"","Gene","Dispersion","AIC","logLik","meanExp","X.Intercept.","TreatmentVariable","OriginFlat","TreatmentVariable.OriginFlat","se_.Intercept.","se_TreatmentVariable","se_OriginFlat","se_TreatmentVariable.OriginFlat","Chisq_Treatment","Chisq_Origin","Chisq_Treatment.Origin","Df_Treatment","Df_Origin","Df_Treatment.Origin","P_Treatment","P_Origin","P_Treatment.Origin","Treatment","Origin","Treatment.Origin","Stable_OriginFC","Variable_OriginFC","maxGroupFC","col","RF13B","RF13D","RF14B","RF14C","RF15B","RF15D","RF17B","RF17D","RF18B","RF18D","RF19B","RF19C","RF20B","RF20C","RF22B","RF22C","RF23A","RF23C","RF24B","RF24D","RF25A","RF25C","RS11B","RS11D","RS12A","RS12C","RS13A","RS13C","RS14B","RS14C","RS15B","RS15D","RS1B","RS1C","RS2B","RS2C","RS3B","RS3D","RS6A","RS6D","RS7B","RS7C","RS8B","RS8C","RS9A","RS9C"
"Pocillopora_acuta_HIv2___RNAseq.g14922.t1","Pocillopora_acuta_HIv2___RNAseq.g14922.t1",0.130096872130336,412.384317461631,-200.192158730815,5.54403345484017,3.6949302783776,0.287377656967554,0.161966514024697,-0.200977316225555,0.134974385875985,0.160284192930248,0.191386483766893,0.230903145899321,2.73043703248149,0.155839794585007,0.757590264703983,1,1,1,0.0984523406657886,0.69301596335494,0.384083696770624,0.999999999916938,0.598310174402061,0.999427929836143,-0.228428127321558,0.0552307041294684,"Stable","Not Significant",32.8743072930869,48.0736767300496,44.2538016534616,23.475627889155,28.234818348215,29.2755963569915,50.6266577197181,46.7234606830508,39.9214639311186,59.086100912986,64.6401937329101,48.4062704416504,43.9463291531484,42.8946735970951,55.6965876220771,61.6487705789426,57.7620185710642,60.7296650276573,57.6750504579253,38.0618596042025,68.0011714344709,72.7401975623332,40.9309373838072,55.3078483566024,86.7413246083034,32.3944797224365,90.0372249388595,74.3464763046834,43.7480241622771,40.4539810097569,36.9850422560445,19.7198213328694,89.8424312409224,44.157971191356,41.3413004981975,32.3041906766985,53.4773296994001,31.6611895593101,24.6977831647167,18.0975818304654,50.5783031239747,16.3808171923769,54.8707243396347,85.9744737540116,49.4969538772015,41.2169683536803
"Pocillopora_acuta_HIv2___TS.g3307.t2","Pocillopora_acuta_HIv2___TS.g3307.t2",0.154225541955276,397.840925851929,-192.920462925964,5.41395194272321,3.67040037818924,0.261727457388162,0.283138311942485,-0.601200718091709,0.125588774522867,0.171831910383333,0.177900623506676,0.248950325579363,0.0370198831359834,0.0152488833219389,5.83194720965133,1,1,1,0.847424570865721,0.901721967661074,0.015737694503129,0.999999999916938,0.650339965687466,0.999427929836143,-0.39962053313882,0.448518215904574,"Variable","Not Significant",44.1748504250855,61.8090129386353,36.7212396698937,59.7561437178491,34.2851365656897,49.679799878531,25.875847278967,66.5809314733474,89.2362134930886,76.9234143961516,21.0275329010671,46.101209944429,41.6333644608774,40.1567157079188,21.6597840752522,54.5743214961131,16.6432934865778,38.2009183238489,22.4834942463099,28.5463947031519,49.6637768903439,58.1921580498665,66.2691367166402,58.5612512011084,29.5940989840094,21.8881619746193,68.5065841926104,58.142757110073,29.1653494415181,20.2269905048784,49.8868011825717,17.0905118218202,98.9403989615221,42.2380594004274,70.3681710607618,43.8414016326622,35.0033430759709,27.823469612727,40.1338976426646,58.5510000397409,31.8863215346797,34.5817251839068,47.6745637705022,40.1837214285054,44.8925860746711,38.8839324091324
"Pocillopora_acuta_HIv2___RNAseq.g4632.t1","Pocillopora_acuta_HIv2___RNAseq.g4632.t1",0.04436912237798,391.602050052105,-189.801025026053,5.62924072168673,3.83993489803759,0.132639508047253,0.0370594758368262,-0.035788054796701,0.0820559587176115,0.103922326864283,0.11823123725255,0.150078045210755,2.36887513732226,0.0436374921657154,0.0568645829892098,1,1,1,0.12377621148829,0.834529513984688,0.811522040916523,0.999999999916938,0.635328258845295,0.999427929836143,-0.0523606326003039,-0.00180040196528619,"Stable","Not Significant",44.1748504250855,26.4895769737008,49.9032231411376,42.6829597984636,53.4444775876927,52.3412177291666,37.1262156611266,35.0425955122881,61.0563566005343,51.2822762641011,46.7278508912603,40.3385587013753,34.6944703840645,64.7983367105053,47.9609504523442,59.6274994124199,49.9298804597335,57.7911328488997,42.0343588083185,52.7675780876444,87.8666821906085,44.5533710069291,45.8036680247366,60.7301864307791,47.9628500775324,45.5273769072081,57.741263819486,51.4706374417039,42.2897566902012,40.4539810097569,73.9700845120891,42.0689521767881,62.5485280791232,53.7575301459986,36.0636876686404,31.1504695811021,49.5880693576255,50.8497892922253,37.046674747075,37.2597272980169,80.2655680010903,31.8515889851773,56.6697644819178,57.9393192690078,46.0436780253037,41.994647001863
"Pocillopora_acuta_HIv2___RNAseq.g9450.t1","Pocillopora_acuta_HIv2___RNAseq.g9450.t1",0.064561320030471,762.027181966977,-375.013590983489,11.4308697972577,7.85854675370807,0.184147774832614,0.00237553555975478,-0.0174378050054604,0.0903063519379574,0.104757377172721,0.130194386511133,0.151584196415918,5.39315235025899,0.0035978662447059,0.0132335323181891,1,1,1,0.0202159179935781,0.952169798704101,0.908415722774926,0.999999999916938,0.662720881153805,0.999427929836143,-0.00342585107379101,0.0217232258313178,"Variable","Not Significant",2051.5622395092,1652.16472680416,2867.08140499554,2143.75165587784,1569.04919106509,2252.44664092125,3431.36235655867,2248.56654537182,3089.21681184626,3288.75467345866,3646.32996454801,2185.19735136593,2872.70214780054,3384.11595102188,2853.67655191448,2750.9500576374,3335.51181816298,2527.13767373154,3042.11452584854,2660.00496097552,3643.02904943323,3517.89780460834,2123.53601331705,3333.65344800384,3848.25335409308,2180.93645915107,3899.98197153647,3246.46279863784,3905.24029021927,3027.01310077355,2551.96791566707,2220.4518820811,2213.08064803589,1832.55580444127,3875.52702117145,3156.58091755168,3500.33430759709,2255.61989860418,2824.80894946447,1445.67741916306,3033.5986591097,1578.92876826522,2957.62199391342,3751.10367009351,2637.15165889927,2919.40564527766
"Pocillopora_acuta_HIv2___TS.g12458.t1","Pocillopora_acuta_HIv2___TS.g12458.t1",0.342381790313187,349.11215195351,-168.556075976755,3.82445052828963,2.81901995552454,0.134696034240863,0.0763895964015842,-0.491729979918914,0.183040520378651,0.257645332389771,0.263921519610324,0.375285036093629,0.268493586137862,0.790327595916692,1.71684417242919,1,1,1,0.604344082025567,0.374001086076584,0.190099776582044,0.999999999916938,0.469271007908364,0.999427929836143,-0.10422037583846,0.562856175488804,"Variable","Not Significant",10.2732210290897,19.621908869408,9.41570247945991,22.4085538941934,31.2599774569524,27.5013177899011,20.2506630878872,12.848951687839,0,15.6076492977699,11.6819627228151,17.2879537291609,13.8777881536258,8.21387366752884,11.6034557545994,19.2020760819657,13.7062416948288,25.4672788825659,0,15.5707607471738,10.6968134840741,13.6387870429375,24.3636532046471,13.0136113780241,11.2253478904863,13.1328971847716,14.679982326988,27.6416386261003,23.3322795532145,17.5886873955465,39.56539404135,22.3491308439187,9.09796772059974,26.8787650729993,20.230849179969,0,18.4739866234291,11.5131598397491,21.6105602691271,19.1621454675516,0,22.7511349894124,17.0908813516895,14.0175772425019,20.7196551113867,7.77678648182647
"Pocillopora_acuta_HIv2___TS.g24048.t2","Pocillopora_acuta_HIv2___TS.g24048.t2",5.53001215000587,296.633580975564,-142.316790487782,2.1610281076931,2.30881564274468,0.174353387144773,0.196710294246076,-0.463892470332375,0.684925317178968,0.967948209218227,0.989586320334132,1.39990646606673,0.00460033237979597,0.00251449344524311,0.109808663985664,1,1,1,0.945924345324305,0.960007059150655,0.740362074328565,0.999999999916938,0.665050893129707,0.999427929836143,-0.260314904480231,0.351813598773671,"Variable","Not Significant",27.7376967785421,0,45.1953719014076,45.8841817833484,0,31.9370142076271,0,0,0,18.9521455758634,0,0,13.8777881536258,15.5150947053323,0,0,0,20.5697252513033,0,0,9.93275537806879,0,0,15.1825466076948,19.3892372653855,0,0,0,0,0,18.9225797589065,15.7758570662955,0,0,23.7492577330071,24.2281430075239,0,25.9046096394355,0,23.4204000158964,23.0900949044232,0,26.086082063105,22.428123588003,28.7772987658148,0
"Pocillopora_acuta_HIv2___RNAseq.g25427.t1","Pocillopora_acuta_HIv2___RNAseq.g25427.t1",0.0401862229862833,362.185826911708,-175.092913455854,5.30864422860703,3.62189451977275,0.101765561148317,0.0959843163538159,-0.155867556301003,0.088243976383841,0.12055627006424,0.137819824567902,0.185795445574948,0.0936493485615272,0.0147849307137301,0.703787137550135,1,1,1,0.759588039458228,0.903221119586651,0.401514079651177,0.999999999916938,0.650351091004506,0.999427929836143,-0.135034255935836,0.0842957348340194,"Stable","Not Significant",32.8743072930869,46.1114858431088,37.6628099178397,53.3536997480796,44.3690002614808,31.9370142076271,29.2509577936149,44.3872876488983,29.3540175964107,39.0191232444247,44.3914583466973,32.2708469611003,31.225023345658,39.2440630781934,27.8482938110386,32.3403386643633,35.2446215009884,36.2418968713438,34.214012983515,44.1171554503257,60.360590374418,54.5551481717499,34.109114486506,52.0544455120964,39.7989607026333,31.5189532434518,40.1252850271004,40.0327180102142,32.8110181217078,21.9858592444331,36.1249249942761,23.6637855994433,59.1367901838983,45.1179270868202,49.2577197425332,32.3041906766985,25.2801922215346,31.6611895593101,50.9391777772281,26.614090927155,46.1801898088465,42.7721337800952,50.3731239839269,57.9393192690078,39.1371263215082,34.2178605200365
"Pocillopora_acuta_HIv2___TS.g157.t1","Pocillopora_acuta_HIv2___TS.g157.t1",0.151073250883693,388.24312687095,-188.121563435475,5.08461940626942,3.40708280630935,0.340458560453172,0.161168660015972,-0.242820090889255,0.12389893498332,0.17293081934754,0.177901774685889,0.249525073323738,3.22364505524703,0.0915266537013416,0.946980095964366,1,1,1,0.0725818392863352,0.762245229679571,0.330489180947262,0.999999999916938,0.61741119613413,0.999427929836143,-0.225612745029737,0.114973834637126,"Stable","Not Significant",29.79234098436,23.5462906432896,19.7729752068658,30.9451458538861,55.461250326851,24.8398999392655,40.5013261757745,26.8659898927542,58.7080351928214,51.2822762641011,34.2670906535909,43.7961494472075,58.9805996529096,37.4187578187425,21.6597840752522,53.5636859128517,34.265604237072,47.0165148601218,39.1017291240172,21.6260565932969,31.3263823462169,31.8238364335208,57.4982215629673,22.7738199115422,40.8194468744957,29.7679002854822,27.4026336770442,43.8453578207108,24.7905470252904,50.1277590773074,46.4463321354978,15.7758570662955,37.5291168474739,29.7586327593921,29.9064727008237,0,52.5050146139564,28.7828995993728,52.4827892250229,20.2267091046378,68.1707563844877,33.6716797843303,41.3779232725114,21.4936184385029,35.6838504696104,40.4392897054977
"Pocillopora_acuta_HIv2___RNAseq.g13086.t1","Pocillopora_acuta_HIv2___RNAseq.g13086.t1",0.561286878962813,387.851925071873,-187.925962535936,4.14732780637234,3.04551400947686,0.202920617632898,0.2055649558977,-0.483585023513052,0.225251705297494,0.317409086108529,0.324477362626683,0.459329674658884,0.0148936215444965,0.0242368803216556,1.10840040970678,1,1,1,0.902867794036837,0.876283698236672,0.292429928429035,0.999999999916938,0.645640691057202,0.999427929836143,-0.284342364923775,0.383914852888361,"Variable","Not Significant",34.9289514989048,13.7353362085856,23.5392561986498,20.2744059042702,0,24.8398999392655,0,24.5298168586017,0,34.5597948736333,29.5943055644649,23.0506049722145,34.6944703840645,23.7289683728611,27.0747300940653,38.4041521639314,26.4334661257413,27.426300335071,0,26.8163101756881,19.1014526501323,25.4590691468166,23.3891070764613,17.3514818373655,22.4506957809726,16.6350031007107,22.5093062347149,34.3137582944693,22.6031458171765,0,24.9434005912859,0,25.0194112316493,33.5984563412491,16.7124406269309,27.689306294313,22.3632469652037,23.985749666144,41.6775090904594,34.0660363867583,24.1896232332053,20.0209987906829,30.5836824188128,18.6901029900025,37.9860343708756,17.8866089082009
"Pocillopora_acuta_HIv2___RNAseq.g21178.t3a","Pocillopora_acuta_HIv2___RNAseq.g21178.t3a",0.0546549568691427,633.189336366368,-310.594668183184,9.45907711243689,6.50101729235391,0.152471559951021,0.0502554847856194,-0.0831460154678995,0.0809065709442178,0.0972013922021618,0.11654699526699,0.140733546811318,2.57560613974607,0.00857879617894865,0.349049979980423,1,1,1,0.10852252507902,0.926204031401556,0.554651406603727,0.999999999916938,0.656726959635184,0.999427929836143,-0.0723972915011668,0.0473888807695797,"Stable","Not Significant",691.387775257734,692.653383090103,792.802148770525,545.274811425373,393.270684135852,640.514562719632,695.272766017462,777.945620372796,702.148100906144,894.095338343676,764.77915958696,461.01209944429,680.011619527664,859.718777201352,759.639570067774,755.955416279492,866.430278565964,614.15322536034,710.673926829012,658.297162699957,796.912604563519,765.590579343557,475.578510554712,703.819482028137,1333.77542662415,690.790391918984,1006.06812214291,947.440992908402,885.168355550074,691.235414644976,683.79322310594,511.400699899081,672.112365359305,506.856712805129,781.086698774456,747.611269946451,674.786669297884,578.536281947393,683.819871373093,360.887072972221,823.546718257762,482.324061775542,707.02277591726,942.915695845628,651.518044058048,720.908106865314
"Pocillopora_acuta_HIv2___RNAseq.g14127.t1","Pocillopora_acuta_HIv2___RNAseq.g14127.t1",0.107090057611719,433.657931685107,-210.828965842554,6.03689859079179,4.10096196914464,0.0972091607957025,0.16986302729217,-0.0761605189931497,0.116478950708766,0.143833246821288,0.165218697118374,0.207356264129326,0.342210114444616,1.05916108905671,0.134904199827488,1,1,1,0.558556271613334,0.303406599069886,0.713400422188929,0.999999999916938,0.427542422168692,0.999427929836143,-0.24138513183232,-0.133272942147435,"Stable","Not Significant",71.9125472036276,59.8468220516945,69.6761983480034,72.5610316573882,56.4696366964301,69.1968641165253,57.3768787490138,58.4043258538135,57.533874488965,94.7607278793172,80.9949415448512,51.8638611874826,62.4500466913161,71.1869051185833,61.1115336408902,86.9146601604764,71.4682602658931,69.5452615639301,64.5178530546283,69.2033810985501,108.496251052751,81.8327222576248,41.9054835119931,66.1525245049558,80.618407577129,37.6476385963452,52.8479363771566,88.6438755940457,83.1212459083265,83.5462651288457,35.2648077325076,23.6637855994433,55.7250522886734,35.5183681321776,84.4418052729141,81.9141977873426,66.1174258101673,46.0526393589965,171.340870705222,89.4233455152406,40.6825481649362,21.8410895898359,74.6601659047488,76.6294222590104,56.4035055809971,76.2125075218994
"Pocillopora_acuta_HIv2___RNAseq.g21207.t1","Pocillopora_acuta_HIv2___RNAseq.g21207.t1",1.9557428820443,284.397456487834,-136.198728243917,2.26859861782457,1.36257783450286,0.69047695200378,0.876680124539911,-1.04404362198429,0.429314557919517,0.598317243467468,0.609746386865873,0.85851617858152,0.182666775950847,0.664989236289283,1.47890515146341,1,1,1,0.669091401610402,0.414804061365332,0.223945900100658,0.999999999916938,0.486721121802461,0.999427929836143,-1.08199798752882,0.211864014149275,"Stable","Not Significant",5.13661051454483,0,0,9.60366595465432,12.1006364349493,10.6456714025424,0,10.5127786536864,11.7416070385643,18.9521455758634,6.23038011883471,6.91518149166434,15.0342704997613,10.9518315567051,10.0563283206528,0,0,12.733639441283,10.7529755091047,12.1105916922463,0,10.0017771648208,11.6945535382306,8.67574091868273,0,6.1286853528934,0,0,12.3952735126452,0,15.4821107118326,0,11.3724596507497,0,0,0,8.75083576899273,0,0,17.0330181933792,6.59716997269236,0,10.7942408536986,9.34505149500126,10.3598275556933,3.88839324091324
"Pocillopora_acuta_HIv2___RNAseq.16666_t","Pocillopora_acuta_HIv2___RNAseq.16666_t",0.980130010264564,324.026474776398,-156.013237388199,3.03505828315958,1.8556467366818,0.456269683741132,0.859950670055795,-0.628119940667791,0.30774530000648,0.429698820473166,0.435689275611884,0.613192520007957,0.232541275950631,3.13516973462555,1.04928016911757,1,1,1,0.62964587953843,0.0766204107876003,0.305672928622696,0.999999999916938,0.210856930984577,0.999427929836143,-1.12349748492822,-0.307297906295737,"Stable","Not Significant",11.3005431319986,7.84876354776321,21.6561157027578,23.475627889155,17.1425682828448,15.9685071038135,12.3754052203755,38.5468550635169,11.7416070385643,18.9521455758634,7.78797514854338,21.8980747236038,9.25185876908387,20.0783578539594,10.8298920376261,0,13.7062416948288,21.5492359775558,14.6631484215064,0,5.34840674203704,4.54626234764582,9.74546128185886,14.0980789928594,10.2048617186239,0,16.6373133039197,10.4847594788656,0,0,4.30058630884239,0,17.0586894761245,0,14.9532363504119,8.07604766917462,14.5847262816546,21.1074597062067,7.71805723897396,0,4.39811331512824,9.10045399576494,13.4928010671233,0,9.20873560506075,10.1098224263744
"Pocillopora_acuta_HIv2___RNAseq.g1667.t1","Pocillopora_acuta_HIv2___RNAseq.g1667.t1",0.486333250278613,383.295436898806,-185.647718449403,4.17487095157023,2.92002053491186,0.244487097473371,0.250428696050873,-0.196060503567898,0.212184713931882,0.298445869552874,0.305043478914996,0.430055738802023,0.487709422186029,0.498301985761183,0.207840765222538,1,1,1,0.484950861794166,0.480247166536716,0.648465079634216,0.999999999916938,0.519175915505619,0.999427929836143,-0.344843796744185,-0.0753397356212977,"Stable","Not Significant",20.5464420581793,23.5462906432896,27.3055371904338,30.9451458538861,34.2851365656897,14.1942285367231,20.2506630878872,18.6893842732203,32.87649970798,27.8708023174462,22.5851279307758,33.423377209711,20.8166822304387,22.8163157431357,15.4712743394659,24.2552539982725,18.6013280144105,21.5492359775558,30.3038400711133,23.3561411207606,22.1576850741534,22.7313117382291,17.5418303073459,36.8718989044016,39.7989607026333,0,38.1679540501687,34.3137582944693,19.6866108730247,0,0,0,20.4704273713494,39.3581917140347,23.7492577330071,23.0744219119275,32.08639781964,15.3508797863322,12.3488915823583,15.968454556293,23.0900949044232,0,20.6889616362557,28.0351544850038,35.6838504696104,23.3303594454794
"Pocillopora_acuta_HIv2___RNAseq.g19678.t1","Pocillopora_acuta_HIv2___RNAseq.g19678.t1",4.61776327915834,258.440135692398,-123.220067846199,1.74638813485056,1.67202181017145,0.270907693946181,0.100616527234622,-0.554736200595181,0.632826920853032,0.892876418700507,0.914173440461479,1.29336327275305,0.000102090024958606,0.0745154501107562,0.183963628442206,1,1,1,0.991938342800233,0.784872293036461,0.667988857979258,0.999999999916938,0.623605276049725,0.999427929836143,-0.123151548151749,0.554802981176731,"Variable","Not Significant",15.4098315436345,0,0,0,10.0838636957911,18.6299249544491,10.1253315439436,0,11.7416070385643,3.34449627809355,3.11519005941735,0,0,0,0,0,0,11.7541287150304,0,12.1105916922463,0,12.7295345734083,17.5418303073459,11.9291437631888,10.2048617186239,14.0084236637563,7.82932390772691,0,0,6.15604058844127,0,0,0,0,16.7124406269309,13.8446531471565,0,16.3103097729779,20.0669488213323,0,0,0,0,0,17.2663792594889,0
"Pocillopora_acuta_HIv2___RNAseq.g11618.t1","Pocillopora_acuta_HIv2___RNAseq.g11618.t1",0.0204805633610316,393.063896311106,-190.531948155553,6.06467496799577,4.2318668687211,-0.0506162798610696,0.0183708927335475,-0.0362265393951317,0.0624925838989049,0.0768403860936913,0.0900130852547234,0.111100089202462,1.49872089524562,5.26053834524201e-05,0.106322427403567,1,1,1,0.220868278006635,0.994213028425756,0.744370486383737,0.999999999916938,0.672458339907566,0.999427929836143,-0.0261275515272512,0.0253691466911183,"Stable","Not Significant",68.8305808949007,58.8657266082241,48.0200826452456,92.8354375616584,58.4864094355883,78.0682569519773,67.5022102929575,66.5809314733474,68.1013208236729,81.382742766943,67.7553837923274,71.4568754138649,62.4500466913161,52.0211998943493,37.9046221316914,47.4998724132836,63.6361221545623,69.5452615639301,66.4729395108292,86.5042263731876,72.5855200705027,68.1939352146873,49.7018525374802,80.2506034978153,74.4954905459547,81.4239625455837,67.5279187041446,46.7048376785832,63.4346350353018,76.5107901706271,65.3689118944043,65.7327377762315,68.234757904498,65.2770008915697,69.4885689225022,58.8397758754151,66.1174258101673,67.1600990652032,55.5700121206125,46.8408000317927,83.5641529874365,73.713677365696,61.1673648376255,62.6118450165085,55.2524136303645,77.7678648182647
"Pocillopora_acuta_HIv2___RNAseq.g26374.t1","Pocillopora_acuta_HIv2___RNAseq.g26374.t1",0.0229125883371298,397.130802517095,-192.565401258548,6.16912923965522,4.19873947192146,0.109453630947428,0.135247344653422,-0.173566953993752,0.068852546430159,0.0786743421663243,0.0985910183615571,0.11328527493796,0.206846817155101,0.357088306830361,2.34740031098618,1,1,1,0.649250142561183,0.550127779078322,0.125492131439858,0.999999999916938,0.54476030625639,0.999427929836143,-0.19241851582222,0.0545353402011637,"Stable","Not Significant",45.2021725279945,70.6388719298689,66.8514876041654,57.6219957279259,58.4864094355883,61.2126105646186,77.6275418369011,85.2703157465677,57.533874488965,83.6124069523387,70.8705738517448,79.52458715414,78.6407995372129,78.4881261563867,71.167861961543,68.723219661772,71.4682602658931,64.6477079326674,65.4953962827288,92.5595222193107,88.6307402966138,98.1992667091498,86.7346054085438,81.3350711126506,91.8437554676153,60.4113270499492,79.2719045657349,68.6275165889386,56.1432976749223,48.3688903377528,76.5504362973945,64.4180830207068,71.6464957997229,71.0367362643553,63.3313539546856,65.7621024489933,68.0620559810546,64.2818091052659,54.0264006728177,47.9053636688789,65.9716997269236,54.6027239745897,82.7558465450228,86.9089789035118,97.8428158037704,72.3241142809862
"Pocillopora_acuta_HIv2___RNAseq.g28645.t1","Pocillopora_acuta_HIv2___RNAseq.g28645.t1",0.0317724824580386,475.608039534451,-231.804019767226,7.55649673374102,5.11748046784928,0.0976868083437914,0.206939438807518,-0.0683193507312998,0.0591111133146824,0.0790972458307442,0.0846380064275913,0.113682203330344,1.29364142393796,7.63258484925662,0.36116237166872,1,1,1,0.255377965558244,0.00573230911933939,0.547861391709954,0.999999999916938,0.0448181414871387,0.999427929836143,-0.296943522723016,-0.19897696414932,"Stable","q_Origin < 0.05",194.163877449794,152.069793737912,214.678016531686,227.286760926819,158.31666002392,155.249374620409,218.257146613896,259.315206790932,231.309658659716,263.100373876693,190.026593624459,125.625797098569,213.949234035064,228.163157431357,187.97598322451,224.36109948402,184.055245616273,189.04557016674,207.239164357291,219.720734987896,224.633083165556,215.492835278412,128.640088920537,146.403128002771,253.080570621873,174.229769317969,185.946442808514,140.11451303575,149.47241588778,220.738026814108,177.184155924306,195.88355857317,211.527749503944,158.392722751603,203.18809393795,156.906069001107,167.238194696306,137.198488090344,191.407819526554,151.16803646624,210.009910797373,148.337400130969,181.703054370593,171.948947508023,149.641953582237,152.425015043799
"Pocillopora_acuta_HIv2___RNAseq.g15824.t1","Pocillopora_acuta_HIv2___RNAseq.g15824.t1",0.707172396965616,290.980911435169,-139.490455717584,2.62185438941349,1.92789164630926,0.0342550218471498,0.108001650136434,-0.0122438617573937,0.266556202934821,0.376425515927138,0.383679498336483,0.54198996157038,0.0109570475182052,0.141298056346562,0.00051033381885008,1,1,1,0.916632972717741,0.70699396363154,0.981976866561137,0.999999999916938,0.603323443325241,0.999427929836143,-0.136935641898946,-0.121822152362281,"Stable","Not Significant",9.24589892618069,10.7920498781744,12.2404132232979,0,11.0922500653702,6.20997498481638,5.62518419107979,12.848951687839,9.39328563085143,13.3779851123742,7.00917763368905,4.6101209944429,6.9388940768129,0,3.86781858486647,6.06381349956812,10.7691899030798,4.89755363126268,0,11.2455494285144,6.87652295404762,13.6387870429375,10.7200074100447,10.8446761483534,0,12.2573707057868,11.7439858615904,7.62527962099317,9.47873856849338,7.91490932799591,0,0,9.09796772059974,14.3993384319639,11.4348277973738,0,6.80620559810546,8.63486987981184,0,7.45194545960339,6.59716997269236,0,9.89472078255707,9.34505149500126,4.60436780253037,0
"Pocillopora_acuta_HIv2___RNAseq.g28413.t1","Pocillopora_acuta_HIv2___RNAseq.g28413.t1",0.153544259017299,339.709900083859,-163.85495004193,4.14078457896648,2.90473569345526,0.0353076742381438,0.0726474414305336,-0.0827099131327291,0.131753319958277,0.185901921476437,0.189597233167519,0.268254669314679,0.00108482019273983,0.0545637069533832,0.0950649773579034,1,1,1,0.973725139101206,0.815304257661587,0.757834215996851,0.999999999916938,0.632212829414601,0.999427929836143,-0.0995498599680307,0.0137846934524157,"Stable","Not Significant",13.3551873378166,26.4895769737008,18.8314049589198,13.8719619345007,10.0838636957911,9.75853211899716,25.875847278967,25.6979033756779,22.3090533732721,20.0669776685613,17.9123428416498,17.2879537291609,19.6601998843032,32.8554946701154,14.6977106224926,16.1701693321817,23.4964143339922,13.7131501675355,10.7529755091047,14.7057184834419,20.6295688621429,24.5498166772874,9.74546128185886,31.4495608302249,18.3687510935231,15.7594766217259,16.6373133039197,10.4847594788656,18.2283434009488,0,24.0832833295174,13.1465475552463,13.6469515808996,26.8787650729993,16.7124406269309,8.07604766917462,13.6124111962109,30.7017595726643,12.3488915823583,22.3558363788102,25.2891515619874,5.46027239745897,32.3827225610959,17.7555978405024,19.5685631607541,29.5517886309406
"Pocillopora_acuta_HIv2___TS.g30422.t2","Pocillopora_acuta_HIv2___TS.g30422.t2",1.1698688321191,353.938717260929,-170.969358630464,3.30746784086605,2.51483620314185,0.217228874164283,0.151444585084062,-0.0651114041191236,0.322843583833471,0.455126121565107,0.465723180703369,0.656953581357224,0.321081088971239,0.130636549290436,0.00982301377056164,1,1,1,0.570958673318124,0.717772953734724,0.921050044428483,0.999999999916938,0.606721582232337,0.999427929836143,-0.203237450569145,-0.11724215493157,"Stable","Not Significant",29.79234098436,23.5462906432896,0,21.3414798992318,6.05031821747465,7.98425355190677,14.6254788968074,22.1936438244491,17.6124105578464,14.492817205072,29.5943055644649,26.5081957180467,30.0685409995226,0,21.6597840752522,20.2127116652271,0,0,18.5733213339082,17.3008452746375,7.64058106005291,9.09252469529165,7.79636902548709,5.42233807417671,0,0,30.3386301424418,13.3442393367381,22.6031458171765,17.5886873955465,0,0,23.8821652665743,16.3192502228924,19.3512470417095,0,23.3355620506473,17.2697397596237,18.5233373735375,28.7432182013273,0,9.10045399576494,17.0908813516895,12.1485669435016,18.4174712101215,18.6642875563835
"Pocillopora_acuta_HIv2___TS.g602.t1","Pocillopora_acuta_HIv2___TS.g602.t1",0.032811239546473,308.071512736601,-148.0357563683,4.46535891776622,3.05443921452142,0.0979576803191502,0.0187386089109271,-0.106314208723343,0.0834690938214265,0.113942300094536,0.11915676868982,0.165487680254393,0.331262048402875,0.171695112518124,0.412715981118517,1,1,1,0.564916891560329,0.678609680732457,0.52059418972786,0.999999999916938,0.593699799871688,0.999427929836143,-0.0258276848076235,0.120941682403853,"Variable","Not Significant",21.5737641610883,20.6030043128784,11.2988429753519,28.810997863963,18.1509546524239,16.8556463873587,16.8755525732394,16.3532112390678,22.3090533732721,18.9521455758634,24.9215204753388,16.1354234805501,28.9120586533871,24.6416210025865,21.6597840752522,28.2977963313179,22.5173970700759,14.692660893788,19.5508645620086,25.0862256482244,17.5733364381217,24.5498166772874,20.4654686919036,30.3650932153896,28.573612812147,21.8881619746193,26.4239681885783,27.6416386261003,16.0409421928349,11.4326468071052,21.5029315442119,14.4612023107709,21.6076733364244,32.6385004457848,20.230849179969,11.5372109559637,24.3078771360909,23.985749666144,23.1541717169219,13.8393272821206,19.7915099180771,16.3808171923769,26.086082063105,24.2971338870033,33.3816665683452,17.8866089082009
