"","KEGGterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat"
"2463","K14376",0.999999999989188,0.92771135908039,0,1
"835","K04530",0.999999999989189,0.928271395388268,0,1
"1282","K08333",0.999999999989201,0.928352046595317,0,1
"464","K02732",0.99999999998921,0.891770110538941,0,1
"1208","K07817",0.999999999989211,0.928358329548963,0,1
"893","K04859",0.999999999989224,0.928494961215568,0,1
"1608","K10312",0.999999999989233,0.86025161525048,0,1
"2914","K16740",0.999999999989249,0.928450088169653,0,1
"3001","K17338",0.99999999998927,0.914675007044315,0,1
"2140","K12607",0.999999999989278,0.9275705999709,0,1
"1868","K11353",0.999999999989279,0.872163761804543,0,1
"2752","K15433",0.99999999998928,0.906679655316491,0,1
"3087","K17618",0.99999999998928,0.906679655316491,0,1
"1735","K10736",0.99999999998929,0.927929123293884,0,1
"2074","K12323",0.999999999989292,0.861036475145755,0,2
"3696","K22524",0.999999999989302,0.908705183227879,0,1
"3930","K24070",0.999999999989318,0.928064839962661,0,1
"926","K05125",0.999999999989332,0.895474336828432,0,1
"1426","K09201",0.999999999989333,0.89273842546529,0,1
"3506","K20306",0.99999999998935,0.928155620463282,0,1
"2411","K14005",0.999999999989353,0.92816466525825,0,1
"3100","K17732",0.999999999989358,0.922594839918888,0,1
"3031","K17452",0.999999999989397,0.897602894533026,0,1
"182","K01061",0.999999999989413,0.762954222582102,0,2
"762","K04079",0.999999999989419,0.899122791225846,0,1
"3871","K23845",0.999999999989425,0.905851186906874,0,1
"1845","K11292",0.999999999989434,0.928254148331611,0,1
"2386","K13763",0.999999999989454,0.928166793835797,0,1
"2301","K13168",0.999999999989468,0.928033999309841,0,1
"850","K04570",0.999999999989476,0.900474659544542,0,1
"3751","K23026",0.999999999989481,0.9273446484323,0,1
"132","K00798",0.999999999989483,0.910525005347888,0,1
"2450","K14311",0.999999999989504,0.92881485713559,0,1
"1578","K10087",0.999999999989515,0.916026565026248,0,1
"2020","K11995",0.999999999989515,0.916026565026248,0,1
"1218","K07888",0.999999999989535,0.881713109097998,0,1
"3142","K17921",0.999999999989546,0.918838402997073,0,1
"3592","K21249",0.999999999989546,0.918838402997073,0,1
"1005","K05768",0.99999999998955,0.725707336951028,0,4
"3905","K23964",0.999999999989612,0.902890314757013,0,1
"1850","K11307",0.999999999989616,0.926092829838443,0,1
"356","K01948",0.999999999989619,0.928382055396699,0,1
"1141","K06910",0.999999999989624,0.8828611714473,0,1
"4055","K24816",0.999999999989626,0.928791772284507,0,1
"1120","K06691",0.999999999989635,0.915830124990724,0,1
"3896","K23929",0.999999999989635,0.915830124990724,0,1
"583","K03024",0.999999999989655,0.88472955667796,0,1
"3637","K21882",0.999999999989655,0.9272078250831,0,1
"2737","K15365",0.999999999989679,0.887970525014375,0,1
"2404","K13960",0.999999999989685,0.882337097335548,0,1
"3457","K20133",0.9999999999897,0.926127558864479,0,1
"1342","K08775",0.999999999989707,0.928126442907822,0,1
"2562","K14772",0.999999999989724,0.928697460686017,0,1
"969","K05673",0.999999999989733,0.861912064164721,0,2
"2296","K13161",0.999999999989754,0.891704339778207,0,1
"2001","K11863",0.999999999989762,0.916048743976784,0,1
"366","K02130",0.999999999989766,0.871620053107402,0,1
"2668","K15128",0.999999999989774,0.907049821669033,0,1
"3826","K23555",0.999999999989784,0.925769000742972,0,1
"3986","K24498",0.999999999989787,0.862902679848711,0,2
"2922","K16754",0.999999999989788,0.928023306317748,0,1
"491","K02885",0.999999999989793,0.901731209568109,0,1
"1504","K09506",0.999999999989804,0.873476506312982,0,1
"1062","K06171",0.999999999989822,0.927989641579965,0,1
"1928","K11590",0.999999999989822,0.879190835682217,0,1
"1670","K10477",0.999999999989844,0.860323110531348,0,1
"581","K03019",0.999999999989849,0.872279262676046,0,1
"3732","K22858",0.99999999998985,0.928708672840408,0,1
"3279","K18756",0.999999999989853,0.928350004760738,0,1
"2376","K13710",0.999999999989855,0.928599166743247,0,1
"3007","K17387",0.999999999989865,0.927919983977044,0,1
"2195","K12840",0.999999999989913,0.925830790825479,0,1
"869","K04661",0.999999999989922,0.92477099051975,0,1
"3296","K19036",0.999999999989932,0.922534085363866,0,1
"1310","K08568",0.999999999989935,0.87479140213432,0,1
"2272","K13125",0.999999999989935,0.87479140213432,0,1
"1688","K10587",0.999999999989936,0.916537923726464,0,1
"1096","K06569",0.999999999989943,0.70295460899719,0,4
"470","K02739",0.999999999989957,0.894598768667839,0,1
"3322","K19374",0.999999999989961,0.861323685146877,0,1
"2700","K15199",0.999999999989968,0.928399243034604,0,1
"1893","K11447",0.99999999998997,0.928341090717986,0,1
"2776","K15621",0.999999999990003,0.928708255168281,0,1
"3065","K17576",0.999999999990009,0.925618817805381,0,1
"951","K05543",0.999999999990056,0.926305274851365,0,1
"3424","K20012",0.999999999990069,0.87716534651922,0,1
"767","K04150",0.999999999990084,0.863784885595801,0,1
"139","K00820",0.999999999990091,0.928102757295166,0,1
"2246","K13093",0.999999999990138,0.906865286103239,0,1
"2066","K12275",0.99999999999014,0.91866488472553,0,1
"3437","K20068",0.99999999999014,0.91866488472553,0,1
"2638","K14996",0.999999999990145,0.927686643805921,0,1
"476","K02867",0.999999999990149,0.882957116431269,0,1
"1304","K08516",0.999999999990161,0.914453397999877,0,1
"3624","K21772",0.999999999990172,0.923868536829001,0,1
"2686","K15179",0.999999999990175,0.915503746840104,0,1
"3117","K17805",0.999999999990175,0.88657711711234,0,1
"954","K05609",0.999999999990182,0.911922448160174,0,1
"1692","K10595",0.99999999999019,0.929073352857592,0,1
"774","K04352",0.999999999990193,0.928243439868836,0,1
"2784","K15682",0.999999999990212,0.928129968740871,0,1
"2124","K12580",0.999999999990213,0.927935799137297,0,1
"3542","K20635",0.999999999990215,0.907003790354441,0,1
"2088","K12391",0.999999999990217,0.928115361738706,0,1
"3188","K18188",0.999999999990237,0.855496666522103,0,1
"2148","K12622",0.999999999990256,0.871990389721254,0,1
"941","K05302",0.999999999990279,0.91279678945908,0,1
"2512","K14561",0.999999999990289,0.914341618380441,0,1
"3428","K20031",0.999999999990311,0.920566865700475,0,1
"3521","K20367",0.999999999990311,0.920566865700475,0,1
"635","K03173",0.999999999990319,0.766783641416448,0,3
"1201","K07752",0.999999999990319,0.724338624447727,0,3
"42","K00280",0.999999999990324,0.781878344470343,0,3
"3729","K22823",0.999999999990328,0.920670592684107,0,1
"4092","K24990",0.99999999999034,0.92829200984128,0,1
"1449","K09291",0.999999999990341,0.928824362362081,0,1
"3426","K20029",0.999999999990346,0.904586160128917,0,1
"1618","K10358",0.999999999990373,0.928194289819264,0,1
"1782","K10888",0.999999999990375,0.928505168003392,0,1
"18","K00102",0.999999999990404,0.913937772338717,0,1
"3479","K20193",0.999999999990404,0.913937772338717,0,1
"3400","K19870",0.999999999990406,0.927408264808466,0,1
"1784","K10895",0.999999999990407,0.928695110107676,0,1
"3626","K21804",0.99999999999042,0.860394602902289,0,1
"3325","K19399",0.999999999990433,0.855353830175157,0,1
"3154","K17943",0.999999999990437,0.927968611868729,0,1
"2414","K14008",0.999999999990439,0.928303788737106,0,1
"469","K02738",0.999999999990453,0.899446562597947,0,1
"3317","K19367",0.999999999990462,0.926159426151385,0,1
"1019","K05925",0.99999999999048,0.927911330050563,0,1
"3631","K21863",0.999999999990489,0.9061905262551,0,1
"191","K01102",0.99999999999049,0.880005041578217,0,1
"3175","K18081",0.999999999990496,0.926482086532568,0,1
"2492","K14521",0.999999999990517,0.928413275004468,0,1
"2793","K15711",0.99999999999052,0.854862918239642,0,2
"1487","K09481",0.999999999990526,0.879532607465578,0,1
"2683","K15176",0.999999999990544,0.928273778892167,0,1
"1098","K06619",0.999999999990567,0.791783030468439,0,2
"3068","K17580",0.99999999999057,0.924433133883085,0,1
"3657","K22076",0.999999999990577,0.868694758831545,0,1
"3764","K23215",0.999999999990589,0.928357227175121,0,1
"2309","K13176",0.999999999990591,0.895509402025151,0,1
"2089","K12392",0.999999999990592,0.928351706429808,0,1
"13","K00036",0.999999999990597,0.92755066758316,0,1
"522","K02930",0.999999999990615,0.909264861109382,0,1
"2751","K15432",0.999999999990625,0.879609645888172,0,1
"2957","K16912",0.999999999990625,0.879609645888172,0,1
"1281","K08291",0.999999999990651,0.927148677614501,0,1
"2267","K13119",0.999999999990656,0.91840212063912,0,1
"3013","K17405",0.999999999990707,0.891270258763404,0,1
"1789","K10905",0.999999999990712,0.917289864174993,0,1
"2174","K12815",0.999999999990717,0.928176717014321,0,1
"352","K01930",0.999999999990717,0.922135449582943,0,1
"2816","K16175",0.999999999990725,0.928702640335462,0,1
"1053","K06111",0.999999999990744,0.928552029064693,0,1
"2157","K12666",0.999999999990745,0.92547257471366,0,1
"772","K04348",0.99999999999075,0.911385619654207,0,1
"4054","K24815",0.999999999990773,0.928194655453551,0,1
"3115","K17800",0.999999999990777,0.927617516331974,0,1
"1364","K08824",0.99999999999079,0.854912975146149,0,2
"1916","K11519",0.999999999990799,0.899325425336402,0,1
"4005","K24633",0.999999999990805,0.915375157256518,0,1
"1082","K06267",0.99999999999081,0.92826028231737,0,1
"2171","K12804",0.999999999990815,0.926995155656689,0,1
"1705","K10627",0.999999999990817,0.917493451353245,0,1
"1753","K10798",0.999999999990823,0.858791047141142,0,2
"1329","K08726",0.999999999990827,0.918333708383703,0,1
"3746","K22988",0.999999999990863,0.912404127810148,0,1
"2903","K16686",0.999999999990866,0.911115355303211,0,1
"4147","K25471",0.99999999999087,0.923389977980952,0,1
"1002","K05765",0.999999999990882,0.868718198112419,0,1
"2643","K15014",0.999999999990897,0.868495448732424,0,1
"3665","K22193",0.999999999990897,0.868495448732424,0,1
"3473","K20186",0.999999999990902,0.883699962956424,0,1
"20","K00111",0.999999999990916,0.914799119218073,0,1
"4075","K24932",0.999999999990923,0.928378910712226,0,1
"4025","K24729",0.999999999990927,0.928205142611792,0,1
"971","K05680",0.999999999990945,0.925693310907096,0,1
"3367","K19675",0.999999999990947,0.915189829647688,0,1
"2251","K13099",0.999999999990948,0.865136230058513,0,1
"457","K02685",0.999999999990951,0.911774269311251,0,1
"2885","K16582",0.999999999990954,0.927139157930985,0,1
"2881","K16575",0.999999999990954,0.907200586423792,0,1
"3203","K18342",0.999999999990959,0.919263881790074,0,1
"3559","K20773",0.999999999990959,0.919263881790074,0,1
"2086","K12388",0.999999999990964,0.92832895933785,0,1
"2581","K14794",0.999999999990976,0.928496343820846,0,1
"2998","K17307",0.999999999990976,0.928584950121879,0,1
"1188","K07478",0.999999999990979,0.909252682201591,0,1
"501","K02896",0.999999999990984,0.824406867883823,0,2
"974","K05688",0.999999999990993,0.917326715754086,0,1
"2978","K17257",0.999999999990993,0.928268788213615,0,1
"864","K04646",0.999999999991006,0.928434279900739,0,1
"4069","K24909",0.999999999991009,0.928618097543435,0,1
"2485","K14442",0.999999999991015,0.928226694397456,0,1
"3258","K18667",0.999999999991018,0.917112541785956,0,1
"1064","K06174",0.999999999991025,0.925851130062821,0,1
"2217","K12867",0.999999999991025,0.925851130062821,0,1
"2364","K13578",0.999999999991025,0.925851130062821,0,1
"3578","K20840",0.999999999991025,0.925851130062821,0,1
"950","K05463",0.999999999991033,0.708800999045677,0,4
"3968","K24350",0.999999999991048,0.910332847995473,0,1
"351","K01922",0.999999999991063,0.927036903477515,0,1
"929","K05128",0.999999999991078,0.923417013538252,0,1
"1909","K11503",0.999999999991095,0.915544880612652,0,1
"2756","K15442",0.9999999999911,0.909240497833914,0,1
"1998","K11860",0.999999999991101,0.895298648594284,0,1
"194","K01115",0.999999999991113,0.92804160019417,0,1
"1013","K05857",0.999999999991114,0.92806184706209,0,1
"3361","K19636",0.999999999991125,0.928654492356552,0,1
"1632","K10392",0.999999999991142,0.928729170701594,0,1
"2659","K15074",0.99999999999115,0.889345021982721,0,1
"2534","K14634",0.999999999991152,0.884237313918051,0,1
"1102","K06631",0.999999999991162,0.917570085319228,0,1
"1848","K11304",0.999999999991165,0.908927949569193,0,1
"2932","K16768",0.999999999991202,0.928994590083018,0,1
"554","K02975",0.999999999991233,0.874882500730094,0,1
"1366","K08826",0.99999999999124,0.926321368278294,0,1
"241","K01322",0.999999999991247,0.855868482731486,0,2
"2738","K15369",0.999999999991256,0.928017475968923,0,1
"3557","K20719",0.999999999991258,0.879565630101256,0,1
"1537","K09570",0.999999999991259,0.902397761092895,0,1
"2375","K13709",0.999999999991262,0.928142385255649,0,1
"2328","K13217",0.999999999991265,0.913992432143055,0,1
"2948","K16810",0.999999999991272,0.92808879767236,0,1
"810","K04443",0.999999999991286,0.916844756996874,0,1
"3077","K17600",0.999999999991294,0.928215128969662,0,1
"2589","K14806",0.999999999991301,0.925583899893676,0,1
"243","K01332",0.999999999991311,0.730029618004548,0,4
"3464","K20173",0.99999999999132,0.9183755570948,0,1
"895","K04875",0.999999999991325,0.870144222780027,0,1
"2925","K16757",0.999999999991332,0.883721097641937,0,1
"3265","K18723",0.999999999991332,0.883721097641937,0,1
"3513","K20347",0.999999999991337,0.87773608943571,0,1
"146","K00857",0.999999999991344,0.910634976194661,0,1
"2826","K16315",0.999999999991344,0.910634976194661,0,1
"3128","K17887",0.999999999991347,0.922554389773312,0,1
"3439","K20091",0.999999999991348,0.928428476930419,0,1
"1701","K10611",0.999999999991357,0.864128978589063,0,1
"51","K00323",0.999999999991357,0.928177039386066,0,1
"798","K04420",0.999999999991375,0.927049513789088,0,1
"4043","K24764",0.999999999991404,0.920128323676992,0,1
"2456","K14320",0.999999999991405,0.927797129639061,0,1
"4053","K24814",0.999999999991409,0.928307613818375,0,1
"1857","K11319",0.999999999991413,0.91457415955088,0,1
"1015","K05863",0.999999999991419,0.883604794734663,0,1
"1245","K08018",0.999999999991419,0.928698652148673,0,1
"3088","K17635",0.999999999991429,0.928155295131593,0,1
"734","K03873",0.99999999999143,0.870109249699139,0,1
"3474","K20187",0.99999999999143,0.858249044316271,0,1
"17","K00088",0.999999999991433,0.851449013977128,0,2
"2145","K12618",0.999999999991435,0.928910797168355,0,1
"3485","K20224",0.999999999991442,0.928295419278763,0,1
"792","K04398",0.999999999991457,0.904223233833112,0,1
"2264","K13114",0.999999999991463,0.899236380131934,0,1
"1198","K07575",0.99999999999147,0.889100015802812,0,1
"3185","K18180",0.99999999999147,0.889100015802812,0,1
"3502","K20295",0.999999999991473,0.923257754201448,0,1
"3627","K21842",0.999999999991492,0.881193786583708,0,1
"2327","K13212",0.999999999991518,0.92597049115493,0,1
"492","K02886",0.99999999999153,0.863214913163266,0,1
"2614","K14844",0.999999999991541,0.921727962666615,0,1
"26","K00162",0.99999999999155,0.916017685247128,0,1
"763","K04082",0.999999999991559,0.882057862331779,0,1
"1555","K09613",0.99999999999156,0.905645892631671,0,1
"2202","K12848",0.999999999991563,0.872775167546355,0,1
"3799","K23404",0.999999999991571,0.923151041042979,0,1
"853","K04591",0.999999999991579,0.928295288246415,0,1
"2996","K17302",0.999999999991593,0.928295069841414,0,1
"2727","K15305",0.999999999991606,0.924751421906538,0,1
"621","K03130",0.999999999991607,0.928167117580257,0,1
"3403","K19901",0.999999999991612,0.928499539596103,0,1
"2797","K15720",0.99999999999162,0.925961370772356,0,1
"2699","K15198",0.999999999991648,0.920002566194183,0,1
"2436","K14292",0.99999999999167,0.902555165690058,0,1
"3381","K19751",0.999999999991682,0.928136864362637,0,1
"297","K01647",0.999999999991685,0.920423740341865,0,1
"3969","K24354",0.999999999991686,0.910426198474747,0,1
"1790","K10908",0.999999999991694,0.927990296131997,0,1
"88","K00592",0.999999999991706,0.898303000320831,0,1
"834","K04527",0.999999999991709,0.928389248735965,0,1
"3648","K21989",0.99999999999173,0.845183841104485,0,2
"1673","K10482",0.999999999991738,0.914813386822327,0,1
"2163","K12735",0.999999999991738,0.914813386822327,0,1
"9","K00029",0.999999999991745,0.91586601072,0,1
"2278","K13133",0.999999999991756,0.928356209074188,0,1
"1008","K05810",0.999999999991759,0.913367481871652,0,1
"237","K01302",0.999999999991762,0.901022316987172,0,1
"577","K03006",0.999999999991771,0.9276847204348,0,1
"1105","K06639",0.999999999991793,0.92758768566221,0,1
"645","K03233",0.99999999999183,0.919239043410841,0,1
"238","K01303",0.999999999991831,0.928148779074748,0,1
"277","K01520",0.999999999991846,0.882701045692837,0,1
"1340","K08766",0.999999999991892,0.91965106309526,0,1
"3214","K18411",0.999999999991892,0.926933702524666,0,1
"1544","K09583",0.999999999991905,0.928172614394494,0,1
"1584","K10151",0.999999999991916,0.873545349690514,0,1
"2549","K14715",0.999999999991917,0.801050148648613,0,2
"3600","K21411",0.999999999991918,0.913182408963198,0,1
"2712","K15254",0.999999999991923,0.911641748345012,0,1
"2567","K14778",0.999999999991932,0.892534971045838,0,1
"1317","K08608",0.999999999991939,0.928277525434158,0,1
"2191","K12835",0.999999999991944,0.927983430509371,0,1
"1783","K10891",0.99999999999196,0.928619533588365,0,1
"1397","K08900",0.999999999991991,0.89155372398391,0,1
"3026","K17427",0.999999999991995,0.891308134100872,0,1
"98","K00635",0.999999999992,0.889919395589816,0,1
"4064","K24842",0.999999999992001,0.928430154215216,0,1
"1326","K08675",0.999999999992002,0.926299502305189,0,1
"907","K04977",0.999999999992014,0.928329174284711,0,1
"2936","K16772",0.99999999999202,0.905680196527604,0,1
"3873","K23851",0.99999999999203,0.9283653116043,0,1
"1576","K10082",0.999999999992031,0.90930744430041,0,1
"1104","K06636",0.999999999992032,0.928284955313473,0,1
"3152","K17935",0.999999999992035,0.928151061737,0,1
"1522","K09537",0.999999999992047,0.891581994405665,0,1
"3819","K23541",0.999999999992047,0.891581994405665,0,1
"474","K02865",0.999999999992053,0.875711425112228,0,1
"3573","K20825",0.99999999999207,0.909093859302925,0,1
"1481","K09435",0.999999999992093,0.903675506688594,0,1
"2110","K12487",0.999999999992106,0.928213679129323,0,1
"222","K01253",0.999999999992107,0.894132928078566,0,1
"657","K03248",0.999999999992115,0.909801306042679,0,1
"564","K02988",0.99999999999212,0.917257031100267,0,1
"426","K02366",0.99999999999212,0.925401089747959,0,1
"2697","K15193",0.999999999992131,0.91504018172266,0,1
"413","K02326",0.999999999992139,0.870668221406488,0,1
"3084","K17609",0.999999999992147,0.919739951854082,0,1
"967","K05661",0.999999999992172,0.918653730039833,0,1
"319","K01792",0.999999999992198,0.891327062538728,0,1
"1211","K07841",0.999999999992212,0.860287363247185,0,1
"1912","K11509",0.999999999992247,0.908455578462562,0,1
"1492","K09492",0.999999999992268,0.910291898581166,0,1
"2271","K13123",0.999999999992268,0.910291898581166,0,1
"897","K04889",0.999999999992273,0.89820362817328,0,1
"1869","K11363",0.999999999992297,0.921423259490396,0,1
"1388","K08872",0.9999999999923,0.916542226006908,0,1
"2753","K15437",0.9999999999923,0.916542226006908,0,1
"1737","K10743",0.999999999992311,0.899139035954808,0,1
"2874","K16544",0.999999999992316,0.928333039566031,0,1
"1678","K10567",0.999999999992319,0.918257287200919,0,1
"535","K02948",0.999999999992332,0.888120280593621,0,1
"3919","K24048",0.999999999992337,0.927906064086244,0,1
"1650","K10412",0.999999999992342,0.870015964273488,0,1
"1383","K08860",0.999999999992342,0.927934620498592,0,1
"1898","K11461",0.999999999992348,0.922764409111666,0,1
"425","K02358",0.999999999992358,0.913403277280678,0,1
"3228","K18460",0.999999999992379,0.928308699238365,0,1
"833","K04523",0.999999999992381,0.928309523787652,0,1
"2445","K14302",0.999999999992383,0.912151046738813,0,1
"2992","K17292",0.999999999992391,0.888379047093536,0,1
"485","K02879",0.999999999992408,0.87761319005135,0,1
"79","K00548",0.999999999992413,0.928199403414422,0,1
"377","K02147",0.99999999999242,0.927150864553351,0,1
"1205","K07763",0.99999999999242,0.817944342431038,0,2
"3582","K20880",0.999999999992426,0.925021610048284,0,1
"1291","K08467",0.999999999992432,0.785522112222498,0,2
"4016","K24686",0.999999999992442,0.891713740208244,0,1
"3677","K22375",0.999999999992447,0.888498128906898,0,1
"1574","K10062",0.999999999992452,0.925137790395952,0,1
"1056","K06125",0.999999999992454,0.901860851329828,0,1
"3358","K19608",0.99999999999246,0.92858186672571,0,1
"64","K00419",0.999999999992461,0.868530630949171,0,1
"2928","K16762",0.999999999992477,0.89859161389974,0,1
"1689","K10590",0.999999999992477,0.928658378498456,0,1
"121","K00746",0.999999999992478,0.773709251886979,0,2
"2810","K15980",0.999999999992483,0.926011836765391,0,1
"3102","K17767",0.999999999992497,0.878559901852476,0,1
"3882","K23881",0.999999999992505,0.925952223004573,0,1
"728","K03848",0.999999999992508,0.908798218499192,0,1
"3169","K18055",0.999999999992508,0.908798218499192,0,1
"2570","K14782",0.999999999992514,0.915282733448583,0,1
"63","K00418",0.999999999992516,0.855782397966248,0,1
"1122","K06698",0.999999999992518,0.900253585882654,0,1
"2615","K14845",0.999999999992527,0.787499176623257,0,2
"3639","K21893",0.999999999992528,0.884509973886676,0,1
"998","K05757",0.999999999992534,0.909179494074144,0,1
"3396","K19832",0.999999999992534,0.909179494074144,0,1
"2028","K12158",0.999999999992535,0.897155747037483,0,1
"646","K03234",0.999999999992538,0.927568257216095,0,1
"3554","K20703",0.999999999992539,0.928075911368265,0,1
"822","K04497",0.999999999992552,0.927678126556007,0,1
"3924","K24060",0.999999999992552,0.927678126556007,0,1
"2155","K12662",0.999999999992554,0.925474081189735,0,1
"854","K04593",0.999999999992584,0.861453908993657,0,2
"1107","K06642",0.999999999992587,0.863531409895812,0,2
"2417","K14011",0.999999999992593,0.912701927916972,0,1
"3168","K18050",0.999999999992594,0.928246568509518,0,1
"3073","K17593",0.999999999992595,0.924275241859903,0,1
"486","K02880",0.999999999992601,0.885083839014164,0,1
"4020","K24691",0.999999999992602,0.84507211245903,0,2
"1526","K09552",0.999999999992622,0.927543408613198,0,1
"3035","K17491",0.999999999992658,0.927537057262749,0,1
"130","K00789",0.999999999992676,0.823443572166731,0,2
"2787","K15686",0.999999999992687,0.872209969926494,0,1
"189","K01081",0.999999999992698,0.928167163825798,0,1
"169","K00965",0.999999999992702,0.923497465422709,0,1
"1389","K08873",0.999999999992708,0.929031934738785,0,1
"1505","K09508",0.999999999992712,0.861716541137308,0,1
"3642","K21918",0.999999999992712,0.861716541137308,0,1
"80","K00551",0.999999999992729,0.900261501187298,0,1
"3816","K23518",0.999999999992731,0.826697191946092,0,2
"1559","K09648",0.999999999992734,0.888804727767967,0,1
"2672","K15146",0.999999999992734,0.888804727767967,0,1
"1539","K09574",0.999999999992739,0.913362363173582,0,1
"4003","K24627",0.999999999992752,0.825653572944357,0,2
"687","K03462",0.999999999992763,0.922233665285462,0,1
"1629","K10374",0.999999999992764,0.569288891147182,0,4
"3387","K19757",0.999999999992765,0.885146199751018,0,1
"2682","K15174",0.999999999992779,0.922655119886858,0,1
"2497","K14538",0.999999999992795,0.927782319566663,0,1
"3927","K24065",0.99999999999281,0.928204778645979,0,1
"1306","K08518",0.999999999992818,0.928273072940141,0,1
"3145","K17924",0.999999999992827,0.89577162183208,0,1
"661","K03253",0.999999999992833,0.926986173462211,0,1
"1267","K08136",0.999999999992836,0.895500637989179,0,1
"3791","K23354",0.999999999992845,0.919794315704714,0,1
"838","K04533",0.999999999992848,0.929201579100963,0,1
"4082","K24942",0.999999999992855,0.926137403163917,0,1
"403","K02266",0.99999999999286,0.896153758436153,0,1
"689","K03504",0.999999999992861,0.922385286876629,0,1
"1443","K09272",0.999999999992871,0.926128791300398,0,1
"2675","K15159",0.999999999992871,0.928508858405251,0,1
"979","K05699",0.999999999992874,0.920111857792246,0,1
"105","K00671",0.999999999992879,0.926777629220077,0,1
"2767","K15544",0.999999999992893,0.815663443577775,0,2
"1131","K06768",0.999999999992944,0.92837483632462,0,1
"2836","K16453",0.999999999992955,0.915035485306326,0,1
"724","K03793",0.999999999992959,0.928207143387383,0,1
"3652","K22066",0.999999999992965,0.894285673578706,0,1
"2680","K15169",0.999999999992971,0.88552968677565,0,1
"4131","K25404",0.999999999992975,0.85982258906963,0,1
"449","K02604",0.999999999992997,0.926981251723794,0,1
"304","K01689",0.999999999992997,0.928043754383189,0,1
"1231","K07936",0.999999999993004,0.888040453300877,0,1
"2694","K15189",0.999999999993013,0.761712538970515,0,2
"3112","K17784",0.999999999993029,0.882529947275444,0,1
"3684","K22385",0.999999999993037,0.8952370150103,0,1
"126","K00760",0.99999999999305,0.905823887675681,0,1
"3071","K17589",0.999999999993058,0.927867000966782,0,1
"1591","K10260",0.999999999993068,0.701286846485943,0,4
"1913","K11513",0.99999999999307,0.911217064565992,0,1
"3017","K17413",0.999999999993071,0.896567314657031,0,1
"3550","K20656",0.999999999993071,0.896567314657031,0,1
"988","K05728",0.999999999993073,0.918871365177905,0,1
"1939","K11655",0.999999999993074,0.928413934826378,0,1
"4084","K24962",0.99999999999308,0.910675369391203,0,1
"3884","K23883",0.999999999993096,0.928856372858847,0,1
"115","K00728",0.999999999993098,0.928353661616165,0,1
"2410","K14004",0.999999999993105,0.925819890735648,0,1
"2750","K15430",0.999999999993112,0.920760892257117,0,1
"2439","K14295",0.999999999993126,0.896593047056368,0,1
"1373","K08836",0.999999999993131,0.916290785788176,0,1
"1787","K10899",0.999999999993137,0.917351233164287,0,1
"3333","K19475",0.999999999993175,0.91939784226408,0,1
"3342","K19514",0.999999999993175,0.926944673934422,0,1
"2698","K15196",0.999999999993186,0.920249410451727,0,1
"2194","K12839",0.999999999993202,0.908511931303811,0,1
"1279","K08283",0.999999999993221,0.924964057805616,0,1
"946","K05330",0.999999999993229,0.754263182540251,0,2
"2907","K16726",0.999999999993232,0.861745942352827,0,2
"3610","K21548",0.999999999993235,0.762804376656876,0,2
"1659","K10423",0.999999999993242,0.928269097701993,0,1
"3219","K18422",0.99999999999326,0.649243024668481,0,5
"611","K03106",0.999999999993285,0.921449284355782,0,1
"2225","K12878",0.999999999993285,0.928013218920655,0,1
"542","K02957",0.999999999993285,0.883201861148993,0,1
"264","K01444",0.999999999993339,0.920629854429133,0,1
"3103","K17768",0.999999999993354,0.919352179942856,0,1
"2597","K14823",0.999999999993362,0.836430806789535,0,2
"3818","K23540",0.999999999993363,0.913642013942532,0,1
"2587","K14803",0.999999999993378,0.92179490885521,0,1
"2377","K13711",0.999999999993379,0.910715696739343,0,1
"2913","K16739",0.999999999993379,0.910715696739343,0,1
"361","K02085",0.999999999993384,0.928255171846981,0,1
"401","K02263",0.999999999993392,0.877892343897587,0,1
"515","K02921",0.999999999993402,0.872890316893364,0,1
"674","K03320",0.999999999993413,0.740476808009366,0,3
"3246","K18619",0.999999999993417,0.927417416734044,0,1
"3630","K21853",0.999999999993418,0.929089440726983,0,1
"2101","K12472",0.999999999993421,0.926538163058377,0,1
"2556","K14763",0.999999999993423,0.910916346827771,0,1
"3373","K19683",0.999999999993433,0.926066502181097,0,1
"3831","K23588",0.999999999993441,0.918657449325317,0,1
"2269","K13121",0.999999999993443,0.901723570496202,0,1
"3305","K19306",0.999999999993447,0.912686077081714,0,1
"3308","K19328",0.999999999993453,0.630517546182932,0,4
"148","K00876",0.999999999993459,0.91350012366292,0,1
"2956","K16896",0.999999999993466,0.927965788876697,0,1
"1416","K09113",0.999999999993473,0.840910457038497,0,2
"747","K03949",0.99999999999348,0.891882685390774,0,1
"1262","K08074",0.999999999993495,0.88579805026564,0,1
"2030","K12162",0.999999999993495,0.88579805026564,0,1
"1985","K11841",0.999999999993527,0.928165220725585,0,1
"2312","K13181",0.999999999993527,0.927812475803192,0,1
"1580","K10106",0.999999999993536,0.911873161755364,0,1
"2424","K14085",0.999999999993537,0.921858589921867,0,1
"481","K02874",0.999999999993542,0.872982387335782,0,1
"1442","K09270",0.999999999993549,0.866094038003862,0,1
"3659","K22125",0.999999999993575,0.800757104056737,0,3
"3612","K21594",0.999999999993578,0.921176810752865,0,1
"1253","K08054",0.999999999993579,0.92628210584485,0,1
