"","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"10980","GO:0048706",0.677978392781201,0.497324534238866,5,66,"embryonic skeletal system development","BP"
"12357","GO:0060664",0.67824798429948,0.703247502545178,1,13,"epithelial cell proliferation involved in salivary gland morphogenesis","BP"
"15595","GO:1901888",0.678360647647987,0.548229232048724,3,39,"regulation of cell junction assembly","BP"
"7389","GO:0033227",0.678389762113419,0.703092485488769,1,13,"dsRNA transport","BP"
"11965","GO:0055088",0.678433314276378,0.496452903118491,5,69,"lipid homeostasis","BP"
"6007","GO:0030201",0.678508036778861,0.704371561895377,1,12,"heparan sulfate proteoglycan metabolic process","BP"
"6246","GO:0030717",0.67854195374475,0.702926012098825,1,13,"oocyte karyosome formation","BP"
"12852","GO:0061988",0.67854195374475,0.702926012098825,1,13,"karyosome formation","BP"
"12505","GO:0060993",0.678607127644392,0.548227037955237,3,38,"kidney morphogenesis","BP"
"2708","GO:0006826",0.678607248990883,0.597890368295198,2,26,"iron ion transport","BP"
"12860","GO:0062033",0.678705236882007,0.702747325649751,1,13,"positive regulation of mitotic sister chromatid segregation","BP"
"6539","GO:0031347",0.678815636442668,0.429189261657634,13,174,"regulation of defense response","BP"
"7128","GO:0032680",0.679096322651703,0.547377963611409,3,39,"regulation of tumor necrosis factor production","BP"
"16166","GO:1903555",0.679096322651703,0.547377963611409,3,39,"regulation of tumor necrosis factor superfamily cytokine production","BP"
"11535","GO:0051294",0.679139292062782,0.546564082863305,3,42,"establishment of spindle orientation","BP"
"13546","GO:0071480",0.679686079755529,0.701672193915912,1,13,"cellular response to gamma radiation","BP"
"3810","GO:0009617",0.679888828235852,0.420852886693411,15,186,"response to bacterium","BP"
"9676","GO:0044449",0.67995448569048,0.458500945019788,8,98,NA,NA
"448","GO:0001569",0.680553456496527,0.702134671153287,1,12,"branching involved in blood vessel morphogenesis","BP"
"13754","GO:0071985",0.680625925472487,0.596079742358297,2,25,"multivesicular body sorting pathway","BP"
"9346","GO:0043436",0.6807361327853,0.393082927608318,28,340,"oxoacid metabolic process","BP"
"15148","GO:0140104",0.68086875889471,0.701788680997532,1,12,"molecular carrier activity","MF"
"1261","GO:0003383",0.681177669050706,0.701449400590338,1,12,"apical constriction","BP"
"13020","GO:0070317",0.68156745984052,0.699601476691297,1,13,"negative regulation of G0 to G1 transition","BP"
"4191","GO:0010812",0.68165310631328,0.594889115788984,2,25,"negative regulation of cell-substrate adhesion","BP"
"7806","GO:0034661",0.681778023068431,0.699369026934102,1,13,"ncRNA catabolic process","BP"
"14465","GO:0097110",0.681891980061862,0.592740384182072,2,29,"scaffold protein binding","MF"
"9735","GO:0044773",0.681966284516728,0.54352357513929,3,41,"mitotic DNA damage checkpoint signaling","BP"
"8747","GO:0042108",0.68244081646095,0.69863642346857,1,13,NA,NA
"5992","GO:0030170",0.682507408257113,0.698562740688157,1,13,"pyridoxal phosphate binding","MF"
"12997","GO:0070279",0.682507408257113,0.698562740688157,1,13,"vitamin B6 binding","MF"
"1959","GO:0005524",0.682516870958011,0.429326421995442,12,167,"ATP binding","MF"
"14226","GO:0090199",0.682542431033021,0.698523982883513,1,13,"regulation of release of cytochrome c from mitochondria","BP"
"15542","GO:1901673",0.682664145944007,0.698389257295074,1,13,"regulation of mitotic spindle assembly","BP"
"9775","GO:0045005",0.682889459905889,0.696924669545368,1,14,"DNA-templated DNA replication maintenance of fidelity","BP"
"14727","GO:0098542",0.682966036997647,0.434354023638949,11,139,"defense response to other organism","BP"
"10483","GO:0046677",0.683029848991944,0.417540518726364,15,180,"response to antibiotic","BP"
"1151","GO:0003170",0.68304850941978,0.699388169194725,1,12,"heart valve development","BP"
"1090","GO:0003007",0.6832467938671,0.43971577369912,10,129,"heart morphogenesis","BP"
"12329","GO:0060590",0.683443610778395,0.592807858322232,2,25,"ATPase regulator activity","MF"
"10174","GO:0045910",0.683637483349951,0.69609284788021,1,14,"negative regulation of DNA recombination","BP"
"7827","GO:0034703",0.683649619775893,0.590692033025071,2,29,"cation channel complex","CC"
"3200","GO:0007612",0.683742965489368,0.463105164640952,7,96,"learning","BP"
"6317","GO:0030903",0.683926389393004,0.696989307417337,1,13,"notochord development","BP"
"8867","GO:0042415",0.684375780392285,0.696489663062412,1,13,"norepinephrine metabolic process","BP"
"10902","GO:0048582",0.684701280376331,0.590815028359652,2,26,"positive regulation of post-embryonic development","BP"
"2218","GO:0006023",0.684806474378023,0.591218684897491,2,25,"aminoglycan biosynthetic process","BP"
"132","GO:0000305",0.684873269095863,0.695935789543741,1,13,"response to oxygen radical","BP"
"2774","GO:0006937",0.68488510499663,0.510699220435301,4,50,"regulation of muscle contraction","BP"
"14558","GO:0097327",0.684932741067354,0.509927612543662,4,54,"response to antineoplastic agent","BP"
"4726","GO:0016052",0.685305650707711,0.539882822140749,3,40,"carbohydrate catabolic process","BP"
"6528","GO:0031334",0.685358141651243,0.444076902607459,9,116,"positive regulation of protein-containing complex assembly","BP"
"15969","GO:1903052",0.685633765229688,0.473167488527655,6,79,"positive regulation of proteolysis involved in protein catabolic process","BP"
"7987","GO:0035149",0.68566352968496,0.695054331926594,1,13,"lumen formation, open tracheal system","BP"
"8640","GO:0038202",0.685812722387592,0.693663775289626,1,14,"TORC1 signaling","BP"
"11805","GO:0051924",0.685864465157321,0.488381349752255,5,65,"regulation of calcium ion transport","BP"
"12594","GO:0061157",0.686236587147312,0.695849938775254,1,12,"mRNA destabilization","BP"
"4797","GO:0016235",0.686516775666233,0.692874315366582,1,14,"aggresome","CC"
"8227","GO:0035591",0.686611744116674,0.587223752730974,2,29,"signaling adaptor activity","MF"
"3293","GO:0008143",0.686646094619809,0.695393091122768,1,12,"poly(A) binding","MF"
"7965","GO:0035108",0.686671688862668,0.486860836422586,5,70,"limb morphogenesis","BP"
"17026","GO:1990126",0.686715856051017,0.693877452205323,1,13,NA,NA
"7214","GO:0032875",0.687001069513283,0.693557866800362,1,13,"regulation of DNA endoreduplication","BP"
"11960","GO:0055082",0.687177502123269,0.401756554015841,19,227,"intracellular chemical homeostasis","BP"
"4748","GO:0016082",0.687202454258171,0.692103925617273,1,14,"synaptic vesicle priming","BP"
"16114","GO:1903421",0.6875096484375,0.69175828779594,1,14,"regulation of synaptic vesicle recycling","BP"
"11133","GO:0050434",0.687571809656648,0.692917556920291,1,13,"positive regulation of viral transcription","BP"
"4333","GO:0014014",0.687843743463398,0.586645143722533,2,27,"negative regulation of gliogenesis","BP"
"15865","GO:1902808",0.687981661563558,0.587499380714975,2,25,"positive regulation of cell cycle G1/S phase transition","BP"
"15128","GO:0140030",0.688067001435591,0.506115049737326,4,55,"modification-dependent protein binding","MF"
"10355","GO:0046427",0.688304429515622,0.585651604315573,2,28,"positive regulation of receptor signaling pathway via JAK-STAT","BP"
"16663","GO:1904894",0.688304429515622,0.585651604315573,2,28,"positive regulation of receptor signaling pathway via STAT","BP"
"552","GO:0001782",0.688335018117063,0.692059672555738,1,13,"B cell homeostasis","BP"
"11081","GO:0048880",0.688539725788821,0.586314107211437,2,26,"sensory system development","BP"
"15494","GO:1901567",0.688692868823104,0.69165678086826,1,13,"fatty acid derivative binding","MF"
"11525","GO:0051283",0.688972821792129,0.689043090728052,1,15,"negative regulation of sequestering of calcium ion","BP"
"7857","GO:0034762",0.689256812133289,0.432859031323556,10,131,"regulation of transmembrane transport","BP"
"16005","GO:1903169",0.68952809474854,0.534926464033775,3,40,"regulation of calcium ion transmembrane transport","BP"
"5123","GO:0016903",0.689700016086059,0.689284954871841,1,14,"oxidoreductase activity, acting on the aldehyde or oxo group of donors","MF"
"2132","GO:0005871",0.689986263215485,0.58249246415451,2,31,"kinesin complex","CC"
"432","GO:0001541",0.690108318589967,0.584995010658879,2,25,"ovarian follicle development","BP"
"10506","GO:0046755",0.690357293649617,0.691228128877736,1,12,"viral budding","BP"
"10455","GO:0046638",0.690821003280069,0.690704573698373,1,12,"positive regulation of alpha-beta T cell differentiation","BP"
"8701","GO:0040036",0.691043773566958,0.582416479534607,2,28,"regulation of fibroblast growth factor receptor signaling pathway","BP"
"9653","GO:0044419",0.691132141202588,0.425143581338724,11,140,"biological process involved in interspecies interaction between organisms","BP"
"14573","GO:0097367",0.691220205296911,0.384288901014147,26,329,"carbohydrate derivative binding","MF"
"16782","GO:1905269",0.691264790627986,0.481641740145811,5,69,"positive regulation of chromatin organization","BP"
"2416","GO:0006379",0.691448014303438,0.687299944200933,1,14,"mRNA cleavage","BP"
"7340","GO:0033138",0.691776800158987,0.581126949011069,2,29,"positive regulation of peptidyl-serine phosphorylation","BP"
"6369","GO:0031033",0.692227773887964,0.690843883331511,1,11,"myosin filament organization","BP"
"6370","GO:0031034",0.692227773887964,0.690843883331511,1,11,"myosin filament assembly","BP"
"5583","GO:0019932",0.692394408274325,0.465283728867905,6,80,"second-messenger-mediated signaling","BP"
"2592","GO:0006638",0.692429986780887,0.580772615700641,2,28,"neutral lipid metabolic process","BP"
"2593","GO:0006639",0.692429986780887,0.580772615700641,2,28,"acylglycerol metabolic process","BP"
"15899","GO:1902903",0.692665180323623,0.423190468780207,11,146,"regulation of supramolecular fiber organization","BP"
"16640","GO:1904837",0.692748314773203,0.688520978915439,1,12,"beta-catenin-TCF complex assembly","BP"
"8686","GO:0040019",0.692815725339867,0.5817912149464,2,25,"positive regulation of embryonic development","BP"
"4529","GO:0015297",0.692875743333298,0.685671209108347,1,14,"antiporter activity","MF"
"3796","GO:0009581",0.693073379037957,0.479887349678658,5,66,"detection of external stimulus","BP"
"12855","GO:0062013",0.693119226918505,0.500703773977601,4,52,"positive regulation of small molecule metabolic process","BP"
"885","GO:0002460",0.693161556447362,0.579903230136693,2,28,"adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","BP"
"975","GO:0002698",0.693223769357065,0.580283547685572,2,27,"negative regulation of immune effector process","BP"
"16806","GO:1905332",0.69328408771971,0.689648227547674,1,11,"positive regulation of morphogenesis of an epithelium","BP"
"3213","GO:0007628",0.69333837475397,0.685142008005074,1,14,"adult walking behavior","BP"
"14393","GO:0090659",0.69333837475397,0.685142008005074,1,14,"walking behavior","BP"
"3400","GO:0008324",0.693367915447717,0.428041682768061,10,135,"monoatomic cation transmembrane transporter activity","MF"
"10094","GO:0045744",0.693469740417674,0.684991611143762,1,14,"negative regulation of G protein-coupled receptor signaling pathway","BP"
"17235","GO:2000027",0.693679752438892,0.428075319053099,10,126,"regulation of animal organ morphogenesis","BP"
"9584","GO:0044264",0.693972907741925,0.529170028179842,3,42,"cellular polysaccharide metabolic process","BP"
"11262","GO:0050849",0.694100341722801,0.68698187280719,1,12,"negative regulation of calcium-mediated signaling","BP"
"7540","GO:0033865",0.694212799463157,0.529387328896949,3,40,"nucleoside bisphosphate metabolic process","BP"
"7543","GO:0033875",0.694212799463157,0.529387328896949,3,40,"ribonucleoside bisphosphate metabolic process","BP"
"7553","GO:0034032",0.694212799463157,0.529387328896949,3,40,"purine nucleoside bisphosphate metabolic process","BP"
"922","GO:0002576",0.69434686659128,0.578069738494334,2,29,"platelet degranulation","BP"
"4061","GO:0010595",0.694516672763023,0.498714261684056,4,54,"positive regulation of endothelial cell migration","BP"
"258","GO:0000790",0.694821205645652,0.426515799573592,10,132,NA,NA
"10916","GO:0048608",0.695407116972939,0.392394341780743,19,243,"reproductive structure development","BP"
"17461","GO:2000542",0.695479402487587,0.683936816964118,1,13,"negative regulation of gastrulation","BP"
"11777","GO:0051879",0.695541487844702,0.577521736726282,2,27,"Hsp90 protein binding","MF"
"8859","GO:0042398",0.69582428649416,0.577183869823092,2,27,"cellular modified amino acid biosynthetic process","BP"
"6696","GO:0031674",0.696103414041146,0.496842981400121,4,54,"I band","CC"
"5969","GO:0030135",0.69649153618483,0.43927935669275,8,104,"coated vesicle","CC"
"9764","GO:0044853",0.696562791756315,0.526089716043514,3,42,"plasma membrane raft","CC"
"568","GO:0001824",0.696718296696715,0.525904347488549,3,42,"blastocyst development","BP"
"4073","GO:0010613",0.696722367558552,0.68124955845417,1,14,"positive regulation of cardiac muscle hypertrophy","BP"
"4385","GO:0014742",0.696722367558552,0.68124955845417,1,14,"positive regulation of muscle hypertrophy","BP"
"2507","GO:0006520",0.696990039289258,0.430755672237502,9,118,"amino acid metabolic process","BP"
"2612","GO:0006665",0.697013465950818,0.52579745631752,3,41,"sphingolipid metabolic process","BP"
"16581","GO:1904707",0.697100259024059,0.682070524769698,1,13,"positive regulation of vascular associated smooth muscle cell proliferation","BP"
"7919","GO:0035050",0.697114470751167,0.495648408816157,4,54,"embryonic heart tube development","BP"
"1036","GO:0002819",0.697515590935996,0.525456484228289,3,40,"regulation of adaptive immune response","BP"
"10085","GO:0045732",0.69766202213796,0.42337176774311,10,130,"positive regulation of protein catabolic process","BP"
"11104","GO:0050000",0.697849479098777,0.524799745120148,3,41,"chromosome localization","BP"
"4170","GO:0010765",0.698554653970859,0.680388429177681,1,13,"positive regulation of sodium ion transport","BP"
"11054","GO:0048841",0.698555111263338,0.680387899175318,1,13,"regulation of axon extension involved in axon guidance","BP"
"11343","GO:0050994",0.698818125506234,0.677729559043118,1,15,"regulation of lipid catabolic process","BP"
"11466","GO:0051188",0.698928736223271,0.446097379605671,7,90,NA,NA
"7117","GO:0032655",0.699246169627207,0.678321708988298,1,14,"regulation of interleukin-12 production","BP"
"12637","GO:0061311",0.699303558344947,0.681002011813144,1,12,"cell surface receptor signaling pathway involved in heart development","BP"
"10986","GO:0048712",0.699690568506079,0.677803950357784,1,14,"negative regulation of astrocyte differentiation","BP"
"3642","GO:0009141",0.69975679591951,0.415901357903947,11,128,"nucleoside triphosphate metabolic process","BP"
"466","GO:0001653",0.700104648043533,0.678587945731937,1,13,"peptide receptor activity","MF"
"7966","GO:0035112",0.700343929021956,0.570874377187665,2,29,"genitalia morphogenesis","BP"
"3983","GO:0010369",0.700404085456169,0.678239183399763,1,13,"chromocenter","CC"
"7858","GO:0034763",0.700507947708079,0.522149264260286,3,39,"negative regulation of transmembrane transport","BP"
"10949","GO:0048667",0.700655860005191,0.375366344749727,25,323,"cell morphogenesis involved in neuron differentiation","BP"
"610","GO:0001893",0.700679838110961,0.677917739162084,1,13,"maternal placenta development","BP"
"6178","GO:0030554",0.700980412746678,0.400391461181593,14,193,"adenyl nucleotide binding","MF"
"8310","GO:0035774",0.700996626639668,0.675182592874191,1,15,"positive regulation of insulin secretion involved in cellular response to glucose stimulus","BP"
"10361","GO:0046456",0.70132311081875,0.57160936813977,2,25,"icosanoid biosynthetic process","BP"
"11559","GO:0051341",0.701425544378192,0.570452062998222,2,27,"regulation of oxidoreductase activity","BP"
"10520","GO:0046831",0.701439926824483,0.674662351805372,1,15,"regulation of RNA export from nucleus","BP"
"14257","GO:0090257",0.701820895697532,0.454408685152685,6,79,"regulation of muscle system process","BP"
"12319","GO:0060572",0.701837166952776,0.675293607661319,1,14,"morphogenesis of an epithelial bud","BP"
"5508","GO:0019725",0.702069302427013,0.372557616361888,26,316,"cellular homeostasis","BP"
"6359","GO:0031011",0.702264921064525,0.676065012184441,1,13,"Ino80 complex","CC"
"17289","GO:2000146",0.702414040555921,0.45353248940458,6,81,"negative regulation of cell motility","BP"
"5886","GO:0022890",0.702933186477589,0.423659446828113,9,124,"inorganic cation transmembrane transporter activity","MF"
"8798","GO:0042273",0.703058159778814,0.489513284346025,4,49,"ribosomal large subunit biogenesis","BP"
"17411","GO:2000377",0.703136190751241,0.467836215086283,5,68,"regulation of reactive oxygen species metabolic process","BP"
"11534","GO:0051293",0.70319998468994,0.488258457407167,4,55,"establishment of spindle localization","BP"
"9538","GO:0044091",0.703256644878947,0.673625008499049,1,14,"membrane biogenesis","BP"
"5946","GO:0030098",0.703351216545426,0.452524521913399,6,80,"lymphocyte differentiation","BP"
"12129","GO:0060252",0.703460026396572,0.677939227046632,1,11,"positive regulation of glial cell proliferation","BP"
"13925","GO:0072384",0.703467266100409,0.517813415214551,3,42,"organelle transport along microtubule","BP"
"3797","GO:0009582",0.703548776409706,0.467466397175312,5,67,"detection of abiotic stimulus","BP"
"15530","GO:1901654",0.703786473717597,0.430752016812669,8,106,"response to ketone","BP"
"6904","GO:0032273",0.703808640807161,0.488041975014556,4,52,"positive regulation of protein polymerization","BP"
"3645","GO:0009144",0.703886346188919,0.416895223686005,10,117,"purine nucleoside triphosphate metabolic process","BP"
"2785","GO:0006959",0.703940608798046,0.517488843654743,3,41,"humoral immune response","BP"
"8913","GO:0042493",0.704188556542218,0.362928129027484,32,394,NA,NA
"10299","GO:0046173",0.704284374010501,0.672412619931477,1,14,"polyol biosynthetic process","BP"
"12851","GO:0061983",0.70431178206095,0.67127586515864,1,15,"meiosis II cell cycle process","BP"
"2068","GO:0005766",0.704449751406139,0.466647860589387,5,65,"primary lysosome","CC"
"8947","GO:0042582",0.704449751406139,0.466647860589387,5,65,"azurophil granule","CC"
"6771","GO:0031985",0.704518036470654,0.51679195702545,3,41,"Golgi cisterna","CC"
"6384","GO:0031061",0.704620194535133,0.672015676281612,1,14,"negative regulation of histone methylation","BP"
"10776","GO:0048255",0.704698535019023,0.67192302130924,1,14,"mRNA stabilization","BP"
"6220","GO:0030670",0.70472312918879,0.673174796640526,1,13,"phagocytic vesicle membrane","CC"
"195","GO:0000460",0.705024882010648,0.566583886778952,2,26,"maturation of 5.8S rRNA","BP"
"4605","GO:0015718",0.705234025956106,0.515680426987335,3,42,"monocarboxylic acid transport","BP"
"15386","GO:1901137",0.705299817775205,0.38407601264794,18,216,"carbohydrate derivative biosynthetic process","BP"
"8756","GO:0042129",0.705523034823909,0.565479030489193,2,27,"regulation of T cell proliferation","BP"
"8674","GO:0040007",0.705639078678975,0.374926126330429,22,279,"growth","BP"
"3435","GO:0008380",0.70564686513567,0.381217370296066,19,232,"RNA splicing","BP"
"9597","GO:0044291",0.706082935462883,0.563906768236484,2,29,"cell-cell contact zone","CC"
"13328","GO:0071010",0.70609749005202,0.565277187501161,2,26,"prespliceosome","CC"
"9554","GO:0044183",0.706232159264505,0.670104921700761,1,14,"protein folding chaperone","MF"
"14448","GO:0097065",0.706260480600722,0.672863809340678,1,12,"anterior head development","BP"
"8680","GO:0040013",0.706430656402534,0.437079396809444,7,94,"negative regulation of locomotion","BP"
"13019","GO:0070316",0.706518660304035,0.669764378552266,1,14,"regulation of G0 to G1 transition","BP"
"10462","GO:0046649",0.706537845821493,0.419695692379713,9,120,"lymphocyte activation","BP"
"4716","GO:0016032",0.706731531517952,0.42734006965419,8,106,"viral process","BP"
"7775","GO:0034605",0.707103443245369,0.513663482563058,3,41,"cellular response to heat","BP"
"1300","GO:0003713",0.707157966993981,0.427090152946835,8,102,"transcription coactivator activity","MF"
"3511","GO:0008574",0.707164974557427,0.666914261181764,1,16,"plus-end-directed microtubule motor activity","MF"
"3770","GO:0009404",0.707310803011499,0.671620710256394,1,12,"toxin metabolic process","BP"
"16368","GO:1904064",0.707313777471805,0.51423129675106,3,38,"positive regulation of cation transmembrane transport","BP"
"2491","GO:0006493",0.707353542761905,0.564284824042555,2,25,"protein O-linked glycosylation","BP"
"2655","GO:0006733",0.70739400225161,0.483404315525623,4,54,NA,NA
"3662","GO:0009163",0.707438994768625,0.669957503303033,1,13,"nucleoside biosynthetic process","BP"
"8891","GO:0042455",0.707438994768625,0.669957503303033,1,13,"ribonucleoside biosynthetic process","BP"
"13839","GO:0072175",0.707569456861656,0.435893113133326,7,92,"epithelial tube formation","BP"
"13760","GO:0072006",0.707655673525401,0.483090265437262,4,54,"nephron development","BP"
"5517","GO:0019752",0.707688260686397,0.367756600902727,25,311,"carboxylic acid metabolic process","BP"
"14153","GO:0090083",0.708075006872503,0.670713838709751,1,12,"regulation of inclusion body assembly","BP"
"5214","GO:0017158",0.708075524570294,0.561069377770383,2,30,"regulation of calcium ion-dependent exocytosis","BP"
"10960","GO:0048680",0.70820850657379,0.666635636782986,1,15,"positive regulation of axon regeneration","BP"
"13137","GO:0070572",0.70820850657379,0.666635636782986,1,15,"positive regulation of neuron projection regeneration","BP"
"9750","GO:0044815",0.708217010370501,0.667739839658453,1,14,"DNA packaging complex","CC"
"12791","GO:0061733",0.708282143761764,0.666547444062285,1,15,"peptide-lysine-N-acetyltransferase activity","MF"
"10697","GO:0048070",0.708356310626935,0.66757334103085,1,14,"regulation of developmental pigmentation","BP"
"6602","GO:0031475",0.708994442989059,0.673601470305673,1,10,"myosin V complex","CC"
"4641","GO:0015849",0.709016289256952,0.460862649691437,5,68,"organic acid transport","BP"
"10577","GO:0046942",0.709016289256952,0.460862649691437,5,68,"carboxylic acid transport","BP"
"15626","GO:1901992",0.709116053704483,0.51175316842322,3,39,"positive regulation of mitotic cell cycle phase transition","BP"
"5993","GO:0030173",0.709136171476406,0.667934003744798,1,13,NA,NA
"6467","GO:0031228",0.709136171476406,0.667934003744798,1,13,NA,NA
"7756","GO:0034508",0.709320151148534,0.666419459888565,1,14,"centromere complex assembly","BP"
"10486","GO:0046686",0.709463725654687,0.559764179223965,2,29,"response to cadmium ion","BP"
"9458","GO:0043647",0.709496515644828,0.66620797098589,1,14,"inositol phosphate metabolic process","BP"
"1924","GO:0005385",0.70960006403282,0.666083749495489,1,14,"zinc ion transmembrane transporter activity","MF"
"15897","GO:1902895",0.709688380861389,0.668792584993781,1,12,"positive regulation of miRNA transcription","BP"
"3186","GO:0007596",0.709798970831216,0.45959779759116,5,71,"blood coagulation","BP"
"11249","GO:0050817",0.709798970831216,0.45959779759116,5,71,"coagulation","BP"
"3252","GO:0008064",0.70984511067306,0.444884235757466,6,80,"regulation of actin polymerization or depolymerization","BP"
"6269","GO:0030832",0.70984511067306,0.444884235757466,6,80,"regulation of actin filament length","BP"
"2190","GO:0005977",0.710125130799928,0.558950407293882,2,29,"glycogen metabolic process","BP"
"10939","GO:0048645",0.710258344869944,0.510087955193482,3,40,"animal organ formation","BP"
"4791","GO:0016226",0.71038789579731,0.669765506203969,1,11,"iron-sulfur cluster assembly","BP"
"6447","GO:0031163",0.71038789579731,0.669765506203969,1,11,"metallo-sulfur cluster assembly","BP"
"13239","GO:0070840",0.71116323983538,0.664203931113188,1,14,"dynein complex binding","MF"
"8152","GO:0035384",0.711318750091631,0.66289413917866,1,15,"thioester biosynthetic process","BP"
"13603","GO:0071616",0.711318750091631,0.66289413917866,1,15,"acyl-CoA biosynthetic process","BP"
"6363","GO:0031018",0.711375822817127,0.558805092310696,2,26,"endocrine pancreas development","BP"
"12867","GO:0065003",0.711570838373583,0.340065633651686,54,641,"protein-containing complex assembly","BP"
"13499","GO:0071402",0.71161385740825,0.662537377723024,1,15,"cellular response to lipoprotein particle stimulus","BP"
"4226","GO:0010863",0.711792254495566,0.662321561196509,1,15,"positive regulation of phospholipase C activity","BP"
"11207","GO:0050750",0.7118938515265,0.663322382504163,1,14,"low-density lipoprotein particle receptor binding","MF"
"13023","GO:0070325",0.7118938515265,0.663322382504163,1,14,"lipoprotein particle receptor binding","MF"
"7928","GO:0035065",0.712135789759118,0.55646982032796,2,29,"regulation of histone acetylation","BP"
"10050","GO:0045661",0.71225671726779,0.664187171605222,1,13,"regulation of myoblast differentiation","BP"
"13102","GO:0070498",0.712370779556605,0.662745911676469,1,14,"interleukin-1-mediated signaling pathway","BP"
"10660","GO:0048008",0.71243561921538,0.661542317481521,1,15,"platelet-derived growth factor receptor signaling pathway","BP"
"3262","GO:0008081",0.712471017280306,0.556486457887255,2,28,"phosphoric diester hydrolase activity","MF"
"5269","GO:0018200",0.712593061057562,0.662476962111584,1,14,"peptidyl-glutamic acid modification","BP"
"4186","GO:0010803",0.712664297025492,0.661264991209569,1,15,"regulation of tumor necrosis factor-mediated signaling pathway","BP"
"4176","GO:0010771",0.71280436793081,0.506717336169649,3,41,"negative regulation of cell morphogenesis involved in differentiation","BP"
"4109","GO:0010664",0.712935340194859,0.66336781180286,1,13,"negative regulation of striated muscle cell apoptotic process","BP"
"12314","GO:0060560",0.713073028172214,0.412493185803934,9,113,"developmental growth involved in morphogenesis","BP"
"6255","GO:0030728",0.713348281076831,0.664400393155808,1,12,"ovulation","BP"
"8677","GO:0040010",0.713391094238412,0.660382349858781,1,15,"positive regulation of growth rate","BP"
"5858","GO:0022617",0.713572476259095,0.66128983743846,1,14,"extracellular matrix disassembly","BP"
"8917","GO:0042531",0.713950475166482,0.659701749828703,1,15,"positive regulation of tyrosine phosphorylation of STAT protein","BP"
"8367","GO:0035924",0.714405346564557,0.65914748848265,1,15,"cellular response to vascular endothelial growth factor stimulus","BP"
"715","GO:0002068",0.714703944830478,0.661224750648796,1,13,"glandular epithelial cell development","BP"
"1229","GO:0003323",0.714703944830478,0.661224750648796,1,13,"type B pancreatic cell development","BP"
"13160","GO:0070628",0.715008775063763,0.6595427806263,1,14,"proteasome binding","MF"
"10511","GO:0046785",0.71548279473209,0.658964589780553,1,14,"microtubule polymerization","BP"
"13691","GO:0071824",0.715784333110333,0.416968203181215,8,103,"protein-DNA complex subunit organization","BP"
"2346","GO:0006270",0.715949947451708,0.658393989867748,1,14,"DNA replication initiation","BP"
"7826","GO:0034702",0.716042168248303,0.550842878825312,2,31,"ion channel complex","CC"
"3119","GO:0007483",0.716138590354783,0.65702877895957,1,15,"genital disc morphogenesis","BP"
"7975","GO:0035126",0.716138590354783,0.65702877895957,1,15,"post-embryonic genitalia morphogenesis","BP"
"11034","GO:0048803",0.716138590354783,0.65702877895957,1,15,"imaginal disc-derived male genitalia morphogenesis","BP"
"11036","GO:0048805",0.716138590354783,0.65702877895957,1,15,"imaginal disc-derived genitalia morphogenesis","BP"
"11305","GO:0050906",0.716250217041084,0.502747873913797,3,40,"detection of stimulus involved in sensory perception","BP"
"13692","GO:0071825",0.71647102410279,0.657756603800806,1,14,"protein-lipid complex subunit organization","BP"
"3360","GO:0008258",0.716509038456283,0.656574553403186,1,15,"head involution","BP"
"15650","GO:1902074",0.716651423865671,0.65639983655397,1,15,"response to salt","BP"
"9371","GO:0043496",0.716884425397179,0.658567255439965,1,13,"regulation of protein homodimerization activity","BP"
"12695","GO:0061458",0.717133983193631,0.368135309044027,19,246,"reproductive system development","BP"
"6275","GO:0030838",0.717463610002343,0.501252451400757,3,40,"positive regulation of actin filament polymerization","BP"
"1171","GO:0003205",0.717637600394704,0.450426956010287,5,69,"cardiac chamber development","BP"
"15557","GO:1901701",0.718094813307526,0.352158937440321,28,349,"cellular response to oxygen-containing compound","BP"
"2827","GO:0007028",0.718282542146069,0.499495185496247,3,43,"cytoplasm organization","BP"
"13796","GO:0072080",0.718368636655931,0.500135077993322,3,40,"nephron tubule development","BP"
"2379","GO:0006309",0.718611919092179,0.656449720810236,1,13,"apoptotic DNA fragmentation","BP"
"8956","GO:0042592",0.718672656792025,0.334769191394266,49,599,"homeostatic process","BP"
"6352","GO:0030990",0.718906836308868,0.653622570932823,1,15,"intraciliary transport particle","CC"
"4189","GO:0010810",0.719024314612067,0.448755893679855,5,69,"regulation of cell-substrate adhesion","BP"
"3740","GO:0009299",0.71904502361448,0.654593746051698,1,14,"mRNA transcription","BP"
"9548","GO:0044130",0.719262877414241,0.65564898957754,1,13,NA,NA
"9550","GO:0044146",0.719262877414241,0.65564898957754,1,13,NA,NA
"5204","GO:0017144",0.719277828076671,0.359968107980021,22,264,NA,NA
"16017","GO:1903201",0.719500225455166,0.547731157839667,2,28,"regulation of oxidative stress-induced cell death","BP"
"10469","GO:0046661",0.719593399649455,0.421529708579223,7,95,"male sex differentiation","BP"
"17706","GO:2001238",0.719650552533353,0.652702751423773,1,15,"positive regulation of extrinsic apoptotic signaling pathway","BP"
"7393","GO:0033238",0.719792871876697,0.652526504150813,1,15,"regulation of amine metabolic process","BP"
"4927","GO:0016529",0.72083857277806,0.651229260062579,1,15,"sarcoplasmic reticulum","CC"
