"","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"1060","GO:0002888",1,0.98111389295124,0,7,"positive regulation of myeloid leukocyte mediated immunity","BP"
"1061","GO:0002889",1,0.962896991590971,0,12,"regulation of immunoglobulin mediated immune response","BP"
"1062","GO:0002890",1,0.993758292121059,0,2,"negative regulation of immunoglobulin mediated immune response","BP"
"1063","GO:0002891",1,0.97412266114153,0,8,"positive regulation of immunoglobulin mediated immune response","BP"
"1064","GO:0002895",1,0.996319807997314,0,1,"regulation of central B cell tolerance induction","BP"
"1065","GO:0002897",1,0.996319807997314,0,1,"positive regulation of central B cell tolerance induction","BP"
"1066","GO:0002902",1,0.972733201583862,0,8,"regulation of B cell apoptotic process","BP"
"1067","GO:0002903",1,0.991433321812754,0,3,"negative regulation of B cell apoptotic process","BP"
"1068","GO:0002904",1,0.983620443823661,0,4,"positive regulation of B cell apoptotic process","BP"
"1069","GO:0002911",1,0.997018921863935,0,1,"regulation of lymphocyte anergy","BP"
"1070","GO:0002913",1,0.997018921863935,0,1,"positive regulation of lymphocyte anergy","BP"
"1071","GO:0002920",1,0.903267764040932,0,31,"regulation of humoral immune response","BP"
"1072","GO:0002921",1,0.978366950146189,0,7,"negative regulation of humoral immune response","BP"
"1073","GO:0002922",1,0.962622405531377,0,11,"positive regulation of humoral immune response","BP"
"1074","GO:0002923",1,0.985724090941175,0,3,"regulation of humoral immune response mediated by circulating immunoglobulin","BP"
"1075","GO:0002924",1,0.996319807997314,0,1,"negative regulation of humoral immune response mediated by circulating immunoglobulin","BP"
"1076","GO:0002925",1,0.989366443841929,0,2,"positive regulation of humoral immune response mediated by circulating immunoglobulin","BP"
"1077","GO:0002926",1,0.997335708486342,0,1,"tRNA wobble base 5-methoxycarbonylmethyl-2-thiouridinylation","BP"
"1078","GO:0002930",1,0.997409977250137,0,1,"trabecular meshwork development","BP"
"1079","GO:0002931",1,0.934305283304995,0,22,"response to ischemia","BP"
"1080","GO:0002933",1,0.994308289765833,0,2,"lipid hydroxylation","BP"
"1081","GO:0002934",1,0.994847363359546,0,2,"desmosome organization","BP"
"1082","GO:0002940",1,0.996719604903554,0,1,"tRNA N2-guanine methylation","BP"
"1083","GO:0002943",1,0.994618131764857,0,2,"tRNA dihydrouridine synthesis","BP"
"1084","GO:0002944",1,0.993891746716868,0,2,"cyclin K-CDK12 complex","CC"
"1085","GO:0002945",1,0.996904318575617,0,1,"cyclin K-CDK13 complex","CC"
"1086","GO:0002946",1,0.997434269082809,0,1,"tRNA C5-cytosine methylation","BP"
"1087","GO:0002949",1,0.992991252510531,0,2,"tRNA threonylcarbamoyladenosine modification","BP"
"1088","GO:0003002",1,0.365342704118387,0,319,"regionalization","BP"
"1089","GO:0003006",1,0.130599441699055,0,649,"developmental process involved in reproduction","BP"
"1090","GO:0003007",1,0.671848227053926,0,129,"heart morphogenesis","BP"
"1092","GO:0003009",1,0.98954041871404,0,4,"skeletal muscle contraction","BP"
"1093","GO:0003011",1,0.997424019744128,0,1,"involuntary skeletal muscle contraction","BP"
"1094","GO:0003012",1,0.787091345274041,0,73,"muscle system process","BP"
"1095","GO:0003013",1,0.682394493476881,0,123,"circulatory system process","BP"
"1096","GO:0003014",1,0.870825338461941,0,41,"renal system process","BP"
"1097","GO:0003015",1,0.905160309072181,0,31,"heart process","BP"
"1098","GO:0003016",1,0.989473260392177,0,4,"respiratory system process","BP"
"1099","GO:0003018",1,0.846477059260335,0,52,"vascular process in circulatory system","BP"
"1100","GO:0003025",1,0.997372836021047,0,1,"regulation of systemic arterial blood pressure by baroreceptor feedback","BP"
"1101","GO:0003032",1,0.994866845509607,0,2,"detection of oxygen","BP"
"1102","GO:0003044",1,0.945383521272846,0,18,"regulation of systemic arterial blood pressure mediated by a chemical signal","BP"
"1103","GO:0003053",1,0.997111568598209,0,1,"circadian regulation of heart rate","BP"
"1104","GO:0003056",1,0.97073583403272,0,8,"regulation of vascular associated smooth muscle contraction","BP"
"1105","GO:0003057",1,0.997415702269459,0,1,"regulation of the force of heart contraction by chemical signal","BP"
"1106","GO:0003062",1,0.991348925055075,0,3,"regulation of heart rate by chemical signal","BP"
"1107","GO:0003064",1,0.997344409852079,0,1,"regulation of heart rate by hormone","BP"
"1108","GO:0003071",1,0.972812194394464,0,7,"renal system process involved in regulation of systemic arterial blood pressure","BP"
"1109","GO:0003072",1,0.98091060857074,0,4,"renal control of peripheral vascular resistance involved in regulation of systemic arterial blood pressure","BP"
"1110","GO:0003073",1,0.89751392420445,0,35,"regulation of systemic arterial blood pressure","BP"
"1111","GO:0003081",1,0.94782821118846,0,17,"regulation of systemic arterial blood pressure by renin-angiotensin","BP"
"1112","GO:0003084",1,0.978331941593144,0,5,"positive regulation of systemic arterial blood pressure","BP"
"1113","GO:0003085",1,0.963771646291957,0,12,"negative regulation of systemic arterial blood pressure","BP"
"1114","GO:0003091",1,0.96386064715925,0,12,"renal water homeostasis","BP"
"1115","GO:0003094",1,0.99487619949103,0,2,"glomerular filtration","BP"
"1116","GO:0003095",1,0.994308289765833,0,2,"pressure natriuresis","BP"
"1117","GO:0003096",1,0.980744624845877,0,6,"renal sodium ion transport","BP"
"1118","GO:0003097",1,0.997488777018627,0,1,"renal water transport","BP"
"1119","GO:0003100",1,0.980915948443776,0,4,"regulation of systemic arterial blood pressure by endothelin","BP"
"1120","GO:0003108",1,0.997415702269459,0,1,"negative regulation of the force of heart contraction by chemical signal","BP"
"1121","GO:0003116",1,0.996848970142357,0,1,"regulation of vasoconstriction by norepinephrine","BP"
"1122","GO:0003117",1,0.996848970142357,0,1,"regulation of vasoconstriction by circulating norepinephrine","BP"
"1123","GO:0003127",1,0.997422667059914,0,1,"detection of nodal flow","BP"
"1124","GO:0003128",1,0.982049364160798,0,6,"heart field specification","BP"
"1125","GO:0003129",1,0.994950371654114,0,1,"heart induction","BP"
"1126","GO:0003130",1,0.994950371654114,0,1,"BMP signaling pathway involved in heart induction","BP"
"1127","GO:0003133",1,0.994950371654114,0,1,"endodermal-mesodermal cell signaling","BP"
"1128","GO:0003134",1,0.994950371654114,0,1,"endodermal-mesodermal cell signaling involved in heart induction","BP"
"1129","GO:0003138",1,0.997429085293085,0,1,"primary heart field specification","BP"
"1130","GO:0003139",1,0.982049364160798,0,6,"secondary heart field specification","BP"
"1131","GO:0003140",1,0.961069217847037,0,14,"determination of left/right asymmetry in lateral mesoderm","BP"
"1132","GO:0003143",1,0.865121410432006,0,46,"embryonic heart tube morphogenesis","BP"
"1133","GO:0003144",1,0.992105424597598,0,2,"embryonic heart tube formation","BP"
"1134","GO:0003146",1,0.986067652572151,0,5,"heart jogging","BP"
"1135","GO:0003147",1,0.995380532798159,0,1,"neural crest cell migration involved in heart formation","BP"
"1136","GO:0003148",1,0.929761632109881,0,24,"outflow tract septum morphogenesis","BP"
"1137","GO:0003149",1,0.947241157897172,0,17,"membranous septum morphogenesis","BP"
"1138","GO:0003150",1,0.991541823909724,0,2,"muscular septum morphogenesis","BP"
"1139","GO:0003151",1,0.873371296128735,0,43,"outflow tract morphogenesis","BP"
"1140","GO:0003156",1,0.916592034397975,0,29,"regulation of animal organ formation","BP"
"1141","GO:0003157",1,0.994632266670094,0,2,"endocardium development","BP"
"1142","GO:0003158",1,0.904775502479997,0,30,"endothelium development","BP"
"1143","GO:0003159",1,0.970995044248292,0,7,"morphogenesis of an endothelium","BP"
"1144","GO:0003161",1,0.986138205171783,0,4,"cardiac conduction system development","BP"
"1145","GO:0003162",1,0.994986071640011,0,1,"atrioventricular node development","BP"
"1146","GO:0003163",1,0.997119727172313,0,1,"sinoatrial node development","BP"
"1147","GO:0003164",1,0.994986071640011,0,1,"His-Purkinje system development","BP"
"1148","GO:0003165",1,0.994986071640011,0,1,"Purkinje myocyte development","BP"
"1149","GO:0003166",1,0.994986071640011,0,1,"bundle of His development","BP"
"1150","GO:0003168",1,0.994986071640011,0,1,"Purkinje myocyte differentiation","BP"
"1151","GO:0003170",1,0.961013312569144,0,12,"heart valve development","BP"
"1152","GO:0003171",1,0.971533817716614,0,8,"atrioventricular valve development","BP"
"1153","GO:0003172",1,0.997429085293085,0,1,"sinoatrial valve development","BP"
"1154","GO:0003174",1,0.981513008864792,0,5,"mitral valve development","BP"
"1155","GO:0003175",1,0.994190533700959,0,2,"tricuspid valve development","BP"
"1156","GO:0003176",1,0.986977322980043,0,3,"aortic valve development","BP"
"1157","GO:0003177",1,0.987602657672235,0,3,"pulmonary valve development","BP"
"1158","GO:0003179",1,0.965935144618084,0,10,"heart valve morphogenesis","BP"
"1159","GO:0003180",1,0.986977322980043,0,3,"aortic valve morphogenesis","BP"
"1160","GO:0003181",1,0.974046459108421,0,7,"atrioventricular valve morphogenesis","BP"
"1161","GO:0003183",1,0.981513008864792,0,5,"mitral valve morphogenesis","BP"
"1162","GO:0003184",1,0.987602657672235,0,3,"pulmonary valve morphogenesis","BP"
"1163","GO:0003185",1,0.997429085293085,0,1,"sinoatrial valve morphogenesis","BP"
"1164","GO:0003186",1,0.994190533700959,0,2,"tricuspid valve morphogenesis","BP"
"1165","GO:0003188",1,0.994810743869087,0,2,"heart valve formation","BP"
"1166","GO:0003190",1,0.994810743869087,0,2,"atrioventricular valve formation","BP"
"1167","GO:0003192",1,0.997369588772681,0,1,"mitral valve formation","BP"
"1168","GO:0003197",1,0.964580074265354,0,12,"endocardial cushion development","BP"
"1169","GO:0003198",1,0.997434631694487,0,1,"epithelial to mesenchymal transition involved in endocardial cushion formation","BP"
"1170","GO:0003203",1,0.977895772953165,0,7,"endocardial cushion morphogenesis","BP"
"1171","GO:0003205",1,0.809483713817149,0,69,"cardiac chamber development","BP"
"1173","GO:0003207",1,0.984172347903202,0,4,"cardiac chamber formation","BP"
"1174","GO:0003208",1,0.891482650809531,0,37,"cardiac ventricle morphogenesis","BP"
"1175","GO:0003209",1,0.961566056987427,0,12,"cardiac atrium morphogenesis","BP"
"1176","GO:0003211",1,0.984172347903202,0,4,"cardiac ventricle formation","BP"
"1177","GO:0003213",1,0.996716741684331,0,1,"cardiac right atrium morphogenesis","BP"
"1178","GO:0003214",1,0.983535116582799,0,5,"cardiac left ventricle morphogenesis","BP"
"1179","GO:0003215",1,0.975954842379198,0,7,"cardiac right ventricle morphogenesis","BP"
"1180","GO:0003219",1,0.997012206754526,0,1,"cardiac right ventricle formation","BP"
"1181","GO:0003220",1,0.997434631694487,0,1,"left ventricular cardiac muscle tissue morphogenesis","BP"
"1182","GO:0003221",1,0.992446694349616,0,2,"right ventricular cardiac muscle tissue morphogenesis","BP"
"1183","GO:0003222",1,0.98201174490603,0,6,"ventricular trabecula myocardium morphogenesis","BP"
"1184","GO:0003223",1,0.981038031799936,0,6,"ventricular compact myocardium morphogenesis","BP"
"1185","GO:0003226",1,0.997448253328753,0,1,"right ventricular compact myocardium morphogenesis","BP"
"1186","GO:0003228",1,0.993579523423906,0,2,"atrial cardiac muscle tissue development","BP"
"1187","GO:0003229",1,0.924450626961528,0,26,"ventricular cardiac muscle tissue development","BP"
"1188","GO:0003230",1,0.959112990823116,0,13,"cardiac atrium development","BP"
"1189","GO:0003231",1,0.849777489182873,0,51,"cardiac ventricle development","BP"
"1190","GO:0003241",1,0.997431190092973,0,1,"growth involved in heart morphogenesis","BP"
"1191","GO:0003243",1,0.997431190092973,0,1,"circumferential growth involved in left ventricle morphogenesis","BP"
"1192","GO:0003250",1,0.994246905664468,0,2,"regulation of cell proliferation involved in heart valve morphogenesis","BP"
"1193","GO:0003251",1,0.997434631694487,0,1,"positive regulation of cell proliferation involved in heart valve morphogenesis","BP"
"1194","GO:0003252",1,0.996804348603031,0,1,"negative regulation of cell proliferation involved in heart valve morphogenesis","BP"
"1195","GO:0003253",1,0.995380532798159,0,1,"cardiac neural crest cell migration involved in outflow tract morphogenesis","BP"
"1196","GO:0003254",1,0.952458288243064,0,15,"regulation of membrane depolarization","BP"
"1197","GO:0003256",1,0.996787059101443,0,1,NA,NA
"1198","GO:0003257",1,0.996787059101443,0,1,NA,NA
"1199","GO:0003264",1,0.977052867687514,0,8,"regulation of cardioblast proliferation","BP"
"1200","GO:0003266",1,0.982142510702389,0,6,"regulation of secondary heart field cardioblast proliferation","BP"
"1201","GO:0003271",1,0.99740000354104,0,1,"smoothened signaling pathway involved in regulation of secondary heart field cardioblast proliferation","BP"
"1202","GO:0003272",1,0.989241437667807,0,4,"endocardial cushion formation","BP"
"1203","GO:0003273",1,0.997369588772681,0,1,"cell migration involved in endocardial cushion formation","BP"
"1204","GO:0003278",1,0.994986071640011,0,1,"apoptotic process involved in heart morphogenesis","BP"
"1205","GO:0003279",1,0.85324160074911,0,52,"cardiac septum development","BP"
"1206","GO:0003281",1,0.897380042343144,0,33,"ventricular septum development","BP"
"1207","GO:0003283",1,0.973492570721719,0,8,"atrial septum development","BP"
"1208","GO:0003284",1,0.992088545095933,0,2,"septum primum development","BP"
"1209","GO:0003285",1,0.992417599204213,0,2,"septum secundum development","BP"
"1210","GO:0003289",1,0.992088545095933,0,2,"atrial septum primum morphogenesis","BP"
"1211","GO:0003290",1,0.997419016443627,0,1,"atrial septum secundum morphogenesis","BP"
"1212","GO:0003292",1,0.994986071640011,0,1,"cardiac septum cell differentiation","BP"
"1213","GO:0003298",1,0.997456837347018,0,1,"physiological muscle hypertrophy","BP"
"1214","GO:0003299",1,0.979244166112473,0,8,"muscle hypertrophy in response to stress","BP"
"1215","GO:0003300",1,0.967627217082344,0,12,"cardiac muscle hypertrophy","BP"
"1216","GO:0003301",1,0.997456837347018,0,1,"physiological cardiac muscle hypertrophy","BP"
"1217","GO:0003306",1,0.985546306024952,0,4,"Wnt signaling pathway involved in heart development","BP"
"1218","GO:0003307",1,0.987680541901333,0,3,"regulation of Wnt signaling pathway involved in heart development","BP"
"1219","GO:0003308",1,0.987680541901333,0,3,"negative regulation of Wnt signaling pathway involved in heart development","BP"
"1220","GO:0003309",1,0.952026889818646,0,15,"type B pancreatic cell differentiation","BP"
"1221","GO:0003310",1,0.989783122125281,0,3,"pancreatic A cell differentiation","BP"
"1222","GO:0003311",1,0.99487041846382,0,2,"pancreatic D cell differentiation","BP"
"1223","GO:0003313",1,0.996906292688699,0,1,"heart rudiment development","BP"
"1224","GO:0003314",1,0.996906292688699,0,1,"heart rudiment morphogenesis","BP"
"1225","GO:0003315",1,0.996906292688699,0,1,"heart rudiment formation","BP"
"1226","GO:0003318",1,0.996906292688699,0,1,"cell migration to the midline involved in heart development","BP"
"1227","GO:0003319",1,0.996906292688699,0,1,"cardioblast migration to the midline involved in heart rudiment formation","BP"
"1228","GO:0003322",1,0.997436532138264,0,1,"pancreatic A cell development","BP"
"1229","GO:0003323",1,0.957900395290347,0,13,"type B pancreatic cell development","BP"
"1230","GO:0003324",1,0.997436532138264,0,1,"pancreatic D cell development","BP"
"1231","GO:0003330",1,0.986247657898211,0,5,"regulation of extracellular matrix constituent secretion","BP"
"1232","GO:0003331",1,0.986247657898211,0,5,"positive regulation of extracellular matrix constituent secretion","BP"
"1233","GO:0003333",1,0.946473407341444,0,18,"amino acid transmembrane transport","BP"
"1234","GO:0003334",1,0.994024628985021,0,2,"keratinocyte development","BP"
"1235","GO:0003337",1,0.987180333934824,0,3,"mesenchymal to epithelial transition involved in metanephros morphogenesis","BP"
"1236","GO:0003338",1,0.971907842899392,0,8,"metanephros morphogenesis","BP"
"1237","GO:0003341",1,0.862142226277898,0,53,"cilium movement","BP"
"1238","GO:0003342",1,0.994986071640011,0,1,"proepicardium development","BP"
"1239","GO:0003343",1,0.994986071640011,0,1,"septum transversum development","BP"
"1240","GO:0003344",1,0.973890281513707,0,9,"pericardium morphogenesis","BP"
"1241","GO:0003347",1,0.962057594414885,0,13,"epicardial cell to mesenchymal cell transition","BP"
"1242","GO:0003348",1,0.997434631694487,0,1,"cardiac endothelial cell differentiation","BP"
"1243","GO:0003350",1,0.994986071640011,0,1,"pulmonary myocardium development","BP"
"1244","GO:0003351",1,0.93476194563087,0,23,"epithelial cilium movement involved in extracellular fluid movement","BP"
"1245","GO:0003352",1,0.959316027322334,0,14,"regulation of cilium movement","BP"
"1246","GO:0003353",1,0.997410173427273,0,1,"positive regulation of cilium movement","BP"
"1247","GO:0003356",1,0.967482248907698,0,11,"regulation of cilium beat frequency","BP"
"1248","GO:0003357",1,0.989569957963754,0,2,"noradrenergic neuron differentiation","BP"
"1249","GO:0003358",1,0.994887347683726,0,1,"noradrenergic neuron development","BP"
"1250","GO:0003360",1,0.991736209367872,0,3,"brainstem development","BP"
"1251","GO:0003363",1,0.997432998617432,0,1,"lamellipodium assembly involved in ameboidal cell migration","BP"
"1252","GO:0003365",1,0.997252903448088,0,1,"establishment of cell polarity involved in ameboidal cell migration","BP"
"1253","GO:0003371",1,0.997252903448088,0,1,"establishment or maintenance of cytoskeleton polarity involved in ameboidal cell migration","BP"
"1254","GO:0003373",1,0.992287285002503,0,3,"dynamin family protein polymerization involved in membrane fission","BP"
"1255","GO:0003374",1,0.992287285002503,0,3,"dynamin family protein polymerization involved in mitochondrial fission","BP"
"1256","GO:0003376",1,0.996906292688699,0,1,"sphingosine-1-phosphate receptor signaling pathway","BP"
"1257","GO:0003379",1,0.997252903448088,0,1,"establishment of cell polarity involved in gastrulation cell migration","BP"
"1258","GO:0003380",1,0.997252903448088,0,1,"establishment or maintenance of cytoskeleton polarity involved in gastrulation","BP"
"1259","GO:0003381",1,0.971809606528747,0,8,"epithelial cell morphogenesis involved in gastrulation","BP"
"1261","GO:0003383",1,0.961459979692207,0,12,"apical constriction","BP"
"1262","GO:0003384",1,0.971809606528747,0,8,"apical constriction involved in gastrulation","BP"
"1263","GO:0003386",1,0.992676614153461,0,2,"amphid sensory organ development","BP"
"1264","GO:0003387",1,0.992676614153461,0,2,"neuron differentiation involved in amphid sensory organ development","BP"
"1265","GO:0003388",1,0.992676614153461,0,2,"neuron development involved in amphid sensory organ development","BP"
"1266","GO:0003389",1,0.997524047315074,0,1,"retrograde extension","BP"
"1267","GO:0003390",1,0.997524047315074,0,1,"dendrite development by retrograde extension","BP"
"1268","GO:0003391",1,0.997524047315074,0,1,"amphid sensory organ dendrite retrograde extension","BP"
"1269","GO:0003400",1,0.990812413616642,0,3,"regulation of COPII vesicle coating","BP"
"1270","GO:0003401",1,0.917464107528702,0,26,"axis elongation","BP"
"1271","GO:0003402",1,0.994053336777742,0,2,"planar cell polarity pathway involved in axis elongation","BP"
"1272","GO:0003404",1,0.988491446850596,0,4,"optic vesicle morphogenesis","BP"
"1273","GO:0003406",1,0.981777219794392,0,5,"retinal pigment epithelium development","BP"
"1274","GO:0003407",1,0.899347268176449,0,33,"neural retina development","BP"
"1275","GO:0003408",1,0.984508871856946,0,5,"optic cup formation involved in camera-type eye development","BP"
"1276","GO:0003409",1,0.997430367821948,0,1,"optic cup structural organization","BP"
"1277","GO:0003413",1,0.994715830752224,0,2,"chondrocyte differentiation involved in endochondral bone morphogenesis","BP"
"1278","GO:0003415",1,0.995172379653149,0,1,"chondrocyte hypertrophy","BP"
"1279","GO:0003416",1,0.959153096271033,0,15,"endochondral bone growth","BP"
"1280","GO:0003417",1,0.9897922477052,0,4,"growth plate cartilage development","BP"
"1281","GO:0003418",1,0.997447486964882,0,1,"growth plate cartilage chondrocyte differentiation","BP"
"1285","GO:0003678",1,0.941292151649908,0,23,"DNA helicase activity","MF"
"1286","GO:0003680",1,0.982786708999413,0,4,"minor groove of adenine-thymine-rich DNA binding","MF"
"1287","GO:0003681",1,0.991153162367562,0,3,"bent DNA binding","MF"
"1288","GO:0003682",1,0.511505723245669,0,219,"chromatin binding","MF"
"1289","GO:0003684",1,0.920341592465754,0,28,"damaged DNA binding","MF"
"1290","GO:0003688",1,0.970950244448609,0,10,"DNA replication origin binding","MF"
"1291","GO:0003689",1,0.996729925323245,0,1,"DNA clamp loader activity","MF"
"1293","GO:0003691",1,0.994804002026255,0,2,"double-stranded telomeric DNA binding","MF"
"1294","GO:0003696",1,0.982448942717763,0,5,"satellite DNA binding","MF"
"1295","GO:0003697",1,0.869257723769459,0,48,"single-stranded DNA binding","MF"
"1298","GO:0003707",1,0.98996922140659,0,3,"nuclear steroid receptor activity","MF"
"1299","GO:0003712",1,0.56069120930494,0,175,"transcription coregulator activity","MF"
"1300","GO:0003713",1,0.719783335730398,0,102,"transcription coactivator activity","MF"
"1301","GO:0003714",1,0.803924415683244,0,66,"transcription corepressor activity","MF"
"1302","GO:0003720",1,0.993435031109204,0,2,"telomerase activity","MF"
"1304","GO:0003724",1,0.868122439583452,0,50,"RNA helicase activity","MF"
"1305","GO:0003725",1,0.912886313922995,0,32,"double-stranded RNA binding","MF"
"1306","GO:0003726",1,0.997389931930143,0,1,"double-stranded RNA adenosine deaminase activity","MF"
"1307","GO:0003727",1,0.866619287070505,0,48,"single-stranded RNA binding","MF"
"1308","GO:0003729",1,0.613546355876673,0,154,"mRNA binding","MF"
"1309","GO:0003730",1,0.904903819045231,0,32,"mRNA 3'-UTR binding","MF"
"1310","GO:0003735",1,0.6315124021543,0,113,"structural constituent of ribosome","MF"
"1312","GO:0003746",1,0.970626323867702,0,9,"translation elongation factor activity","MF"
"1313","GO:0003747",1,0.986005139638831,0,4,"translation release factor activity","MF"
"1314","GO:0003755",1,0.906432867236474,0,28,"peptidyl-prolyl cis-trans isomerase activity","MF"
"1315","GO:0003756",1,0.961008321923617,0,14,"protein disulfide isomerase activity","MF"
"1316","GO:0003774",1,0.833705279405767,0,64,"cytoskeletal motor activity","MF"
"1317","GO:0003777",1,0.897295104218167,0,42,"microtubule motor activity","MF"
"1318","GO:0003779",1,0.721500189734826,0,113,"actin binding","MF"
"1319","GO:0003785",1,0.975154062016189,0,9,"actin monomer binding","MF"
"1320","GO:0003810",1,0.988874839931734,0,4,"protein-glutamine gamma-glutamyltransferase activity","MF"
"1321","GO:0003823",1,0.972533743784982,0,7,"antigen binding","MF"
"1323","GO:0003831",1,0.99183538805823,0,3,"beta-N-acetylglucosaminylglycopeptide beta-1,4-galactosyltransferase activity","MF"
"1324","GO:0003837",1,0.996969027330157,0,1,"beta-ureidopropionase activity","MF"
"1325","GO:0003839",1,0.996360683534626,0,1,"gamma-glutamylcyclotransferase activity","MF"
"1326","GO:0003841",1,0.983818377483368,0,5,"1-acylglycerol-3-phosphate O-acyltransferase activity","MF"
"1327","GO:0003844",1,0.997336884620365,0,1,"1,4-alpha-glucan branching enzyme activity","MF"
"1328","GO:0003846",1,0.997404181293749,0,1,"2-acylglycerol O-acyltransferase activity","MF"
"1329","GO:0003854",1,0.997029074900171,0,1,"3-beta-hydroxy-delta5-steroid dehydrogenase activity","MF"
"1330","GO:0003857",1,0.984930462497828,0,5,"3-hydroxyacyl-CoA dehydrogenase activity","MF"
"1331","GO:0003863",1,0.997076918104528,0,1,"3-methyl-2-oxobutanoate dehydrogenase (2-methylpropanoyl-transferring) activity","MF"
"1332","GO:0003867",1,0.997433437989364,0,1,"4-aminobutyrate transaminase activity","MF"
"1333","GO:0003870",1,0.997037305847265,0,1,"5-aminolevulinate synthase activity","MF"
"1334","GO:0003872",1,0.997429828070333,0,1,"6-phosphofructokinase activity","MF"
"1335","GO:0003873",1,0.997429661196855,0,1,"6-phosphofructo-2-kinase activity","MF"
"1336","GO:0003876",1,0.997323548922466,0,1,"AMP deaminase activity","MF"
"1337","GO:0003877",1,0.997286455683873,0,1,"ATP adenylyltransferase activity","MF"
"1338","GO:0003878",1,0.997435692318578,0,1,"ATP citrate synthase activity","MF"
"1339","GO:0003880",1,0.997207794621369,0,1,"protein C-terminal carboxyl O-methyltransferase activity","MF"
"1340","GO:0003882",1,0.997390133056758,0,1,"CDP-diacylglycerol-serine O-phosphatidyltransferase activity","MF"
"1341","GO:0003883",1,0.99714478995031,0,1,"CTP synthase activity","MF"
"1342","GO:0003886",1,0.997440889943226,0,1,"DNA (cytosine-5-)-methyltransferase activity","MF"
"1343","GO:0003887",1,0.950671476550118,0,16,"DNA-directed DNA polymerase activity","MF"
"1344","GO:0003896",1,0.99714890450177,0,1,"DNA primase activity","MF"
"1345","GO:0003899",1,0.962958429886467,0,11,"DNA-directed 5'-3' RNA polymerase activity","MF"
"1346","GO:0003904",1,0.990203411471446,0,3,"deoxyribodipyrimidine photo-lyase activity","MF"
"1347","GO:0003906",1,0.97388890979292,0,8,"DNA-(apurinic or apyrimidinic site) endonuclease activity","MF"
"1348","GO:0003909",1,0.986928939213685,0,5,"DNA ligase activity","MF"
"1349","GO:0003910",1,0.989624065169967,0,4,"DNA ligase (ATP) activity","MF"
"1350","GO:0003913",1,0.990203411471446,0,3,"DNA photolyase activity","MF"
"1351","GO:0003916",1,0.992306566249258,0,3,"DNA topoisomerase activity","MF"
"1352","GO:0003917",1,0.994861086927593,0,2,"DNA topoisomerase type I (single strand cut, ATP-independent) activity","MF"
"1353","GO:0003918",1,0.997432724863922,0,1,"DNA topoisomerase type II (double strand cut, ATP-hydrolyzing) activity","MF"
"1354","GO:0003923",1,0.994751030401595,0,1,"GPI-anchor transamidase activity","MF"
"1355","GO:0003924",1,0.764738959943686,0,81,"GTPase activity","MF"
"1356","GO:0003937",1,0.997389643410599,0,1,"IMP cyclohydrolase activity","MF"
"1357","GO:0003938",1,0.994587603340643,0,2,"IMP dehydrogenase activity","MF"
"1358","GO:0003940",1,0.997422684675156,0,1,"L-iduronidase activity","MF"
"1359","GO:0003943",1,0.980469206505569,0,5,"N-acetylgalactosamine-4-sulfatase activity","MF"
"1360","GO:0003948",1,0.997239776046277,0,1,"N4-(beta-N-acetylglucosaminyl)-L-asparaginase activity","MF"
"1361","GO:0003950",1,0.987258814155538,0,5,"NAD+ ADP-ribosyltransferase activity","MF"
"1362","GO:0003954",1,0.911698496481559,0,22,"NADH dehydrogenase activity","MF"
"1363","GO:0003956",1,0.995918106295049,0,1,NA,NA
"1364","GO:0003957",1,0.997432275281142,0,1,"NAD(P)+ transhydrogenase (B-specific) activity","MF"
"1365","GO:0003958",1,0.993019555294169,0,2,"NADPH-hemoprotein reductase activity","MF"
"1366","GO:0003960",1,0.996960964273257,0,1,"NADPH:quinone reductase activity","MF"
"1367","GO:0003962",1,0.997330584284933,0,1,"cystathionine gamma-synthase activity","MF"
"1368","GO:0003964",1,0.993435031109204,0,2,"RNA-directed DNA polymerase activity","MF"
"1369","GO:0003976",1,0.996918200969202,0,1,"UDP-N-acetylglucosamine-lysosomal-enzyme N-acetylglucosaminephosphotransferase activity","MF"
"1370","GO:0003977",1,0.994355594366908,0,2,"UDP-N-acetylglucosamine diphosphorylase activity","MF"
"1371","GO:0003978",1,0.996844424116966,0,1,"UDP-glucose 4-epimerase activity","MF"
"1372","GO:0003980",1,0.994892759436543,0,2,"UDP-glucose:glycoprotein glucosyltransferase activity","MF"
"1373","GO:0003983",1,0.993156755964685,0,2,"UTP:glucose-1-phosphate uridylyltransferase activity","MF"
"1374","GO:0003985",1,0.997429939040279,0,1,"acetyl-CoA C-acetyltransferase activity","MF"
"1376","GO:0003987",1,0.997425192105248,0,1,"acetate-CoA ligase activity","MF"
"1377","GO:0003988",1,0.994676747930186,0,2,"acetyl-CoA C-acyltransferase activity","MF"
"1378","GO:0003989",1,0.997522916956059,0,1,"acetyl-CoA carboxylase activity","MF"
"1379","GO:0003992",1,0.996929315302557,0,1,"N2-acetyl-L-ornithine:2-oxoglutarate 5-aminotransferase activity","MF"
"1380","GO:0003993",1,0.997208589425162,0,1,"acid phosphatase activity","MF"
"1381","GO:0003994",1,0.994859385509802,0,2,"aconitate hydratase activity","MF"
"1382","GO:0003995",1,0.977566900886303,0,8,"acyl-CoA dehydrogenase activity","MF"
"1383","GO:0003996",1,0.997203381756497,0,1,NA,NA
