"","KEGGterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat"
"649","K03238",1,0.9968901201533,0,1
"650","K03240",1,0.997297191469228,0,1
"652","K03242",1,0.997427549614498,0,1
"653","K03243",1,0.997426017422261,0,1
"654","K03245",1,0.996413735643927,0,1
"655","K03246",1,0.997431531973801,0,1
"656","K03247",1,0.996344504035484,0,1
"657","K03248",1,0.996907670855554,0,1
"658","K03249",1,0.997267852418148,0,1
"659","K03251",1,0.99733379550347,0,1
"660","K03252",1,0.997429017608927,0,1
"661","K03253",1,0.997406453939289,0,1
"662","K03254",1,0.997433346123739,0,1
"663","K03255",1,0.99743397704634,0,1
"664","K03256",1,0.997328816624832,0,1
"665","K03257",1,0.997150345245624,0,1
"666","K03258",1,0.997308593457413,0,1
"667","K03259",1,0.994390611036539,0,2
"668","K03260",1,0.994890654015083,0,2
"669","K03262",1,0.996753128505148,0,1
"670","K03263",1,0.996819181192714,0,1
"671","K03265",1,0.997249482265068,0,1
"672","K03267",1,0.997297125547662,0,1
"673","K03283",1,0.988451022296131,0,3
"674","K03320",1,0.990091543390388,0,3
"675","K03331",1,0.99579093457824,0,1
"676","K03341",1,0.997327245216034,0,1
"677","K03347",1,0.997429496475211,0,1
"678","K03349",1,0.997410979423541,0,1
"679","K03354",1,0.997347451670318,0,1
"680","K03362",1,0.997333169479566,0,1
"681","K03377",1,0.997432095945747,0,1
"682","K03386",1,0.990908121412789,0,3
"683","K03424",1,0.997010886527154,0,1
"684","K03434",1,0.995463682807597,0,1
"685","K03454",1,0.996503861559125,0,1
"686","K03456",1,0.997429854522074,0,1
"687","K03462",1,0.997283775131776,0,1
"688","K03469",1,0.996551778861863,0,1
"689","K03504",1,0.997287850891517,0,1
"690","K03506",1,0.995225700786687,0,1
"691","K03509",1,0.997262221731096,0,1
"692","K03510",1,0.997222223973041,0,1
"693","K03511",1,0.995568441029255,0,1
"694","K03512",1,0.995185431550013,0,1
"695","K03514",1,0.997429769478341,0,1
"696","K03515",1,0.997365704782117,0,1
"697","K03521",1,0.996144211612891,0,1
"698","K03522",1,0.997343637766892,0,1
"699","K03537",1,0.995805790648683,0,1
"700","K03538",1,0.997150105535079,0,1
"701","K03540",1,0.995157988548188,0,1
"702","K03544",1,0.997297191469228,0,1
"703","K03555",1,0.997338806079056,0,1
"704","K03574",1,0.995318054470161,0,1
"705","K03626",1,0.996413735643927,0,1
"706","K03627",1,0.996744136537037,0,1
"707","K03635",1,0.997130766187149,0,1
"708","K03644",1,0.996383407842496,0,1
"709","K03648",1,0.990029807218366,0,2
"710","K03660",1,0.995944999840357,0,1
"711","K03662",1,0.997180129974646,0,1
"712","K03671",1,0.98918467032001,0,3
"713","K03676",1,0.989708489750409,0,2
"715","K03679",1,0.996873728370918,0,1
"716","K03680",1,0.994374368829003,0,2
"717","K03685",1,0.997440955262425,0,1
"718","K03687",1,0.995188689872516,0,1
"719","K03691",1,0.993409880278808,0,2
"720","K03695",1,0.993093945762164,0,2
"721","K03729",1,0.996330847660064,0,1
"722","K03768",1,0.984719798486081,0,4
"723","K03781",1,0.996885654643957,0,1
"724","K03793",1,0.997433439914801,0,1
"725","K03841",1,0.99624467495564,0,1
"726","K03842",1,0.997033207156286,0,1
"727","K03846",1,0.997431222825609,0,1
"728","K03848",1,0.996874350778586,0,1
"729","K03849",1,0.997423356236548,0,1
"730","K03861",1,0.995217281620555,0,1
"731","K03868",1,0.996119991342612,0,1
"732","K03869",1,0.997414567484574,0,1
"733","K03871",1,0.994957794441016,0,1
"734","K03873",1,0.995052969449717,0,1
"735","K03935",1,0.997245066682717,0,1
"736","K03936",1,0.99667273516237,0,1
"737","K03937",1,0.99562405158682,0,1
"738","K03938",1,0.99487441513465,0,1
"739","K03939",1,0.99554929449814,0,1
"740","K03940",1,0.996680973056582,0,1
"741","K03941",1,0.996098169120564,0,1
"742","K03942",1,0.99741278213285,0,1
"743","K03943",1,0.996402368232382,0,1
"744","K03946",1,0.994944968947808,0,1
"745","K03947",1,0.994822504076937,0,1
"746","K03948",1,0.99552460743168,0,1
"747","K03949",1,0.996203212717481,0,1
"748","K03950",1,0.99519650219115,0,1
"749","K03951",1,0.995175645405711,0,1
"750","K03952",1,0.994315359124562,0,1
"751","K03953",1,0.99717046359569,0,1
"752","K03955",1,0.997329837011988,0,1
"753","K03956",1,0.995815097125528,0,1
"754","K03963",1,0.994868282735198,0,1
"755","K03964",1,0.996051612264643,0,1
"756","K03965",1,0.995098094679044,0,1
"757","K03966",1,0.995063614569163,0,1
"758","K03979",1,0.996543799136881,0,1
"759","K04043",1,0.997316808015026,0,1
"760","K04077",1,0.996679332321112,0,1
"761","K04078",1,0.995999637239783,0,1
"762","K04079",1,0.996517799218674,0,1
"763","K04082",1,0.995713028588505,0,1
"764","K04097",1,0.969889340277756,0,8
"765","K04135",1,0.991609006439987,0,2
"766","K04141",1,0.992261640724251,0,2
"767","K04150",1,0.99468742367044,0,1
"768","K04160",1,0.994745512908544,0,1
"769","K04237",1,0.99744577497058,0,1
"770","K04265",1,0.994743443161819,0,1
"771","K04345",1,0.996837435403947,0,1
"772","K04348",1,0.99695933860114,0,1
"773","K04349",1,0.997438425184233,0,1
"774","K04352",1,0.997435142699762,0,1
"775","K04353",1,0.993040340597745,0,2
"776","K04354",1,0.997102152377612,0,1
"777","K04358",1,0.988287151719411,0,3
"778","K04362",1,0.99218210983242,0,3
"779","K04364",1,0.994012280769329,0,2
"780","K04368",1,0.997151302436691,0,1
"781","K04370",1,0.995947565911233,0,1
"782","K04371",1,0.997122193630728,0,1
"783","K04372",1,0.997180129974646,0,1
"784","K04373",1,0.997424640174227,0,1
"785","K04374",1,0.995295125624203,0,1
"786","K04375",1,0.995922787739856,0,1
"787","K04377",1,0.981019055481028,0,4
"788","K04378",1,0.996787059101443,0,1
"789","K04388",1,0.996958252392192,0,1
"790","K04392",1,0.990933186629977,0,2
"791","K04393",1,0.996585779597049,0,1
"792","K04398",1,0.996714390935773,0,1
"794","K04402",1,0.995534864546563,0,1
"795","K04412",1,0.997190667798904,0,1
"796","K04416",1,0.997424955303712,0,1
"797","K04418",1,0.997198487004723,0,1
"798","K04420",1,0.99740799853107,0,1
"799","K04421",1,0.99742982756431,0,1
"800","K04424",1,0.99742928700787,0,1
"801","K04427",1,0.997323157355578,0,1
"802","K04428",1,0.997431969612858,0,1
"803","K04431",1,0.997412974812371,0,1
"804","K04433",1,0.996996317162374,0,1
"805","K04434",1,0.996802500377205,0,1
"806","K04437",1,0.994858022550143,0,2
"807","K04439",1,0.997391043749503,0,1
"808","K04440",1,0.997389787846397,0,1
"809","K04441",1,0.997360575053467,0,1
"810","K04443",1,0.997129879600418,0,1
"811","K04445",1,0.997319471634927,0,1
"812","K04448",1,0.994726871892573,0,1
"813","K04450",1,0.997050320444542,0,1
"814","K04453",1,0.995809627178244,0,1
"815","K04456",1,0.997391381575847,0,1
"816","K04457",1,0.9965409096244,0,1
"817","K04458",1,0.997430373126136,0,1
"818","K04464",1,0.996820759202488,0,1
"819","K04467",1,0.997427939351499,0,1
"820","K04487",1,0.997362887793193,0,1
"821","K04491",1,0.997335554343812,0,1
"822","K04497",1,0.99742280712486,0,1
"823","K04498",1,0.99742970384672,0,1
"824","K04499",1,0.997189927233717,0,1
"825","K04501",1,0.997335965013859,0,1
"826","K04505",1,0.994234510524449,0,2
"827","K04507",1,0.994499076169568,0,1
"828","K04508",1,0.997270914585183,0,1
"829","K04511",1,0.997187801107901,0,1
"830","K04512",1,0.997429748187348,0,1
"831","K04513",1,0.9834493980653,0,3
"832","K04520",1,0.997230656221473,0,1
"833","K04523",1,0.997439123648462,0,1
"834","K04527",1,0.997445550445348,0,1
"835","K04530",1,0.997436684616017,0,1
"836","K04531",1,0.99745640433232,0,1
"837","K04532",1,0.997393905584008,0,1
"838","K04533",1,0.99768159985014,0,1
"839","K04534",1,0.996897959120625,0,1
"840","K04536",1,0.997252903448088,0,1
"841","K04552",1,0.996597033753173,0,1
"842","K04554",1,0.996858605656393,0,1
"843","K04555",1,0.996181327015745,0,1
"844","K04556",1,0.997402747852531,0,1
"845","K04558",1,0.997303403646104,0,1
"846","K04559",1,0.997459093921588,0,1
"847","K04560",1,0.997394039443806,0,1
"848","K04565",1,0.997129372035027,0,1
"849","K04567",1,0.997286455683873,0,1
"850","K04570",1,0.996571897117322,0,1
"851","K04571",1,0.996576857799331,0,1
"852","K04575",1,0.997466027456802,0,1
"853","K04591",1,0.997438166748392,0,1
"854","K04593",1,0.994869190274967,0,2
"855","K04600",1,0.99503792995427,0,2
"856","K04606",1,0.99738613145322,0,1
"857","K04615",1,0.989741216283297,0,4
"858","K04628",1,0.997413931165549,0,1
"859","K04630",1,0.99742952375572,0,1
"860","K04632",1,0.997428828647899,0,1
"861","K04634",1,0.997165002572967,0,1
"862","K04638",1,0.996309465007918,0,1
"863","K04644",1,0.996204514670428,0,1
"864","K04646",1,0.997450027944694,0,1
"865","K04648",1,0.99744388950066,0,1
"866","K04649",1,0.996961324940949,0,1
"867","K04658",1,0.996107030031093,0,1
"868","K04659",1,0.992325822651462,0,3
"869","K04661",1,0.997350419736293,0,1
"870","K04670",1,0.997400145058723,0,1
"871","K04671",1,0.996804348603031,0,1
"872","K04674",1,0.99720135257154,0,1
"873","K04677",1,0.995174339326092,0,1
"874","K04679",1,0.994863377427524,0,2
"875","K04681",1,0.997431461011707,0,1
"876","K04682",1,0.997294333873793,0,1
"877","K04688",1,0.997287084851814,0,1
"878","K04705",1,0.99736731702351,0,1
"879","K04707",1,0.997018921863935,0,1
"880","K04710",1,0.997119336290562,0,1
"881","K04712",1,0.995764298725502,0,1
"882","K04727",1,0.997227261848517,0,1
"883","K04728",1,0.997621813447536,0,1
"884","K04739",1,0.988690063848303,0,3
"885","K04794",1,0.99245873550805,0,2
"886","K04798",1,0.997105540462265,0,1
"887","K04799",1,0.99738746431343,0,1
"888","K04802",1,0.995798649199488,0,1
"889","K04809",1,0.99735863550335,0,1
"890","K04824",1,0.996876007559257,0,1
"891","K04851",1,0.997506952026934,0,1
"892","K04858",1,0.997471734040342,0,1
"893","K04859",1,0.997457107793116,0,1
"894","K04874",1,0.99734829385397,0,1
"895","K04875",1,0.995054966673435,0,1
"896","K04887",1,0.991141755060381,0,3
"897","K04889",1,0.996480183582519,0,1
"898","K04892",1,0.994768096640929,0,2
"900","K04914",1,0.995497314575611,0,1
"901","K04919",1,0.994301592068593,0,2
"902","K04930",1,0.997428302356905,0,1
"903","K04950",1,0.997421044566193,0,1
"904","K04958",1,0.997534285359585,0,1
"905","K04967",1,0.997222318180074,0,1
"906","K04968",1,0.994181738922703,0,2
"907","K04977",1,0.997440537180492,0,1
"908","K04978",1,0.994892342820789,0,2
"909","K04984",1,0.979095198132788,0,8
"910","K04986",1,0.997422667059914,0,1
"911","K04987",1,0.997825383748534,0,1
"912","K04988",1,0.95942399349913,0,16
"913","K04994",1,0.997386162056348,0,1
"914","K04996",1,0.996510855397072,0,1
"915","K05011",1,0.997488777018627,0,1
"916","K05012",1,0.997423140392526,0,1
"917","K05016",1,0.997416247194352,0,1
"918","K05034",1,0.994789533573948,0,2
"919","K05048",1,0.992152606615799,0,3
"920","K05093",1,0.991718136687113,0,3
"921","K05094",1,0.993513565461232,0,2
"922","K05105",1,0.994826744956885,0,2
"923","K05121",1,0.986720686312227,0,5
"925","K05124",1,0.997252737783624,0,1
"926","K05125",1,0.9963645025778,0,1
"927","K05126",1,0.994677294852997,0,2
"928","K05127",1,0.994844149057322,0,2
"929","K05128",1,0.997315222804747,0,1
"930","K05129",1,0.997429961698204,0,1
"931","K05164",1,0.997460900273782,0,1
"932","K05181",1,0.984527460391381,0,5
"933","K05193",1,0.997428617818503,0,1
"934","K05208",1,0.997402548251684,0,1
"935","K05236",1,0.997429991437315,0,1
"936","K05283",1,0.99684789063196,0,1
"937","K05287",1,0.996181327015745,0,1
"938","K05291",1,0.997089580978509,0,1
"939","K05292",1,0.997304353812762,0,1
"940","K05294",1,0.995838471833782,0,1
"941","K05302",1,0.997004570774053,0,1
"942","K05305",1,0.997429435226845,0,1
"943","K05307",1,0.995025616467656,0,1
"944","K05309",1,0.99642786922862,0,1
"945","K05312",1,0.990392664979569,0,3
"946","K05330",1,0.989945132156355,0,2
"947","K05357",1,0.994988087473405,0,1
"948","K05396",1,0.99718662526028,0,1
"949","K05410",1,0.997439985367043,0,1
"950","K05463",1,0.988605025300426,0,4
"951","K05543",1,0.997389556579949,0,1
"952","K05544",1,0.997221563553459,0,1
"953","K05546",1,0.997430429868572,0,1
"954","K05609",1,0.996976630941433,0,1
"955","K05610",1,0.997094876387908,0,1
"956","K05613",1,0.997119466628215,0,1
"957","K05619",1,0.994851883584838,0,2
"958","K05628",1,0.997334470590036,0,1
"959","K05633",1,0.997429437492956,0,1
"960","K05635",1,0.997425747511369,0,1
"961","K05636",1,0.997391297306973,0,1
"962","K05641",1,0.997539532669192,0,1
"963","K05642",1,0.99747356887098,0,1
"964","K05643",1,0.99491687492434,0,2
"965","K05648",1,0.994920714154396,0,2
"966","K05658",1,0.994892285679096,0,2
"967","K05661",1,0.997183394911627,0,1
"968","K05665",1,0.992323299643347,0,3
"969","K05673",1,0.994899149600356,0,2
"970","K05674",1,0.997430424382061,0,1
"971","K05680",1,0.997374072253064,0,1
"972","K05681",1,0.991138482412807,0,3
"973","K05687",1,0.996727358574544,0,1
"974","K05688",1,0.997144302719805,0,1
"975","K05691",1,0.997430164553935,0,1
"976","K05692",1,0.991006622235417,0,2
"977","K05695",1,0.997555883857648,0,1
"978","K05696",1,0.997276162262904,0,1
"979","K05699",1,0.997225221472728,0,1
"980","K05700",1,0.997423765168006,0,1
"981","K05701",1,0.997439410904743,0,1
"982","K05702",1,0.997451871327484,0,1
"983","K05719",1,0.997434962119243,0,1
"984","K05723",1,0.997429082335949,0,1
"985","K05724",1,0.997433688282699,0,1
"986","K05725",1,0.997446169586614,0,1
"987","K05727",1,0.997573947490666,0,1
"988","K05728",1,0.997189715303353,0,1
"989","K05730",1,0.997429676228833,0,1
"990","K05733",1,0.997427952466047,0,1
"991","K05746",1,0.997386406359398,0,1
"992","K05749",1,0.997432272054275,0,1
"993","K05750",1,0.99743985114534,0,1
"994","K05751",1,0.99630104605862,0,1
"995","K05752",1,0.99488666748844,0,1
"996","K05755",1,0.994399969281898,0,1
"997","K05756",1,0.99585033842754,0,1
"998","K05757",1,0.99688707892502,0,1
"999","K05758",1,0.996597335928996,0,1
"1000","K05759",1,0.98966125823527,0,2
"1001","K05762",1,0.99741425156247,0,1
"1002","K05765",1,0.994973292332425,0,1
"1003","K05766",1,0.997442525586115,0,1
"1004","K05767",1,0.997486903768071,0,1
"1005","K05768",1,0.989231254388266,0,4
"1006","K05769",1,0.997435867292864,0,1
"1007","K05770",1,0.996106099812089,0,1
"1008","K05810",1,0.997022651642093,0,1
"1009","K05849",1,0.997147699326869,0,1
"1010","K05850",1,0.992179106437438,0,3
"1011","K05853",1,0.997428822822797,0,1
"1012","K05855",1,0.99732935456852,0,1
"1013","K05857",1,0.997429762836554,0,1
"1014","K05858",1,0.995038951603547,0,2
"1015","K05863",1,0.995794243861966,0,1
"1016","K05864",1,0.993319436794125,0,2
"1017","K05869",1,0.997280983149513,0,1
"1018","K05906",1,0.996334765665196,0,1
"1019","K05925",1,0.99742769433725,0,1
"1020","K05929",1,0.990278956260106,0,3
"1021","K05940",1,0.997423446047602,0,1
"1022","K05948",1,0.997157694730688,0,1
"1023","K05955",1,0.996890322380136,0,1
"1024","K05991",1,0.990153435750383,0,2
"1025","K06013",1,0.997013852455119,0,1
"1026","K06027",1,0.997435534054062,0,1
"1027","K06030",1,0.986107944496112,0,5
"1028","K06037",1,0.996694514029775,0,1
"1029","K06051",1,0.997427405428775,0,1
"1030","K06052",1,0.994176095165759,0,2
"1031","K06054",1,0.97556051852445,0,5
"1032","K06058",1,0.996817599452776,0,1
"1033","K06059",1,0.99473959721766,0,2
"1034","K06063",1,0.997328762720369,0,1
"1035","K06066",1,0.99688340997014,0,1
"1036","K06067",1,0.99720135257154,0,1
"1037","K06068",1,0.994808736059836,0,2
"1038","K06069",1,0.997428561899455,0,1
"1039","K06070",1,0.99742927282726,0,1
"1040","K06082",1,0.99745102227244,0,1
"1041","K06083",1,0.995863211512192,0,1
"1042","K06084",1,0.997429782629644,0,1
"1043","K06085",1,0.99731356160823,0,1
"1044","K06086",1,0.997435458053057,0,1
"1045","K06091",1,0.997429668359487,0,1
"1046","K06093",1,0.996136031668327,0,1
"1047","K06094",1,0.997430371356141,0,1
"1048","K06095",1,0.997440402709862,0,1
"1049","K06096",1,0.996988455552386,0,1
"1050","K06103",1,0.997443270732265,0,1
"1051","K06106",1,0.997430014279192,0,1
"1052","K06110",1,0.997426461710346,0,1
"1053","K06111",1,0.997464943963493,0,1
"1054","K06114",1,0.997473117615797,0,1
"1055","K06115",1,0.992761971646139,0,3
"1056","K06125",1,0.996625863936187,0,1
"1057","K06126",1,0.996969916531129,0,1
"1058","K06127",1,0.996262640938556,0,1
"1059","K06129",1,0.992750975212521,0,2
"1060","K06130",1,0.997331433579777,0,1
"1061","K06158",1,0.997398733486795,0,1
"1062","K06171",1,0.997429027167472,0,1
"1063","K06173",1,0.997195903945006,0,1
"1064","K06174",1,0.997378085017256,0,1
"1065","K06176",1,0.997427557215683,0,1
"1066","K06184",1,0.99728750309227,0,1
"1067","K06185",1,0.99727549539241,0,1
"1068","K06210",1,0.996452775389624,0,1
"1069","K06215",1,0.996701729234801,0,1
"1070","K06225",1,0.997464825169243,0,1
"1071","K06226",1,0.997010721269267,0,1
"1072","K06228",1,0.997434755511279,0,1
"1073","K06233",1,0.997830962109474,0,1
"1074","K06234",1,0.997115669038795,0,1
"1075","K06236",1,0.994824359381517,0,2
"1076","K06237",1,0.995081585135245,0,2
"1077","K06238",1,0.979851439938803,0,9
"1078","K06240",1,0.995086422664798,0,2
"1079","K06243",1,0.99744678415114,0,1
"1080","K06255",1,0.997569727640069,0,1
"1081","K06265",1,0.994383717269337,0,2
"1082","K06267",1,0.997436047169356,0,1
"1083","K06269",1,0.996553049269313,0,1
"1084","K06270",1,0.997434717768425,0,1
"1085","K06271",1,0.997515456545483,0,1
"1086","K06272",1,0.997077062430146,0,1
"1087","K06275",1,0.997424266590024,0,1
"1088","K06277",1,0.995867485660369,0,1
"1089","K06491",1,0.992199048624726,0,3
"1090","K06497",1,0.996405680653181,0,1
"1091","K06532",1,0.994884994941112,0,2
"1092","K06537",1,0.990932731926861,0,3
"1093","K06546",1,0.99634953614053,0,1
"1094","K06560",1,0.997566416004573,0,1
"1095","K06564",1,0.997493490324182,0,1
"1096","K06569",1,0.988356450070278,0,4
"1097","K06585",1,0.997441844836032,0,1
"1098","K06619",1,0.992037749969399,0,2
"1099","K06624",1,0.994368263616977,0,1
"1100","K06625",1,0.994268753938839,0,1
"1101","K06630",1,0.98650085691838,0,4
"1102","K06631",1,0.99715154132208,0,1
"1103","K06634",1,0.994670777106418,0,1
"1104","K06636",1,0.997437506892345,0,1
"1105","K06639",1,0.997420766729688,0,1
"1106","K06640",1,0.997676899017664,0,1
"1107","K06642",1,0.995535901066946,0,2
"1108","K06662",1,0.997304858340496,0,1
"1109","K06669",1,0.997442833889473,0,1
"1110","K06670",1,0.996417377351506,0,1
"1111","K06671",1,0.997437031620141,0,1
"1112","K06672",1,0.997462637356514,0,1
"1113","K06674",1,0.997432587090791,0,1
"1114","K06675",1,0.997649304221538,0,1
"1115","K06676",1,0.997414834737786,0,1
"1116","K06677",1,0.997455528803633,0,1
"1117","K06678",1,0.997382320348118,0,1
"1118","K06679",1,0.99741918031404,0,1
"1119","K06689",1,0.992700596139635,0,2
"1120","K06691",1,0.997099147592041,0,1
"1121","K06693",1,0.99526695510345,0,1
"1122","K06698",1,0.996563149870952,0,1
"1123","K06699",1,0.997528071377416,0,1
"1124","K06700",1,0.996600652984308,0,1
"1125","K06704",1,0.994129074296342,0,2
"1126","K06709",1,0.997430192344788,0,1
"1127","K06711",1,0.973872507189561,0,8
"1128","K06756",1,0.992278995994843,0,3
"1129","K06766",1,0.99744056288582,0,1
"1130","K06767",1,0.997438064423994,0,1
"1131","K06768",1,0.997444250112605,0,1
"1132","K06777",1,0.987502450095279,0,5
"1133","K06778",1,0.997435260830314,0,1
"1134","K06813",1,0.997495704718635,0,1
"1135","K06816",1,0.997438381851288,0,1
"1136","K06820",1,0.997526681925212,0,1
"1137","K06835",1,0.997435151920872,0,1
"1138","K06841",1,0.99744044424511,0,1
"1139","K06855",1,0.995881848127243,0,1
"1140","K06874",1,0.997276384043897,0,1
"1141","K06910",1,0.995755356879547,0,1
"1142","K06911",1,0.996084541521488,0,1
"1143","K06943",1,0.997418587019155,0,1
"1144","K06961",1,0.997048328841508,0,1
"1145","K06972",1,0.997428706351484,0,1
"1146","K06974",1,0.995783195380671,0,1
"1147","K06978",1,0.992842437555406,0,2
"1148","K06989",1,0.996667195465335,0,1
"1149","K07023",1,0.994444300061884,0,1
"1150","K07048",1,0.994891427761189,0,1
"1151","K07050",1,0.997168085685818,0,1
"1152","K07151",1,0.994436217079765,0,2
"1153","K07178",1,0.995230228743175,0,1
"1154","K07179",1,0.996969027330157,0,1
"1155","K07189",1,0.988964472902321,0,2
"1156","K07192",1,0.989729029248492,0,3
"1157","K07195",1,0.99742718685709,0,1
"1158","K07197",1,0.997290746216757,0,1
"1159","K07198",1,0.997348200565474,0,1
"1160","K07203",1,0.997438050259743,0,1
"1161","K07204",1,0.9974322785099,0,1
"1162","K07206",1,0.997423207341883,0,1
"1163","K07213",1,0.995286819107198,0,1
"1164","K07232",1,0.996360683534626,0,1
"1165","K07249",1,0.997441621903343,0,1
"1166","K07252",1,0.996715436616307,0,1
"1167","K07271",1,0.989418681161761,0,2
"1168","K07277",1,0.997405232153414,0,1
"1169","K07293",1,0.997428511201494,0,1
"1170","K07297",1,0.996854340917824,0,1
"1171","K07298",1,0.996760537178342,0,1
"1172","K07304",1,0.995844413017931,0,1
"1173","K07305",1,0.991957483134368,0,2
"1174","K07359",1,0.994777725059994,0,2
"1175","K07367",1,0.997419840806631,0,1
"1176","K07369",1,0.9947967776628,0,2
"1177","K07374",1,0.973672330507309,0,7
"1178","K07375",1,0.981517409227507,0,5
"1179","K07376",1,0.997456837347018,0,1
"1180","K07380",1,0.99742309830615,0,1
"1181","K07390",1,0.994372492803331,0,1
"1182","K07424",1,0.983518431113855,0,4
"1183","K07426",1,0.994308289765833,0,2
"1184","K07440",1,0.994184026121737,0,2
"1185","K07441",1,0.995711890627592,0,1
"1186","K07442",1,0.996816467348433,0,1
"1187","K07466",1,0.997428335312224,0,1
"1188","K07478",1,0.996889513082308,0,1
"1189","K07509",1,0.997239951428433,0,1
"1190","K07515",1,0.997429939040279,0,1
"1191","K07521",1,0.994582408343695,0,2
"1192","K07526",1,0.997432998617432,0,1
"1193","K07532",1,0.997606399410068,0,1
"1194","K07555",1,0.996969561010926,0,1
"1195","K07560",1,0.996867680204528,0,1
"1196","K07562",1,0.997243949268917,0,1
"1197","K07565",1,0.996220897218699,0,1
"1198","K07575",1,0.996071265015698,0,1
"1199","K07611",1,0.99729217647587,0,1
"1200","K07739",1,0.997335708486342,0,1
"1201","K07752",1,0.989165198938493,0,3
"1202","K07755",1,0.997239161177279,0,1
"1203","K07756",1,0.997293258486692,0,1
"1204","K07762",1,0.997444499165032,0,1
"1205","K07763",1,0.993449262874388,0,2
"1206","K07767",1,0.99704586633824,0,1
"1207","K07809",1,0.997218331549901,0,1
"1208","K07817",1,0.997442837413227,0,1
"1209","K07830",1,0.997022813201843,0,1
"1210","K07834",1,0.994623501323324,0,1
"1211","K07841",1,0.994482236178292,0,1
"1212","K07868",1,0.996752631870055,0,1
"1213","K07874",1,0.996059311744769,0,1
"1214","K07876",1,0.996786585740816,0,1
"1215","K07877",1,0.996671077282512,0,1
"1216","K07880",1,0.997261586545126,0,1
"1217","K07881",1,0.996811463305135,0,1
"1218","K07888",1,0.995694764692293,0,1
"1219","K07890",1,0.996341007523196,0,1
"1220","K07891",1,0.996587919798295,0,1
"1221","K07893",1,0.996069358799139,0,1
"1222","K07897",1,0.996596731472986,0,1
"1223","K07901",1,0.990350910388449,0,3
"1224","K07902",1,0.996975223759295,0,1
"1225","K07903",1,0.996675215528286,0,1
"1226","K07904",1,0.992607238449281,0,2
"1227","K07917",1,0.995517349347513,0,1
"1228","K07918",1,0.99614239790405,0,1
"1229","K07922",1,0.997211843672526,0,1
"1230","K07930",1,0.996125970036299,0,1
"1231","K07936",1,0.996019445862162,0,1
"1232","K07937",1,0.990774434631736,0,2
"1233","K07939",1,0.995918106295049,0,1
"1234","K07942",1,0.996301850375173,0,1
"1235","K07944",1,0.991671965111722,0,2
"1236","K07953",1,0.997255537157978,0,1
"1237","K07955",1,0.996961144634033,0,1
"1238","K07962",1,0.996720902771429,0,1
"1239","K07964",1,0.99709791205672,0,1
"1240","K07984",1,0.994283599105775,0,2
"1241","K07994",1,0.992105424597598,0,2
"1242","K07995",1,0.997063884533554,0,1
"1243","K08010",1,0.997062843492073,0,1
"1244","K08017",1,0.994824538882133,0,2
"1245","K08018",1,0.997491016721884,0,1
"1246","K08026",1,0.996561264467131,0,1
"1247","K08030",1,0.995140935648957,0,1
"1248","K08036",1,0.997094460727474,0,1
"1249","K08043",1,0.997430292863683,0,1
"1250","K08045",1,0.997444135569445,0,1
"1251","K08049",1,0.996544119643097,0,1
"1252","K08052",1,0.9976260908111,0,1
"1253","K08054",1,0.997388974459085,0,1
"1254","K08056",1,0.989185675713397,0,3
"1255","K08057",1,0.996080286840234,0,1
"1256","K08059",1,0.989104759164072,0,2
"1257","K08064",1,0.996371723777548,0,1
"1258","K08065",1,0.997409869681257,0,1
"1259","K08067",1,0.995969995350348,0,1
"1260","K08069",1,0.99540365909869,0,1
"1261","K08073",1,0.997429411724001,0,1
"1262","K08074",1,0.995907139697218,0,1
"1263","K08105",1,0.996560005367159,0,1
"1264","K08110",1,0.997286455683873,0,1
"1265","K08111",1,0.99700939736848,0,1
"1266","K08132",1,0.997438124040288,0,1
"1267","K08136",1,0.996365645811238,0,1
"1268","K08187",1,0.980373515109878,0,6
"1269","K08193",1,0.997303276544151,0,1
"1270","K08202",1,0.990932524171506,0,3
"1271","K08209",1,0.996651478511579,0,1
"1272","K08211",1,0.997188653379057,0,1
"1273","K08239",1,0.996918200969202,0,1
"1274","K08266",1,0.996597033753173,0,1
"1275","K08267",1,0.997478731340417,0,1
"1276","K08268",1,0.997287294092346,0,1
"1277","K08269",1,0.997426671307983,0,1
"1278","K08272",1,0.997027636651933,0,1
"1279","K08283",1,0.997355395284098,0,1
"1280","K08288",1,0.997266070444705,0,1
"1281","K08291",1,0.997410403555784,0,1
"1282","K08333",1,0.997442320862489,0,1
"1283","K08334",1,0.997299937459843,0,1
"1284","K08341",1,0.991161204566252,0,2
"1285","K08366",1,0.996219182214272,0,1
"1286","K08375",1,0.986024056496299,0,3
"1287","K08399",1,0.997460649711202,0,1
"1288","K08439",1,0.994899582253635,0,1
"1289","K08462",1,0.997431614052607,0,1
"1290","K08465",1,0.989766222188576,0,4
"1291","K08467",1,0.991848433507714,0,2
"1292","K08471",1,0.995849262256702,0,1
"1293","K08489",1,0.996903527176885,0,1
"1294","K08492",1,0.997143814820639,0,1
"1295","K08493",1,0.993609759062638,0,2
"1296","K08495",1,0.996446427128486,0,1
"1297","K08496",1,0.996519116206067,0,1
"1298","K08497",1,0.996491077909639,0,1
"1299","K08498",1,0.996898957061419,0,1
"1300","K08504",1,0.995126468626042,0,1
"1301","K08507",1,0.996948572831447,0,1
"1302","K08509",1,0.99455370853207,0,1
"1303","K08513",1,0.996822782609555,0,1
