"","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"2610","GO:0042692",1.79329796935786e-07,1,5,5,"muscle cell differentiation","BP",9.22294868125459e-07
"965","GO:0008092",1.82650041133061e-07,1,5,5,"cytoskeletal protein binding","MF",9.38369454392559e-07
"762","GO:0006914",1.88151374992746e-07,1,5,5,"autophagy","BP",9.64576038393662e-07
"3788","GO:0061919",1.88151374992746e-07,1,5,5,"process utilizing autophagic mechanism","BP",9.64576038393662e-07
"1770","GO:0030016",1.9341807156895e-07,1,5,5,"myofibril","CC",9.87374668316495e-07
"1771","GO:0030017",1.9341807156895e-07,1,5,5,"sarcomere","CC",9.87374668316495e-07
"2706","GO:0043292",1.9341807156895e-07,1,5,5,"contractile fiber","CC",9.87374668316495e-07
"2856","GO:0044449",1.9341807156895e-07,1,5,5,NA,NA,9.87374668316495e-07
"1157","GO:0009798",1.96674598903836e-07,1,5,5,"axis specification","BP",1.00293639377522e-06
"1843","GO:0030335",2.06235793554278e-07,1,5,5,"positive regulation of cell migration","BP",1.04726057864917e-06
"2507","GO:0040017",2.06235793554278e-07,1,5,5,"positive regulation of locomotion","BP",1.04726057864917e-06
"3460","GO:0051272",2.06235793554278e-07,1,5,5,"positive regulation of cellular component movement","BP",1.04726057864917e-06
"4744","GO:2000147",2.06235793554278e-07,1,5,5,"positive regulation of cell motility","BP",1.04726057864917e-06
"1233","GO:0010563",2.12264448427929e-07,1,5,5,"negative regulation of phosphorus metabolic process","BP",1.07560712615582e-06
"3010","GO:0045936",2.12264448427929e-07,1,5,5,"negative regulation of phosphate metabolic process","BP",1.07560712615582e-06
"609","GO:0006281",2.16248685745216e-07,1,5,5,"DNA repair","BP",1.09464539559474e-06
"3199","GO:0048562",2.20695250435017e-07,1,5,5,"embryonic organ morphogenesis","BP",1.11598154443478e-06
"1715","GO:0021700",2.34343275936058e-07,1,5,5,"developmental maturation","BP",1.18194206459783e-06
"3175","GO:0048469",2.34343275936058e-07,1,5,5,"cell maturation","BP",1.18194206459783e-06
"2123","GO:0032446",2.34475329685728e-07,1,5,5,"protein modification by small protein conjugation","BP",1.18194206459783e-06
"223","GO:0002168",2.41925937329973e-07,1,5,5,"instar larval development","BP",1.21822475652366e-06
"1314","GO:0010950",2.63215313688512e-07,1,5,5,"positive regulation of endopeptidase activity","BP",1.31580352351135e-06
"1316","GO:0010952",2.63215313688512e-07,1,5,5,"positive regulation of peptidase activity","BP",1.31580352351135e-06
"2704","GO:0043280",2.63215313688512e-07,1,5,5,"positive regulation of cysteine-type endopeptidase activity involved in apoptotic process","BP",1.31580352351135e-06
"2705","GO:0043281",2.63215313688512e-07,1,5,5,"regulation of cysteine-type endopeptidase activity involved in apoptotic process","BP",1.31580352351135e-06
"4738","GO:2000116",2.63215313688512e-07,1,5,5,"regulation of cysteine-type endopeptidase activity","BP",1.31580352351135e-06
"4800","GO:2001056",2.63215313688512e-07,1,5,5,"positive regulation of cysteine-type endopeptidase activity","BP",1.31580352351135e-06
"4809","GO:2001235",2.63215313688512e-07,1,5,5,"positive regulation of apoptotic signaling pathway","BP",1.31580352351135e-06
"1390","GO:0015629",2.63857941611499e-07,1,5,5,"actin cytoskeleton","CC",1.31764914054488e-06
"2564","GO:0042335",2.64306242355805e-07,1,5,5,"cuticle development","BP",1.3185215133671e-06
"872","GO:0007350",2.65022778801433e-07,1,5,5,"blastoderm segmentation","BP",1.3193644328968e-06
"1163","GO:0009880",2.65022778801433e-07,1,5,5,"embryonic pattern specification","BP",1.3193644328968e-06
"556","GO:0005911",2.6669833396461e-07,1,5,5,"cell-cell junction","CC",1.32633567737405e-06
"2207","GO:0032984",2.89393940685371e-07,1,5,5,"protein-containing complex disassembly","BP",1.43772103109567e-06
"534","GO:0005819",3.01886455102302e-07,1,5,5,"spindle","CC",1.49738703290229e-06
"917","GO:0007552",3.02646808476204e-07,1,5,5,"metamorphosis","BP",1.49738703290229e-06
"1164","GO:0009886",3.02646808476204e-07,1,5,5,"post-embryonic animal morphogenesis","BP",1.49738703290229e-06
"3241","GO:0048707",3.02646808476204e-07,1,5,5,"instar larval or pupal morphogenesis","BP",1.49738703290229e-06
"1997","GO:0031400",3.26654089320816e-07,1,5,5,"negative regulation of protein modification process","BP",1.61450877583283e-06
"1192","GO:0010008",3.7910648396135e-07,1,5,5,"endosome membrane","CC",1.87183826455916e-06
"36","GO:0000281",3.99678414347231e-07,1,5,5,"mitotic cytokinesis","BP",1.965357427285e-06
"90","GO:0000910",3.99678414347231e-07,1,5,5,"cytokinesis","BP",1.965357427285e-06
"3473","GO:0051301",3.99678414347231e-07,1,5,5,"cell division","BP",1.965357427285e-06
"3778","GO:0061640",3.99678414347231e-07,1,5,5,"cytoskeleton-dependent cytokinesis","BP",1.965357427285e-06
"2719","GO:0043408",4.32432799867225e-07,1,5,5,"regulation of MAPK cascade","BP",2.12425449802258e-06
"2754","GO:0043549",4.45306154363066e-07,1,5,5,"regulation of kinase activity","BP",2.18304207311863e-06
"2983","GO:0045859",4.45306154363066e-07,1,5,5,"regulation of protein kinase activity","BP",2.18304207311863e-06
"1008","GO:0008324",5.34683071689244e-07,1,4,4,"cation transmembrane transporter activity","MF",2.60793291748023e-06
"1370","GO:0015075",5.34683071689244e-07,1,4,4,"ion transmembrane transporter activity","MF",2.60793291748023e-06
"1385","GO:0015318",5.34683071689244e-07,1,4,4,"inorganic molecular entity transmembrane transporter activity","MF",2.60793291748023e-06
"1754","GO:0022857",5.34683071689244e-07,1,4,4,"transmembrane transporter activity","MF",2.60793291748023e-06
"4247","GO:0098655",5.34683071689244e-07,1,4,4,"cation transmembrane transport","BP",2.60793291748023e-06
"3204","GO:0048580",5.60730753701413e-07,1,4,4,"regulation of post-embryonic development","BP",2.72945606271425e-06
"3736","GO:0061062",5.60730753701413e-07,1,4,4,"regulation of nematode larval development","BP",2.72945606271425e-06
"2726","GO:0043433",5.85382054681273e-07,1,4,4,"negative regulation of DNA-binding transcription factor activity","BP",2.84657529920187e-06
"1225","GO:0010506",6.29620064346241e-07,1,4,4,"regulation of autophagy","BP",3.05552778457657e-06
"1226","GO:0010508",6.29620064346241e-07,1,4,4,"positive regulation of autophagy","BP",3.05552778457657e-06
"3335","GO:0050796",6.38449680485444e-07,1,4,4,"regulation of insulin secretion","BP",3.09214975905463e-06
"4139","GO:0090276",6.38449680485444e-07,1,4,4,"regulation of peptide hormone secretion","BP",3.09214975905463e-06
"686","GO:0006631",6.62738320231926e-07,1,4,4,"fatty acid metabolic process","BP",3.20656221405387e-06
"1323","GO:0010976",6.67050389097263e-07,1,4,4,"positive regulation of neuron projection development","BP",3.21773355861833e-06
"1988","GO:0031346",6.67050389097263e-07,1,4,4,"positive regulation of cell projection organization","BP",3.21773355861833e-06
"2956","GO:0045666",6.67050389097263e-07,1,4,4,"positive regulation of neuron differentiation","BP",3.21773355861833e-06
"778","GO:0006970",6.69755397814831e-07,1,4,4,"response to osmotic stress","BP",3.22432693513454e-06
"1141","GO:0009651",6.69755397814831e-07,1,4,4,"response to salt stress","BP",3.22432693513454e-06
"4141","GO:0090287",6.74468684773952e-07,1,4,4,"regulation of cellular response to growth factor stimulus","BP",3.24232534430378e-06
"2339","GO:0034754",6.74839659750299e-07,1,4,4,"cellular hormone metabolic process","BP",3.24232534430378e-06
"1282","GO:0010769",6.95157201338283e-07,1,4,4,"regulation of cell morphogenesis involved in differentiation","BP",3.33329607288476e-06
"1734","GO:0022604",6.95157201338283e-07,1,4,4,"regulation of cell morphogenesis","BP",3.33329607288476e-06
"3501","GO:0051494",7.10792773859708e-07,1,4,4,"negative regulation of cytoskeleton organization","BP",3.40149987808335e-06
"4499","GO:1902904",7.10792773859708e-07,1,4,4,"negative regulation of supramolecular fiber organization","BP",3.40149987808335e-06
"3508","GO:0051560",7.42803518573325e-07,1,4,4,"mitochondrial calcium ion homeostasis","BP",3.55116086905244e-06
"1318","GO:0010959",7.78597984211163e-07,1,4,4,"regulation of metal ion transport","BP",3.71859631904222e-06
"1691","GO:0019932",7.98411996001128e-07,1,4,4,"second-messenger-mediated signaling","BP",3.80945287993013e-06
"4763","GO:2000377",8.37278626407885e-07,1,4,4,"regulation of reactive oxygen species metabolic process","BP",3.98700168049367e-06
"4764","GO:2000378",8.37278626407885e-07,1,4,4,"negative regulation of reactive oxygen species metabolic process","BP",3.98700168049367e-06
"4333","GO:0140098",8.74881426968139e-07,1,4,4,"catalytic activity, acting on RNA","MF",4.16194826906166e-06
"369","GO:0003713",8.90402370946135e-07,1,4,4,"transcription coactivator activity","MF",4.23160653411186e-06
"3426","GO:0051187",9.03846011308126e-07,1,4,4,NA,NA,4.29126495418114e-06
"2192","GO:0032886",1.0169049071785e-06,1,4,4,"regulation of microtubule-based process","BP",4.82329207450116e-06
"1276","GO:0010721",1.0962487898323e-06,1,4,4,"negative regulation of cell development","BP",5.18941347564032e-06
"3320","GO:0050768",1.0962487898323e-06,1,4,4,"negative regulation of neurogenesis","BP",5.18941347564032e-06
"2342","GO:0034764",1.10391525757156e-06,1,4,4,"positive regulation of transmembrane transport","BP",5.22057666951655e-06
"429","GO:0004857",1.13307768316946e-06,1,4,4,"enzyme inhibitor activity","MF",5.35323662273883e-06
"3220","GO:0048638",1.2011360093534e-06,1,4,4,"regulation of developmental growth","BP",5.66922079243293e-06
"2394","GO:0035257",1.23440219482735e-06,1,4,4,NA,NA,5.81484279264224e-06
"3494","GO:0051427",1.23440219482735e-06,1,4,4,"hormone receptor binding","MF",5.81484279264224e-06
"1756","GO:0022898",1.25190860852577e-06,1,4,4,"regulation of transmembrane transporter activity","BP",5.87434039385169e-06
"2116","GO:0032409",1.25190860852577e-06,1,4,4,"regulation of transporter activity","BP",5.87434039385169e-06
"2118","GO:0032412",1.25190860852577e-06,1,4,4,"regulation of ion transmembrane transporter activity","BP",5.87434039385169e-06
"2343","GO:0034765",1.25190860852577e-06,1,4,4,"regulation of ion transmembrane transport","BP",5.87434039385169e-06
"4686","GO:1905954",1.2849208061828e-06,1,4,4,"positive regulation of lipid localization","BP",6.02337875972267e-06
"1060","GO:0009108",1.30179185551264e-06,1,4,4,NA,NA,6.09061645797614e-06
"3427","GO:0051188",1.30179185551264e-06,1,4,4,NA,NA,6.09061645797614e-06
"2847","GO:0044437",1.31715761622314e-06,1,4,4,NA,NA,6.15008935102655e-06
"2700","GO:0043270",1.31790083447859e-06,1,4,4,"positive regulation of ion transport","BP",6.15008935102655e-06
"143","GO:0001678",1.31833208126384e-06,1,4,4,"cellular glucose homeostasis","BP",6.15008935102655e-06
"2844","GO:0044431",1.38279953824673e-06,1,4,4,NA,NA,6.44369580221067e-06
"219","GO:0002119",1.38394379649057e-06,1,4,4,"nematode larval development","BP",6.44369580221067e-06
"405","GO:0004518",1.42791213561103e-06,1,4,4,"nuclease activity","MF",6.64199670029879e-06
"944","GO:0007623",1.43154977665267e-06,1,4,4,"circadian rhythm","BP",6.64608706521117e-06
"3183","GO:0048511",1.43154977665267e-06,1,4,4,"rhythmic process","BP",6.64608706521117e-06
"2574","GO:0042440",1.49641561698852e-06,1,4,4,"pigment metabolic process","BP",6.94054558062338e-06
"3690","GO:0060627",1.51230461973334e-06,1,4,4,"regulation of vesicle-mediated transport","BP",7.0074961177836e-06
"366","GO:0003705",1.51468885586509e-06,1,4,4,NA,NA,7.01180172566172e-06
"3272","GO:0048872",1.5255312432063e-06,1,4,4,"homeostasis of number of cells","BP",7.05521598945407e-06
"1224","GO:0010498",1.54383251337711e-06,1,4,4,"proteasomal protein catabolic process","BP",7.12617709000409e-06
"2665","GO:0043161",1.54383251337711e-06,1,4,4,"proteasome-mediated ubiquitin-dependent protein catabolic process","BP",7.12617709000409e-06
"1096","GO:0009199",1.58626989360009e-06,1,4,4,"ribonucleoside triphosphate metabolic process","BP",7.30806368762793e-06
"1100","GO:0009205",1.58626989360009e-06,1,4,4,"purine ribonucleoside triphosphate metabolic process","BP",7.30806368762793e-06
"2542","GO:0042176",1.61173121679331e-06,1,4,4,"regulation of protein catabolic process","BP",7.41119535660967e-06
"4540","GO:1903362",1.61173121679331e-06,1,4,4,"regulation of cellular protein catabolic process","BP",7.41119535660967e-06
"2613","GO:0042742",1.62414286289293e-06,1,4,4,"defense response to bacterium","BP",7.46114819473884e-06
"2968","GO:0045785",1.63570093483129e-06,1,4,4,"positive regulation of cell adhesion","BP",7.50708838566855e-06
"42","GO:0000302",1.63750592437553e-06,1,4,4,"response to reactive oxygen species","BP",7.50822174078559e-06
"4190","GO:0097327",1.6457870312943e-06,1,4,4,"response to antineoplastic agent","BP",7.535623451123e-06
"1630","GO:0019216",1.64660956506174e-06,1,4,4,"regulation of lipid metabolic process","BP",7.535623451123e-06
"420","GO:0004672",1.68625174354461e-06,1,4,4,"protein kinase activity","MF",7.70972215573194e-06
"2638","GO:0043010",1.73324397963746e-06,1,4,4,"camera-type eye development","BP",7.91706420651463e-06
"38","GO:0000288",1.75650290055244e-06,1,4,4,"nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay","BP",8.01570783878997e-06
"2017","GO:0031514",1.7693063817636e-06,1,4,4,"motile cilium","CC",8.06649711799319e-06
"3004","GO:0045930",1.77562521579012e-06,1,4,4,"negative regulation of mitotic cell cycle","BP",8.08765398383044e-06
"3404","GO:0051101",1.79277431517563e-06,1,4,4,"regulation of DNA binding","BP",8.15805422552538e-06
"1520","GO:0016741",1.82695632860551e-06,1,4,4,"transferase activity, transferring one-carbon groups","MF",8.30575712033012e-06
"397","GO:0004252",1.84145642047508e-06,1,4,4,"serine-type endopeptidase activity","MF",8.34805126083669e-06
"992","GO:0008236",1.84145642047508e-06,1,4,4,"serine-type peptidase activity","MF",8.34805126083669e-06
"1581","GO:0017171",1.84145642047508e-06,1,4,4,"serine hydrolase activity","MF",8.34805126083669e-06
"489","GO:0005681",1.8907834297427e-06,1,4,4,"spliceosomal complex","CC",8.55557309664795e-06
"3903","GO:0071013",1.8907834297427e-06,1,4,4,"catalytic step 2 spliceosome","CC",8.55557309664795e-06
"3921","GO:0071229",1.91111110789061e-06,1,4,4,"cellular response to acid chemical","BP",8.63549791296792e-06
"296","GO:0002793",1.91382273730022e-06,1,4,4,"positive regulation of peptide secretion","BP",8.63549791296792e-06
"3307","GO:0050714",1.91382273730022e-06,1,4,4,"positive regulation of protein secretion","BP",8.63549791296792e-06
"2056","GO:0031983",1.92368411966614e-06,1,4,4,"vesicle lumen","CC",8.65568046001037e-06
"2346","GO:0034774",1.92368411966614e-06,1,4,4,"secretory granule lumen","CC",8.65568046001037e-06
"3627","GO:0060205",1.92368411966614e-06,1,4,4,"cytoplasmic vesicle lumen","CC",8.65568046001037e-06
"576","GO:0006066",1.93421162422524e-06,1,4,4,"alcohol metabolic process","BP",8.67873912210562e-06
"1446","GO:0016125",1.93421162422524e-06,1,4,4,"sterol metabolic process","BP",8.67873912210562e-06
"4481","GO:1902652",1.93421162422524e-06,1,4,4,"secondary alcohol metabolic process","BP",8.67873912210562e-06
"70","GO:0000775",1.93612782380767e-06,1,4,4,"chromosome, centromeric region","CC",8.67925579807363e-06
"3428","GO:0051193",1.95747896575184e-06,1,4,4,NA,NA,8.7586732924402e-06
"3429","GO:0051194",1.95747896575184e-06,1,4,4,NA,NA,8.7586732924402e-06
"4180","GO:0097190",1.97111777098653e-06,1,4,4,"apoptotic signaling pathway","BP",8.81151812466058e-06
"3402","GO:0051099",1.98671686065111e-06,1,4,4,"positive regulation of binding","BP",8.86759999271655e-06
"2734","GO:0043484",1.98918356342116e-06,1,4,4,"regulation of RNA splicing","BP",8.86759999271655e-06
"3139","GO:0048024",1.98918356342116e-06,1,4,4,"regulation of mRNA splicing, via spliceosome","BP",8.86759999271655e-06
"1985","GO:0031334",2.05474600078609e-06,1,4,4,"positive regulation of protein-containing complex assembly","BP",9.15140570960091e-06
"1554","GO:0016874",2.07962959676384e-06,1,4,4,"ligase activity","MF",9.25367961847177e-06
"2967","GO:0045766",2.13973282017114e-06,1,4,4,"positive regulation of angiogenesis","BP",9.50356908793062e-06
"4600","GO:1904018",2.13973282017114e-06,1,4,4,"positive regulation of vasculature development","BP",9.50356908793062e-06
"1112","GO:0009267",2.16477143667641e-06,1,4,4,"cellular response to starvation","BP",9.60592408226852e-06
"3954","GO:0071375",2.18145896830079e-06,1,4,4,"cellular response to peptide hormone stimulus","BP",9.66217901492787e-06
"4413","GO:1901653",2.18145896830079e-06,1,4,4,"cellular response to peptide","BP",9.66217901492787e-06
"4299","GO:0099513",2.19477454027631e-06,1,4,4,"polymeric cytoskeletal fiber","CC",9.71223003635588e-06
"737","GO:0006839",2.2764078295436e-06,1,4,4,"mitochondrial transport","BP",1.00642287436427e-05
"1111","GO:0009266",2.30484593296466e-06,1,4,4,"response to temperature stimulus","BP",1.01634065510227e-05
"1118","GO:0009408",2.30484593296466e-06,1,4,4,"response to heat","BP",1.01634065510227e-05
"2237","GO:0033218",2.30727677252934e-06,1,4,4,"amide binding","MF",1.01634065510227e-05
"2555","GO:0042277",2.30727677252934e-06,1,4,4,"peptide binding","MF",1.01634065510227e-05
"531","GO:0005813",2.33986424587863e-06,1,4,4,"centrosome","CC",1.0297539544191e-05
"1635","GO:0019221",2.352894386944e-06,1,4,4,"cytokine-mediated signaling pathway","BP",1.03454361776306e-05
"3403","GO:0051100",2.35884538202802e-06,1,4,4,"negative regulation of binding","BP",1.03621475806682e-05
"1499","GO:0016579",2.4405563832924e-06,1,4,4,"protein deubiquitination","BP",1.0701584359496e-05
"3861","GO:0070646",2.4405563832924e-06,1,4,4,"protein modification by small protein removal","BP",1.0701584359496e-05
"2453","GO:0035966",2.50021879304039e-06,1,4,4,"response to topologically incorrect protein","BP",1.09432828007826e-05
"2454","GO:0035967",2.50021879304039e-06,1,4,4,"cellular response to topologically incorrect protein","BP",1.09432828007826e-05
"995","GO:0008270",2.56359288323238e-06,1,4,4,"zinc ion binding","MF",1.12104846681459e-05
"1545","GO:0016829",2.61235705202333e-06,1,4,4,"lyase activity","MF",1.14133713814147e-05
"956","GO:0008045",2.64384298732683e-06,1,4,4,"motor neuron axon guidance","BP",1.15404704310942e-05
"847","GO:0007268",2.69010585810294e-06,1,4,4,"chemical synaptic transmission","BP",1.1689587124768e-05
"4281","GO:0098916",2.69010585810294e-06,1,4,4,"anterograde trans-synaptic signaling","BP",1.1689587124768e-05
"4301","GO:0099536",2.69010585810294e-06,1,4,4,"synaptic signaling","BP",1.1689587124768e-05
"4302","GO:0099537",2.69010585810294e-06,1,4,4,"trans-synaptic signaling","BP",1.1689587124768e-05
"565","GO:0005938",2.69255897665335e-06,1,4,4,"cell cortex","CC",1.1689587124768e-05
"2855","GO:0044448",2.69255897665335e-06,1,4,4,NA,NA,1.1689587124768e-05
"2443","GO:0035821",2.73603506211941e-06,1,4,4,"modulation of process of other organism","BP",1.18562899577359e-05
"3550","GO:0051817",2.73603506211941e-06,1,4,4,"modulation of process of other organism involved in symbiotic interaction","BP",1.18562899577359e-05
"3487","GO:0051348",2.73833797944803e-06,1,4,4,"negative regulation of transferase activity","BP",1.18562899577359e-05
"2326","GO:0034644",2.79556786434652e-06,1,4,4,"cellular response to UV","BP",1.20932150253913e-05
"3388","GO:0051052",2.83194236684456e-06,1,4,4,"regulation of DNA metabolic process","BP",1.22395787137435e-05
"3186","GO:0048514",2.89058793960527e-06,1,4,4,"blood vessel morphogenesis","BP",1.24753871145728e-05
"1203","GO:0010212",2.89168030856564e-06,1,4,4,"response to ionizing radiation","BP",1.24753871145728e-05
"3357","GO:0050877",2.9163627630695e-06,1,4,4,"nervous system process","BP",1.25706191012808e-05
"3941","GO:0071322",2.94976973744565e-06,1,4,4,"cellular response to carbohydrate stimulus","BP",1.27032532303401e-05
"3066","GO:0046486",2.97034000719545e-06,1,4,4,"glycerolipid metabolic process","BP",1.27804182988169e-05
"3143","GO:0048037",2.99064563932624e-06,1,4,4,NA,NA,1.28563080605827e-05
"2911","GO:0045177",2.99430159685263e-06,1,4,4,"apical part of cell","CC",1.28605520456621e-05
"2037","GO:0031674",3.22584758952657e-06,1,4,4,"I band","CC",1.38427066197049e-05
"2999","GO:0045913",3.25295808277791e-06,1,4,4,"positive regulation of carbohydrate metabolic process","BP",1.39342266674726e-05
"3793","GO:0062013",3.25295808277791e-06,1,4,4,"positive regulation of small molecule metabolic process","BP",1.39342266674726e-05
"2375","GO:0035148",3.29074252189058e-06,1,4,4,"tube formation","BP",1.40835596918212e-05
"806","GO:0007050",3.31301088609472e-06,1,4,4,NA,NA,1.4166281685972e-05
"3387","GO:0051051",3.40198771690725e-06,1,4,4,"negative regulation of transport","BP",1.45338464607944e-05
"144","GO:0001700",3.49243151843077e-06,1,4,4,"embryonic development via the syncytial blastoderm","BP",1.4907021689387e-05
"1428","GO:0016049",3.57267966282681e-06,1,4,4,"cell growth","BP",1.5236056013418e-05
"184","GO:0001894",3.64315199019919e-06,1,4,4,"tissue homeostasis","BP",1.55091426155211e-05
"3271","GO:0048871",3.64315199019919e-06,1,4,4,"multicellular organismal homeostasis","BP",1.55091426155211e-05
"1494","GO:0016567",3.70501964889964e-06,1,4,4,"protein ubiquitination","BP",1.57585963707391e-05
"2961","GO:0045727",3.78206548641144e-06,1,4,4,"positive regulation of translation","BP",1.60721107398737e-05
"4427","GO:1901800",3.79263909760952e-06,1,4,4,"positive regulation of proteasomal protein catabolic process","BP",1.60745187435183e-05
"4509","GO:1903052",3.79263909760952e-06,1,4,4,"positive regulation of proteolysis involved in cellular protein catabolic process","BP",1.60745187435183e-05
"4542","GO:1903364",3.79263909760952e-06,1,4,4,"positive regulation of cellular protein catabolic process","BP",1.60745187435183e-05
"61","GO:0000578",3.87031094167985e-06,1,4,4,"embryonic axis specification","BP",1.63260534154283e-05
"873","GO:0007351",3.87031094167985e-06,1,4,4,"tripartite regional subdivision","BP",1.63260534154283e-05
"1036","GO:0008595",3.87031094167985e-06,1,4,4,"anterior/posterior axis specification, embryo","BP",1.63260534154283e-05
"1179","GO:0009948",3.87031094167985e-06,1,4,4,"anterior/posterior axis specification","BP",1.63260534154283e-05
"3122","GO:0046916",3.87231356170046e-06,1,4,4,"cellular transition metal ion homeostasis","BP",1.63260534154283e-05
"3599","GO:0055076",3.87231356170046e-06,1,4,4,"transition metal ion homeostasis","BP",1.63260534154283e-05
"4579","GO:1903827",3.9151291760121e-06,1,4,4,"regulation of cellular protein localization","BP",1.64921394223796e-05
"1834","GO:0030308",3.92780852473403e-06,1,4,4,"negative regulation of cell growth","BP",1.65310998084658e-05
"1190","GO:0009994",3.94768539053792e-06,1,4,4,"oocyte differentiation","BP",1.66002581998274e-05
"2552","GO:0042273",4.03858586718201e-06,1,4,4,"ribosomal large subunit biogenesis","BP",1.69676942405842e-05
"1789","GO:0030111",4.08082125983431e-06,1,4,4,"regulation of Wnt signaling pathway","BP",1.71302070131895e-05
"1872","GO:0030662",4.08599637936702e-06,1,4,4,"coated vesicle membrane","CC",1.71370030915315e-05
"4812","GO:2001244",4.18462950795447e-06,1,4,4,"positive regulation of intrinsic apoptotic signaling pathway","BP",1.75354170424631e-05
"646","GO:0006457",4.21293965016731e-06,1,4,4,"protein folding","BP",1.76289884205215e-05
"2012","GO:0031490",4.21427571289495e-06,1,4,4,"chromatin DNA binding","MF",1.76289884205215e-05
"83","GO:0000793",4.30492630086196e-06,1,4,4,"condensed chromosome","CC",1.79925757535592e-05
"1803","GO:0030136",4.32352452675277e-06,1,4,4,"clathrin-coated vesicle","CC",1.80546487819944e-05
"1852","GO:0030496",4.70979816305708e-06,1,4,4,"midbody","CC",1.96506643703654e-05
"2729","GO:0043457",4.78521289611794e-06,1,4,4,"regulation of cellular respiration","BP",1.99480458013775e-05
"2298","GO:0034341",4.98667716465802e-06,1,4,4,"response to interferon-gamma","BP",2.07519838138921e-05
"3946","GO:0071346",4.98667716465802e-06,1,4,4,"cellular response to interferon-gamma","BP",2.07519838138921e-05
"879","GO:0007369",4.99370873570754e-06,1,4,4,"gastrulation","BP",2.07633152695208e-05
"3521","GO:0051606",5.02376689100193e-06,1,4,4,"detection of stimulus","BP",2.08702867652916e-05
"510","GO:0005769",5.05619380980553e-06,1,4,4,"early endosome","CC",2.09869060891067e-05
"896","GO:0007431",5.15662981128076e-06,1,4,4,"salivary gland development","BP",2.13486246224759e-05
"897","GO:0007435",5.15662981128076e-06,1,4,4,"salivary gland morphogenesis","BP",2.13486246224759e-05
"1738","GO:0022612",5.15662981128076e-06,1,4,4,"gland morphogenesis","BP",2.13486246224759e-05
"1689","GO:0019904",5.3430016196375e-06,1,4,4,"protein domain specific binding","MF",2.21012230086121e-05
"2944","GO:0045637",5.40665849485609e-06,1,4,4,"regulation of myeloid cell differentiation","BP",2.23262101856996e-05
"4572","GO:1903706",5.40665849485609e-06,1,4,4,"regulation of hemopoiesis","BP",2.23262101856996e-05
"3005","GO:0045931",5.57684529148339e-06,1,4,4,"positive regulation of mitotic cell cycle","BP",2.30092615236802e-05
"1598","GO:0018205",5.61085898302426e-06,1,4,4,"peptidyl-lysine modification","BP",2.31297942165902e-05
"910","GO:0007519",5.70248227451646e-06,1,4,4,"skeletal muscle tissue development","BP",2.34874034879443e-05
"3408","GO:0051146",5.95318770605346e-06,1,4,4,"striated muscle cell differentiation","BP",2.44990704999758e-05
"918","GO:0007560",6.22090482371048e-06,1,4,4,"imaginal disc morphogenesis","BP",2.5557152894681e-05
"3200","GO:0048563",6.22090482371048e-06,1,4,4,"post-embryonic animal organ morphogenesis","BP",2.5557152894681e-05
"3520","GO:0051604",6.25425483254514e-06,1,4,4,"protein maturation","BP",2.56722777155324e-05
"16","GO:0000082",6.36159604719527e-06,1,4,4,"G1/S transition of mitotic cell cycle","BP",2.60242201625077e-05
"2871","GO:0044770",6.36159604719527e-06,1,4,4,"cell cycle phase transition","BP",2.60242201625077e-05
"2872","GO:0044772",6.36159604719527e-06,1,4,4,"mitotic cell cycle phase transition","BP",2.60242201625077e-05
"2887","GO:0044843",6.36159604719527e-06,1,4,4,"cell cycle G1/S phase transition","BP",2.60242201625077e-05
"2551","GO:0042255",6.51577964014879e-06,1,4,4,"ribosome assembly","BP",2.6632351217877e-05
"159","GO:0001763",6.5797118164269e-06,1,4,4,"morphogenesis of a branching structure","BP",2.6848121289891e-05
"3748","GO:0061138",6.5797118164269e-06,1,4,4,"morphogenesis of a branching epithelium","BP",2.6848121289891e-05
"1674","GO:0019843",6.72715069552904e-06,1,4,4,"rRNA binding","MF",2.7426513707068e-05
"261","GO:0002521",6.76793278457941e-06,1,4,4,"leukocyte differentiation","BP",2.75694573870568e-05
"187","GO:0001933",6.79013438105733e-06,1,4,4,"negative regulation of protein phosphorylation","BP",2.76132131496331e-05
"2561","GO:0042326",6.79013438105733e-06,1,4,4,"negative regulation of phosphorylation","BP",2.76132131496331e-05
"927","GO:0007591",7.09751108570309e-06,1,4,4,"molting cycle, chitin-based cuticle","BP",2.8838875145028e-05
"1310","GO:0010927",7.59501424623117e-06,1,4,4,"cellular component assembly involved in morphogenesis","BP",3.08343501706723e-05
"2182","GO:0032872",7.72633364628549e-06,1,4,4,"regulation of stress-activated MAPK cascade","BP",3.1314719799369e-05
"3839","GO:0070302",7.72633364628549e-06,1,4,4,"regulation of stress-activated protein kinase signaling cascade","BP",3.1314719799369e-05
"557","GO:0005912",8.23387739605431e-06,1,4,4,"adherens junction","CC",3.33157474152693e-05
"3816","GO:0070161",8.23387739605431e-06,1,4,4,"anchoring junction","CC",3.33157474152693e-05
"3486","GO:0051347",9.76556248129715e-06,1,4,4,"positive regulation of transferase activity","BP",3.9480071809875e-05
"1313","GO:0010948",1.70646743766142e-05,1,3,3,"negative regulation of cell cycle process","BP",6.89309856000869e-05
