"","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"69","GO:0000375",7.43392186096404e-20,1,19,19,"RNA splicing, via transesterification reactions","BP",9.11328790455501e-19
"70","GO:0000377",7.43392186096404e-20,1,19,19,"RNA splicing, via transesterification reactions with bulged adenosine as nucleophile","BP",9.11328790455501e-19
"77","GO:0000398",7.43392186096404e-20,1,19,19,"mRNA splicing, via spliceosome","BP",9.11328790455501e-19
"1441","GO:0008380",7.43392186096404e-20,1,19,19,"RNA splicing","BP",9.11328790455501e-19
"2135","GO:0016788",8.64532272051656e-20,1,18,18,"hydrolase activity, acting on ester bonds","MF",1.05791860487768e-18
"3920","GO:0044391",8.86762872109054e-20,1,20,20,"ribosomal subunit","CC",1.08316324107617e-18
"2190","GO:0017076",8.91196417285631e-20,1,17,17,"purine nucleotide binding","MF",1.0866173253643e-18
"4977","GO:0055065",9.1077793440416e-20,1,18,18,NA,NA,1.1045222727801e-18
"4986","GO:0055080",9.1077793440416e-20,1,18,18,"monoatomic cation homeostasis","BP",1.1045222727801e-18
"5955","GO:0098771",9.1077793440416e-20,1,18,18,"inorganic ion homeostasis","BP",1.1045222727801e-18
"2963","GO:0032553",1.19953389801266e-19,1,17,17,"ribonucleotide binding","MF",1.45210123217382e-18
"1684","GO:0010259",1.21980227371414e-19,1,18,18,"multicellular organism aging","BP",1.47400035468278e-18
"2560","GO:0030425",1.72116146633913e-19,1,18,18,"dendrite","CC",2.07243765884642e-18
"5881","GO:0097447",1.72116146633913e-19,1,18,18,"dendritic tree","CC",2.07243765884642e-18
"1770","GO:0010720",1.82327712785539e-19,1,18,18,"positive regulation of cell development","BP",2.18760927733997e-18
"4611","GO:0050769",1.82327712785539e-19,1,18,18,"positive regulation of neurogenesis","BP",2.18760927733997e-18
"6119","GO:1901137",2.06099771041268e-19,1,18,18,"carbohydrate derivative biosynthetic process","BP",2.46845513386948e-18
"3928","GO:0044427",2.24560022825564e-19,1,18,18,NA,NA,2.68480154498338e-18
"908","GO:0006325",2.36691213933607e-19,1,18,18,"chromatin organization","BP",2.82484910879844e-18
"1412","GO:0008283",2.52838615344312e-19,1,18,18,"cell population proliferation","BP",3.01225160217422e-18
"4065","GO:0045596",2.65429817124862e-19,1,18,18,"negative regulation of cell differentiation","BP",3.15670223635139e-18
"2342","GO:0019901",2.68430500561274e-19,1,18,18,"protein kinase binding","MF",3.18678806543533e-18
"2068","GO:0016477",2.75058259035164e-19,1,18,18,"cell migration","BP",3.25975348317155e-18
"2469","GO:0030097",2.9522798416361e-19,1,18,18,"hemopoiesis","BP",3.49267092453698e-18
"1640","GO:0009896",3.02444106726699e-19,1,18,18,"positive regulation of catabolic process","BP",3.57179628310571e-18
"1414","GO:0008285",4.21894133774875e-19,1,19,19,"negative regulation of cell population proliferation","BP",4.97379373389299e-18
"3008","GO:0032870",5.46628513475866e-19,1,17,17,"cellular response to hormone stimulus","BP",6.43310460989772e-18
"5517","GO:0071396",5.71209493601615e-19,1,17,17,"cellular response to lipid","BP",6.71071986667037e-18
"1656","GO:0009991",5.76869032194011e-19,1,17,17,"response to extracellular stimulus","BP",6.75375906722643e-18
"2808","GO:0031667",5.76869032194011e-19,1,17,17,"response to nutrient levels","BP",6.75375906722643e-18
"2421","GO:0022626",5.88319810230053e-19,1,19,19,"cytosolic ribosome","CC",6.87592427603932e-18
"5101","GO:0060541",6.22992616327009e-19,1,17,17,"respiratory system development","BP",7.26860523221529e-18
"2892","GO:0032269",6.62179846963362e-19,1,18,18,NA,NA,7.71251467194676e-18
"3158","GO:0034248",6.8564597441884e-19,1,18,18,"regulation of amide metabolic process","BP",7.97210705995239e-18
"867","GO:0006163",7.54305430189986e-19,1,17,17,"purine nucleotide metabolic process","BP",8.7105543448731e-18
"1518","GO:0009150",7.54305430189986e-19,1,17,17,"purine ribonucleotide metabolic process","BP",8.7105543448731e-18
"1551","GO:0009259",7.54305430189986e-19,1,17,17,"ribonucleotide metabolic process","BP",8.7105543448731e-18
"2304","GO:0019693",7.54305430189986e-19,1,17,17,"ribose phosphate metabolic process","BP",8.7105543448731e-18
"3695","GO:0043065",9.38117222912615e-19,1,18,18,"positive regulation of apoptotic process","BP",1.07963252507647e-17
"3698","GO:0043068",9.38117222912615e-19,1,18,18,"positive regulation of programmed cell death","BP",1.07963252507647e-17
"1082","GO:0006887",9.43453978076316e-19,1,17,17,"exocytosis","BP",1.08393091165406e-17
"5467","GO:0071214",1.07803228426857e-18,1,17,17,"cellular response to abiotic stimulus","BP",1.23435608589601e-17
"6021","GO:0104004",1.07803228426857e-18,1,17,17,"cellular response to environmental stimulus","BP",1.23435608589601e-17
"5520","GO:0071407",1.10286915027314e-18,1,17,17,"cellular response to organic cyclic compound","BP",1.26066140876661e-17
"2964","GO:0032555",1.20488332872198e-18,1,16,16,"purine ribonucleotide binding","MF",1.37494864847582e-17
"5966","GO:0098796",1.28484119121403e-18,1,17,17,"membrane protein complex","CC",1.46372396312211e-17
"3622","GO:0042623",1.32810718137139e-18,1,16,16,NA,NA,1.5104708061076e-17
"3903","GO:0044297",1.51199128698897e-18,1,17,17,"cell body","CC",1.71671896628428e-17
"2719","GO:0031226",1.68023242607336e-18,1,16,16,NA,NA,1.904544862184e-17
"5804","GO:0090407",1.69336597576787e-18,1,17,17,"organophosphate biosynthetic process","BP",1.91622199966909e-17
"3373","GO:0035639",1.83613392344811e-18,1,16,16,"purine ribonucleoside triphosphate binding","MF",2.07431022704063e-17
"277","GO:0001934",2.046864023279e-18,1,17,17,"positive regulation of protein phosphorylation","BP",2.30852147425483e-17
"5703","GO:0080135",2.06535311289879e-18,1,17,17,"regulation of cellular response to stress","BP",2.32549825540535e-17
"676","GO:0005215",2.18033528507407e-18,1,16,16,"transporter activity","MF",2.4508851950326e-17
"329","GO:0002164",2.27646128117004e-18,1,17,17,"larval development","BP",2.55469543775749e-17
"1231","GO:0007346",2.28853153359625e-18,1,17,17,"regulation of mitotic cell cycle","BP",2.56398888871619e-17
"5591","GO:0071826",2.68084769240715e-18,1,17,17,"ribonucleoprotein complex subunit organization","BP",2.99856137760648e-17
"2959","GO:0032535",2.76257128692402e-18,1,16,16,"regulation of cellular component size","BP",3.08487127039849e-17
"2996","GO:0032787",2.77790320741118e-18,1,16,16,"monocarboxylic acid metabolic process","BP",3.0968815493495e-17
"2746","GO:0031331",4.12963517215885e-18,1,17,17,"positive regulation of cellular catabolic process","BP",4.59625677796035e-17
"2498","GO:0030162",4.14593269265334e-18,1,17,17,"regulation of proteolysis","BP",4.60681880643434e-17
"5179","GO:0061024",4.99747984021807e-18,1,16,16,"membrane organization","BP",5.54392558668126e-17
"334","GO:0002181",5.65533515542836e-18,1,18,18,"cytoplasmic translation","BP",6.26344566232139e-17
"4988","GO:0055085",6.99218694968517e-18,1,16,16,"transmembrane transport","BP",7.73139364191496e-17
"65","GO:0000323",7.02789880666511e-18,1,17,17,"lytic vacuole","CC",7.7455686033718e-17
"752","GO:0005764",7.02789880666511e-18,1,17,17,"lysosome","CC",7.7455686033718e-17
"2749","GO:0031344",8.10773120131658e-18,1,16,16,"regulation of cell projection organization","BP",8.92114098200151e-17
"5934","GO:0098590",8.76465711574827e-18,1,16,16,"plasma membrane region","CC",9.62831732179684e-17
"943","GO:0006417",9.23865588821603e-18,1,17,17,"regulation of translation","BP",1.01325744563303e-16
"210","GO:0001666",9.30997765547485e-18,1,16,16,"response to hypoxia","BP",1.01778059442001e-16
"3429","GO:0036293",9.30997765547485e-18,1,16,16,"response to decreased oxygen levels","BP",1.01778059442001e-16
"551","GO:0003735",9.93195875589663e-18,1,18,18,"structural constituent of ribosome","MF",1.08402524034117e-16
"1057","GO:0006812",1.03094812822666e-17,1,16,16,"monoatomic cation transport","BP",1.12341803280351e-16
"3996","GO:0045055",1.30632016077204e-17,1,16,16,"regulated exocytosis","BP",1.42120072796533e-16
"47","GO:0000226",1.3232348584136e-17,1,16,16,"microtubule cytoskeleton organization","BP",1.43729218088039e-16
"1747","GO:0010638",1.32889456601074e-17,1,16,16,"positive regulation of organelle organization","BP",1.44112652695428e-16
"3684","GO:0043025",1.43406775453708e-17,1,16,16,"neuronal cell body","CC",1.55269383919239e-16
"1073","GO:0006873",1.47537548663629e-17,1,16,16,"intracellular monoatomic ion homeostasis","BP",1.5897875665713e-16
"1075","GO:0006875",1.47537548663629e-17,1,16,16,NA,NA,1.5897875665713e-16
"2445","GO:0030003",1.47537548663629e-17,1,16,16,"intracellular monoatomic cation homeostasis","BP",1.5897875665713e-16
"984","GO:0006605",1.50140452990718e-17,1,17,17,"protein targeting","BP",1.615263029234e-16
"1428","GO:0008340",1.5869916490449e-17,1,16,16,"determination of adult lifespan","BP",1.70463055382331e-16
"549","GO:0003729",1.68072187908736e-17,1,17,17,"mRNA binding","MF",1.80244769505296e-16
"4661","GO:0050877",1.86784822961288e-17,1,16,16,"nervous system process","BP",1.99995711547316e-16
"803","GO:0005887",2.03148249364132e-17,1,15,15,NA,NA,2.17172859944246e-16
"351","GO:0002252",2.05694858268049e-17,1,16,16,"immune effector process","BP",2.19548439416386e-16
"2418","GO:0022618",3.67707367778365e-17,1,16,16,"ribonucleoprotein complex assembly","BP",3.91854450040345e-16
"756","GO:0005768",3.9950481315513e-17,1,16,16,"endosome","CC",4.25070608588171e-16
"2127","GO:0016773",5.44566719678338e-17,1,15,15,"phosphotransferase activity, alcohol group as acceptor","MF",5.7850596421716e-16
"2550","GO:0030334",7.5586171478652e-17,1,16,16,"regulation of cell migration","BP",8.00456373076742e-16
"6639","GO:2000145",7.5586171478652e-17,1,16,16,"regulation of cell motility","BP",8.00456373076742e-16
"4785","GO:0051259",8.27693219076398e-17,1,15,15,"protein complex oligomerization","BP",8.7515625210781e-16
"5030","GO:0060249",8.5850564095183e-17,1,16,16,"anatomical structure homeostasis","BP",9.06319449660067e-16
"6035","GO:0120035",8.8391764161146e-17,1,15,15,"regulation of plasma membrane bounded cell projection organization","BP",9.31693252458684e-16
"3038","GO:0032970",9.14857514892738e-17,1,15,15,"regulation of actin filament-based process","BP",9.62805723682606e-16
"534","GO:0003682",9.81634412327034e-17,1,15,15,"chromatin binding","MF",1.03147827146227e-15
"1593","GO:0009617",1.10642674553142e-16,1,15,15,"response to bacterium","BP",1.16080461814126e-15
"204","GO:0001655",1.46446817730854e-16,1,15,15,"urogenital system development","BP",1.53169337802888e-15
"5612","GO:0072001",1.46446817730854e-16,1,15,15,"renal system development","BP",1.53169337802888e-15
"4884","GO:0051656",1.56514423324355e-16,1,15,15,"establishment of organelle localization","BP",1.63446466456159e-15
"4840","GO:0051493",1.64757184973488e-16,1,15,15,"regulation of cytoskeleton organization","BP",1.71789194255099e-15
"1664","GO:0010035",1.68741932804855e-16,1,15,15,"response to inorganic substance","BP",1.75673332198531e-15
"1720","GO:0010564",1.76573436674031e-16,1,15,15,"regulation of cell cycle process","BP",1.83544154527368e-15
"3746","GO:0043254",1.88286880796753e-16,1,15,15,"regulation of protein-containing complex assembly","BP",1.95419834716507e-15
"2593","GO:0030554",1.88602140125133e-16,1,14,14,"adenyl nucleotide binding","MF",1.95447271397668e-15
"1266","GO:0007444",1.95531950013673e-16,1,15,15,"imaginal disc development","BP",2.02318762345952e-15
"781","GO:0005815",2.0405256632544e-16,1,15,15,"microtubule organizing center","CC",2.10812781118207e-15
"355","GO:0002263",2.24961222656804e-16,1,15,15,"cell activation involved in immune response","BP",2.31706635269193e-15
"362","GO:0002366",2.24961222656804e-16,1,15,15,"leukocyte activation involved in immune response","BP",2.31706635269193e-15
"143","GO:0000956",2.47683254277534e-16,1,16,16,"nuclear-transcribed mRNA catabolic process","BP",2.53950391166072e-15
"934","GO:0006401",2.47683254277534e-16,1,16,16,"RNA catabolic process","BP",2.53950391166072e-15
"935","GO:0006402",2.47683254277534e-16,1,16,16,"mRNA catabolic process","BP",2.53950391166072e-15
"203","GO:0001654",2.67498498833117e-16,1,15,15,"eye development","BP",2.73852094039894e-15
"5385","GO:0070647",2.81585516828847e-16,1,15,15,"protein modification by small protein conjugation or removal","BP",2.87838246583203e-15
"2499","GO:0030163",2.82601085753741e-16,1,15,15,"protein catabolic process","BP",2.88440655700688e-15
"4121","GO:0045786",2.87386557038418e-16,1,15,15,"negative regulation of cell cycle","BP",2.92883257752858e-15
"542","GO:0003712",3.08033762446917e-16,1,15,15,"transcription coregulator activity","MF",3.13453303831321e-15
"1647","GO:0009952",3.76113937212732e-16,1,15,15,"anterior/posterior pattern specification","BP",3.8215660857636e-15
"4295","GO:0046677",5.2070628987465e-16,1,15,15,"response to antibiotic","BP",5.2827878014719e-15
"1288","GO:0007517",5.38922351717231e-16,1,15,15,"muscle organ development","BP",5.45941250609357e-15
"1098","GO:0006915",5.4032280986364e-16,1,15,15,"apoptotic process","BP",5.46541771950262e-15
"4453","GO:0048562",5.46078228990594e-16,1,15,15,"embryonic organ morphogenesis","BP",5.515390112805e-15
"2273","GO:0019221",5.75938871722719e-16,1,15,15,"cytokine-mediated signaling pathway","BP",5.80831347980274e-15
"2523","GO:0030234",6.87731885663965e-16,1,14,14,"enzyme regulator activity","MF",6.92541915221436e-15
"5820","GO:0090596",7.80187160090402e-16,1,15,15,"sensory organ morphogenesis","BP",7.84476450569353e-15
"4014","GO:0045165",8.22918996934359e-16,1,14,14,"cell fate commitment","BP",8.26215556714363e-15
"6750","GO:2001233",9.03125711529304e-16,1,15,15,"regulation of apoptotic signaling pathway","BP",9.05400250358341e-15
"1401","GO:0008233",9.89316652295676e-16,1,14,14,"peptidase activity","MF",9.903410926161e-15
"5685","GO:0072657",1.03808504837666e-15,1,15,15,"protein localization to membrane","BP",1.03762504023114e-14
"809","GO:0005911",1.08760554567746e-15,1,14,14,"cell-cell junction","CC",1.08552016631259e-14
"1469","GO:0008610",1.22633707363129e-15,1,14,14,"lipid biosynthetic process","BP",1.22218305997981e-14
"6254","GO:1902533",1.35104555989075e-15,1,15,15,"positive regulation of intracellular signal transduction","BP",1.34448901526187e-14
"6163","GO:1901615",1.41232866816303e-15,1,14,14,"organic hydroxy compound metabolic process","BP",1.40341088068417e-14
"6171","GO:1901652",1.46114421889034e-15,1,14,14,"response to peptide","BP",1.44978928581099e-14
"6253","GO:1902532",1.50304727208716e-15,1,14,14,"negative regulation of intracellular signal transduction","BP",1.48918314644419e-14
"1557","GO:0009266",1.53578444123576e-15,1,14,14,"response to temperature stimulus","BP",1.51939375933368e-14
"2559","GO:0030424",1.54125612845522e-15,1,14,14,"axon","CC",1.52258105419802e-14
"356","GO:0002274",2.28393849322121e-15,1,14,14,"myeloid leukocyte activation","BP",2.25297547866297e-14
"3380","GO:0035770",2.41258026863329e-15,1,14,14,"ribonucleoprotein granule","CC",2.37640912341215e-14
"2965","GO:0032559",2.54142299031509e-15,1,13,13,"adenyl ribonucleotide binding","MF",2.49968159527067e-14
"3509","GO:0042060",2.54951218371183e-15,1,14,14,"wound healing","BP",2.50399839581683e-14
"118","GO:0000785",2.66795038567846e-15,1,14,14,"chromatin","CC",2.61652467534581e-14
"48","GO:0000228",2.95305763626272e-15,1,14,14,"nuclear chromosome","CC",2.89194515551228e-14
"4822","GO:0051345",3.00250492932716e-15,1,14,14,"positive regulation of hydrolase activity","BP",2.93612006600533e-14
"718","GO:0005635",3.3230052874986e-15,1,14,14,"nuclear envelope","CC",3.24484513427172e-14
"4426","GO:0048471",4.40989635152878e-15,1,14,14,"perinuclear region of cytoplasm","CC",4.29996665861603e-14
"536","GO:0003690",4.8486599028255e-15,1,14,14,"double-stranded DNA binding","MF",4.72099015286621e-14
"1392","GO:0008202",5.43261577251319e-15,1,13,13,"steroid metabolic process","BP",5.28196996158e-14
"1135","GO:0007018",5.56649488864147e-15,1,13,13,"microtubule-based movement","BP",5.40437172330514e-14
"3820","GO:0043565",5.73969280235335e-15,1,14,14,"sequence-specific DNA binding","MF",5.56454171827007e-14
"2345","GO:0019904",5.83968968325548e-15,1,14,14,"protein domain specific binding","MF",5.65338770909726e-14
"4458","GO:0048569",6.42997061285159e-15,1,14,14,"post-embryonic animal organ development","BP",6.21594444816667e-14
"3863","GO:0044057",6.62848518895347e-15,1,13,13,"regulation of system process","BP",6.3987103100782e-14
"3486","GO:0040017",6.70875638090047e-15,1,14,14,"positive regulation of locomotion","BP",6.46697356546346e-14
"888","GO:0006281",7.26548628363776e-15,1,14,14,"DNA repair","BP",6.99367648383737e-14
"1839","GO:0010975",7.54242575650075e-15,1,13,13,"regulation of neuron projection development","BP",7.24994248497736e-14
"4450","GO:0048545",8.24957989585252e-15,1,13,13,"response to steroid hormone","BP",7.9184265468417e-14
"330","GO:0002165",9.23052122096998e-15,1,14,14,"instar larval or pupal development","BP",8.84744151590706e-14
"630","GO:0004672",9.39837619272069e-15,1,13,13,"protein kinase activity","MF",8.99558864160409e-14
"5291","GO:0070011",9.68863561184278e-15,1,13,13,NA,NA,9.26031033691244e-14
"2752","GO:0031347",9.73526965573658e-15,1,13,13,"regulation of defense response","BP",9.29175878143433e-14
"2403","GO:0022411",1.14414344357305e-14,1,14,14,"cellular component disassembly","BP",1.09048150459983e-13
"2268","GO:0019216",1.15861099608775e-14,1,13,13,"regulation of lipid metabolic process","BP",1.10271738544666e-13
"3871","GO:0044089",1.18567022762111e-14,1,13,13,"positive regulation of cellular component biogenesis","BP",1.12688629639215e-13
"3972","GO:0044782",1.20667846501983e-14,1,13,13,"cilium organization","BP",1.14524448426216e-13
"4094","GO:0045666",1.36542240690296e-14,1,13,13,"positive regulation of neuron differentiation","BP",1.29409151645831e-13
"4617","GO:0050776",1.56199585049512e-14,1,13,13,"regulation of immune response","BP",1.47832530353853e-13
"2458","GO:0030031",1.70066095313583e-14,1,13,13,"cell projection assembly","BP",1.60507289677408e-13
"6032","GO:0120031",1.70066095313583e-14,1,13,13,"plasma membrane bounded cell projection assembly","BP",1.60507289677408e-13
"3225","GO:0034660",1.72993088735213e-14,1,13,13,"ncRNA metabolic process","BP",1.63042372071196e-13
"4479","GO:0048638",1.90281193244252e-14,1,13,13,"regulation of developmental growth","BP",1.79086625129883e-13
"3444","GO:0036464",2.10226387026677e-14,1,13,13,"cytoplasmic ribonucleoprotein granule","CC",1.97583605695767e-13
"2841","GO:0031983",2.20004361226888e-14,1,13,13,"vesicle lumen","CC",2.06200763493401e-13
"5025","GO:0060205",2.20004361226888e-14,1,13,13,"cytoplasmic vesicle lumen","CC",2.06200763493401e-13
"940","GO:0006413",2.25734195519658e-14,1,14,14,"translational initiation","BP",2.11139078190424e-13
"5943","GO:0098657",2.25897284778878e-14,1,13,13,"import into cell","BP",2.11139078190424e-13
"396","GO:0002684",2.36367024074107e-14,1,13,13,"positive regulation of immune system process","BP",2.20620089918549e-13
"1612","GO:0009743",2.53305689539999e-14,1,13,13,"response to carbohydrate","BP",2.36104628253054e-13
"357","GO:0002275",2.92949579855969e-14,1,13,13,"myeloid cell activation involved in immune response","BP",2.69712898895965e-13
"358","GO:0002283",2.92949579855969e-14,1,13,13,"neutrophil activation involved in immune response","BP",2.69712898895965e-13
"372","GO:0002443",2.92949579855969e-14,1,13,13,"leukocyte mediated immunity","BP",2.69712898895965e-13
"373","GO:0002444",2.92949579855969e-14,1,13,13,"myeloid leukocyte mediated immunity","BP",2.69712898895965e-13
"374","GO:0002446",2.92949579855969e-14,1,13,13,"neutrophil mediated immunity","BP",2.69712898895965e-13
"3423","GO:0036230",2.92949579855969e-14,1,13,13,"granulocyte activation","BP",2.69712898895965e-13
"3524","GO:0042119",2.92949579855969e-14,1,13,13,"neutrophil activation","BP",2.69712898895965e-13
"3761","GO:0043299",2.92949579855969e-14,1,13,13,"leukocyte degranulation","BP",2.69712898895965e-13
"3762","GO:0043312",2.92949579855969e-14,1,13,13,"neutrophil degranulation","BP",2.69712898895965e-13
"1297","GO:0007548",2.9815411418526e-14,1,13,13,"sex differentiation","BP",2.74131642757018e-13
"5539","GO:0071478",3.29624255856944e-14,1,13,13,"cellular response to radiation","BP",3.02654998559558e-13
"4725","GO:0051098",3.31494479040093e-14,1,13,13,"regulation of binding","BP",3.03959775022264e-13
"703","GO:0005524",3.49301607984878e-14,1,12,12,"ATP binding","MF",3.1985439529549e-13
"1366","GO:0008092",3.89773495918144e-14,1,13,13,"cytoskeletal protein binding","MF",3.5643206038893e-13
"3547","GO:0042254",4.03800232493868e-14,1,13,13,"ribosome biogenesis","BP",3.68760617177599e-13
"3889","GO:0044257",4.22514568872233e-14,1,13,13,NA,NA,3.84812394018628e-13
"4870","GO:0051603",4.22514568872233e-14,1,13,13,"proteolysis involved in protein catabolic process","BP",3.84812394018628e-13
"2431","GO:0022857",4.38436337835637e-14,1,12,12,"transmembrane transporter activity","MF",3.98776706738408e-13
"5862","GO:0097237",4.57286429603382e-14,1,13,13,"cellular response to toxic substance","BP",4.15363391829005e-13
"4764","GO:0051223",5.18923275550198e-14,1,13,13,"regulation of protein transport","BP",4.69459064926229e-13
"5319","GO:0070201",5.18923275550198e-14,1,13,13,"regulation of establishment of protein localization","BP",4.69459064926229e-13
"5737","GO:0090087",5.18923275550198e-14,1,13,13,"regulation of peptide transport","BP",4.69459064926229e-13
"3376","GO:0035690",5.80425871865788e-14,1,13,13,NA,NA,5.2439811414096e-13
"1872","GO:0014706",6.61709639443203e-14,1,13,13,"striated muscle tissue development","BP",5.96243559269262e-13
"5098","GO:0060537",6.61709639443203e-14,1,13,13,"muscle tissue development","BP",5.96243559269262e-13
"3208","GO:0034599",6.99714113048795e-14,1,13,13,"cellular response to oxidative stress","BP",6.29649654654415e-13
"914","GO:0006351",7.02984520529601e-14,1,13,13,"DNA-templated transcription","BP",6.29835296166175e-13
"2994","GO:0032774",7.02984520529601e-14,1,13,13,"RNA biosynthetic process","BP",6.29835296166175e-13
"5909","GO:0097659",7.02984520529601e-14,1,13,13,"nucleic acid-templated transcription","BP",6.29835296166175e-13
"2410","GO:0022604",7.03643392790939e-14,1,12,12,"regulation of cell morphogenesis","BP",6.29835296166175e-13
"744","GO:0005743",7.32836305622919e-14,1,13,13,"mitochondrial inner membrane","CC",6.54235261233548e-13
"2329","GO:0019866",7.32836305622919e-14,1,13,13,"organelle inner membrane","CC",6.54235261233548e-13
"4143","GO:0045862",7.65568223293325e-14,1,13,13,"positive regulation of proteolysis","BP",6.82556016735959e-13
"1748","GO:0010639",8.13620208112896e-14,1,12,12,"negative regulation of organelle organization","BP",7.24443151092101e-13
"3932","GO:0044431",8.242489686488e-14,1,12,12,NA,NA,7.32942545446312e-13
"3155","GO:0034220",8.49811523822119e-14,1,12,12,"monoatomic ion transmembrane transport","BP",7.54681703635732e-13
"5547","GO:0071496",9.89325939715792e-14,1,12,12,"cellular response to external stimulus","BP",8.77427081789878e-13
"2497","GO:0030155",1.113028064013e-13,1,12,12,"regulation of cell adhesion","BP",9.85845668740314e-13
"2444","GO:0030001",1.17365264665581e-13,1,12,12,"metal ion transport","BP",1.03818398168887e-12
"1983","GO:0016053",1.17965869258816e-13,1,12,12,"organic acid biosynthetic process","BP",1.04077579827172e-12
"4229","GO:0046394",1.17965869258816e-13,1,12,12,"carboxylic acid biosynthetic process","BP",1.04077579827172e-12
"821","GO:0005975",1.20205362096335e-13,1,12,12,"carbohydrate metabolic process","BP",1.05915323607539e-12
"5994","GO:0099080",1.22344355733224e-13,1,13,13,"supramolecular complex","CC",1.07380577853013e-12
"5995","GO:0099081",1.22344355733224e-13,1,13,13,"supramolecular polymer","CC",1.07380577853013e-12
"6008","GO:0099512",1.22344355733224e-13,1,13,13,"supramolecular fiber","CC",1.07380577853013e-12
"3244","GO:0034774",1.33076772756916e-13,1,12,12,"secretory granule lumen","CC",1.16649031249488e-12
"1622","GO:0009799",1.55569702983874e-13,1,12,12,"specification of symmetry","BP",1.36012943164325e-12
"1626","GO:0009855",1.55569702983874e-13,1,12,12,"determination of bilateral symmetry","BP",1.36012943164325e-12
"5785","GO:0090305",1.59185933406652e-13,1,12,12,"nucleic acid phosphodiester bond hydrolysis","BP",1.38994995014556e-12
"1183","GO:0007167",1.6360027026024e-13,1,12,12,"enzyme-linked receptor protein signaling pathway","BP",1.42665338769465e-12
"5038","GO:0060271",1.67286019280215e-13,1,12,12,"cilium assembly","BP",1.45691697872486e-12
"5015","GO:0060089",1.93153637667764e-13,1,12,12,"molecular transducer activity","MF",1.6800394165781e-12
"6182","GO:1901699",1.97783866088783e-13,1,12,12,"cellular response to nitrogen compound","BP",1.71810452095352e-12
"3557","GO:0042303",2.0150989973852e-13,1,12,12,"molting cycle","BP",1.74822755324431e-12
"2456","GO:0030029",2.19369861380718e-13,1,12,12,"actin filament-based process","BP",1.90073732645751e-12
"1771","GO:0010721",2.2405353211387e-13,1,12,12,"negative regulation of cell development","BP",1.93883663914905e-12
"3035","GO:0032956",2.43835449217787e-13,1,12,12,"regulation of actin cytoskeleton organization","BP",2.10732373544925e-12
"5528","GO:0071453",2.64562687823623e-13,1,12,12,"cellular response to oxygen levels","BP",2.28354044451844e-12
"3786","GO:0043434",2.79561751608552e-13,1,12,12,"response to peptide hormone","BP",2.40992913775168e-12
"248","GO:0001822",2.96630064770932e-13,1,12,12,"kidney development","BP",2.55381125738537e-12
"195","GO:0001558",3.11690253164963e-13,1,12,12,"regulation of cell growth","BP",2.68006091889111e-12
"6567","GO:1990234",3.72942842524483e-13,1,12,12,"transferase complex","CC",3.20267032406494e-12
"1621","GO:0009798",3.92516015834785e-13,1,12,12,"axis specification","BP",3.36648400399745e-12
"5864","GO:0097305",3.99518225264293e-13,1,12,12,"response to alcohol","BP",3.42220231691579e-12
"1627","GO:0009880",4.34029086034779e-13,1,12,12,"embryonic pattern specification","BP",3.71311608748085e-12
"5542","GO:0071482",4.48027969035934e-13,1,12,12,"cellular response to light stimulus","BP",3.8280369526088e-12
"4468","GO:0048592",4.669095506289e-13,1,12,12,"eye morphogenesis","BP",3.98433408462266e-12
"6335","GO:1903311",4.76492175231583e-13,1,12,12,"regulation of mRNA metabolic process","BP",4.06098557908328e-12
"4122","GO:0045787",5.25946176912823e-13,1,11,11,"positive regulation of cell cycle","BP",4.47682739518123e-12
"3325","GO:0035282",5.28860364410063e-13,1,12,12,"segmentation","BP",4.49597749492826e-12
"1574","GO:0009411",5.37525732661442e-13,1,12,12,"response to UV","BP",4.56391045535757e-12
"4350","GO:0046982",6.08472456692681e-13,1,12,12,"protein heterodimerization activity","MF",5.15981593288142e-12
"4816","GO:0051338",6.1940647979433e-13,1,12,12,"regulation of transferase activity","BP",5.24596201347714e-12
"4581","GO:0050678",6.20568776397131e-13,1,12,12,"regulation of epithelial cell proliferation","BP",5.24923613734923e-12
"217","GO:0001701",6.63557371999509e-13,1,11,11,"in utero embryonic development","BP",5.6058585971544e-12
"3839","GO:0043632",6.65812025377992e-13,1,11,11,"modification-dependent macromolecule catabolic process","BP",5.61789273782154e-12
"748","GO:0005759",7.38174801356987e-13,1,12,12,"mitochondrial matrix","CC",6.22070844431224e-12
"4791","GO:0051272",8.40761624863363e-13,1,12,12,NA,NA,7.07641034259997e-12
"284","GO:0001944",9.19366480207878e-13,1,12,12,"vasculature development","BP",7.71880021286192e-12
"5650","GO:0072358",9.19366480207878e-13,1,12,12,NA,NA,7.71880021286192e-12
"2474","GO:0030111",9.53551943570683e-13,1,11,11,"regulation of Wnt signaling pathway","BP",7.99589343512121e-12
"3949","GO:0044454",1.68745434554465e-12,1,11,11,NA,NA,1.41324301439364e-11
"4549","GO:0048871",2.14644604667381e-12,1,11,11,"multicellular organismal-level homeostasis","BP",1.79542650158735e-11
"4807","GO:0051301",2.31366680834286e-12,1,11,11,"cell division","BP",1.93291151753779e-11
"5427","GO:0070972",2.49288412664561e-12,1,12,12,"protein localization to endoplasmic reticulum","BP",2.08006743341687e-11
