"","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"2964","GO:0007267",0.892772537137924,0.183777154375404,8,340,"cell-cell signaling","BP",1
"4081","GO:0010628",0.89278296421674,0.154735926228276,20,704,"positive regulation of gene expression","BP",1
"9582","GO:0044260",0.893223927414379,0.135057596738771,61,1911,"cellular macromolecule metabolic process","BP",1
"11410","GO:0051094",0.893567419085048,0.163120371082813,14,539,"positive regulation of developmental process","BP",1
"9856","GO:0045177",0.893665955968792,0.217482285937447,4,206,"apical part of cell","CC",1
"14297","GO:0090316",0.894050993251248,0.348375701403507,1,71,"positive regulation of intracellular protein transport","BP",1
"10404","GO:0046530",0.894095602567404,0.269847280954345,2,109,"photoreceptor cell differentiation","BP",1
"3153","GO:0007528",0.894927452087991,0.346455186019104,1,70,"neuromuscular junction development","BP",1
"10903","GO:0048583",0.895285328575364,0.13983293520629,36,1284,"regulation of response to stimulus","BP",1
"14607","GO:0097458",0.895447240349371,0.156804182891823,16,631,NA,NA,1
"3078","GO:0007423",0.895563792318448,0.171233741140729,10,403,"sensory organ development","BP",1
"9337","GO:0043414",0.895617629369046,0.267029981875479,2,105,"macromolecule methylation","BP",1
"5256","GO:0018130",0.895900842184158,0.158065605386369,15,531,"heterocycle biosynthetic process","BP",1
"13511","GO:0071426",0.896672347888918,0.342735492615379,1,66,NA,NA,1
"2750","GO:0006897",0.897595680710509,0.198359250306195,5,238,"endocytosis","BP",1
"4008","GO:0010469",0.897718696032099,0.340686561954567,1,61,"regulation of signaling receptor activity","BP",1
"9658","GO:0044425",0.89777017546937,0.138245110759722,33,1117,NA,NA,1
"7508","GO:0033673",0.898435009648072,0.261464927439229,2,109,"negative regulation of kinase activity","BP",1
"3484","GO:0008509",0.898460885015904,0.338529463210922,1,68,"monoatomic anion transmembrane transporter activity","MF",1
"10980","GO:0048706",0.899005307472398,0.337400286497336,1,66,"embryonic skeletal system development","BP",1
"5525","GO:0019787",0.899204180405236,0.227238438093834,3,152,"ubiquitin-like protein transferase activity","MF",1
"5554","GO:0019866",0.899372141181726,0.196023522842355,5,180,"organelle inner membrane","CC",1
"17354","GO:2000278",0.899492500276766,0.336158618406491,1,68,"regulation of DNA biosynthetic process","BP",1
"5460","GO:0019438",0.899930974323478,0.152610629326648,15,535,"aromatic compound biosynthetic process","BP",1
"633","GO:0001932",0.900757882890107,0.160606619891399,11,445,"regulation of protein phosphorylation","BP",1
"14831","GO:0098813",0.900892354304062,0.25640620078156,2,120,"nuclear chromosome segregation","BP",1
"3053","GO:0007391",0.900990821855248,0.332638332018509,1,69,"dorsal closure","BP",1
"2773","GO:0006936",0.90117220048768,0.332881784657635,1,59,"muscle contraction","BP",1
"13375","GO:0071166",0.901374276719533,0.331865211783813,1,67,"ribonucleoprotein complex localization","BP",1
"2994","GO:0007298",0.901682506871413,0.331089525107403,1,68,"border follicle cell migration","BP",1
"9574","GO:0044242",0.902155758247891,0.33023558354721,1,64,"cellular lipid catabolic process","BP",1
"5045","GO:0016773",0.90227658123737,0.190723953606499,5,254,"phosphotransferase activity, alcohol group as acceptor","MF",1
"2596","GO:0006643",0.902376137160231,0.329929124401354,1,61,"membrane lipid metabolic process","BP",1
"562","GO:0001818",0.902538498706808,0.329094697266236,1,68,"negative regulation of cytokine production","BP",1
"5028","GO:0016740",0.90256729444492,0.140843400198429,21,772,"transferase activity","MF",1
"3198","GO:0007610",0.902699163482908,0.160961500685248,10,426,"behavior","BP",1
"15448","GO:1901362",0.903019650348763,0.146724571960582,16,569,"organic cyclic compound biosynthetic process","BP",1
"11389","GO:0051054",0.903736067599454,0.250938544129962,2,114,"positive regulation of DNA metabolic process","BP",1
"10840","GO:0048468",0.903804465164168,0.134178668095332,27,995,"cell development","BP",1
"2912","GO:0007178",0.90400569346969,0.325971738725882,1,63,"transmembrane receptor protein serine/threonine kinase signaling pathway","BP",1
"8115","GO:0035315",0.905111420031136,0.323171775912517,1,66,"hair cell differentiation","BP",1
"11004","GO:0048749",0.905874295813276,0.215161828976344,3,158,"compound eye development","BP",1
"4045","GO:0010563",0.906071507986317,0.184764786586508,5,222,"negative regulation of phosphorus metabolic process","BP",1
"10195","GO:0045936",0.906071507986317,0.184764786586508,5,222,"negative regulation of phosphate metabolic process","BP",1
"2761","GO:0006913",0.906382509423402,0.214364022714748,3,149,"nucleocytoplasmic transport","BP",1
"960","GO:0002683",0.906520579491534,0.245376952930818,2,115,"negative regulation of immune system process","BP",1
"2440","GO:0006414",0.906964782286549,0.320188900946124,1,49,"translational elongation","BP",1
"12316","GO:0060562",0.906965954428732,0.162694224479313,8,348,"epithelial tube morphogenesis","BP",1
"517","GO:0001738",0.906983459229891,0.318669497097185,1,67,"morphogenesis of a polarized epithelium","BP",1
"11505","GO:0051252",0.907007790694232,0.127723151085963,31,1075,"regulation of RNA metabolic process","BP",1
"3113","GO:0007476",0.907019170542909,0.244270252623867,2,120,"imaginal disc-derived wing morphogenesis","BP",1
"15385","GO:1901136",0.907109938645102,0.318761599922502,1,61,"carbohydrate derivative catabolic process","BP",1
"142","GO:0000323",0.907119077038134,0.183015351147171,5,227,"lytic vacuole","CC",1
"5996","GO:0030176",0.907788181449624,0.317214830842668,1,60,NA,NA,1
"6053","GO:0030278",0.908120689786452,0.315893881408841,1,68,"regulation of ossification","BP",1
"2569","GO:0006606",0.908780549393999,0.314492158375459,1,65,"protein import into nucleus","BP",1
"10736","GO:0048167",0.909312204054592,0.312714185465561,1,74,"regulation of synaptic plasticity","BP",1
"17288","GO:2000145",0.909318139961893,0.170794486374938,6,280,"regulation of cell motility","BP",1
"8821","GO:0042326",0.909446279798348,0.191031867735963,4,185,"negative regulation of phosphorylation","BP",1
"11398","GO:0051082",0.910258772059474,0.311126169792516,1,62,"unfolded protein binding","MF",1
"10885","GO:0048546",0.910370884890865,0.310158389375636,1,74,"digestive tract morphogenesis","BP",1
"9682","GO:0044455",0.910407288002412,0.238357755882701,2,88,NA,NA,1
"7354","GO:0033157",0.910816030891186,0.236559542488485,2,123,"regulation of intracellular protein transport","BP",1
"5534","GO:0019827",0.91083474587787,0.23666778662316,2,116,"stem cell population maintenance","BP",1
"2892","GO:0007155",0.91101480183257,0.205686248363994,3,164,"cell adhesion","BP",1
"7404","GO:0033267",0.911346429821778,0.204921435557209,3,178,NA,NA,1
"6524","GO:0031330",0.911461234067893,0.235330704897165,2,119,"negative regulation of cellular catabolic process","BP",1
"4060","GO:0010594",0.911497075884799,0.307742010934126,1,68,"regulation of endothelial cell migration","BP",1
"2433","GO:0006405",0.911894753484349,0.3066617742408,1,70,"RNA export from nucleus","BP",1
"9160","GO:0043085",0.911935932568886,0.142068365872957,12,491,"positive regulation of catalytic activity","BP",1
"4943","GO:0016567",0.911943196729241,0.186621054674499,4,195,"protein ubiquitination","BP",1
"4945","GO:0016570",0.912061828354531,0.203730580665165,3,166,"histone modification","BP",1
"5569","GO:0019899",0.912266453814135,0.125464601480099,24,907,"enzyme binding","MF",1
"5852","GO:0022610",0.912290714643746,0.20331904662453,3,165,NA,NA,1
"2068","GO:0005766",0.91237894009059,0.305771415140415,1,65,"primary lysosome","CC",1
"8947","GO:0042582",0.91237894009059,0.305771415140415,1,65,"azurophil granule","CC",1
"4848","GO:0016331",0.912602930831584,0.202789306056742,3,161,"morphogenesis of embryonic epithelium","BP",1
"14792","GO:0098727",0.912868665510079,0.232504568233381,2,117,"maintenance of cell number","BP",1
"6555","GO:0031396",0.913865178870318,0.230530862441905,2,114,"regulation of protein ubiquitination","BP",1
"12868","GO:0065004",0.914371091806955,0.300588224595717,1,70,"protein-DNA complex assembly","BP",1
"5396","GO:0019220",0.914556722175794,0.134220485172314,14,553,"regulation of phosphate metabolic process","BP",1
"11455","GO:0051174",0.914556722175794,0.134220485172314,14,553,"regulation of phosphorus metabolic process","BP",1
"9334","GO:0043410",0.914571572920514,0.199097424241434,3,164,"positive regulation of MAPK cascade","BP",1
"463","GO:0001650",0.914754851531478,0.299587423119637,1,71,"fibrillar center","CC",1
"4944","GO:0016569",0.914994351614432,0.198263708155764,3,168,NA,NA,1
"3900","GO:0009953",0.915582901366418,0.226996491512732,2,114,"dorsal/ventral pattern formation","BP",1
"5710","GO:0021761",0.91594624882568,0.296855249440564,1,67,"limbic system development","BP",1
"1666","GO:0004672",0.916065825389075,0.179231809826948,4,221,"protein kinase activity","MF",1
"8211","GO:0035556",0.916075771397852,0.136149790047133,12,495,"intracellular signal transduction","BP",1
"1960","GO:0005525",0.916084519880723,0.296760998283219,1,63,"GTP binding","MF",1
"9332","GO:0043408",0.916253710638597,0.167805412699562,5,241,"regulation of MAPK cascade","BP",1
"2993","GO:0007297",0.916685525526257,0.294691289546316,1,73,"follicle cell of egg chamber migration","BP",1
"4575","GO:0015631",0.91691780999069,0.22397283192563,2,127,"tubulin binding","MF",1
"8967","GO:0042623",0.917068604158086,0.19416859805817,3,190,NA,NA,1
"9329","GO:0043405",0.917205709243887,0.223393778476868,2,126,"regulation of MAP kinase activity","BP",1
"12646","GO:0061326",0.917394336655499,0.293020785125466,1,71,"renal tubule development","BP",1
"8425","GO:0036064",0.917742270622603,0.29199928546786,1,74,"ciliary basal body","CC",1
"5395","GO:0019219",0.918288921913222,0.112032147847782,34,1186,"regulation of nucleobase-containing compound metabolic process","BP",1
"9483","GO:0043901",0.918768735408105,0.289729879583191,1,68,NA,NA,1
"11450","GO:0051169",0.918968821733013,0.190986625737746,3,153,"nuclear transport","BP",1
"6466","GO:0031227",0.918977363632033,0.28950897850437,1,63,NA,NA,1
"9661","GO:0044429",0.919608157927152,0.136461298578526,10,350,NA,NA,1
"15956","GO:1903034",0.919726631048416,0.286950771275631,1,75,"regulation of response to wounding","BP",1
"15625","GO:1901991",0.91978999404036,0.28674458292614,1,76,"negative regulation of mitotic cell cycle phase transition","BP",1
"3109","GO:0007472",0.920045851929585,0.217485706512453,2,125,"wing disc morphogenesis","BP",1
"10224","GO:0045995",0.920219141542318,0.217237874284339,2,119,"regulation of embryonic development","BP",1
"3224","GO:0008015",0.920269693240932,0.217091817764603,2,121,"blood circulation","BP",1
"410","GO:0001501",0.920320762815994,0.188375851277435,3,157,"skeletal system development","BP",1
"3909","GO:0009986",0.920518490616734,0.187988236599374,3,158,"cell surface","CC",1
"5805","GO:0021987",0.920594531335154,0.284892001807603,1,72,"cerebral cortex development","BP",1
"14006","GO:0072659",0.921116518338559,0.283464600051237,1,74,"protein localization to plasma membrane","BP",1
"10055","GO:0045666",0.921283218470212,0.170157718100166,4,202,"positive regulation of neuron differentiation","BP",1
"11064","GO:0048856",0.921585745638847,0.100679556355168,64,2149,"anatomical structure development","BP",1
"14698","GO:0097730",0.922160386092493,0.280573378635882,1,79,"non-motile cilium","CC",1
"9583","GO:0044262",0.92225048810946,0.280711297576275,1,71,"cellular carbohydrate metabolic process","BP",1
"6522","GO:0031328",0.922342124017423,0.116610011945436,19,704,"positive regulation of cellular biosynthetic process","BP",1
"9469","GO:0043679",0.922377723607555,0.280100754783062,1,77,"axon terminus","CC",1
"10553","GO:0046890",0.922572755653087,0.279599827689905,1,77,"regulation of lipid biosynthetic process","BP",1
"4039","GO:0010557",0.922788452044895,0.117096269573926,18,668,"positive regulation of macromolecule biosynthetic process","BP",1
"8105","GO:0035303",0.923570642766502,0.277311907852161,1,71,"regulation of dephosphorylation","BP",1
"467","GO:0001654",0.924004103922426,0.141235138528242,7,319,"eye development","BP",1
"4779","GO:0016192",0.924607891306573,0.115717693927176,17,691,"vesicle-mediated transport","BP",1
"11962","GO:0055085",0.925272960832068,0.144972720873099,6,280,"transmembrane transport","BP",1
"1095","GO:0003013",0.925857169862182,0.205192448300693,2,123,"circulatory system process","BP",1
"1822","GO:0005085",0.926024019454562,0.27008058940858,1,93,"guanyl-nucleotide exchange factor activity","MF",1
"8678","GO:0040011",0.926367316159381,0.117498012000558,14,592,"locomotion","BP",1
"2383","GO:0006323",0.92641131923334,0.269472811290601,1,81,NA,NA,1
"11541","GO:0051301",0.926677949535276,0.150156077156219,5,235,"cell division","BP",1
"11749","GO:0051783",0.926776220777366,0.203234935028855,2,122,"regulation of nuclear division","BP",1
"17715","GO:2001251",0.927115527830953,0.267547629137183,1,83,"negative regulation of chromosome organization","BP",1
"5883","GO:0022857",0.927439203777531,0.159052260466256,4,209,"transmembrane transporter activity","MF",1
"7067","GO:0032550",0.92766247879606,0.266839357837858,1,67,"purine ribonucleoside binding","MF",1
"2067","GO:0005765",0.927704602452942,0.266277516040326,1,76,"lysosomal membrane","CC",1
"2280","GO:0006119",0.928280692592641,0.265953034796311,1,56,"oxidative phosphorylation","BP",1
"2704","GO:0006820",0.928369549406879,0.199737127238886,2,125,"monoatomic anion transport","BP",1
"1047","GO:0002831",0.928517860712194,0.264125644350327,1,76,"regulation of response to biotic stimulus","BP",1
"4724","GO:0016050",0.928531712014311,0.172505507001098,3,164,"vesicle organization","BP",1
"118","GO:0000280",0.92866135195756,0.172121532240949,3,177,"nuclear division","BP",1
"3883","GO:0009895",0.92897150947797,0.198378910991238,2,128,"negative regulation of catabolic process","BP",1
"7066","GO:0032549",0.92908570381656,0.263010299640898,1,68,"ribonucleoside binding","MF",1
"8897","GO:0042471",0.92926056044622,0.26249062051159,1,69,"ear morphogenesis","BP",1
"3297","GO:0008152",0.929543759537159,0.0882509430347017,96,2960,"metabolic process","BP",1
"10385","GO:0046488",0.929711408276044,0.260994669286318,1,75,"phosphatidylinositol metabolic process","BP",1
"2070","GO:0005768",0.929807096246677,0.127504676801343,8,364,"endosome","CC",1
"600","GO:0001883",0.930596882607803,0.25897191384992,1,68,"purine nucleoside binding","MF",1
"2380","GO:0006310",0.930823041977073,0.257589307016748,1,86,"DNA recombination","BP",1
"2100","GO:0005813",0.931331128535439,0.151879143264997,4,221,"centrosome","CC",1
"10948","GO:0048666",0.931494833034585,0.113700021225416,12,523,"neuron development","BP",1
"13650","GO:0071704",0.931773118357636,0.085837784198384,92,2857,"organic substance metabolic process","BP",1
"9607","GO:0044306",0.931781328499622,0.255190131104196,1,81,"neuron projection terminus","CC",1
"599","GO:0001882",0.931962538682425,0.255239682069397,1,69,"nucleoside binding","MF",1
"15622","GO:1901988",0.93196886054147,0.254722369066345,1,80,"negative regulation of cell cycle phase transition","BP",1
"7077","GO:0032561",0.932289963718866,0.25430160268482,1,70,"guanyl ribonucleotide binding","MF",1
"2971","GO:0007275",0.93269433508255,0.0878723895540934,59,2015,"multicellular organism development","BP",1
"2403","GO:0006357",0.933072387943718,0.101901822067762,19,717,"regulation of transcription by RNA polymerase II","BP",1
"1988","GO:0005634",0.933198531532403,0.0859109115642431,70,2258,"nucleus","CC",1
"3879","GO:0009891",0.933813079588663,0.100880388739492,19,714,"positive regulation of biosynthetic process","BP",1
"5335","GO:0019001",0.934474657093263,0.248297539338577,1,71,"guanyl nucleotide binding","MF",1
"11229","GO:0050790",0.934822195080432,0.0994585590893271,19,745,"regulation of catalytic activity","BP",1
"477","GO:0001667",0.935262504083095,0.159136277569885,3,173,"ameboidal-type cell migration","BP",1
"2372","GO:0006302",0.935834345020037,0.243981425113359,1,85,"double-strand break repair","BP",1
"11317","GO:0050920",0.936388441467521,0.242518657713898,1,83,"regulation of chemotaxis","BP",1
"9218","GO:0043197",0.936446080195163,0.242470141150417,1,80,"dendritic spine","CC",1
"499","GO:0001708",0.936592941361471,0.242405088800285,1,72,"cell fate specification","BP",1
"2806","GO:0006996",0.936752974340843,0.0860203279112101,42,1486,"organelle organization","BP",1
"6767","GO:0031981",0.93710958293033,0.084457003268805,47,1600,"nuclear lumen","CC",1
"10853","GO:0048489",0.937209704669536,0.240038829558301,1,89,"synaptic vesicle transport","BP",1
"14618","GO:0097480",0.937209704669536,0.240038829558301,1,89,"establishment of synaptic vesicle localization","BP",1
"1007","GO:0002757",0.93761075520144,0.239084962374273,1,84,"immune response-activating signaling pathway","BP",1
"2427","GO:0006399",0.937712212728595,0.2391086897924,1,76,"tRNA metabolic process","BP",1
"14968","GO:0099504",0.937985247014858,0.237971236072455,1,86,"synaptic vesicle cycle","BP",1
"11519","GO:0051276",0.93818090203206,0.108102281097518,10,457,"chromosome organization","BP",1
"2337","GO:0006259",0.938265649275617,0.118041600233708,7,330,"DNA metabolic process","BP",1
"14851","GO:0098852",0.938293102155717,0.237361145640721,1,79,"lytic vacuole membrane","CC",1
"9609","GO:0044309",0.938395215701722,0.236998582243221,1,81,"neuron spine","CC",1
"6899","GO:0032268",0.938865983744131,0.0901820469489259,24,906,NA,NA,1
"3201","GO:0007613",0.938907985737097,0.235258388781244,1,90,"memory","BP",1
"14617","GO:0097479",0.938972187337945,0.235077883895414,1,90,"synaptic vesicle localization","BP",1
"11937","GO:0055037",0.93898119382989,0.235428877647768,1,79,"recycling endosome","CC",1
"2098","GO:0005802",0.939566358108334,0.233465242271934,1,88,"trans-Golgi network","CC",1
"6559","GO:0031400",0.939604596391075,0.127419551212727,5,250,"negative regulation of protein modification process","BP",1
"9660","GO:0044428",0.939622633346756,0.0805564887639687,51,1725,NA,NA,1
"2028","GO:0005700",0.93975254303021,0.233070557490555,1,84,"polytene chromosome","CC",1
"6560","GO:0031401",0.940227478776411,0.107635576635635,9,408,"positive regulation of protein modification process","BP",1
"12020","GO:0060041",0.940599251744495,0.230933029897647,1,77,"retina development in camera-type eye","BP",1
"15624","GO:1901990",0.940606305074614,0.148331001717134,3,176,"regulation of mitotic cell cycle phase transition","BP",1
"6314","GO:0030900",0.940946593802247,0.147654661938448,3,174,"forebrain development","BP",1
"6538","GO:0031346",0.941121863240353,0.133653522732847,4,218,"positive regulation of cell projection organization","BP",1
"6043","GO:0030258",0.941420858319231,0.228265118089202,1,86,"lipid modification","BP",1
"15105","GO:0120035",0.942102916850097,0.111613795918238,7,348,"regulation of plasma membrane bounded cell projection organization","BP",1
"7043","GO:0032502",0.942622192215215,0.0748095265975992,66,2243,"developmental process","BP",1
"6770","GO:0031984",0.943141102179229,0.096376050090797,12,480,"organelle subcompartment","CC",1
"13728","GO:0071902",0.943341249326943,0.16613393205224,2,130,"positive regulation of protein serine/threonine kinase activity","BP",1
"3886","GO:0009898",0.943490560957439,0.22219591166737,1,90,"cytoplasmic side of plasma membrane","CC",1
"4907","GO:0016477",0.943740838724141,0.105112757384412,8,380,"cell migration","BP",1
"2076","GO:0005775",0.943951570390907,0.22130662571562,1,77,"vacuolar lumen","CC",1
"11723","GO:0051716",0.944556249203694,0.074689725353436,49,1712,"cellular response to stimulus","BP",1
"2690","GO:0006796",0.945288649497106,0.0848221691036231,19,743,"phosphate-containing compound metabolic process","BP",1
"14855","GO:0098862",0.945299948964129,0.217190236484029,1,82,"cluster of actin-based cell projections","CC",1
"11075","GO:0048870",0.945324282064612,0.0994889097854607,9,426,"cell motility","BP",1
"5793","GO:0021953",0.945590342697493,0.216487106521893,1,78,"central nervous system neuron differentiation","BP",1
"11451","GO:0051170",0.945697098025786,0.216253473394545,1,76,"import into nucleus","BP",1
"60","GO:0000139",0.946164039388929,0.136929124299664,3,170,"Golgi membrane","CC",1
"11429","GO:0051130",0.946233496003222,0.0900098105820911,13,580,"positive regulation of cellular component organization","BP",1
"11707","GO:0051674",0.946333611382994,0.0978677750938197,9,427,"localization of cell","BP",1
"5948","GO:0030100",0.94715475909155,0.157026529202469,2,145,"regulation of endocytosis","BP",1
"2485","GO:0006486",0.947162503986615,0.212103492605472,1,72,"protein glycosylation","BP",1
"9336","GO:0043413",0.947162503986615,0.212103492605472,1,72,"macromolecule glycosylation","BP",1
"10166","GO:0045893",0.9471797469032,0.088638360947832,13,533,"positive regulation of DNA-templated transcription","BP",1
"2431","GO:0006403",0.947181446670297,0.157074835172793,2,136,"RNA localization","BP",1
"16804","GO:1905330",0.947226000318717,0.211744350275917,1,76,"regulation of morphogenesis of an epithelium","BP",1
"5056","GO:0016787",0.94744401625012,0.0802913353421338,21,838,"hydrolase activity","MF",1
"13643","GO:0071695",0.94748024311799,0.21057229565521,1,88,"anatomical structure maturation","BP",1
"6536","GO:0031344",0.947556009986011,0.102417061881827,7,353,"regulation of cell projection organization","BP",1
"4298","GO:0010975",0.947779613142849,0.112521593071437,5,273,"regulation of neuron projection development","BP",1
"17335","GO:2000241",0.948192419257105,0.154723910309604,2,133,"regulation of reproductive process","BP",1
"7968","GO:0035114",0.948619403318679,0.153583501571948,2,143,"imaginal disc-derived appendage morphogenesis","BP",1
"3425","GO:0008360",0.948649497666371,0.207060700262596,1,89,"regulation of cell shape","BP",1
"10793","GO:0048285",0.948881151623016,0.131082393579458,3,189,"organelle fission","BP",1
"7972","GO:0035120",0.949660921506558,0.151090994583527,2,144,"post-embryonic appendage morphogenesis","BP",1
"12908","GO:0070085",0.949975719859831,0.203643075544304,1,73,"glycosylation","BP",1
"1014","GO:0002764",0.95033969852763,0.201950404636399,1,90,"immune response-regulating signaling pathway","BP",1
"16268","GO:1903829",0.950668784128075,0.148601459656322,2,151,"positive regulation of protein localization","BP",1
"5778","GO:0021915",0.95142451558981,0.198686206257806,1,89,"neural tube development","BP",1
"2125","GO:0005856",0.952132570710845,0.0776072176923676,16,697,"cytoskeleton","CC",1
"11499","GO:0051246",0.952986101628579,0.0703501113951614,25,958,"regulation of protein metabolic process","BP",1
"16266","GO:1903827",0.953273972565585,0.109981829073839,4,243,NA,NA,1
"6517","GO:0031323",0.953292892983174,0.0631491818170151,52,1810,"regulation of cellular metabolic process","BP",1
"11458","GO:0051179",0.953479648269228,0.0630472998236099,51,1804,"localization","BP",1
"802","GO:0002253",0.953838131912817,0.19113692905195,1,94,"activation of immune response","BP",1
"11692","GO:0051650",0.953914754636729,0.140772753817969,2,148,"establishment of vesicle localization","BP",1
"10153","GO:0045860",0.95436785617759,0.119391101537729,3,186,"positive regulation of protein kinase activity","BP",1
"2689","GO:0006793",0.954381060476007,0.0718532125133461,19,755,"phosphorus metabolic process","BP",1
"1871","GO:0005215",0.954436425148659,0.10015069650494,5,274,"transporter activity","MF",1
"10154","GO:0045861",0.956101645002409,0.18406622851309,1,94,"negative regulation of proteolysis","BP",1
"11299","GO:0050896",0.956212544436142,0.0580313446064107,65,2222,"response to stimulus","BP",1
"10997","GO:0048737",0.956262044771803,0.135000328353237,2,148,"imaginal disc-derived appendage development","BP",1
"11690","GO:0051648",0.956381422644608,0.134684570012156,2,150,"vesicle localization","BP",1
"12348","GO:0060627",0.957078009059464,0.102339021192248,4,252,"regulation of vesicle-mediated transport","BP",1
"5967","GO:0030133",0.95813471357516,0.130369712494005,2,145,"transport vesicle","CC",1
"12142","GO:0060271",0.958355737498834,0.110605813016694,3,199,"cilium assembly","BP",1
"1969","GO:0005543",0.958759874888354,0.128636333007731,2,163,"phospholipid binding","MF",1
"15621","GO:1901987",0.958830601636868,0.109605138566882,3,191,"regulation of cell cycle phase transition","BP",1
"7964","GO:0035107",0.958834213316742,0.109533301149711,3,202,"appendage morphogenesis","BP",1
"11232","GO:0050794",0.959132431913725,0.0531718759273862,83,2785,"regulation of cellular process","BP",1
"3228","GO:0008022",0.959345422008902,0.173652317940927,1,97,NA,NA,1
"5090","GO:0016853",0.959479982836703,0.17371751667824,1,79,"isomerase activity","MF",1
"1782","GO:0004888",0.959917394880195,0.171945474791406,1,91,"transmembrane signaling receptor activity","MF",1
"11156","GO:0050657",0.96008536238223,0.17132608866569,1,94,"nucleic acid transport","BP",1
"11157","GO:0050658",0.96008536238223,0.17132608866569,1,94,"RNA transport","BP",1
"1355","GO:0003924",0.960214778729488,0.17126641245296,1,81,"GTPase activity","MF",1
"15142","GO:0140096",0.96038017112431,0.064540034619428,17,738,"catalytic activity, acting on a protein","MF",1
"3611","GO:0009100",0.960384935812577,0.124935149841368,2,125,"glycoprotein metabolic process","BP",1
"1763","GO:0004842",0.960572490423726,0.124232835635117,2,144,"ubiquitin-protein transferase activity","MF",1
"5846","GO:0022604",0.961094717833869,0.0941840703214863,4,247,"regulation of cell morphogenesis","BP",1
"2409","GO:0006366",0.961583574985666,0.0866153160893109,5,243,"transcription by RNA polymerase II","BP",1
"11493","GO:0051236",0.96191503006516,0.165271495992062,1,97,"establishment of RNA localization","BP",1
"14808","GO:0098772",0.962274850684707,0.0716201258110621,9,446,"molecular function regulator activity","MF",1
"2473","GO:0006468",0.962351917029018,0.0802311921040224,6,331,"protein phosphorylation","BP",1
"5359","GO:0019098",0.962702493110641,0.162690049546255,1,96,"reproductive behavior","BP",1
"10152","GO:0045859",0.963056295036165,0.0836334260226954,5,278,"regulation of protein kinase activity","BP",1
"16140","GO:1903508",0.963125591395273,0.0641107619315711,13,557,"positive regulation of nucleic acid-templated transcription","BP",1
"2758","GO:0006909",0.963517924187386,0.159932426972333,1,98,"phagocytosis","BP",1
"9571","GO:0044237",0.963529565361161,0.0474567483857767,89,2828,"cellular metabolic process","BP",1
"3130","GO:0007498",0.963536163829761,0.159983425624635,1,93,"mesoderm development","BP",1
"15827","GO:1902680",0.963682398962574,0.0632342835042176,13,558,"positive regulation of RNA biosynthetic process","BP",1
"15660","GO:1902105",0.964080067170162,0.158209839451828,1,91,"regulation of leukocyte differentiation","BP",1
"11565","GO:0051347",0.96439139519784,0.0874013970379807,4,235,"positive regulation of transferase activity","BP",1
"8679","GO:0040012",0.964701108746857,0.0724086001332999,7,378,"regulation of locomotion","BP",1
"9228","GO:0043209",0.964702756463904,0.156113651043677,1,91,"myelin sheath","CC",1
"2087","GO:0005788",0.964887730768605,0.155617444919754,1,86,"endoplasmic reticulum lumen","CC",1
"9737","GO:0044782",0.964929574081055,0.0958269114106253,3,206,"cilium organization","BP",1
"14748","GO:0098590",0.96494157233545,0.0753859172875535,6,339,"plasma membrane region","CC",1
"8681","GO:0040014",0.965411186834289,0.153600601966904,1,96,"regulation of multicellular organism growth","BP",1
"2903","GO:0007166",0.965549436156631,0.0614206589460523,12,544,"cell surface receptor signaling pathway","BP",1
"7509","GO:0033674",0.966352816089666,0.0925979189143817,3,199,"positive regulation of kinase activity","BP",1
"2962","GO:0007265",0.966364864754175,0.150307151337194,1,98,"Ras protein signal transduction","BP",1
"4084","GO:0010632",0.966547775155458,0.149701192138923,1,97,"regulation of epithelial cell migration","BP",1
"9679","GO:0044452",0.966680204077567,0.149267918564628,1,96,NA,NA,1
"14064","GO:0080090",0.967706579859329,0.0449162522726623,49,1746,"regulation of primary metabolic process","BP",1
"11507","GO:0051254",0.968122380110963,0.0552346563058679,14,596,"positive regulation of RNA metabolic process","BP",1
"10194","GO:0045935",0.968566086089375,0.0529349487409413,16,667,"positive regulation of nucleobase-containing compound metabolic process","BP",1
"16138","GO:1903506",0.968667175785916,0.0483320781393856,25,974,"regulation of nucleic acid-templated transcription","BP",1
"3190","GO:0007600",0.968729195706993,0.0871000870775204,3,196,"sensory perception","BP",1
"1318","GO:0003779",0.968887388897041,0.14131277869929,1,113,"actin binding","MF",1
"13358","GO:0071103",0.968939490416937,0.141160738615996,1,111,"DNA conformation change","BP",1
"17672","GO:2001141",0.969052716738197,0.0477799968874854,25,975,"regulation of RNA biosynthetic process","BP",1
"17170","GO:1990778",0.969225834401537,0.140271637945054,1,104,"protein localization to cell periphery","BP",1
"3199","GO:0007611",0.969725873174487,0.100104593958809,2,164,"learning or memory","BP",1
"14818","GO:0098794",0.969891782537837,0.0996631038405293,2,163,"postsynapse","CC",1
"8944","GO:0042578",0.970443375256393,0.135968455875894,1,104,"phosphoric ester hydrolase activity","MF",1
"2092","GO:0005794",0.970686158349723,0.0556026565580801,10,482,"Golgi apparatus","CC",1
"9921","GO:0045333",0.970977176146508,0.13460240331609,1,80,"cellular respiration","BP",1
"11452","GO:0051171",0.971747648703829,0.0398042963646537,47,1693,"regulation of nitrogen compound metabolic process","BP",1
