"","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust","ParentTerm"
"217","GO:0031998",0.0321733464103515,1,3,3,"regulation of fatty acid beta-oxidation","BP",1,"regulation of fatty acid beta-oxidation"
"218","GO:0045773",0.0322241822877849,0.985551401210141,17,37,"positive regulation of axon extension","BP",1,"regulation of nervous system development"
"219","GO:0035065",0.0322777553969607,0.98697471572396,14,29,"regulation of histone acetylation","BP",1,"positive regulation of protein metabolic process"
"220","GO:0034250",0.0323815384227465,0.980859810697111,34,87,"positive regulation of amide metabolic process","BP",1,"positive regulation of biosynthetic process"
"221","GO:0007423",0.03263945524654,0.974535429326186,138,403,"sensory organ development","BP",1,"eye development"
"222","GO:0051240",0.0327411865250479,0.97329852404899,205,612,"positive regulation of multicellular organismal process","BP",1,"regulation of oviposition"
"223","GO:0010324",0.0327976680450746,0.984398186392497,19,43,"membrane invagination","BP",1,"membrane invagination"
"224","GO:0050919",0.0330724514051552,0.99082528311426,8,15,"negative chemotaxis","BP",1,"positive regulation of chemotaxis"
"225","GO:0032989",0.0331396930416097,0.973409413911658,175,515,"cellular component morphogenesis","BP",1,"cell fate commitment involved in formation of primary germ layer"
"226","GO:0050657",0.0332590876782807,0.979859693963671,37,94,"nucleic acid transport","BP",1,"mRNA transport"
"227","GO:0050658",0.0332590876782807,0.979859693963671,37,94,"RNA transport","BP",1,"mRNA transport"
"228","GO:0048611",0.0334558138099895,0.997281068468879,4,5,"embryonic ectodermal digestive tract development","BP",1,"embryonic digestive tract morphogenesis"
"229","GO:0048613",0.0334558138099895,0.997281068468879,4,5,"embryonic ectodermal digestive tract morphogenesis","BP",1,"embryonic digestive tract morphogenesis"
"230","GO:0015850",0.0336037302578117,0.983213447496144,21,49,"organic hydroxy compound transport","BP",1,"mRNA transport"
"231","GO:0030100",0.0336225219216569,0.977532011465786,55,145,"regulation of endocytosis","BP",1,"positive regulation of clathrin-dependent endocytosis"
"232","GO:0051647",0.0336307036539024,0.984371983185914,18,40,"nucleus localization","BP",1,"establishment of organelle localization"
"233","GO:0099518",0.0338635391246191,0.986232334870186,14,29,"vesicle cytoskeletal trafficking","BP",1,"actin filament-based transport"
"234","GO:0006376",0.0340522447532002,0.988894670003401,10,19,"mRNA splice site selection","BP",1,"mRNA processing"
"235","GO:0010906",0.0344488733556635,0.984795699572663,16,35,"regulation of glucose metabolic process","BP",1,"regulation of fatty acid beta-oxidation"
"236","GO:0006942",0.0346229061899369,0.987731348019601,11,22,"regulation of striated muscle contraction","BP",1,"regulation of oviposition"
"237","GO:0032273",0.0346700222391609,0.982267471717618,22,52,"positive regulation of protein polymerization","BP",1,"positive regulation of protein-containing complex assembly"
"238","GO:0051236",0.0347991588644374,0.97868173052589,38,97,"establishment of RNA localization","BP",1,"protein localization to microtubule"
"239","GO:0001711",0.0358911409629783,0.988175466794006,10,19,"endodermal cell fate commitment","BP",1,"regulation of epithelial tube formation"
"240","GO:0070371",0.0359027694064811,0.987193929310608,11,22,"ERK1 and ERK2 cascade","BP",1,"p38MAPK cascade"
"241","GO:2000278",0.0362540719278958,0.979700415181242,28,68,"regulation of DNA biosynthetic process","BP",1,"DNA strand elongation involved in DNA replication"
"242","GO:0045860",0.0364636674531059,0.974376050025659,68,186,"positive regulation of protein kinase activity","BP",1,"regulation of calcium ion transmembrane transporter activity"
"243","GO:0001934",0.0364944241153493,0.97235214856654,107,305,"positive regulation of protein phosphorylation","BP",1,"positive regulation of protein metabolic process"
"244","GO:0043434",0.0368387619548306,0.974640254658682,61,165,"response to peptide hormone","BP",1,"hormone-mediated signaling pathway"
"245","GO:0071868",0.0369337790667467,0.986758184528333,11,22,"cellular response to monoamine stimulus","BP",1,"hormone-mediated signaling pathway"
"246","GO:0071870",0.0369337790667467,0.986758184528333,11,22,"cellular response to catecholamine stimulus","BP",1,"hormone-mediated signaling pathway"
"247","GO:0061031",0.0372958860905154,0.989811301221785,8,14,"endodermal digestive tract morphogenesis","BP",1,"embryonic digestive tract morphogenesis"
"248","GO:1901989",0.0373323284341718,0.981839985681566,19,44,"positive regulation of cell cycle phase transition","BP",1,"mitotic cell cycle, embryonic"
"249","GO:0031115",0.0375526996179161,0.996817285551437,4,5,"negative regulation of microtubule polymerization","BP",1,"regulation of microtubule-based process"
"250","GO:0031503",0.0376000287420562,0.975527911199961,47,123,"protein-containing complex localization","BP",1,"protein-containing complex localization"
"251","GO:0090090",0.0377896665921,0.978906105666493,27,67,"negative regulation of canonical Wnt signaling pathway","BP",1,"positive regulation of response to external stimulus"
"252","GO:0051103",0.0379674990064436,0.996769157581282,4,5,"DNA ligation involved in DNA repair","BP",1,"cellular response to DNA damage stimulus"
"253","GO:0031056",0.0380002940692976,0.977281960840214,34,85,"regulation of histone modification","BP",1,"peptidyl-serine phosphorylation"
"254","GO:1901984",0.0382173517883166,0.990639468037862,7,12,"negative regulation of protein acetylation","BP",1,"positive regulation of protein metabolic process"
"255","GO:0007346",0.0385369439457777,0.970291542056647,119,342,"regulation of mitotic cell cycle","BP",1,"mitotic cell cycle, embryonic"
"256","GO:0034720",0.0386313813659881,0.996691690306008,4,5,"histone H3-K4 demethylation","BP",1,"peptidyl-serine phosphorylation"
"257","GO:0002064",0.0391543737263608,0.971309340228965,84,235,"epithelial cell development","BP",1,"regulation of epithelial tube formation"
"258","GO:0015918",0.039161553871346,0.984888544114986,12,25,"sterol transport","BP",1,"mRNA transport"
"259","GO:0022008",0.0391896168494206,0.966975503785295,276,840,"neurogenesis","BP",1,"cell fate commitment"
"260","GO:0032870",0.0392797608164355,0.971373925374697,81,227,"cellular response to hormone stimulus","BP",1,"hormone-mediated signaling pathway"
"261","GO:0050684",0.0397277523891417,0.975747419498168,36,91,"regulation of mRNA processing","BP",1,"mRNA processing"
"262","GO:0120035",0.0400091363510382,0.969033801692199,121,348,"regulation of plasma membrane bounded cell projection organization","BP",1,"positive regulation of cellular component organization"
"263","GO:0034605",0.0404752029218998,0.980593272935313,18,41,"cellular response to heat","BP",1,"cellular response to DNA damage stimulus"
"264","GO:0042663",0.0410921708628129,0.989753970099319,7,12,"regulation of endodermal cell fate specification","BP",1,"regulation of epithelial tube formation"
"265","GO:0042664",0.0410921708628129,0.989753970099319,7,12,"negative regulation of endodermal cell fate specification","BP",1,"regulation of epithelial tube formation"
"266","GO:1903224",0.0410921708628129,0.989753970099319,7,12,"regulation of endodermal cell differentiation","BP",1,"regulation of epithelial tube formation"
"267","GO:1903225",0.0410921708628129,0.989753970099319,7,12,"negative regulation of endodermal cell differentiation","BP",1,"regulation of epithelial tube formation"
"268","GO:0030307",0.0412553746112432,0.97449463510216,37,95,"positive regulation of cell growth","BP",1,"positive regulation of organ growth"
"269","GO:0033674",0.0414854763190644,0.970284413912748,72,199,"positive regulation of kinase activity","BP",1,"regulation of calcium ion transmembrane transporter activity"
"270","GO:0006984",0.041588294542098,0.985566639933039,10,20,"ER-nucleus signaling pathway","BP",1,"transmembrane receptor protein tyrosine kinase signaling pathway"
"271","GO:0000082",0.041745493629016,0.97734448277235,24,59,"G1/S transition of mitotic cell cycle","BP",1,"mitotic cell cycle, embryonic"
"272","GO:0044843",0.041745493629016,0.97734448277235,24,59,"cell cycle G1/S phase transition","BP",1,"mitotic cell cycle, embryonic"
"273","GO:0044093",0.0421763933501562,0.965338955205517,201,604,"positive regulation of molecular function","BP",1,"regulation of calcium ion transmembrane transporter activity"
"274","GO:0060485",0.0423678837908322,0.974543664188604,33,84,"mesenchyme development","BP",1,"regulation of epithelial tube formation"
"275","GO:0050810",0.0424755974387438,0.980059384842006,17,38,"regulation of steroid biosynthetic process","BP",1,"glycerolipid catabolic process"
"276","GO:1902669",0.0425751841082865,0.985156208841811,10,20,"positive regulation of axon guidance","BP",1,"positive regulation of cellular component organization"
"277","GO:0008543",0.042713978912913,0.979368340048063,18,41,"fibroblast growth factor receptor signaling pathway","BP",1,"transmembrane receptor protein tyrosine kinase signaling pathway"
"278","GO:2000036",0.0435785104807009,0.988974299916318,7,12,"regulation of stem cell population maintenance","BP",1,"stem cell population maintenance"
"279","GO:0046890",0.0436030794399269,0.974268676541894,31,77,"regulation of lipid biosynthetic process","BP",1,"glycerolipid catabolic process"
"280","GO:0045926",0.0438929975887697,0.970127467450988,54,146,"negative regulation of growth","BP",1,"positive regulation of organ growth"
"281","GO:0042063",0.0439577300584044,0.972063156886913,40,105,"gliogenesis","BP",1,"cell fate commitment"
"282","GO:0009966",0.0440205890475992,0.962238184894311,334,1027,"regulation of signal transduction","BP",1,"positive regulation of protein kinase B signaling"
"283","GO:0032880",0.0442106129957466,0.96496203750881,141,410,"regulation of protein localization","BP",1,"regulation of cellular localization"
"284","GO:0098657",0.0443923630572194,0.966803994809318,91,258,"import into cell","BP",1,"import into cell"
"285","GO:0010226",0.0444903838507321,0.990228061152885,6,10,"response to lithium ion","BP",1,"hormone-mediated signaling pathway"
"286","GO:0048546",0.0445453268781246,0.973925881928946,30,74,"digestive tract morphogenesis","BP",1,"embryonic digestive tract morphogenesis"
"287","GO:0045923",0.0445598473052634,0.988663138424299,7,12,"positive regulation of fatty acid metabolic process","BP",1,"regulation of fatty acid beta-oxidation"
"288","GO:0009888",0.0450065232713659,0.961852716129472,280,859,"tissue development","BP",1,"regulation of epithelial tube formation"
"289","GO:0090263",0.0454868865301185,0.975145232303837,24,58,"positive regulation of canonical Wnt signaling pathway","BP",1,"positive regulation of response to external stimulus"
"290","GO:0044332",0.0455417006628491,0.991785572350593,5,8,"Wnt signaling pathway involved in dorsal/ventral axis specification","BP",1,"dorsal/ventral pattern formation"
"291","GO:0006972",0.0455433355114105,0.984275176938926,10,19,"hyperosmotic response","BP",1,"cellular response to DNA damage stimulus"
"292","GO:0032879",0.0457796711303786,0.961009443576641,298,906,"regulation of localization","BP",1,"regulation of cellular localization"
"293","GO:0035987",0.0457911709089026,0.981839733916389,12,25,"endodermal cell differentiation","BP",1,"regulation of epithelial tube formation"
"294","GO:0007167",0.0459828426362919,0.965851696583393,86,242,"enzyme-linked receptor protein signaling pathway","BP",1,"transmembrane receptor protein tyrosine kinase signaling pathway"
"295","GO:0055057",0.0460813973758344,0.9775072334307,18,41,"neuroblast division","BP",1,"positive regulation of epithelial cell proliferation"
"296","GO:0034975",0.0462138534257864,0.98974257401262,6,10,"protein folding in endoplasmic reticulum","BP",1,"protein folding in endoplasmic reticulum"
"297","GO:0099024",0.0462685175520658,0.977867674945267,17,39,"plasma membrane invagination","BP",1,"membrane invagination"
"298","GO:0051347",0.0464880166665555,0.965623950795025,83,235,"positive regulation of transferase activity","BP",1,"regulation of calcium ion transmembrane transporter activity"
"299","GO:0032204",0.0469954571128154,0.974627749947303,23,55,"regulation of telomere maintenance","BP",1,"DNA strand elongation involved in DNA replication"
"300","GO:0048523",0.0471227620589297,0.958505039753257,500,1569,"negative regulation of cellular process","BP",1,"negative regulation of cell fate commitment"
"301","GO:0030951",0.0472078366219802,0.980203780032236,13,28,"establishment or maintenance of microtubule cytoskeleton polarity","BP",1,"establishment or maintenance of cytoskeleton polarity"
"302","GO:0006405",0.0474460670784881,0.97253097272958,28,70,"RNA export from nucleus","BP",1,"mRNA transport"
"303","GO:0008354",0.0476709503434653,0.978495994314559,15,33,"germ cell migration","BP",1,"myoblast migration"
"304","GO:0002699",0.0482276178366431,0.973075234239781,25,61,"positive regulation of immune effector process","BP",1,"positive regulation of immune system process"
"305","GO:2000105",0.0482434398898671,0.982759450434383,10,20,"positive regulation of DNA-templated DNA replication","BP",1,"DNA strand elongation involved in DNA replication"
"306","GO:0023051",0.0482961450990271,0.958144948953596,374,1158,"regulation of signaling","BP",1,"positive regulation of protein kinase B signaling"
"307","GO:2000757",0.0483896163826357,0.989121744071954,6,10,"negative regulation of peptidyl-lysine acetylation","BP",1,"positive regulation of protein metabolic process"
"308","GO:0000902",0.0485053451749574,0.961087391371257,151,443,"cell morphogenesis","BP",1,"cell fate commitment involved in formation of primary germ layer"
"309","GO:0034446",0.0488564583934494,0.98249634682635,10,20,"substrate adhesion-dependent cell spreading","BP",1,"regulation of cell-cell adhesion involved in gastrulation"
"310","GO:0006913",0.0490496462564896,0.966272237546819,54,149,"nucleocytoplasmic transport","BP",1,"actin filament-based transport"
"311","GO:0045859",0.0490721171092366,0.96273427426611,97,278,"regulation of protein kinase activity","BP",1,"regulation of calcium ion transmembrane transporter activity"
"312","GO:0000380",0.0496491474937883,0.988758379838557,6,10,"alternative mRNA splicing, via spliceosome","BP",1,"mRNA processing"
"313","GO:0006406",0.0497091427949022,0.973335061507822,22,53,"mRNA export from nucleus","BP",1,"mRNA transport"
"314","GO:0006354",0.0498267111803277,0.975910094886884,17,39,"DNA-templated transcription elongation","BP",1,"transcription elongation by RNA polymerase II"
"315","GO:0006368",0.0498267111803277,0.975910094886884,17,39,"transcription elongation by RNA polymerase II","BP",1,"transcription elongation by RNA polymerase II"
