"","KEGGterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","bh_adjust"
"1889","K11430",0.999999999982365,0.718715689886868,0,1,1
"599","K03064",0.999999999982429,0.747249419903222,0,1,1
"2653","K15045",0.999999999982515,0.740181832177423,0,1,1
"2031","K12163",0.999999999982543,0.719329059774189,0,1,1
"3247","K18621",0.999999999982632,0.724894048502862,0,1,1
"4135","K25427",0.99999999998264,0.779354103361146,0,1,1
"2820","K16273",0.999999999982641,0.71885018935016,0,1,1
"1900","K11471",0.999999999982697,0.73764122330743,0,1,1
"1705","K10627",0.9999999999827,0.734092233281121,0,1,1
"539","K02953",0.999999999982716,0.772146515942666,0,1,1
"3996","K24539",0.999999999982727,0.775267688548431,0,1,1
"2432","K14286",0.9999999999828,0.724769723783686,0,1,1
"3124","K17866",0.9999999999828,0.724769723783686,0,1,1
"3084","K17609",0.999999999982876,0.730738649094579,0,1,1
"3022","K17422",0.999999999982913,0.756085204162798,0,1,1
"1470","K09392",0.999999999982958,0.720712496583039,0,1,1
"700","K03538",0.999999999983112,0.734051214472921,0,1,1
"2481","K14428",0.999999999983322,0.728520122916311,0,1,1
"471","K02830",0.999999999983376,0.753505584698665,0,1,1
"1334","K08738",0.999999999983428,0.785764206325533,0,1,1
"879","K04707",0.999999999983431,0.739944512778278,0,1,1
"1854","K11314",0.999999999983436,0.733321395065468,0,1,1
"2210","K12860",0.999999999983473,0.719414943284742,0,1,1
"108","K00693",0.999999999983495,0.718663824552172,0,1,1
"354","K01939",0.99999999998361,0.740742292432255,0,1,1
"1781","K10886",0.999999999983672,0.734671693505852,0,1,1
"1801","K11097",0.999999999983711,0.76607374018717,0,1,1
"888","K04802",0.999999999984018,0.772187638797613,0,1,1
"3694","K22503",0.999999999984126,0.724856238622616,0,1,1
"2985","K17268",0.999999999984163,0.746333889635132,0,1,1
"511","K02915",0.999999999984203,0.77425047092943,0,1,1
"641","K03211",0.999999999984203,0.77425047092943,0,1,1
"2449","K14309",0.999999999984268,0.718163618116164,0,1,1
"321","K01800",0.999999999984401,0.749365395180256,0,1,1
"1650","K10412",0.999999999984408,0.785317922850794,0,1,1
"3975","K24420",0.999999999984415,0.750743342095282,0,1,1
"3656","K22071",0.999999999984434,0.76608345806,0,1,1
"3758","K23164",0.999999999984448,0.757813998005021,0,1,1
"3925","K24062",0.999999999984693,0.756695316822982,0,1,1
"434","K02449",0.999999999984837,0.777398774362476,0,1,1
"753","K03956",0.999999999984861,0.771879552173959,0,1,1
"514","K02920",0.999999999984931,0.77590060446748,0,1,1
"837","K04532",0.999999999984931,0.719729362986492,0,1,1
"3261","K18674",0.999999999984973,0.728577256875813,0,1,1
"2568","K14779",0.999999999985033,0.720503158267774,0,1,1
"3817","K23538",0.999999999985152,0.747991302897385,0,1,1
"3173","K18079",0.999999999985226,0.717390448618747,0,1,1
"1526","K09552",0.999999999985341,0.718036804712165,0,1,1
"3945","K24173",0.999999999985346,0.722051981775233,0,1,1
"2052","K12192",0.999999999985347,0.737333532271312,0,1,1
"614","K03111",0.999999999985412,0.76459828667041,0,1,1
"1324","K08656",0.999999999985468,0.718624685324747,0,1,1
"320","K01796",0.999999999985469,0.771000696766875,0,1,1
"3107","K17777",0.999999999985497,0.788945589206629,0,1,1
"495","K02890",0.999999999985616,0.763560904980406,0,1,1
"3692","K22455",0.999999999985639,0.775109898816234,0,1,1
"1569","K09851",0.999999999985641,0.71926664311974,0,1,1
"1564","K09663",0.999999999985655,0.766893417128334,0,1,1
"2866","K16535",0.999999999985655,0.766893417128334,0,1,1
"1153","K07178",0.999999999985659,0.782241652461726,0,1,1
"816","K04457",0.999999999985661,0.755894404148889,0,1,1
"3093","K17680",0.999999999985768,0.718746988528824,0,1,1
"2140","K12607",0.999999999985818,0.717995455564593,0,1,1
"2666","K15116",0.999999999985823,0.765174203127167,0,1,1
"504","K02903",0.999999999985829,0.768503437186065,0,1,1
"2286","K13146",0.999999999985834,0.718670816079451,0,1,1
"1980","K11836",0.99999999998586,0.717385981636722,0,1,1
"4121","K25228",0.999999999985896,0.776823242028084,0,1,1
"744","K03946",0.999999999985926,0.787029608459525,0,1,1
"4113","K25185",0.999999999986009,0.743383755566416,0,1,1
"3404","K19906",0.999999999986041,0.757504183945643,0,1,1
"4006","K24634",0.999999999986053,0.722314079211516,0,1,1
"2576","K14789",0.999999999986108,0.74980305676921,0,1,1
"1503","K09504",0.999999999986146,0.72829317784353,0,1,1
"2773","K15615",0.99999999998617,0.78608830734491,0,1,1
"131","K00791",0.999999999986178,0.785061710538166,0,1,1
"2302","K13169",0.999999999986178,0.785061710538166,0,1,1
"3906","K23965",0.999999999986281,0.76550209719129,0,1,1
"3654","K22069",0.999999999986305,0.763239653591738,0,1,1
"745","K03947",0.999999999986393,0.789058730674759,0,1,1
"4058","K24824",0.999999999986435,0.739232761772547,0,1,1
"2182","K12823",0.999999999986436,0.718806056237648,0,1,1
"3611","K21554",0.999999999986453,0.733951804140396,0,1,1
"1826","K11204",0.999999999986514,0.719369349829415,0,1,1
"791","K04393",0.999999999986528,0.754665251684405,0,1,1
"1435","K09232",0.99999999998655,0.717918090420702,0,1,1
"3056","K17560",0.99999999998655,0.717918090420702,0,1,1
"3426","K20029",0.999999999986561,0.75047685643664,0,1,1
"2404","K13960",0.999999999986567,0.773500326228381,0,1,1
"3019","K17418",0.999999999986629,0.772362563493348,0,1,1
"741","K03941",0.99999999998666,0.766307236237144,0,1,1
"3110","K17781",0.999999999986678,0.776313489501565,0,1,1
"2912","K16732",0.99999999998668,0.729108364052968,0,1,1
"2439","K14295",0.999999999986683,0.75919993385873,0,1,1
"616","K03124",0.999999999986687,0.743520973293583,0,1,1
"630","K03145",0.999999999986691,0.73412743175609,0,1,1
"3590","K21247",0.999999999986788,0.791696232629507,0,1,1
"1550","K09597",0.99999999998681,0.737660527769426,0,1,1
"929","K05128",0.999999999986812,0.724814784025819,0,1,1
"4067","K24887",0.999999999986832,0.737218722128618,0,1,1
"1399","K08956",0.999999999986842,0.724844918660777,0,1,1
"4008","K24645",0.99999999998686,0.78687246831353,0,1,1
"3069","K17582",0.999999999986897,0.719424463060371,0,1,1
"101","K00653",0.999999999986921,0.740666747284466,0,1,1
"2391","K13811",0.999999999986939,0.718086193867499,0,1,1
"1905","K11495",0.999999999987027,0.768553225014494,0,1,1
"2348","K13353",0.99999999998703,0.765318724717748,0,1,1
"3413","K19941",0.999999999987053,0.72215229942124,0,1,1
"2456","K14320",0.999999999987115,0.71766160255741,0,1,1
"2156","K12663",0.999999999987134,0.750050964596575,0,1,1
"941","K05302",0.999999999987138,0.740536523587311,0,1,1
"265","K01456",0.99999999998716,0.725889618070687,0,1,1
"2068","K12304",0.999999999987164,0.788764661023851,0,1,1
"3577","K20838",0.999999999987189,0.735724244294406,0,1,1
"4093","K24996",0.99999999998721,0.734180297785197,0,1,1
"1968","K11796",0.999999999987227,0.727769006239937,0,1,1
"1612","K10343",0.999999999987253,0.772609934749599,0,1,1
"393","K02207",0.999999999987306,0.760792054304971,0,1,1
"1588","K10249",0.999999999987351,0.746828173085626,0,1,1
"3018","K17414",0.999999999987369,0.775099385796865,0,1,1
"2318","K13192",0.999999999987411,0.719755626128872,0,1,1
"4040","K24756",0.999999999987446,0.753003204298223,0,1,1
"1749","K10770",0.999999999987462,0.758983850902143,0,1,1
"3126","K17885",0.999999999987465,0.723320418764549,0,1,1
"56","K00382",0.999999999987483,0.723980914675216,0,1,1
"2685","K15178",0.999999999987505,0.718676661830382,0,1,1
"309","K01724",0.999999999987533,0.798227926272793,0,1,1
"240","K01312",0.999999999987548,0.775573248500887,0,1,1
"1181","K07390",0.999999999987567,0.796455234255868,0,1,1
"3020","K17419",0.99999999998758,0.740352043759992,0,1,1
"3636","K21879",0.999999999987588,0.718188934850194,0,1,1
"2918","K16749",0.9999999999876,0.734857004015054,0,1,1
"4045","K24769",0.999999999987652,0.72601260622744,0,1,1
"2473","K14400",0.999999999987673,0.7204653090645,0,1,1
"2689","K15183",0.999999999987745,0.732025747542195,0,1,1
"4141","K25450",0.999999999987745,0.732025747542195,0,1,1
"651","K03241",0.999999999987755,0.722143884870503,0,1,1
"3156","K17966",0.999999999987777,0.796177772908587,0,1,1
"1513","K09522",0.99999999998781,0.721147030957277,0,1,1
"1831","K11248",0.99999999998782,0.731600785785367,0,1,1
"3532","K20471",0.99999999998782,0.731600785785367,0,1,1
"998","K05757",0.999999999987857,0.745081573268221,0,1,1
"1859","K11322",0.999999999987879,0.729083935033504,0,1,1
"2471","K14397",0.999999999987887,0.774072972361983,0,1,1
"2850","K16473",0.999999999987887,0.774072972361983,0,1,1
"999","K05758",0.999999999987901,0.754341838335067,0,1,1
"3518","K20359",0.999999999987923,0.783011917237855,0,1,1
"3109","K17779",0.999999999987975,0.782164792940702,0,1,1
"3436","K20067",0.999999999987987,0.75058171576388,0,1,1
"232","K01279",0.999999999988007,0.782307556420585,0,1,1
"1899","K11462",0.999999999988063,0.734868992611854,0,1,1
"2139","K12606",0.999999999988114,0.749143653221481,0,1,1
"697","K03521",0.99999999998815,0.765338010670593,0,1,1
"1484","K09454",0.999999999988156,0.72499672378878,0,1,1
"2664","K15106",0.99999999998817,0.752008471900442,0,1,1
"3473","K20186",0.999999999988188,0.772177356799556,0,1,1
"2499","K14544",0.999999999988225,0.718750631257163,0,1,1
"3304","K19269",0.999999999988244,0.759924152572732,0,1,1
"756","K03965",0.999999999988267,0.784472441922992,0,1,1
"2291","K13154",0.999999999988269,0.729833693975296,0,1,1
"624","K03136",0.999999999988276,0.786838808634161,0,1,1
"1383","K08860",0.99999999998834,0.717479008777135,0,1,1
"562","K02985",0.99999999998837,0.764991454074014,0,1,1
"1742","K10753",0.99999999998837,0.764991454074014,0,1,1
"2326","K13211",0.999999999988379,0.717811978247921,0,1,1
"730","K03861",0.999999999988388,0.782461419489408,0,1,1
"1229","K07922",0.99999999998839,0.730890939156666,0,1,1
"2523","K14574",0.999999999988393,0.777559026753177,0,1,1
"870","K04670",0.999999999988399,0.719322910290333,0,1,1
"1159","K07198",0.999999999988427,0.722690722054807,0,1,1
"4035","K24744",0.999999999988427,0.722690722054807,0,1,1
"3833","K23605",0.999999999988463,0.734021945721731,0,1,1
"318","K01787",0.999999999988468,0.727782738426574,0,1,1
"3481","K20196",0.99999999998847,0.717405362603674,0,1,1
"1720","K10666",0.999999999988486,0.760179063731762,0,1,1
"461","K02729",0.999999999988493,0.749571943229307,0,1,1
"3193","K18211",0.999999999988511,0.734505145720658,0,1,1
"556","K02977",0.999999999988551,0.775351915300402,0,1,1
"3646","K21971",0.99999999998856,0.736094160584873,0,1,1
"98","K00635",0.999999999988622,0.766044592373305,0,1,1
"2498","K14539",0.999999999988622,0.72012096630971,0,1,1
"734","K03873",0.999999999988662,0.785228772096986,0,1,1
"1376","K08840",0.999999999988663,0.717491039579417,0,1,1
"541","K02956",0.999999999988665,0.75930817989761,0,1,1
"560","K02983",0.999999999988675,0.780286101396887,0,1,1
"3834","K23610",0.999999999988675,0.722088042471909,0,1,1
"1432","K09216",0.999999999988683,0.745103846721498,0,1,1
"2333","K13247",0.999999999988683,0.745103846721498,0,1,1
"489","K02883",0.999999999988717,0.771674592136554,0,1,1
"2972","K17095",0.999999999988721,0.719229249971648,0,1,1
"2090","K12393",0.999999999988786,0.72539627226913,0,1,1
"1518","K09529",0.999999999988801,0.773033652699871,0,1,1
"2919","K16750",0.999999999988801,0.773033652699871,0,1,1
"3814","K23506",0.999999999988801,0.760078831266981,0,1,1
"3847","K23697",0.999999999988805,0.730848838773161,0,1,1
"3509","K20314",0.999999999988826,0.769714843651637,0,1,1
"2162","K12734",0.99999999998883,0.759860541092538,0,1,1
"3926","K24064",0.999999999988851,0.746447613630085,0,1,1
"1251","K08049",0.999999999988885,0.755807826878682,0,1,1
"847","K04560",0.999999999988947,0.71972065206511,0,1,1
"2040","K12177",0.999999999988986,0.735890267009557,0,1,1
"1733","K10730",0.999999999989013,0.717657858180175,0,1,1
"566","K02990",0.999999999989065,0.785976497053279,0,1,1
"2662","K15102",0.99999999998907,0.735327521203984,0,1,1
"3503","K20296",0.999999999989082,0.719504958523,0,1,1
"1737","K10743",0.99999999998909,0.756494343703217,0,1,1
"3953","K24225",0.99999999998909,0.756494343703217,0,1,1
"292","K01613",0.999999999989128,0.733281324701267,0,1,1
"2781","K15631",0.999999999989204,0.732490501709679,0,1,1
"3472","K20185",0.999999999989246,0.757557212928138,0,1,1
"4039","K24755",0.999999999989259,0.725204645548106,0,1,1
"1209","K07830",0.999999999989271,0.739782439836513,0,1,1
"3178","K18164",0.999999999989287,0.720461122691008,0,1,1
"4062","K24839",0.99999999998931,0.771797526633717,0,1,1
"1365","K08825",0.999999999989334,0.721670094503586,0,1,1
"467","K02736",0.999999999989338,0.734922990857512,0,1,1
"860","K04632",0.999999999989364,0.717432142314679,0,1,1
"1060","K06130",0.99999999998943,0.723773792920753,0,1,1
"3","K00008",0.999999999989466,0.718586354932527,0,1,1
"169","K00965",0.999999999989482,0.724680114027659,0,1,1
"1972","K11804",0.999999999989489,0.750986473526701,0,1,1
"2345","K13343",0.99999999998949,0.751083958710946,0,1,1
"2","K00006",0.999999999989491,0.728515368924607,0,1,1
"1878","K11412",0.999999999989496,0.731033529677875,0,1,1
"326","K01855",0.999999999989507,0.782582397151846,0,1,1
"3714","K22660",0.99999999998952,0.725270810142778,0,1,1
"2418","K14012",0.999999999989528,0.735761075965705,0,1,1
"1959","K11723",0.999999999989562,0.721912304641998,0,1,1
"46","K00289",0.999999999989607,0.717519926128554,0,1,1
"795","K04412",0.999999999989611,0.732009285132492,0,1,1
"2262","K13111",0.999999999989623,0.738315486515971,0,1,1
"2625","K14863",0.999999999989679,0.721685790052073,0,1,1
"3861","K23741",0.999999999989691,0.746288457362927,0,1,1
"344","K01896",0.999999999989735,0.731342446086254,0,1,1
"4029","K24735",0.999999999989738,0.721874458751713,0,1,1
"2332","K13238",0.999999999989748,0.750091032557733,0,1,1
"96","K00624",0.999999999989761,0.722723963079359,0,1,1
"1770","K10865",0.999999999989761,0.722723963079359,0,1,1
"3869","K23829",0.999999999989761,0.722723963079359,0,1,1
"2275","K13128",0.999999999989803,0.761733470476544,0,1,1
"1374","K08837",0.999999999989835,0.734874988412358,0,1,1
"3825","K23554",0.999999999989838,0.725061811305787,0,1,1
"2571","K14784",0.999999999989839,0.754324853908824,0,1,1
"3762","K23194",0.999999999989839,0.754324853908824,0,1,1
"264","K01444",0.999999999989857,0.729354155278244,0,1,1
"1336","K08745",0.999999999989857,0.731692862198257,0,1,1
"580","K03014",0.999999999989864,0.772682176629479,0,1,1
"1120","K06691",0.999999999989917,0.736455114203339,0,1,1
"3896","K23929",0.999999999989917,0.736455114203339,0,1,1
"3352","K19584",0.999999999989919,0.719631338781528,0,1,1
"3446","K20101",0.999999999989919,0.718818573700145,0,1,1
"1367","K08827",0.999999999989922,0.723178503639713,0,1,1
"545","K02962",0.999999999989927,0.768902396683572,0,1,1
"379","K02149",0.999999999989931,0.753069994997558,0,1,1
"1294","K08492",0.999999999989943,0.734357109204603,0,1,1
"758","K03979",0.999999999989964,0.75581648038774,0,1,1
"1950","K11672",0.999999999990015,0.719147299438521,0,1,1
"2665","K15112",0.999999999990017,0.77950547997938,0,1,1
"1777","K10881",0.999999999990021,0.769032380498428,0,1,1
"1271","K08209",0.999999999990023,0.752786545095636,0,1,1
"1715","K10644",0.999999999990057,0.718792371649848,0,1,1
"150","K00898",0.999999999990071,0.728472632677951,0,1,1
"2953","K16833",0.999999999990081,0.741559687014595,0,1,1
"166","K00948",0.999999999990086,0.754614096802334,0,1,1
"859","K04630",0.999999999990102,0.71738998405528,0,1,1
"505","K02905",0.999999999990107,0.766424193370074,0,1,1
"585","K03028",0.999999999990126,0.720679527639,0,1,1
"3722","K22763",0.999999999990162,0.762609843401703,0,1,1
"3300","K19194",0.999999999990166,0.717440045383634,0,1,1
"1597","K10273",0.999999999990176,0.734286275553302,0,1,1
"3428","K20031",0.999999999990225,0.729453234400479,0,1,1
"4138","K25439",0.999999999990254,0.720050020429219,0,1,1
"667","K03259",0.99999999999026,0.534723565248626,0,2,1
"1224","K07902",0.999999999990279,0.741720494183586,0,1,1
"1602","K10284",0.999999999990304,0.750517168509573,0,1,1
"2976","K17254",0.999999999990304,0.750517168509573,0,1,1
"3919","K24048",0.999999999990316,0.717514323416614,0,1,1
"1121","K06693",0.999999999990334,0.781616694293173,0,1,1
"3181","K18169",0.999999999990336,0.742609959603644,0,1,1
"3859","K23739",0.999999999990336,0.742609959603644,0,1,1
"1829","K11224",0.999999999990336,0.717948466199401,0,1,1
"3297","K19177",0.999999999990366,0.766268281511272,0,1,1
"1769","K10864",0.999999999990436,0.72069268882849,0,1,1
"36","K00252",0.999999999990447,0.747403284730747,0,1,1
"147","K00873",0.999999999990464,0.733229879449435,0,1,1
"1965","K11778",0.999999999990491,0.743869079181573,0,1,1
"3282","K18798",0.999999999990496,0.763892764194081,0,1,1
"3073","K17593",0.999999999990513,0.723375869429312,0,1,1
"2477","K14407",0.999999999990527,0.735828693133133,0,1,1
"569","K02993",0.999999999990536,0.734463632017827,0,1,1
"391","K02187",0.999999999990539,0.782912714704524,0,1,1
"3842","K23677",0.999999999990546,0.744373126471967,0,1,1
"1475","K09405",0.999999999990548,0.791661979732484,0,1,1
"3490","K20242",0.999999999990558,0.725578717338903,0,1,1
"3785","K23336",0.999999999990569,0.776908369234404,0,1,1
"725","K03841",0.999999999990573,0.763145378936669,0,1,1
"3447","K20102",0.999999999990573,0.763145378936669,0,1,1
"2000","K11862",0.99999999999059,0.753842365632525,0,1,1
"1430","K09209",0.999999999990606,0.755747278554381,0,1,1
"3207","K18401",0.999999999990617,0.74673663114765,0,1,1
"841","K04552",0.999999999990641,0.754350331947526,0,1,1
"1274","K08266",0.999999999990641,0.754350331947526,0,1,1
"2316","K13188",0.999999999990641,0.754350331947526,0,1,1
"3052","K17547",0.999999999990648,0.77898703944847,0,1,1
"2563","K14773",0.999999999990663,0.738204562284481,0,1,1
"1921","K11546",0.999999999990663,0.766365697372677,0,1,1
"231","K01277",0.999999999990678,0.725755533097112,0,1,1
"426","K02366",0.999999999990692,0.721499971639809,0,1,1
"1410","K09073",0.999999999990709,0.791890401561672,0,1,1
"1417","K09140",0.999999999990714,0.717386146651754,0,1,1
"2627","K14944",0.999999999990716,0.748938394350006,0,1,1
"3372","K19682",0.999999999990717,0.746835807503261,0,1,1
"3257","K18666",0.999999999990726,0.763778851332245,0,1,1
"2595","K14821",0.99999999999075,0.74853757194818,0,1,1
"1698","K10605",0.999999999990762,0.717386124024432,0,1,1
"3271","K18735",0.999999999990789,0.718615593957743,0,1,1
"1045","K06091",0.999999999990858,0.717386089579728,0,1,1
"2039","K12176",0.999999999990887,0.786603322232749,0,1,1
"1507","K09512",0.999999999990891,0.725690976401219,0,1,1
"2785","K15683",0.999999999990913,0.722217143008684,0,1,1
"612","K03108",0.999999999990915,0.717834722738128,0,1,1
"1239","K07964",0.999999999990918,0.736511419880678,0,1,1
"1975","K11826",0.99999999999092,0.736112749553604,0,1,1
"552","K02973",0.999999999990929,0.783376079242549,0,1,1
"680","K03362",0.99999999999093,0.723661726972287,0,1,1
"3523","K20397",0.999999999990933,0.741874760593346,0,1,1
"2469","K14391",0.999999999990936,0.717418421502313,0,1,1
"268","K01469",0.999999999990962,0.514618632948142,0,2,1
"908","K04978",0.999999999990962,0.514618632948142,0,2,1
"969","K05673",0.999999999990962,0.514618632948142,0,2,1
"1091","K06532",0.999999999990962,0.514618632948142,0,2,1
"1107","K06642",0.999999999990962,0.514618632948142,0,2,1
"1371","K08834",0.999999999990962,0.514618632948142,0,2,1
"1412","K09093",0.999999999990962,0.514618632948142,0,2,1
"1691","K10593",0.999999999990962,0.514618632948142,0,2,1
"1743","K10754",0.999999999990962,0.514618632948142,0,2,1
"1766","K10848",0.999999999990962,0.514618632948142,0,2,1
"1917","K11536",0.999999999990962,0.514618632948142,0,2,1
"1984","K11840",0.999999999990962,0.514618632948142,0,2,1
"2036","K12172",0.999999999990962,0.514618632948142,0,2,1
"2342","K13298",0.999999999990962,0.514618632948142,0,2,1
"2740","K15377",0.999999999990962,0.514618632948142,0,2,1
"3338","K19501",0.999999999990962,0.514618632948142,0,2,1
"3647","K21988",0.999999999990962,0.514618632948142,0,2,1
"3757","K23113",0.999999999990962,0.514618632948142,0,2,1
"3982","K24469",0.999999999990962,0.514618632948142,0,2,1
"2380","K13728",0.999999999990977,0.72907417107888,0,1,1
"3854","K23728",0.999999999990977,0.72907417107888,0,1,1
"3342","K19514",0.999999999990978,0.718977269598769,0,1,1
"1954","K11696",0.999999999990996,0.788233892553881,0,1,1
"4115","K25192",0.999999999991002,0.722757343706739,0,1,1
"2531","K14615",0.999999999991008,0.764168625032334,0,1,1
"3936","K24104",0.999999999991008,0.764168625032334,0,1,1
"2403","K13949",0.999999999991015,0.761307682428757,0,1,1
"3272","K18739",0.999999999991015,0.761307682428757,0,1,1
"2636","K14970",0.999999999991025,0.758499657044581,0,1,1
"99","K00639",0.999999999991032,0.732163299510945,0,1,1
"3076","K17598",0.99999999999104,0.524536476407168,0,2,1
"2105","K12480",0.999999999991041,0.720044322650311,0,1,1
"165","K00943",0.999999999991047,0.770138479733892,0,1,1
"1631","K10390",0.999999999991053,0.759010831449319,0,1,1
"1920","K11544",0.999999999991062,0.734033650181641,0,1,1
"1849","K11306",0.999999999991074,0.720274647575498,0,1,1
"3010","K17401",0.999999999991074,0.743839990934908,0,1,1
"176","K01019",0.999999999991076,0.774983794672472,0,1,1
"3111","K17782",0.999999999991082,0.79565800829225,0,1,1
"3826","K23555",0.999999999991084,0.720892070033823,0,1,1
"3187","K18186",0.999999999991095,0.781824785272673,0,1,1
"304","K01689",0.999999999991095,0.717386649467695,0,1,1
"3183","K18178",0.999999999991118,0.771316748331551,0,1,1
"516","K02922",0.999999999991129,0.779094915956401,0,1,1
"871","K04671",0.999999999991133,0.747983531540114,0,1,1
"1062","K06171",0.999999999991158,0.717419230963816,0,1,1
"2731","K15323",0.999999999991158,0.789477759727379,0,1,1
"288","K01562",0.999999999991162,0.786424059324817,0,1,1
"500","K02895",0.999999999991165,0.76366507680871,0,1,1
"3800","K23405",0.999999999991177,0.723168911537533,0,1,1
"2091","K12394",0.999999999991194,0.756564191028707,0,1,1
"910","K04986",0.999999999991202,0.717843456405326,0,1,1
"4128","K25397",0.999999999991236,0.722503015876915,0,1,1
"615","K03122",0.999999999991262,0.73753841261703,0,1,1
"3218","K18420",0.999999999991267,0.7620029400533,0,1,1
"3662","K22145",0.999999999991267,0.7620029400533,0,1,1
"2303","K13170",0.999999999991291,0.746812906984218,0,1,1
"3113","K17785",0.999999999991351,0.734898981626979,0,1,1
"1802","K11098",0.999999999991356,0.76977526485066,0,1,1
"2775","K15620",0.999999999991356,0.76977526485066,0,1,1
"3956","K24229",0.999999999991357,0.744948103821599,0,1,1
"538","K02951",0.999999999991368,0.778566991407636,0,1,1
"735","K03935",0.999999999991403,0.729054656293345,0,1,1
"4083","K24956",0.999999999991405,0.739079719384167,0,1,1
"316","K01784",0.99999999999143,0.746607171291854,0,1,1
"276","K01519",0.999999999991439,0.759851457534962,0,1,1
"1601","K10280",0.999999999991486,0.78815493346435,0,1,1
"3810","K23490",0.999999999991489,0.756520529405545,0,1,1
"3853","K23720",0.999999999991494,0.774941785251141,0,1,1
"1460","K09349",0.999999999991503,0.791958959695056,0,1,1
"531","K02942",0.999999999991524,0.782263617951551,0,1,1
"1546","K09585",0.999999999991547,0.721786091666328,0,1,1
"2542","K14684",0.999999999991567,0.729843790494873,0,1,1
"528","K02938",0.999999999991573,0.763788338786245,0,1,1
"4099","K25079",0.999999999991595,0.769092426038351,0,1,1
"2051","K12191",0.999999999991597,0.728899168582843,0,1,1
"3807","K23456",0.999999999991613,0.744940697459856,0,1,1
"1","K00002",0.999999999991614,0.742262349191667,0,1,1
"525","K02935",0.999999999991635,0.769062399089127,0,1,1
"3607","K21439",0.999999999991636,0.788877726938067,0,1,1
"1215","K07877",0.999999999991653,0.752206350126254,0,1,1
"661","K03253",0.999999999991659,0.718910882129357,0,1,1
"1729","K10703",0.999999999991674,0.7193897026204,0,1,1
"2198","K12843",0.999999999991679,0.728913697892411,0,1,1
"2487","K14445",0.999999999991731,0.717391764234243,0,1,1
"3592","K21249",0.999999999991737,0.732108200500641,0,1,1
"473","K02838",0.999999999991737,0.75253733354471,0,1,1
"2822","K16302",0.999999999991743,0.744726306956192,0,1,1
"702","K03544",0.999999999991756,0.72595098222312,0,1,1
"1480","K09431",0.999999999991756,0.72595098222312,0,1,1
"1875","K11404",0.999999999991756,0.72595098222312,0,1,1
"3391","K19787",0.99999999999177,0.732736867415893,0,1,1
"175","K01017",0.999999999991791,0.762684818551537,0,1,1
"2501","K14546",0.999999999991801,0.718076122729054,0,1,1
"1146","K06974",0.999999999991806,0.772475881291187,0,1,1
"2202","K12848",0.999999999991848,0.782681434420432,0,1,1
"1916","K11519",0.999999999991864,0.756293867424131,0,1,1
"1706","K10628",0.999999999991877,0.769916375240624,0,1,1
"2705","K15210",0.999999999991883,0.741552706344337,0,1,1
"274","K01511",0.999999999991898,0.729848840374911,0,1,1
"2044","K12181",0.999999999991904,0.587428613995162,0,2,1
"2357","K13504",0.999999999991912,0.765463463492427,0,1,1
"4110","K25174",0.999999999991927,0.717823820695159,0,1,1
"48","K00311",0.999999999991934,0.729294916771625,0,1,1
"388","K02180",0.999999999991958,0.746851079072379,0,1,1
"3479","K20193",0.999999999991963,0.73903324035167,0,1,1
"2643","K15014",0.999999999991964,0.786771503314264,0,1,1
"2258","K13106",0.999999999992019,0.759416562371276,0,1,1
"990","K05733",0.999999999992031,0.717490381916467,0,1,1
"1596","K10272",0.999999999992031,0.717490381916467,0,1,1
"1486","K09479",0.999999999992063,0.719575861553063,0,1,1
"1793","K10976",0.999999999992063,0.719575861553063,0,1,1
"2923","K16755",0.999999999992093,0.731412173468905,0,1,1
"1761","K10839",0.999999999992101,0.719290838836874,0,1,1
"3557","K20719",0.99999999999211,0.776175731924353,0,1,1
"1541","K09578",0.999999999992125,0.772455270404597,0,1,1
"3229","K18461",0.999999999992128,0.771357590647201,0,1,1
"1960","K11725",0.99999999999213,0.763022965221872,0,1,1
"2127","K12586",0.99999999999213,0.763022965221872,0,1,1
"746","K03948",0.999999999992167,0.777153375754354,0,1,1
"3046","K17538",0.999999999992182,0.726354063914035,0,1,1
"3285","K18914",0.999999999992199,0.734145044659142,0,1,1
"4015","K24684",0.999999999992199,0.734145044659142,0,1,1
"4136","K25435",0.999999999992203,0.771102556473703,0,1,1
"303","K01687",0.99999999999222,0.717386583897017,0,1,1
"3802","K23407",0.999999999992239,0.772105406794631,0,1,1
"3888","K23896",0.99999999999224,0.785786543495384,0,1,1
"183","K01069",0.999999999992243,0.732479350908409,0,1,1
"466","K02735",0.999999999992273,0.794724063202877,0,1,1
"3145","K17924",0.999999999992283,0.760060619530138,0,1,1
"782","K04371",0.999999999992298,0.735388282525466,0,1,1
"2101","K12472",0.999999999992311,0.71963303442015,0,1,1
"3832","K23600",0.999999999992312,0.772940520468306,0,1,1
"1058","K06127",0.999999999992319,0.762741090125458,0,1,1
"449","K02604",0.999999999992324,0.718918749012301,0,1,1
"743","K03943",0.999999999992342,0.759452720189317,0,1,1
"2199","K12844",0.999999999992342,0.759452720189317,0,1,1
"4131","K25404",0.999999999992356,0.795104299593654,0,1,1
"2646","K15029",0.9999999999924,0.719877156807405,0,1,1
"369","K02133",0.999999999992401,0.749389195950425,0,1,1
"2886","K16583",0.999999999992404,0.717387945481505,0,1,1
"1355","K08807",0.999999999992409,0.724886477092714,0,1,1
