"","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"395","GO:1903706",0,1,11,11,"regulation of hemopoiesis","BP",0
"396","GO:1903829",0,1,12,12,"positive regulation of protein localization","BP",0
"397","GO:1904396",0,1,10,10,"regulation of neuromuscular junction development","BP",0
"398","GO:1904951",0,1,12,12,"positive regulation of establishment of protein localization","BP",0
"399","GO:2000145",0,1,16,16,"regulation of cell motility","BP",0
"400","GO:2000147",0,1,11,11,"positive regulation of cell motility","BP",0
"401","GO:0008152",1.24974394646309e-311,1,185,185,"metabolic process","BP",1.50245969652279e-310
"402","GO:0050789",3.89442078225827e-306,1,185,185,"regulation of biological process","BP",4.67330493870992e-305
"403","GO:0044237",6.75826894894756e-299,1,178,178,"cellular metabolic process","BP",8.08016155437473e-298
"404","GO:0071704",1.56059132813497e-293,1,175,175,"organic substance metabolic process","BP",1.85901519088254e-292
"405","GO:0044238",7.1047051953153e-283,1,169,169,"primary metabolic process","BP",8.44785749136395e-282
"406","GO:0050794",3.00681083770189e-269,1,164,164,"regulation of cellular process","BP",3.56873942048552e-268
"407","GO:0032501",1.79410919086861e-263,1,160,160,"multicellular organismal process","BP",2.1255300886727e-262
"408","GO:0006807",1.06274107687596e-257,1,155,155,"nitrogen compound metabolic process","BP",1.25677329526748e-256
"409","GO:0032502",3.34709577601156e-249,1,152,152,"developmental process","BP",3.94388355813587e-248
"410","GO:0050896",1.90426891724142e-246,1,149,149,"response to stimulus","BP",2.23975022829333e-245
"411","GO:0048856",1.6750048680656e-233,1,143,143,"anatomical structure development","BP",1.9665462559127e-232
"412","GO:0071840",4.22557363394523e-233,1,143,143,"cellular component organization or biogenesis","BP",4.95212910050128e-232
"413","GO:0016043",2.19809305177938e-218,1,134,134,"cellular component organization","BP",2.57141370294335e-217
"414","GO:0043170",2.77524752661953e-215,1,130,130,"macromolecule metabolic process","BP",3.24077291818151e-214
"415","GO:0007275",1.4167077660219e-213,1,131,131,"multicellular organism development","BP",1.64550228224576e-212
"416","GO:0051179",1.5862349120583e-204,1,126,126,"localization","BP",1.83912930373165e-203
"417","GO:0019222",2.54982162769738e-204,1,125,125,"regulation of metabolic process","BP",2.95109018225153e-203
"418","GO:0048518",8.01920486855832e-197,1,121,121,"positive regulation of biological process","BP",9.23200334337916e-196
"419","GO:1901564",6.6571661310326e-183,1,112,112,"organonitrogen compound metabolic process","BP",7.65045758550413e-182
"420","GO:0031323",1.05211680767044e-178,1,110,110,"regulation of cellular metabolic process","BP",1.20062926773741e-177
"421","GO:0044260",6.57638297849025e-177,1,108,108,"cellular macromolecule metabolic process","BP",7.47848368025174e-176
"422","GO:0080090",3.84996268360053e-176,1,108,108,"regulation of primary metabolic process","BP",4.37044544361342e-175
"423","GO:0048731",6.01245754401543e-175,1,108,108,"system development","BP",6.81342145335731e-174
"424","GO:0060255",1.94777336975217e-174,1,107,107,"regulation of macromolecule metabolic process","BP",2.20341862453215e-173
"425","GO:0048522",1.93854309571564e-169,1,104,104,"positive regulation of cellular process","BP",2.18917622386189e-168
"426","GO:0051716",1.44277506801386e-168,1,103,103,"cellular response to stimulus","BP",1.62368261540213e-167
"427","GO:0048519",3.38947515543172e-168,1,104,104,"negative regulation of biological process","BP",3.80790001944708e-167
"428","GO:0051171",1.58063144819328e-162,1,100,100,"regulation of nitrogen compound metabolic process","BP",1.77270129370523e-161
"429","GO:0051234",3.87431048134093e-157,1,97,97,"establishment of localization","BP",4.33018989646955e-156
"430","GO:0048869",4.63679738899407e-156,1,97,97,"cellular developmental process","BP",5.17352256621325e-155
"431","GO:0006810",1.56989882506344e-155,1,96,96,"transport","BP",1.74862576822451e-154
"432","GO:0030154",9.17669402077188e-153,1,95,95,"cell differentiation","BP",1.01865993593441e-151
"433","GO:0048523",1.16544436014832e-152,1,95,95,"negative regulation of cellular process","BP",1.29150262767457e-151
"434","GO:0034641",5.90672202363122e-151,1,91,91,"cellular nitrogen compound metabolic process","BP",6.53449927096453e-150
"435","GO:0065008",1.72874514907499e-149,1,92,92,"regulation of biological quality","BP",1.90923786294451e-148
"436","GO:0006996",5.77066519560847e-149,1,93,93,"organelle organization","BP",6.36237807353381e-148
"437","GO:0042221",8.40702844847849e-149,1,91,91,"response to chemical","BP",9.25341171795369e-148
"438","GO:0048513",2.12086606780457e-146,1,90,90,"animal organ development","BP",2.33044912273433e-145
"439","GO:1901360",1.50193094954385e-144,1,88,88,"organic cyclic compound metabolic process","BP",1.64480370877776e-143
"440","GO:0006725",3.74908057876752e-133,1,81,81,"cellular aromatic compound metabolic process","BP",4.07829867299652e-132
"441","GO:0046483",3.74908057876752e-133,1,81,81,"heterocycle metabolic process","BP",4.07829867299652e-132
"442","GO:0019538",2.37426552472389e-130,1,80,80,"protein metabolic process","BP",2.57845235985014e-129
"443","GO:0048583",2.65792741909672e-125,1,79,79,"regulation of response to stimulus","BP",2.87691944565352e-124
"444","GO:0006139",6.44857201262812e-125,1,76,76,"nucleobase-containing compound metabolic process","BP",6.96830766737725e-124
"445","GO:0010468",5.23097169587794e-121,1,74,74,"regulation of gene expression","BP",5.64321383614912e-120
"446","GO:0006950",2.56507069188551e-118,1,72,72,"response to stress","BP",2.75354211339802e-117
"447","GO:0009893",2.70743279645735e-118,1,73,73,"positive regulation of metabolic process","BP",2.90158422725593e-117
"448","GO:0051239",2.57588261309353e-115,1,71,71,"regulation of multicellular organismal process","BP",2.75154936178975e-114
"449","GO:0009653",2.59077058202427e-115,1,72,72,"anatomical structure morphogenesis","BP",2.76292325899675e-114
"450","GO:0051641",2.73281706849056e-113,1,70,70,"cellular localization","BP",2.90964640821642e-112
"451","GO:0007154",1.27497673650396e-112,1,70,70,"cell communication","BP",1.35526075286456e-111
"452","GO:0050793",1.14272545404983e-111,1,69,69,"regulation of developmental process","BP",1.21270342973757e-110
"453","GO:0009058",1.97513584273039e-110,1,67,67,"biosynthetic process","BP",2.0892833037713e-109
"454","GO:0044085",6.68159156885668e-110,1,68,68,"cellular component biogenesis","BP",7.0562804963809e-109
"455","GO:0023052",1.68286716672602e-109,1,68,68,"signaling","BP",1.77436285734414e-108
"456","GO:1901576",5.12536308573549e-109,1,66,66,"organic substance biosynthetic process","BP",5.39529335487115e-108
"457","GO:0010604",1.27412514180355e-108,1,67,67,"positive regulation of macromolecule metabolic process","BP",1.33906442322451e-107
"458","GO:0009889",2.51889552070936e-108,1,67,67,"regulation of biosynthetic process","BP",2.64301501013562e-107
"459","GO:0019219",4.63132373190379e-108,1,67,67,"regulation of nucleobase-containing compound metabolic process","BP",4.85172113136417e-107
"460","GO:0051128",7.32985382045469e-108,1,68,68,"regulation of cellular component organization","BP",7.66634470209997e-107
"461","GO:0048468",2.10298884428305e-107,1,67,67,"cell development","BP",2.19600565854942e-106
"462","GO:0007399",4.01976784766759e-106,1,67,67,"nervous system development","BP",4.19084916726432e-105
"463","GO:0023051",1.94374714369771e-105,1,66,66,"regulation of signaling","BP",2.02323584478183e-104
"464","GO:0044249",2.37585703662273e-105,1,64,64,"cellular biosynthetic process","BP",2.46907248016486e-104
"465","GO:0031326",4.06089203197456e-105,1,65,65,"regulation of cellular biosynthetic process","BP",4.2134988026029e-104
"466","GO:0051173",6.99651730960025e-104,1,64,64,"positive regulation of nitrogen compound metabolic process","BP",7.22492976059512e-103
"467","GO:0033036",1.06103733614847e-102,1,64,64,"macromolecule localization","BP",1.09394292442143e-101
"468","GO:0031325",1.49019563910694e-102,1,63,63,"positive regulation of cellular metabolic process","BP",1.53398337826553e-101
"469","GO:0065009",1.805458843873e-102,1,64,64,"regulation of molecular function","BP",1.85557883701522e-101
"470","GO:0010646",3.81213989314258e-102,1,64,64,"regulation of cell communication","BP",3.91179583365623e-101
"471","GO:0043412",3.64636581556469e-101,1,63,63,"macromolecule modification","BP",3.73580497707854e-100
"472","GO:0010556",2.57961045300075e-100,1,62,62,"regulation of macromolecule biosynthetic process","BP",2.63459901438133e-99
"473","GO:2000112",8.46582572678382e-99,1,61,61,"regulation of cellular macromolecule biosynthetic process","BP",8.61926881808177e-98
"474","GO:0007165",2.01316331419122e-98,1,61,61,"signal transduction","BP",2.04645431439469e-97
"475","GO:0000003",3.72517805975866e-98,1,62,62,"reproduction","BP",3.78088165691393e-97
"476","GO:0009892",6.46405093948922e-98,1,61,61,"negative regulation of metabolic process","BP",6.55050636418534e-97
"477","GO:0051252",4.36169539725362e-97,1,60,60,"regulation of RNA metabolic process","BP",4.41316882119637e-96
"478","GO:0051246",7.67210472104053e-97,1,60,60,"regulation of protein metabolic process","BP",7.75060997865118e-96
"479","GO:0036211",3.0439303054123e-96,1,60,60,"protein modification process","BP",3.06557185008757e-95
"480","GO:0010033",3.50159756759742e-96,1,59,59,"response to organic substance","BP",3.52105088741741e-95
"481","GO:0022414",6.83185053532638e-95,1,60,60,"reproductive process","BP",6.85922004440473e-94
"482","GO:0032879",1.07106504554926e-94,1,60,60,"regulation of localization","BP",1.07205220227326e-93
"483","GO:0051649",6.65879199915664e-94,1,58,58,"establishment of localization in cell","BP",6.6547068506909e-93
"484","GO:0090304",2.9644490646099e-92,1,56,56,"nucleic acid metabolic process","BP",2.95357035244619e-91
"485","GO:0022607",2.79213448911754e-91,1,56,56,"cellular component assembly","BP",2.77764096657861e-90
"486","GO:0070887",9.86253851207535e-90,1,55,55,"cellular response to chemical stimulus","BP",9.79638733912851e-89
"487","GO:0009966",7.74449005028836e-89,1,56,56,"regulation of signal transduction","BP",7.68083670740928e-88
"488","GO:0010605",9.27294311597937e-89,1,55,55,"negative regulation of macromolecule metabolic process","BP",9.18275035618869e-88
"489","GO:0008104",3.92659291832127e-88,1,55,55,"protein localization","BP",3.88250067614285e-87
"490","GO:0071702",6.38658033997197e-88,1,54,54,"organic substance transport","BP",6.30529659019051e-87
"491","GO:0031324",8.19745898953042e-88,1,55,55,"negative regulation of cellular metabolic process","BP",8.08088392977008e-87
"492","GO:0044281",8.28279493765289e-87,1,53,53,"small molecule metabolic process","BP",8.15267247941786e-86
"493","GO:2000026",8.49956847219755e-87,1,54,54,"regulation of multicellular organismal development","BP",8.35342204597876e-86
"494","GO:0050790",1.51369465206901e-86,1,54,54,"regulation of catalytic activity","BP",1.48319313577168e-85
"495","GO:0009888",7.42532385555973e-85,1,53,53,"tissue development","BP",7.26477631273682e-84
"496","GO:0046907",2.81561304096366e-84,1,52,52,"intracellular transport","BP",2.74648721181425e-83
"497","GO:0022008",3.81448914468571e-84,1,53,53,"neurogenesis","BP",3.7152782162589e-83
"498","GO:0010467",7.11351689109036e-84,1,50,50,"gene expression","BP",6.90785038186957e-83
"499","GO:1903506",8.19507183225726e-84,1,52,52,"regulation of nucleic acid-templated transcription","BP",7.93448559568919e-83
"500","GO:2001141",8.19507183225726e-84,1,52,52,"regulation of RNA biosynthetic process","BP",7.93448559568919e-83
"501","GO:0006355",2.64701792226184e-82,1,51,51,"regulation of DNA-templated transcription","BP",2.54394819785518e-81
"502","GO:0006793",5.02677403814689e-82,1,51,51,"phosphorus metabolic process","BP",4.81683229890664e-81
"503","GO:0051172",2.12018973090522e-80,1,50,50,"negative regulation of nitrogen compound metabolic process","BP",2.02865731080447e-79
"504","GO:0006796",1.04695454065827e-78,1,49,49,"phosphate-containing compound metabolic process","BP",1.00028677227703e-77
"505","GO:0044703",2.10518573428332e-78,1,49,49,"multi-organism reproductive process","BP",2.00840267124306e-77
"506","GO:0032504",5.87366903425578e-78,1,49,49,"multicellular organism reproduction","BP",5.58727407696506e-77
"507","GO:0048609",5.87366903425578e-78,1,49,49,"multicellular organismal reproductive process","BP",5.58727407696506e-77
"508","GO:0009056",1.67536563171676e-76,1,47,47,"catabolic process","BP",1.59135312773563e-75
"509","GO:0070727",4.30426290601924e-76,1,47,47,"cellular macromolecule localization","BP",4.07653736854962e-75
"510","GO:0048699",1.80569949441594e-74,1,47,47,"generation of neurons","BP",1.70520839211801e-73
"511","GO:0071705",1.53246170765929e-73,1,45,45,"nitrogen compound transport","BP",1.44508255963935e-72
"512","GO:0019953",2.63689534937966e-73,1,46,46,"sexual reproduction","BP",2.48294943591877e-72
"513","GO:0007276",1.60763290176554e-71,1,45,45,"gamete generation","BP",1.509414407479e-70
"514","GO:0002376",2.58994752267081e-71,1,44,44,"immune system process","BP",2.42821554787381e-70
"515","GO:0010941",1.2110950919768e-70,1,44,44,"regulation of cell death","BP",1.13383557748862e-69
"516","GO:0044248",1.97954222511477e-70,1,43,43,"cellular catabolic process","BP",1.85060217200112e-69
"517","GO:1901575",1.11118503306658e-69,1,43,43,"organic substance catabolic process","BP",1.03731829161344e-68
"518","GO:0060429",1.20679796562261e-69,1,44,44,"epithelium development","BP",1.12496359713833e-68
"519","GO:0016192",3.28766881460316e-69,1,44,44,"vesicle-mediated transport","BP",3.06034999942202e-68
"520","GO:0044271",8.52724917324492e-68,1,41,41,"cellular nitrogen compound biosynthetic process","BP",7.91503641208888e-67
"521","GO:0045595",1.21911685993008e-67,1,41,41,"regulation of cell differentiation","BP",1.12998086192097e-66
"522","GO:0051240",5.13171432686519e-67,1,41,41,"positive regulation of multicellular organismal process","BP",4.72959696659881e-66
"523","GO:0040011",3.4247602682838e-66,1,42,42,"locomotion","BP",3.14749476842556e-65
"524","GO:0009059",4.54415605817642e-66,1,40,40,"macromolecule biosynthetic process","BP",4.17038322184191e-65
"525","GO:0009790",1.24723291764533e-64,1,40,40,"embryo development","BP",1.14142832744059e-63
"526","GO:0010628",1.54768284115644e-64,1,39,39,"positive regulation of gene expression","BP",1.41440412243693e-63
"527","GO:0042592",1.58571768891637e-64,1,39,39,"homeostatic process","BP",1.44713395812031e-63
"528","GO:0051247",1.60847811692076e-64,1,40,40,"positive regulation of protein metabolic process","BP",1.46585222515464e-63
"529","GO:0034645",2.42785813617355e-64,1,39,39,"cellular macromolecule biosynthetic process","BP",2.20640496726735e-63
"530","GO:1901362",2.86182123884796e-64,1,39,39,"organic cyclic compound biosynthetic process","BP",2.59716256160631e-63
"531","GO:0009891",4.74833881612537e-64,1,39,39,"positive regulation of biosynthetic process","BP",4.30322332765965e-63
"532","GO:0048584",7.79386974910433e-64,1,40,40,"positive regulation of response to stimulus","BP",7.05345212293942e-63
"533","GO:0015833",8.28163608318841e-64,1,39,39,"peptide transport","BP",7.4741192130271e-63
"534","GO:0042886",8.28163608318841e-64,1,39,39,"amide transport","BP",7.4741192130271e-63
"535","GO:0071310",1.86124759370256e-63,1,39,39,"cellular response to organic substance","BP",1.6774397400506e-62
"536","GO:0016070",2.54880969019746e-63,1,38,38,"RNA metabolic process","BP",2.29392872117771e-62
"537","GO:0009628",4.83722986412035e-63,1,39,39,"response to abiotic stimulus","BP",4.34750204063562e-62
"538","GO:0044093",5.15068254250301e-63,1,39,39,"positive regulation of molecular function","BP",4.62284400095725e-62
"539","GO:0009605",5.63484469853528e-63,1,39,39,"response to external stimulus","BP",5.0504330200352e-62
"540","GO:0043933",7.65789716521406e-63,1,38,38,"protein-containing complex organization","BP",6.85423872644709e-62
"541","GO:0043067",9.51699620785946e-63,1,39,39,"regulation of programmed cell death","BP",8.50654969690154e-62
"542","GO:0031328",2.05909733556124e-62,1,38,38,"positive regulation of cellular biosynthetic process","BP",1.83795592308452e-61
"543","GO:0015031",2.07466219486032e-62,1,38,38,"protein transport","BP",1.84678946198222e-61
"544","GO:0045184",2.07466219486032e-62,1,38,38,"establishment of protein localization","BP",1.84678946198222e-61
"545","GO:0042981",3.15894595989497e-61,1,38,38,"regulation of apoptotic process","BP",2.80050229587423e-60
"546","GO:0007049",4.47454777753513e-61,1,39,39,"cell cycle","BP",3.96143387478518e-60
"547","GO:0033554",6.55623200935155e-60,1,36,36,"cellular response to stress","BP",5.78084002340118e-59
"548","GO:0051049",9.04782007805577e-60,1,38,38,"regulation of transport","BP",7.95622073260612e-59
"549","GO:0035295",3.57766997186022e-59,1,37,37,"tube development","BP",3.14179212084113e-58
"550","GO:0051094",4.20502038861428e-59,1,36,36,"positive regulation of developmental process","BP",3.67784065130344e-58
"551","GO:0051130",6.81569255443471e-59,1,37,37,"positive regulation of cellular component organization","BP",5.94525471013341e-58
"552","GO:0006357",8.97560779156224e-59,1,36,36,"regulation of transcription by RNA polymerase II","BP",7.81885833821117e-58
"553","GO:0051336",1.05042529956355e-58,1,37,37,"regulation of hydrolase activity","BP",9.13827937510828e-58
"554","GO:0007166",1.22991342162701e-58,1,36,36,"cell surface receptor signaling pathway","BP",1.06854878070954e-57
"555","GO:0009887",1.51138315493634e-58,1,37,37,"animal organ morphogenesis","BP",1.31134123003531e-57
"556","GO:0030182",1.74713500218176e-58,1,37,37,"neuron differentiation","BP",1.51387389284792e-57
"557","GO:0010629",4.31029997927063e-58,1,35,35,"negative regulation of gene expression","BP",3.72986914540869e-57
"558","GO:0003006",3.39686714994953e-57,1,36,36,"developmental process involved in reproduction","BP",2.93165382106903e-56
"559","GO:0010557",3.52689772846302e-57,1,35,35,"positive regulation of macromolecule biosynthetic process","BP",3.03984994691337e-56
"560","GO:0033043",7.015974965417e-57,1,36,36,"regulation of organelle organization","BP",6.03911398608417e-56
"561","GO:0045935",1.51287617500129e-56,1,35,35,"positive regulation of nucleobase-containing compound metabolic process","BP",1.29880120636474e-55
"562","GO:0022402",2.08377237152472e-56,1,36,36,"cell cycle process","BP",1.78656062800725e-55
"563","GO:0006886",2.94002098023845e-56,1,34,34,"intracellular protein transport","BP",2.51736881829615e-55
"564","GO:0065003",4.27968277653094e-56,1,34,34,"protein-containing complex assembly","BP",3.65963424827764e-55
"565","GO:0044087",2.07156113168595e-55,1,35,35,"regulation of cellular component biogenesis","BP",1.76679219032273e-54
"566","GO:0048646",3.80978128299952e-55,1,34,34,"anatomical structure formation involved in morphogenesis","BP",3.24503723399018e-54
"567","GO:1902531",1.39922917680353e-54,1,34,34,"regulation of intracellular signal transduction","BP",1.18909235569279e-53
"568","GO:0018130",1.4015084855311e-54,1,33,33,"heterocycle biosynthetic process","BP",1.18909235569279e-53
"569","GO:0019438",1.4015084855311e-54,1,33,33,"aromatic compound biosynthetic process","BP",1.18909235569279e-53
"570","GO:0043085",1.80866570255612e-54,1,34,34,"positive regulation of catalytic activity","BP",1.53254430661322e-53
"571","GO:0006508",4.708424438524e-54,1,33,33,"proteolysis","BP",3.97925987567087e-53
"572","GO:0048666",7.88747805806203e-54,1,34,34,"neuron development","BP",6.65735842310002e-53
"573","GO:1901700",1.19021773970683e-53,1,33,33,"response to oxygen-containing compound","BP",1.00329350477745e-52
"574","GO:0007010",2.65686899286139e-53,1,34,34,"cytoskeleton organization","BP",2.23671296608331e-52
"575","GO:0031399",3.03667280621076e-53,1,33,33,"regulation of protein modification process","BP",2.55315612971217e-52
"576","GO:0003008",4.48051451198685e-53,1,32,32,"system process","BP",3.76224646393122e-52
"577","GO:0060341",3.11768683206709e-52,1,33,33,"regulation of cellular localization","BP",2.60781096248384e-51
"578","GO:0019220",1.74869116020986e-51,1,32,32,"regulation of phosphate metabolic process","BP",1.45523264366889e-50
"579","GO:0051174",1.74869116020986e-51,1,32,32,"regulation of phosphorus metabolic process","BP",1.45523264366889e-50
"580","GO:1901135",4.0125011157263e-51,1,32,32,"carbohydrate derivative metabolic process","BP",3.33487975383578e-50
"581","GO:0030030",4.07056455700149e-51,1,32,32,"cell projection organization","BP",3.37452909076612e-50
"582","GO:0120036",4.07056455700149e-51,1,32,32,"plasma membrane bounded cell projection organization","BP",3.37452909076612e-50
"583","GO:0034654",4.24987229047257e-51,1,31,31,"nucleobase-containing compound biosynthetic process","BP",3.51869985320448e-50
"584","GO:0022412",6.27304402604219e-51,1,32,32,"cellular process involved in reproduction in multicellular organism","BP",5.18720239513844e-50
"585","GO:0006082",1.19885068095167e-50,1,31,31,"organic acid metabolic process","BP",9.88824181908996e-50
"586","GO:0045934",1.26865153299378e-50,1,31,31,"negative regulation of nucleobase-containing compound metabolic process","BP",1.0450737533486e-49
"587","GO:0009719",2.48435408401832e-50,1,31,31,"response to endogenous stimulus","BP",2.04394586003326e-49
"588","GO:0032989",2.53223167371892e-50,1,31,31,"cellular component morphogenesis","BP",2.08070890112894e-49
"589","GO:0080134",1.13863472212004e-49,1,31,31,"regulation of response to stress","BP",9.33250798658385e-49
"590","GO:0002682",1.39079919037921e-49,1,31,31,"regulation of immune system process","BP",1.1384984327275e-48
"591","GO:0048585",2.55339848813385e-49,1,31,31,"negative regulation of response to stimulus","BP",2.08757146156589e-48
"592","GO:0009890",5.01203775219858e-49,1,30,30,"negative regulation of biosynthetic process","BP",4.08230474916574e-48
"593","GO:0031327",5.01203775219858e-49,1,30,30,"negative regulation of cellular biosynthetic process","BP",4.08230474916574e-48
"594","GO:0043436",6.03244930304163e-49,1,30,30,"oxoacid metabolic process","BP",4.9072958375305e-48
"595","GO:0048870",6.32755378957566e-49,1,31,31,"cell motility","BP",5.13453804394458e-48
"596","GO:0051674",6.32755378957566e-49,1,31,31,"localization of cell","BP",5.13453804394458e-48
"597","GO:0023056",6.68615312126212e-49,1,30,30,"positive regulation of signaling","BP",5.41877782812736e-48
"598","GO:0040008",3.06145196854571e-48,1,30,30,"regulation of growth","BP",2.47192329950977e-47
"599","GO:0046903",1.42944804113479e-47,1,30,30,"secretion","BP",1.15275785099434e-46
"600","GO:0010647",1.83399237915193e-47,1,29,29,"positive regulation of cell communication","BP",1.47716864555674e-46
"601","GO:0051254",2.32736569330639e-47,1,29,29,"positive regulation of RNA metabolic process","BP",1.87223640217092e-46
"602","GO:0019752",3.53169319790478e-47,1,29,29,"carboxylic acid metabolic process","BP",2.83754782707121e-46
"603","GO:0051241",7.32522816358016e-47,1,29,29,"negative regulation of multicellular organismal process","BP",5.87822496476457e-46
"604","GO:0010648",1.54769199416309e-46,1,29,29,"negative regulation of cell communication","BP",1.23891413193694e-45
"605","GO:0023057",1.54769199416309e-46,1,29,29,"negative regulation of signaling","BP",1.23891413193694e-45
"606","GO:0051253",1.5775439954971e-46,1,28,28,"negative regulation of RNA metabolic process","BP",1.26126094167596e-45
"607","GO:0035239",3.17427523514778e-46,1,29,29,"tube morphogenesis","BP",2.53475213630183e-45
"608","GO:0000278",5.74336415816682e-46,1,29,29,"mitotic cell cycle","BP",4.58063168355141e-45
"609","GO:0051726",9.58741192451855e-46,1,29,29,"regulation of cell cycle","BP",7.63711199268495e-45
"610","GO:1902680",1.27822634333654e-45,1,28,28,"positive regulation of RNA biosynthetic process","BP",1.0157222991684e-44
"611","GO:1903508",1.27822634333654e-45,1,28,28,"positive regulation of nucleic acid-templated transcription","BP",1.0157222991684e-44
"612","GO:0032880",2.14719835864508e-45,1,29,29,"regulation of protein localization","BP",1.70415889219627e-44
"613","GO:0048878",2.42720016154534e-45,1,27,27,"chemical homeostasis","BP",1.92404333973594e-44
"614","GO:0009057",3.39033748509754e-45,1,28,28,"macromolecule catabolic process","BP",2.68099988506014e-44
"615","GO:0048729",1.13306927416458e-44,1,28,28,"tissue morphogenesis","BP",8.94918713994718e-44
"616","GO:0007389",1.24072049999618e-44,1,27,27,"pattern specification process","BP",9.78757237042991e-44
"617","GO:0010558",1.65355348547175e-44,1,27,27,"negative regulation of macromolecule biosynthetic process","BP",1.30127469943647e-43
"618","GO:2000113",1.65355348547175e-44,1,27,27,"negative regulation of cellular macromolecule biosynthetic process","BP",1.30127469943647e-43
"619","GO:0016477",2.65499896382311e-44,1,28,28,"cell migration","BP",2.08684840148026e-43
"620","GO:0045893",3.91388526262656e-44,1,27,27,"positive regulation of DNA-templated transcription","BP",3.07263570738249e-43
"621","GO:0009894",4.30935532170334e-44,1,28,28,"regulation of catabolic process","BP",3.37903240387713e-43
"622","GO:0009967",5.40568362761184e-44,1,27,27,"positive regulation of signal transduction","BP",4.23358587950946e-43
"623","GO:0009791",7.81610053469425e-44,1,27,27,"post-embryonic development","BP",6.11401093446191e-43
"624","GO:0019637",8.41184363654128e-44,1,27,27,"organophosphate metabolic process","BP",6.57213107142721e-43
"625","GO:0051960",8.6925026660545e-44,1,27,27,"regulation of nervous system development","BP",6.78327513437259e-43
"626","GO:0042127",1.0016250232814e-43,1,26,26,"regulation of cell population proliferation","BP",7.80692422452346e-43
"627","GO:0042325",1.21551162762504e-43,1,27,27,"regulation of phosphorylation","BP",9.46269267097344e-43
"628","GO:0044265",1.23700151676726e-43,1,27,27,"cellular macromolecule catabolic process","BP",9.61849866736926e-43
"629","GO:0019725",1.37104656825463e-43,1,26,26,"cellular homeostasis","BP",1.06354040937466e-42
"630","GO:0009968",6.70454668196895e-43,1,27,27,"negative regulation of signal transduction","BP",5.17616423930209e-42
"631","GO:0051093",1.01831891348773e-42,1,26,26,"negative regulation of developmental process","BP",7.85250418968764e-42
"632","GO:0007417",2.00650715007825e-42,1,27,27,"central nervous system development","BP",1.54543742197516e-41
"633","GO:0060548",2.64532320149339e-41,1,26,26,"negative regulation of cell death","BP",2.02787364481541e-40
"634","GO:0006629",3.62077628409594e-41,1,25,25,"lipid metabolic process","BP",2.76912890459732e-40
"635","GO:0044092",6.29993512782552e-41,1,26,26,"negative regulation of molecular function","BP",4.81247096048196e-40
"636","GO:0007423",6.67083325989671e-41,1,25,25,"sensory organ development","BP",5.08983015474086e-40
"637","GO:1901566",8.7149503777924e-41,1,25,25,"organonitrogen compound biosynthetic process","BP",6.64170955107547e-40
"638","GO:1901565",1.29490490079886e-40,1,25,25,"organonitrogen compound catabolic process","BP",9.82258478883046e-40
"639","GO:0007017",1.34006543314818e-40,1,26,26,"microtubule-based process","BP",1.01533329795274e-39
"640","GO:0002009",7.26759705720003e-40,1,25,25,"morphogenesis of an epithelium","BP",5.48733052430074e-39
"641","GO:0045892",8.26159128032602e-40,1,24,24,"negative regulation of DNA-templated transcription","BP",6.21622734210212e-39
"642","GO:1902679",8.26159128032602e-40,1,24,24,"negative regulation of RNA biosynthetic process","BP",6.21622734210212e-39
"643","GO:1903507",8.26159128032602e-40,1,24,24,"negative regulation of nucleic acid-templated transcription","BP",6.21622734210212e-39
"644","GO:0006811",1.12708076724134e-39,1,25,25,"monoatomic ion transport","BP",8.47065545483802e-39
"645","GO:0016310",2.86670943484747e-39,1,25,25,"phosphorylation","BP",2.15201367251914e-38
"646","GO:0000902",9.99414274302122e-39,1,24,24,"cell morphogenesis","BP",7.47667441027856e-38
"647","GO:0001932",1.01191107760397e-38,1,24,24,"regulation of protein phosphorylation","BP",7.56148231842603e-38
"648","GO:0051248",1.42634121730863e-38,1,24,24,"negative regulation of protein metabolic process","BP",1.06339123249234e-37
"649","GO:0051345",1.72817710219011e-38,1,24,24,"positive regulation of hydrolase activity","BP",1.28547968012223e-37
"650","GO:0032940",1.86939161231091e-38,1,24,24,"secretion by cell","BP",1.38893452061778e-37
"651","GO:0035556",6.05952406700524e-38,1,23,23,"intracellular signal transduction","BP",4.48680213870524e-37
"652","GO:0006955",6.41190573049755e-38,1,24,24,"immune response","BP",4.7369589274288e-37
"653","GO:0009792",6.83121876849745e-38,1,23,23,"embryo development ending in birth or egg hatching","BP",5.04102168692292e-37
"654","GO:0055085",6.9987392585514e-38,1,24,24,"transmembrane transport","BP",5.15879920913133e-37
"655","GO:0045597",7.4176753425055e-38,1,22,22,"positive regulation of cell differentiation","BP",5.46142062505829e-37
"656","GO:0048232",8.27710521771491e-38,1,24,24,"male gamete generation","BP",6.08731575605309e-37
"657","GO:1903047",9.14643421877582e-38,1,24,24,"mitotic cell cycle process","BP",6.71907163129011e-37
"658","GO:0050877",1.17223594556641e-37,1,23,23,"nervous system process","BP",8.60167727625083e-37
"659","GO:0018193",1.38210339239026e-37,1,23,23,"peptidyl-amino acid modification","BP",1.01302426375871e-36
"660","GO:0051050",1.51218021916267e-37,1,24,24,"positive regulation of transport","BP",1.10711980989482e-36
