"","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"356","GO:0009892",2.97606758117879e-82,1,69,69,"negative regulation of metabolic process","BP",4.31591543411613e-81
"357","GO:0036211",1.21875684641232e-81,1,68,68,"protein modification process","BP",1.76014676785581e-80
"358","GO:0032879",6.17401119496604e-81,1,68,68,"regulation of localization","BP",8.89821407274487e-80
"359","GO:0032504",1.32755791206254e-79,1,67,67,"multicellular organism reproduction","BP",1.90938884883069e-78
"360","GO:0048468",1.16203217077178e-78,1,66,66,"cell development","BP",1.66788601102562e-77
"361","GO:0048609",2.07497458454698e-78,1,66,66,"multicellular organismal reproductive process","BP",2.97214597253757e-77
"362","GO:1903506",1.92616334650385e-77,1,65,65,"regulation of nucleic acid-templated transcription","BP",2.742134784534e-76
"363","GO:2001141",1.92616334650385e-77,1,65,65,"regulation of RNA biosynthetic process","BP",2.742134784534e-76
"364","GO:0010467",2.39151587915376e-77,1,65,65,"gene expression","BP",3.39770243806601e-76
"365","GO:0010605",2.61586969333501e-77,1,65,65,"negative regulation of macromolecule metabolic process","BP",3.70891057939386e-76
"366","GO:0044703",8.27546049496508e-75,1,63,63,"multi-organism reproductive process","BP",1.1638927335977e-73
"367","GO:0022008",8.47357835794983e-75,1,63,63,"neurogenesis","BP",1.1893637092785e-73
"368","GO:0033036",6.75574567759223e-74,1,62,62,"macromolecule localization","BP",9.463459376026e-73
"369","GO:0006355",7.3651101086254e-74,1,62,62,"regulation of DNA-templated transcription","BP",1.02964239318583e-72
"370","GO:0051649",1.03328728377795e-73,1,62,62,"establishment of localization in cell","BP",1.4387805007187e-72
"371","GO:0019953",1.28459045286241e-73,1,62,62,"sexual reproduction","BP",1.78514657365969e-72
"372","GO:0031324",1.19214708059523e-72,1,61,61,"negative regulation of cellular metabolic process","BP",1.65339446296838e-71
"373","GO:2000026",1.40156008367587e-72,1,61,61,"regulation of multicellular organismal development","BP",1.9399811851276e-71
"374","GO:0051172",1.84413058921482e-71,1,60,60,"negative regulation of nitrogen compound metabolic process","BP",2.54752427245288e-70
"375","GO:0050790",9.94347123537563e-71,1,59,59,"regulation of catalytic activity","BP",1.370904614108e-69
"376","GO:0043933",2.61930753659628e-70,1,59,59,"protein-containing complex organization","BP",3.6041259214189e-69
"377","GO:0008104",3.98028993678777e-69,1,58,58,"protein localization","BP",5.46605631790698e-68
"378","GO:0048699",8.7618268386648e-69,1,58,58,"generation of neurons","BP",1.19853560865493e-67
"379","GO:0006793",2.48748088563318e-68,1,57,57,"phosphorus metabolic process","BP",3.39599441222186e-67
"380","GO:0006796",3.8191542598564e-67,1,56,56,"phosphate-containing compound metabolic process","BP",5.20387685699732e-66
"381","GO:0010033",1.40583069201263e-66,1,56,56,"response to organic substance","BP",1.90810806546957e-65
"382","GO:0007276",1.79289919250056e-66,1,56,56,"gamete generation","BP",2.42875297588739e-65
"383","GO:0009605",2.29499849242613e-66,1,56,56,"response to external stimulus","BP",3.10290898685855e-65
"384","GO:0009888",1.18568071458029e-65,1,55,55,"tissue development","BP",1.59998227701085e-64
"385","GO:0031399",3.86321074337815e-63,1,53,53,"regulation of protein modification process","BP",5.19304674927179e-62
"386","GO:0045595",4.0708654145025e-63,1,53,53,"regulation of cell differentiation","BP",5.46167931811371e-62
"387","GO:0046907",5.29137789524762e-63,1,53,53,"intracellular transport","BP",7.08558074478561e-62
"388","GO:0009056",2.44883329963939e-62,1,52,52,"catabolic process","BP",3.2729148689253e-61
"389","GO:0070887",5.96605565627066e-62,1,52,52,"cellular response to chemical stimulus","BP",7.95853607582671e-61
"390","GO:0051130",8.03259451751318e-62,1,52,52,"positive regulation of cellular component organization","BP",1.06542382689596e-60
"391","GO:0033043",1.13735986411626e-61,1,52,52,"regulation of organelle organization","BP",1.505709365563e-60
"392","GO:0044281",2.9711159323005e-61,1,51,51,"small molecule metabolic process","BP",3.92591689353129e-60
"393","GO:0044248",3.72800685278539e-61,1,51,51,"cellular catabolic process","BP",4.91674866056036e-60
"394","GO:1902531",7.42554299542502e-61,1,51,51,"regulation of intracellular signal transduction","BP",9.77486733296061e-60
"395","GO:0040011",9.737046085222e-61,1,51,51,"locomotion","BP",1.27936000255078e-59
"396","GO:0009891",1.08128116873411e-60,1,51,51,"positive regulation of biosynthetic process","BP",1.41538490064633e-59
"397","GO:0031328",1.08128116873411e-60,1,51,51,"positive regulation of cellular biosynthetic process","BP",1.41538490064633e-59
"398","GO:0048584",1.17977231861726e-60,1,51,51,"positive regulation of response to stimulus","BP",1.54142215086629e-59
"399","GO:0009059",9.08198877095886e-60,1,50,50,"macromolecule biosynthetic process","BP",1.18218066124772e-58
"400","GO:0051247",1.11157234216685e-59,1,50,50,"positive regulation of protein metabolic process","BP",1.44421759697886e-58
"401","GO:0016070",1.5986596588698e-59,1,50,50,"RNA metabolic process","BP",2.0732154017625e-58
"402","GO:0006357",2.04363924749047e-59,1,50,50,"regulation of transcription by RNA polymerase II","BP",2.64537747036266e-58
"403","GO:0010628",2.22818980610015e-59,1,50,50,"positive regulation of gene expression","BP",2.87893655168947e-58
"404","GO:0034645",1.37840359630079e-58,1,49,49,"cellular macromolecule biosynthetic process","BP",1.77114726804091e-57
"405","GO:0009790",1.67039074231733e-58,1,49,49,"embryo development","BP",2.14239106216479e-57
"406","GO:0007049",1.72936069352511e-58,1,49,49,"cell cycle","BP",2.21396176698544e-57
"407","GO:0060429",1.86882447645862e-58,1,49,49,"epithelium development","BP",2.38813219203761e-57
"408","GO:0002376",3.3454992058515e-58,1,49,49,"immune system process","BP",4.2595700271224e-57
"409","GO:0045935",3.45448596952059e-58,1,49,49,"positive regulation of nucleobase-containing compound metabolic process","BP",4.39033762308162e-57
"410","GO:0010941",2.25659861370559e-57,1,48,48,"regulation of cell death","BP",2.8627267349913e-56
"411","GO:0048585",3.15772893013518e-57,1,48,48,"negative regulation of response to stimulus","BP",3.9986458734864e-56
"412","GO:0033554",3.79789909679069e-57,1,48,48,"cellular response to stress","BP",4.80059940082584e-56
"413","GO:0044271",5.161604541958e-57,1,48,48,"cellular nitrogen compound biosynthetic process","BP",6.51256601954629e-56
"414","GO:0065003",5.72817399555779e-56,1,47,47,"protein-containing complex assembly","BP",7.20142737930736e-55
"415","GO:0022412",7.93165869224563e-56,1,47,47,"cellular process involved in reproduction in multicellular organism","BP",9.95373326010717e-55
"416","GO:0003006",8.59621356274821e-56,1,47,47,"developmental process involved in reproduction","BP",1.07683750544104e-54
"417","GO:0010557",9.19468598018111e-56,1,47,47,"positive regulation of macromolecule biosynthetic process","BP",1.14974695888132e-54
"418","GO:0009628",1.13004319198519e-55,1,47,47,"response to abiotic stimulus","BP",1.41053605571008e-54
"419","GO:1901575",4.33384694074144e-55,1,46,46,"organic substance catabolic process","BP",5.39031852593998e-54
"420","GO:0070727",8.9064786566528e-55,1,46,46,"cellular macromolecule localization","BP",1.10383485478729e-53
"421","GO:0051049",1.54361269537806e-53,1,45,45,"regulation of transport","BP",1.89962196138955e-52
"422","GO:0010647",1.68217693118416e-53,1,45,45,"positive regulation of cell communication","BP",2.06288013139952e-52
"423","GO:0023056",1.68217693118416e-53,1,45,45,"positive regulation of signaling","BP",2.06288013139952e-52
"424","GO:0051254",2.53562393295415e-53,1,45,45,"positive regulation of RNA metabolic process","BP",3.10402999848503e-52
"425","GO:0022402",1.92406828918733e-52,1,44,44,"cell cycle process","BP",2.35126526947892e-51
"426","GO:0044093",1.67191474765798e-51,1,43,43,"positive regulation of molecular function","BP",2.03956092253566e-50
"427","GO:0016192",4.01207572116378e-51,1,43,43,"vesicle-mediated transport","BP",4.88578559075519e-50
"428","GO:0010629",5.18722852622527e-51,1,43,43,"negative regulation of gene expression","BP",6.3058656344895e-50
"429","GO:0051726",3.81829646211724e-50,1,42,42,"regulation of cell cycle","BP",4.62563124266889e-49
"430","GO:1902680",1.09941113666263e-49,1,42,42,"positive regulation of RNA biosynthetic process","BP",1.32269945701752e-48
"431","GO:1903508",1.09941113666263e-49,1,42,42,"positive regulation of nucleic acid-templated transcription","BP",1.32269945701752e-48
"432","GO:0035295",6.78332691129508e-49,1,41,41,"tube development","BP",8.09137459214208e-48
"433","GO:0051241",8.86698693268525e-49,1,41,41,"negative regulation of multicellular organismal process","BP",1.05588140816814e-47
"434","GO:0009890",9.13763162750001e-49,1,41,41,"negative regulation of biosynthetic process","BP",1.08625927000383e-47
"435","GO:0009967",9.77788327604355e-49,1,41,41,"positive regulation of signal transduction","BP",1.16039735313318e-47
"436","GO:0042592",8.18654753070069e-48,1,40,40,"homeostatic process","BP",9.69897749823692e-47
"437","GO:0042981",8.85503304626585e-48,1,40,40,"regulation of apoptotic process","BP",1.0455520438074e-46
"438","GO:0043067",8.85503304626585e-48,1,40,40,"regulation of programmed cell death","BP",1.0455520438074e-46
"439","GO:0042127",8.92973165118946e-48,1,40,40,"regulation of cell population proliferation","BP",1.05259400070513e-46
"440","GO:0051240",9.85316431990009e-48,1,40,40,"positive regulation of multicellular organismal process","BP",1.1594885285539e-46
"441","GO:0030030",1.67304244612962e-47,1,40,40,"cell projection organization","BP",1.96217562054463e-46
"442","GO:0120036",1.67304244612962e-47,1,40,40,"plasma membrane bounded cell projection organization","BP",1.96217562054463e-46
"443","GO:0051276",1.95819750843485e-47,1,40,40,"chromosome organization","BP",2.29276391691115e-46
"444","GO:0031327",1.97910520787088e-47,1,40,40,"negative regulation of cellular biosynthetic process","BP",2.31336879649122e-46
"445","GO:0009968",1.42049153166179e-46,1,39,39,"negative regulation of signal transduction","BP",1.6521191025484e-45
"446","GO:0010648",1.42049153166179e-46,1,39,39,"negative regulation of cell communication","BP",1.6521191025484e-45
"447","GO:0023057",1.42049153166179e-46,1,39,39,"negative regulation of signaling","BP",1.6521191025484e-45
"448","GO:1901362",1.8384090568996e-46,1,39,39,"organic cyclic compound biosynthetic process","BP",2.13463111424057e-45
"449","GO:0009887",1.86922230317451e-46,1,39,39,"animal organ morphogenesis","BP",2.16680993353065e-45
"450","GO:0045893",3.68220970103602e-46,1,39,39,"positive regulation of DNA-templated transcription","BP",4.26136520037115e-45
"451","GO:0051336",1.18876485253343e-45,1,38,38,"regulation of hydrolase activity","BP",1.37119906257569e-44
"452","GO:0048870",2.10796207957504e-45,1,38,38,"cell motility","BP",2.42346298293248e-44
"453","GO:0051674",2.10796207957504e-45,1,38,38,"localization of cell","BP",2.42346298293248e-44
"454","GO:0071702",3.29668353914183e-45,1,38,38,"organic substance transport","BP",3.78387815083766e-44
"455","GO:0007166",3.59574245873597e-44,1,37,37,"cell surface receptor signaling pathway","BP",4.10690192590922e-43
"456","GO:0045934",5.43014736845216e-44,1,37,37,"negative regulation of nucleobase-containing compound metabolic process","BP",6.18187786734211e-43
"457","GO:0030182",6.26736272884474e-44,1,37,37,"neuron differentiation","BP",7.10030234596835e-43
"458","GO:0019220",3.9020097442832e-43,1,36,36,"regulation of phosphate metabolic process","BP",4.39920130847412e-42
"459","GO:0051174",3.9020097442832e-43,1,36,36,"regulation of phosphorus metabolic process","BP",4.39920130847412e-42
"460","GO:0051094",5.46322802438547e-43,1,36,36,"positive regulation of developmental process","BP",6.13954403383512e-42
"461","GO:0051093",6.33825954319656e-43,1,36,36,"negative regulation of developmental process","BP",7.11146616483851e-42
"462","GO:0051960",9.04594155884312e-43,1,36,36,"regulation of nervous system development","BP",1.01331941500502e-41
"463","GO:0010558",9.7547273693653e-43,1,36,36,"negative regulation of macromolecule biosynthetic process","BP",1.08922594747386e-41
"464","GO:2000113",9.7547273693653e-43,1,36,36,"negative regulation of cellular macromolecule biosynthetic process","BP",1.08922594747386e-41
"465","GO:0032880",1.28497832199695e-42,1,36,36,"regulation of protein localization","BP",1.43253564126932e-41
"466","GO:0043085",4.08199827926347e-42,1,35,35,"positive regulation of catalytic activity","BP",4.5434980847216e-41
"467","GO:0042325",5.7857748702874e-42,1,35,35,"regulation of phosphorylation","BP",6.42966078589967e-41
"468","GO:0006508",7.53520802163176e-42,1,35,35,"proteolysis","BP",8.36049270971524e-41
"469","GO:0045184",7.68780154482064e-42,1,35,35,"establishment of protein localization","BP",8.51628095060162e-41
"470","GO:0009791",9.15572596612452e-42,1,35,35,"post-embryonic development","BP",1.01103514223081e-40
"471","GO:0071310",1.03546763586149e-41,1,35,35,"cellular response to organic substance","BP",1.14162756698294e-40
"472","GO:0071705",1.11747768791307e-41,1,35,35,"nitrogen compound transport","BP",1.23010536039565e-40
"473","GO:1901700",1.2895335797544e-41,1,35,35,"response to oxygen-containing compound","BP",1.41727039661686e-40
"474","GO:0018130",1.31148819415057e-41,1,35,35,"heterocycle biosynthetic process","BP",1.43463262552621e-40
"475","GO:0019438",1.31148819415057e-41,1,35,35,"aromatic compound biosynthetic process","BP",1.43463262552621e-40
"476","GO:0034654",1.31148819415057e-41,1,35,35,"nucleobase-containing compound biosynthetic process","BP",1.43463262552621e-40
"477","GO:0000278",8.3051910358903e-41,1,34,34,"mitotic cell cycle","BP",9.05667478016743e-40
"478","GO:0048729",9.29994338177925e-41,1,34,34,"tissue morphogenesis","BP",1.01256392895073e-39
"479","GO:0016477",1.02767120585764e-40,1,34,34,"cell migration","BP",1.11717289719205e-39
"480","GO:0032989",1.74420014123595e-40,1,34,34,"cellular component morphogenesis","BP",1.88438315104162e-39
"481","GO:0044087",1.78997716954879e-40,1,34,34,"regulation of cellular component biogenesis","BP",1.93085500233735e-39
"482","GO:0051248",1.9770476559371e-40,1,34,34,"negative regulation of protein metabolic process","BP",2.12608663307697e-39
"483","GO:0048666",2.04767486497239e-40,1,34,34,"neuron development","BP",2.19865550017773e-39
"484","GO:0060284",2.10140153781729e-40,1,34,34,"regulation of cell development","BP",2.25288293701577e-39
"485","GO:0051129",2.33618765892717e-40,1,34,34,"negative regulation of cellular component organization","BP",2.50075830565099e-39
"486","GO:0009792",1.8454859040354e-39,1,33,33,"embryo development ending in birth or egg hatching","BP",1.96945747621488e-38
"487","GO:0006259",1.94086295192007e-39,1,33,33,"DNA metabolic process","BP",2.0680841515124e-38
"488","GO:0031401",2.2088615412339e-39,1,33,33,"positive regulation of protein modification process","BP",2.35006730186073e-38
"489","GO:0015833",2.44782335890404e-39,1,33,33,"peptide transport","BP",2.59246746647565e-38
"490","GO:0042886",2.44782335890404e-39,1,33,33,"amide transport","BP",2.59246746647565e-38
"491","GO:0080134",3.4802920565162e-39,1,33,33,"regulation of response to stress","BP",3.66374118600124e-38
"492","GO:0019637",1.56040456512192e-38,1,32,32,"organophosphate metabolic process","BP",1.63772190843877e-37
"493","GO:0002009",2.23868020540306e-38,1,32,32,"morphogenesis of an epithelium","BP",2.34608315378821e-37
"494","GO:1901566",2.81046087851855e-38,1,32,32,"organonitrogen compound biosynthetic process","BP",2.93649051432655e-37
"495","GO:0008283",3.21895047682143e-38,1,32,32,"cell population proliferation","BP",3.35827818402713e-37
"496","GO:0015031",3.61394606026032e-38,1,32,32,"protein transport","BP",3.76475155904913e-37
"497","GO:0007281",3.7525786522529e-38,1,32,32,"germ cell development","BP",3.90335190167377e-37
"498","GO:0070925",4.22094639854424e-38,1,32,32,"organelle assembly","BP",4.38401416431266e-37
"499","GO:0016310",4.43313605391673e-38,1,32,32,"phosphorylation","BP",4.59756988380978e-37
"500","GO:0060341",4.44451713222983e-38,1,32,32,"regulation of cellular localization","BP",4.60254440804245e-37
"501","GO:0060548",2.36892036132637e-37,1,31,31,"negative regulation of cell death","BP",2.44590152520994e-36
"502","GO:0001932",3.64825171943864e-37,1,31,31,"regulation of protein phosphorylation","BP",3.7612506665009e-36
"503","GO:0035239",4.04116934316906e-37,1,31,31,"tube morphogenesis","BP",4.16020231351278e-36
"504","GO:0006082",5.03168563113361e-37,1,31,31,"organic acid metabolic process","BP",5.16468172711071e-36
"505","GO:0043436",5.03168563113361e-37,1,31,31,"oxoacid metabolic process","BP",5.16468172711071e-36
"506","GO:0009719",5.0670721931749e-37,1,31,31,"response to endogenous stimulus","BP",5.1933775117731e-36
"507","GO:0007417",5.51269281243716e-37,1,31,31,"central nervous system development","BP",5.6418334932556e-36
"508","GO:0007010",7.26835438309528e-37,1,31,31,"cytoskeleton organization","BP",7.4169046916549e-36
"509","GO:0044092",7.53149370796252e-37,1,31,31,"negative regulation of molecular function","BP",7.67421880738454e-36
"510","GO:0051253",8.81405646557746e-37,1,31,31,"negative regulation of RNA metabolic process","BP",8.96801378375349e-36
"511","GO:0048646",5.70895587766075e-36,1,30,30,"anatomical structure formation involved in morphogenesis","BP",5.78342051954328e-35
"512","GO:0003008",5.92579075816723e-36,1,30,30,"system process","BP",5.99439615044703e-35
"513","GO:0006955",7.52037056634253e-36,1,30,30,"immune response","BP",7.58548199981736e-35
"514","GO:0006396",7.96787471821077e-36,1,30,30,"RNA processing","BP",8.02528015566186e-35
"515","GO:0007017",8.69230495580487e-36,1,30,30,"microtubule-based process","BP",8.74233261022677e-35
"516","GO:0050767",9.9582382948442e-36,1,30,30,"regulation of neurogenesis","BP",1.00011617357703e-34
"517","GO:0045892",1.2974481510428e-35,1,30,30,"negative regulation of DNA-templated transcription","BP",1.29559465368416e-34
"518","GO:1902679",1.2974481510428e-35,1,30,30,"negative regulation of RNA biosynthetic process","BP",1.29559465368416e-34
"519","GO:1903507",1.2974481510428e-35,1,30,30,"negative regulation of nucleic acid-templated transcription","BP",1.29559465368416e-34
"520","GO:0048232",1.70816733783124e-35,1,30,30,"male gamete generation","BP",1.70329382188879e-34
"521","GO:0010564",6.7581198496347e-35,1,29,29,"regulation of cell cycle process","BP",6.72923899557643e-34
"522","GO:0006629",7.08627487545948e-35,1,29,29,"lipid metabolic process","BP",7.03594621867354e-34
"523","GO:0051338",8.99138561830307e-35,1,29,29,"regulation of transferase activity","BP",8.914863187509e-34
"524","GO:0009894",1.04964461256031e-34,1,29,29,"regulation of catabolic process","BP",1.03923737135929e-33
"525","GO:0019752",1.10071082147907e-34,1,29,29,"carboxylic acid metabolic process","BP",1.08825581925583e-33
"526","GO:0060322",1.19188376169368e-34,1,29,29,"head development","BP",1.17673269692639e-33
"527","GO:0006974",1.67755173297163e-34,1,29,29,"cellular response to DNA damage stimulus","BP",1.64923862355439e-33
"528","GO:0007610",1.83875547982149e-34,1,29,29,"behavior","BP",1.8051826971843e-33
"529","GO:0044255",1.03865913802775e-33,1,28,28,"cellular lipid metabolic process","BP",1.0154164160579e-32
"530","GO:0035556",1.05266926911093e-33,1,28,28,"intracellular signal transduction","BP",1.02767572501193e-32
"531","GO:0046903",1.31972197802728e-33,1,28,28,"secretion","BP",1.28659088234458e-32
"532","GO:0002682",1.69379309916308e-33,1,28,28,"regulation of immune system process","BP",1.64897127620473e-32
"533","GO:0031344",1.91906891244801e-33,1,28,28,"regulation of cell projection organization","BP",1.86309606916828e-32
"534","GO:0120035",1.91906891244801e-33,1,28,28,"regulation of plasma membrane bounded cell projection organization","BP",1.86309606916828e-32
"535","GO:0033365",2.08352814882697e-33,1,28,28,"protein localization to organelle","BP",2.01995308742032e-32
"536","GO:0048285",2.2766559479485e-33,1,28,28,"organelle fission","BP",2.20413089697507e-32
"537","GO:0051640",2.44340859785342e-33,1,28,28,"organelle localization","BP",2.36229959875456e-32
"538","GO:0030162",1.51395175291214e-32,1,27,27,"regulation of proteolysis","BP",1.45965831073874e-31
"539","GO:0043066",1.65220952125689e-32,1,27,27,"negative regulation of apoptotic process","BP",1.58857559196501e-31
"540","GO:0043069",1.65220952125689e-32,1,27,27,"negative regulation of programmed cell death","BP",1.58857559196501e-31
"541","GO:1902533",2.37331880234301e-32,1,27,27,"positive regulation of intracellular signal transduction","BP",2.27877725664528e-31
"542","GO:0051050",2.5100673310458e-32,1,27,27,"positive regulation of transport","BP",2.40677237915091e-31
"543","GO:0007420",2.56011097528826e-32,1,27,27,"brain development","BP",2.45139393387191e-31
"544","GO:1903047",2.6643373698919e-32,1,27,27,"mitotic cell cycle process","BP",2.54770427025231e-31
"545","GO:0000902",2.89982442354916e-32,1,27,27,"cell morphogenesis","BP",2.76909463396293e-31
"546","GO:0010638",3.01102029558524e-32,1,27,27,"positive regulation of organelle organization","BP",2.87135496127432e-31
"547","GO:0045944",4.6711487983736e-32,1,27,27,"positive regulation of transcription by RNA polymerase II","BP",4.44235783682061e-31
"548","GO:1901135",1.30214696828988e-31,1,26,26,"carbohydrate derivative metabolic process","BP",1.23668577559052e-30
"549","GO:0007423",2.24767741394476e-31,1,26,26,"sensory organ development","BP",2.13178631254734e-30
"550","GO:0007389",2.46017489187471e-31,1,26,26,"pattern specification process","BP",2.32386790462219e-30
"551","GO:0009057",2.70552444393603e-31,1,26,26,"macromolecule catabolic process","BP",2.55217488031213e-30
"552","GO:0018193",2.81280150787367e-31,1,26,26,"peptidyl-amino acid modification","BP",2.64979549057102e-30
"553","GO:0031329",3.29465762149068e-31,1,26,26,"regulation of cellular catabolic process","BP",3.09538397502955e-30
"554","GO:0007292",3.77443631253234e-31,1,26,26,"female gamete generation","BP",3.54138386907397e-30
"555","GO:0045664",4.60184671417313e-31,1,26,26,"regulation of neuron differentiation","BP",4.27751443245614e-30
"556","GO:0022603",4.6240636825556e-31,1,26,26,"regulation of anatomical structure morphogenesis","BP",4.29245752205361e-30
"557","GO:0000280",4.91471820414597e-31,1,26,26,"nuclear division","BP",4.55621753938731e-30
"558","GO:0061024",5.41261232561546e-31,1,26,26,"membrane organization","BP",5.0111470405367e-30
"559","GO:0032940",4.12823888388045e-30,1,25,25,"secretion by cell","BP",3.80691158289239e-29
"560","GO:1901565",4.37942796300207e-30,1,25,25,"organonitrogen compound catabolic process","BP",4.02792124491901e-29
"561","GO:0045596",4.47357782353379e-30,1,25,25,"negative regulation of cell differentiation","BP",4.10910761977676e-29
"562","GO:0048878",4.65372379154641e-30,1,25,25,"chemical homeostasis","BP",4.26896710011934e-29
"563","GO:0071495",5.03725159405187e-30,1,25,25,"cellular response to endogenous stimulus","BP",4.61472983517989e-29
"564","GO:0001775",5.71324351276711e-30,1,25,25,"cell activation","BP",5.19994429091694e-29
"565","GO:0045321",5.71324351276711e-30,1,25,25,"leukocyte activation","BP",5.19994429091694e-29
"566","GO:0006886",7.14216991996628e-30,1,25,25,"intracellular protein transport","BP",6.49203741749861e-29
"567","GO:0043603",7.44473562261907e-30,1,25,25,"amide metabolic process","BP",6.75827298728666e-29
"568","GO:0031400",8.10397150623223e-30,1,25,25,"negative regulation of protein modification process","BP",7.34718039280977e-29
"569","GO:0070201",9.71590130280457e-30,1,25,25,"regulation of establishment of protein localization","BP",8.78578914703803e-29
"570","GO:0051345",3.35997840180479e-29,1,24,24,"positive regulation of hydrolase activity","BP",3.03439909930432e-28
"571","GO:0055086",5.58710077999695e-29,1,24,24,"nucleobase-containing small molecule metabolic process","BP",5.03271062528075e-28
"572","GO:0045597",7.17306318909916e-29,1,24,24,"positive regulation of cell differentiation","BP",6.45298734772241e-28
"573","GO:0007267",7.19974208182453e-29,1,24,24,"cell-cell signaling","BP",6.46866287300173e-28
"574","GO:0032990",9.62325086859174e-29,1,24,24,"cell part morphogenesis","BP",8.6128711359099e-28
"575","GO:0031175",9.69879782086912e-29,1,24,24,"neuron projection development","BP",8.66938577594311e-28
"576","GO:0007346",9.80120625865692e-29,1,24,24,"regulation of mitotic cell cycle","BP",8.74973585542936e-28
"577","GO:0008219",1.04676638110135e-28,1,24,24,"cell death","BP",9.33277679068681e-28
"578","GO:0002520",1.06029261839128e-28,1,24,24,"immune system development","BP",9.44133172300004e-28
"579","GO:0043086",1.09150341796578e-28,1,24,24,"negative regulation of catalytic activity","BP",9.70688154145141e-28
"580","GO:0009314",1.49182972133483e-28,1,24,24,"response to radiation","BP",1.32165903068827e-27
"581","GO:0010942",8.6045841452729e-28,1,23,23,"positive regulation of cell death","BP",7.58462082918759e-27
"582","GO:0044265",8.95989918498832e-28,1,23,23,"cellular macromolecule catabolic process","BP",7.88787094497083e-27
"583","GO:0060562",9.13896154599052e-28,1,23,23,"epithelial tube morphogenesis","BP",8.03538883100299e-27
"584","GO:0048569",1.006206929537e-27,1,23,23,"post-embryonic animal organ development","BP",8.83591260987895e-27
"585","GO:0043549",1.01357674282843e-27,1,23,23,"regulation of kinase activity","BP",8.88946227399089e-27
"586","GO:0040012",1.15981044971401e-27,1,23,23,"regulation of locomotion","BP",1.01592419091491e-26
"587","GO:1902532",1.20912569175898e-27,1,23,23,"negative regulation of intracellular signal transduction","BP",1.05779581794685e-26
"588","GO:0000904",1.31804916228593e-27,1,23,23,"cell morphogenesis involved in differentiation","BP",1.15164545554734e-26
"589","GO:0012501",1.52337208724439e-27,1,23,23,"programmed cell death","BP",1.32938463044174e-26
"590","GO:0048534",1.54307723072355e-27,1,23,23,"hematopoietic or lymphoid organ development","BP",1.34490147665307e-26
"591","GO:0051321",1.58051202376204e-27,1,23,23,"meiotic cell cycle","BP",1.37410187140505e-26
"592","GO:1903046",1.58051202376204e-27,1,23,23,"meiotic cell cycle process","BP",1.37410187140505e-26
"593","GO:0051223",2.06196669424177e-27,1,23,23,"regulation of protein transport","BP",1.78823166163151e-26
"594","GO:0090087",2.06196669424177e-27,1,23,23,"regulation of peptide transport","BP",1.78823166163151e-26
"595","GO:0000122",2.21911553476664e-27,1,23,23,"negative regulation of transcription by RNA polymerase II","BP",1.92213353011385e-26
"596","GO:0007005",1.09181534465925e-26,1,22,22,"mitochondrion organization","BP",9.44528373659425e-26
"597","GO:0045859",1.47173417262666e-26,1,22,22,"regulation of protein kinase activity","BP",1.27162198599016e-25
"598","GO:0002252",1.67853599249698e-26,1,22,22,"immune effector process","BP",1.44672830919284e-25
"599","GO:0051301",1.70334587818913e-26,1,22,22,"cell division","BP",1.4663039025298e-25
"600","GO:0006468",1.9974792475276e-26,1,22,22,"protein phosphorylation","BP",1.71738990654587e-25
"601","GO:0048667",2.05045537489321e-26,1,22,22,"cell morphogenesis involved in neuron differentiation","BP",1.75430637337865e-25
"602","GO:0048812",2.05045537489321e-26,1,22,22,"neuron projection morphogenesis","BP",1.75430637337865e-25
"603","GO:0048858",2.05045537489321e-26,1,22,22,"cell projection morphogenesis","BP",1.75430637337865e-25
"604","GO:0120039",2.05045537489321e-26,1,22,22,"plasma membrane bounded cell projection morphogenesis","BP",1.75430637337865e-25
"605","GO:0010975",2.07032537900584e-26,1,22,22,"regulation of neuron projection development","BP",1.76914112460279e-25
"606","GO:0006811",2.19822787287381e-26,1,22,22,"monoatomic ion transport","BP",1.87614320285567e-25
"607","GO:0051656",2.39594206835442e-26,1,22,22,"establishment of organelle localization","BP",2.03990682798994e-25
"608","GO:0006325",2.55491062864966e-26,1,22,22,"chromatin organization","BP",2.17260648348675e-25
"609","GO:0070647",1.79193408936495e-25,1,21,21,"protein modification by small protein conjugation or removal","BP",1.52009942775012e-24
"610","GO:0043065",1.809714121798e-25,1,21,21,"positive regulation of apoptotic process","BP",1.53146509822857e-24
"611","GO:0043068",1.809714121798e-25,1,21,21,"positive regulation of programmed cell death","BP",1.53146509822857e-24
"612","GO:0048598",2.30854567833891e-25,1,21,21,"embryonic morphogenesis","BP",1.95123752014377e-24
"613","GO:0034660",2.73501698154607e-25,1,21,21,"ncRNA metabolic process","BP",2.30612408938565e-24
"614","GO:0051962",2.83967871953407e-25,1,21,21,"positive regulation of nervous system development","BP",2.39148846380038e-24
"615","GO:0090066",2.93778363922461e-25,1,21,21,"regulation of anatomical structure size","BP",2.47113208642359e-24
"616","GO:0022411",3.03700601644032e-25,1,21,21,"cellular component disassembly","BP",2.55152308352378e-24
"617","GO:0006915",3.21077467790928e-25,1,21,21,"apoptotic process","BP",2.69427551003432e-24
"618","GO:0003002",3.23890215484184e-25,1,21,21,"regionalization","BP",2.71461943193578e-24
