"","GOterm","ParentTerm","Factor"
"372","GO:0030010","establishment of mitotic spindle orientation","Biomin"
"373","GO:0030029","actomyosin structure organization, actin cytoskeleton organization","Biomin, Down, Up"
"374","GO:0030030","regulation of plasma membrane bounded cell projection organization, epigenetic regulation of gene expression, regulation of dendrite development","Biomin, Down, Up"
"375","GO:0030031","regulation of plasma membrane bounded cell projection organization, epigenetic regulation of gene expression, regulation of dendrite development","Biomin, Down, Up"
"376","GO:0030032","regulation of plasma membrane bounded cell projection organization","Biomin"
"377","GO:0030036","actomyosin structure organization, actin cytoskeleton organization","Biomin, Down, Up"
"378","GO:0030048","actin-mediated cell contraction","Biomin"
"379","GO:0030097","cell fate commitment","Down, Up"
"380","GO:0030098","cell fate commitment","Down"
"381","GO:0030100","regulation of vesicle-mediated transport, regulation of endocytosis","Biomin, Up"
"382","GO:0030111","trans-synaptic signaling","Down"
"383","GO:0030154","cell development, cell fate commitment","Biomin, Down, Up"
"384","GO:0030155","cell adhesion, regulation of cell adhesion","Down, Up"
"385","GO:0030162","post-transcriptional regulation of gene expression","Down, Up"
"386","GO:0030163","cellular protein catabolic process, positive regulation of catabolic process","Biomin, Up"
"387","GO:0030182","sensory organ development, circulatory system development, vasculature development","Biomin, Down, Up"
"388","GO:0030198","basement membrane organization","Biomin"
"389","GO:0030239","regulation of cell morphogenesis involved in differentiation","Biomin"
"390","GO:0030317","flagellated sperm motility","Biomin"
"391","GO:0030334","actin-mediated cell contraction, positive regulation of cell migration, regulation of cell motility","Biomin, Down, Up"
"392","GO:0030335","actin-mediated cell contraction, positive regulation of cell migration","Biomin, Down"
"393","GO:0030336","actin-mediated cell contraction","Biomin"
"394","GO:0030516","ion homeostasis","Biomin"
"395","GO:0030641","ion homeostasis","Biomin"
"396","GO:0030855","epidermis development, morphogenesis of embryonic epithelium, epithelial cell development","Biomin, Down, Up"
"397","GO:0030865","cortical cytoskeleton organization","Biomin"
"398","GO:0030866","cortical cytoskeleton organization","Biomin"
"399","GO:0031032","actomyosin structure organization","Biomin"
"400","GO:0031099","regeneration","Biomin"
"401","GO:0031175","cell development, circulatory system development, vasculature development","Biomin, Down, Up"
"402","GO:0031268","regulation of plasma membrane bounded cell projection organization","Biomin"
"403","GO:0031269","regulation of plasma membrane bounded cell projection organization","Biomin"
"404","GO:0031323","regulation of small molecule metabolic process, post-transcriptional regulation of gene expression","Biomin, Down, Up"
"405","GO:0031324","negative regulation of nucleobase-containing compound metabolic process, negative regulation of transcription by RNA polymerase II, negative regulation of biological process","Biomin, Down, Up"
"406","GO:0031325","positive regulation of biological process","Biomin, Down, Up"
"407","GO:0031326","regulation of small molecule metabolic process, post-transcriptional regulation of gene expression","Biomin, Down, Up"
"408","GO:0031327","negative regulation of nucleobase-containing compound metabolic process, negative regulation of transcription by RNA polymerase II, negative regulation of biological process","Biomin, Down, Up"
"409","GO:0031328","positive regulation of biological process","Down, Up"
"410","GO:0031329","cellular protein catabolic process, positive regulation of catabolic process","Biomin, Down, Up"
"411","GO:0031330","cellular protein catabolic process","Biomin"
"412","GO:0031331","positive regulation of catabolic process","Down, Up"
"413","GO:0031334","organelle organization","Biomin"
"414","GO:0031344","regulation of plasma membrane bounded cell projection organization, epigenetic regulation of gene expression, regulation of dendrite development","Biomin, Down, Up"
"415","GO:0031345","negative regulation of nucleobase-containing compound metabolic process","Biomin"
"416","GO:0031346","regulation of dendrite development","Up"
"417","GO:0031396","post-transcriptional regulation of gene expression","Up"
"418","GO:0031399","negative regulation of protein metabolic process, post-transcriptional regulation of gene expression","Biomin, Down, Up"
"419","GO:0031400","negative regulation of protein metabolic process, post-transcriptional regulation of gene expression","Biomin, Down, Up"
"420","GO:0031401","negative regulation of protein metabolic process, post-transcriptional regulation of gene expression","Biomin, Down, Up"
"421","GO:0031589","heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules","Biomin"
"422","GO:0031667","regulation of response to external stimulus, cellular response to external stimulus, response to nutrient","Biomin, Down, Up"
"423","GO:0031668","regulation of response to external stimulus","Biomin"
"424","GO:0031669","regulation of response to external stimulus","Biomin"
"425","GO:0032101","regulation of response to external stimulus","Biomin, Up"
"426","GO:0032228","positive regulation of cell communication","Biomin"
"427","GO:0032268","negative regulation of protein metabolic process","Biomin"
"428","GO:0032269","negative regulation of protein metabolic process","Biomin"
"429","GO:0032270","negative regulation of protein metabolic process","Biomin"
"430","GO:0032386","negative regulation of transport, regulation of endocytosis","Down, Up"
"431","GO:0032446","histone modification, protein autophosphorylation","Down, Up"
"432","GO:0032501","embryonic morphogenesis, determination of adult lifespan, locomotory behavior","Biomin, Down, Up"
"433","GO:0032502","aging, pattern specification process, nematode larval development","Biomin, Down, Up"
"434","GO:0032504","gonad development, sex differentiation, development of primary sexual characteristics","Biomin, Down, Up"
"435","GO:0032507","ion homeostasis","Biomin"
"436","GO:0032535","ion homeostasis, regulation of hormone levels","Biomin, Down, Up"
"437","GO:0032774","biosynthetic process","Down, Up"
"438","GO:0032787","regulation of small molecule metabolic process","Up"
"439","GO:0032868","response to xenobiotic stimulus","Down"
"440","GO:0032869","response to xenobiotic stimulus","Down"
"441","GO:0032870","cellular response to stress, response to growth factor","Biomin, Down"
"442","GO:0032879","regulation of vesicle-mediated transport, negative regulation of transport, regulation of endocytosis","Biomin, Down, Up"
"443","GO:0032880","negative regulation of transport, regulation of endocytosis","Down, Up"
"444","GO:0032940","regulated exocytosis, regulation of secretion by cell","Down, Up"
"445","GO:0032984","vesicle organization","Up"
"446","GO:0032989","regulation of cell morphogenesis involved in differentiation, post-embryonic animal organ morphogenesis","Biomin, Down, Up"
"447","GO:0032990","regulation of cell morphogenesis involved in differentiation, post-embryonic animal organ morphogenesis","Biomin, Down, Up"
"448","GO:0033013","cobalamin metabolic process","Biomin"
"449","GO:0033036","macromolecule localization, monoatomic ion transmembrane transport, mitochondrial transport","Biomin, Down, Up"
"450","GO:0033043","epigenetic regulation of gene expression, positive regulation of chromosome organization","Down, Up"
"451","GO:0033044","epigenetic regulation of gene expression, positive regulation of chromosome organization","Down, Up"
"452","GO:0033135","negative regulation of protein metabolic process","Biomin"
"453","GO:0033138","negative regulation of protein metabolic process","Biomin"
"454","GO:0033157","regulation of endocytosis","Up"
"455","GO:0033238","regulation of glutamine family amino acid metabolic process","Biomin"
"456","GO:0033239","regulation of glutamine family amino acid metabolic process","Biomin"
"457","GO:0033273","regulation of response to external stimulus","Biomin"
"458","GO:0033365","monoatomic ion transmembrane transport, mitochondrial transport","Down, Up"
"459","GO:0033554","cellular response to stress, response to endoplasmic reticulum stress, double-strand break repair","Biomin, Down, Up"
"460","GO:0033673","regulation of protein binding","Up"
"461","GO:0033674","negative regulation of catalytic activity, regulation of protein binding","Biomin, Down, Up"
"462","GO:0033993","cellular response to chemical stimulus, response to xenobiotic stimulus, response to toxic substance","Biomin, Down, Up"
"463","GO:0034097","cellular response to chemical stimulus, response to xenobiotic stimulus, response to toxic substance","Biomin, Down, Up"
"464","GO:0034220","inorganic cation import across plasma membrane, monoatomic ion transmembrane transport, mitochondrial transport","Biomin, Down, Up"
"465","GO:0034248","regulation of amide metabolic process","Up"
"466","GO:0034329","synapse organization","Biomin"
"467","GO:0034330","synapse organization","Biomin"
"468","GO:0034446","heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules","Biomin"
"469","GO:0034470","nucleic acid phosphodiester bond hydrolysis","Up"
"470","GO:0034599","response to axon injury","Biomin"
"471","GO:0034613","macromolecule localization","Biomin"
"472","GO:0034641","cellular nitrogen compound metabolic process, metabolic process","Biomin, Down, Up"
"473","GO:0034645","DNA metabolic process, regulation of DNA metabolic process","Down, Up"
"474","GO:0034654","biosynthetic process","Down, Up"
"475","GO:0034655","positive regulation of catabolic process","Up"
"476","GO:0034660","rRNA metabolic process, nucleic acid phosphodiester bond hydrolysis","Down, Up"
"477","GO:0034728","protein-containing complex assembly","Biomin"
"478","GO:0034754","ion homeostasis","Biomin"
"479","GO:0034762","regulation of vesicle-mediated transport, negative regulation of transport","Biomin, Down"
"480","GO:0034765","regulation of vesicle-mediated transport","Biomin"
"481","GO:0034769","basement membrane organization","Biomin"
"482","GO:0034976","response to endoplasmic reticulum stress","Down"
"483","GO:0035088","establishment of mitotic spindle orientation","Biomin"
"484","GO:0035148","tube development","Biomin"
"485","GO:0035150","ion homeostasis","Biomin"
"486","GO:0035239","tube development, post-embryonic animal morphogenesis, nematode larval development","Biomin, Down, Up"
"487","GO:0035295","tube development, post-embryonic animal morphogenesis, nematode larval development","Biomin, Down, Up"
"488","GO:0035329","regulation of intracellular signal transduction","Biomin"
"489","GO:0035330","regulation of intracellular signal transduction","Biomin"
"490","GO:0035332","regulation of intracellular signal transduction","Biomin"
"491","GO:0035434","divalent metal ion transport","Biomin"
"492","GO:0035556","regulation of intracellular signal transduction, enzyme-linked receptor protein signaling pathway, transmembrane receptor protein tyrosine kinase signaling pathway","Biomin, Down, Up"
"493","GO:0035601","macromolecule deacylation","Biomin"
"494","GO:0035725","divalent metal ion transport","Biomin"
"495","GO:0036211","macromolecule deacylation, histone modification, protein autophosphorylation","Biomin, Down, Up"
"496","GO:0036293","response to decreased oxygen levels, response to light stimulus","Biomin, Down"
"497","GO:0036296","response to decreased oxygen levels","Biomin"
"498","GO:0040001","establishment of mitotic spindle localization","Biomin"
"499","GO:0040007","regulation of axon extension involved in axon guidance, negative regulation of growth, positive regulation of growth","Biomin, Down, Up"
"500","GO:0040008","regulation of axon extension involved in axon guidance, negative regulation of growth, positive regulation of growth","Biomin, Down, Up"
"501","GO:0040009","regulation of axon extension involved in axon guidance","Biomin"
"502","GO:0040010","regulation of axon extension involved in axon guidance","Biomin"
"503","GO:0040011","neuron projection guidance, positive regulation of locomotion","Biomin, Down, Up"
"504","GO:0040012","neuron projection guidance, positive regulation of locomotion","Biomin, Down, Up"
"505","GO:0040013","neuron projection guidance","Biomin"
"506","GO:0040014","negative regulation of growth","Down"
"507","GO:0040017","neuron projection guidance, positive regulation of locomotion","Biomin, Down, Up"
"508","GO:0040029","epigenetic regulation of gene expression, regulation of chromatin organization","Down, Up"
"509","GO:0042060","response to axon injury, wound healing","Biomin, Down"
"510","GO:0042074","flagellated sperm motility","Biomin"
"511","GO:0042127","negative regulation of cell population proliferation","Down, Up"
"512","GO:0042133","ion homeostasis","Biomin"
"513","GO:0042176","cellular protein catabolic process, positive regulation of catabolic process","Biomin, Up"
"514","GO:0042221","cellular response to chemical stimulus, response to xenobiotic stimulus, response to toxic substance","Biomin, Down, Up"
"515","GO:0042254","positive regulation of cellular component biogenesis, vesicle organization","Down, Up"
"516","GO:0042303","molting cycle, collagen and cuticulin-based cuticle","Biomin"
"517","GO:0042325","negative regulation of protein metabolic process, dephosphorylation, purine ribonucleotide metabolic process","Biomin, Down, Up"
"518","GO:0042326","purine ribonucleotide metabolic process","Up"
"519","GO:0042327","negative regulation of protein metabolic process, dephosphorylation, purine ribonucleotide metabolic process","Biomin, Down, Up"
"520","GO:0042330","neuron projection guidance, cellular response to external stimulus, response to nutrient","Biomin, Down, Up"
"521","GO:0042391","regulation of hormone levels","Down"
"522","GO:0042395","molting cycle, collagen and cuticulin-based cuticle","Biomin"
"523","GO:0042428","ammonium ion metabolic process","Biomin"
"524","GO:0042430","indole-containing compound metabolic process","Biomin"
"525","GO:0042445","ion homeostasis","Biomin"
"526","GO:0042490","cell development","Biomin"
"527","GO:0042493","cellular response to chemical stimulus","Biomin"
"528","GO:0042537","benzene-containing compound metabolic process","Biomin"
"529","GO:0042592","ion homeostasis, monoatomic ion homeostasis, calcium ion homeostasis","Biomin, Down, Up"
"530","GO:0042692","muscle structure development","Biomin"
"531","GO:0042737","drug metabolic process","Biomin"
"532","GO:0042743","reactive oxygen species metabolic process","Biomin"
"533","GO:0042744","reactive oxygen species metabolic process","Biomin"
"534","GO:0042886","nitrogen compound transport","Down, Up"
"535","GO:0042981","apoptotic signaling pathway","Down, Up"
"536","GO:0043010","sensory organ development, gland development","Biomin, Up"
"537","GO:0043043","regulation of amide metabolic process","Up"
"538","GO:0043044","cortical cytoskeleton organization","Biomin"
"539","GO:0043062","basement membrane organization","Biomin"
"540","GO:0043065","apoptotic signaling pathway","Down, Up"
"541","GO:0043066","apoptotic signaling pathway","Down, Up"
"542","GO:0043067","apoptotic signaling pathway","Down, Up"
"543","GO:0043068","apoptotic signaling pathway","Down, Up"
"544","GO:0043069","apoptotic signaling pathway","Down, Up"
"545","GO:0043085","negative regulation of catalytic activity, regulation of protein binding","Biomin, Down, Up"
"546","GO:0043086","negative regulation of catalytic activity, regulation of protein binding","Biomin, Down, Up"
"547","GO:0043087","negative regulation of catalytic activity, regulation of protein binding","Biomin, Up"
"548","GO:0043161","positive regulation of catabolic process","Up"
"549","GO:0043170","cellular macromolecule metabolic process, metabolic process","Biomin, Down, Up"
"550","GO:0043171","peptide catabolic process","Biomin"
"551","GO:0043207","response to bacterium","Down, Up"
"552","GO:0043254","organelle organization, vesicle organization","Biomin, Up"
"553","GO:0043269","regulation of vesicle-mediated transport","Biomin"
"554","GO:0043270","regulation of vesicle-mediated transport","Biomin"
"555","GO:0043297","synapse organization","Biomin"
"556","GO:0043393","regulation of protein binding","Down, Up"
"557","GO:0043405","regulation of protein binding","Up"
"558","GO:0043408","regulation of intracellular signal transduction, transmembrane receptor protein tyrosine kinase signaling pathway","Biomin, Up"
"559","GO:0043412","macromolecule deacylation, histone modification, protein autophosphorylation","Biomin, Down, Up"
"560","GO:0043434","response to xenobiotic stimulus","Down"
"561","GO:0043436","oxoacid metabolic process, nucleotide metabolic process, regulation of small molecule metabolic process","Biomin, Down, Up"
"562","GO:0043486","cortical cytoskeleton organization","Biomin"
"563","GO:0043543","macromolecule deacylation","Biomin"
"564","GO:0043547","negative regulation of catalytic activity","Biomin"
"565","GO:0043549","negative regulation of catalytic activity, regulation of protein binding","Biomin, Down, Up"
"566","GO:0043603","peptide catabolic process, amide metabolic process, regulation of amide metabolic process","Biomin, Down, Up"
"567","GO:0043604","regulation of amide metabolic process","Up"
"568","GO:0043632","positive regulation of catabolic process","Up"
"569","GO:0043687","macromolecule deacylation","Biomin"
"570","GO:0043933","protein-containing complex assembly, epigenetic regulation of gene expression, vesicle organization","Biomin, Down, Up"
"571","GO:0043949","regulation of response to stimulus","Biomin"
"572","GO:0043951","regulation of response to stimulus","Biomin"
"573","GO:0044057","regulation of muscle system process, regulation of cytokine production, cognition","Biomin, Down, Up"
"574","GO:0044085","organelle organization, positive regulation of cellular component biogenesis, vesicle organization","Biomin, Down, Up"
"575","GO:0044087","organelle organization, positive regulation of cellular component biogenesis, vesicle organization","Biomin, Down, Up"
"576","GO:0044089","organelle organization, positive regulation of cellular component biogenesis, vesicle organization","Biomin, Down, Up"
"577","GO:0044092","negative regulation of catalytic activity, regulation of protein binding","Biomin, Down, Up"
"578","GO:0044093","negative regulation of catalytic activity, regulation of protein binding","Biomin, Down, Up"
"579","GO:0044237","cellular nitrogen compound metabolic process, metabolic process","Biomin, Down, Up"
"580","GO:0044238","cellular nitrogen compound metabolic process, metabolic process","Biomin, Down, Up"
"581","GO:0044242","glycerolipid metabolic process","Up"
"582","GO:0044248","cellular protein catabolic process, positive regulation of catabolic process","Biomin, Down, Up"
"583","GO:0044249","biosynthetic process","Down, Up"
"584","GO:0044255","cellular lipid metabolic process, glycerolipid metabolic process","Down, Up"
"585","GO:0044257","cellular protein catabolic process","Biomin"
"586","GO:0044260","cellular macromolecule metabolic process, DNA metabolic process, regulation of DNA metabolic process","Biomin, Down, Up"
"587","GO:0044265","cellular protein catabolic process, positive regulation of catabolic process","Biomin, Down, Up"
"588","GO:0044267","protein processing","Biomin"
"589","GO:0044270","positive regulation of catabolic process","Up"
"590","GO:0044271","biosynthetic process","Down, Up"
"591","GO:0044281","oxoacid metabolic process, nucleotide metabolic process, regulation of small molecule metabolic process","Biomin, Down, Up"
"592","GO:0044282","regulation of small molecule metabolic process","Up"
"593","GO:0044283","regulation of small molecule metabolic process","Up"
"594","GO:0044403","biological process involved in interspecies interaction between organisms","Down, Up"
"595","GO:0044419","biological process involved in interspecies interaction between organisms","Down, Up"
"596","GO:0044703","sexual reproduction, sex differentiation, development of primary sexual characteristics","Biomin, Down, Up"
"597","GO:0044782","epigenetic regulation of gene expression, regulation of dendrite development","Down, Up"
"598","GO:0045055","regulated exocytosis, regulation of secretion by cell","Down, Up"
"599","GO:0045087","immune effector process","Down"
"600","GO:0045132","positive regulation of cell cycle","Up"
"601","GO:0045137","gonad development, development of primary sexual characteristics","Biomin, Up"
"602","GO:0045165","cell fate commitment","Down, Up"
"603","GO:0045184","monoatomic ion transmembrane transport, mitochondrial transport","Down, Up"
"604","GO:0045185","ion homeostasis","Biomin"
"605","GO:0045197","establishment of mitotic spindle orientation","Biomin"
"606","GO:0045216","synapse organization","Biomin"
"607","GO:0045321","regulation of cell activation, lymphocyte activation","Down, Up"
"608","GO:0045454","ion homeostasis","Biomin"
"609","GO:0045595","negative regulation of cell morphogenesis involved in differentiation, positive regulation of neuron differentiation","Biomin, Down, Up"
"610","GO:0045596","negative regulation of cell morphogenesis involved in differentiation, positive regulation of neuron differentiation","Biomin, Down, Up"
"611","GO:0045597","negative regulation of cell morphogenesis involved in differentiation, positive regulation of neuron differentiation","Biomin, Down, Up"
"612","GO:0045664","regulation of nervous system development, positive regulation of neuron differentiation","Biomin, Down, Up"
"613","GO:0045665","regulation of nervous system development","Biomin"
"614","GO:0045666","positive regulation of neuron differentiation","Down, Up"
"615","GO:0045732","cellular protein catabolic process","Biomin"
"616","GO:0045744","positive regulation of signal transduction","Biomin"
"617","GO:0045763","regulation of glutamine family amino acid metabolic process","Biomin"
"618","GO:0045786","positive regulation of cell cycle","Down, Up"
"619","GO:0045787","positive regulation of cell cycle","Down, Up"
"620","GO:0045807","regulation of vesicle-mediated transport","Biomin"
"621","GO:0045859","negative regulation of catalytic activity, post-transcriptional regulation of gene expression","Biomin, Down, Up"
"622","GO:0045860","negative regulation of catalytic activity, regulation of protein binding","Biomin, Down, Up"
"623","GO:0045862","post-transcriptional regulation of gene expression","Up"
"624","GO:0045892","negative regulation of nucleobase-containing compound metabolic process, negative regulation of transcription by RNA polymerase II, negative regulation of biological process","Biomin, Down, Up"
"625","GO:0045893","positive regulation of biological process","Down, Up"
"626","GO:0045926","negative regulation of growth","Down"
"627","GO:0045927","regulation of axon extension involved in axon guidance, negative regulation of growth, positive regulation of growth","Biomin, Down, Up"
"628","GO:0045930","positive regulation of cell cycle","Up"
"629","GO:0045934","negative regulation of nucleobase-containing compound metabolic process, negative regulation of transcription by RNA polymerase II, negative regulation of biological process","Biomin, Down, Up"
"630","GO:0045935","positive regulation of biological process","Down, Up"
"631","GO:0045936","dephosphorylation, purine ribonucleotide metabolic process","Down, Up"
"632","GO:0045937","negative regulation of protein metabolic process, dephosphorylation, purine ribonucleotide metabolic process","Biomin, Down, Up"
"633","GO:0045944","positive regulation of biological process","Down, Up"
"634","GO:0046068","oxoacid metabolic process","Biomin"
"635","GO:0046395","regulation of small molecule metabolic process","Up"
"636","GO:0046483","purine nucleotide metabolic process, rRNA metabolic process, nucleic acid phosphodiester bond hydrolysis","Biomin, Down, Up"
"637","GO:0046486","glycerolipid metabolic process","Up"
"638","GO:0046496","nicotinamide nucleotide metabolic process","Biomin"
"639","GO:0046545","gonad development","Biomin"
"640","GO:0046578","enzyme-linked receptor protein signaling pathway","Down"
"641","GO:0046649","regulation of cell activation, lymphocyte activation","Down, Up"
"642","GO:0046660","gonad development","Biomin"
"643","GO:0046685","cellular response to chemical stimulus","Biomin"
"644","GO:0046686","cellular response to chemical stimulus","Biomin"
"645","GO:0046688","cellular response to chemical stimulus","Biomin"
"646","GO:0046700","positive regulation of catabolic process","Up"
"647","GO:0046777","protein autophosphorylation","Up"
"648","GO:0046847","regulation of plasma membrane bounded cell projection organization","Biomin"
"649","GO:0046903","vesicle-mediated transport, regulated exocytosis, regulation of secretion by cell","Biomin, Down, Up"
"650","GO:0046907","monoatomic ion transmembrane transport, mitochondrial transport","Down, Up"
"651","GO:0046916","ion homeostasis","Biomin"
"652","GO:0048167","positive regulation of cell communication","Biomin"
"653","GO:0048232","sexual reproduction, sex differentiation, development of primary sexual characteristics","Biomin, Down, Up"
"654","GO:0048285","positive regulation of chromosome organization","Up"
"655","GO:0048332","epidermis development","Biomin"
"656","GO:0048468","cell development, cell fate commitment","Biomin, Down, Up"
"657","GO:0048477","sex differentiation, development of primary sexual characteristics","Down, Up"
"658","GO:0048513","sensory organ development, gland development","Biomin, Down, Up"
"659","GO:0048518","positive regulation of biological process","Biomin, Down, Up"
"660","GO:0048519","negative regulation of nucleobase-containing compound metabolic process, negative regulation of transcription by RNA polymerase II, negative regulation of biological process","Biomin, Down, Up"
"661","GO:0048522","positive regulation of biological process","Biomin, Down, Up"
"662","GO:0048523","negative regulation of nucleobase-containing compound metabolic process, negative regulation of transcription by RNA polymerase II, negative regulation of biological process","Biomin, Down, Up"
"663","GO:0048545","cellular response to chemical stimulus","Biomin"
"664","GO:0048562","sensory organ development","Biomin"
"665","GO:0048563","nematode larval development, post-embryonic animal organ morphogenesis","Biomin, Up"
"666","GO:0048565","sensory organ development","Biomin"
"667","GO:0048568","sensory organ development, gland development","Biomin, Up"
"668","GO:0048569","sensory organ development, gland development","Biomin, Down, Up"
"669","GO:0048583","regulation of response to stimulus, regulation of cellular response to stress, regulation of response to external stimulus","Biomin, Down, Up"
"670","GO:0048584","regulation of response to stimulus, regulation of cellular response to stress, regulation of response to external stimulus","Biomin, Down, Up"
"671","GO:0048585","regulation of response to stimulus, regulation of cellular response to stress, regulation of response to external stimulus","Biomin, Down, Up"
"672","GO:0048588","regulation of axon extension involved in axon guidance","Biomin"
"673","GO:0048589","regulation of axon extension involved in axon guidance, negative regulation of growth, positive regulation of growth","Biomin, Down, Up"
"674","GO:0048592","sensory organ development, gland development","Biomin, Up"
"675","GO:0048593","sensory organ development","Biomin"
"676","GO:0048598","embryonic morphogenesis, pattern specification process, nematode larval development","Biomin, Down, Up"
"677","GO:0048608","sensory organ development, circulatory system development, vasculature development","Biomin, Down, Up"
"678","GO:0048609","gonad development, sex differentiation, development of primary sexual characteristics","Biomin, Down, Up"
"679","GO:0048638","regulation of axon extension involved in axon guidance, negative regulation of growth, positive regulation of growth","Biomin, Down, Up"
"680","GO:0048639","negative regulation of growth","Down"
"681","GO:0048646","regulation of cell morphogenesis involved in differentiation, post-embryonic animal organ morphogenesis","Biomin, Down, Up"
"682","GO:0048666","cell development, circulatory system development, vasculature development","Biomin, Down, Up"
"683","GO:0048667","regulation of cell morphogenesis involved in differentiation, post-embryonic animal organ morphogenesis","Biomin, Down, Up"
"684","GO:0048675","regulation of axon extension involved in axon guidance","Biomin"
"685","GO:0048678","response to axon injury","Biomin"
"686","GO:0048699","sensory organ development, circulatory system development, vasculature development","Biomin, Down, Up"
"687","GO:0048729","epidermis development, morphogenesis of embryonic epithelium, epithelial cell development","Biomin, Down, Up"
"688","GO:0048731","sensory organ development, circulatory system development, vasculature development","Biomin, Down, Up"
"689","GO:0048732","sensory organ development, gland development","Biomin, Down, Up"
"690","GO:0048747","muscle structure development","Biomin"
"691","GO:0048812","regulation of cell morphogenesis involved in differentiation, post-embryonic animal organ morphogenesis","Biomin, Down, Up"
"692","GO:0048814","cell development","Biomin"
"693","GO:0048841","regulation of axon extension involved in axon guidance","Biomin"
"694","GO:0048846","regulation of axon extension involved in axon guidance","Biomin"
"695","GO:0048856","aging, pattern specification process, nematode larval development","Biomin, Down, Up"
"696","GO:0048858","regulation of cell morphogenesis involved in differentiation, post-embryonic animal organ morphogenesis","Biomin, Down, Up"
"697","GO:0048859","regulation of cell morphogenesis involved in differentiation","Biomin"
"698","GO:0048869","cell development, cell fate commitment","Biomin, Down, Up"
"699","GO:0048870","flagellated sperm motility, positive regulation of cell migration, regulation of cell motility","Biomin, Down, Up"
"700","GO:0048878","ion homeostasis, monoatomic ion homeostasis, calcium ion homeostasis","Biomin, Down, Up"
"701","GO:0050767","regulation of nervous system development, regulation of cytokine production, negative regulation of neurogenesis","Biomin, Down, Up"
"702","GO:0050768","regulation of nervous system development, negative regulation of neurogenesis","Biomin, Up"
"703","GO:0050769","regulation of nervous system development, regulation of cytokine production, negative regulation of neurogenesis","Biomin, Down, Up"
"704","GO:0050770","regulation of cell morphogenesis involved in differentiation","Biomin"
"705","GO:0050773","cell development, regulation of dendrite development","Biomin, Up"
"706","GO:0050776","immune effector process, regulation of immune response","Down, Up"
"707","GO:0050789","positive regulation of biological process, biological regulation","Biomin, Down, Up"
"708","GO:0050790","negative regulation of catalytic activity, regulation of protein binding","Biomin, Down, Up"
"709","GO:0050793","negative regulation of cell morphogenesis involved in differentiation, positive regulation of neuron differentiation","Biomin, Down, Up"
"710","GO:0050794","positive regulation of biological process, biological regulation","Biomin, Down, Up"
"711","GO:0050801","ion homeostasis, monoatomic ion homeostasis, calcium ion homeostasis","Biomin, Down, Up"
"712","GO:0050803","ion homeostasis, regulation of hormone levels","Biomin, Up"
"713","GO:0050804","positive regulation of cell communication, trans-synaptic signaling","Biomin, Down"
"714","GO:0050807","ion homeostasis, regulation of hormone levels","Biomin, Up"
"715","GO:0050808","synapse organization","Biomin"
"716","GO:0050817","coagulation","Biomin"
"717","GO:0050848","regulation of response to stimulus","Biomin"
"718","GO:0050849","regulation of response to stimulus","Biomin"
"719","GO:0050865","regulation of cell activation","Down"
"720","GO:0050877","regulation of muscle system process, learning or memory, cognition","Biomin, Down, Up"
"721","GO:0050878","ion homeostasis","Biomin"
"722","GO:0050890","learning or memory, cognition","Down, Up"
"723","GO:0050896","cellular response to stress, response to endoplasmic reticulum stress, detection of stimulus","Biomin, Down, Up"
"724","GO:0050905","regulation of muscle system process","Biomin"
"725","GO:0050906","detection of external stimulus","Biomin"
"726","GO:0050920","regulation of response to external stimulus","Biomin"
"727","GO:0050953","regulation of muscle system process","Biomin"
"728","GO:0050954","regulation of muscle system process","Biomin"
"729","GO:0050974","detection of external stimulus","Biomin"
"730","GO:0050982","detection of external stimulus","Biomin"
"731","GO:0051014","actomyosin structure organization","Biomin"
"732","GO:0051046","regulated exocytosis, regulation of secretion by cell","Down, Up"
"733","GO:0051049","regulation of vesicle-mediated transport, negative regulation of transport, regulation of endocytosis","Biomin, Down, Up"
"734","GO:0051050","regulation of vesicle-mediated transport, negative regulation of transport, regulation of endocytosis","Biomin, Down, Up"
"735","GO:0051051","negative regulation of transport","Down"
"736","GO:0051052","regulation of DNA metabolic process","Up"
"737","GO:0051056","regulation of intracellular signal transduction, enzyme-linked receptor protein signaling pathway","Biomin, Down"
"738","GO:0051093","negative regulation of cell morphogenesis involved in differentiation, positive regulation of neuron differentiation","Biomin, Down, Up"
"739","GO:0051094","negative regulation of cell morphogenesis involved in differentiation, positive regulation of neuron differentiation","Biomin, Down, Up"
"740","GO:0051098","regulation of protein binding","Down, Up"
"741","GO:0051128","organelle organization, epigenetic regulation of gene expression, positive regulation of chromosome organization","Biomin, Down, Up"
"742","GO:0051129","negative regulation of nucleobase-containing compound metabolic process, epigenetic regulation of gene expression, positive regulation of chromosome organization","Biomin, Down, Up"
"743","GO:0051130","organelle organization, epigenetic regulation of gene expression, positive regulation of chromosome organization","Biomin, Down, Up"
"744","GO:0051146","muscle structure development","Biomin"
"745","GO:0051169","monoatomic ion transmembrane transport, mitochondrial transport","Down, Up"
"746","GO:0051171","regulation of small molecule metabolic process, post-transcriptional regulation of gene expression","Biomin, Down, Up"
"747","GO:0051172","negative regulation of nucleobase-containing compound metabolic process, negative regulation of transcription by RNA polymerase II, negative regulation of biological process","Biomin, Down, Up"
"748","GO:0051173","positive regulation of biological process","Biomin, Down, Up"
