"","X","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust","ParentTerm","Factor"
"245",450,"GO:0051641",2.73281706849056e-113,1,70,70,"cellular localization","BP",2.90964640821642e-112,"nucleocytoplasmic transport","Up"
"246",451,"GO:0007154",1.27497673650396e-112,1,70,70,"cell communication","BP",1.35526075286456e-111,"regulation of trans-synaptic signaling","Up"
"247",452,"GO:0050793",1.14272545404983e-111,1,69,69,"regulation of developmental process","BP",1.21270342973757e-110,"positive regulation of cell development","Up"
"248",453,"GO:0009058",1.97513584273039e-110,1,67,67,"biosynthetic process","BP",2.0892833037713e-109,"transcription by RNA polymerase II","Up"
"249",454,"GO:0044085",6.68159156885668e-110,1,68,68,"cellular component biogenesis","BP",7.0562804963809e-109,"organelle fission","Up"
"250",455,"GO:0023052",1.68286716672602e-109,1,68,68,"signaling","BP",1.77436285734414e-108,"enzyme-linked receptor protein signaling pathway","Up"
"251",456,"GO:1901576",5.12536308573549e-109,1,66,66,"organic substance biosynthetic process","BP",5.39529335487115e-108,"transcription by RNA polymerase II","Up"
"252",457,"GO:0010604",1.27412514180355e-108,1,67,67,"positive regulation of macromolecule metabolic process","BP",1.33906442322451e-107,"positive regulation of biological process","Up"
"253",458,"GO:0009889",2.51889552070936e-108,1,67,67,"regulation of biosynthetic process","BP",2.64301501013562e-107,"negative regulation of protein modification process","Up"
"254",459,"GO:0019219",4.63132373190379e-108,1,67,67,"regulation of nucleobase-containing compound metabolic process","BP",4.85172113136417e-107,"negative regulation of protein modification process","Up"
"255",460,"GO:0051128",7.32985382045469e-108,1,68,68,"regulation of cellular component organization","BP",7.66634470209997e-107,"organelle fission","Up"
"256",461,"GO:0048468",2.10298884428305e-107,1,67,67,"cell development","BP",2.19600565854942e-106,"hemopoiesis","Up"
"257",462,"GO:0007399",4.01976784766759e-106,1,67,67,"nervous system development","BP",4.19084916726432e-105,"reproductive system development","Up"
"258",463,"GO:0023051",1.94374714369771e-105,1,66,66,"regulation of signaling","BP",2.02323584478183e-104,"enzyme-linked receptor protein signaling pathway","Up"
"259",464,"GO:0044249",2.37585703662273e-105,1,64,64,"cellular biosynthetic process","BP",2.46907248016486e-104,"transcription by RNA polymerase II","Up"
"260",465,"GO:0031326",4.06089203197456e-105,1,65,65,"regulation of cellular biosynthetic process","BP",4.2134988026029e-104,"negative regulation of protein modification process","Up"
"261",466,"GO:0051173",6.99651730960025e-104,1,64,64,"positive regulation of nitrogen compound metabolic process","BP",7.22492976059512e-103,"positive regulation of biological process","Up"
"262",467,"GO:0033036",1.06103733614847e-102,1,64,64,"macromolecule localization","BP",1.09394292442143e-101,"nucleocytoplasmic transport","Up"
"263",468,"GO:0031325",1.49019563910694e-102,1,63,63,"positive regulation of cellular metabolic process","BP",1.53398337826553e-101,"positive regulation of biological process","Up"
"264",469,"GO:0065009",1.805458843873e-102,1,64,64,"regulation of molecular function","BP",1.85557883701522e-101,"negative regulation of hydrolase activity","Up"
"265",470,"GO:0010646",3.81213989314258e-102,1,64,64,"regulation of cell communication","BP",3.91179583365623e-101,"regulation of trans-synaptic signaling","Up"
"266",471,"GO:0043412",3.64636581556469e-101,1,63,63,"macromolecule modification","BP",3.73580497707854e-100,"protein modification by small protein conjugation","Up"
"267",472,"GO:0010556",2.57961045300075e-100,1,62,62,"regulation of macromolecule biosynthetic process","BP",2.63459901438133e-99,"negative regulation of protein modification process","Up"
"268",473,"GO:2000112",8.46582572678382e-99,1,61,61,"regulation of cellular macromolecule biosynthetic process","BP",8.61926881808177e-98,"regulation of DNA metabolic process","Up"
"269",474,"GO:0007165",2.01316331419122e-98,1,61,61,"signal transduction","BP",2.04645431439469e-97,"enzyme-linked receptor protein signaling pathway","Up"
"270",475,"GO:0000003",3.72517805975866e-98,1,62,62,"reproduction","BP",3.78088165691393e-97,"sex differentiation","Up"
"271",476,"GO:0009892",6.46405093948922e-98,1,61,61,"negative regulation of metabolic process","BP",6.55050636418534e-97,"negative regulation of transcription by RNA polymerase II","Up"
"272",477,"GO:0051252",4.36169539725362e-97,1,60,60,"regulation of RNA metabolic process","BP",4.41316882119637e-96,"negative regulation of protein modification process","Up"
"273",478,"GO:0051246",7.67210472104053e-97,1,60,60,"regulation of protein metabolic process","BP",7.75060997865118e-96,"negative regulation of protein modification process","Up"
"274",479,"GO:0036211",3.0439303054123e-96,1,60,60,"protein modification process","BP",3.06557185008757e-95,"protein modification by small protein conjugation","Up"
"275",480,"GO:0010033",3.50159756759742e-96,1,59,59,"response to organic substance","BP",3.52105088741741e-95,"response to acid chemical","Up"
"276",481,"GO:0022414",6.83185053532638e-95,1,60,60,"reproductive process","BP",6.85922004440473e-94,"sex differentiation","Up"
"277",482,"GO:0032879",1.07106504554926e-94,1,60,60,"regulation of localization","BP",1.07205220227326e-93,"regulation of transmembrane transport","Up"
"278",483,"GO:0051649",6.65879199915664e-94,1,58,58,"establishment of localization in cell","BP",6.6547068506909e-93,"nucleocytoplasmic transport","Up"
"279",484,"GO:0090304",2.9644490646099e-92,1,56,56,"nucleic acid metabolic process","BP",2.95357035244619e-91,"mRNA metabolic process","Up"
"280",485,"GO:0022607",2.79213448911754e-91,1,56,56,"cellular component assembly","BP",2.77764096657861e-90,"organelle fission","Up"
"281",486,"GO:0070887",9.86253851207535e-90,1,55,55,"cellular response to chemical stimulus","BP",9.79638733912851e-89,"response to acid chemical","Up"
"282",487,"GO:0009966",7.74449005028836e-89,1,56,56,"regulation of signal transduction","BP",7.68083670740928e-88,"enzyme-linked receptor protein signaling pathway","Up"
"283",488,"GO:0010605",9.27294311597937e-89,1,55,55,"negative regulation of macromolecule metabolic process","BP",9.18275035618869e-88,"negative regulation of transcription by RNA polymerase II","Up"
"284",489,"GO:0008104",3.92659291832127e-88,1,55,55,"protein localization","BP",3.88250067614285e-87,"nucleocytoplasmic transport","Up"
"285",490,"GO:0071702",6.38658033997197e-88,1,54,54,"organic substance transport","BP",6.30529659019051e-87,"endocytosis","Up"
"286",491,"GO:0031324",8.19745898953042e-88,1,55,55,"negative regulation of cellular metabolic process","BP",8.08088392977008e-87,"negative regulation of transcription by RNA polymerase II","Up"
"287",492,"GO:0044281",8.28279493765289e-87,1,53,53,"small molecule metabolic process","BP",8.15267247941786e-86,"carboxylic acid biosynthetic process","Up"
"288",493,"GO:2000026",8.49956847219755e-87,1,54,54,"regulation of multicellular organismal development","BP",8.35342204597876e-86,"positive regulation of cell development","Up"
"289",494,"GO:0050790",1.51369465206901e-86,1,54,54,"regulation of catalytic activity","BP",1.48319313577168e-85,"negative regulation of hydrolase activity","Up"
"290",495,"GO:0009888",7.42532385555973e-85,1,53,53,"tissue development","BP",7.26477631273682e-84,"epithelial cell development","Up"
"291",496,"GO:0046907",2.81561304096366e-84,1,52,52,"intracellular transport","BP",2.74648721181425e-83,"nucleocytoplasmic transport","Up"
"292",497,"GO:0022008",3.81448914468571e-84,1,53,53,"neurogenesis","BP",3.7152782162589e-83,"reproductive system development","Up"
"293",498,"GO:0010467",7.11351689109036e-84,1,50,50,"gene expression","BP",6.90785038186957e-83,"mRNA metabolic process","Up"
"294",499,"GO:1903506",8.19507183225726e-84,1,52,52,"regulation of nucleic acid-templated transcription","BP",7.93448559568919e-83,"negative regulation of protein modification process","Up"
"295",500,"GO:2001141",8.19507183225726e-84,1,52,52,"regulation of RNA biosynthetic process","BP",7.93448559568919e-83,"negative regulation of protein modification process","Up"
"296",501,"GO:0006355",2.64701792226184e-82,1,51,51,"regulation of DNA-templated transcription","BP",2.54394819785518e-81,"negative regulation of protein modification process","Up"
"297",502,"GO:0006793",5.02677403814689e-82,1,51,51,"phosphorus metabolic process","BP",4.81683229890664e-81,"organophosphate biosynthetic process","Up"
"298",503,"GO:0051172",2.12018973090522e-80,1,50,50,"negative regulation of nitrogen compound metabolic process","BP",2.02865731080447e-79,"negative regulation of transcription by RNA polymerase II","Up"
"299",504,"GO:0006796",1.04695454065827e-78,1,49,49,"phosphate-containing compound metabolic process","BP",1.00028677227703e-77,"organophosphate biosynthetic process","Up"
"300",505,"GO:0044703",2.10518573428332e-78,1,49,49,"multi-organism reproductive process","BP",2.00840267124306e-77,"sex differentiation","Up"
"301",506,"GO:0032504",5.87366903425578e-78,1,49,49,"multicellular organism reproduction","BP",5.58727407696506e-77,"sex differentiation","Up"
"302",507,"GO:0048609",5.87366903425578e-78,1,49,49,"multicellular organismal reproductive process","BP",5.58727407696506e-77,"sex differentiation","Up"
"303",508,"GO:0009056",1.67536563171676e-76,1,47,47,"catabolic process","BP",1.59135312773563e-75,"positive regulation of protein catabolic process","Up"
"304",509,"GO:0070727",4.30426290601924e-76,1,47,47,"cellular macromolecule localization","BP",4.07653736854962e-75,"nucleocytoplasmic transport","Up"
"305",510,"GO:0048699",1.80569949441594e-74,1,47,47,"generation of neurons","BP",1.70520839211801e-73,"reproductive system development","Up"
"306",511,"GO:0071705",1.53246170765929e-73,1,45,45,"nitrogen compound transport","BP",1.44508255963935e-72,"endocytosis","Up"
"307",512,"GO:0019953",2.63689534937966e-73,1,46,46,"sexual reproduction","BP",2.48294943591877e-72,"sex differentiation","Up"
"308",513,"GO:0007276",1.60763290176554e-71,1,45,45,"gamete generation","BP",1.509414407479e-70,"sex differentiation","Up"
"309",514,"GO:0002376",2.58994752267081e-71,1,44,44,"immune system process","BP",2.42821554787381e-70,"positive regulation of immune system process","Up"
"310",515,"GO:0010941",1.2110950919768e-70,1,44,44,"regulation of cell death","BP",1.13383557748862e-69,"apoptotic process","Up"
"311",516,"GO:0044248",1.97954222511477e-70,1,43,43,"cellular catabolic process","BP",1.85060217200112e-69,"positive regulation of protein catabolic process","Up"
"312",517,"GO:1901575",1.11118503306658e-69,1,43,43,"organic substance catabolic process","BP",1.03731829161344e-68,"positive regulation of protein catabolic process","Up"
"313",518,"GO:0060429",1.20679796562261e-69,1,44,44,"epithelium development","BP",1.12496359713833e-68,"epithelial cell development","Up"
"314",519,"GO:0016192",3.28766881460316e-69,1,44,44,"vesicle-mediated transport","BP",3.06034999942202e-68,"endocytosis","Up"
"315",520,"GO:0044271",8.52724917324492e-68,1,41,41,"cellular nitrogen compound biosynthetic process","BP",7.91503641208888e-67,"transcription by RNA polymerase II","Up"
"316",521,"GO:0045595",1.21911685993008e-67,1,41,41,"regulation of cell differentiation","BP",1.12998086192097e-66,"positive regulation of cell development","Up"
"317",522,"GO:0051240",5.13171432686519e-67,1,41,41,"positive regulation of multicellular organismal process","BP",4.72959696659881e-66,"sensory perception","Up"
"318",523,"GO:0040011",3.4247602682838e-66,1,42,42,"locomotion","BP",3.14749476842556e-65,"positive regulation of locomotion","Up"
"319",524,"GO:0009059",4.54415605817642e-66,1,40,40,"macromolecule biosynthetic process","BP",4.17038322184191e-65,"transcription by RNA polymerase II","Up"
"320",525,"GO:0009790",1.24723291764533e-64,1,40,40,"embryo development","BP",1.14142832744059e-63,"larval development","Up"
"321",526,"GO:0010628",1.54768284115644e-64,1,39,39,"positive regulation of gene expression","BP",1.41440412243693e-63,"positive regulation of biological process","Up"
"322",527,"GO:0042592",1.58571768891637e-64,1,39,39,"homeostatic process","BP",1.44713395812031e-63,"intracellular monoatomic cation homeostasis","Up"
"323",528,"GO:0051247",1.60847811692076e-64,1,40,40,"positive regulation of protein metabolic process","BP",1.46585222515464e-63,"negative regulation of protein modification process","Up"
"324",529,"GO:0034645",2.42785813617355e-64,1,39,39,"cellular macromolecule biosynthetic process","BP",2.20640496726735e-63,"regulation of DNA metabolic process","Up"
"325",530,"GO:1901362",2.86182123884796e-64,1,39,39,"organic cyclic compound biosynthetic process","BP",2.59716256160631e-63,"transcription by RNA polymerase II","Up"
"326",531,"GO:0009891",4.74833881612537e-64,1,39,39,"positive regulation of biosynthetic process","BP",4.30322332765965e-63,"positive regulation of biological process","Up"
"327",532,"GO:0048584",7.79386974910433e-64,1,40,40,"positive regulation of response to stimulus","BP",7.05345212293942e-63,"regulation of cellular response to stress","Up"
"328",533,"GO:0015833",8.28163608318841e-64,1,39,39,"peptide transport","BP",7.4741192130271e-63,"amide transport","Up"
"329",534,"GO:0042886",8.28163608318841e-64,1,39,39,"amide transport","BP",7.4741192130271e-63,"amide transport","Up"
"330",535,"GO:0071310",1.86124759370256e-63,1,39,39,"cellular response to organic substance","BP",1.6774397400506e-62,"response to acid chemical","Up"
"331",536,"GO:0016070",2.54880969019746e-63,1,38,38,"RNA metabolic process","BP",2.29392872117771e-62,"mRNA metabolic process","Up"
"332",537,"GO:0009628",4.83722986412035e-63,1,39,39,"response to abiotic stimulus","BP",4.34750204063562e-62,"response to radiation","Up"
"333",538,"GO:0044093",5.15068254250301e-63,1,39,39,"positive regulation of molecular function","BP",4.62284400095725e-62,"negative regulation of hydrolase activity","Up"
"334",539,"GO:0009605",5.63484469853528e-63,1,39,39,"response to external stimulus","BP",5.0504330200352e-62,"chemotaxis","Up"
"335",540,"GO:0043933",7.65789716521406e-63,1,38,38,"protein-containing complex organization","BP",6.85423872644709e-62,"organelle fission","Up"
"336",541,"GO:0043067",9.51699620785946e-63,1,39,39,"regulation of programmed cell death","BP",8.50654969690154e-62,"apoptotic process","Up"
"337",542,"GO:0031328",2.05909733556124e-62,1,38,38,"positive regulation of cellular biosynthetic process","BP",1.83795592308452e-61,"positive regulation of biological process","Up"
"338",543,"GO:0015031",2.07466219486032e-62,1,38,38,"protein transport","BP",1.84678946198222e-61,"nucleocytoplasmic transport","Up"
"339",544,"GO:0045184",2.07466219486032e-62,1,38,38,"establishment of protein localization","BP",1.84678946198222e-61,"nucleocytoplasmic transport","Up"
"340",545,"GO:0042981",3.15894595989497e-61,1,38,38,"regulation of apoptotic process","BP",2.80050229587423e-60,"apoptotic process","Up"
"341",546,"GO:0007049",4.47454777753513e-61,1,39,39,"cell cycle","BP",3.96143387478518e-60,"meiotic nuclear division","Up"
"342",547,"GO:0033554",6.55623200935155e-60,1,36,36,"cellular response to stress","BP",5.78084002340118e-59,"cellular response to DNA damage stimulus","Up"
"343",548,"GO:0051049",9.04782007805577e-60,1,38,38,"regulation of transport","BP",7.95622073260612e-59,"regulation of transmembrane transport","Up"
"344",549,"GO:0035295",3.57766997186022e-59,1,37,37,"tube development","BP",3.14179212084113e-58,"larval development","Up"
"345",550,"GO:0051094",4.20502038861428e-59,1,36,36,"positive regulation of developmental process","BP",3.67784065130344e-58,"positive regulation of cell development","Up"
"346",551,"GO:0051130",6.81569255443471e-59,1,37,37,"positive regulation of cellular component organization","BP",5.94525471013341e-58,"organelle fission","Up"
"347",552,"GO:0006357",8.97560779156224e-59,1,36,36,"regulation of transcription by RNA polymerase II","BP",7.81885833821117e-58,"transcription by RNA polymerase II","Up"
"348",553,"GO:0051336",1.05042529956355e-58,1,37,37,"regulation of hydrolase activity","BP",9.13827937510828e-58,"negative regulation of hydrolase activity","Up"
"349",554,"GO:0007166",1.22991342162701e-58,1,36,36,"cell surface receptor signaling pathway","BP",1.06854878070954e-57,"enzyme-linked receptor protein signaling pathway","Up"
"350",555,"GO:0009887",1.51138315493634e-58,1,37,37,"animal organ morphogenesis","BP",1.31134123003531e-57,"eye morphogenesis","Up"
"351",556,"GO:0030182",1.74713500218176e-58,1,37,37,"neuron differentiation","BP",1.51387389284792e-57,"reproductive system development","Up"
"352",557,"GO:0010629",4.31029997927063e-58,1,35,35,"negative regulation of gene expression","BP",3.72986914540869e-57,"negative regulation of transcription by RNA polymerase II","Up"
"353",558,"GO:0003006",3.39686714994953e-57,1,36,36,"developmental process involved in reproduction","BP",2.93165382106903e-56,"sex differentiation","Up"
"354",559,"GO:0010557",3.52689772846302e-57,1,35,35,"positive regulation of macromolecule biosynthetic process","BP",3.03984994691337e-56,"positive regulation of biological process","Up"
"355",560,"GO:0033043",7.015974965417e-57,1,36,36,"regulation of organelle organization","BP",6.03911398608417e-56,"organelle fission","Up"
"356",561,"GO:0045935",1.51287617500129e-56,1,35,35,"positive regulation of nucleobase-containing compound metabolic process","BP",1.29880120636474e-55,"positive regulation of biological process","Up"
"357",562,"GO:0022402",2.08377237152472e-56,1,36,36,"cell cycle process","BP",1.78656062800725e-55,"meiotic nuclear division","Up"
"358",563,"GO:0006886",2.94002098023845e-56,1,34,34,"intracellular protein transport","BP",2.51736881829615e-55,"nucleocytoplasmic transport","Up"
"359",564,"GO:0065003",4.27968277653094e-56,1,34,34,"protein-containing complex assembly","BP",3.65963424827764e-55,"organelle fission","Up"
"360",565,"GO:0044087",2.07156113168595e-55,1,35,35,"regulation of cellular component biogenesis","BP",1.76679219032273e-54,"organelle fission","Up"
"361",566,"GO:0048646",3.80978128299952e-55,1,34,34,"anatomical structure formation involved in morphogenesis","BP",3.24503723399018e-54,"plasma membrane bounded cell projection morphogenesis","Up"
"362",567,"GO:1902531",1.39922917680353e-54,1,34,34,"regulation of intracellular signal transduction","BP",1.18909235569279e-53,"enzyme-linked receptor protein signaling pathway","Up"
"363",568,"GO:0018130",1.4015084855311e-54,1,33,33,"heterocycle biosynthetic process","BP",1.18909235569279e-53,"transcription by RNA polymerase II","Up"
"364",569,"GO:0019438",1.4015084855311e-54,1,33,33,"aromatic compound biosynthetic process","BP",1.18909235569279e-53,"transcription by RNA polymerase II","Up"
"365",570,"GO:0043085",1.80866570255612e-54,1,34,34,"positive regulation of catalytic activity","BP",1.53254430661322e-53,"negative regulation of hydrolase activity","Up"
"366",571,"GO:0006508",4.708424438524e-54,1,33,33,"proteolysis","BP",3.97925987567087e-53,"purine nucleotide metabolic process","Up"
"367",572,"GO:0048666",7.88747805806203e-54,1,34,34,"neuron development","BP",6.65735842310002e-53,"reproductive system development","Up"
"368",573,"GO:1901700",1.19021773970683e-53,1,33,33,"response to oxygen-containing compound","BP",1.00329350477745e-52,"response to acid chemical","Up"
"369",574,"GO:0007010",2.65686899286139e-53,1,34,34,"cytoskeleton organization","BP",2.23671296608331e-52,"organelle fission","Up"
"370",575,"GO:0031399",3.03667280621076e-53,1,33,33,"regulation of protein modification process","BP",2.55315612971217e-52,"negative regulation of protein modification process","Up"
"371",576,"GO:0003008",4.48051451198685e-53,1,32,32,"system process","BP",3.76224646393122e-52,"sensory perception","Up"
"372",577,"GO:0060341",3.11768683206709e-52,1,33,33,"regulation of cellular localization","BP",2.60781096248384e-51,"regulation of transmembrane transport","Up"
"373",578,"GO:0019220",1.74869116020986e-51,1,32,32,"regulation of phosphate metabolic process","BP",1.45523264366889e-50,"organophosphate biosynthetic process","Up"
"374",579,"GO:0051174",1.74869116020986e-51,1,32,32,"regulation of phosphorus metabolic process","BP",1.45523264366889e-50,"organophosphate biosynthetic process","Up"
"375",580,"GO:1901135",4.0125011157263e-51,1,32,32,"carbohydrate derivative metabolic process","BP",3.33487975383578e-50,"carbohydrate derivative biosynthetic process","Up"
"376",581,"GO:0030030",4.07056455700149e-51,1,32,32,"cell projection organization","BP",3.37452909076612e-50,"organelle fission","Up"
"377",582,"GO:0120036",4.07056455700149e-51,1,32,32,"plasma membrane bounded cell projection organization","BP",3.37452909076612e-50,"organelle fission","Up"
"378",583,"GO:0034654",4.24987229047257e-51,1,31,31,"nucleobase-containing compound biosynthetic process","BP",3.51869985320448e-50,"transcription by RNA polymerase II","Up"
"379",584,"GO:0022412",6.27304402604219e-51,1,32,32,"cellular process involved in reproduction in multicellular organism","BP",5.18720239513844e-50,"sex differentiation","Up"
"380",585,"GO:0006082",1.19885068095167e-50,1,31,31,"organic acid metabolic process","BP",9.88824181908996e-50,"carboxylic acid biosynthetic process","Up"
"381",586,"GO:0045934",1.26865153299378e-50,1,31,31,"negative regulation of nucleobase-containing compound metabolic process","BP",1.0450737533486e-49,"negative regulation of transcription by RNA polymerase II","Up"
"382",587,"GO:0009719",2.48435408401832e-50,1,31,31,"response to endogenous stimulus","BP",2.04394586003326e-49,"response to growth factor","Up"
"383",588,"GO:0032989",2.53223167371892e-50,1,31,31,"cellular component morphogenesis","BP",2.08070890112894e-49,"plasma membrane bounded cell projection morphogenesis","Up"
"384",589,"GO:0080134",1.13863472212004e-49,1,31,31,"regulation of response to stress","BP",9.33250798658385e-49,"regulation of cellular response to stress","Up"
"385",590,"GO:0002682",1.39079919037921e-49,1,31,31,"regulation of immune system process","BP",1.1384984327275e-48,"positive regulation of immune system process","Up"
"386",591,"GO:0048585",2.55339848813385e-49,1,31,31,"negative regulation of response to stimulus","BP",2.08757146156589e-48,"regulation of cellular response to stress","Up"
"387",592,"GO:0009890",5.01203775219858e-49,1,30,30,"negative regulation of biosynthetic process","BP",4.08230474916574e-48,"negative regulation of transcription by RNA polymerase II","Up"
"388",593,"GO:0031327",5.01203775219858e-49,1,30,30,"negative regulation of cellular biosynthetic process","BP",4.08230474916574e-48,"negative regulation of transcription by RNA polymerase II","Up"
"389",594,"GO:0043436",6.03244930304163e-49,1,30,30,"oxoacid metabolic process","BP",4.9072958375305e-48,"carboxylic acid biosynthetic process","Up"
"390",595,"GO:0048870",6.32755378957566e-49,1,31,31,"cell motility","BP",5.13453804394458e-48,"regulation of cell migration","Up"
"391",597,"GO:0023056",6.68615312126212e-49,1,30,30,"positive regulation of signaling","BP",5.41877782812736e-48,"enzyme-linked receptor protein signaling pathway","Up"
"392",598,"GO:0040008",3.06145196854571e-48,1,30,30,"regulation of growth","BP",2.47192329950977e-47,"positive regulation of growth","Up"
"393",599,"GO:0046903",1.42944804113479e-47,1,30,30,"secretion","BP",1.15275785099434e-46,"secretion","Up"
"394",600,"GO:0010647",1.83399237915193e-47,1,29,29,"positive regulation of cell communication","BP",1.47716864555674e-46,"regulation of trans-synaptic signaling","Up"
"395",601,"GO:0051254",2.32736569330639e-47,1,29,29,"positive regulation of RNA metabolic process","BP",1.87223640217092e-46,"positive regulation of biological process","Up"
"396",602,"GO:0019752",3.53169319790478e-47,1,29,29,"carboxylic acid metabolic process","BP",2.83754782707121e-46,"carboxylic acid biosynthetic process","Up"
"397",603,"GO:0051241",7.32522816358016e-47,1,29,29,"negative regulation of multicellular organismal process","BP",5.87822496476457e-46,"sensory perception","Up"
"398",604,"GO:0010648",1.54769199416309e-46,1,29,29,"negative regulation of cell communication","BP",1.23891413193694e-45,"regulation of trans-synaptic signaling","Up"
"399",605,"GO:0023057",1.54769199416309e-46,1,29,29,"negative regulation of signaling","BP",1.23891413193694e-45,"enzyme-linked receptor protein signaling pathway","Up"
"400",606,"GO:0051253",1.5775439954971e-46,1,28,28,"negative regulation of RNA metabolic process","BP",1.26126094167596e-45,"negative regulation of transcription by RNA polymerase II","Up"
"401",607,"GO:0035239",3.17427523514778e-46,1,29,29,"tube morphogenesis","BP",2.53475213630183e-45,"larval development","Up"
"402",608,"GO:0000278",5.74336415816682e-46,1,29,29,"mitotic cell cycle","BP",4.58063168355141e-45,"meiotic nuclear division","Up"
"403",609,"GO:0051726",9.58741192451855e-46,1,29,29,"regulation of cell cycle","BP",7.63711199268495e-45,"meiotic nuclear division","Up"
"404",610,"GO:1902680",1.27822634333654e-45,1,28,28,"positive regulation of RNA biosynthetic process","BP",1.0157222991684e-44,"positive regulation of biological process","Up"
"405",611,"GO:1903508",1.27822634333654e-45,1,28,28,"positive regulation of nucleic acid-templated transcription","BP",1.0157222991684e-44,"positive regulation of biological process","Up"
"406",612,"GO:0032880",2.14719835864508e-45,1,29,29,"regulation of protein localization","BP",1.70415889219627e-44,"regulation of transmembrane transport","Up"
"407",613,"GO:0048878",2.42720016154534e-45,1,27,27,"chemical homeostasis","BP",1.92404333973594e-44,"intracellular monoatomic cation homeostasis","Up"
"408",614,"GO:0009057",3.39033748509754e-45,1,28,28,"macromolecule catabolic process","BP",2.68099988506014e-44,"positive regulation of protein catabolic process","Up"
"409",615,"GO:0048729",1.13306927416458e-44,1,28,28,"tissue morphogenesis","BP",8.94918713994718e-44,"epithelial cell development","Up"
"410",616,"GO:0007389",1.24072049999618e-44,1,27,27,"pattern specification process","BP",9.78757237042991e-44,"larval development","Up"
"411",617,"GO:0010558",1.65355348547175e-44,1,27,27,"negative regulation of macromolecule biosynthetic process","BP",1.30127469943647e-43,"negative regulation of transcription by RNA polymerase II","Up"
"412",618,"GO:2000113",1.65355348547175e-44,1,27,27,"negative regulation of cellular macromolecule biosynthetic process","BP",1.30127469943647e-43,"regulation of DNA metabolic process","Up"
"413",619,"GO:0016477",2.65499896382311e-44,1,28,28,"cell migration","BP",2.08684840148026e-43,"regulation of cell migration","Up"
"414",620,"GO:0045893",3.91388526262656e-44,1,27,27,"positive regulation of DNA-templated transcription","BP",3.07263570738249e-43,"positive regulation of biological process","Up"
"415",621,"GO:0009894",4.30935532170334e-44,1,28,28,"regulation of catabolic process","BP",3.37903240387713e-43,"positive regulation of protein catabolic process","Up"
"416",622,"GO:0009967",5.40568362761184e-44,1,27,27,"positive regulation of signal transduction","BP",4.23358587950946e-43,"enzyme-linked receptor protein signaling pathway","Up"
"417",623,"GO:0009791",7.81610053469425e-44,1,27,27,"post-embryonic development","BP",6.11401093446191e-43,"larval development","Up"
"418",624,"GO:0019637",8.41184363654128e-44,1,27,27,"organophosphate metabolic process","BP",6.57213107142721e-43,"organophosphate biosynthetic process","Up"
"419",625,"GO:0051960",8.6925026660545e-44,1,27,27,"regulation of nervous system development","BP",6.78327513437259e-43,"positive regulation of cell development","Up"
"420",626,"GO:0042127",1.0016250232814e-43,1,26,26,"regulation of cell population proliferation","BP",7.80692422452346e-43,"cell population proliferation","Up"
"421",627,"GO:0042325",1.21551162762504e-43,1,27,27,"regulation of phosphorylation","BP",9.46269267097344e-43,"organophosphate biosynthetic process","Up"
"422",628,"GO:0044265",1.23700151676726e-43,1,27,27,"cellular macromolecule catabolic process","BP",9.61849866736926e-43,"positive regulation of protein catabolic process","Up"
"423",629,"GO:0019725",1.37104656825463e-43,1,26,26,"cellular homeostasis","BP",1.06354040937466e-42,"intracellular monoatomic cation homeostasis","Up"
"424",630,"GO:0009968",6.70454668196895e-43,1,27,27,"negative regulation of signal transduction","BP",5.17616423930209e-42,"enzyme-linked receptor protein signaling pathway","Up"
"425",631,"GO:0051093",1.01831891348773e-42,1,26,26,"negative regulation of developmental process","BP",7.85250418968764e-42,"positive regulation of cell development","Up"
"426",632,"GO:0007417",2.00650715007825e-42,1,27,27,"central nervous system development","BP",1.54543742197516e-41,"reproductive system development","Up"
"427",633,"GO:0060548",2.64532320149339e-41,1,26,26,"negative regulation of cell death","BP",2.02787364481541e-40,"apoptotic process","Up"
"428",634,"GO:0006629",3.62077628409594e-41,1,25,25,"lipid metabolic process","BP",2.76912890459732e-40,"lipid biosynthetic process","Up"
"429",635,"GO:0044092",6.29993512782552e-41,1,26,26,"negative regulation of molecular function","BP",4.81247096048196e-40,"negative regulation of hydrolase activity","Up"
"430",636,"GO:0007423",6.67083325989671e-41,1,25,25,"sensory organ development","BP",5.08983015474086e-40,"eye morphogenesis","Up"
"431",637,"GO:1901566",8.7149503777924e-41,1,25,25,"organonitrogen compound biosynthetic process","BP",6.64170955107547e-40,"transcription by RNA polymerase II","Up"
"432",638,"GO:1901565",1.29490490079886e-40,1,25,25,"organonitrogen compound catabolic process","BP",9.82258478883046e-40,"positive regulation of protein catabolic process","Up"
"433",639,"GO:0007017",1.34006543314818e-40,1,26,26,"microtubule-based process","BP",1.01533329795274e-39,"microtubule-based process","Up"
"434",640,"GO:0002009",7.26759705720003e-40,1,25,25,"morphogenesis of an epithelium","BP",5.48733052430074e-39,"epithelial cell development","Up"
"435",641,"GO:0045892",8.26159128032602e-40,1,24,24,"negative regulation of DNA-templated transcription","BP",6.21622734210212e-39,"negative regulation of transcription by RNA polymerase II","Up"
"436",642,"GO:1902679",8.26159128032602e-40,1,24,24,"negative regulation of RNA biosynthetic process","BP",6.21622734210212e-39,"negative regulation of transcription by RNA polymerase II","Up"
