"","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"341","GO:1901362",7.86375234518912e-47,1,39,39,"organic cyclic compound biosynthetic process","BP",1.00950920731365e-45
"342","GO:0051094",9.54706700276707e-47,1,40,40,"positive regulation of developmental process","BP",1.22305669170584e-45
"343","GO:0044703",1.27749905449785e-46,1,40,40,"multi-organism reproductive process","BP",1.63318447589539e-45
"344","GO:0009628",6.37250389619097e-46,1,39,39,"response to abiotic stimulus","BP",8.12989006383619e-45
"345","GO:0018130",1.12712776421984e-45,1,38,38,"heterocycle biosynthetic process","BP",1.43203325425209e-44
"346","GO:0019438",1.12712776421984e-45,1,38,38,"aromatic compound biosynthetic process","BP",1.43203325425209e-44
"347","GO:0032504",1.64842098882623e-45,1,39,39,"multicellular organism reproduction","BP",2.085743353829e-44
"348","GO:0048609",1.64842098882623e-45,1,39,39,"multicellular organismal reproductive process","BP",2.085743353829e-44
"349","GO:0051049",1.68487349584056e-45,1,38,38,"regulation of transport","BP",2.12749804946097e-44
"350","GO:0009790",2.58015383624996e-45,1,39,39,"embryo development","BP",3.24467508958617e-44
"351","GO:0030030",2.84676267870812e-45,1,39,39,"cell projection organization","BP",3.56539667199176e-44
"352","GO:0120036",2.84676267870812e-45,1,39,39,"plasma membrane bounded cell projection organization","BP",3.56539667199176e-44
"353","GO:0033036",4.83923997099333e-45,1,38,38,"macromolecule localization","BP",6.04855916861276e-44
"354","GO:0048584",9.57092639787359e-45,1,38,38,"positive regulation of response to stimulus","BP",1.19384713489265e-43
"355","GO:0034654",1.82662243859984e-44,1,37,37,"nucleobase-containing compound biosynthetic process","BP",2.27386817508125e-43
"356","GO:0010629",2.01300559169338e-44,1,37,37,"negative regulation of gene expression","BP",2.50083476935779e-43
"357","GO:0006357",4.46911885358887e-44,1,37,37,"regulation of transcription by RNA polymerase II","BP",5.52986152124791e-43
"358","GO:0035556",7.78723395151706e-44,1,37,37,"intracellular signal transduction","BP",9.57783145893176e-43
"359","GO:0010557",8.61030459390442e-44,1,37,37,"positive regulation of macromolecule biosynthetic process","BP",1.05690631290118e-42
"360","GO:0009719",1.41639121721501e-43,1,37,37,"response to endogenous stimulus","BP",1.73514963826619e-42
"361","GO:0033043",1.97345019984128e-43,1,37,37,"regulation of organelle organization","BP",2.41277780385357e-42
"362","GO:0051254",5.9067935541983e-43,1,36,36,"positive regulation of RNA metabolic process","BP",7.16489407105707e-42
"363","GO:0008104",7.04392840502491e-43,1,36,36,"protein localization","BP",8.52744338541523e-42
"364","GO:0010628",1.23031693666384e-42,1,36,36,"positive regulation of gene expression","BP",1.48651234582796e-41
"365","GO:0010647",2.26125513119245e-42,1,36,36,"positive regulation of cell communication","BP",2.71615090027444e-41
"366","GO:0023056",2.26125513119245e-42,1,36,36,"positive regulation of signaling","BP",2.71615090027444e-41
"367","GO:0003008",3.78174191299578e-42,1,36,36,"system process","BP",4.53367581087159e-41
"368","GO:0051649",6.07714741531689e-41,1,35,35,"establishment of localization in cell","BP",7.25724464596563e-40
"369","GO:0019953",8.04585672505708e-41,1,35,35,"sexual reproduction","BP",9.58966521079337e-40
"370","GO:0003006",8.57198295224476e-41,1,35,35,"developmental process involved in reproduction","BP",1.0197019102651e-39
"371","GO:0007166",1.81405430566509e-40,1,34,34,"cell surface receptor signaling pathway","BP",2.15379626811334e-39
"372","GO:0031399",2.84520412274473e-40,1,34,34,"regulation of protein modification process","BP",3.37156688545251e-39
"373","GO:0044093",2.87957112010082e-40,1,34,34,"positive regulation of molecular function","BP",3.40574227294841e-39
"374","GO:1901700",3.49211369437413e-40,1,34,34,"response to oxygen-containing compound","BP",4.12229972887613e-39
"375","GO:0048585",3.62861429133744e-40,1,34,34,"negative regulation of response to stimulus","BP",4.27524307136162e-39
"376","GO:0010941",5.49875111869472e-40,1,34,34,"regulation of cell death","BP",6.46627946438871e-39
"377","GO:0030182",9.21665225911214e-40,1,34,34,"neuron differentiation","BP",1.08177164229808e-38
"378","GO:0044281",1.04768037086257e-39,1,33,33,"small molecule metabolic process","BP",1.2273396283755e-38
"379","GO:1901698",2.19227392084391e-39,1,33,33,"response to nitrogen compound","BP",2.5633381214877e-38
"380","GO:0051241",2.67176524237306e-39,1,33,33,"negative regulation of multicellular organismal process","BP",3.11217720671131e-38
"381","GO:1902680",3.02855688216537e-39,1,33,33,"positive regulation of RNA biosynthetic process","BP",3.51449482258061e-38
"382","GO:1903508",3.02855688216537e-39,1,33,33,"positive regulation of nucleic acid-templated transcription","BP",3.51449482258061e-38
"383","GO:0046907",8.28325185104987e-39,1,33,33,"intracellular transport","BP",9.55831421463845e-38
"384","GO:0040008",1.06986801628219e-38,1,33,33,"regulation of growth","BP",1.2322479843609e-37
"385","GO:0060284",3.24095237256213e-38,1,32,32,"regulation of cell development","BP",3.71894758281711e-37
"386","GO:0051960",4.20792885976236e-38,1,32,32,"regulation of nervous system development","BP",4.8195646159583e-37
"387","GO:0009056",4.97846260754161e-38,1,32,32,"catabolic process","BP",5.6915188474344e-37
"388","GO:0051247",5.12950230725502e-38,1,32,32,"positive regulation of protein metabolic process","BP",5.85333207727878e-37
"389","GO:0071495",8.2235318486992e-38,1,32,32,"cellular response to endogenous stimulus","BP",9.34933639329972e-37
"390","GO:0008219",9.45956010681085e-38,1,32,32,"cell death","BP",1.07347715245246e-36
"391","GO:0048666",1.36515814055846e-37,1,32,32,"neuron development","BP",1.54067847291598e-36
"392","GO:0007049",1.6375232116332e-37,1,32,32,"cell cycle","BP",1.84468336930234e-36
"393","GO:0044087",3.33893795141799e-37,1,32,32,"regulation of cellular component biogenesis","BP",3.75447730960541e-36
"394","GO:0010648",5.79024866819092e-37,1,31,31,"negative regulation of cell communication","BP",6.48718405334408e-36
"395","GO:0023057",5.79024866819092e-37,1,31,31,"negative regulation of signaling","BP",6.48718405334408e-36
"396","GO:0045893",8.36495520602204e-37,1,31,31,"positive regulation of DNA-templated transcription","BP",9.3547829363898e-36
"397","GO:0009887",1.07695453428415e-36,1,31,31,"animal organ morphogenesis","BP",1.20220902903241e-35
"398","GO:0019220",1.23610903371517e-36,1,31,31,"regulation of phosphate metabolic process","BP",1.37489239454024e-35
"399","GO:0051174",1.23610903371517e-36,1,31,31,"regulation of phosphorus metabolic process","BP",1.37489239454024e-35
"400","GO:0007610",1.34640574356229e-36,1,31,31,"behavior","BP",1.49487426879835e-35
"401","GO:0032989",1.38873346925856e-36,1,31,31,"cellular component morphogenesis","BP",1.53793028699316e-35
"402","GO:0012501",1.39017716626938e-36,1,31,31,"programmed cell death","BP",1.53793028699316e-35
"403","GO:0043067",1.89956826560453e-36,1,31,31,"regulation of programmed cell death","BP",2.0976952782536e-35
"404","GO:0009791",2.41688486183748e-36,1,31,31,"post-embryonic development","BP",2.66419401049062e-35
"405","GO:0042127",2.47586023171128e-36,1,31,31,"regulation of cell population proliferation","BP",2.72433049067944e-35
"406","GO:0071702",2.80961476618837e-36,1,30,30,"organic substance transport","BP",3.08057761374604e-35
"407","GO:0043933",4.10568657598852e-36,1,30,30,"protein-containing complex organization","BP",4.49364843361301e-35
"408","GO:0051726",6.14040320876917e-36,1,30,30,"regulation of cell cycle","BP",6.70871712277228e-35
"409","GO:0051093",9.40827304071478e-36,1,30,30,"negative regulation of developmental process","BP",1.02608457481211e-34
"410","GO:0070727",9.7564524689699e-36,1,30,30,"cellular macromolecule localization","BP",1.06217774052637e-34
"411","GO:0009967",9.94269017854525e-36,1,30,30,"positive regulation of signal transduction","BP",1.0805442130546e-34
"412","GO:0035295",1.57121431885474e-35,1,30,30,"tube development","BP",1.70071966683696e-34
"413","GO:0042592",1.57320709201082e-35,1,30,30,"homeostatic process","BP",1.70071966683696e-34
"414","GO:0042981",2.37304759114838e-35,1,30,30,"regulation of apoptotic process","BP",2.5608965423216e-34
"415","GO:0048646",4.1284937732415e-35,1,30,30,"anatomical structure formation involved in morphogenesis","BP",4.44751374662834e-34
"416","GO:0071705",5.0461306911319e-35,1,29,29,"nitrogen compound transport","BP",5.41711799978305e-34
"417","GO:0007276",7.2594383479877e-35,1,30,30,"gamete generation","BP",7.77959288700874e-34
"418","GO:0009890",1.20013034136634e-34,1,29,29,"negative regulation of biosynthetic process","BP",1.27944691410024e-33
"419","GO:0009968",1.36186038491881e-34,1,29,29,"negative regulation of signal transduction","BP",1.44685925721892e-33
"420","GO:0000902",2.7244792914684e-34,1,29,29,"cell morphogenesis","BP",2.88457755911139e-33
"421","GO:0031327",1.69504889755609e-33,1,28,28,"negative regulation of cellular biosynthetic process","BP",1.7915765534718e-32
"422","GO:0022603",2.17004842732742e-33,1,28,28,"regulation of anatomical structure morphogenesis","BP",2.28969835773828e-32
"423","GO:0007010",2.2857844736024e-33,1,29,29,"cytoskeleton organization","BP",2.4076929788612e-32
"424","GO:0010243",3.31826616462631e-33,1,28,28,"response to organonitrogen compound","BP",3.48927578607975e-32
"425","GO:0051130",4.37515015791151e-33,1,28,28,"positive regulation of cellular component organization","BP",4.59278965469348e-32
"426","GO:0042325",5.03399618343775e-33,1,28,28,"regulation of phosphorylation","BP",5.27542253101078e-32
"427","GO:0022402",5.0593658230511e-33,1,28,28,"cell cycle process","BP",5.2930071649645e-32
"428","GO:0016310",6.14214397075236e-33,1,28,28,"phosphorylation","BP",6.4148968047078e-32
"429","GO:0040011",1.08817660279424e-32,1,28,28,"locomotion","BP",1.13265949770576e-31
"430","GO:0050767",1.83023869376988e-32,1,27,27,"regulation of neurogenesis","BP",1.901843310457e-31
"431","GO:0010558",2.19483021017123e-32,1,27,27,"negative regulation of macromolecule biosynthetic process","BP",2.26921875085153e-31
"432","GO:2000113",2.19483021017123e-32,1,27,27,"negative regulation of cellular macromolecule biosynthetic process","BP",2.26921875085153e-31
"433","GO:0014070",2.3802822823169e-32,1,27,27,"response to organic cyclic compound","BP",2.45683407431101e-31
"434","GO:1901575",3.0860015550767e-32,1,27,27,"organic substance catabolic process","BP",3.17992334153556e-31
"435","GO:1901701",4.73819207780992e-32,1,27,27,"cellular response to oxygen-containing compound","BP",4.87424700892566e-31
"436","GO:0043085",4.78493110454172e-32,1,27,27,"positive regulation of catalytic activity","BP",4.91412424436435e-31
"437","GO:0007423",5.80323824328274e-32,1,27,27,"sensory organ development","BP",5.95000899419438e-31
"438","GO:0009725",7.60880402239983e-32,1,27,27,"response to hormone","BP",7.77536490647226e-31
"439","GO:0040012",1.10754283845015e-31,1,27,27,"regulation of locomotion","BP",1.12991373684268e-30
"440","GO:0051276",1.20259200373234e-31,1,27,27,"chromosome organization","BP",1.22485486396672e-30
"441","GO:0006351",1.65374324190553e-31,1,26,26,"DNA-templated transcription","BP",1.67604701589176e-30
"442","GO:0032774",1.65374324190553e-31,1,26,26,"RNA biosynthetic process","BP",1.67604701589176e-30
"443","GO:0097659",1.65374324190553e-31,1,26,26,"nucleic acid-templated transcription","BP",1.67604701589176e-30
"444","GO:0009792",1.82904531948057e-31,1,27,27,"embryo development ending in birth or egg hatching","BP",1.85066950059758e-30
"445","GO:0044248",4.21998716036981e-31,1,26,26,"cellular catabolic process","BP",4.24894785656842e-30
"446","GO:0045597",7.56915424378449e-31,1,26,26,"positive regulation of cell differentiation","BP",7.60866695761827e-30
"447","GO:0007417",7.75088914085273e-31,1,26,26,"central nervous system development","BP",7.77866105634113e-30
"448","GO:0001932",9.1767076914862e-31,1,26,26,"regulation of protein phosphorylation","BP",9.17968714203539e-30
"449","GO:0051050",4.36864633015022e-30,1,25,25,"positive regulation of transport","BP",4.35592211753814e-29
"450","GO:1901699",5.54888657339504e-30,1,25,25,"cellular response to nitrogen compound","BP",5.5237866018191e-29
"451","GO:0045944",5.61708904984619e-30,1,25,25,"positive regulation of transcription by RNA polymerase II","BP",5.58266172986326e-29
"452","GO:0006955",6.5305644131294e-30,1,25,25,"immune response","BP",6.48008662056415e-29
"453","GO:0051248",9.84343857980518e-30,1,25,25,"negative regulation of protein metabolic process","BP",9.75165088886809e-29
"454","GO:0031175",1.33349500598989e-29,1,25,25,"neuron projection development","BP",1.31894000431938e-28
"455","GO:0006468",1.7115234691113e-29,1,25,25,"protein phosphorylation","BP",1.69012942574741e-28
"456","GO:0007267",2.03682154467806e-29,1,25,25,"cell-cell signaling","BP",2.008143097329e-28
"457","GO:0009894",2.46953965968015e-29,1,25,25,"regulation of catabolic process","BP",2.42700213444164e-28
"458","GO:0031329",2.46953965968015e-29,1,25,25,"regulation of cellular catabolic process","BP",2.42700213444164e-28
"459","GO:0048638",2.52788564697424e-29,1,25,25,"regulation of developmental growth","BP",2.48038715870307e-28
"460","GO:0002682",3.37875661137313e-29,1,25,25,"regulation of immune system process","BP",3.30999972007651e-28
"461","GO:0045934",4.26437258514973e-29,1,24,24,"negative regulation of nucleobase-containing compound metabolic process","BP",4.15776327052099e-28
"462","GO:0006508",5.20423678950301e-29,1,24,24,"proteolysis","BP",5.06611486523184e-28
"463","GO:0065003",7.63185812684091e-29,1,24,24,"protein-containing complex assembly","BP",7.39426254364681e-28
"464","GO:0060341",1.27471780076314e-28,1,24,24,"regulation of cellular localization","BP",1.23309436237087e-27
"465","GO:0000904",1.35805771208188e-28,1,24,24,"cell morphogenesis involved in differentiation","BP",1.31165385922391e-27
"466","GO:0035239",1.60866821792343e-28,1,24,24,"tube morphogenesis","BP",1.5488458685694e-27
"467","GO:0016192",1.62358284133147e-28,1,24,24,"vesicle-mediated transport","BP",1.56076715573861e-27
"468","GO:0032990",1.70499623475047e-28,1,24,24,"cell part morphogenesis","BP",1.63647769447545e-27
"469","GO:0006915",2.78258118706563e-28,1,24,24,"apoptotic process","BP",2.65833570150363e-27
"470","GO:0050877",2.93515882096771e-28,1,24,24,"nervous system process","BP",2.79975985368468e-27
"471","GO:0001775",5.71836394054998e-28,1,24,24,"cell activation","BP",5.43774052494892e-27
"472","GO:0032880",1.63432419656259e-27,1,23,23,"regulation of protein localization","BP",1.5517266100491e-26
"473","GO:0006396",1.79546850483967e-27,1,23,23,"RNA processing","BP",1.69948954329063e-26
"474","GO:0008283",1.97224571746788e-27,1,23,23,"cell population proliferation","BP",1.86395369801182e-26
"475","GO:0048812",2.39218752361028e-27,1,23,23,"neuron projection morphogenesis","BP",2.25048236953993e-26
"476","GO:0048858",2.39218752361028e-27,1,23,23,"cell projection morphogenesis","BP",2.25048236953993e-26
"477","GO:0120039",2.39218752361028e-27,1,23,23,"plasma membrane bounded cell projection morphogenesis","BP",2.25048236953993e-26
"478","GO:0080134",4.13777889948426e-27,1,23,23,"regulation of response to stress","BP",3.88082094042953e-26
"479","GO:0018193",5.83196311194393e-27,1,23,23,"peptidyl-amino acid modification","BP",5.46148278051649e-26
"480","GO:0045321",7.08088815082396e-27,1,23,23,"leukocyte activation","BP",6.62100649246999e-26
"481","GO:0051253",7.80831010822452e-27,1,22,22,"negative regulation of RNA metabolic process","BP",7.27909332630552e-26
"482","GO:0009636",9.01740317253986e-27,1,22,22,"response to toxic substance","BP",8.39354053613151e-26
"483","GO:0045596",1.41067692511065e-26,1,22,22,"negative regulation of cell differentiation","BP",1.31109973039696e-25
"484","GO:0051338",1.44281525736054e-26,1,22,22,"regulation of transferase activity","BP",1.33894994214693e-25
"485","GO:0010562",3.10586538318211e-26,1,22,22,"positive regulation of phosphorus metabolic process","BP",2.8650213310132e-25
"486","GO:0042327",3.10586538318211e-26,1,22,22,"positive regulation of phosphorylation","BP",2.8650213310132e-25
"487","GO:0045937",3.10586538318211e-26,1,22,22,"positive regulation of phosphate metabolic process","BP",2.8650213310132e-25
"488","GO:0000278",7.12785455304352e-26,1,22,22,"mitotic cell cycle","BP",6.51659343558667e-25
"489","GO:0045892",1.28544487574606e-25,1,21,21,"negative regulation of DNA-templated transcription","BP",1.17000167272485e-24
"490","GO:1902679",1.28544487574606e-25,1,21,21,"negative regulation of RNA biosynthetic process","BP",1.17000167272485e-24
"491","GO:1903507",1.28544487574606e-25,1,21,21,"negative regulation of nucleic acid-templated transcription","BP",1.17000167272485e-24
"492","GO:0045184",1.52666758210064e-25,1,21,21,"establishment of protein localization","BP",1.38751115647554e-24
"493","GO:0070925",1.96480828555883e-25,1,22,22,"organelle assembly","BP",1.78308522173984e-24
"494","GO:0044092",3.52934519553687e-25,1,21,21,"negative regulation of molecular function","BP",3.18883065907598e-24
"495","GO:0007346",3.67337005116652e-25,1,21,21,"regulation of mitotic cell cycle","BP",3.31410047661612e-24
"496","GO:0009607",4.75644531437031e-25,1,21,21,"response to biotic stimulus","BP",4.28497310338448e-24
"497","GO:0002009",5.0194178339802e-25,1,21,21,"morphogenesis of an epithelium","BP",4.50869572784053e-24
"498","GO:0048729",5.0194178339802e-25,1,21,21,"tissue morphogenesis","BP",4.50869572784053e-24
"499","GO:0019637",6.10886027667074e-25,1,21,21,"organophosphate metabolic process","BP",5.45547782968769e-24
"500","GO:0060548",6.88584527379184e-25,1,21,21,"negative regulation of cell death","BP",6.1227386114149e-24
"501","GO:0002520",8.4601174871844e-25,1,21,21,"immune system development","BP",7.51170662190638e-24
"502","GO:0030855",1.33063336830202e-24,1,21,21,"epithelial cell differentiation","BP",1.17806937003981e-23
"503","GO:0051129",1.52915382396282e-24,1,21,21,"negative regulation of cellular component organization","BP",1.35188606359525e-23
"504","GO:0022412",1.58467896350824e-24,1,21,21,"cellular process involved in reproduction in multicellular organism","BP",1.3989673027418e-23
"505","GO:0015031",2.52789237496683e-24,1,20,20,"protein transport","BP",2.2220931261834e-23
"506","GO:0015833",2.52789237496683e-24,1,20,20,"peptide transport","BP",2.2220931261834e-23
"507","GO:0042886",2.52789237496683e-24,1,20,20,"amide transport","BP",2.2220931261834e-23
"508","GO:0070647",4.18094199455146e-24,1,20,20,"protein modification by small protein conjugation or removal","BP",3.65432121566327e-23
"509","GO:0046903",4.76587489522233e-24,1,20,20,"secretion","BP",4.15379364983875e-23
"510","GO:0048667",6.44242329048609e-24,1,20,20,"cell morphogenesis involved in neuron differentiation","BP",5.5991836834944e-23
"511","GO:0006952",6.93133809713812e-24,1,20,20,"defense response","BP",6.01562047247396e-23
"512","GO:0007568",7.1300244510311e-24,1,20,20,"aging","BP",6.17710978071657e-23
"513","GO:0071417",7.86512148474118e-24,1,20,20,"cellular response to organonitrogen compound","BP",6.79731817517183e-23
"514","GO:0009314",8.54218446566092e-24,1,20,20,"response to radiation","BP",7.37212054305358e-23
"515","GO:0032870",8.95321260150464e-24,1,20,20,"cellular response to hormone stimulus","BP",7.71604140566036e-23
"516","GO:0006325",1.04721618531998e-23,1,20,20,"chromatin organization","BP",9.01249460047725e-23
"517","GO:0031401",1.24463145677883e-23,1,20,20,"positive regulation of protein modification process","BP",1.06965398000992e-22
"518","GO:0010942",1.31786080080788e-23,1,20,20,"positive regulation of cell death","BP",1.13101089896632e-22
"519","GO:0030097",1.36642572196483e-23,1,20,20,"hemopoiesis","BP",1.16943268038157e-22
"520","GO:0048534",1.36642572196483e-23,1,20,20,"hematopoietic or lymphoid organ development","BP",1.16943268038157e-22
"521","GO:0007281",2.11996870152621e-23,1,20,20,"germ cell development","BP",1.8118234589188e-22
"522","GO:1901135",3.24913067852614e-23,1,19,19,"carbohydrate derivative metabolic process","BP",2.77301152923519e-22
"523","GO:1901566",3.76335506046944e-23,1,19,19,"organonitrogen compound biosynthetic process","BP",3.19859225967071e-22
"524","GO:0070201",4.77969205360185e-23,1,19,19,"regulation of establishment of protein localization","BP",4.05681300747859e-22
"525","GO:0045664",8.62740511492963e-23,1,19,19,"regulation of neuron differentiation","BP",7.30248218656543e-22
"526","GO:1902532",8.82482941699436e-23,1,19,19,"negative regulation of intracellular signal transduction","BP",7.45934140843886e-22
"527","GO:0006974",9.67010772199574e-23,1,19,19,"cellular response to DNA damage stimulus","BP",8.15146426579176e-22
"528","GO:0001654",1.00652796241107e-22,1,19,19,"eye development","BP",8.47298538849317e-22
"529","GO:0030334",1.04333128121941e-22,1,19,19,"regulation of cell migration","BP",8.75886560609537e-22
"530","GO:2000145",1.04333128121941e-22,1,19,19,"regulation of cell motility","BP",8.75886560609537e-22
"531","GO:0060562",1.23014583324454e-22,1,19,19,"epithelial tube morphogenesis","BP",1.02991285658327e-21
"532","GO:0009991",1.3398972393555e-22,1,19,19,"response to extracellular stimulus","BP",1.11875972749439e-21
"533","GO:0031667",1.3398972393555e-22,1,19,19,"response to nutrient levels","BP",1.11875972749439e-21
"534","GO:0001934",1.47772228938589e-22,1,19,19,"positive regulation of protein phosphorylation","BP",1.23216843669768e-21
"535","GO:0043068",1.60042545705845e-22,1,19,19,"positive regulation of programmed cell death","BP",1.33267860356678e-21
"536","GO:0048598",2.78380857650439e-22,1,19,19,"embryonic morphogenesis","BP",2.3149566057247e-21
"537","GO:0006366",5.48278494101895e-22,1,18,18,"transcription by RNA polymerase II","BP",4.54098397937618e-21
"538","GO:0006811",6.24941084832857e-22,1,18,18,"monoatomic ion transport","BP",5.1689757915974e-21
"539","GO:0051223",8.7091383645935e-22,1,18,18,"regulation of protein transport","BP",7.16498138886851e-21
"540","GO:0090087",8.7091383645935e-22,1,18,18,"regulation of peptide transport","BP",7.16498138886851e-21
"541","GO:0061061",1.04847713908031e-21,1,18,18,"muscle structure development","BP",8.61428817468379e-21
"542","GO:0007409",1.23656249550857e-21,1,18,18,"axonogenesis","BP",1.00923153606938e-20
"543","GO:0061564",1.23656249550857e-21,1,18,18,"axon development","BP",1.00923153606938e-20
"544","GO:0031344",1.54451085754305e-21,1,18,18,"regulation of cell projection organization","BP",1.255577296066e-20
"545","GO:0120035",1.54451085754305e-21,1,18,18,"regulation of plasma membrane bounded cell projection organization","BP",1.255577296066e-20
"546","GO:0010720",1.65389529905417e-21,1,18,18,"positive regulation of cell development","BP",1.34096089904892e-20
"547","GO:1903047",1.78427451902345e-21,1,18,18,"mitotic cell cycle process","BP",1.44476998504895e-20
"548","GO:0043207",1.89142851522047e-21,1,18,18,"response to external biotic stimulus","BP",1.5275206436158e-20
"549","GO:0051707",1.89142851522047e-21,1,18,18,"response to other organism","BP",1.5275206436158e-20
"550","GO:0043065",1.96178104156541e-21,1,18,18,"positive regulation of apoptotic process","BP",1.58019539583347e-20
"551","GO:1901652",2.58884869166013e-21,1,18,18,"response to peptide","BP",2.07714656744918e-20
"552","GO:0007420",2.70063971013187e-21,1,18,18,"brain development","BP",2.16121323296527e-20
"553","GO:0060322",2.70063971013187e-21,1,18,18,"head development","BP",2.16121323296527e-20
"554","GO:0048870",3.10377743342472e-21,1,18,18,"cell motility","BP",2.47739333481388e-20
"555","GO:0051674",3.10377743342472e-21,1,18,18,"localization of cell","BP",2.47739333481388e-20
"556","GO:0009611",3.44118545077979e-21,1,18,18,"response to wounding","BP",2.74315455985835e-20
"557","GO:0045927",4.02422314269644e-21,1,18,18,"positive regulation of growth","BP",3.20378075003817e-20
"558","GO:0006886",7.843447204357e-21,1,17,17,"intracellular protein transport","BP",6.22826310222266e-20
"559","GO:0048878",8.14538812765709e-21,1,17,17,"chemical homeostasis","BP",6.4597016271072e-20
"560","GO:0051640",8.63260084219865e-21,1,18,18,"organelle localization","BP",6.83728616833266e-20
"561","GO:1901565",1.5929413601387e-20,1,17,17,"organonitrogen compound catabolic process","BP",1.25681237659087e-19
"562","GO:0043549",1.88700055416228e-20,1,17,17,"regulation of kinase activity","BP",1.48691782797289e-19
"563","GO:0032940",2.12350138754735e-20,1,17,17,"secretion by cell","BP",1.67113863985527e-19
"564","GO:0051336",2.27657761494949e-20,1,17,17,"regulation of hydrolase activity","BP",1.78932031419882e-19
"565","GO:0008284",2.61679475519926e-20,1,17,17,"positive regulation of cell population proliferation","BP",2.05410054541883e-19
"566","GO:0043066",3.52126586282288e-20,1,17,17,"negative regulation of apoptotic process","BP",2.75355840694347e-19
"567","GO:0043069",3.52126586282288e-20,1,17,17,"negative regulation of programmed cell death","BP",2.75355840694347e-19
"568","GO:0061458",3.54586317802626e-20,1,17,17,"reproductive system development","BP",2.76927869493002e-19
"569","GO:0090066",4.12657635779352e-20,1,17,17,"regulation of anatomical structure size","BP",3.21872955907895e-19
"570","GO:0046649",8.08734199609436e-20,1,17,17,"lymphocyte activation","BP",6.30015188115467e-19
"571","GO:0007017",1.09875039383377e-19,1,17,17,"microtubule-based process","BP",8.53783092913452e-19
"572","GO:0007169",6.61715391641297e-14,1,10,10,"transmembrane receptor protein tyrosine kinase signaling pathway","BP",5.13537814016835e-13
"573","GO:0034330",3.42425430008355e-13,1,10,10,"cell junction organization","BP",2.65412012542325e-12
"574","GO:0060249",4.91874397825187e-13,1,10,10,"anatomical structure homeostasis","BP",3.8077010545211e-12
"575","GO:0008406",6.39485672319021e-13,1,10,10,"gonad development","BP",4.91948902975007e-12
"576","GO:0045137",6.39485672319021e-13,1,10,10,"development of primary sexual characteristics","BP",4.91948902975007e-12
"577","GO:0031668",6.41567304367637e-13,1,10,10,"cellular response to extracellular stimulus","BP",4.923210123927e-12
"578","GO:0031669",6.41567304367637e-13,1,10,10,"cellular response to nutrient levels","BP",4.923210123927e-12
"579","GO:0031346",7.19071045048997e-13,1,10,10,"positive regulation of cell projection organization","BP",5.5110892780994e-12
"580","GO:0042594",7.98488380633808e-13,1,10,10,"response to starvation","BP",6.11215577821804e-12
"581","GO:0006281",1.39757491931176e-12,1,10,10,"DNA repair","BP",1.0684685673448e-11
"582","GO:0032101",1.57499461407244e-12,1,10,10,"regulation of response to external stimulus","BP",1.20261670531777e-11
"583","GO:0002119",1.88071655607906e-12,1,10,10,"nematode larval development","BP",1.43427913596029e-11
"584","GO:0008610",1.89210940876422e-12,1,10,10,"lipid biosynthetic process","BP",1.44118395263351e-11
"585","GO:0031347",7.56282464420988e-12,1,10,10,"regulation of defense response","BP",5.75334882192856e-11
"586","GO:0030003",1.19372939944747e-11,1,9,9,"intracellular monoatomic cation homeostasis","BP",9.05881842290062e-11
"587","GO:0055080",1.19372939944747e-11,1,9,9,"monoatomic cation homeostasis","BP",9.05881842290062e-11
"588","GO:0051259",1.44041001369767e-11,1,9,9,"protein complex oligomerization","BP",1.09039391946008e-10
"589","GO:0016032",1.51470529735079e-11,1,9,9,"viral process","BP",1.14522871684363e-10
"590","GO:0009612",1.71042859601126e-11,1,9,9,"response to mechanical stimulus","BP",1.29162512360556e-10
"591","GO:0006605",1.72597739645799e-11,1,9,9,"protein targeting","BP",1.30177144638607e-10
"592","GO:0006790",1.74053147195569e-11,1,9,9,"sulfur compound metabolic process","BP",1.31114363449767e-10
"593","GO:0043408",2.00790010209962e-11,1,9,9,"regulation of MAPK cascade","BP",1.51070579110352e-10
"594","GO:0010038",2.04878170151463e-11,1,9,9,"response to metal ion","BP",1.53958449326014e-10
"595","GO:0097305",2.37898178485796e-11,1,9,9,"response to alcohol","BP",1.7830288769581e-10
"596","GO:1901137",2.38142285903362e-11,1,9,9,"carbohydrate derivative biosynthetic process","BP",1.7830288769581e-10
"597","GO:0044283",2.44975635530061e-11,1,9,9,"small molecule biosynthetic process","BP",1.83196585696145e-10
"598","GO:0071396",2.45514114183876e-11,1,9,9,"cellular response to lipid","BP",1.83376723830429e-10
"599","GO:0009411",2.46857451404364e-11,1,9,9,"response to UV","BP",1.84156854183256e-10
"600","GO:0050768",2.54889951169398e-11,1,9,9,"negative regulation of neurogenesis","BP",1.899192115001e-10
"601","GO:0072657",2.672548703425e-11,1,9,9,"protein localization to membrane","BP",1.98651931369178e-10
"602","GO:0000377",2.71143427424723e-11,1,9,9,"RNA splicing, via transesterification reactions with bulged adenosine as nucleophile","BP",2.00815600936436e-10
"603","GO:0000398",2.71143427424723e-11,1,9,9,"mRNA splicing, via spliceosome","BP",2.00815600936436e-10
"604","GO:0006520",2.76613291416376e-11,1,9,9,"amino acid metabolic process","BP",2.04620780517132e-10
