"","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"383","GO:0048583",7.29392190145672e-84,1,61,61,"regulation of response to stimulus","BP",7.93601232366989e-83
"384","GO:0006810",1.77306993385954e-82,1,60,60,"transport","BP",1.92543779330103e-81
"385","GO:0019538",1.53148010476574e-80,1,59,59,"protein metabolic process","BP",1.65988882124226e-79
"386","GO:0065008",6.7385068690712e-76,1,55,55,"regulation of biological quality","BP",7.27552197587841e-75
"387","GO:0007154",9.51723011049043e-76,1,55,55,"cell communication","BP",1.02560437672513e-74
"388","GO:0042221",2.60819055684312e-74,1,54,54,"response to chemical","BP",2.80529808747478e-73
"389","GO:0023052",7.26792331854584e-73,1,53,53,"signaling","BP",7.80228872825226e-72
"390","GO:0010646",1.36476087811412e-72,1,53,53,"regulation of cell communication","BP",1.45954313264728e-71
"391","GO:0023051",1.36476087811412e-72,1,53,53,"regulation of signaling","BP",1.45954313264728e-71
"392","GO:0030154",1.17295101782882e-71,1,52,52,"cell differentiation","BP",1.24966955321044e-70
"393","GO:0048869",1.17295101782882e-71,1,52,52,"cellular developmental process","BP",1.24966955321044e-70
"394","GO:0051128",3.70597034353581e-70,1,51,51,"regulation of cellular component organization","BP",3.91873336888703e-69
"395","GO:0044085",6.02452737795798e-70,1,51,51,"cellular component biogenesis","BP",6.35847121763505e-69
"396","GO:0009966",2.24893023722005e-68,1,50,50,"regulation of signal transduction","BP",2.36915342373312e-67
"397","GO:0051641",9.07757219763457e-66,1,48,48,"cellular localization","BP",9.54499942273665e-65
"398","GO:0034641",1.94612878758708e-65,1,48,48,"cellular nitrogen compound metabolic process","BP",2.0425292079778e-64
"399","GO:0022607",2.41601195669027e-64,1,47,47,"cellular component assembly","BP",2.52627892168949e-63
"400","GO:0007165",3.06590799309606e-63,1,46,46,"signal transduction","BP",3.19989952760915e-62
"401","GO:0006950",5.48847807332139e-62,1,45,45,"response to stress","BP",5.71775645494258e-61
"402","GO:0009892",9.92255216895703e-62,1,45,45,"negative regulation of metabolic process","BP",1.03179896723693e-60
"403","GO:0009653",1.18297013662146e-61,1,45,45,"anatomical structure morphogenesis","BP",1.22784893001814e-60
"404","GO:0051239",1.33596395158681e-61,1,45,45,"regulation of multicellular organismal process","BP",1.38409794690133e-60
"405","GO:0050793",2.61911049714116e-60,1,44,44,"regulation of developmental process","BP",2.70849665355735e-59
"406","GO:0010033",2.37545594529026e-59,1,43,43,"response to organic substance","BP",2.45202741898459e-58
"407","GO:1901360",6.56576985211072e-59,1,43,43,"organic cyclic compound metabolic process","BP",6.76502356243071e-58
"408","GO:0051246",6.7638929693648e-59,1,43,43,"regulation of protein metabolic process","BP",6.94377063303097e-58
"409","GO:0043412",3.50397064380708e-57,1,42,42,"macromolecule modification","BP",3.57760480951027e-56
"410","GO:0031324",2.34830950518663e-56,1,41,41,"negative regulation of cellular metabolic process","BP",2.39332230944518e-55
"411","GO:0065009",3.30088141426419e-56,1,41,41,"regulation of molecular function","BP",3.35808080339223e-55
"412","GO:0019219",3.53320951377979e-56,1,41,41,"regulation of nucleobase-containing compound metabolic process","BP",3.58795834588521e-55
"413","GO:0009889",3.76429956335666e-56,1,41,41,"regulation of biosynthetic process","BP",3.81575401781981e-55
"414","GO:0010468",3.94319431514952e-56,1,41,41,"regulation of gene expression","BP",3.98276759143059e-55
"415","GO:0006725",4.14128623785967e-56,1,41,41,"cellular aromatic compound metabolic process","BP",4.17536480081881e-55
"416","GO:0009893",6.01578038759396e-56,1,41,41,"positive regulation of metabolic process","BP",6.02219152122195e-55
"417","GO:0051173",6.01578038759396e-56,1,41,41,"positive regulation of nitrogen compound metabolic process","BP",6.02219152122195e-55
"418","GO:0009058",6.52469954584291e-56,1,41,41,"biosynthetic process","BP",6.50853214873816e-55
"419","GO:1901576",6.52469954584291e-56,1,41,41,"organic substance biosynthetic process","BP",6.50853214873816e-55
"420","GO:0070887",6.66294970749085e-55,1,40,40,"cellular response to chemical stimulus","BP",6.622995511714e-54
"421","GO:0031326",9.02453798146972e-55,1,40,40,"regulation of cellular biosynthetic process","BP",8.95462958865551e-54
"422","GO:0010604",1.2799194750842e-54,1,40,40,"positive regulation of macromolecule metabolic process","BP",1.26777261187602e-53
"423","GO:0044249",1.45282362100705e-54,1,40,40,"cellular biosynthetic process","BP",1.43651121543784e-53
"424","GO:0036211",1.59582844051618e-54,1,40,40,"protein modification process","BP",1.57239319768342e-53
"425","GO:0051649",1.63263887182147e-54,1,40,40,"establishment of localization in cell","BP",1.6058556163326e-53
"426","GO:0010605",1.9270228473656e-53,1,39,39,"negative regulation of macromolecule metabolic process","BP",1.88553832773481e-52
"427","GO:0046483",2.90357090858046e-53,1,39,39,"heterocycle metabolic process","BP",2.83613962578153e-52
"428","GO:0031325",3.39899668953961e-53,1,39,39,"positive regulation of cellular metabolic process","BP",3.31431580315661e-52
"429","GO:0007399",2.19780619256435e-52,1,38,38,"nervous system development","BP",2.139349862054e-51
"430","GO:0051172",3.4601059227029e-52,1,38,38,"negative regulation of nitrogen compound metabolic process","BP",3.35648140797823e-51
"431","GO:0006139",7.72175968668783e-52,1,38,38,"nucleobase-containing compound metabolic process","BP",7.45202698530353e-51
"432","GO:0000003",7.16279119940324e-51,1,37,37,"reproduction","BP",6.9007677264678e-50
"433","GO:2000026",1.3310940193785e-50,1,37,37,"regulation of multicellular organismal development","BP",1.28021260976403e-49
"434","GO:0048468",2.0312329457454e-49,1,36,36,"cell development","BP",1.94694368745257e-48
"435","GO:0016192",2.90310868775423e-49,1,36,36,"vesicle-mediated transport","BP",2.7779152061431e-48
"436","GO:0010556",3.26961749812782e-49,1,36,36,"regulation of macromolecule biosynthetic process","BP",3.11803117080345e-48
"437","GO:2000112",3.26961749812782e-49,1,36,36,"regulation of cellular macromolecule biosynthetic process","BP",3.11803117080345e-48
"438","GO:0010941",3.33361323795869e-49,1,36,36,"regulation of cell death","BP",3.17368990019175e-48
"439","GO:0009888",5.23023696620249e-48,1,35,35,"tissue development","BP",4.97093010818165e-47
"440","GO:0043933",1.41512930706145e-47,1,35,35,"protein-containing complex organization","BP",1.34270518090881e-46
"441","GO:0033036",6.72855583570896e-47,1,34,34,"macromolecule localization","BP",6.37346902353877e-46
"442","GO:0022008",8.54314645593085e-47,1,34,34,"neurogenesis","BP",8.07872037342723e-46
"443","GO:0022414",9.39858623256984e-47,1,34,34,"reproductive process","BP",8.87276918036242e-46
"444","GO:0048584",1.29068394239829e-46,1,34,34,"positive regulation of response to stimulus","BP",1.21440646066056e-45
"445","GO:0032879",1.53540559459874e-46,1,34,34,"regulation of localization","BP",1.44225765519308e-45
"446","GO:0051252",1.73835475212014e-46,1,34,34,"regulation of RNA metabolic process","BP",1.63017760115626e-45
"447","GO:0009790",2.22632823629572e-45,1,33,33,"embryo development","BP",2.08431660128948e-44
"448","GO:0071310",2.29391112894615e-45,1,33,33,"cellular response to organic substance","BP",2.1440270518641e-44
"449","GO:0044281",2.42964550715133e-45,1,33,33,"small molecule metabolic process","BP",2.26713279442134e-44
"450","GO:0048585",5.02758128318191e-45,1,33,33,"negative regulation of response to stimulus","BP",4.68354514248152e-44
"451","GO:0046907",5.52899244193203e-45,1,33,33,"intracellular transport","BP",5.1336740366934e-44
"452","GO:0048699",4.00299812259472e-44,1,32,32,"generation of neurons","BP",3.71067391758945e-43
"453","GO:0008104",4.07567132836984e-44,1,32,32,"protein localization","BP",3.77183638861945e-43
"454","GO:0043067",1.00373014182726e-43,1,32,32,"regulation of programmed cell death","BP",9.27380832678435e-43
"455","GO:0009056",1.23100241235052e-43,1,32,32,"catabolic process","BP",1.13364862679862e-42
"456","GO:0044248",1.23100241235052e-43,1,32,32,"cellular catabolic process","BP",1.13364862679862e-42
"457","GO:0002376",1.26622503209273e-43,1,32,32,"immune system process","BP",1.1641834063417e-42
"458","GO:0006793",7.51056043689289e-43,1,31,31,"phosphorus metabolic process","BP",6.88284855647615e-42
"459","GO:0006796",7.51056043689289e-43,1,31,31,"phosphate-containing compound metabolic process","BP",6.88284855647615e-42
"460","GO:0051130",7.94072194331836e-43,1,31,31,"positive regulation of cellular component organization","BP",7.26524494684128e-42
"461","GO:0051247",1.42414203972323e-42,1,31,31,"positive regulation of protein metabolic process","BP",1.3008856622172e-41
"462","GO:0060429",1.45427412725022e-42,1,31,31,"epithelium development","BP",1.32626035294211e-41
"463","GO:0040011",1.85366848629516e-42,1,31,31,"locomotion","BP",1.6877666540807e-41
"464","GO:0042981",2.58060829993718e-42,1,31,31,"regulation of apoptotic process","BP",2.34207864387213e-41
"465","GO:0050790",3.56938771033932e-41,1,30,30,"regulation of catalytic activity","BP",3.23425548801807e-40
"466","GO:0033043",4.3597235162189e-41,1,30,30,"regulation of organelle organization","BP",3.94404522269819e-40
"467","GO:0006355",4.40147853592733e-41,1,30,30,"regulation of DNA-templated transcription","BP",3.96273690550901e-40
"468","GO:1903506",4.40147853592733e-41,1,30,30,"regulation of nucleic acid-templated transcription","BP",3.96273690550901e-40
"469","GO:2001141",4.40147853592733e-41,1,30,30,"regulation of RNA biosynthetic process","BP",3.96273690550901e-40
"470","GO:0009628",3.90899898569372e-40,1,29,29,"response to abiotic stimulus","BP",3.50256252517803e-39
"471","GO:0030030",4.85908687874802e-40,1,29,29,"cell projection organization","BP",4.34006555445703e-39
"472","GO:0120036",4.85908687874802e-40,1,29,29,"plasma membrane bounded cell projection organization","BP",4.34006555445703e-39
"473","GO:0042592",5.49092540294679e-40,1,29,29,"homeostatic process","BP",4.89665436250128e-39
"474","GO:1902531",1.20295971463493e-39,1,29,29,"regulation of intracellular signal transduction","BP",1.06938185357767e-38
"475","GO:1901575",1.32661235199419e-39,1,29,29,"organic substance catabolic process","BP",1.17744680564398e-38
"476","GO:0009719",9.95085230076812e-39,1,28,28,"response to endogenous stimulus","BP",8.81808232187564e-38
"477","GO:0045595",1.65874962581608e-38,1,28,28,"regulation of cell differentiation","BP",1.4630223616744e-37
"478","GO:0035295",2.32538963884725e-38,1,28,28,"tube development","BP",2.04779625070986e-37
"479","GO:0010648",3.93163125726395e-38,1,28,28,"negative regulation of cell communication","BP",3.44078785185398e-37
"480","GO:0023057",3.93163125726395e-38,1,28,28,"negative regulation of signaling","BP",3.44078785185398e-37
"481","GO:0009605",1.38768770679906e-37,1,27,27,"response to external stimulus","BP",1.21255936674721e-36
"482","GO:1901700",2.07618912740381e-37,1,27,27,"response to oxygen-containing compound","BP",1.8113625266328e-36
"483","GO:0007049",3.40845228807695e-37,1,27,27,"cell cycle","BP",2.96909383239593e-36
"484","GO:0051241",4.66575073948926e-37,1,27,27,"negative regulation of multicellular organismal process","BP",4.05179833093397e-36
"485","GO:0032504",6.47106841318577e-37,1,27,27,"multicellular organism reproduction","BP",5.61091408872539e-36
"486","GO:0010629",6.56098234617571e-37,1,27,27,"negative regulation of gene expression","BP",5.68013771168146e-36
"487","GO:0042127",6.68138573803948e-37,1,27,27,"regulation of cell population proliferation","BP",5.76666003362795e-36
"488","GO:0010647",7.59277745988969e-37,1,27,27,"positive regulation of cell communication","BP",6.50347929543135e-36
"489","GO:0023056",7.59277745988969e-37,1,27,27,"positive regulation of signaling","BP",6.50347929543135e-36
"490","GO:0009968",8.11209011355696e-37,1,27,27,"negative regulation of signal transduction","BP",6.93774505007694e-36
"491","GO:0022402",7.91432570605212e-36,1,26,26,"cell cycle process","BP",6.75835449686511e-35
"492","GO:0009890",1.15733341544079e-35,1,26,26,"negative regulation of biosynthetic process","BP",9.86797447719254e-35
"493","GO:0044703",1.27789910303364e-35,1,26,26,"multi-organism reproductive process","BP",1.08631061005997e-34
"494","GO:0048609",1.33034373092334e-35,1,26,26,"multicellular organismal reproductive process","BP",1.12918934751265e-34
"495","GO:0009967",1.56183542020319e-35,1,26,26,"positive regulation of signal transduction","BP",1.32368487643085e-34
"496","GO:1901566",1.88741618041838e-35,1,26,26,"organonitrogen compound biosynthetic process","BP",1.59721885778348e-34
"497","GO:0065003",2.32109616067465e-35,1,26,26,"protein-containing complex assembly","BP",1.96127405720575e-34
"498","GO:0010467",2.83176149231364e-35,1,26,26,"gene expression","BP",2.38919278004187e-34
"499","GO:0009887",1.37042757225363e-34,1,25,25,"animal organ morphogenesis","BP",1.1527954921226e-33
"500","GO:0033554",1.76312913321016e-34,1,25,25,"cellular response to stress","BP",1.48092336732823e-33
"501","GO:0035239",2.51229344834062e-34,1,25,25,"tube morphogenesis","BP",2.10703658851901e-33
"502","GO:0031327",2.67454174164403e-34,1,25,25,"negative regulation of cellular biosynthetic process","BP",2.23977968141244e-33
"503","GO:0031399",3.0310873554754e-34,1,25,25,"regulation of protein modification process","BP",2.53460064324323e-33
"504","GO:0002009",3.13386296946755e-34,1,25,25,"morphogenesis of an epithelium","BP",2.61278871241407e-33
"505","GO:0048729",3.13386296946755e-34,1,25,25,"tissue morphogenesis","BP",2.61278871241407e-33
"506","GO:0019953",3.35847959750023e-34,1,25,25,"sexual reproduction","BP",2.79592186285248e-33
"507","GO:0009059",4.74773324511087e-34,1,25,25,"macromolecule biosynthetic process","BP",3.94664079195352e-33
"508","GO:0070727",3.31840863701378e-33,1,24,24,"cellular macromolecule localization","BP",2.75442578471424e-32
"509","GO:0051240",4.00503033728475e-33,1,24,24,"positive regulation of multicellular organismal process","BP",3.31946337954953e-32
"510","GO:0045934",5.69692652223738e-33,1,24,24,"negative regulation of nucleobase-containing compound metabolic process","BP",4.71481319813948e-32
"511","GO:0051093",7.14919676054578e-33,1,24,24,"negative regulation of developmental process","BP",5.90804588598768e-32
"512","GO:0048870",9.23303625080092e-33,1,24,24,"cell motility","BP",7.6078058932038e-32
"513","GO:0051674",9.23303625080092e-33,1,24,24,"localization of cell","BP",7.6078058932038e-32
"514","GO:1901135",9.32209974624975e-33,1,24,24,"carbohydrate derivative metabolic process","BP",7.66997871092899e-32
"515","GO:0034645",9.72677369564349e-33,1,24,24,"cellular macromolecule biosynthetic process","BP",7.99126771846162e-32
"516","GO:0090304",1.01963325499156e-32,1,24,24,"nucleic acid metabolic process","BP",8.34057042834895e-32
"517","GO:2001252",9.20299154815599e-12,1,8,8,"positive regulation of chromosome organization","BP",7.50623160136138e-11
"518","GO:0010817",1.00931923323047e-11,1,8,8,"regulation of hormone levels","BP",8.20854718396383e-11
"519","GO:0006897",1.02612709817559e-11,1,8,8,"endocytosis","BP",8.33321660708594e-11
"520","GO:1902850",1.10858322045915e-11,1,8,8,"microtubule cytoskeleton organization involved in mitosis","BP",8.97697561854567e-11
"521","GO:0009617",1.14059013561693e-11,1,8,8,"response to bacterium","BP",9.19651788889415e-11
"522","GO:0043207",1.14059013561693e-11,1,8,8,"response to external biotic stimulus","BP",9.19651788889415e-11
"523","GO:0051707",1.14059013561693e-11,1,8,8,"response to other organism","BP",9.19651788889415e-11
"524","GO:0010948",1.16263368155154e-11,1,8,8,"negative regulation of cell cycle process","BP",9.36086204174928e-11
"525","GO:0051346",1.19027879030232e-11,1,8,8,"negative regulation of hydrolase activity","BP",9.5697735551268e-11
"526","GO:0090596",1.24280194455839e-11,1,8,8,"sensory organ morphogenesis","BP",9.97782301927503e-11
"527","GO:0001666",1.27847701880594e-11,1,8,8,"response to hypoxia","BP",1.01916498981475e-10
"528","GO:0036293",1.27847701880594e-11,1,8,8,"response to decreased oxygen levels","BP",1.01916498981475e-10
"529","GO:0002165",1.31700766953758e-11,1,8,8,"instar larval or pupal development","BP",1.03958756659857e-10
"530","GO:0007472",1.31700766953758e-11,1,8,8,"wing disc morphogenesis","BP",1.03958756659857e-10
"531","GO:0007552",1.31700766953758e-11,1,8,8,"metamorphosis","BP",1.03958756659857e-10
"532","GO:0007560",1.31700766953758e-11,1,8,8,"imaginal disc morphogenesis","BP",1.03958756659857e-10
"533","GO:0009886",1.31700766953758e-11,1,8,8,"post-embryonic animal morphogenesis","BP",1.03958756659857e-10
"534","GO:0048563",1.31700766953758e-11,1,8,8,"post-embryonic animal organ morphogenesis","BP",1.03958756659857e-10
"535","GO:0048707",1.31700766953758e-11,1,8,8,"instar larval or pupal morphogenesis","BP",1.03958756659857e-10
"536","GO:0035107",1.32933000549829e-11,1,8,8,"appendage morphogenesis","BP",1.04784670083754e-10
"537","GO:0030705",1.33844619901528e-11,1,8,8,"cytoskeleton-dependent intracellular transport","BP",1.05355904715784e-10
"538","GO:1901987",1.34386334519265e-11,1,8,8,"regulation of cell cycle phase transition","BP",1.05487657569719e-10
"539","GO:1901990",1.34386334519265e-11,1,8,8,"regulation of mitotic cell cycle phase transition","BP",1.05487657569719e-10
"540","GO:0030900",1.35372608353879e-11,1,8,8,"forebrain development","BP",1.06114050164459e-10
"541","GO:0032535",1.37544357200294e-11,1,8,8,"regulation of cellular component size","BP",1.07368420662169e-10
"542","GO:0007411",1.49411222543688e-11,1,8,8,"axon guidance","BP",1.16309620201136e-10
"543","GO:0097485",1.49411222543688e-11,1,8,8,"neuron projection guidance","BP",1.16309620201136e-10
"544","GO:1901652",1.49812412497271e-11,1,8,8,"response to peptide","BP",1.16461069908223e-10
"545","GO:0009199",1.50554765487446e-11,1,8,8,"ribonucleoside triphosphate metabolic process","BP",1.16876950177307e-10
"546","GO:0030100",1.52560014830286e-11,1,8,8,"regulation of endocytosis","BP",1.18243170087545e-10
"547","GO:0055123",1.52734258026496e-11,1,8,8,"digestive system development","BP",1.18243170087545e-10
"548","GO:0050795",1.64392765431032e-11,1,8,8,"regulation of behavior","BP",1.26746597259822e-10
"549","GO:0032970",1.75515094723626e-11,1,8,8,"regulation of actin filament-based process","BP",1.34952670376856e-10
"550","GO:0051493",1.75987233939223e-11,1,8,8,"regulation of cytoskeleton organization","BP",1.35131342027447e-10
"551","GO:0031400",1.76898179067315e-11,1,8,8,"negative regulation of protein modification process","BP",1.35646005064406e-10
"552","GO:0010563",1.81388601844584e-11,1,8,8,"negative regulation of phosphorus metabolic process","BP",1.38336422191621e-10
"553","GO:0045936",1.81388601844584e-11,1,8,8,"negative regulation of phosphate metabolic process","BP",1.38336422191621e-10
"554","GO:0045787",1.85369736919208e-11,1,8,8,"positive regulation of cell cycle","BP",1.40801056236746e-10
"555","GO:0007517",1.92791617240029e-11,1,8,8,"muscle organ development","BP",1.46044832629678e-10
"556","GO:0072594",1.9717538135139e-11,1,8,8,"establishment of protein localization to organelle","BP",1.48965207680487e-10
"557","GO:0016567",1.99394643646841e-11,1,8,8,"protein ubiquitination","BP",1.50239065721069e-10
"558","GO:0032446",1.99394643646841e-11,1,8,8,"protein modification by small protein conjugation","BP",1.50239065721069e-10
"559","GO:0071396",2.04080266870024e-11,1,8,8,"cellular response to lipid","BP",1.53359517877261e-10
"560","GO:0032880",2.04606581135352e-11,1,8,8,"regulation of protein localization","BP",1.53550291781471e-10
"561","GO:0022604",2.06151136351853e-11,1,8,8,"regulation of cell morphogenesis","BP",1.54503697404128e-10
"562","GO:0051604",2.12183079686907e-11,1,8,8,"protein maturation","BP",1.58813258581063e-10
"563","GO:1902532",2.14803116699182e-11,1,8,8,"negative regulation of intracellular signal transduction","BP",1.60561056461087e-10
"564","GO:0010976",2.19278313937964e-11,1,8,8,"positive regulation of neuron projection development","BP",1.63689083093294e-10
"565","GO:0009636",2.20519961433717e-11,1,8,8,"response to toxic substance","BP",1.64398214634977e-10
"566","GO:0071229",2.26434234074693e-11,1,8,8,"cellular response to acid chemical","BP",1.68584325395637e-10
"567","GO:0040017",2.3352303881831e-11,1,8,8,"positive regulation of locomotion","BP",1.73403932382081e-10
"568","GO:0006790",2.35201048794412e-11,1,8,8,"sulfur compound metabolic process","BP",1.74420146184909e-10
"569","GO:0043604",2.39183066273577e-11,1,8,8,"amide biosynthetic process","BP",1.77140047505634e-10
"570","GO:0048562",2.47427248659168e-11,1,8,8,"embryonic organ morphogenesis","BP",1.82526174534433e-10
"571","GO:0009953",2.69066885915116e-11,1,8,8,"dorsal/ventral pattern formation","BP",1.96942982989298e-10
"572","GO:0060341",2.72797678568041e-11,1,8,8,"regulation of cellular localization","BP",1.99414749210049e-10
"573","GO:0048284",2.79711574239656e-11,1,8,8,"organelle fusion","BP",2.03939771334373e-10
"574","GO:0061025",2.79711574239656e-11,1,8,8,"membrane fusion","BP",2.03939771334373e-10
"575","GO:0001763",3.19528212136865e-11,1,8,8,"morphogenesis of a branching structure","BP",2.32369161755274e-10
"576","GO:0061138",3.19528212136865e-11,1,8,8,"morphogenesis of a branching epithelium","BP",2.32369161755274e-10
"577","GO:0045088",2.8151755730302e-10,1,7,7,"regulation of innate immune response","BP",2.04199865245794e-09
"578","GO:0048592",2.86242597343346e-10,1,7,7,"eye morphogenesis","BP",2.07360318589601e-09
"579","GO:0050803",2.91679449400089e-10,1,7,7,"regulation of synapse structure or activity","BP",2.10487244150948e-09
"580","GO:1901615",3.0957250403196e-10,1,7,7,"organic hydroxy compound metabolic process","BP",2.22828944153784e-09
"581","GO:0007476",3.14497774849053e-10,1,7,7,"imaginal disc-derived wing morphogenesis","BP",2.24652656406751e-09
"582","GO:0035114",3.14497774849053e-10,1,7,7,"imaginal disc-derived appendage morphogenesis","BP",2.24652656406751e-09
"583","GO:0035120",3.14497774849053e-10,1,7,7,"post-embryonic appendage morphogenesis","BP",2.24652656406751e-09
"584","GO:0048737",3.14497774849053e-10,1,7,7,"imaginal disc-derived appendage development","BP",2.24652656406751e-09
"585","GO:0051321",3.30681853475987e-10,1,7,7,"meiotic cell cycle","BP",2.35856597204557e-09
"586","GO:0006631",3.31019461300221e-10,1,7,7,"fatty acid metabolic process","BP",2.35856597204557e-09
"587","GO:0014706",3.34675694952286e-10,1,7,7,"striated muscle tissue development","BP",2.3786030476054e-09
"588","GO:0060537",3.34675694952286e-10,1,7,7,"muscle tissue development","BP",2.3786030476054e-09
"589","GO:0007167",3.35584010491517e-10,1,7,7,"enzyme-linked receptor protein signaling pathway","BP",2.38205476464759e-09
"590","GO:1901653",3.37789598705925e-10,1,7,7,"cellular response to peptide","BP",2.39469456390767e-09
"591","GO:0016331",3.39422699572831e-10,1,7,7,"morphogenesis of embryonic epithelium","BP",2.40324916431215e-09
"592","GO:0140014",3.41171058795946e-10,1,7,7,"mitotic nuclear division","BP",2.40957404432826e-09
"593","GO:0031331",3.4499579076214e-10,1,7,7,"positive regulation of cellular catabolic process","BP",2.43353726750366e-09
"594","GO:0030510",3.47350516478049e-10,1,7,7,"regulation of BMP signaling pathway","BP",2.44708438858786e-09
"595","GO:0016042",3.5072643728004e-10,1,7,7,"lipid catabolic process","BP",2.4647059856737e-09
"596","GO:0044242",3.5072643728004e-10,1,7,7,"cellular lipid catabolic process","BP",2.4647059856737e-09
"597","GO:0051098",3.5348252881708e-10,1,7,7,"regulation of binding","BP",2.48098073774977e-09
"598","GO:0060249",3.61103384065197e-10,1,7,7,"anatomical structure homeostasis","BP",2.52817226408876e-09
"599","GO:0009144",3.63208201378732e-10,1,7,7,"purine nucleoside triphosphate metabolic process","BP",2.5362074680062e-09
"600","GO:0009205",3.63208201378732e-10,1,7,7,"purine ribonucleoside triphosphate metabolic process","BP",2.5362074680062e-09
"601","GO:0030029",3.78639392394809e-10,1,7,7,"actin filament-based process","BP",2.61702950982281e-09
"602","GO:0010970",3.82928683663515e-10,1,7,7,"transport along microtubule","BP",2.63836926788212e-09
"603","GO:0099111",3.82928683663515e-10,1,7,7,"microtubule-based transport","BP",2.63836926788212e-09
"604","GO:0030707",3.84949030498081e-10,1,7,7,"follicle cell of egg chamber development","BP",2.64582040961852e-09
"605","GO:0071478",3.99726057657295e-10,1,7,7,"cellular response to radiation","BP",2.74070080408335e-09
"606","GO:0008610",4.01192184474688e-10,1,7,7,"lipid biosynthetic process","BP",2.74741087691293e-09
"607","GO:0048565",4.02379316697518e-10,1,7,7,"digestive tract development","BP",2.7507284454726e-09
"608","GO:0000819",4.02652762156653e-10,1,7,7,"sister chromatid segregation","BP",2.7507284454726e-09
"609","GO:0062012",4.05335750137838e-10,1,7,7,"regulation of small molecule metabolic process","BP",2.76570494888239e-09
"610","GO:0007498",4.13503232551278e-10,1,7,7,"mesoderm development","BP",2.81802202981741e-09
"611","GO:0008340",4.25749573683538e-10,1,7,7,"determination of adult lifespan","BP",2.8909934906993e-09
"612","GO:0010259",4.25749573683538e-10,1,7,7,"multicellular organism aging","BP",2.8909934906993e-09
"613","GO:1903320",4.38161256925809e-10,1,7,7,"regulation of protein modification by small protein conjugation or removal","BP",2.96812120677147e-09
"614","GO:0030155",4.38905681859593e-10,1,7,7,"regulation of cell adhesion","BP",2.96959474545098e-09
"615","GO:0009165",4.46254668366223e-10,1,7,7,"nucleotide biosynthetic process","BP",3.00994132056942e-09
"616","GO:1901293",4.46254668366223e-10,1,7,7,"nucleoside phosphate biosynthetic process","BP",3.00994132056942e-09
"617","GO:0009266",4.46471068842448e-10,1,7,7,"response to temperature stimulus","BP",3.00994132056942e-09
"618","GO:0007626",4.48198745327352e-10,1,7,7,"locomotory behavior","BP",3.01797864834523e-09
"619","GO:0050680",4.51336953063915e-10,1,7,7,"negative regulation of epithelial cell proliferation","BP",3.03186539626726e-09
"620","GO:0006091",4.56169013831607e-10,1,7,7,"generation of precursor metabolites and energy","BP",3.06067685947016e-09
"621","GO:0090068",4.58736851598189e-10,1,7,7,"positive regulation of cell cycle process","BP",3.07424601142377e-09
"622","GO:0009895",4.62252831005637e-10,1,7,7,"negative regulation of catabolic process","BP",3.09412940088809e-09
"623","GO:0007155",4.63379468950414e-10,1,7,7,"cell adhesion","BP",3.09432071919969e-09
"624","GO:1902903",4.78668584680899e-10,1,7,7,"regulation of supramolecular fiber organization","BP",3.18886068943445e-09
"625","GO:0045931",4.83902999008222e-10,1,7,7,"positive regulation of mitotic cell cycle","BP",3.21992597687171e-09
"626","GO:0032956",4.88911918573793e-10,1,7,7,"regulation of actin cytoskeleton organization","BP",3.2494193078796e-09
"627","GO:0010952",5.01013774032618e-10,1,7,7,"positive regulation of peptidase activity","BP",3.32592889334256e-09
"628","GO:0045165",5.01640134189395e-10,1,7,7,"cell fate commitment","BP",3.32616917210757e-09
"629","GO:0030335",5.03548878913164e-10,1,7,7,"positive regulation of cell migration","BP",3.3309876544068e-09
"630","GO:2000147",5.03548878913164e-10,1,7,7,"positive regulation of cell motility","BP",3.3309876544068e-09
"631","GO:2000027",5.05664884354416e-10,1,7,7,"regulation of animal organ morphogenesis","BP",3.34106364387044e-09
"632","GO:2001234",5.20314178633503e-10,1,7,7,"negative regulation of apoptotic signaling pathway","BP",3.4320678960893e-09
"633","GO:0043549",5.20656148182461e-10,1,7,7,"regulation of kinase activity","BP",3.4320678960893e-09
"634","GO:0031099",5.38970068161679e-10,1,7,7,"regeneration","BP",3.54863937401778e-09
"635","GO:0030111",5.74005177643636e-10,1,7,7,"regulation of Wnt signaling pathway","BP",3.77050487319293e-09
"636","GO:0060828",5.74005177643636e-10,1,7,7,"regulation of canonical Wnt signaling pathway","BP",3.77050487319293e-09
"637","GO:0009798",5.77459235113823e-10,1,7,7,"axis specification","BP",3.78877793841852e-09
"638","GO:0001525",5.79127101255448e-10,1,7,7,"angiogenesis","BP",3.79530272404151e-09
"639","GO:0022613",5.94034156464643e-10,1,7,7,"ribonucleoprotein complex biogenesis","BP",3.8884744550926e-09
"640","GO:0010035",6.32653671001035e-10,1,7,7,"response to inorganic substance","BP",4.12689362240953e-09
"641","GO:0006412",6.40400279137864e-10,1,7,7,"translation","BP",4.16777826007044e-09
"642","GO:0043043",6.40400279137864e-10,1,7,7,"peptide biosynthetic process","BP",4.16777826007044e-09
"643","GO:0006022",6.53773129157557e-10,1,7,7,"aminoglycan metabolic process","BP",4.24990237131718e-09
"644","GO:0048754",6.77276267123259e-10,1,7,7,"branching morphogenesis of an epithelial tube","BP",4.3976141031183e-09
