"","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"11183","GO:1902554",0.000212154198723001,1,7,7,"serine/threonine protein kinase complex","CC",0.000742450128601687
"9526","GO:0071014",0.000212336095896207,1,7,7,"post-mRNA release spliceosomal complex","CC",0.000742877607308228
"4548","GO:0031102",0.00021254327066058,1,7,7,"neuron projection regeneration","BP",0.000743393256650817
"194","GO:0000784",0.000212935376586656,1,7,7,NA,NA,0.000744490084324933
"7487","GO:0046685",0.000213000952344618,1,7,7,"response to arsenic-containing substance","BP",0.000744490084324933
"5146","GO:0032885",0.000213096365619466,1,7,7,"regulation of polysaccharide biosynthetic process","BP",0.000744490084324933
"9471","GO:0070873",0.000213096365619466,1,7,7,"regulation of glycogen metabolic process","BP",0.000744490084324933
"11566","GO:1903998",0.000213434884734313,1,7,7,"regulation of eating behavior","BP",0.000745463302468102
"1761","GO:0006626",0.000214094646568391,1,7,7,"protein targeting to mitochondrion","BP",0.000747557662294686
"2629","GO:0009225",0.00021436264632274,1,7,7,"nucleotide-sugar metabolic process","BP",0.000748283308359616
"8391","GO:0051591",0.000214530122821158,1,7,7,"response to cAMP","BP",0.000748657745483658
"7511","GO:0046823",0.000214679854431468,1,7,7,"negative regulation of nucleocytoplasmic transport","BP",0.000748970064534476
"1073","GO:0004527",0.000215847375217279,1,7,7,"exonuclease activity","MF",0.000752832051459089
"6930","GO:0044818",0.000215926383911269,1,7,7,"mitotic G2/M transition checkpoint","BP",0.000752896426683318
"1340","GO:0005697",0.000217727492204597,1,7,7,"telomerase holoenzyme complex","CC",0.000758963733689925
"10716","GO:0120033",0.00021804220063983,1,7,7,"negative regulation of plasma membrane bounded cell projection assembly","BP",0.000759847736198331
"12326","GO:2000785",0.000219536206946732,1,7,7,"regulation of autophagosome assembly","BP",0.000764839786263844
"6499","GO:0043154",0.000219874643461116,1,7,7,"negative regulation of cysteine-type endopeptidase activity involved in apoptotic process","BP",0.000765481127728039
"12116","GO:2000117",0.000219874643461116,1,7,7,"negative regulation of cysteine-type endopeptidase activity","BP",0.000765481127728039
"3469","GO:0016529",0.000219904985382383,1,7,7,"sarcoplasmic reticulum","CC",0.000765481127728039
"2038","GO:0007188",0.000220068562497656,1,7,7,"adenylate cyclase-modulating G protein-coupled receptor signaling pathway","BP",0.000765836133807964
"3663","GO:0017158",0.000220668221447193,1,7,7,"regulation of calcium ion-dependent exocytosis","BP",0.000767708076517739
"3883","GO:0019888",0.000222423389322758,1,7,7,"protein phosphatase regulator activity","MF",0.000773597880514452
"6219","GO:0042255",0.000223711708452684,1,7,7,"ribosome assembly","BP",0.000777861124972223
"10148","GO:0090207",0.000223920710012986,1,7,7,"regulation of triglyceride metabolic process","BP",0.000778370172854756
"3292","GO:0015908",0.00022491569102267,1,7,7,"fatty acid transport","BP",0.000780979515041375
"1686","GO:0006476",0.000224985412809893,1,7,7,"protein deacetylation","BP",0.000780979515041375
"3483","GO:0016575",0.000224985412809893,1,7,7,"histone deacetylation","BP",0.000780979515041375
"5865","GO:0035601",0.000224985412809893,1,7,7,"protein deacylation","BP",0.000780979515041375
"10505","GO:0098732",0.000224985412809893,1,7,7,"macromolecule deacylation","BP",0.000780979515041375
"8635","GO:0060042",0.00022585887110136,1,7,7,"retina morphogenesis in camera-type eye","BP",0.000783792688605724
"4395","GO:0030672",0.000226161702985967,1,7,7,"synaptic vesicle membrane","CC",0.000784405750328457
"10637","GO:0099501",0.000226161702985967,1,7,7,"exocytic vesicle membrane","CC",0.000784405750328457
"6136","GO:0040020",0.000226308765537103,1,7,7,"regulation of meiotic nuclear division","BP",0.000784696929918666
"7169","GO:0045669",0.000226647230574028,1,7,7,"positive regulation of osteoblast differentiation","BP",0.000785651425970858
"662","GO:0002576",0.00022715068900016,1,7,7,"platelet degranulation","BP",0.000787177164723522
"593","GO:0002285",0.000227468495035298,1,7,7,"lymphocyte activation involved in immune response","BP",0.000788058865218418
"375","GO:0001737",0.000228321212397214,1,7,7,"establishment of imaginal disc-derived wing hair orientation","BP",0.000790792745110574
"4667","GO:0031434",0.000229715112841012,1,7,7,"mitogen-activated protein kinase kinase binding","MF",0.00079539897328464
"6373","GO:0042733",0.000230340158834182,1,7,7,"embryonic digit morphogenesis","BP",0.000797341184561308
"10632","GO:0099175",0.000230940090431989,1,7,7,"regulation of postsynapse organization","BP",0.000799195403404216
"3772","GO:0019213",0.000231445594399386,1,7,7,"deacetylase activity","MF",0.000800721903383965
"3572","GO:0016835",0.000231901005961579,1,7,7,"carbon-oxygen lyase activity","MF",0.000802074299896043
"12086","GO:2000036",0.000232265866790283,1,7,7,"regulation of stem cell population maintenance","BP",0.000803112844179751
"11525","GO:1903825",0.000232542078450158,1,7,7,"organic acid transmembrane transport","BP",0.000803620957045376
"11793","GO:1905039",0.000232542078450158,1,7,7,"carboxylic acid transmembrane transport","BP",0.000803620957045376
"760","GO:0002886",0.000232715606941258,1,7,7,"regulation of myeloid leukocyte mediated immunity","BP",0.000803997181635899
"12230","GO:2000401",0.000232902068214732,1,7,7,"regulation of lymphocyte migration","BP",0.000804417865606106
"11312","GO:1903051",0.000233411896580972,1,7,7,"negative regulation of proteolysis involved in protein catabolic process","BP",0.000805954879780008
"11142","GO:1902305",0.000235408789448827,1,7,7,"regulation of sodium ion transmembrane transport","BP",0.000812624344255056
"8335","GO:0051402",0.000236078297099293,1,7,7,"neuron apoptotic process","BP",0.000814709282856679
"893","GO:0003351",0.000236726498261499,1,7,7,"epithelial cilium movement involved in extracellular fluid movement","BP",0.00081671955587777
"7458","GO:0046635",0.000237274464860617,1,7,7,"positive regulation of alpha-beta T cell activation","BP",0.000818382994750876
"5209","GO:0033046",0.000237770667743139,1,7,7,"negative regulation of sister chromatid segregation","BP",0.000819867022384412
"348","GO:0001669",0.000238138836573324,1,7,7,"acrosomal vesicle","CC",0.000820908869961938
"8441","GO:0051721",0.000238379065923506,1,7,7,"protein phosphatase 2A binding","MF",0.000821509231067869
"9524","GO:0071012",0.000238643752670977,1,7,7,"catalytic step 1 spliceosome","CC",0.000822193521948166
"12114","GO:2000114",0.000239230920196269,1,7,7,"regulation of establishment of cell polarity","BP",0.000823988161141388
"7633","GO:0048069",0.000239452552837643,1,7,7,"eye pigmentation","BP",0.000824523135414912
"6194","GO:0042133",0.000240300369187759,1,7,7,"neurotransmitter metabolic process","BP",0.000827053465991879
"2350","GO:0008154",0.000240320425657766,1,7,7,"actin polymerization or depolymerization","BP",0.000827053465991879
"7514","GO:0046827",0.000241004861997315,1,7,7,"positive regulation of protein export from nucleus","BP",0.000829179428354901
"3854","GO:0019751",0.000241374588620756,1,7,7,"polyol metabolic process","BP",0.000830221752395707
"7488","GO:0046686",0.000241816023857148,1,7,7,"response to cadmium ion","BP",0.000831510077610559
"11409","GO:1903428",0.000242034847084809,1,7,7,"positive regulation of reactive oxygen species biosynthetic process","BP",0.000832032427053503
"570","GO:0002224",0.00024229346009612,1,7,7,"toll-like receptor signaling pathway","BP",0.000832691233508887
"4607","GO:0031294",0.000246204191338293,1,7,7,"lymphocyte costimulation","BP",0.000845897462033803
"7663","GO:0048149",0.000246627705488057,1,7,7,"behavioral response to ethanol","BP",0.000847118477911187
"7497","GO:0046717",0.000246793629588534,1,7,7,"acid secretion","BP",0.000847454291716055
"1986","GO:0007076",0.000246963300790011,1,7,7,"mitotic chromosome condensation","BP",0.000847684066464317
"5947","GO:0035924",0.000246996893421282,1,7,7,"cellular response to vascular endothelial growth factor stimulus","BP",0.000847684066464317
"6569","GO:0043300",0.000247514622896856,1,7,7,"regulation of leukocyte degranulation","BP",0.000849226495888384
"7279","GO:0045923",0.000247949477520262,1,7,7,"positive regulation of fatty acid metabolic process","BP",0.000850483807858466
"5221","GO:0033120",0.00024875496098182,1,7,7,"positive regulation of RNA splicing","BP",0.000853011358204068
"8436","GO:0051705",0.000248836552465339,1,7,7,NA,NA,0.000853055884575136
"8810","GO:0060449",0.000249326242961366,1,7,7,"bud elongation involved in lung branching","BP",0.000854499036654252
"2697","GO:0009620",0.000249781372749177,1,7,7,"response to fungus","BP",0.000855163612515544
"2831","GO:0010463",0.000249842546855329,1,7,7,"mesenchymal cell proliferation","BP",0.000855163612515544
"80","GO:0000271",0.000249864034443379,1,7,7,"polysaccharide biosynthetic process","BP",0.000855163612515544
"5354","GO:0033692",0.000249864034443379,1,7,7,"cellular polysaccharide biosynthetic process","BP",0.000855163612515544
"5536","GO:0034637",0.000249864034443379,1,7,7,"cellular carbohydrate biosynthetic process","BP",0.000855163612515544
"9502","GO:0070971",0.000251460496677531,1,7,7,"endoplasmic reticulum exit site","CC",0.000860390703271441
"10220","GO:0090398",0.000255448729107666,1,7,7,"cellular senescence","BP",0.000873796285481353
"8166","GO:0051055",0.000255783854996146,1,7,7,"negative regulation of lipid biosynthetic process","BP",0.000874701994780551
"4269","GO:0030276",0.000256838996282713,1,7,7,"clathrin binding","MF",0.000878068759906313
"7507","GO:0046785",0.000257176472196829,1,7,7,"microtubule polymerization","BP",0.000878980828833252
"11148","GO:1902369",0.000257735267314488,1,7,7,"negative regulation of RNA catabolic process","BP",0.000880648616045163
"2189","GO:0007450",0.000258261149708202,1,7,7,"dorsal/ventral pattern formation, imaginal disc","BP",0.000881960762282828
"7672","GO:0048190",0.000258261149708202,1,7,7,"wing disc dorsal/ventral pattern formation","BP",0.000881960762282828
"11475","GO:1903649",0.000258974917311138,1,7,7,"regulation of cytoplasmic transport","BP",0.000884155442571854
"12368","GO:2001028",0.000259255531164994,1,7,7,"positive regulation of endothelial cell chemotaxis","BP",0.000884870511804979
"4966","GO:0032432",0.000259675396599253,1,7,7,"actin filament bundle","CC",0.000886060340646297
"9123","GO:0061512",0.000259983341820522,1,7,7,"protein localization to cilium","BP",0.000886867728997631
"1434","GO:0005881",0.00026017693861799,1,7,7,"cytoplasmic microtubule","CC",0.000887284710580385
"4958","GO:0032410",0.00026055668188789,1,7,7,"negative regulation of transporter activity","BP",0.000887849214194034
"4961","GO:0032413",0.00026055668188789,1,7,7,"negative regulation of ion transmembrane transporter activity","BP",0.000887849214194034
"11590","GO:1904063",0.00026055668188789,1,7,7,"negative regulation of cation transmembrane transport","BP",0.000887849214194034
"11266","GO:1902930",0.000260952599278563,1,7,7,"regulation of alcohol biosynthetic process","BP",0.000888954690254699
"2225","GO:0007522",0.000261406933875509,1,7,7,"visceral muscle development","BP",0.000890258508849103
"9556","GO:0071158",0.000261900477152235,1,7,7,NA,NA,0.000891695107587865
"8801","GO:0060439",0.000262232416600066,1,7,7,"trachea morphogenesis","BP",0.000892580856283936
"2753","GO:0009925",0.00026419556943327,1,7,7,"basal plasma membrane","CC",0.000899016888432752
"7080","GO:0045446",0.000265259998362947,1,7,7,"endothelial cell differentiation","BP",0.000901966434790137
"6082","GO:0038083",0.000265307167617694,1,7,7,"peptidyl-tyrosine autophosphorylation","BP",0.000901966434790137
"2183","GO:0007443",0.00026590630426016,1,7,7,"Malpighian tubule morphogenesis","BP",0.000901966434790137
"7803","GO:0048619",0.00026590630426016,1,7,7,"embryonic hindgut morphogenesis","BP",0.000901966434790137
"6355","GO:0042663",0.000265932841397832,1,7,7,"regulation of endodermal cell fate specification","BP",0.000901966434790137
"6356","GO:0042664",0.000265932841397832,1,7,7,"negative regulation of endodermal cell fate specification","BP",0.000901966434790137
"7178","GO:0045685",0.000265932841397832,1,7,7,"regulation of glial cell differentiation","BP",0.000901966434790137
"7179","GO:0045686",0.000265932841397832,1,7,7,"negative regulation of glial cell differentiation","BP",0.000901966434790137
"7854","GO:0048710",0.000265932841397832,1,7,7,"regulation of astrocyte differentiation","BP",0.000901966434790137
"7855","GO:0048712",0.000265932841397832,1,7,7,"negative regulation of astrocyte differentiation","BP",0.000901966434790137
"11343","GO:1903224",0.000265932841397832,1,7,7,"regulation of endodermal cell differentiation","BP",0.000901966434790137
"11344","GO:1903225",0.000265932841397832,1,7,7,"negative regulation of endodermal cell differentiation","BP",0.000901966434790137
"10678","GO:0101003",0.000266257084244704,1,7,7,"ficolin-1-rich granule membrane","CC",0.000902819903326602
"271","GO:0001098",0.000266553047484482,1,7,7,"basal transcription machinery binding","MF",0.000903330769261936
"272","GO:0001099",0.000266553047484482,1,7,7,"basal RNA polymerase II transcription machinery binding","MF",0.000903330769261936
"7704","GO:0048278",0.000266750766529924,1,7,7,"vesicle docking","BP",0.000903754504368684
"2971","GO:0010799",0.000268234146035189,1,7,7,"regulation of peptidyl-threonine phosphorylation","BP",0.000908532653718754
"62","GO:0000184",0.000268847192122407,1,7,7,"nuclear-transcribed mRNA catabolic process, nonsense-mediated decay","BP",0.00091036110752996
"5882","GO:0035637",0.000269211376558454,1,7,7,NA,NA,0.000911346108393089
"5112","GO:0032786",0.000269744683120346,1,7,7,"positive regulation of DNA-templated transcription, elongation","BP",0.000912902936831351
"3455","GO:0016476",0.000270562540038732,1,7,7,"regulation of embryonic cell shape","BP",0.000915421666079347
"155","GO:0000469",0.000271023677144644,1,7,7,"cleavage involved in rRNA processing","BP",0.000916732426990345
"5809","GO:0035384",0.000271301250394608,1,7,7,"thioester biosynthetic process","BP",0.000917172307614616
"9728","GO:0071616",0.000271301250394608,1,7,7,"acyl-CoA biosynthetic process","BP",0.000917172307614616
"2974","GO:0010803",0.000271482609871902,1,7,7,"regulation of tumor necrosis factor-mediated signaling pathway","BP",0.000917535953016372
"7364","GO:0046329",0.000271811647785194,1,7,7,"negative regulation of JNK cascade","BP",0.000918398377326388
"3059","GO:0010966",0.000272404441133838,1,7,7,"regulation of phosphate transport","BP",0.000919401960113503
"8576","GO:0055062",0.000272404441133838,1,7,7,"phosphate ion homeostasis","BP",0.000919401960113503
"9940","GO:0072505",0.000272404441133838,1,7,7,NA,NA,0.000919401960113503
"9941","GO:0072506",0.000272404441133838,1,7,7,NA,NA,0.000919401960113503
"9926","GO:0072395",0.000272772687931097,1,7,7,NA,NA,0.00091989574226614
"9927","GO:0072401",0.000272772687931097,1,7,7,NA,NA,0.00091989574226614
"9929","GO:0072422",0.000272772687931097,1,7,7,NA,NA,0.00091989574226614
"661","GO:0002573",0.000272889633787575,1,7,7,"myeloid leukocyte differentiation","BP",0.000920040592872751
"1127","GO:0004721",0.00027325012301121,1,7,7,"phosphoprotein phosphatase activity","MF",0.000920323033536335
"2321","GO:0008078",0.000273279454705793,1,7,7,"mesodermal cell migration","BP",0.000920323033536335
"4032","GO:0021889",0.000273279454705793,1,7,7,"olfactory bulb interneuron differentiation","BP",0.000920323033536335
"4033","GO:0021891",0.000273279454705793,1,7,7,"olfactory bulb interneuron development","BP",0.000920323033536335
"944","GO:0003725",0.000273343490658652,1,7,7,"double-stranded RNA binding","MF",0.000920323033536335
"9631","GO:0071364",0.000273940163124545,1,7,7,"cellular response to epidermal growth factor stimulus","BP",0.000922082292444666
"9972","GO:0072595",0.000274600527387815,1,7,7,"maintenance of protein localization in organelle","BP",0.000924054927615722
"4774","GO:0031941",0.000275399969716666,1,7,7,"filamentous actin","CC",0.000926494378640971
"10229","GO:0090502",0.000276764257583352,1,7,7,"RNA phosphodiester bond hydrolysis, endonucleolytic","BP",0.000930832236621964
"2355","GO:0008170",0.000277593751101106,1,7,7,"N-methyltransferase activity","MF",0.00093336957847246
"9626","GO:0071359",0.000278304910417093,1,7,7,"cellular response to dsRNA","BP",0.000935507774027069
"8680","GO:0060147",0.000278836130990421,1,7,7,"regulation of post-transcriptional gene silencing","BP",0.000937040122360783
"8804","GO:0060442",0.000279910089579194,1,7,7,"branching involved in prostate gland morphogenesis","BP",0.000940141019402405
"8923","GO:0060742",0.000279910089579194,1,7,7,"epithelial cell differentiation involved in prostate gland development","BP",0.000940141019402405
"535","GO:0002102",0.000281378458679286,1,7,7,"podosome","CC",0.000944817649262286
"2478","GO:0008514",0.000281989674706133,1,7,7,"organic anion transmembrane transporter activity","MF",0.000946614366980576
"7271","GO:0045912",0.000283753202214687,1,7,7,"negative regulation of carbohydrate metabolic process","BP",0.000952277278363676
"9966","GO:0072583",0.000284104451212942,1,7,7,"clathrin-dependent endocytosis","BP",0.000953198798268138
"6693","GO:0043589",0.00028454132283385,1,7,7,"skin morphogenesis","BP",0.000954407015947153
"10376","GO:0097431",0.000285372066056495,1,7,7,"mitotic spindle pole","CC",0.000956935347720189
"7203","GO:0045747",0.000285523018878189,1,7,7,"positive regulation of Notch signaling pathway","BP",0.000957183396260826
"9313","GO:0070307",0.000286627345295732,1,7,7,"lens fiber cell development","BP",0.000960043389272902
"5539","GO:0034643",0.000286684985070797,1,7,7,"establishment of mitochondrion localization, microtubule-mediated","BP",0.000960043389272902
"7587","GO:0047497",0.000286684985070797,1,7,7,"mitochondrion transport along microtubule","BP",0.000960043389272902
"8418","GO:0051654",0.000286684985070797,1,7,7,"establishment of mitochondrion localization","BP",0.000960043389272902
"2486","GO:0008542",0.000288233965476827,1,7,7,"visual learning","BP",0.000964970685713211
"918","GO:0003407",0.000289129101721411,1,7,7,"neural retina development","BP",0.00096770693157578
"1237","GO:0005254",0.000290629764940904,1,7,7,"chloride channel activity","MF",0.000972467841032078
"6818","GO:0044294",0.000291809446341327,1,7,7,"dendritic growth cone","CC",0.000975924451250105
"8088","GO:0050879",0.000291862293179112,1,7,7,"multicellular organismal movement","BP",0.000975924451250105
"5039","GO:0032589",0.000291898265578184,1,7,7,"neuron projection membrane","CC",0.000975924451250105
"3209","GO:0015276",0.000292416396624065,1,7,7,"ligand-gated monoatomic ion channel activity","MF",0.000977131275362436
"4116","GO:0022834",0.000292416396624065,1,7,7,"ligand-gated channel activity","MF",0.000977131275362436
"5566","GO:0034702",0.0002927577564077,1,7,7,"ion channel complex","CC",0.000977746425778496
"5567","GO:0034703",0.0002927577564077,1,7,7,"cation channel complex","CC",0.000977746425778496
"890","GO:0003347",0.000293459459049265,1,7,7,"epicardial cell to mesenchymal cell transition","BP",0.000978560722980057
"8985","GO:0060977",0.000293459459049265,1,7,7,"coronary vasculature morphogenesis","BP",0.000978560722980057
"8986","GO:0060979",0.000293459459049265,1,7,7,"vasculogenesis involved in coronary vascular morphogenesis","BP",0.000978560722980057
"11744","GO:1904847",0.000293459459049265,1,7,7,"regulation of cell chemotaxis to fibroblast growth factor","BP",0.000978560722980057
"12258","GO:2000544",0.000293459459049265,1,7,7,"regulation of endothelial cell chemotaxis to fibroblast growth factor","BP",0.000978560722980057
"809","GO:0003140",0.000293473776418902,1,7,7,"determination of left/right asymmetry in lateral mesoderm","BP",0.000978560722980057
"5964","GO:0036002",0.000294986894353712,1,7,7,"pre-mRNA binding","MF",0.00098334237115122
"10408","GO:0097529",0.000295322971706519,1,7,7,"myeloid leukocyte migration","BP",0.000984198828785541
"9297","GO:0070273",0.000295878725042561,1,7,7,"phosphatidylinositol-4-phosphate binding","MF",0.000985786727539979
"5124","GO:0032809",0.000296113425617101,1,7,7,"neuronal cell body membrane","CC",0.000986040260879228
"6821","GO:0044298",0.000296113425617101,1,7,7,"cell body membrane","CC",0.000986040260879228
"3306","GO:0015934",0.000297121909132077,1,6,6,"large ribosomal subunit","CC",0.000989133552382396
"2373","GO:0008206",0.000297595225669984,1,7,7,"bile acid metabolic process","BP",0.000990444067446621
"6293","GO:0042473",0.000298514879788212,1,7,7,"outer ear morphogenesis","BP",0.000993238965824627
"7367","GO:0046332",0.000298695047034187,1,7,7,"SMAD binding","MF",0.000993572556132444
"1595","GO:0006294",0.000299077294566554,1,7,7,"nucleotide-excision repair, preincision complex assembly","BP",0.000994577983589336
"8517","GO:0051966",0.000299558331288273,1,7,7,"regulation of synaptic transmission, glutamatergic","BP",0.000995911307817751
"5605","GO:0035006",0.000300849660353773,1,7,7,"melanization defense response","BP",0.000999937096187868
"11","GO:0000045",0.000301234728481188,1,7,7,"autophagosome assembly","BP",0.00100068197006014
"11791","GO:1905037",0.000301234728481188,1,7,7,"autophagosome organization","BP",0.00100068197006014
"7362","GO:0046326",0.000303261079142789,1,7,7,"positive regulation of glucose import","BP",0.0010071442996959
"81","GO:0000272",0.000303957177169522,1,7,7,"polysaccharide catabolic process","BP",0.00100864786253692
"2635","GO:0009251",0.000303957177169522,1,7,7,"glucan catabolic process","BP",0.00100864786253692
"6797","GO:0044247",0.000303957177169522,1,7,7,"cellular polysaccharide catabolic process","BP",0.00100864786253692
"6087","GO:0038095",0.000307049406456077,1,7,7,"Fc-epsilon receptor signaling pathway","BP",0.00101863722515338
"12330","GO:2000794",0.000307147554801653,1,7,7,"regulation of epithelial cell proliferation involved in lung morphogenesis","BP",0.00101869103665077
"3977","GO:0021696",0.000307816565114332,1,7,7,"cerebellar cortex morphogenesis","BP",0.00102063764550176
"8251","GO:0051231",0.000308914405902428,1,7,7,"spindle elongation","BP",0.00102400472487091
"7871","GO:0048755",0.000309861647001679,1,7,7,"branching morphogenesis of a nerve","BP",0.00102687092719053
"2791","GO:0010092",0.000311514889518956,1,7,7,"specification of animal organ identity","BP",0.00103125030252361
"8765","GO:0060363",0.000311514889518956,1,7,7,"cranial suture morphogenesis","BP",0.00103125030252361
"8864","GO:0060594",0.000311514889518956,1,7,7,"mammary gland specification","BP",0.00103125030252361
"10301","GO:0097094",0.000311514889518956,1,7,7,"craniofacial suture morphogenesis","BP",0.00103125030252361
"5826","GO:0035469",0.000312242104391818,1,7,7,"determination of pancreatic left/right asymmetry","BP",0.00103310759074185
"9813","GO:0071910",0.000312242104391818,1,7,7,"determination of liver left/right asymmetry","BP",0.00103310759074185
"527","GO:0002089",0.000313222381375709,1,7,7,"lens morphogenesis in camera-type eye","BP",0.00103607530992965
"10897","GO:1901071",0.000313985873377583,1,7,7,"glucosamine-containing compound metabolic process","BP",0.00103676966834278
"5960","GO:0035988",0.000314289723799651,1,7,7,"chondrocyte proliferation","BP",0.00103676966834278
"9086","GO:0061319",0.000314333942493928,1,7,7,"nephrocyte differentiation","BP",0.00103676966834278
"9087","GO:0061320",0.000314333942493928,1,7,7,"pericardial nephrocyte differentiation","BP",0.00103676966834278
"10540","GO:0098815",0.000314445410355361,1,7,7,"modulation of excitatory postsynaptic potential","BP",0.00103676966834278
"2278","GO:0007622",0.000314711938066699,1,7,7,"rhythmic behavior","BP",0.00103676966834278
"8499","GO:0051930",0.000314811740683746,1,7,7,"regulation of sensory perception of pain","BP",0.00103676966834278
"8500","GO:0051931",0.000314811740683746,1,7,7,"regulation of sensory perception","BP",0.00103676966834278
"10012","GO:0080025",0.00031492463479748,1,7,7,"phosphatidylinositol-3,5-bisphosphate binding","MF",0.00103676966834278
"9970","GO:0072593",0.000315049410611946,1,7,7,"reactive oxygen species metabolic process","BP",0.00103676966834278
"8775","GO:0060384",0.000315535813561377,1,7,7,"innervation","BP",0.00103676966834278
"9870","GO:0072148",0.000315567877016114,1,7,7,"epithelial cell fate commitment","BP",0.00103676966834278
"4023","GO:0021869",0.000315623256873964,1,7,7,"forebrain ventricular zone progenitor cell division","BP",0.00103676966834278
"779","GO:0002931",0.000315683606590459,1,7,7,"response to ischemia","BP",0.00103676966834278
"2850","GO:0010518",0.000315683606590459,1,7,7,"positive regulation of phospholipase activity","BP",0.00103676966834278
"2873","GO:0010571",0.000315683606590459,1,7,7,"positive regulation of nuclear cell cycle DNA replication","BP",0.00103676966834278
"3005","GO:0010863",0.000315683606590459,1,7,7,"positive regulation of phospholipase C activity","BP",0.00103676966834278
"4020","GO:0021859",0.000315683606590459,1,7,7,"pyramidal neuron differentiation","BP",0.00103676966834278
"4021","GO:0021860",0.000315683606590459,1,7,7,"pyramidal neuron development","BP",0.00103676966834278
"4070","GO:0022010",0.000315683606590459,1,7,7,"central nervous system myelination","BP",0.00103676966834278
"4908","GO:0032291",0.000315683606590459,1,7,7,"axon ensheathment in central nervous system","BP",0.00103676966834278
"5277","GO:0033262",0.000315683606590459,1,7,7,"regulation of nuclear cell cycle DNA replication","BP",0.00103676966834278
"5594","GO:0034776",0.000315683606590459,1,7,7,"response to histamine","BP",0.00103676966834278
"8655","GO:0060076",0.000315683606590459,1,7,7,"excitatory synapse","CC",0.00103676966834278
"9660","GO:0071420",0.000315683606590459,1,7,7,"cellular response to histamine","BP",0.00103676966834278
"11900","GO:1905562",0.000315683606590459,1,7,7,"regulation of vascular endothelial cell proliferation","BP",0.00103676966834278
"11901","GO:1905564",0.000315683606590459,1,7,7,"positive regulation of vascular endothelial cell proliferation","BP",0.00103676966834278
"4734","GO:0031646",0.000316122690736033,1,7,7,"positive regulation of nervous system process","BP",0.00103793755917925
"4079","GO:0022400",0.000321355418540647,1,7,7,"regulation of rhodopsin mediated signaling pathway","BP",0.00105483982949694
"3387","GO:0016239",0.000322472068280525,1,7,7,"positive regulation of macroautophagy","BP",0.00105822583716021
"6142","GO:0040027",0.000322932296970217,1,7,7,"negative regulation of vulval development","BP",0.00105945651201258
"4554","GO:0031111",0.000328095985642087,1,7,7,"negative regulation of microtubule polymerization or depolymerization","BP",0.00107611329081343
"927","GO:0003678",0.000330237323688543,1,7,7,"DNA helicase activity","MF",0.00108285097118759
"265","GO:0001078",0.0003306816683788,1,6,6,NA,NA,0.00108402211036699
"530","GO:0002092",0.000331012361364046,1,7,7,"positive regulation of receptor internalization","BP",0.00108482016373235
"1299","GO:0005548",0.000333489919582586,1,7,7,"phospholipid transporter activity","MF",0.00109265182084055
"6019","GO:0036297",0.000335838927565914,1,7,7,"interstrand cross-link repair","BP",0.00110005827854441
"5790","GO:0035330",0.000340045856956998,1,7,7,"regulation of hippo signaling","BP",0.00111354495270037
"3613","GO:0017004",0.000348254963956373,1,6,6,"cytochrome complex assembly","BP",0.00114012696730741
"6409","GO:0042813",0.000365844693785779,1,6,6,"Wnt receptor activity","MF",0.00119739745262763
"3905","GO:0019955",0.000366367149029453,1,6,6,"cytokine binding","MF",0.00119879187658742
"10407","GO:0097526",0.000367723043962539,1,6,6,"spliceosomal tri-snRNP complex","CC",0.00120291195175749
"5580","GO:0034754",0.000373900433218152,1,6,6,NA,NA,0.00122279799753669
"2056","GO:0007223",0.0003742328821712,1,6,6,"Wnt signaling pathway, calcium modulating pathway","BP",0.00122356341228417
"10926","GO:1901222",0.000411846902094647,1,6,6,"regulation of NIK/NF-kappaB signaling","BP",0.00134618937451231
"8780","GO:0060393",0.00042188979054722,1,6,6,"regulation of pathway-restricted SMAD protein phosphorylation","BP",0.00137865378598269
"7882","GO:0048793",0.000449008395859029,1,6,6,"pronephros development","BP",0.00146688659855785
"11854","GO:1905332",0.000454077537741821,1,6,6,"positive regulation of morphogenesis of an epithelium","BP",0.00148305755300284
"773","GO:0002922",0.000455400386526201,1,6,6,"positive regulation of humoral immune response","BP",0.00148698750159317
"5056","GO:0032649",0.00045892160053068,1,6,6,"regulation of type II interferon production","BP",0.00149809167261709
"6198","GO:0042149",0.000461335623356582,1,6,6,"cellular response to glucose starvation","BP",0.00150557667737946
"10279","GO:0097009",0.000461468576897706,1,6,6,"energy homeostasis","BP",0.00150561539888378
"4636","GO:0031341",0.000463755313827819,1,6,6,"regulation of cell killing","BP",0.00151267932112673
"5649","GO:0035089",0.000466652109471167,1,6,6,"establishment of apical/basal cell polarity","BP",0.00152172890877642
"1843","GO:0006805",0.000468671924446827,1,6,6,"xenobiotic metabolic process","BP",0.00152791471121443
"7550","GO:0046906",0.000491138261093506,1,6,6,"tetrapyrrole binding","MF",0.00160073738884316
"1196","GO:0005109",0.000495916779071628,1,6,6,"frizzled binding","MF",0.00161588816325383
"12211","GO:2000351",0.000502843198920791,1,6,6,"regulation of endothelial cell apoptotic process","BP",0.0016380278583655
"6522","GO:0043202",0.000503518546212655,1,6,6,"lysosomal lumen","CC",0.00163979821990785
"8024","GO:0050771",0.000508291150480128,1,6,6,"negative regulation of axonogenesis","BP",0.00165490761064936
