"","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"4023","GO:0021869",0.000315623256873677,1,7,7,"forebrain ventricular zone progenitor cell division","BP",0.00103676966834278
"779","GO:0002931",0.000315683606590459,1,7,7,"response to ischemia","BP",0.00103676966834278
"2850","GO:0010518",0.000315683606590459,1,7,7,"positive regulation of phospholipase activity","BP",0.00103676966834278
"2873","GO:0010571",0.000315683606590459,1,7,7,"positive regulation of nuclear cell cycle DNA replication","BP",0.00103676966834278
"3005","GO:0010863",0.000315683606590459,1,7,7,"positive regulation of phospholipase C activity","BP",0.00103676966834278
"4020","GO:0021859",0.000315683606590459,1,7,7,"pyramidal neuron differentiation","BP",0.00103676966834278
"4021","GO:0021860",0.000315683606590459,1,7,7,"pyramidal neuron development","BP",0.00103676966834278
"4070","GO:0022010",0.000315683606590459,1,7,7,"central nervous system myelination","BP",0.00103676966834278
"4908","GO:0032291",0.000315683606590459,1,7,7,"axon ensheathment in central nervous system","BP",0.00103676966834278
"5277","GO:0033262",0.000315683606590459,1,7,7,"regulation of nuclear cell cycle DNA replication","BP",0.00103676966834278
"5594","GO:0034776",0.000315683606590459,1,7,7,"response to histamine","BP",0.00103676966834278
"8655","GO:0060076",0.000315683606590459,1,7,7,"excitatory synapse","CC",0.00103676966834278
"9660","GO:0071420",0.000315683606590459,1,7,7,"cellular response to histamine","BP",0.00103676966834278
"11900","GO:1905562",0.000315683606590459,1,7,7,"regulation of vascular endothelial cell proliferation","BP",0.00103676966834278
"11901","GO:1905564",0.000315683606590459,1,7,7,"positive regulation of vascular endothelial cell proliferation","BP",0.00103676966834278
"4734","GO:0031646",0.000316122690736033,1,7,7,"positive regulation of nervous system process","BP",0.00103793755917925
"4079","GO:0022400",0.000321355418540646,1,7,7,"regulation of rhodopsin mediated signaling pathway","BP",0.00105483982949694
"3387","GO:0016239",0.000322472068280525,1,7,7,"positive regulation of macroautophagy","BP",0.00105822583716021
"6142","GO:0040027",0.000322932296970217,1,7,7,"negative regulation of vulval development","BP",0.00105945651201258
"4554","GO:0031111",0.000328095985642087,1,7,7,"negative regulation of microtubule polymerization or depolymerization","BP",0.00107611329081343
"927","GO:0003678",0.000330237323688843,1,7,7,"DNA helicase activity","MF",0.00108285097118857
"265","GO:0001078",0.0003306816683788,1,6,6,NA,NA,0.00108402211036699
"530","GO:0002092",0.000331012361364046,1,7,7,"positive regulation of receptor internalization","BP",0.00108482016373235
"1299","GO:0005548",0.000333489919582586,1,7,7,"phospholipid transporter activity","MF",0.00109265182084055
"6019","GO:0036297",0.000335838927565914,1,7,7,"interstrand cross-link repair","BP",0.00110005827854441
"5790","GO:0035330",0.000340045856956998,1,7,7,"regulation of hippo signaling","BP",0.00111354495270037
"3613","GO:0017004",0.000348254963956373,1,6,6,"cytochrome complex assembly","BP",0.00114012696730741
"6409","GO:0042813",0.000365844693786111,1,6,6,"Wnt-activated receptor activity","MF",0.00119739745262872
"3905","GO:0019955",0.000366367149029453,1,6,6,"cytokine binding","MF",0.00119879187658742
"10407","GO:0097526",0.000367723043962539,1,6,6,"spliceosomal tri-snRNP complex","CC",0.00120291195175749
"5580","GO:0034754",0.000373900433218152,1,6,6,"cellular hormone metabolic process","BP",0.00122279799753669
"2056","GO:0007223",0.0003742328821712,1,6,6,"Wnt signaling pathway, calcium modulating pathway","BP",0.00122356341228417
"10926","GO:1901222",0.000411846902095021,1,6,6,"regulation of NIK/NF-kappaB signaling","BP",0.00134618937451354
"8780","GO:0060393",0.000421889790547603,1,6,6,"regulation of pathway-restricted SMAD protein phosphorylation","BP",0.00137865378598394
"7882","GO:0048793",0.000449008395859029,1,6,6,"pronephros development","BP",0.00146688659855785
"11854","GO:1905332",0.000454077537741821,1,6,6,"positive regulation of morphogenesis of an epithelium","BP",0.00148305755300284
"773","GO:0002922",0.000455400386526201,1,6,6,"positive regulation of humoral immune response","BP",0.00148698750159317
"5056","GO:0032649",0.00045892160053068,1,6,6,"regulation of interferon-gamma production","BP",0.00149809167261709
"6198","GO:0042149",0.000461335623356582,1,6,6,"cellular response to glucose starvation","BP",0.00150557667737946
"10279","GO:0097009",0.000461468576897706,1,6,6,"energy homeostasis","BP",0.00150561539888378
"4636","GO:0031341",0.000463755313827819,1,6,6,"regulation of cell killing","BP",0.00151267932112673
"5649","GO:0035089",0.000466652109471167,1,6,6,"establishment of apical/basal cell polarity","BP",0.00152172890877642
"1843","GO:0006805",0.000468671924446827,1,6,6,"xenobiotic metabolic process","BP",0.00152791471121443
"7550","GO:0046906",0.000491138261093506,1,6,6,"tetrapyrrole binding","MF",0.00160073738884316
"1196","GO:0005109",0.000495916779071628,1,6,6,"frizzled binding","MF",0.00161588816325383
"12211","GO:2000351",0.000502843198920791,1,6,6,"regulation of endothelial cell apoptotic process","BP",0.0016380278583655
"6522","GO:0043202",0.000503518546212655,1,6,6,"lysosomal lumen","CC",0.00163979821990785
"8024","GO:0050771",0.000508291150480128,1,6,6,"negative regulation of axonogenesis","BP",0.00165490761064936
"4919","GO:0032330",0.000509557629085752,1,6,6,"regulation of chondrocyte differentiation","BP",0.00165859674346917
"252","GO:0000989",0.000511363936806844,1,6,6,NA,NA,0.001663605230313
"263","GO:0001076",0.000511363936806844,1,6,6,NA,NA,0.001663605230313
"799","GO:0003073",0.000524122436710002,1,6,6,"regulation of systemic arterial blood pressure","BP",0.00170466606802306
"2752","GO:0009914",0.000535242871728521,1,6,6,"hormone transport","BP",0.00173992414825423
"7534","GO:0046879",0.000535242871728521,1,6,6,"hormone secretion","BP",0.00173992414825423
"11517","GO:1903779",0.000535460261539066,1,6,6,"regulation of cardiac conduction","BP",0.00174017587349105
"8067","GO:0050849",0.000536151815688382,1,6,6,"negative regulation of calcium-mediated signaling","BP",0.00174196803665256
"709","GO:0002712",0.000539104981029709,1,6,6,"regulation of B cell mediated immunity","BP",0.00175064803711763
"763","GO:0002889",0.000539104981029709,1,6,6,"regulation of immunoglobulin mediated immune response","BP",0.00175064803711763
"1365","GO:0005758",0.000539440812542232,1,6,6,"mitochondrial intermembrane space","CC",0.0017512283933099
"444","GO:0001893",0.000539565383204941,1,6,6,"maternal placenta development","BP",0.0017512283933099
"1338","GO:0005689",0.000542346715742856,1,6,6,"U12-type spliceosomal complex","CC",0.00175979620656228
"8145","GO:0051018",0.000545328805086527,1,6,6,"protein kinase A binding","MF",0.00176901079114163
"6192","GO:0042129",0.000547318395397525,1,6,6,"regulation of T cell proliferation","BP",0.00177500180708733
"5767","GO:0035293",0.000549796193763762,1,6,6,"chitin-based larval cuticle pattern formation","BP",0.00178257258755114
"10826","GO:1900193",0.000552204455977578,1,6,6,"regulation of oocyte maturation","BP",0.00178988326381157
"9030","GO:0061065",0.000552338916136801,1,6,6,"regulation of dauer larval development","BP",0.00178988326381157
"7249","GO:0045851",0.00055343345423522,1,6,6,"pH reduction","BP",0.00179249585047166
"8349","GO:0051452",0.00055343345423522,1,6,6,"intracellular pH reduction","BP",0.00179249585047166
"2098","GO:0007294",0.000554874939311382,1,6,6,"germarium-derived oocyte fate determination","BP",0.00179669661338482
"12399","GO:2001224",0.000555368504823105,1,6,6,"positive regulation of neuron migration","BP",0.00179782660478274
"8703","GO:0060231",0.00055999910365194,1,6,6,"mesenchymal to epithelial transition","BP",0.00181170934665192
"5008","GO:0032509",0.000560094155423032,1,6,6,"endosome transport via multivesicular body sorting pathway","BP",0.00181170934665192
"9828","GO:0071985",0.000560094155423032,1,6,6,"multivesicular body sorting pathway","BP",0.00181170934665192
"7611","GO:0048018",0.000564372583726805,1,6,6,"receptor ligand activity","MF",0.00182507378571108
"8625","GO:0060026",0.000566426732114931,1,6,6,"convergent extension","BP",0.00183124024626028
"2504","GO:0008594",0.00056661320102527,1,6,6,"photoreceptor cell morphogenesis","BP",0.00183129544280866
"131","GO:0000413",0.00056718021153741,1,6,6,"protein peptidyl-prolyl isomerization","BP",0.00183129544280866
"951","GO:0003755",0.00056718021153741,1,6,6,"peptidyl-prolyl cis-trans isomerase activity","MF",0.00183129544280866
"3576","GO:0016859",0.00056718021153741,1,6,6,"cis-trans isomerase activity","MF",0.00183129544280866
"3697","GO:0018208",0.00056718021153741,1,6,6,"peptidyl-proline modification","BP",0.00183129544280866
"5965","GO:0036003",0.000567920460698068,1,6,6,"positive regulation of transcription from RNA polymerase II promoter in response to stress","BP",0.00183320950371749
"6009","GO:0036258",0.000568986994520228,1,6,6,"multivesicular body assembly","BP",0.00183617552293395
"8948","GO:0060840",0.000569477724955705,1,6,6,"artery development","BP",0.00183728231242845
"9225","GO:0070034",0.000570796256970495,1,6,6,"telomerase RNA binding","MF",0.00184105853674997
"6967","GO:0045058",0.000572606991679579,1,6,6,"T cell selection","BP",0.00184599739127634
"11223","GO:1902742",0.000572624411947308,1,6,6,"apoptotic process involved in development","BP",0.00184599739127634
"11769","GO:1904948",0.000573528391719321,1,6,6,"midbrain dopaminergic neuron differentiation","BP",0.00184843235423485
"3907","GO:0019985",0.000576918226459939,1,6,6,"translesion synthesis","BP",0.001858875674476
"11098","GO:1902041",0.00057755715835921,1,6,6,"regulation of extrinsic apoptotic signaling pathway via death domain receptors","BP",0.00186045225570944
"1525","GO:0006101",0.000579285558880285,1,6,6,"citrate metabolic process","BP",0.00186553655506798
"3548","GO:0016782",0.000580206829634385,1,6,6,"transferase activity, transferring sulphur-containing groups","MF",0.00186801960633711
"6512","GO:0043186",0.00058059368211157,1,6,6,"P granule","CC",0.00186878121754472
"4934","GO:0032366",0.000584630041254366,1,6,6,"intracellular sterol transport","BP",0.00188079946518934
"4935","GO:0032367",0.000584630041254366,1,6,6,"intracellular cholesterol transport","BP",0.00188079946518934
"7234","GO:0045823",0.000586519539732418,1,6,6,"positive regulation of heart contraction","BP",0.00188639005613887
"4215","GO:0030166",0.000587277749786135,1,6,6,"proteoglycan biosynthetic process","BP",0.00188834019675221
"5276","GO:0033260",0.000589751931728236,1,6,6,"nuclear DNA replication","BP",0.00189580545995576
"3017","GO:0010882",0.000590348381932982,1,6,6,"regulation of cardiac muscle contraction by calcium ion signaling","BP",0.00189723230316741
"11940","GO:1905898",0.0005905311655841,1,6,6,"positive regulation of response to endoplasmic reticulum stress","BP",0.00189732933149165
"7351","GO:0046165",0.000591432613086526,1,6,6,"alcohol biosynthetic process","BP",0.00189973472258276
"2427","GO:0008334",0.000594132284887983,1,6,6,"histone mRNA metabolic process","BP",0.00190791343757675
"7525","GO:0046849",0.000596466842670685,1,6,6,"bone remodeling","BP",0.00191491575568482
"2992","GO:0010829",0.000599562805042753,1,6,6,"negative regulation of glucose transmembrane transport","BP",0.00192290012691784
"7361","GO:0046325",0.000599562805042753,1,6,6,"negative regulation of glucose import","BP",0.00192290012691784
"5637","GO:0035067",0.000599572445879078,1,6,6,"negative regulation of histone acetylation","BP",0.00192290012691784
"12315","GO:2000757",0.000599572445879078,1,6,6,"negative regulation of peptidyl-lysine acetylation","BP",0.00192290012691784
"2647","GO:0009295",0.000600983048542786,1,6,6,"nucleoid","CC",0.00192643032368677
"6351","GO:0042645",0.000600983048542786,1,6,6,"mitochondrial nucleoid","CC",0.00192643032368677
"11224","GO:1902743",0.0006014212356076,1,6,6,"regulation of lamellipodium organization","BP",0.00192715879534033
"1906","GO:0006919",0.00060152028990798,1,6,6,"activation of cysteine-type endopeptidase activity involved in apoptotic process","BP",0.00192715879534033
"7616","GO:0048027",0.000603614430121855,1,6,6,"mRNA 5'-UTR binding","MF",0.00193336986711364
"5598","GO:0034975",0.000604546447487808,1,6,6,"protein folding in endoplasmic reticulum","BP",0.0019354240496155
"10994","GO:1901607",0.000604567074851746,1,6,6,"alpha-amino acid biosynthetic process","BP",0.0019354240496155
"12304","GO:2000725",0.000606349841432575,1,6,6,"regulation of cardiac muscle cell differentiation","BP",0.00194063164179476
"11853","GO:1905331",0.000608104541247157,1,6,6,"negative regulation of morphogenesis of an epithelium","BP",0.00194574674880781
"4307","GO:0030374",0.000609712482650201,1,6,6,"nuclear receptor coactivator activity","MF",0.00195038976312647
"11337","GO:1903202",0.000610226024301948,1,6,6,"negative regulation of oxidative stress-induced cell death","BP",0.00195153044911791
"9212","GO:0065005",0.000612444921581502,1,6,6,"protein-lipid complex assembly","BP",0.00195812295061568
"4817","GO:0032042",0.000613346103749331,1,6,6,"mitochondrial DNA metabolic process","BP",0.0019601937945353
"2335","GO:0008103",0.00061340791817089,1,6,6,"oocyte microtubule cytoskeleton polarization","BP",0.0019601937945353
"9279","GO:0070206",0.000613997293203221,1,6,6,"protein trimerization","BP",0.00196157305850176
"7158","GO:0045652",0.000616452631705857,1,6,6,"regulation of megakaryocyte differentiation","BP",0.00196891138521208
"3497","GO:0016601",0.000618948524084427,1,6,6,"Rac protein signal transduction","BP",0.00197637543617508
"679","GO:0002673",0.000619579128845761,1,6,6,"regulation of acute inflammatory response","BP",0.0019778811009161
"2556","GO:0009112",0.000620487767674574,1,6,6,"nucleobase metabolic process","BP",0.00198027333246038
"7083","GO:0045451",0.00062102990820854,1,6,6,"pole plasm oskar mRNA localization","BP",0.00198149496501539
"3134","GO:0014812",0.000621236631666212,1,6,6,"muscle cell migration","BP",0.00198164604364743
"8727","GO:0060282",0.000625032254611428,1,6,6,"positive regulation of oocyte development","BP",0.00199324212717068
"1532","GO:0006111",0.000627840260162846,1,6,6,"regulation of gluconeogenesis","BP",0.00200157520968662
"7008","GO:0045169",0.000627983709848175,1,6,6,"fusome","CC",0.00200157520968662
"2113","GO:0007310",0.000628128234534116,1,6,6,"oocyte dorsal/ventral axis specification","BP",0.00200157520968662
"4038","GO:0021903",0.000628969127384262,1,6,6,"rostrocaudal neural tube patterning","BP",0.002003228004584
"4481","GO:0030917",0.000628969127384262,1,6,6,"midbrain-hindbrain boundary development","BP",0.002003228004584
"473","GO:0001954",0.000633394832590082,1,6,6,"positive regulation of cell-matrix adhesion","BP",0.00201680700343792
"12175","GO:2000279",0.000636880407655824,1,6,6,"negative regulation of DNA biosynthetic process","BP",0.00202726591553929
"190","GO:0000780",0.000637005624257037,1,6,6,NA,NA,0.00202726591553929
"5565","GO:0034698",0.000639877627963124,1,6,6,"response to gonadotropin","BP",0.00203588496061757
"7614","GO:0048025",0.00064101826086904,1,6,6,"negative regulation of mRNA splicing, via spliceosome","BP",0.00203899233963818
"8620","GO:0060019",0.000642330809787873,1,6,6,"radial glial cell differentiation","BP",0.00204264483092133
"1807","GO:0006721",0.000642953584441887,1,6,6,"terpenoid metabolic process","BP",0.00204410249781397
"7924","GO:0048873",0.000643900967171988,1,6,6,"homeostasis of number of cells within a tissue","BP",0.00204659116201853
"246","GO:0000980",0.000644465999009049,1,6,6,NA,NA,0.00204786359102441
"1353","GO:0005732",0.000644813726454896,1,6,6,"sno(s)RNA-containing ribonucleoprotein complex","CC",0.00204844503698012
"2840","GO:0010494",0.000645057489839478,1,6,6,"cytoplasmic stress granule","CC",0.00204869599710449
"8699","GO:0060216",0.000645819305423623,1,6,6,"definitive hemopoiesis","BP",0.00205020788497453
"1561","GO:0006220",0.000645863301065242,1,6,6,"pyrimidine nucleotide metabolic process","BP",0.00205020788497453
"8217","GO:0051155",0.000649451212917908,1,6,6,"positive regulation of striated muscle cell differentiation","BP",0.00206107105191967
"669","GO:0002637",0.000649986379627484,1,6,6,"regulation of immunoglobulin production","BP",0.00206224308351317
"7786","GO:0048582",0.000651399892180028,1,6,6,"positive regulation of post-embryonic development","BP",0.002066200576369
"5789","GO:0035329",0.000653416503519937,1,6,6,"hippo signaling","BP",0.00207177654832525
"3113","GO:0014065",0.000653491042506969,1,6,6,"phosphatidylinositol 3-kinase signaling","BP",0.00207177654832525
"8596","GO:0055090",0.000655472108751712,1,6,6,"acylglycerol homeostasis","BP",0.00207699801228817
"9320","GO:0070328",0.000655472108751712,1,6,6,"triglyceride homeostasis","BP",0.00207699801228817
"7389","GO:0046456",0.000660842701167681,1,6,6,"icosanoid biosynthetic process","BP",0.00209348233027234
"1470","GO:0005979",0.000661809016352719,1,6,6,"regulation of glycogen biosynthetic process","BP",0.00209546999280358
"3057","GO:0010962",0.000661809016352719,1,6,6,"regulation of glucan biosynthetic process","BP",0.00209546999280358
"803","GO:0003091",0.000661975722352619,1,6,6,"renal water homeostasis","BP",0.00209546999280358
"6240","GO:0042308",0.000666814346939313,1,6,6,"negative regulation of protein import into nucleus","BP",0.00210971236382784
"11683","GO:1904590",0.000666814346939313,1,6,6,"negative regulation of protein import","BP",0.00210971236382784
"5309","GO:0033559",0.000670269553045366,1,6,6,"unsaturated fatty acid metabolic process","BP",0.00212010471192218
"5401","GO:0034121",0.000670572708867907,1,6,6,"regulation of toll-like receptor signaling pathway","BP",0.00212052417651667
"1993","GO:0007095",0.000670754063975346,1,6,6,"mitotic G2 DNA damage checkpoint signaling","BP",0.00212055836040413
"7399","GO:0046467",0.000670963404501238,1,6,6,"membrane lipid biosynthetic process","BP",0.00212064822933408
"7241","GO:0045838",0.000671123595176902,1,6,6,"positive regulation of membrane potential","BP",0.00212064822933408
"8484","GO:0051893",0.000672716946643385,1,6,6,"regulation of focal adhesion assembly","BP",0.00212460312790547
"10099","GO:0090109",0.000672716946643385,1,6,6,"regulation of cell-substrate junction assembly","BP",0.00212460312790547
"754","GO:0002832",0.000674828758755751,1,6,6,"negative regulation of response to biotic stimulus","BP",0.00213073153539081
"8068","GO:0050850",0.000677540465625675,1,6,6,"positive regulation of calcium-mediated signaling","BP",0.00213875048225175
"8719","GO:0060261",0.000678371297634235,1,6,6,"positive regulation of transcription initiation from RNA polymerase II promoter","BP",0.00214028640314237
"12125","GO:2000144",0.000678371297634235,1,6,6,"positive regulation of DNA-templated transcription, initiation","BP",0.00214028640314237
"4253","GO:0030228",0.000678603744093437,1,6,6,"lipoprotein particle receptor activity","MF",0.00214047664993856
"6392","GO:0042771",0.00068100818832685,1,6,6,"intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator","BP",0.00214751605722953
"9993","GO:0072687",0.000682099002991227,1,6,6,"meiotic spindle","CC",0.00215041049776697
"5394","GO:0034105",0.000682695126326088,1,6,6,"positive regulation of tissue remodeling","BP",0.00215148304126321
"2594","GO:0009166",0.000682785272705857,1,6,6,"nucleotide catabolic process","BP",0.00215148304126321
"10772","GO:1900026",0.000689914322057887,1,6,6,"positive regulation of substrate adhesion-dependent cell spreading","BP",0.00217339616936097
"4771","GO:0031935",0.000691456375043909,1,6,6,NA,NA,0.00217770227135156
"10011","GO:0080009",0.000692403640278324,1,6,6,"mRNA methylation","BP",0.00218013341687027
"2540","GO:0009064",0.000695638639625049,1,6,6,"glutamine family amino acid metabolic process","BP",0.00218976477091085
"4582","GO:0031225",0.000696473832227717,1,6,6,"anchored component of membrane","CC",0.0021912843193116
"7471","GO:0046658",0.000696473832227717,1,6,6,"anchored component of plasma membrane","CC",0.0021912843193116
"8085","GO:0050871",0.000699176753303642,1,6,6,"positive regulation of B cell activation","BP",0.00219923191261763
"6597","GO:0043394",0.000701226392363957,1,6,6,"proteoglycan binding","MF",0.00220462713728779
"115","GO:0000380",0.000701246608329837,1,6,6,"alternative mRNA splicing, via spliceosome","BP",0.00220462713728779
"7522","GO:0046843",0.000702251742614438,1,6,6,"dorsal appendage formation","BP",0.00220722906159452
"4926","GO:0032350",0.000705221044542955,1,6,6,"regulation of hormone metabolic process","BP",0.00221600163453301
"3259","GO:0015696",0.00070572709710963,1,6,6,"ammonium transport","BP",0.00221642284574719
"4837","GO:0032088",0.000705749060862996,1,6,6,"negative regulation of NF-kappaB transcription factor activity","BP",0.00221642284574719
"5010","GO:0032515",0.000705889855972245,1,6,6,"negative regulation of phosphoprotein phosphatase activity","BP",0.00221642284574719
"9642","GO:0071384",0.000709635406892135,1,6,6,"cellular response to corticosteroid stimulus","BP",0.00222705872016578
"9643","GO:0071385",0.000709635406892135,1,6,6,"cellular response to glucocorticoid stimulus","BP",0.00222705872016578
"4528","GO:0031063",0.000710973725406963,1,6,6,"regulation of histone deacetylation","BP",0.00223069576121882
"11636","GO:1904357",0.000711335972629671,1,6,6,"negative regulation of telomere maintenance via telomere lengthening","BP",0.00223126929457047
"4220","GO:0030173",0.000714814024247764,1,6,6,"integral component of Golgi membrane","CC",0.00224104830496639
"4585","GO:0031228",0.000714814024247764,1,6,6,"intrinsic component of Golgi membrane","CC",0.00224104830496639
"10899","GO:1901074",0.000718243161418708,1,6,6,"regulation of engulfment of apoptotic cell","BP",0.00225066418071578
"12236","GO:2000425",0.000718243161418708,1,6,6,"regulation of apoptotic cell clearance","BP",0.00225066418071578
"3539","GO:0016763",0.00071942435506548,1,6,6,"pentosyltransferase activity","MF",0.00225379753864555
"7421","GO:0046534",0.000720743942328306,1,6,6,"positive regulation of photoreceptor cell differentiation","BP",0.00225736276546856
"4539","GO:0031091",0.000721348624864235,1,6,6,"platelet alpha granule","CC",0.00225868768611481
"5674","GO:0035137",0.000724631899519762,1,6,6,"hindlimb morphogenesis","BP",0.00226839703892969
"3573","GO:0016836",0.000725418240629506,1,6,6,"hydro-lyase activity","MF",0.00227028703850674
"3180","GO:0015078",0.000726207121743454,1,6,6,"proton transmembrane transporter activity","MF",0.00227218403416158
"6028","GO:0036335",0.000728091528777047,1,6,6,"intestinal stem cell homeostasis","BP",0.00227750693555064
"2803","GO:0010226",0.000728366904284452,1,6,6,"response to lithium ion","BP",0.0022777952937306
"10475","GO:0098586",0.000728916016262192,1,6,6,"cellular response to virus","BP",0.00227893933774305
"2211","GO:0007494",0.000729390873748957,1,6,6,"midgut development","BP",0.00227985070995338
"4736","GO:0031648",0.000730652795241244,1,6,6,"protein destabilization","BP",0.00228293387175901
"10629","GO:0099172",0.000730744475599234,1,6,6,"presynapse organization","BP",0.00228293387175901
"9691","GO:0071480",0.000737770962359375,1,6,6,"cellular response to gamma radiation","BP",0.0023043064923327
"7461","GO:0046638",0.00073852801610562,1,6,6,"positive regulation of alpha-beta T cell differentiation","BP",0.00230609175094356
"5211","GO:0033048",0.000739720547896844,1,6,6,"negative regulation of mitotic sister chromatid segregation","BP",0.00230923557432824
"4964","GO:0032420",0.000740278230733332,1,6,6,"stereocilium","CC",0.00231039646609896
"8327","GO:0051383",0.00074151218346641,1,6,6,"kinetochore organization","BP",0.00231366687307938
"9195","GO:0061951",0.000742164882518744,1,6,6,"establishment of protein localization to plasma membrane","BP",0.00231512246594031
"3293","GO:0015909",0.000745927583979921,1,6,6,"long-chain fatty acid transport","BP",0.00232627629275303
"9741","GO:0071679",0.000746352206597053,1,6,6,"commissural neuron axon guidance","BP",0.00232701688486152
"1916","GO:0006940",0.000746925744429956,1,6,6,"regulation of smooth muscle contraction","BP",0.00232822128509453
"3868","GO:0019842",0.000748064027392503,1,6,6,"vitamin binding","MF",0.00233118499162867
"6990","GO:0045120",0.000748695463873756,1,6,6,"pronucleus","CC",0.00233256812773898
"9157","GO:0061647",0.000753431568504392,1,6,6,"histone H3-K9 modification","BP",0.00234668688379703
"6649","GO:0043516",0.000753604690928223,1,6,6,"regulation of DNA damage response, signal transduction by p53 class mediator","BP",0.00234668688379703
"7076","GO:0045429",0.000754201926978622,1,6,6,"positive regulation of nitric oxide biosynthetic process","BP",0.0023473709036426
"11654","GO:1904407",0.000754201926978622,1,6,6,"positive regulation of nitric oxide metabolic process","BP",0.0023473709036426
"5285","GO:0033280",0.000758143807731874,1,6,6,"response to vitamin D","BP",0.00235793341359661
"3802","GO:0019362",0.000758354167683193,1,6,6,"pyridine nucleotide metabolic process","BP",0.00235793341359661
"7410","GO:0046496",0.000758354167683193,1,6,6,"nicotinamide nucleotide metabolic process","BP",0.00235793341359661
"9953","GO:0072524",0.000758354167683193,1,6,6,"pyridine-containing compound metabolic process","BP",0.00235793341359661
"9498","GO:0070938",0.000764073010969776,1,6,6,"contractile ring","CC",0.00237512095459955
"10883","GO:1901016",0.000764293007550945,1,6,6,"regulation of potassium ion transmembrane transporter activity","BP",0.00237521101121931
"4546","GO:0031100",0.000764564016103801,1,6,6,"animal organ regeneration","BP",0.00237545951430151
"6227","GO:0042278",0.00076546294730737,1,6,6,"purine nucleoside metabolic process","BP",0.00237765832795899
"10110","GO:0090136",0.000767978833501585,1,6,6,"epithelial cell-cell adhesion","BP",0.00238487732661306
"1480","GO:0006006",0.00076899264386627,1,6,6,"glucose metabolic process","BP",0.00238742934677483
"11132","GO:1902236",0.000769192111889495,1,6,6,"negative regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway","BP",0.00238745250105691
"1452","GO:0005923",0.000769780322086206,1,6,6,"bicellular tight junction","CC",0.0023886819378138
"12090","GO:2000050",0.000770668427803914,1,6,6,"regulation of non-canonical Wnt signaling pathway","BP",0.00239084112557731
"4979","GO:0032459",0.000771915978591503,1,6,6,"regulation of protein oligomerization","BP",0.002393879049877
"2669","GO:0009409",0.000772032732025636,1,6,6,"response to cold","BP",0.002393879049877
"359","GO:0001702",0.000773172116255818,1,6,6,"gastrulation with mouth forming second","BP",0.00239681428409994
"349","GO:0001671",0.000773961196223658,1,6,6,"ATPase activator activity","MF",0.00239866239128738
"11315","GO:1903055",0.000775270888597025,1,6,6,"positive regulation of extracellular matrix organization","BP",0.00240212265856352
"3553","GO:0016796",0.000776484369280457,1,6,6,"exonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters","MF",0.00240528317081046
"2922","GO:0010662",0.000778208621460633,1,6,6,"regulation of striated muscle cell apoptotic process","BP",0.00240942380459201
"2925","GO:0010665",0.000778208621460633,1,6,6,"regulation of cardiac muscle cell apoptotic process","BP",0.00240942380459201
"51","GO:0000154",0.000778789775124528,1,6,6,"rRNA modification","BP",0.00241062286878227
"4804","GO:0032007",0.000779669175474859,1,6,6,"negative regulation of TOR signaling","BP",0.00241274428269149
"4101","GO:0022611",0.000780534174991236,1,6,6,"dormancy process","BP",0.00241482008754442
"9508","GO:0070986",0.000780757757596558,1,6,6,"left/right axis specification","BP",0.00241491093481483
"2095","GO:0007291",0.000781464284316304,1,6,6,"sperm individualization","BP",0.00241649512837327
"11121","GO:1902175",0.000782655025747784,1,6,6,"regulation of oxidative stress-induced intrinsic apoptotic signaling pathway","BP",0.00241957548238387
"1231","GO:0005244",0.000783396680533995,1,6,6,"voltage-gated ion channel activity","MF",0.00242066459387666
"4115","GO:0022832",0.000783396680533995,1,6,6,"voltage-gated channel activity","MF",0.00242066459387666
"11691","GO:1904645",0.000784512682629595,1,6,6,"response to amyloid-beta","BP",0.0024229087669688
"11692","GO:1904646",0.000784512682629595,1,6,6,"cellular response to amyloid-beta","BP",0.0024229087669688
"3094","GO:0014017",0.000785971243797743,1,6,6,"neuroblast fate commitment","BP",0.00242681063952847
"2893","GO:0010614",0.000786647082191977,1,6,6,"negative regulation of cardiac muscle hypertrophy","BP",0.00242769169023952
"3126","GO:0014741",0.000786647082191977,1,6,6,"negative regulation of muscle hypertrophy","BP",0.00242769169023952
"11634","GO:1904355",0.000788028354924801,1,6,6,"positive regulation of telomere capping","BP",0.00243135100871836
"599","GO:0002312",0.000788384668354032,1,6,6,"B cell activation involved in immune response","BP",0.00243184692788738
"11520","GO:1903793",0.000789541480087864,1,6,6,"positive regulation of anion transport","BP",0.00243481120124318
"12221","GO:2000378",0.000793052093118177,1,6,6,"negative regulation of reactive oxygen species metabolic process","BP",0.00244503092631575
"7078","GO:0045444",0.000793699733917608,1,6,6,"fat cell differentiation","BP",0.00244587990187079
"8062","GO:0050832",0.000793868455719886,1,6,6,"defense response to fungus","BP",0.00244587990187079
"2198","GO:0007474",0.000793917587578455,1,6,6,"imaginal disc-derived wing vein specification","BP",0.00244587990187079
"6201","GO:0042162",0.000794994796249392,1,6,6,"telomeric DNA binding","MF",0.00244859184953305
