"","X","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust","ParentTerm"
"229",248,"GO:0023057",8.24272625183168e-05,1,2,2,"negative regulation of signaling","BP",0.000322136991836676,"regulation of signaling"
"230",249,"GO:0048585",8.24272625183168e-05,1,2,2,"negative regulation of response to stimulus","BP",0.000322136991836676,"regulation of response to stimulus"
"231",251,"GO:1902532",8.24272625183168e-05,1,2,2,"negative regulation of intracellular signal transduction","BP",0.000322136991836676,"regulation of cell communication"
"232",252,"GO:0051130",9.2626323376172e-05,1,2,2,"positive regulation of cellular component organization","BP",0.000351139283018259,"regulation of cellular component organization"
"233",253,"GO:0010629",9.43050668250205e-05,1,2,2,"negative regulation of gene expression","BP",0.000351139283018259,"negative regulation of biological process"
"234",254,"GO:0019221",9.65751625808028e-05,1,2,2,"cytokine-mediated signaling pathway","BP",0.000351139283018259,"response to cytokine"
"235",255,"GO:0034097",9.65751625808028e-05,1,2,2,"response to cytokine","BP",0.000351139283018259,"response to cytokine"
"236",258,"GO:0071345",9.65751625808028e-05,1,2,2,"cellular response to cytokine stimulus","BP",0.000351139283018259,"response to cytokine"
"237",260,"GO:0001932",9.90453316774134e-05,1,2,2,"regulation of protein phosphorylation","BP",0.000351139283018259,"regulation of metabolic process"
"238",261,"GO:0008277",9.90453316774134e-05,1,2,2,"regulation of G protein-coupled receptor signaling pathway","BP",0.000351139283018259,"regulation of cell communication"
"239",262,"GO:0009612",9.90453316774134e-05,1,2,2,"response to mechanical stimulus","BP",0.000351139283018259,"response to abiotic stimulus"
"240",265,"GO:0019220",9.90453316774134e-05,1,2,2,"regulation of phosphate metabolic process","BP",0.000351139283018259,"regulation of metabolic process"
"241",266,"GO:0031325",9.90453316774134e-05,1,2,2,"positive regulation of cellular metabolic process","BP",0.000351139283018259,"biological regulation"
"242",267,"GO:0031399",9.90453316774134e-05,1,2,2,"regulation of protein modification process","BP",0.000351139283018259,"regulation of metabolic process"
"243",268,"GO:0042325",9.90453316774134e-05,1,2,2,"regulation of phosphorylation","BP",0.000351139283018259,"regulation of metabolic process"
"244",270,"GO:0043949",9.90453316774134e-05,1,2,2,"regulation of cAMP-mediated signaling","BP",0.000351139283018259,"regulation of signaling"
"245",271,"GO:0044057",9.90453316774134e-05,1,2,2,"regulation of system process","BP",0.000351139283018259,"system process"
"246",272,"GO:0051174",9.90453316774134e-05,1,2,2,"regulation of phosphorus metabolic process","BP",0.000351139283018259,"regulation of metabolic process"
"247",273,"GO:0090257",9.90453316774134e-05,1,2,2,"regulation of muscle system process","BP",0.000351139283018259,"system process"
"248",275,"GO:0000278",0.00010149132715457,1,2,2,"mitotic cell cycle","BP",0.00035235803039025,"mitotic cell cycle"
"249",276,"GO:0007049",0.00010149132715457,1,2,2,"cell cycle","BP",0.00035235803039025,"mitotic cell cycle"
"250",277,"GO:0022402",0.00010149132715457,1,2,2,"cell cycle process","BP",0.00035235803039025,"mitotic cell cycle"
"251",278,"GO:0030036",0.00010149132715457,1,2,2,"actin cytoskeleton organization","BP",0.00035235803039025,"actin filament-based process"
"252",279,"GO:1903047",0.00010149132715457,1,2,2,"mitotic cell cycle process","BP",0.00035235803039025,"mitotic cell cycle"
"253",280,"GO:0007413",0.000102627201103589,1,2,2,"axonal fasciculation","BP",0.00035235803039025,"cell projection organization"
"254",281,"GO:0008037",0.000102627201103589,1,2,2,"cell recognition","BP",0.00035235803039025,"neuron recognition"
"255",282,"GO:0008038",0.000102627201103589,1,2,2,"neuron recognition","BP",0.00035235803039025,"neuron recognition"
"256",283,"GO:0040007",0.000102627201103589,1,2,2,"growth","BP",0.00035235803039025,"regulation of growth"
"257",284,"GO:0048589",0.000102627201103589,1,2,2,"developmental growth","BP",0.00035235803039025,"regulation of growth"
"258",285,"GO:0060560",0.000102627201103589,1,2,2,"developmental growth involved in morphogenesis","BP",0.00035235803039025,"regulation of growth"
"259",286,"GO:0061564",0.000102627201103589,1,2,2,"axon development","BP",0.00035235803039025,"circulatory system development"
"260",287,"GO:0106030",0.000102627201103589,1,2,2,"neuron projection fasciculation","BP",0.00035235803039025,"cell projection organization"
"261",288,"GO:0007568",0.000103648634862948,1,2,2,"aging","BP",0.00035235803039025,"aging"
"262",289,"GO:0007584",0.000103648634862948,1,2,2,"response to nutrient","BP",0.00035235803039025,"response to external stimulus"
"263",290,"GO:0009991",0.000103648634862948,1,2,2,"response to extracellular stimulus","BP",0.00035235803039025,"response to external stimulus"
"264",291,"GO:0031667",0.000103648634862948,1,2,2,"response to nutrient levels","BP",0.00035235803039025,"response to external stimulus"
"265",292,"GO:0048732",0.000103648634862948,1,2,2,"gland development","BP",0.00035235803039025,"animal organ development"
"266",293,"GO:0035556",0.000106335934711436,1,2,2,"intracellular signal transduction","BP",0.000360670174909631,"regulation of signaling"
"267",298,"GO:0008219",0.000114685288556701,1,2,2,"cell death","BP",0.000383744707103207,"cell death"
"268",299,"GO:0012501",0.000114685288556701,1,2,2,"programmed cell death","BP",0.000383744707103207,"cell death"
"269",300,"GO:0008283",0.000114972626773792,1,2,2,"cell population proliferation","BP",0.000383843590282907,"cell population proliferation"
"270",301,"GO:0044087",0.000117865550703818,1,2,2,"regulation of cellular component biogenesis","BP",0.000390171426032527,"cellular component biogenesis"
"271",305,"GO:0007600",0.000121846684422515,1,2,2,"sensory perception","BP",0.000390171426032527,"system process"
"272",308,"GO:0042490",0.000121846684422515,1,2,2,"mechanoreceptor differentiation","BP",0.000390171426032527,"circulatory system development"
"273",310,"GO:0043010",0.000121846684422515,1,2,2,"camera-type eye development","BP",0.000390171426032527,"animal organ development"
"274",311,"GO:0050804",0.000121846684422515,1,2,2,"modulation of chemical synaptic transmission","BP",0.000390171426032527,"cell communication"
"275",312,"GO:0050877",0.000121846684422515,1,2,2,"nervous system process","BP",0.000390171426032527,"system process"
"276",318,"GO:0099177",0.000121846684422515,1,2,2,"regulation of trans-synaptic signaling","BP",0.000390171426032527,"cell communication"
"277",319,"GO:0051240",0.000125083936093171,1,2,2,"positive regulation of multicellular organismal process","BP",0.000399678070477966,"regulation of multicellular organismal process"
"278",320,"GO:0010817",0.000127953853059654,1,2,2,"regulation of hormone levels","BP",0.000403627538039133,"regulation of biological quality"
"279",321,"GO:0042445",0.000127953853059654,1,2,2,"hormone metabolic process","BP",0.000403627538039133,"regulation of biological quality"
"280",325,"GO:0040017",0.000132554644795927,1,2,2,"positive regulation of locomotion","BP",0.000403627538039133,"locomotion"
"281",326,"GO:0043085",0.000132554644795927,1,2,2,"positive regulation of catalytic activity","BP",0.000403627538039133,"regulation of molecular function"
"282",327,"GO:0044093",0.000132554644795927,1,2,2,"positive regulation of molecular function","BP",0.000403627538039133,"regulation of molecular function"
"283",328,"GO:0050790",0.000132554644795927,1,2,2,"regulation of catalytic activity","BP",0.000403627538039133,"regulation of molecular function"
"284",329,"GO:0065009",0.000132554644795927,1,2,2,"regulation of molecular function","BP",0.000403627538039133,"regulation of molecular function"
"285",330,"GO:0006518",0.000134428774865321,1,2,2,"peptide metabolic process","BP",0.000404350312835598,"amide metabolic process"
"286",331,"GO:0043603",0.000134428774865321,1,2,2,"amide metabolic process","BP",0.000404350312835598,"amide metabolic process"
"287",332,"GO:0070482",0.000134428774865321,1,2,2,"response to oxygen levels","BP",0.000404350312835598,"response to abiotic stimulus"
"288",333,"GO:0009894",0.000135507593085939,1,2,2,"regulation of catabolic process","BP",0.000404350312835598,"cellular catabolic process"
"289",334,"GO:0014070",0.000135507593085939,1,2,2,"response to organic cyclic compound","BP",0.000404350312835598,"response to chemical"
"290",335,"GO:0051173",0.000135507593085939,1,2,2,"positive regulation of nitrogen compound metabolic process","BP",0.000404350312835598,"biological regulation"
"291",336,"GO:0051247",0.000135507593085939,1,2,2,"positive regulation of protein metabolic process","BP",0.000404350312835598,"regulation of metabolic process"
"292",337,"GO:0071407",0.000135507593085939,1,2,2,"cellular response to organic cyclic compound","BP",0.000404350312835598,"response to chemical"
"293",338,"GO:0046688",0.000139774413764937,1,2,2,"response to copper ion","BP",0.000413448813779099,"response to chemical"
"294",339,"GO:0006139",0.000142166415483478,1,2,2,"nucleobase-containing compound metabolic process","BP",0.000413448813779099,"heterocycle metabolic process"
"295",340,"GO:0006753",0.000142166415483478,1,2,2,"nucleoside phosphate metabolic process","BP",0.000413448813779099,"small molecule metabolic process"
"296",341,"GO:0006793",0.000142166415483478,1,2,2,"phosphorus metabolic process","BP",0.000413448813779099,"phosphorus metabolic process"
"297",342,"GO:0006796",0.000142166415483478,1,2,2,"phosphate-containing compound metabolic process","BP",0.000413448813779099,"phosphorus metabolic process"
"298",343,"GO:0009117",0.000142166415483478,1,2,2,"nucleotide metabolic process","BP",0.000413448813779099,"small molecule metabolic process"
"299",344,"GO:0019637",0.000142166415483478,1,2,2,"organophosphate metabolic process","BP",0.000413448813779099,"phosphorus metabolic process"
"300",345,"GO:0055086",0.000142166415483478,1,2,2,"nucleobase-containing small molecule metabolic process","BP",0.000413448813779099,"small molecule metabolic process"
"301",346,"GO:1901700",0.000142166415483478,1,2,2,"response to oxygen-containing compound","BP",0.000413448813779099,"response to cytokine"
"302",347,"GO:0001944",0.000153673240450919,1,2,2,"vasculature development","BP",0.000445174037026105,"circulatory system development"
"303",348,"GO:0001736",0.000159092776220378,1,2,2,"establishment of planar polarity","BP",0.000445280345473952,"anatomical structure morphogenesis"
"304",349,"GO:0001738",0.000159092776220378,1,2,2,"morphogenesis of a polarized epithelium","BP",0.000445280345473952,"tissue development"
"305",351,"GO:0007156",0.000159092776220378,1,2,2,"homophilic cell adhesion via plasma membrane adhesion molecules","BP",0.000445280345473952,"cell adhesion"
"306",352,"GO:0007164",0.000159092776220378,1,2,2,"establishment of tissue polarity","BP",0.000445280345473952,"anatomical structure morphogenesis"
"307",353,"GO:0007389",0.000159092776220378,1,2,2,"pattern specification process","BP",0.000445280345473952,"multicellular organismal process"
"308",356,"GO:0022603",0.000159092776220378,1,2,2,"regulation of anatomical structure morphogenesis","BP",0.000445280345473952,"regulation of developmental process"
"309",360,"GO:0070727",0.000159092776220378,1,2,2,"cellular macromolecule localization","BP",0.000445280345473952,"macromolecule localization"
"310",361,"GO:0098609",0.000159092776220378,1,2,2,"cell-cell adhesion","BP",0.000445280345473952,"cell adhesion"
"311",362,"GO:0098742",0.000159092776220378,1,2,2,"cell-cell adhesion via plasma-membrane adhesion molecules","BP",0.000445280345473952,"cell adhesion"
"312",363,"GO:0048638",0.000173097158158056,1,2,2,"regulation of developmental growth","BP",0.000479965863123548,"regulation of growth"
"313",364,"GO:0003006",0.000176365571940631,1,2,2,"developmental process involved in reproduction","BP",0.000486311734480741,"reproduction"
"314",365,"GO:0048608",0.000176365571940631,1,2,2,"reproductive structure development","BP",0.000486311734480741,"circulatory system development"
"315",366,"GO:0061458",0.000176365571940631,1,2,2,"reproductive system development","BP",0.000486311734480741,"circulatory system development"
"316",367,"GO:0008361",0.000190766339037549,1,2,2,"regulation of cell size","BP",0.00052215271843182,"regulation of biological quality"
"317",368,"GO:0032535",0.000190766339037549,1,2,2,"regulation of cellular component size","BP",0.00052215271843182,"regulation of biological quality"
"318",369,"GO:0048667",0.000190766339037549,1,2,2,"cell morphogenesis involved in neuron differentiation","BP",0.00052215271843182,"anatomical structure morphogenesis"
"319",370,"GO:0051649",0.000190766339037549,1,2,2,"establishment of localization in cell","BP",0.00052215271843182,"localization"
"320",373,"GO:0001667",0.000226175784259395,1,2,2,"ameboidal-type cell migration","BP",0.000590834636424981,"cell motility"
"321",374,"GO:0010721",0.000226175784259395,1,2,2,"negative regulation of cell development","BP",0.000590834636424981,"regulation of developmental process"
"322",375,"GO:0010975",0.000226175784259395,1,2,2,"regulation of neuron projection development","BP",0.000590834636424981,"cell projection organization"
"323",376,"GO:0010977",0.000226175784259395,1,2,2,"negative regulation of neuron projection development","BP",0.000590834636424981,"regulation of cellular component organization"
"324",377,"GO:0031344",0.000226175784259395,1,2,2,"regulation of cell projection organization","BP",0.000590834636424981,"cell projection organization"
"325",378,"GO:0031345",0.000226175784259395,1,2,2,"negative regulation of cell projection organization","BP",0.000590834636424981,"regulation of cellular component organization"
"326",379,"GO:0032990",0.000226175784259395,1,2,2,"cell part morphogenesis","BP",0.000590834636424981,"anatomical structure morphogenesis"
"327",380,"GO:0045595",0.000226175784259395,1,2,2,"regulation of cell differentiation","BP",0.000590834636424981,"regulation of developmental process"
"328",381,"GO:0045596",0.000226175784259395,1,2,2,"negative regulation of cell differentiation","BP",0.000590834636424981,"regulation of developmental process"
"329",382,"GO:0045664",0.000226175784259395,1,2,2,"regulation of neuron differentiation","BP",0.000590834636424981,"regulation of developmental process"
"330",384,"GO:0048812",0.000226175784259395,1,2,2,"neuron projection morphogenesis","BP",0.000590834636424981,"anatomical structure morphogenesis"
"331",385,"GO:0048858",0.000226175784259395,1,2,2,"cell projection morphogenesis","BP",0.000590834636424981,"anatomical structure morphogenesis"
"332",386,"GO:0050767",0.000226175784259395,1,2,2,"regulation of neurogenesis","BP",0.000590834636424981,"regulation of multicellular organismal process"
"333",387,"GO:0050768",0.000226175784259395,1,2,2,"negative regulation of neurogenesis","BP",0.000590834636424981,"regulation of multicellular organismal process"
"334",388,"GO:0050773",0.000226175784259395,1,2,2,"regulation of dendrite development","BP",0.000590834636424981,"cell projection organization"
"335",389,"GO:0051093",0.000226175784259395,1,2,2,"negative regulation of developmental process","BP",0.000590834636424981,"regulation of developmental process"
"336",390,"GO:0051129",0.000226175784259395,1,2,2,"negative regulation of cellular component organization","BP",0.000590834636424981,"regulation of cellular component organization"
"337",391,"GO:0051961",0.000226175784259395,1,2,2,"negative regulation of nervous system development","BP",0.000590834636424981,"regulation of multicellular organismal process"
"338",392,"GO:0060284",0.000226175784259395,1,2,2,"regulation of cell development","BP",0.000590834636424981,"regulation of developmental process"
"339",393,"GO:0120035",0.000226175784259395,1,2,2,"regulation of plasma membrane bounded cell projection organization","BP",0.000590834636424981,"cell projection organization"
"340",394,"GO:0120039",0.000226175784259395,1,2,2,"plasma membrane bounded cell projection morphogenesis","BP",0.000590834636424981,"anatomical structure morphogenesis"
"341",396,"GO:0007369",0.000238636169615969,1,2,2,"gastrulation","BP",0.000622292918665811,"multicellular organismal process"
"342",397,"GO:0000281",0.00278882046514136,1,1,1,"mitotic cytokinesis","BP",0.0066123466124132,"cell division"
"343",398,"GO:0000910",0.00278882046514136,1,1,1,"cytokinesis","BP",0.0066123466124132,"cell division"
"344",399,"GO:0006338",0.00278882046514136,1,1,1,"chromatin remodeling","BP",0.0066123466124132,"cellular component organization or biogenesis"
"345",400,"GO:0006473",0.00278882046514136,1,1,1,"protein acetylation","BP",0.0066123466124132,"macromolecule modification"
"346",401,"GO:0006475",0.00278882046514136,1,1,1,"internal protein amino acid acetylation","BP",0.0066123466124132,"macromolecule modification"
"347",402,"GO:0007015",0.00278882046514136,1,1,1,"actin filament organization","BP",0.0066123466124132,"cellular component organization or biogenesis"
"348",403,"GO:0007517",0.00278882046514136,1,1,1,"muscle organ development","BP",0.0066123466124132,"myotube differentiation"
"349",405,"GO:0007528",0.00278882046514136,1,1,1,"neuromuscular junction development","BP",0.0066123466124132,"cell-cell junction organization"
"350",406,"GO:0010927",0.00278882046514136,1,1,1,"cellular component assembly involved in morphogenesis","BP",0.0066123466124132,"anatomical structure morphogenesis"
"351",408,"GO:0014866",0.00278882046514136,1,1,1,"skeletal myofibril assembly","BP",0.0066123466124132,"myotube differentiation"
"352",409,"GO:0014902",0.00278882046514136,1,1,1,"myotube differentiation","BP",0.0066123466124132,"myotube differentiation"
"353",411,"GO:0016573",0.00278882046514136,1,1,1,"histone acetylation","BP",0.0066123466124132,"macromolecule modification"
"354",412,"GO:0018193",0.00278882046514136,1,1,1,"peptidyl-amino acid modification","BP",0.0066123466124132,"macromolecule modification"
"355",413,"GO:0018205",0.00278882046514136,1,1,1,"peptidyl-lysine modification","BP",0.0066123466124132,"macromolecule modification"
"356",414,"GO:0018393",0.00278882046514136,1,1,1,"internal peptidyl-lysine acetylation","BP",0.0066123466124132,"macromolecule modification"
"357",415,"GO:0018394",0.00278882046514136,1,1,1,"peptidyl-lysine acetylation","BP",0.0066123466124132,"macromolecule modification"
"358",416,"GO:0030239",0.00278882046514136,1,1,1,"myofibril assembly","BP",0.0066123466124132,"anatomical structure morphogenesis"
"359",417,"GO:0031032",0.00278882046514136,1,1,1,"actomyosin structure organization","BP",0.0066123466124132,"actin filament-based process"
"360",418,"GO:0034728",0.00278882046514136,1,1,1,"nucleosome organization","BP",0.0066123466124132,"protein-containing complex organization"
"361",419,"GO:0042692",0.00278882046514136,1,1,1,"muscle cell differentiation","BP",0.0066123466124132,"myotube differentiation"
"362",420,"GO:0043543",0.00278882046514136,1,1,1,"protein acylation","BP",0.0066123466124132,"macromolecule modification"
"363",422,"GO:0051146",0.00278882046514136,1,1,1,"striated muscle cell differentiation","BP",0.0066123466124132,"myotube differentiation"
"364",423,"GO:0051301",0.00278882046514136,1,1,1,"cell division","BP",0.0066123466124132,"cell division"
"365",424,"GO:0055001",0.00278882046514136,1,1,1,"muscle cell development","BP",0.0066123466124132,"myotube differentiation"
"366",425,"GO:0055002",0.00278882046514136,1,1,1,"striated muscle cell development","BP",0.0066123466124132,"myotube differentiation"
"367",426,"GO:0060538",0.00278882046514136,1,1,1,"skeletal muscle organ development","BP",0.0066123466124132,"myotube differentiation"
"368",427,"GO:0061061",0.00278882046514136,1,1,1,"muscle structure development","BP",0.0066123466124132,"myotube differentiation"
"369",428,"GO:0061640",0.00278882046514136,1,1,1,"cytoskeleton-dependent cytokinesis","BP",0.0066123466124132,"cell division"
"370",429,"GO:0070925",0.00278882046514136,1,1,1,"organelle assembly","BP",0.0066123466124132,"cellular component biogenesis"
"371",430,"GO:0071689",0.00278882046514136,1,1,1,"muscle thin filament assembly","BP",0.0066123466124132,"anatomical structure morphogenesis"
"372",431,"GO:0071824",0.00278882046514136,1,1,1,"protein-DNA complex subunit organization","BP",0.0066123466124132,"protein-containing complex organization"
"373",432,"GO:0097435",0.00278882046514136,1,1,1,"supramolecular fiber organization","BP",0.0066123466124132,"cellular component organization or biogenesis"
"374",438,"GO:0007419",0.00290292879935994,1,1,1,"ventral cord development","BP",0.00662954138381434,"circulatory system development"
"375",443,"GO:0016331",0.00290292879935994,1,1,1,"morphogenesis of embryonic epithelium","BP",0.00662954138381434,"tissue development"
"376",444,"GO:0022411",0.00290292879935994,1,1,1,"cellular component disassembly","BP",0.00662954138381434,"cellular component organization or biogenesis"
"377",445,"GO:0030198",0.00290292879935994,1,1,1,"extracellular matrix organization","BP",0.00662954138381434,"basement membrane disassembly"
"378",446,"GO:0031099",0.00290292879935994,1,1,1,"regeneration","BP",0.00662954138381434,"multicellular organism development"
"379",447,"GO:0034769",0.00290292879935994,1,1,1,"basement membrane disassembly","BP",0.00662954138381434,"basement membrane disassembly"
"380",450,"GO:0035148",0.00290292879935994,1,1,1,"tube formation","BP",0.00662954138381434,"tube development"
"381",452,"GO:0043062",0.00290292879935994,1,1,1,"extracellular structure organization","BP",0.00662954138381434,"basement membrane disassembly"
"382",455,"GO:0071711",0.00290292879935994,1,1,1,"basement membrane organization","BP",0.00662954138381434,"basement membrane disassembly"
"383",456,"GO:0072175",0.00290292879935994,1,1,1,"epithelial tube formation","BP",0.00662954138381434,"tube development"
"384",458,"GO:0006766",0.0045008564000589,1,1,1,"vitamin metabolic process","BP",0.0102161207007434,"small molecule metabolic process"
"385",459,"GO:0006767",0.0045008564000589,1,1,1,"water-soluble vitamin metabolic process","BP",0.0102161207007434,"small molecule metabolic process"
"386",460,"GO:0009235",0.0045008564000589,1,1,1,"cobalamin metabolic process","BP",0.0102161207007434,"tetrapyrrole metabolic process"
"387",461,"GO:0033013",0.0045008564000589,1,1,1,"tetrapyrrole metabolic process","BP",0.0102161207007434,"tetrapyrrole metabolic process"
"388",462,"GO:0000122",0.00646320359760999,1,1,1,"negative regulation of transcription by RNA polymerase II","BP",0.0126970994996498,"negative regulation of biological process"
"389",464,"GO:0006476",0.00646320359760999,1,1,1,"protein deacetylation","BP",0.0126970994996498,"macromolecule modification"
"390",465,"GO:0007596",0.00646320359760999,1,1,1,"blood coagulation","BP",0.0126970994996498,"coagulation"
"391",466,"GO:0007599",0.00646320359760999,1,1,1,"hemostasis","BP",0.0126970994996498,"regulation of biological quality"
"392",467,"GO:0007631",0.00646320359760999,1,1,1,"feeding behavior","BP",0.0126970994996498,"behavior"
"393",468,"GO:0010558",0.00646320359760999,1,1,1,"negative regulation of macromolecule biosynthetic process","BP",0.0126970994996498,"negative regulation of biological process"
"394",469,"GO:0016575",0.00646320359760999,1,1,1,"histone deacetylation","BP",0.0126970994996498,"macromolecule modification"
"395",470,"GO:0035601",0.00646320359760999,1,1,1,"protein deacylation","BP",0.0126970994996498,"macromolecule modification"
"396",471,"GO:0045892",0.00646320359760999,1,1,1,"negative regulation of DNA-templated transcription","BP",0.0126970994996498,"negative regulation of biological process"
"397",472,"GO:0045934",0.00646320359760999,1,1,1,"negative regulation of nucleobase-containing compound metabolic process","BP",0.0126970994996498,"negative regulation of biological process"
"398",473,"GO:0050817",0.00646320359760999,1,1,1,"coagulation","BP",0.0126970994996498,"coagulation"
"399",474,"GO:0051253",0.00646320359760999,1,1,1,"negative regulation of RNA metabolic process","BP",0.0126970994996498,"negative regulation of biological process"
"400",475,"GO:0098732",0.00646320359760999,1,1,1,"macromolecule deacylation","BP",0.0126970994996498,"macromolecule modification"
"401",476,"GO:1902679",0.00646320359760999,1,1,1,"negative regulation of RNA biosynthetic process","BP",0.0126970994996498,"negative regulation of biological process"
"402",477,"GO:1903507",0.00646320359760999,1,1,1,"negative regulation of nucleic acid-templated transcription","BP",0.0126970994996498,"negative regulation of biological process"
"403",478,"GO:2000113",0.00646320359760999,1,1,1,"negative regulation of cellular macromolecule biosynthetic process","BP",0.0126970994996498,"cellular macromolecule metabolic process"
"404",479,"GO:0009057",0.00669496501223179,1,1,1,"macromolecule catabolic process","BP",0.0126970994996498,"cellular catabolic process"
"405",480,"GO:0030163",0.00669496501223179,1,1,1,"protein catabolic process","BP",0.0126970994996498,"cellular catabolic process"
"406",481,"GO:0044265",0.00669496501223179,1,1,1,"cellular macromolecule catabolic process","BP",0.0126970994996498,"cellular catabolic process"
"407",482,"GO:0051603",0.00669496501223179,1,1,1,"proteolysis involved in protein catabolic process","BP",0.0126970994996498,"cellular catabolic process"
"408",487,"GO:0001763",0.00793555059661692,1,1,1,"morphogenesis of a branching structure","BP",0.0126970994996498,"anatomical structure morphogenesis"
"409",489,"GO:0003002",0.00793555059661692,1,1,1,"regionalization","BP",0.0126970994996498,"multicellular organismal process"
"410",503,"GO:0007157",0.00793555059661692,1,1,1,"heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules","BP",0.0126970994996498,"cell adhesion"
"411",510,"GO:0018149",0.00793555059661692,1,1,1,"peptide cross-linking","BP",0.0126970994996498,"macromolecule modification"
"412",511,"GO:0021700",0.00793555059661692,1,1,1,"developmental maturation","BP",0.0126970994996498,"anatomical structure maturation"
"413",514,"GO:0035088",0.00793555059661692,1,1,1,"establishment or maintenance of apical/basal cell polarity","BP",0.0126970994996498,"establishment or maintenance of cell polarity"
"414",523,"GO:0035329",0.00793555059661692,1,1,1,"hippo signaling","BP",0.0126970994996498,"regulation of signaling"
"415",524,"GO:0035330",0.00793555059661692,1,1,1,"regulation of hippo signaling","BP",0.0126970994996498,"regulation of signaling"
"416",525,"GO:0035331",0.00793555059661692,1,1,1,"negative regulation of hippo signaling","BP",0.0126970994996498,"regulation of signaling"
"417",526,"GO:0035332",0.00793555059661692,1,1,1,"positive regulation of hippo signaling","BP",0.0126970994996498,"regulation of signaling"
"418",529,"GO:0045197",0.00793555059661692,1,1,1,"establishment or maintenance of epithelial cell apical/basal polarity","BP",0.0126970994996498,"establishment or maintenance of cell polarity"
"419",535,"GO:0048859",0.00793555059661692,1,1,1,"formation of anatomical boundary","BP",0.0126970994996498,"anatomical structure morphogenesis"
"420",537,"GO:0060485",0.00793555059661692,1,1,1,"mesenchyme development","BP",0.0126970994996498,"tissue development"
"421",541,"GO:0061138",0.00793555059661692,1,1,1,"morphogenesis of a branching epithelium","BP",0.0126970994996498,"anatomical structure morphogenesis"
"422",543,"GO:0061245",0.00793555059661692,1,1,1,"establishment or maintenance of bipolar cell polarity","BP",0.0126970994996498,"establishment or maintenance of cell polarity"
"423",548,"GO:0071695",0.00793555059661692,1,1,1,"anatomical structure maturation","BP",0.0126970994996498,"anatomical structure maturation"
"424",561,"GO:0072657",0.00793555059661692,1,1,1,"protein localization to membrane","BP",0.0126970994996498,"macromolecule localization"
"425",562,"GO:0072659",0.00793555059661692,1,1,1,"protein localization to plasma membrane","BP",0.0126970994996498,"macromolecule localization"
"426",563,"GO:0090162",0.00793555059661692,1,1,1,"establishment of epithelial cell polarity","BP",0.0126970994996498,"establishment or maintenance of cell polarity"
"427",564,"GO:0090175",0.00793555059661692,1,1,1,"regulation of establishment of planar polarity","BP",0.0126970994996498,"anatomical structure morphogenesis"
"428",566,"GO:0090251",0.00793555059661692,1,1,1,"protein localization involved in establishment of planar polarity","BP",0.0126970994996498,"tissue development"
"429",567,"GO:1905330",0.00793555059661692,1,1,1,"regulation of morphogenesis of an epithelium","BP",0.0126970994996498,"tissue development"
"430",568,"GO:1990778",0.00793555059661692,1,1,1,"protein localization to cell periphery","BP",0.0126970994996498,"macromolecule localization"
"431",569,"GO:2000027",0.00793555059661692,1,1,1,"regulation of animal organ morphogenesis","BP",0.0126970994996498,"regulation of developmental process"
"432",570,"GO:0007043",0.00903542665684186,1,1,1,"cell-cell junction assembly","BP",0.0126970994996498,"cell-cell junction organization"
"433",571,"GO:0008582",0.00903542665684186,1,1,1,"regulation of synaptic assembly at neuromuscular junction","BP",0.0126970994996498,"cell-cell junction organization"
"434",572,"GO:0031334",0.00903542665684186,1,1,1,"positive regulation of protein-containing complex assembly","BP",0.0126970994996498,"cellular component biogenesis"
"435",573,"GO:0034329",0.00903542665684186,1,1,1,"cell junction assembly","BP",0.0126970994996498,"cell-cell junction organization"
"436",574,"GO:0043254",0.00903542665684186,1,1,1,"regulation of protein-containing complex assembly","BP",0.0126970994996498,"cellular component biogenesis"
"437",575,"GO:0043297",0.00903542665684186,1,1,1,"apical junction assembly","BP",0.0126970994996498,"cell-cell junction organization"
"438",576,"GO:0044089",0.00903542665684186,1,1,1,"positive regulation of cellular component biogenesis","BP",0.0126970994996498,"cellular component biogenesis"
"439",577,"GO:0051963",0.00903542665684186,1,1,1,"regulation of synapse assembly","BP",0.0126970994996498,"regulation of biological quality"
"440",578,"GO:0070830",0.00903542665684186,1,1,1,"bicellular tight junction assembly","BP",0.0126970994996498,"cell-cell junction organization"
"441",579,"GO:0071896",0.00903542665684186,1,1,1,"protein localization to adherens junction","BP",0.0126970994996498,"macromolecule localization"
"442",580,"GO:1902414",0.00903542665684186,1,1,1,"protein localization to cell junction","BP",0.0126970994996498,"macromolecule localization"
"443",581,"GO:1904396",0.00903542665684186,1,1,1,"regulation of neuromuscular junction development","BP",0.0126970994996498,"cell-cell junction organization"
"444",582,"GO:0001666",0.00969648321373712,1,1,1,"response to hypoxia","BP",0.0126970994996498,"response to abiotic stimulus"
"445",591,"GO:0006915",0.00969648321373712,1,1,1,"apoptotic process","BP",0.0126970994996498,"cell death"
"446",594,"GO:0010467",0.00969648321373712,1,1,1,"gene expression","BP",0.0126970994996498,"primary metabolic process"
"447",601,"GO:0016485",0.00969648321373712,1,1,1,"protein processing","BP",0.0126970994996498,"organonitrogen compound metabolic process"
"448",602,"GO:0016486",0.00969648321373712,1,1,1,"peptide hormone processing","BP",0.0126970994996498,"regulation of biological quality"
