"","X","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust","ParentTerm"
"328",331,"GO:0048878",4.56125484298949e-47,1,92,92,"chemical homeostasis","BP",1.28037343451334e-45,"homeostatic process"
"329",332,"GO:0045597",9.34627003580364e-47,1,88,88,"positive regulation of cell differentiation","BP",2.61777906994007e-45,"regulation of developmental process"
"330",333,"GO:0060562",9.50550176418725e-47,1,88,88,"epithelial tube morphogenesis","BP",2.65652660293198e-45,"tube development"
"331",334,"GO:0048858",1.10090382415807e-46,1,88,88,"cell projection morphogenesis","BP",3.06997654122676e-45,"anatomical structure morphogenesis"
"332",335,"GO:0051046",1.28579008812929e-46,1,88,88,"regulation of secretion","BP",3.57770388635712e-45,"secretion"
"333",336,"GO:0006366",1.46029069900968e-46,1,92,92,"transcription by RNA polymerase II","BP",4.04682011309172e-45,"biosynthetic process"
"334",337,"GO:0006887",1.46075057558124e-46,1,87,87,"exocytosis","BP",4.04682011309172e-45,"secretion"
"335",338,"GO:0048812",4.08173838667194e-46,1,87,87,"neuron projection morphogenesis","BP",1.12588688340391e-44,"anatomical structure morphogenesis"
"336",339,"GO:0120039",4.08173838667194e-46,1,87,87,"plasma membrane bounded cell projection morphogenesis","BP",1.12588688340391e-44,"anatomical structure morphogenesis"
"337",340,"GO:0001654",6.80708576722461e-46,1,88,88,"eye development","BP",1.87356932069325e-44,"animal organ development"
"338",341,"GO:0042327",9.08971008077381e-46,1,86,86,"positive regulation of phosphorylation","BP",2.49643095868509e-44,"phosphorus metabolic process"
"339",342,"GO:0030163",9.79334249122128e-46,1,88,88,"protein catabolic process","BP",2.67811060469613e-44,"catabolic process"
"340",343,"GO:0007346",1.35310385314866e-45,1,87,87,"regulation of mitotic cell cycle","BP",3.68438299713883e-44,"cell cycle"
"341",344,"GO:0006468",1.47340264369812e-45,1,86,86,"protein phosphorylation","BP",4.00337350796266e-44,"phosphorus metabolic process"
"342",345,"GO:0000122",2.29841992421208e-45,1,89,89,"negative regulation of transcription by RNA polymerase II","BP",6.23170741072085e-44,"negative regulation of biological process"
"343",346,"GO:0051640",3.36373829027279e-45,1,85,85,"organelle localization","BP",9.10070129768272e-44,"organelle localization"
"344",347,"GO:0048667",3.41355053325636e-45,1,86,86,"cell morphogenesis involved in neuron differentiation","BP",9.21586169445604e-44,"anatomical structure morphogenesis"
"345",348,"GO:0007568",6.43215778626432e-45,1,86,86,"aging","BP",1.73286691546901e-43,"aging"
"346",349,"GO:0033993",6.95675515098928e-45,1,84,84,"response to lipid","BP",1.87023464059154e-43,"response to chemical"
"347",350,"GO:0019725",7.3056063128991e-45,1,88,88,"cellular homeostasis","BP",1.95987531381487e-43,"homeostatic process"
"348",351,"GO:0010564",7.56069981242492e-45,1,85,85,"regulation of cell cycle process","BP",2.02403913294306e-43,"cell cycle"
"349",352,"GO:0044255",1.02070186402324e-44,1,86,86,"cellular lipid metabolic process","BP",2.72101570291815e-43,"lipid metabolic process"
"350",353,"GO:0080135",1.04600225979041e-44,1,86,86,"regulation of cellular response to stress","BP",2.78262860575206e-43,"regulation of response to stimulus"
"351",354,"GO:0048589",1.99422223116153e-44,1,84,84,"developmental growth","BP",5.29405634477035e-43,"regulation of growth"
"352",355,"GO:0061061",4.55310176606452e-44,1,86,86,"muscle structure development","BP",1.19870066371173e-42,"muscle structure development"
"353",356,"GO:0030029",7.24654659227399e-44,1,84,84,"actin filament-based process","BP",1.89993992716198e-42,"actin filament-based process"
"354",357,"GO:0006974",8.57007118067867e-44,1,84,84,"cellular response to DNA damage stimulus","BP",2.24232562003107e-42,"response to stress"
"355",358,"GO:1903530",1.00353313495856e-43,1,82,82,"regulation of secretion by cell","BP",2.62031362302526e-42,"secretion"
"356",359,"GO:0043549",1.52076232242965e-43,1,83,83,"regulation of kinase activity","BP",3.95460402699703e-42,"regulation of molecular function"
"357",360,"GO:0031344",1.54421865584582e-43,1,81,81,"regulation of cell projection organization","BP",4.00740498525213e-42,"cell projection organization"
"358",361,"GO:0010942",2.22070523665497e-43,1,83,83,"positive regulation of cell death","BP",5.75121950902335e-42,"regulation of cell death"
"359",362,"GO:0072521",3.6482968391329e-43,1,87,87,"purine-containing compound metabolic process","BP",9.37206921341695e-42,"organic cyclic compound metabolic process"
"360",363,"GO:0051129",4.14192817335309e-43,1,81,81,"negative regulation of cellular component organization","BP",1.06187013412012e-41,"regulation of cellular component organization"
"361",364,"GO:0048732",5.367529388876e-43,1,84,84,"gland development","BP",1.36780568555004e-41,"animal organ development"
"362",365,"GO:0070201",5.67507793474218e-43,1,82,82,"regulation of establishment of protein localization","BP",1.44328582036363e-41,"regulation of localization"
"363",367,"GO:0055085",7.44156555752538e-43,1,84,84,"transmembrane transport","BP",1.8849989567628e-41,"localization"
"364",368,"GO:0010638",9.97724487311734e-43,1,81,81,"positive regulation of organelle organization","BP",2.52227924068708e-41,"regulation of cellular component organization"
"365",369,"GO:0090087",1.56711613748274e-42,1,81,81,"regulation of peptide transport","BP",3.95385888972828e-41,"nitrogen compound transport"
"366",370,"GO:0120035",1.63918721176237e-42,1,79,79,"regulation of plasma membrane bounded cell projection organization","BP",4.12750585837035e-41,"cell projection organization"
"367",371,"GO:0045664",3.50970709489627e-42,1,79,79,"regulation of neuron differentiation","BP",8.80264998396469e-41,"regulation of developmental process"
"368",372,"GO:0009991",4.19027529621576e-42,1,79,79,"response to extracellular stimulus","BP",1.04682791093673e-40,"response to external stimulus"
"369",373,"GO:0034097",5.08791788932785e-42,1,80,80,"response to cytokine","BP",1.26858752707241e-40,"response to chemical"
"370",374,"GO:0048232",8.88148295197283e-42,1,78,78,"male gamete generation","BP",2.20579955502513e-40,"reproduction"
"371",376,"GO:0045055",3.60864413372614e-41,1,77,77,"regulated exocytosis","BP",8.91019782610905e-40,"secretion"
"372",377,"GO:0019693",3.86440784293084e-41,1,83,83,"ribose phosphate metabolic process","BP",9.50479886474054e-40,"carbohydrate derivative metabolic process"
"373",378,"GO:0090066",8.70642554728851e-41,1,78,78,"regulation of anatomical structure size","BP",2.12496942916163e-39,"regulation of biological quality"
"374",379,"GO:0006163",1.39935955782719e-40,1,82,82,"purine nucleotide metabolic process","BP",3.40886132899052e-39,"organic cyclic compound metabolic process"
"375",380,"GO:0030162",1.73746943411638e-40,1,78,78,"regulation of proteolysis","BP",4.22440943101796e-39,"regulation of metabolic process"
"376",381,"GO:0042330",1.94053104482373e-40,1,76,76,"taxis","BP",4.70912075686613e-39,"response to external stimulus"
"377",382,"GO:0008284",2.54519461081815e-40,1,78,78,"positive regulation of cell population proliferation","BP",6.12967702105371e-39,"regulation of cell population proliferation"
"378",383,"GO:1901137",4.47971393157399e-40,1,79,79,"carbohydrate derivative biosynthetic process","BP",1.07276915920706e-38,"carbohydrate derivative metabolic process"
"379",384,"GO:0031667",4.99845793361132e-40,1,75,75,"response to nutrient levels","BP",1.19474419330454e-38,"response to external stimulus"
"380",385,"GO:0045596",5.67025021809653e-40,1,76,76,"negative regulation of cell differentiation","BP",1.35277489255751e-38,"regulation of developmental process"
"381",386,"GO:0043068",5.69807718895358e-40,1,77,77,"positive regulation of programmed cell death","BP",1.35686796881524e-38,"regulation of cell death"
"382",387,"GO:0051223",6.81649325070093e-40,1,76,76,"regulation of protein transport","BP",1.62015940515725e-38,"regulation of localization"
"383",388,"GO:1902532",7.63336475561946e-40,1,76,76,"negative regulation of intracellular signal transduction","BP",1.81093034015778e-38,"signaling"
"384",389,"GO:0007507",8.66846875921637e-40,1,75,75,"heart development","BP",2.04505099707227e-38,"system development"
"385",390,"GO:0001934",1.01224083666383e-39,1,74,74,"positive regulation of protein phosphorylation","BP",2.38363971833653e-38,"regulation of metabolic process"
"386",391,"GO:0002164",1.16861405559961e-39,1,75,75,"larval development","BP",2.74678305563856e-38,"post-embryonic development"
"387",392,"GO:0030036",1.30215376172055e-39,1,75,75,"actin cytoskeleton organization","BP",3.04938991418756e-38,"actin filament-based process"
"388",393,"GO:0009259",1.31964388068442e-39,1,80,80,"ribonucleotide metabolic process","BP",3.08466757109984e-38,"carbohydrate derivative metabolic process"
"389",394,"GO:0048638",1.39407239903597e-39,1,75,75,"regulation of developmental growth","BP",3.25266506901677e-38,"regulation of growth"
"390",395,"GO:0032446",1.93270864749708e-39,1,75,75,"protein modification by small protein conjugation","BP",4.49292927999503e-38,"macromolecule modification"
"391",396,"GO:0043065",1.97570788902965e-39,1,76,76,"positive regulation of apoptotic process","BP",4.58450757607682e-38,"regulation of cell death"
"392",397,"GO:0000226",2.08828104216054e-39,1,73,73,"microtubule cytoskeleton organization","BP",4.836900133354e-38,"microtubule-based process"
"393",398,"GO:1901699",2.74476104078114e-39,1,75,75,"cellular response to nitrogen compound","BP",6.345887526286e-38,"response to chemical"
"394",399,"GO:0009150",4.52460107845876e-39,1,79,79,"purine ribonucleotide metabolic process","BP",1.0441892434425e-37,"carbohydrate derivative metabolic process"
"395",400,"GO:0072657",5.74768678021602e-39,1,80,80,"protein localization to membrane","BP",1.32405045465991e-37,"cellular localization"
"396",401,"GO:0034470",6.33936156759403e-39,1,75,75,"ncRNA processing","BP",1.45770925304748e-37,"RNA processing"
"397",402,"GO:0045859",8.30709364398676e-39,1,74,74,"regulation of protein kinase activity","BP",1.90673290211075e-37,"regulation of metabolic process"
"398",403,"GO:0042254",8.39333117587985e-39,1,77,77,"ribosome biogenesis","BP",1.92305584202681e-37,"cellular component biogenesis"
"399",404,"GO:0010608",1.37794262937123e-38,1,75,75,"post-transcriptional regulation of gene expression","BP",3.14012875897572e-37,"regulation of metabolic process"
"400",405,"GO:0006397",2.11949716743214e-38,1,76,76,"mRNA processing","BP",4.80419357951286e-37,"RNA processing"
"401",406,"GO:0061564",2.27665009627142e-38,1,74,74,"axon development","BP",5.15122466622552e-37,"system development"
"402",407,"GO:2000145",2.5801755038976e-38,1,72,72,"regulation of cell motility","BP",5.82762197292396e-37,"cell motility"
"403",408,"GO:0006935",3.27839920383631e-38,1,72,72,"chemotaxis","BP",7.3915113964508e-37,"response to external stimulus"
"404",409,"GO:0061458",3.3525914657927e-38,1,74,74,"reproductive system development","BP",7.5454076246053e-37,"system development"
"405",410,"GO:0006091",6.17939279436622e-38,1,77,77,"generation of precursor metabolites and energy","BP",1.38584054273652e-36,"generation of precursor metabolites and energy"
"406",411,"GO:0006605",6.3799313611529e-38,1,79,79,"protein targeting","BP",1.42829590120458e-36,"macromolecule localization"
"407",412,"GO:0007283",6.75048788744884e-38,1,71,71,"spermatogenesis","BP",1.50859760943409e-36,"reproduction"
"408",413,"GO:0044283",8.67053141248124e-38,1,73,73,"small molecule biosynthetic process","BP",1.93428907791424e-36,"small molecule metabolic process"
"409",414,"GO:0051603",1.26775319254331e-37,1,73,73,"proteolysis involved in protein catabolic process","BP",2.80360862545751e-36,"catabolic process"
"410",415,"GO:0010817",1.30310885975446e-37,1,71,71,"regulation of hormone levels","BP",2.8767937952496e-36,"regulation of biological quality"
"411",416,"GO:0009636",1.32345708004171e-37,1,74,74,"response to toxic substance","BP",2.91665168627563e-36,"response to chemical"
"412",417,"GO:0090596",1.63959899135132e-37,1,73,73,"sensory organ morphogenesis","BP",3.6008878711612e-36,"animal organ development"
"413",418,"GO:0007167",2.11154422060359e-37,1,69,69,"enzyme-linked receptor protein signaling pathway","BP",4.62141072447423e-36,"signaling"
"414",419,"GO:0002064",2.31838407582287e-37,1,71,71,"epithelial cell development","BP",5.06539036222742e-36,"tissue development"
"415",421,"GO:0048608",3.05246247633446e-37,1,72,72,"reproductive structure development","BP",6.63506202548188e-36,"system development"
"416",422,"GO:0006915",3.67156626842928e-37,1,71,71,"apoptotic process","BP",7.96717349306257e-36,"regulation of cell death"
"417",423,"GO:0090407",3.72665306101954e-37,1,72,72,"organophosphate biosynthetic process","BP",8.07293361566004e-36,"organophosphate metabolic process"
"418",424,"GO:0007005",3.7775096159537e-37,1,76,76,"mitochondrion organization","BP",8.15531617597067e-36,"cellular component organization or biogenesis"
"419",425,"GO:0030097",7.7854056401983e-37,1,69,69,"hemopoiesis","BP",1.66946404925399e-35,"hemopoiesis"
"420",426,"GO:0006812",8.53438816713514e-37,1,70,70,"monoatomic cation transport","BP",1.82699124466819e-35,"monoatomic ion transport"
"421",427,"GO:0043086",8.78214043010762e-37,1,71,71,"negative regulation of catalytic activity","BP",1.876868869063e-35,"regulation of molecular function"
"422",428,"GO:0031400",1.00515641631485e-36,1,72,72,"negative regulation of protein modification process","BP",2.14096632995973e-35,"regulation of metabolic process"
"423",429,"GO:0060627",2.40912375171955e-36,1,67,67,"regulation of vesicle-mediated transport","BP",5.10573627114429e-35,"regulation of localization"
"424",430,"GO:0030334",2.50608768631707e-36,1,68,68,"regulation of cell migration","BP",5.30239784013441e-35,"cell motility"
"425",431,"GO:0043632",4.13300510158229e-36,1,70,70,"modification-dependent macromolecule catabolic process","BP",8.70120742909278e-35,"catabolic process"
"426",434,"GO:0007409",5.85909395737974e-36,1,69,69,"axonogenesis","BP",1.22741744253774e-34,"anatomical structure morphogenesis"
"427",435,"GO:0010035",5.99325945716378e-36,1,68,68,"response to inorganic substance","BP",1.25345867199498e-34,"response to chemical"
"428",436,"GO:0098657",7.23852133938493e-36,1,69,69,"import into cell","BP",1.5114127643944e-34,"import into cell"
"429",437,"GO:0006401",8.35007954337174e-36,1,73,73,"RNA catabolic process","BP",1.73780051511481e-34,"catabolic process"
"430",438,"GO:0008285",1.22319938757668e-35,1,69,69,"negative regulation of cell population proliferation","BP",2.53739044248369e-34,"regulation of cell population proliferation"
"431",439,"GO:0007548",1.70360476672212e-35,1,68,68,"sex differentiation","BP",3.52818211948509e-34,"reproduction"
"432",440,"GO:0009611",1.710934340054e-35,1,68,68,"response to wounding","BP",3.53760017367914e-34,"response to stress"
"433",441,"GO:0033044",1.85783640514071e-35,1,65,65,"regulation of chromosome organization","BP",3.83510515061189e-34,"regulation of cellular component organization"
"434",442,"GO:0071345",1.97233329328236e-35,1,68,68,"cellular response to cytokine stimulus","BP",4.05828319698682e-34,"response to chemical"
"435",443,"GO:0032870",3.61696888883252e-35,1,65,65,"cellular response to hormone stimulus","BP",7.43027082235773e-34,"response to chemical"
"436",444,"GO:0071407",4.35825909903631e-35,1,67,67,"cellular response to organic cyclic compound","BP",8.93864882312029e-34,"response to chemical"
"437",445,"GO:0019941",5.04503706406159e-35,1,68,68,"modification-dependent protein catabolic process","BP",1.03305461041235e-33,"catabolic process"
"438",446,"GO:0045786",5.5466946523456e-35,1,66,66,"negative regulation of cell cycle","BP",1.13395127329946e-33,"cell cycle"
"439",447,"GO:0051656",6.32440633068208e-35,1,66,66,"establishment of organelle localization","BP",1.29086919584195e-33,"organelle localization"
"440",448,"GO:0008380",6.6913543247523e-35,1,69,69,"RNA splicing","BP",1.36357791015305e-33,"RNA processing"
"441",449,"GO:0050776",1.12098248970642e-34,1,65,65,"regulation of immune response","BP",2.27343115456249e-33,"immune system process"
"442",450,"GO:0006511",1.50571599019779e-34,1,67,67,"ubiquitin-dependent protein catabolic process","BP",3.04883511645783e-33,"catabolic process"
"443",451,"GO:0048569",1.88740320030343e-34,1,65,65,"post-embryonic animal organ development","BP",3.81561511845126e-33,"animal organ development"
"444",452,"GO:0022411",3.10248874508122e-34,1,67,67,"cellular component disassembly","BP",6.26210267975441e-33,"protein-containing complex organization"
"445",453,"GO:0010975",3.19208499358654e-34,1,63,63,"regulation of neuron projection development","BP",6.43273419626727e-33,"cell projection organization"
"446",454,"GO:0016567",3.91029547793383e-34,1,65,65,"protein ubiquitination","BP",7.85518440717323e-33,"macromolecule modification"
"447",455,"GO:0010563",4.69222893720457e-34,1,67,67,"negative regulation of phosphorus metabolic process","BP",9.39628081346352e-33,"phosphorus metabolic process"
"448",456,"GO:0045936",4.69222893720457e-34,1,67,67,"negative regulation of phosphate metabolic process","BP",9.39628081346352e-33,"phosphorus metabolic process"
"449",457,"GO:0032101",5.67124650047959e-34,1,63,63,"regulation of response to external stimulus","BP",1.13389261792608e-32,"regulation of response to stimulus"
"450",458,"GO:0034220",5.69845428249541e-34,1,65,65,"monoatomic ion transmembrane transport","BP",1.13754387215403e-32,"localization"
"451",459,"GO:0000375",7.54652920344974e-34,1,67,67,"RNA splicing, via transesterification reactions","BP",1.50174750158164e-32,"RNA processing"
"452",460,"GO:0006402",1.06035048686781e-33,1,69,69,"mRNA catabolic process","BP",2.10022068395811e-32,"catabolic process"
"453",461,"GO:0051347",1.12300422361011e-33,1,64,64,"positive regulation of transferase activity","BP",2.22085874143487e-32,"regulation of molecular function"
"454",462,"GO:0022604",1.15137301830401e-33,1,63,63,"regulation of cell morphogenesis","BP",2.27342535725991e-32,"regulation of developmental process"
"455",463,"GO:0050801",1.23026920609599e-33,1,66,66,"monoatomic ion homeostasis","BP",2.42544236042118e-32,"homeostatic process"
"456",464,"GO:0030031",1.54338871936855e-33,1,62,62,"cell projection assembly","BP",3.03803884759915e-32,"cell projection organization"
"457",465,"GO:0009886",2.08949153631204e-33,1,63,63,"post-embryonic animal morphogenesis","BP",4.10664209826027e-32,"post-embryonic development"
"458",467,"GO:0010256",2.85153483603768e-33,1,61,61,"endomembrane system organization","BP",5.58707503467722e-32,"endomembrane system organization"
"459",468,"GO:0009314",3.0594120061945e-33,1,63,63,"response to radiation","BP",5.9851512416568e-32,"response to abiotic stimulus"
"460",469,"GO:0010720",4.79889910244363e-33,1,62,62,"positive regulation of cell development","BP",9.35932530470447e-32,"regulation of developmental process"
"461",471,"GO:0071826",5.03293008834713e-33,1,65,65,"ribonucleoprotein complex subunit organization","BP",9.78573990878014e-32,"protein-containing complex organization"
"462",472,"GO:0043408",5.92313598497225e-33,1,62,62,"regulation of MAPK cascade","BP",1.14640178363633e-31,"regulation of cell communication"
"463",473,"GO:0009617",6.02234141056517e-33,1,62,62,"response to bacterium","BP",1.16383120633354e-31,"response to biotic stimulus"
"464",474,"GO:0007600",8.01467693236381e-33,1,64,64,"sensory perception","BP",1.54650427726765e-31,"system process"
"465",475,"GO:0009896",8.402600249717e-33,1,62,62,"positive regulation of catabolic process","BP",1.61890098144548e-31,"catabolic process"
"466",476,"GO:0006897",8.84583349776701e-33,1,63,63,"endocytosis","BP",1.70171889194562e-31,"vesicle-mediated transport"
"467",477,"GO:0000377",9.52673117357878e-33,1,65,65,"RNA splicing, via transesterification reactions with bulged adenosine as nucleophile","BP",1.82610461505392e-31,"RNA processing"
"468",478,"GO:0000398",9.52673117357878e-33,1,65,65,"mRNA splicing, via spliceosome","BP",1.82610461505392e-31,"RNA processing"
"469",479,"GO:0032535",9.53549437241117e-33,1,62,62,"regulation of cellular component size","BP",1.82610461505392e-31,"regulation of biological quality"
"470",480,"GO:0060249",1.43788360851458e-32,1,62,62,"anatomical structure homeostasis","BP",2.7494929271987e-31,"homeostatic process"
"471",481,"GO:0006979",2.78568424103994e-32,1,63,63,"response to oxidative stress","BP",5.3187328542138e-31,"response to stress"
"472",482,"GO:0051345",3.72814345611433e-32,1,60,60,"positive regulation of hydrolase activity","BP",7.10750707465514e-31,"regulation of molecular function"
"473",483,"GO:0120031",3.75207355296722e-32,1,59,59,"plasma membrane bounded cell projection assembly","BP",7.14242025442083e-31,"cell projection organization"
"474",484,"GO:0055082",3.86061517924758e-32,1,63,63,"intracellular chemical homeostasis","BP",7.33805420318568e-31,"homeostatic process"
"475",485,"GO:0000956",3.90890604217107e-32,1,66,66,"nuclear-transcribed mRNA catabolic process","BP",7.41875361675334e-31,"catabolic process"
"476",486,"GO:0044089",3.9504955042596e-32,1,60,60,"positive regulation of cellular component biogenesis","BP",7.48651279167884e-31,"cellular component biogenesis"
"477",488,"GO:0051301",5.6238142956776e-32,1,63,63,"cell division","BP",1.06101517186701e-30,"cell division"
"478",489,"GO:0045165",6.70187525733366e-32,1,61,61,"cell fate commitment","BP",1.26253401144081e-30,"cell fate commitment"
"479",490,"GO:0022618",7.72751063652466e-32,1,63,63,"ribonucleoprotein complex assembly","BP",1.45144793580573e-30,"protein-containing complex organization"
"480",491,"GO:0051052",1.21796319176808e-31,1,58,58,"regulation of DNA metabolic process","BP",2.2775911686063e-30,"cellular macromolecule metabolic process"
"481",492,"GO:0010259",1.56370619268119e-31,1,60,60,"multicellular organism aging","BP",2.91983670280969e-30,"aging"
"482",493,"GO:0051493",1.57261814577204e-31,1,59,59,"regulation of cytoskeleton organization","BP",2.93217189760077e-30,"regulation of cellular component organization"
"483",494,"GO:0002181",2.08220478554624e-31,1,67,67,"cytoplasmic translation","BP",3.87662021273881e-30,"amide metabolic process"
"484",495,"GO:0034248",2.54729359623518e-31,1,61,61,"regulation of amide metabolic process","BP",4.73558265639277e-30,"amide metabolic process"
"485",496,"GO:0051962",2.55694255208496e-31,1,59,59,"positive regulation of nervous system development","BP",4.74658123975362e-30,"regulation of developmental process"
"486",497,"GO:0016570",3.24352870115748e-31,1,59,59,"histone modification","BP",5.99487077963933e-30,"peptidyl-amino acid modification"
"487",498,"GO:0043254",3.40273485185096e-31,1,59,59,"regulation of protein-containing complex assembly","BP",6.27999657128255e-30,"cellular component biogenesis"
"488",499,"GO:0007268",5.63030535574432e-31,1,57,57,"chemical synaptic transmission","BP",1.03162770754531e-29,"cell-cell signaling"
"489",500,"GO:0098916",5.63030535574432e-31,1,57,57,"anterograde trans-synaptic signaling","BP",1.03162770754531e-29,"cell-cell signaling"
"490",501,"GO:0099536",5.63030535574432e-31,1,57,57,"synaptic signaling","BP",1.03162770754531e-29,"cell-cell signaling"
"491",502,"GO:0099537",5.63030535574432e-31,1,57,57,"trans-synaptic signaling","BP",1.03162770754531e-29,"cell-cell signaling"
"492",503,"GO:1901652",1.17122842682879e-30,1,57,57,"response to peptide","BP",2.13677771528765e-29,"response to chemical"
"493",504,"GO:0071417",1.51967347465943e-30,1,58,58,"cellular response to organonitrogen compound","BP",2.76850543033944e-29,"response to chemical"
"494",505,"GO:0097435",2.16869291160527e-30,1,58,58,"supramolecular fiber organization","BP",3.93958558056753e-29,"regulation of cellular component organization"
"495",506,"GO:0098771",4.14717665287946e-30,1,59,59,"inorganic ion homeostasis","BP",7.49083782926353e-29,"homeostatic process"
"496",507,"GO:0090150",4.53258441166216e-30,1,63,63,"establishment of protein localization to membrane","BP",8.17536785513419e-29,"cellular localization"
"497",508,"GO:0031331",4.74094315797521e-30,1,57,57,"positive regulation of cellular catabolic process","BP",8.52699196560294e-29,"catabolic process"
"498",509,"GO:0051098",5.24197758961593e-30,1,58,58,"regulation of binding","BP",9.41482867649099e-29,"regulation of molecular function"
"499",511,"GO:0050803",5.77255546835221e-30,1,57,57,"regulation of synapse structure or activity","BP",1.03385655402207e-28,"regulation of biological quality"
"500",512,"GO:0045927",5.84642493598339e-30,1,56,56,"positive regulation of growth","BP",1.04561377617391e-28,"regulation of growth"
"501",516,"GO:0032386",1.34233951440955e-29,1,55,55,"regulation of intracellular transport","BP",2.37401797847452e-28,"regulation of localization"
"502",517,"GO:0040017",1.82086398592886e-29,1,55,55,"positive regulation of locomotion","BP",3.21138785645927e-28,"locomotion"
"503",518,"GO:0002684",1.85576007827959e-29,1,55,55,"positive regulation of immune system process","BP",3.26839960601153e-28,"immune system process"
"504",519,"GO:0006281",2.01322260866809e-29,1,56,56,"DNA repair","BP",3.5408213958262e-28,"response to stress"
"505",520,"GO:0051259",2.17359593872942e-29,1,57,57,"protein complex oligomerization","BP",3.81233737336321e-28,"cellular component biogenesis"
"506",521,"GO:0048592",2.39717746970441e-29,1,56,56,"eye morphogenesis","BP",4.19869265905802e-28,"animal organ development"
"507",522,"GO:0044057",2.41423694442248e-29,1,56,56,"regulation of system process","BP",4.22275611902012e-28,"regulation of multicellular organismal process"
"508",523,"GO:0048568",2.45498445332972e-29,1,56,56,"embryonic organ development","BP",4.28812943798637e-28,"animal organ development"
"509",525,"GO:0032787",2.71695971256755e-29,1,55,55,"monocarboxylic acid metabolic process","BP",4.73272050753547e-28,"small molecule metabolic process"
"510",527,"GO:0009141",3.22213114738019e-29,1,60,60,"nucleoside triphosphate metabolic process","BP",5.59735241394624e-28,"small molecule metabolic process"
"511",528,"GO:0008340",4.57272511842235e-29,1,55,55,"determination of adult lifespan","BP",7.92190362477638e-28,"multicellular organismal process"
"512",530,"GO:0016072",7.35882941100645e-29,1,56,56,"rRNA metabolic process","BP",1.27139775530378e-27,"RNA processing"
"513",531,"GO:0010498",8.75605574688072e-29,1,56,56,"proteasomal protein catabolic process","BP",1.51074633483494e-27,"proteolysis"
"514",536,"GO:0009123",1.57215534017901e-28,1,59,59,"nucleoside monophosphate metabolic process","BP",2.69064970467244e-27,"small molecule metabolic process"
"515",537,"GO:0006417",1.95980161991561e-28,1,55,55,"regulation of translation","BP",3.34507884548281e-27,"cellular macromolecule metabolic process"
"516",538,"GO:0042326",2.01806561923532e-28,1,56,56,"negative regulation of phosphorylation","BP",3.43990917080379e-27,"phosphorus metabolic process"
"517",539,"GO:0097485",2.0513085359191e-28,1,54,54,"neuron projection guidance","BP",3.49189281696751e-27,"response to external stimulus"
"518",541,"GO:0016331",2.66950447739214e-28,1,53,53,"morphogenesis of embryonic epithelium","BP",4.52002915239925e-27,"tissue development"
"519",542,"GO:0031347",3.21778317866214e-28,1,51,51,"regulation of defense response","BP",5.43390848603821e-27,"response to stress"
"520",543,"GO:0050890",4.49239547743617e-28,1,52,52,"cognition","BP",7.56626501868587e-27,"system process"
"521",544,"GO:0001505",6.28594234644852e-28,1,50,50,"regulation of neurotransmitter levels","BP",1.05451243901635e-26,"regulation of biological quality"
"522",545,"GO:0043161",8.26416641425914e-28,1,54,54,"proteasome-mediated ubiquitin-dependent protein catabolic process","BP",1.38454730070776e-26,"proteolysis"
"523",546,"GO:0008610",9.71953306532902e-28,1,53,53,"lipid biosynthetic process","BP",1.6262313481411e-26,"lipid metabolic process"
"524",547,"GO:0045787",1.5160510774493e-27,1,54,54,"positive regulation of cell cycle","BP",2.53325959275234e-26,"cell cycle"
"525",548,"GO:0042060",1.6709813710657e-27,1,52,52,"wound healing","BP",2.78847757407761e-26,"response to stress"
"526",549,"GO:0007169",1.90533799343372e-27,1,50,50,"transmembrane receptor protein tyrosine kinase signaling pathway","BP",3.17124056603445e-26,"signaling"
"527",550,"GO:0042692",1.91352442217409e-27,1,53,53,"muscle cell differentiation","BP",3.18070281730271e-26,"muscle structure development"
"528",552,"GO:0007411",2.75038887465465e-27,1,52,52,"axon guidance","BP",4.5594206326951e-26,"response to external stimulus"
"529",553,"GO:0044782",2.75372369134149e-27,1,50,50,"cilium organization","BP",4.5594206326951e-26,"cell projection organization"
"530",554,"GO:0021700",2.75750905744843e-27,1,51,51,"developmental maturation","BP",4.55975099798624e-26,"developmental maturation"
"531",555,"GO:0006520",3.93211572565816e-27,1,51,51,"amino acid metabolic process","BP",6.48518593611792e-26,"small molecule metabolic process"
"532",556,"GO:0001558",4.00132240971279e-27,1,51,51,"regulation of cell growth","BP",6.59077924377044e-26,"regulation of growth"
"533",557,"GO:0051047",4.07496432527008e-27,1,50,50,"positive regulation of secretion","BP",6.70339538940936e-26,"secretion"
"534",558,"GO:0006413",4.24588364831907e-27,1,56,56,"translational initiation","BP",6.97553701188958e-26,"cellular macromolecule metabolic process"
"535",559,"GO:0008406",4.36238624005533e-27,1,52,52,"gonad development","BP",7.14846693666798e-26,"reproduction"
"536",560,"GO:0045137",4.36238624005533e-27,1,52,52,"development of primary sexual characteristics","BP",7.14846693666798e-26,"reproduction"
"537",561,"GO:0018205",6.09292099965196e-27,1,52,52,"peptidyl-lysine modification","BP",9.97137495901858e-26,"peptidyl-amino acid modification"
"538",562,"GO:0006873",6.44521396595176e-27,1,53,53,"intracellular monoatomic ion homeostasis","BP",1.05343625695427e-25,"homeostatic process"
