"","X","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust","ParentTerm"
"459",467,"GO:0045786",3.04053809833452e-61,1,67,67,"negative regulation of cell cycle","BP",6.05902291107926e-60,"cell cycle"
"460",468,"GO:0022604",4.31306041507255e-61,1,67,67,"regulation of cell morphogenesis","BP",8.55523028261626e-60,"anatomical structure morphogenesis"
"461",469,"GO:0009314",4.45281548298952e-61,1,67,67,"response to radiation","BP",8.81889667666314e-60,"response to abiotic stimulus"
"462",470,"GO:0006897",5.9218804146236e-61,1,66,66,"endocytosis","BP",1.17104505044463e-59,"vesicle-mediated transport"
"463",471,"GO:0050776",7.19212213650522e-61,1,67,67,"regulation of immune response","BP",1.42005922245706e-59,"immune system process"
"464",472,"GO:0009123",8.3647474583251e-61,1,60,60,"nucleoside monophosphate metabolic process","BP",1.64680158160022e-59,"small molecule metabolic process"
"465",473,"GO:0032870",8.36600199434478e-61,1,68,68,"cellular response to hormone stimulus","BP",1.64680158160022e-59,"response to chemical"
"466",474,"GO:0022618",8.42274178189959e-61,1,63,63,"ribonucleoprotein complex assembly","BP",1.65544695022328e-59,"protein-containing complex organization"
"467",475,"GO:0009141",1.82484166571971e-60,1,60,60,"nucleoside triphosphate metabolic process","BP",3.57033036809677e-59,"small molecule metabolic process"
"468",476,"GO:0009617",3.84745361149723e-60,1,66,66,"response to bacterium","BP",7.50485928780419e-59,"response to biotic stimulus"
"469",477,"GO:0060249",4.33637580536755e-60,1,65,65,"anatomical structure homeostasis","BP",8.44579498864422e-59,"homeostatic process"
"470",478,"GO:0048569",4.50505405673635e-60,1,66,66,"post-embryonic animal organ development","BP",8.76110889075851e-59,"animal organ development"
"471",479,"GO:0030031",5.42370578568921e-60,1,67,67,"cell projection assembly","BP",1.0531776362497e-58,"cell projection organization"
"472",480,"GO:0010975",5.82705861803301e-60,1,67,67,"regulation of neuron projection development","BP",1.12980192094085e-58,"cell projection organization"
"473",481,"GO:0051347",6.98418847560959e-60,1,65,65,"positive regulation of transferase activity","BP",1.35212632362139e-58,"regulation of molecular function"
"474",483,"GO:0032535",1.23746650128819e-59,1,65,65,"regulation of cellular component size","BP",2.38498581061708e-58,"regulation of biological quality"
"475",484,"GO:0045165",1.33663618526918e-59,1,64,64,"cell fate commitment","BP",2.57227765430416e-58,"cell fate commitment"
"476",485,"GO:0009896",1.66404586220621e-58,1,64,64,"positive regulation of catabolic process","BP",3.18338136572872e-57,"catabolic process"
"477",487,"GO:0034248",2.16488358053366e-58,1,62,62,"regulation of amide metabolic process","BP",4.12317723826417e-57,"amide metabolic process"
"478",488,"GO:0051962",2.93563885898664e-58,1,64,64,"positive regulation of nervous system development","BP",5.58290200089758e-57,"regulation of multicellular organismal process"
"479",489,"GO:0009886",4.82868348793955e-58,1,64,64,"post-embryonic animal morphogenesis","BP",9.15606312478171e-57,"post-embryonic development"
"480",490,"GO:0098771",1.02255251226074e-57,1,61,61,"inorganic ion homeostasis","BP",1.93610272592712e-56,"homeostatic process"
"481",492,"GO:0033044",1.36310970051406e-57,1,65,65,"regulation of chromosome organization","BP",2.57336777233012e-56,"regulation of cellular component organization"
"482",493,"GO:0051098",1.53691796153982e-57,1,61,61,"regulation of binding","BP",2.89725863319178e-56,"regulation of molecular function"
"483",494,"GO:0010259",1.63707465877925e-57,1,63,63,"multicellular organism aging","BP",3.08156633656217e-56,"aging"
"484",495,"GO:0043408",2.97137607030703e-57,1,63,63,"regulation of MAPK cascade","BP",5.57694465056318e-56,"intracellular signal transduction"
"485",496,"GO:0006413",4.04461296498657e-57,1,56,56,"translational initiation","BP",7.58027390665771e-56,"regulation of cellular macromolecule biosynthetic process"
"486",497,"GO:0009161",4.38252785242355e-57,1,56,56,"ribonucleoside monophosphate metabolic process","BP",8.20167857367324e-56,"small molecule metabolic process"
"487",498,"GO:0051345",5.14561171070291e-57,1,63,63,"positive regulation of hydrolase activity","BP",9.61581534302557e-56,"regulation of molecular function"
"488",499,"GO:0120031",5.47597524343386e-57,1,64,64,"plasma membrane bounded cell projection assembly","BP",1.02183913755002e-55,"cell projection organization"
"489",501,"GO:0070972",1.19751029641019e-56,1,54,54,"protein localization to endoplasmic reticulum","BP",2.22495690036616e-55,"macromolecule localization"
"490",502,"GO:0009126",3.79830697427714e-56,1,55,55,"purine nucleoside monophosphate metabolic process","BP",7.03694949194272e-55,"small molecule metabolic process"
"491",503,"GO:0009167",3.79830697427714e-56,1,55,55,"purine ribonucleoside monophosphate metabolic process","BP",7.03694949194272e-55,"small molecule metabolic process"
"492",504,"GO:0043254",3.97586227112751e-56,1,61,61,"regulation of protein-containing complex assembly","BP",7.3553452015859e-55,"cellular component biogenesis"
"493",505,"GO:0051493",5.12039466548536e-56,1,62,62,"regulation of cytoskeleton organization","BP",9.45917829977288e-55,"regulation of cellular component organization"
"494",506,"GO:0051259",6.48004849288934e-56,1,59,59,"protein complex oligomerization","BP",1.19367854762739e-54,"cellular component biogenesis"
"495",507,"GO:0009144",9.4876741760402e-56,1,55,55,"purine nucleoside triphosphate metabolic process","BP",1.745218470587e-54,"small molecule metabolic process"
"496",508,"GO:0042326",1.35154501378272e-55,1,58,58,"negative regulation of phosphorylation","BP",2.48257478847458e-54,"phosphorus metabolic process"
"497",509,"GO:0071417",1.3643360972268e-55,1,61,61,"cellular response to organonitrogen compound","BP",2.50251023060932e-54,"response to chemical"
"498",510,"GO:0048568",1.4122867584113e-55,1,60,60,"embryonic organ development","BP",2.58678849806597e-54,"animal organ development"
"499",511,"GO:0006612",2.06215248389517e-55,1,53,53,"protein targeting to membrane","BP",3.77175283633687e-54,"cellular localization"
"500",512,"GO:0007268",2.22678575818609e-55,1,62,62,"chemical synaptic transmission","BP",4.04992739372634e-54,"cell-cell signaling"
"501",513,"GO:0098916",2.22678575818609e-55,1,62,62,"anterograde trans-synaptic signaling","BP",4.04992739372634e-54,"cell-cell signaling"
"502",514,"GO:0099536",2.22678575818609e-55,1,62,62,"synaptic signaling","BP",4.04992739372634e-54,"cell-cell signaling"
"503",515,"GO:0099537",2.22678575818609e-55,1,62,62,"trans-synaptic signaling","BP",4.04992739372634e-54,"cell-cell signaling"
"504",516,"GO:0097435",2.44240072438451e-55,1,60,60,"supramolecular fiber organization","BP",4.43582567566487e-54,"regulation of cellular component organization"
"505",517,"GO:0044089",4.04648139743322e-55,1,61,61,"positive regulation of cellular component biogenesis","BP",7.31823729482566e-54,"cellular component biogenesis"
"506",518,"GO:0016570",4.73568631746487e-55,1,60,60,"histone modification","BP",8.54077058902567e-54,"peptidyl-amino acid modification"
"507",519,"GO:0050803",7.49024381537039e-55,1,60,60,"regulation of synapse structure or activity","BP",1.34897515185325e-53,"regulation of biological quality"
"508",520,"GO:0045787",2.26174915103265e-54,1,57,57,"positive regulation of cell cycle","BP",4.06768339655774e-53,"cell cycle"
"509",521,"GO:0010256",3.14439764785961e-54,1,61,61,"endomembrane system organization","BP",5.64401163493134e-53,"cellular component organization or biogenesis"
"510",522,"GO:0031331",3.1469746589875e-54,1,59,59,"positive regulation of cellular catabolic process","BP",5.64401163493134e-53,"catabolic process"
"511",523,"GO:0044057",3.60210079676214e-54,1,59,59,"regulation of system process","BP",6.45130757123294e-53,"system process"
"512",524,"GO:0009199",3.67447714344942e-54,1,53,53,"ribonucleoside triphosphate metabolic process","BP",6.56272798801692e-53,"small molecule metabolic process"
"513",525,"GO:0009205",3.67447714344942e-54,1,53,53,"purine ribonucleoside triphosphate metabolic process","BP",6.56272798801692e-53,"small molecule metabolic process"
"514",526,"GO:0016072",4.04049542719419e-54,1,57,57,"rRNA metabolic process","BP",7.20648031096114e-53,"RNA processing"
"515",528,"GO:0010498",1.5939813399558e-53,1,56,56,"proteasomal protein catabolic process","BP",2.82734629709467e-52,"proteolysis"
"516",531,"GO:0006281",4.05043738026466e-53,1,57,57,"DNA repair","BP",7.15503391126643e-52,"response to stress"
"517",532,"GO:0045927",6.71311933486217e-53,1,58,58,"positive regulation of growth","BP",1.18424193949556e-51,"regulation of growth"
"518",533,"GO:0015980",6.90071542129582e-53,1,53,53,"energy derivation by oxidation of organic compounds","BP",1.21567446432732e-51,"generation of precursor metabolites and energy"
"519",534,"GO:0002684",7.78322961776849e-53,1,58,58,"positive regulation of immune system process","BP",1.36927580455374e-51,"immune system process"
"520",535,"GO:0048592",7.88496063689907e-53,1,57,57,"eye morphogenesis","BP",1.38528566944595e-51,"animal organ development"
"521",536,"GO:0045047",9.46200260365611e-53,1,50,50,"protein targeting to ER","BP",1.65784042905036e-51,"macromolecule localization"
"522",537,"GO:0072599",9.46200260365611e-53,1,50,50,"establishment of protein localization to endoplasmic reticulum","BP",1.65784042905036e-51,"macromolecule localization"
"523",538,"GO:1901652",1.07073650644115e-52,1,59,59,"response to peptide","BP",1.87349871377705e-51,"response to chemical"
"524",540,"GO:0008340",1.34171744635593e-52,1,58,58,"determination of adult lifespan","BP",2.3412969438911e-51,"multicellular organismal process"
"525",541,"GO:0006417",1.61940911832905e-52,1,56,56,"regulation of translation","BP",2.82205532320958e-51,"regulation of cellular macromolecule biosynthetic process"
"526",542,"GO:0006873",2.04955250312959e-52,1,55,55,"intracellular monoatomic ion homeostasis","BP",3.56682903947606e-51,"homeostatic process"
"527",543,"GO:0051052",2.52350018035026e-52,1,59,59,"regulation of DNA metabolic process","BP",4.38572783699365e-51,"regulation of cellular macromolecule biosynthetic process"
"528",549,"GO:0097485",1.35380256146751e-51,1,56,56,"neuron projection guidance","BP",2.32160059445284e-50,"locomotion"
"529",550,"GO:0006613",1.37399414059688e-51,1,49,49,"cotranslational protein targeting to membrane","BP",2.35310163627686e-50,"cellular localization"
"530",551,"GO:0040017",1.44463247033911e-51,1,57,57,"positive regulation of locomotion","BP",2.47079987940251e-50,"locomotion"
"531",552,"GO:0043161",1.55447767822934e-51,1,54,54,"proteasome-mediated ubiquitin-dependent protein catabolic process","BP",2.65515479616077e-50,"proteolysis"
"532",554,"GO:0006364",8.76674355031466e-51,1,53,53,"rRNA processing","BP",1.48758159612632e-49,"RNA processing"
"533",555,"GO:0046034",9.73920625632941e-51,1,49,49,"ATP metabolic process","BP",1.65042480824123e-49,"small molecule metabolic process"
"534",556,"GO:0032386",1.15461474568735e-50,1,56,56,"regulation of intracellular transport","BP",1.95406817969342e-49,"regulation of localization"
"535",557,"GO:0006614",1.32438761377589e-50,1,48,48,"SRP-dependent cotranslational protein targeting to membrane","BP",2.23553166754093e-49,"cellular localization"
"536",558,"GO:0008406",1.47863740458471e-50,1,54,54,"gonad development","BP",2.48615166737009e-49,"reproduction"
"537",559,"GO:0045137",1.47863740458471e-50,1,54,54,"development of primary sexual characteristics","BP",2.48615166737009e-49,"reproduction"
"538",560,"GO:0006790",1.81588438113851e-50,1,53,53,"sulfur compound metabolic process","BP",3.04526169008333e-49,"sulfur compound metabolic process"
"539",561,"GO:0050769",2.04970526866301e-50,1,55,55,"positive regulation of neurogenesis","BP",3.4329240122238e-49,"regulation of multicellular organismal process"
"540",562,"GO:0032787",3.79206268760447e-50,1,55,55,"monocarboxylic acid metabolic process","BP",6.3346578893967e-49,"small molecule metabolic process"
"541",563,"GO:0007411",6.31722718126557e-50,1,54,54,"axon guidance","BP",1.0539322298667e-48,"locomotion"
"542",564,"GO:0050890",7.00588821347513e-50,1,56,56,"cognition","BP",1.16731657420135e-48,"system process"
"543",565,"GO:0042692",7.37648506004597e-50,1,53,53,"muscle cell differentiation","BP",1.22748133479863e-48,"muscle structure development"
"544",566,"GO:0021700",8.71999426517478e-50,1,55,55,"developmental maturation","BP",1.44731730007972e-48,"developmental maturation"
"545",567,"GO:0098660",9.05489177849671e-50,1,54,54,"inorganic ion transmembrane transport","BP",1.50097326746763e-48,"localization"
"546",568,"GO:0042176",1.11776304037076e-49,1,54,54,"regulation of protein catabolic process","BP",1.85047104362919e-48,"catabolic process"
"547",571,"GO:0001933",1.42883263045793e-49,1,52,52,"negative regulation of protein phosphorylation","BP",2.35338211187542e-48,"phosphorus metabolic process"
"548",572,"GO:0008610",1.62152616591393e-49,1,53,53,"lipid biosynthetic process","BP",2.66735890196771e-48,"lipid metabolic process"
"549",573,"GO:0055080",1.98767562438828e-49,1,53,53,"monoatomic cation homeostasis","BP",3.26135391838957e-48,"homeostatic process"
"550",574,"GO:0016331",3.72306789037154e-49,1,54,54,"morphogenesis of embryonic epithelium","BP",6.10101214065579e-48,"tissue development"
"551",575,"GO:0007626",4.79579658284716e-49,1,54,54,"locomotory behavior","BP",7.83900269295005e-48,"behavior"
"552",576,"GO:0044782",5.43640485906849e-49,1,55,55,"cilium organization","BP",8.87487938623912e-48,"cell projection organization"
"553",577,"GO:0018205",7.1619831871911e-49,1,52,52,"peptidyl-lysine modification","BP",1.16771071838635e-47,"peptidyl-amino acid modification"
"554",578,"GO:0051961",7.23165202327045e-49,1,53,53,"negative regulation of nervous system development","BP",1.17758288242738e-47,"regulation of multicellular organismal process"
"555",579,"GO:0030001",1.0697943609321e-48,1,54,54,"metal ion transport","BP",1.73983055197937e-47,"monoatomic ion transport"
"556",580,"GO:0000184",1.82468094704637e-48,1,46,46,"nuclear-transcribed mRNA catabolic process, nonsense-mediated decay","BP",2.95634944406647e-47,"catabolic process"
"557",581,"GO:0034976",1.91457738708412e-48,1,52,52,"response to endoplasmic reticulum stress","BP",3.09811250619264e-47,"response to stress"
"558",582,"GO:0060271",3.28749064618396e-48,1,54,54,"cilium assembly","BP",5.31306216698042e-47,"cell projection organization"
"559",584,"GO:0001505",3.52626397236078e-48,1,55,55,"regulation of neurotransmitter levels","BP",5.68472492822656e-47,"regulation of biological quality"
"560",585,"GO:0005975",4.1682494025944e-48,1,52,52,"carbohydrate metabolic process","BP",6.71129732365355e-47,"carbohydrate metabolic process"
"561",586,"GO:0042060",4.56088166383686e-48,1,52,52,"wound healing","BP",7.33432938046393e-47,"response to stress"
"562",587,"GO:0032984",8.76073988842371e-48,1,50,50,"protein-containing complex disassembly","BP",1.40705763904497e-46,"protein-containing complex organization"
"563",588,"GO:0001558",8.85005850031281e-48,1,52,52,"regulation of cell growth","BP",1.4196373343421e-46,"regulation of growth"
"564",589,"GO:0006520",1.29531229726392e-47,1,52,52,"amino acid metabolic process","BP",2.07266018520062e-46,"small molecule metabolic process"
"565",590,"GO:0070646",1.30841374612987e-47,1,51,51,"protein modification by small protein removal","BP",2.09103300789294e-46,"protein modification by small protein conjugation or removal"
"566",591,"GO:0009952",2.61162525639454e-47,1,52,52,"anterior/posterior pattern specification","BP",4.16344653528675e-46,"pattern specification process"
"567",592,"GO:0030155",3.10058342595345e-47,1,52,52,"regulation of cell adhesion","BP",4.93076770681489e-46,"regulation of cell adhesion"
"568",594,"GO:0071396",7.0397750274281e-47,1,52,52,"cellular response to lipid","BP",1.11539404821079e-45,"response to chemical"
"569",595,"GO:0031347",1.02210976683969e-46,1,53,53,"regulation of defense response","BP",1.61548389463904e-45,"response to stress"
"570",596,"GO:0007517",1.57552303599482e-46,1,48,48,"muscle organ development","BP",2.48106450778062e-45,"muscle structure development"
"571",597,"GO:0002119",1.89499832893582e-46,1,52,52,"nematode larval development","BP",2.98052538630307e-45,"post-embryonic development"
"572",598,"GO:0070848",2.65935858712893e-46,1,51,51,"response to growth factor","BP",4.17765175615522e-45,"response to endogenous stimulus"
"573",599,"GO:0045862",2.90268459138511e-46,1,49,49,"positive regulation of proteolysis","BP",4.55435797430812e-45,"regulation of biosynthetic process"
"574",600,"GO:0050807",3.99632549639935e-46,1,51,51,"regulation of synapse organization","BP",6.25509710727331e-45,"regulation of biological quality"
"575",601,"GO:0030003",4.52087834427455e-46,1,49,49,"intracellular monoatomic cation homeostasis","BP",7.06756683530475e-45,"homeostatic process"
"576",602,"GO:0098655",5.94194757747989e-46,1,50,50,"monoatomic cation transmembrane transport","BP",9.27791645320408e-45,"localization"
"577",603,"GO:0098542",6.64607157032722e-46,1,50,50,"defense response to other organism","BP",1.03648215202458e-44,"response to biotic stimulus"
"578",604,"GO:0051047",7.53674577548207e-46,1,51,51,"positive regulation of secretion","BP",1.17396861518456e-44,"secretion"
"579",606,"GO:0009416",9.45267456780216e-46,1,50,50,"response to light stimulus","BP",1.46886145239506e-44,"response to abiotic stimulus"
"580",607,"GO:0010721",1.16491629258666e-45,1,49,49,"negative regulation of cell development","BP",1.80800049112638e-44,"regulation of developmental process"
"581",608,"GO:0071363",1.6608331163685e-45,1,50,50,"cellular response to growth factor stimulus","BP",2.56842371636723e-44,"response to endogenous stimulus"
"582",609,"GO:0033674",1.75124791548552e-45,1,50,50,"positive regulation of kinase activity","BP",2.7050076952948e-44,"regulation of molecular function"
"583",610,"GO:0007611",2.19898513263538e-45,1,51,51,"learning or memory","BP",3.39253226018168e-44,"system process"
"584",611,"GO:2000147",2.44553500559295e-45,1,50,50,"positive regulation of cell motility","BP",3.76840018224603e-44,"cell motility"
"585",613,"GO:0030111",4.52556681573708e-45,1,48,48,"regulation of Wnt signaling pathway","BP",6.94870919044149e-44,"cell-cell signaling"
"586",614,"GO:0007169",4.55750535942922e-45,1,51,51,"transmembrane receptor protein tyrosine kinase signaling pathway","BP",6.98943785110564e-44,"regulation of cell communication"
"587",616,"GO:0035282",5.68247634721648e-45,1,50,50,"segmentation","BP",8.6940541554036e-44,"pattern specification process"
"588",617,"GO:0031647",6.65188990621866e-45,1,48,48,"regulation of protein stability","BP",1.01651898649706e-43,"regulation of biological quality"
"589",618,"GO:0071900",1.10207794702922e-44,1,49,49,"regulation of protein serine/threonine kinase activity","BP",1.67622291283726e-43,"regulation of molecular function"
"590",619,"GO:1901214",1.32953073785928e-44,1,49,49,"regulation of neuron death","BP",2.01979181387964e-43,"regulation of cell death"
"591",620,"GO:0001667",1.81572502569457e-44,1,48,48,"ameboidal-type cell migration","BP",2.75516536507567e-43,"cell motility"
"592",621,"GO:0051169",2.28459150252657e-44,1,47,47,"nuclear transport","BP",3.46255047794901e-43,"cellular localization"
"593",622,"GO:0090305",4.5227484848395e-44,1,47,47,"nucleic acid phosphodiester bond hydrolysis","BP",6.8386710989148e-43,"RNA processing"
"594",623,"GO:0002791",5.14898148129194e-44,1,48,48,"regulation of peptide secretion","BP",7.77646758689156e-43,"nitrogen compound transport"
"595",624,"GO:0043687",5.39608288954001e-44,1,46,46,"post-translational protein modification","BP",8.14014233091474e-43,"macromolecule modification"
"596",626,"GO:0070482",9.99751117659775e-44,1,48,48,"response to oxygen levels","BP",1.50463708418889e-42,"response to abiotic stimulus"
"597",627,"GO:0016579",1.09318642861067e-43,1,47,47,"protein deubiquitination","BP",1.64334299798016e-42,"protein modification by small protein conjugation or removal"
"598",628,"GO:1904951",1.10560449155777e-43,1,48,48,"positive regulation of establishment of protein localization","BP",1.66007799994018e-42,"regulation of localization"
"599",629,"GO:0051051",1.31280789379006e-43,1,47,47,"negative regulation of transport","BP",1.96890689111627e-42,"regulation of localization"
"600",630,"GO:0030335",2.08942623225825e-43,1,48,48,"positive regulation of cell migration","BP",3.12639176560264e-42,"cell motility"
"601",631,"GO:0009895",2.55666966877614e-43,1,47,47,"negative regulation of catabolic process","BP",3.82109669362341e-42,"catabolic process"
"602",632,"GO:1903532",2.64891459546604e-43,1,48,48,"positive regulation of secretion by cell","BP",3.95438545332405e-42,"secretion"
"603",633,"GO:0043434",5.25509623911568e-43,1,48,48,"response to peptide hormone","BP",7.81786379443558e-42,"response to chemical"
"604",634,"GO:0010038",5.71094947503558e-43,1,47,47,"response to metal ion","BP",8.48624747654021e-42,"response to chemical"
"605",635,"GO:0010769",8.22890357149501e-43,1,47,47,"regulation of cell morphogenesis involved in differentiation","BP",1.22137737722661e-41,"anatomical structure morphogenesis"
"606",636,"GO:0048469",8.56895813659534e-43,1,47,47,"cell maturation","BP",1.27038985554369e-41,"developmental maturation"
"607",638,"GO:0045333",9.06522756035032e-43,1,42,42,"cellular respiration","BP",1.34088526330817e-41,"generation of precursor metabolites and energy"
"608",639,"GO:0051348",9.7302397741381e-43,1,45,45,"negative regulation of transferase activity","BP",1.43760396113782e-41,"regulation of molecular function"
"609",640,"GO:0050804",1.0021203503897e-42,1,48,48,"modulation of chemical synaptic transmission","BP",1.47721233842263e-41,"cell-cell signaling"
"610",641,"GO:0099177",1.0021203503897e-42,1,48,48,"regulation of trans-synaptic signaling","BP",1.47721233842263e-41,"cell-cell signaling"
"611",642,"GO:0051146",1.01705852200373e-42,1,45,45,"striated muscle cell differentiation","BP",1.4975229982479e-41,"muscle structure development"
"612",643,"GO:0048562",1.15918890485194e-42,1,45,45,"embryonic organ morphogenesis","BP",1.70291312040422e-41,"animal organ development"
"613",644,"GO:1901987",1.238534638971e-42,1,46,46,"regulation of cell cycle phase transition","BP",1.81740884011733e-41,"cell cycle"
"614",645,"GO:0022900",1.38143081897442e-42,1,41,41,"electron transport chain","BP",2.0247918462448e-41,"generation of precursor metabolites and energy"
"615",646,"GO:0048285",2.45751643335648e-42,1,47,47,"organelle fission","BP",3.59387425865597e-41,"cellular component organization or biogenesis"
"616",647,"GO:0006913",2.58973105731865e-42,1,45,45,"nucleocytoplasmic transport","BP",3.78294085329816e-41,"cellular localization"
"617",648,"GO:1901615",3.11170659411247e-42,1,45,45,"organic hydroxy compound metabolic process","BP",4.54027878528524e-41,"organic hydroxy compound metabolic process"
"618",649,"GO:0032970",3.27262259610059e-42,1,46,46,"regulation of actin filament-based process","BP",4.76968121709333e-41,"actin filament-based process"
"619",650,"GO:0098662",3.67367959708711e-42,1,46,46,"inorganic cation transmembrane transport","BP",5.34816512256887e-41,"localization"
"620",651,"GO:0044282",4.98464270183177e-42,1,45,45,"small molecule catabolic process","BP",7.24850126224704e-41,"catabolic process"
"621",652,"GO:0050778",5.46333754117982e-42,1,46,46,"positive regulation of immune response","BP",7.9267502999163e-41,"immune system process"
"622",653,"GO:0071496",6.71971273298749e-42,1,46,46,"cellular response to external stimulus","BP",9.72776351133044e-41,"response to external stimulus"
"623",654,"GO:0060537",6.84632605306563e-42,1,42,42,"muscle tissue development","BP",9.89995613922021e-41,"tissue development"
"624",656,"GO:0009100",8.61374509759887e-42,1,44,44,"glycoprotein metabolic process","BP",1.24139833086266e-40,"carbohydrate derivative metabolic process"
"625",657,"GO:0009798",1.23918115706014e-41,1,46,46,"axis specification","BP",1.78389590647911e-40,"pattern specification process"
"626",658,"GO:0097305",2.69083829273397e-41,1,45,45,"response to alcohol","BP",3.86504948543646e-40,"response to chemical"
"627",659,"GO:0016050",3.04026772606306e-41,1,44,44,"vesicle organization","BP",4.35726716389038e-40,"cellular component organization or biogenesis"
"628",660,"GO:0045860",4.47355666766778e-41,1,45,45,"positive regulation of protein kinase activity","BP",6.39015898778696e-40,"regulation of molecular function"
"629",661,"GO:0048563",5.28208783811995e-41,1,45,45,"post-embryonic animal organ morphogenesis","BP",7.53675140924231e-40,"post-embryonic development"
"630",662,"GO:0050768",5.60089836171749e-41,1,44,44,"negative regulation of neurogenesis","BP",7.98282566720286e-40,"regulation of multicellular organismal process"
"631",663,"GO:0010506",6.25232790028551e-41,1,45,45,"regulation of autophagy","BP",8.90146749464022e-40,"regulation of autophagy"
"632",664,"GO:0031330",6.72521752743065e-41,1,44,44,"negative regulation of cellular catabolic process","BP",9.56417774578326e-40,"catabolic process"
"633",665,"GO:0051090",7.5152832307153e-41,1,45,45,"regulation of DNA-binding transcription factor activity","BP",1.06760013595409e-39,"regulation of molecular function"
"634",666,"GO:0016053",8.9284689104251e-41,1,44,44,"organic acid biosynthetic process","BP",1.26556881493216e-39,"small molecule metabolic process"
"635",667,"GO:0046394",8.9284689104251e-41,1,44,44,"carboxylic acid biosynthetic process","BP",1.26556881493216e-39,"small molecule metabolic process"
"636",668,"GO:1903706",1.08338829585889e-40,1,44,44,"regulation of hemopoiesis","BP",1.53396853776598e-39,"hemopoiesis"
"637",669,"GO:2001233",1.29923142822994e-40,1,42,42,"regulation of apoptotic signaling pathway","BP",1.83555529898612e-39,"regulation of cell death"
"638",670,"GO:1901990",1.44307565731508e-40,1,44,44,"regulation of mitotic cell cycle phase transition","BP",2.03432707018664e-39,"cell cycle"
"639",671,"GO:0050808",1.91255671595594e-40,1,44,44,"synapse organization","BP",2.69322190546773e-39,"synapse organization"
"640",672,"GO:0007155",2.34662758676172e-40,1,44,44,"cell adhesion","BP",3.29727987245419e-39,"regulation of cell adhesion"
"641",673,"GO:0043269",2.96360950892091e-40,1,44,44,"regulation of monoatomic ion transport","BP",4.15516716489638e-39,"regulation of localization"
"642",674,"GO:0001817",3.38802696225123e-40,1,45,45,"regulation of cytokine production","BP",4.74507507196857e-39,"regulation of cytokine production"
"643",675,"GO:0045087",5.35295657672037e-40,1,44,44,"innate immune response","BP",7.48891963978224e-39,"immune system process"
"644",677,"GO:0051222",6.2767671972687e-40,1,44,44,"positive regulation of protein transport","BP",8.76236700738711e-39,"regulation of localization"
"645",678,"GO:1903311",8.61905078776687e-40,1,43,43,"regulation of mRNA metabolic process","BP",1.20192011687293e-38,"RNA processing"
"646",679,"GO:1901293",9.76058136085131e-40,1,42,42,"nucleoside phosphate biosynthetic process","BP",1.35963740143121e-38,"small molecule metabolic process"
"647",680,"GO:0000280",1.22037514187232e-39,1,44,44,"nuclear division","BP",1.69630831076396e-38,"cellular component organization or biogenesis"
"648",681,"GO:0044419",1.25288486429175e-39,1,42,42,"biological process involved in interspecies interaction between organisms","BP",1.73962389812897e-38,"biological process involved in interspecies interaction between organisms"
"649",682,"GO:0032956",1.3280316160837e-39,1,43,43,"regulation of actin cytoskeleton organization","BP",1.84198413087957e-38,"actin filament-based process"
"650",683,"GO:0050708",1.89703481467343e-39,1,43,43,"regulation of protein secretion","BP",2.6255531148851e-38,"secretion"
"651",684,"GO:1902903",2.44936231125144e-39,1,43,43,"regulation of supramolecular fiber organization","BP",3.38636140526658e-38,"regulation of cellular component organization"
"652",685,"GO:0048639",2.51272454540062e-39,1,43,43,"positive regulation of developmental growth","BP",3.47024727858376e-38,"regulation of growth"
"653",686,"GO:0043010",3.17304586346835e-39,1,41,41,"camera-type eye development","BP",4.3728432481288e-38,"animal organ development"
"654",687,"GO:0009880",3.21098133784641e-39,1,43,43,"embryonic pattern specification","BP",4.42040533215466e-38,"pattern specification process"
"655",689,"GO:0036293",4.13146466851591e-39,1,43,43,"response to decreased oxygen levels","BP",5.66945837030244e-38,"response to abiotic stimulus"
"656",690,"GO:0042391",7.46295569466193e-39,1,42,42,"regulation of membrane potential","BP",1.02194217269533e-37,"regulation of biological quality"
"657",691,"GO:0009165",9.99833407206651e-39,1,41,41,"nucleotide biosynthetic process","BP",1.36478316990058e-37,"small molecule metabolic process"
"658",692,"GO:0040029",1.02258937449942e-38,1,44,44,"epigenetic regulation of gene expression","BP",1.39437134032851e-37,"chromatin organization"
"659",693,"GO:0031346",1.43549900083901e-38,1,43,43,"positive regulation of cell projection organization","BP",1.95533740483483e-37,"cell projection organization"
"660",694,"GO:0043393",2.2197954507844e-38,1,40,40,"regulation of protein binding","BP",3.01728617431358e-37,"regulation of molecular function"
"661",695,"GO:0007163",2.79625202384182e-38,1,42,42,"establishment or maintenance of cell polarity","BP",3.79684567653727e-37,"establishment or maintenance of cell polarity"
"662",696,"GO:0051321",3.15173317253372e-38,1,42,42,"meiotic cell cycle","BP",4.27054884123064e-37,"cell cycle"
"663",697,"GO:0001666",3.17064467014408e-38,1,42,42,"response to hypoxia","BP",4.2916702961814e-37,"response to abiotic stimulus"
"664",699,"GO:0032259",4.94250593226611e-38,1,39,39,"methylation","BP",6.66902602960839e-37,"methylation"
"665",700,"GO:0007015",6.02999351676837e-38,1,41,41,"actin filament organization","BP",8.12790253465866e-37,"regulation of cellular component organization"
