"","X","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust","ParentTerm"
"452",460,"GO:0007600",2.09152999568022e-62,1,64,64,"sensory perception","BP",4.15560866016714e-61,"system process"
"453",461,"GO:0034220",2.2693241434233e-62,1,65,65,"monoatomic ion transmembrane transport","BP",4.5018292991842e-61,"localization"
"454",462,"GO:0016567",4.07183325040262e-62,1,65,65,"protein ubiquitination","BP",8.06502050033018e-61,"macromolecule modification"
"455",463,"GO:0009141",6.20336937556651e-62,1,60,60,"nucleoside triphosphate metabolic process","BP",1.22678141492541e-60,"small molecule metabolic process"
"456",464,"GO:0051301",7.75092637802753e-62,1,63,63,"cell division","BP",1.53044689166146e-60,"cell division"
"457",465,"GO:0060627",1.10068812577545e-61,1,67,67,"regulation of vesicle-mediated transport","BP",2.16997677633498e-60,"regulation of localization"
"458",466,"GO:0009123",1.71599372436936e-61,1,59,59,"nucleoside monophosphate metabolic process","BP",3.37257746508203e-60,"small molecule metabolic process"
"459",467,"GO:0006979",1.72181181923908e-61,1,63,63,"response to oxidative stress","BP",3.3787899835562e-60,"response to stress"
"460",468,"GO:0055082",2.21208020809542e-61,1,63,63,"intracellular chemical homeostasis","BP",4.3341774924717e-60,"homeostatic process"
"461",469,"GO:0048569",2.89207773050265e-61,1,65,65,"post-embryonic animal organ development","BP",5.65779391093411e-60,"animal organ development"
"462",470,"GO:0050776",3.06044306724851e-61,1,65,65,"regulation of immune response","BP",5.97797143519693e-60,"immune system process"
"463",471,"GO:0051347",7.37103974409113e-61,1,64,64,"positive regulation of transferase activity","BP",1.43537735659821e-59,"regulation of molecular function"
"464",472,"GO:0006897",2.36262197712513e-60,1,63,63,"endocytosis","BP",4.57974101541511e-59,"vesicle-mediated transport"
"465",473,"GO:0032870",7.8857990018482e-60,1,65,65,"cellular response to hormone stimulus","BP",1.51933060768942e-58,"response to chemical"
"466",474,"GO:0033044",1.35247253647123e-59,1,65,65,"regulation of chromosome organization","BP",2.60182159966236e-58,"regulation of cellular component organization"
"467",476,"GO:0009314",1.49862342163031e-59,1,63,63,"response to radiation","BP",2.87428287020377e-58,"response to abiotic stimulus"
"468",477,"GO:0022604",2.14438827382385e-59,1,63,63,"regulation of cell morphogenesis","BP",4.1004573368337e-58,"anatomical structure morphogenesis"
"469",478,"GO:0060249",2.83905130998652e-59,1,62,62,"anatomical structure homeostasis","BP",5.42062709576406e-58,"homeostatic process"
"470",479,"GO:0009886",3.97787207180159e-59,1,63,63,"post-embryonic animal morphogenesis","BP",7.58360138905983e-58,"post-embryonic development"
"471",480,"GO:0034248",4.29082589225242e-59,1,61,61,"regulation of amide metabolic process","BP",8.15577609056529e-58,"amide metabolic process"
"472",482,"GO:0032535",1.57313808842288e-58,1,62,62,"regulation of cellular component size","BP",2.98122562330632e-57,"regulation of biological quality"
"473",483,"GO:0010975",1.58074071956253e-58,1,63,63,"regulation of neuron projection development","BP",2.99117544493409e-57,"cell projection organization"
"474",484,"GO:0009896",1.8248212963138e-58,1,62,62,"positive regulation of catabolic process","BP",3.44790900504105e-57,"catabolic process"
"475",485,"GO:0045165",2.18648633087962e-58,1,61,61,"cell fate commitment","BP",4.12512762365954e-57,"cell fate commitment"
"476",486,"GO:0006413",2.70448136716741e-58,1,56,56,"translational initiation","BP",5.09484223183715e-57,"regulation of cellular macromolecule biosynthetic process"
"477",487,"GO:0010720",3.09656430467106e-58,1,62,62,"positive regulation of cell development","BP",5.81623511051658e-57,"regulation of developmental process"
"478",488,"GO:0032101",3.50431893625181e-58,1,63,63,"regulation of response to external stimulus","BP",6.57240701967228e-57,"regulation of response to stimulus"
"479",489,"GO:0043408",3.53115417995428e-58,1,62,62,"regulation of MAPK cascade","BP",6.61298329194384e-57,"regulation of cell communication"
"480",490,"GO:0009617",4.27539040220984e-58,1,62,62,"response to bacterium","BP",7.9949800521324e-57,"response to biotic stimulus"
"481",491,"GO:0030031",6.93521321872885e-58,1,62,62,"cell projection assembly","BP",1.29498048883049e-56,"cell projection organization"
"482",492,"GO:0070972",9.93952933428954e-58,1,54,54,"protein localization to endoplasmic reticulum","BP",1.85324127587721e-56,"macromolecule localization"
"483",493,"GO:0098771",1.04815218573788e-57,1,59,59,"inorganic ion homeostasis","BP",1.95143531388622e-56,"homeostatic process"
"484",494,"GO:0009161",1.08470557703339e-57,1,55,55,"ribonucleoside monophosphate metabolic process","BP",2.01653744408722e-56,"small molecule metabolic process"
"485",495,"GO:0009144",4.19432042905164e-57,1,55,55,"purine nucleoside triphosphate metabolic process","BP",7.75217711857859e-56,"small molecule metabolic process"
"486",496,"GO:0010259",7.71998053984683e-57,1,60,60,"multicellular organism aging","BP",1.42477899194038e-55,"aging"
"487",497,"GO:0009126",1.01484458520065e-56,1,54,54,"purine nucleoside monophosphate metabolic process","BP",1.86754902249081e-55,"small molecule metabolic process"
"488",498,"GO:0009167",1.01484458520065e-56,1,54,54,"purine ribonucleoside monophosphate metabolic process","BP",1.86754902249081e-55,"small molecule metabolic process"
"489",500,"GO:0006612",1.81571413702083e-56,1,53,53,"protein targeting to membrane","BP",3.33169133713663e-55,"cellular localization"
"490",501,"GO:0051098",2.64040888958557e-56,1,58,58,"regulation of binding","BP",4.83099848057124e-55,"regulation of molecular function"
"491",502,"GO:0051345",3.32728213040185e-56,1,60,60,"positive regulation of hydrolase activity","BP",6.07898269686638e-55,"regulation of molecular function"
"492",503,"GO:0043254",3.69539089740995e-56,1,59,59,"regulation of protein-containing complex assembly","BP",6.73383935021923e-55,"cellular component biogenesis"
"493",504,"GO:0044089",3.69630376411845e-56,1,60,60,"positive regulation of cellular component biogenesis","BP",6.73383935021923e-55,"cellular component biogenesis"
"494",505,"GO:0010256",4.54544587223792e-56,1,61,61,"endomembrane system organization","BP",8.25712710162533e-55,"cellular component organization or biogenesis"
"495",506,"GO:0016570",8.14226921322954e-56,1,59,59,"histone modification","BP",1.47488739765565e-54,"peptidyl-amino acid modification"
"496",507,"GO:0051962",1.33551221365226e-55,1,59,59,"positive regulation of nervous system development","BP",2.41570032842135e-54,"regulation of multicellular organismal process"
"497",508,"GO:0051259",1.71505432055929e-55,1,57,57,"protein complex oligomerization","BP",3.09781686651022e-54,"cellular component biogenesis"
"498",509,"GO:0042326",1.84015118110045e-55,1,56,56,"negative regulation of phosphorylation","BP",3.31435728312654e-54,"phosphorus metabolic process"
"499",510,"GO:0009199",1.85494188760008e-55,1,53,53,"ribonucleoside triphosphate metabolic process","BP",3.3315594693111e-54,"small molecule metabolic process"
"500",511,"GO:0009205",1.85494188760008e-55,1,53,53,"purine ribonucleoside triphosphate metabolic process","BP",3.3315594693111e-54,"small molecule metabolic process"
"501",512,"GO:0097435",2.12442904133648e-55,1,58,58,"supramolecular fiber organization","BP",3.81018895481448e-54,"regulation of cellular component organization"
"502",513,"GO:0051493",2.80921098840459e-55,1,59,59,"regulation of cytoskeleton organization","BP",5.03125731388068e-54,"regulation of cellular component organization"
"503",514,"GO:0010498",4.69600561963689e-55,1,56,56,"proteasomal protein catabolic process","BP",8.39865083815791e-54,"proteolysis"
"504",516,"GO:0120031",8.60869505440587e-55,1,59,59,"plasma membrane bounded cell projection assembly","BP",1.53316759540371e-53,"cell projection organization"
"505",517,"GO:0071417",8.75716001274211e-55,1,58,58,"cellular response to organonitrogen compound","BP",1.55742722688152e-53,"response to chemical"
"506",518,"GO:0016072",9.67155556700616e-55,1,56,56,"rRNA metabolic process","BP",1.71764665628562e-53,"RNA processing"
"507",519,"GO:0015980",3.16870135678056e-54,1,53,53,"energy derivation by oxidation of organic compounds","BP",5.61186719398629e-53,"generation of precursor metabolites and energy"
"508",520,"GO:0050803",4.25486305726691e-54,1,57,57,"regulation of synapse structure or activity","BP",7.52501232770598e-53,"regulation of biological quality"
"509",521,"GO:0031331",4.99156290063251e-54,1,57,57,"positive regulation of cellular catabolic process","BP",8.81565470061708e-53,"catabolic process"
"510",522,"GO:0006281",7.3422723753224e-54,1,56,56,"DNA repair","BP",1.29492837066019e-52,"response to stress"
"511",523,"GO:0048592",9.8531179602421e-54,1,56,56,"eye morphogenesis","BP",1.73534969504763e-52,"animal organ development"
"512",524,"GO:0045047",1.06715486958416e-53,1,50,50,"protein targeting to ER","BP",1.87430128751825e-52,"macromolecule localization"
"513",525,"GO:0072599",1.06715486958416e-53,1,50,50,"establishment of protein localization to endoplasmic reticulum","BP",1.87430128751825e-52,"macromolecule localization"
"514",526,"GO:0048568",1.2498365262729e-53,1,56,56,"embryonic organ development","BP",2.19212707146017e-52,"animal organ development"
"515",527,"GO:0044057",2.41386867005228e-53,1,56,56,"regulation of system process","BP",4.2279275493643e-52,"system process"
"516",529,"GO:0051052",3.80813750280316e-53,1,58,58,"regulation of DNA metabolic process","BP",6.65168633044575e-52,"regulation of cellular macromolecule biosynthetic process"
"517",530,"GO:0045787",4.04787443283009e-53,1,54,54,"positive regulation of cell cycle","BP",7.0607368021766e-52,"cell cycle"
"518",531,"GO:0006417",4.45642932639447e-53,1,55,55,"regulation of translation","BP",7.76273360471673e-52,"regulation of cellular macromolecule biosynthetic process"
"519",532,"GO:0007268",4.69580147791804e-53,1,57,57,"chemical synaptic transmission","BP",8.13512419525964e-52,"cell-cell signaling"
"520",533,"GO:0098916",4.69580147791804e-53,1,57,57,"anterograde trans-synaptic signaling","BP",8.13512419525964e-52,"cell-cell signaling"
"521",534,"GO:0099536",4.69580147791804e-53,1,57,57,"synaptic signaling","BP",8.13512419525964e-52,"cell-cell signaling"
"522",535,"GO:0099537",4.69580147791804e-53,1,57,57,"trans-synaptic signaling","BP",8.13512419525964e-52,"cell-cell signaling"
"523",537,"GO:0043161",5.13558612953476e-53,1,54,54,"proteasome-mediated ubiquitin-dependent protein catabolic process","BP",8.87284147053858e-52,"proteolysis"
"524",539,"GO:1901652",1.1085859820436e-52,1,57,57,"response to peptide","BP",1.90754794961656e-51,"response to chemical"
"525",540,"GO:0006613",1.56420944548294e-52,1,49,49,"cotranslational protein targeting to membrane","BP",2.68790369037312e-51,"cellular localization"
"526",541,"GO:0045927",1.81063434475748e-52,1,56,56,"positive regulation of growth","BP",3.1029685078081e-51,"regulation of growth"
"527",544,"GO:0006873",3.09618517713585e-52,1,53,53,"intracellular monoatomic ion homeostasis","BP",5.28471016274624e-51,"homeostatic process"
"528",545,"GO:0046034",6.514161142342e-52,1,49,49,"ATP metabolic process","BP",1.11037631482602e-50,"small molecule metabolic process"
"529",546,"GO:0008340",8.73218011552472e-52,1,55,55,"determination of adult lifespan","BP",1.48645786277125e-50,"multicellular organismal process"
"530",547,"GO:0002684",1.03618431596264e-51,1,55,55,"positive regulation of immune system process","BP",1.75916151692669e-50,"immune system process"
"531",548,"GO:0032787",1.17182240976236e-51,1,55,55,"monocarboxylic acid metabolic process","BP",1.98414031458564e-50,"small molecule metabolic process"
"532",549,"GO:0032386",1.48565294456162e-51,1,55,55,"regulation of intracellular transport","BP",2.51217590997946e-50,"regulation of localization"
"533",550,"GO:0040017",1.53373259883544e-51,1,55,55,"positive regulation of locomotion","BP",2.59003236743578e-50,"locomotion"
"534",551,"GO:0006614",1.61770115820975e-51,1,48,48,"SRP-dependent cotranslational protein targeting to membrane","BP",2.72820794798344e-50,"cellular localization"
"535",552,"GO:0042692",2.17798722702462e-51,1,53,53,"muscle cell differentiation","BP",3.66339756333929e-50,"muscle structure development"
"536",558,"GO:0006364",2.92155491010294e-51,1,52,52,"rRNA processing","BP",4.8753926820038e-50,"RNA processing"
"537",559,"GO:0097485",4.00429845447342e-51,1,54,54,"neuron projection guidance","BP",6.67348088428361e-50,"locomotion"
"538",560,"GO:0008610",4.98695073123668e-51,1,53,53,"lipid biosynthetic process","BP",8.30027035319445e-50,"lipid metabolic process"
"539",562,"GO:0018205",2.70750633940036e-50,1,52,52,"peptidyl-lysine modification","BP",4.48874193113624e-49,"peptidyl-amino acid modification"
"540",563,"GO:0008406",4.91448618262644e-50,1,52,52,"gonad development","BP",8.08442513561162e-49,"reproduction"
"541",564,"GO:0045137",4.91448618262644e-50,1,52,52,"development of primary sexual characteristics","BP",8.08442513561162e-49,"reproduction"
"542",565,"GO:0016331",5.24176487759425e-50,1,53,53,"morphogenesis of embryonic epithelium","BP",8.6116643647918e-49,"tissue development"
"543",566,"GO:0042060",1.32922448024255e-49,1,52,52,"wound healing","BP",2.1753434351048e-48,"response to stress"
"544",567,"GO:0007411",2.20558334310942e-49,1,52,52,"axon guidance","BP",3.60028212977912e-48,"locomotion"
"545",568,"GO:0000184",2.36455723431366e-49,1,46,46,"nuclear-transcribed mRNA catabolic process, nonsense-mediated decay","BP",3.84989882093886e-48,"catabolic process"
"546",569,"GO:0001933",2.8082543179923e-49,1,50,50,"negative regulation of protein phosphorylation","BP",4.56646571708313e-48,"phosphorus metabolic process"
"547",570,"GO:0055080",3.34356440912907e-49,1,51,51,"monoatomic cation homeostasis","BP",5.42998276200323e-48,"homeostatic process"
"548",571,"GO:0098660",5.77492149211619e-49,1,51,51,"inorganic ion transmembrane transport","BP",9.35463715843942e-48,"localization"
"549",572,"GO:0006790",7.82615338180624e-49,1,50,50,"sulfur compound metabolic process","BP",1.26612425449171e-47,"sulfur compound metabolic process"
"550",573,"GO:0005975",1.39842699854651e-48,1,51,51,"carbohydrate metabolic process","BP",2.25951686321695e-47,"carbohydrate metabolic process"
"551",574,"GO:0032984",1.88144737672926e-48,1,49,49,"protein-containing complex disassembly","BP",3.02841580284674e-47,"protein-containing complex organization"
"552",575,"GO:0050890",3.42322605285218e-48,1,52,52,"cognition","BP",5.50312800102001e-47,"system process"
"553",576,"GO:0070646",3.74788288417468e-48,1,50,50,"protein modification by small protein removal","BP",6.01743418625823e-47,"macromolecule modification"
"554",577,"GO:0001558",3.90721795853357e-48,1,51,51,"regulation of cell growth","BP",6.25745384895628e-47,"regulation of growth"
"555",578,"GO:0021700",3.95093572576854e-48,1,51,51,"developmental maturation","BP",6.3195092690406e-47,"developmental maturation"
"556",579,"GO:0034976",4.10708325109221e-48,1,50,50,"response to endoplasmic reticulum stress","BP",6.56101389709656e-47,"response to stress"
"557",580,"GO:0006520",4.40162024784496e-48,1,51,51,"amino acid metabolic process","BP",7.02271054850647e-47,"small molecule metabolic process"
"558",583,"GO:0042176",1.13873708993749e-47,1,50,50,"regulation of protein catabolic process","BP",1.80101751687128e-46,"catabolic process"
"559",584,"GO:0051961",1.47870030894024e-47,1,50,50,"negative regulation of nervous system development","BP",2.33579541968747e-46,"regulation of multicellular organismal process"
"560",585,"GO:0050769",1.70933734399987e-47,1,50,50,"positive regulation of neurogenesis","BP",2.69676596356109e-46,"regulation of multicellular organismal process"
"561",586,"GO:0070848",7.37846469628157e-47,1,50,50,"response to growth factor","BP",1.16119501334055e-45,"response to endogenous stimulus"
"562",587,"GO:0031347",1.1429946136856e-46,1,51,51,"regulation of defense response","BP",1.79436043304026e-45,"response to stress"
"563",588,"GO:0051047",1.35277423167636e-46,1,50,50,"positive regulation of secretion","BP",2.12106992971598e-45,"secretion"
"564",589,"GO:0044782",1.78257013335595e-46,1,50,50,"cilium organization","BP",2.79152239110275e-45,"cell projection organization"
"565",590,"GO:0002119",3.13140307486223e-46,1,50,50,"nematode larval development","BP",4.89777632225683e-45,"post-embryonic development"
"566",591,"GO:0009952",3.74772685426224e-46,1,49,49,"anterior/posterior pattern specification","BP",5.85455708584749e-45,"pattern specification process"
"567",592,"GO:0030155",4.40536752241874e-46,1,49,49,"regulation of cell adhesion","BP",6.87345440675788e-45,"regulation of cell adhesion"
"568",593,"GO:0033674",4.63342582992781e-46,1,49,49,"positive regulation of kinase activity","BP",7.22042191830417e-45,"regulation of molecular function"
"569",594,"GO:0071363",4.95863624470475e-46,1,49,49,"cellular response to growth factor stimulus","BP",7.7177501208893e-45,"response to endogenous stimulus"
"570",595,"GO:0007626",5.04085818044576e-46,1,49,49,"locomotory behavior","BP",7.83613112745089e-45,"behavior"
"571",596,"GO:0007169",7.27275665999947e-46,1,50,50,"transmembrane receptor protein tyrosine kinase signaling pathway","BP",1.12780943522626e-44,"signaling"
"572",597,"GO:0030003",9.85744688227375e-46,1,47,47,"intracellular monoatomic cation homeostasis","BP",1.52676363647982e-44,"homeostatic process"
"573",598,"GO:0051169",1.15922592080928e-45,1,47,47,"nuclear transport","BP",1.79327455097454e-44,"cellular localization"
"574",599,"GO:0060271",1.17580215526221e-45,1,49,49,"cilium assembly","BP",1.81670719396285e-44,"cell projection organization"
"575",601,"GO:0071396",1.49018218364384e-45,1,49,49,"cellular response to lipid","BP",2.29686747238971e-44,"response to chemical"
"576",602,"GO:0031647",1.78957769745308e-45,1,47,47,"regulation of protein stability","BP",2.7516650545119e-44,"regulation of biological quality"
"577",603,"GO:0007517",2.11262021395626e-45,1,46,46,"muscle organ development","BP",3.24445394210964e-44,"muscle structure development"
"578",604,"GO:0090305",2.2367475433278e-45,1,47,47,"nucleic acid phosphodiester bond hydrolysis","BP",3.43093869251585e-44,"RNA processing"
"579",606,"GO:0001505",2.55085161662642e-45,1,50,50,"regulation of neurotransmitter levels","BP",3.90332480830585e-44,"regulation of biological quality"
"580",607,"GO:0050807",3.81805185639729e-45,1,48,48,"regulation of synapse organization","BP",5.83537829398413e-44,"regulation of biological quality"
"581",608,"GO:2000147",3.97935754491159e-45,1,48,48,"positive regulation of cell motility","BP",6.07461110937524e-44,"cell motility"
"582",609,"GO:0030001",4.26627185269904e-45,1,48,48,"metal ion transport","BP",6.504785716897e-44,"monoatomic ion transport"
"583",610,"GO:0070482",4.29210574494383e-45,1,48,48,"response to oxygen levels","BP",6.53633732367734e-44,"response to abiotic stimulus"
"584",611,"GO:0098655",4.95447386166126e-45,1,47,47,"monoatomic cation transmembrane transport","BP",7.53601550536897e-44,"localization"
"585",613,"GO:0051051",6.0262975711757e-45,1,47,47,"negative regulation of transport","BP",9.14443913067663e-44,"regulation of localization"
"586",615,"GO:0035282",6.32276760667329e-45,1,48,48,"segmentation","BP",9.57146581981638e-44,"pattern specification process"
"587",616,"GO:0009416",1.20836060468878e-44,1,47,47,"response to light stimulus","BP",1.82488283244922e-43,"response to abiotic stimulus"
"588",617,"GO:0002791",1.22626686606355e-44,1,47,47,"regulation of peptide secretion","BP",1.84972828812148e-43,"nitrogen compound transport"
"589",618,"GO:0098542",1.85546046771192e-44,1,47,47,"defense response to other organism","BP",2.79550181367592e-43,"response to biotic stimulus"
"590",619,"GO:0071900",1.86632598448277e-44,1,47,47,"regulation of protein serine/threonine kinase activity","BP",2.80854452292106e-43,"regulation of molecular function"
"591",620,"GO:0001667",2.69604092044737e-44,1,46,46,"ameboidal-type cell migration","BP",4.04756273251579e-43,"cell motility"
"592",621,"GO:0016579",4.04491818952713e-44,1,46,46,"protein deubiquitination","BP",6.05832505277114e-43,"macromolecule modification"
"593",622,"GO:0010721",5.34262857292462e-44,1,46,46,"negative regulation of cell development","BP",7.99257234509523e-43,"regulation of developmental process"
"594",623,"GO:0051146",5.50893511666394e-44,1,45,45,"striated muscle cell differentiation","BP",8.22202100275805e-43,"muscle structure development"
"595",624,"GO:1903532",5.80258577308783e-44,1,47,47,"positive regulation of secretion by cell","BP",8.65013841624677e-43,"secretion"
"596",625,"GO:0030111",5.92271794619382e-44,1,45,45,"regulation of Wnt signaling pathway","BP",8.8188854102811e-43,"cell-cell signaling"
"597",626,"GO:0045862",7.37932107058117e-44,1,45,45,"positive regulation of proteolysis","BP",1.09620848987745e-42,"regulation of biosynthetic process"
"598",627,"GO:0045333",8.46722058849978e-44,1,42,42,"cellular respiration","BP",1.25634979000424e-42,"generation of precursor metabolites and energy"
"599",629,"GO:0043434",1.31922236508635e-43,1,47,47,"response to peptide hormone","BP",1.95060832493466e-42,"response to chemical"
"600",630,"GO:0022900",1.44145778836589e-43,1,41,41,"electron transport chain","BP",2.12640107156156e-42,"generation of precursor metabolites and energy"
"601",631,"GO:0006913",1.45262539325527e-43,1,45,45,"nucleocytoplasmic transport","BP",2.14039217852075e-42,"cellular localization"
"602",632,"GO:0007611",1.52718355006198e-43,1,47,47,"learning or memory","BP",2.24764653039215e-42,"system process"
"603",633,"GO:1904951",2.07679372162912e-43,1,46,46,"positive regulation of establishment of protein localization","BP",3.05300681667467e-42,"regulation of localization"
"604",634,"GO:0044282",2.88598681199313e-43,1,45,45,"small molecule catabolic process","BP",4.23766839506982e-42,"catabolic process"
"605",635,"GO:0051348",3.59994297874023e-43,1,44,44,"negative regulation of transferase activity","BP",5.26776466256166e-42,"regulation of molecular function"
"606",636,"GO:0030335",3.86284013252119e-43,1,46,46,"positive regulation of cell migration","BP",5.64276245392829e-42,"cell motility"
"607",637,"GO:1901214",3.86508815458599e-43,1,46,46,"regulation of neuron death","BP",5.64276245392829e-42,"regulation of cell death"
"608",638,"GO:0009895",4.91001770886341e-43,1,45,45,"negative regulation of catabolic process","BP",7.16006710847559e-42,"catabolic process"
"609",639,"GO:0048285",8.25129991043823e-43,1,46,46,"organelle fission","BP",1.20049805104271e-41,"cellular component organization or biogenesis"
"610",641,"GO:0050778",1.24426576809542e-42,1,45,45,"positive regulation of immune response","BP",1.80411442498305e-41,"immune system process"
"611",642,"GO:0010038",1.69032803452127e-42,1,45,45,"response to metal ion","BP",2.44808784589663e-41,"response to chemical"
"612",643,"GO:0071496",2.21666684578285e-42,1,45,45,"cellular response to external stimulus","BP",3.20672760079348e-41,"response to external stimulus"
"613",644,"GO:1901987",2.61761748031878e-42,1,44,44,"regulation of cell cycle phase transition","BP",3.78245725906064e-41,"cell cycle"
"614",645,"GO:0010506",3.02131842849789e-42,1,45,45,"regulation of autophagy","BP",4.36084961824962e-41,"regulation of autophagy"
"615",646,"GO:0009100",5.2810591028602e-42,1,43,43,"glycoprotein metabolic process","BP",7.61382625305786e-41,"carbohydrate derivative metabolic process"
"616",647,"GO:0032970",9.17594301266903e-42,1,44,44,"regulation of actin filament-based process","BP",1.31992411028393e-40,"actin filament-based process"
"617",648,"GO:0050804",1.22899351025565e-41,1,45,45,"modulation of chemical synaptic transmission","BP",1.76386924112989e-40,"cell-cell signaling"
"618",649,"GO:0099177",1.22899351025565e-41,1,45,45,"regulation of trans-synaptic signaling","BP",1.76386924112989e-40,"cell-cell signaling"
"619",650,"GO:1901615",1.25003044311399e-41,1,43,43,"organic hydroxy compound metabolic process","BP",1.79203913355553e-40,"organic hydroxy compound metabolic process"
"620",652,"GO:0048563",1.4256808621514e-41,1,44,44,"post-embryonic animal organ morphogenesis","BP",2.03925285074435e-40,"post-embryonic development"
"621",653,"GO:0045860",1.6458351543874e-41,1,44,44,"positive regulation of protein kinase activity","BP",2.35151009249328e-40,"regulation of molecular function"
"622",654,"GO:0009798",1.7952764346043e-41,1,44,44,"axis specification","BP",2.55927524018254e-40,"pattern specification process"
"623",655,"GO:0016050",1.88358800093807e-41,1,43,43,"vesicle organization","BP",2.68216181634138e-40,"cellular component organization or biogenesis"
"624",656,"GO:0043687",2.947896691413e-41,1,42,42,"post-translational protein modification","BP",4.1930038398219e-40,"macromolecule modification"
"625",657,"GO:0098662",3.92653076003128e-41,1,43,43,"inorganic cation transmembrane transport","BP",5.56010747712225e-40,"localization"
"626",658,"GO:0016053",5.73281743686182e-41,1,43,43,"organic acid biosynthetic process","BP",8.09983405857055e-40,"small molecule metabolic process"
"627",659,"GO:0046394",5.73281743686182e-41,1,43,43,"carboxylic acid biosynthetic process","BP",8.09983405857055e-40,"small molecule metabolic process"
"628",660,"GO:0048469",6.85813867987313e-41,1,43,43,"cell maturation","BP",9.66830282186992e-40,"developmental maturation"
"629",661,"GO:0044419",7.9453084318898e-41,1,42,42,"biological process involved in interspecies interaction between organisms","BP",1.11885428593478e-39,"biological process involved in interspecies interaction between organisms"
"630",662,"GO:2001233",1.00167488384312e-40,1,41,41,"regulation of apoptotic signaling pathway","BP",1.40743622353029e-39,"regulation of cell death"
"631",663,"GO:0010769",1.48493101731019e-40,1,43,43,"regulation of cell morphogenesis involved in differentiation","BP",2.08185036561371e-39,"anatomical structure morphogenesis"
"632",664,"GO:0031330",1.59446881567978e-40,1,42,42,"negative regulation of cellular catabolic process","BP",2.2329587511216e-39,"catabolic process"
"633",666,"GO:0060537",1.71295691487615e-40,1,40,40,"muscle tissue development","BP",2.39362199225991e-39,"tissue development"
"634",667,"GO:0036293",2.47767161449605e-40,1,43,43,"response to decreased oxygen levels","BP",3.45840529637012e-39,"response to abiotic stimulus"
"635",668,"GO:0048562",2.75057692395672e-40,1,41,41,"embryonic organ morphogenesis","BP",3.83512457949931e-39,"animal organ development"
"636",669,"GO:1901990",3.36667809494623e-40,1,42,42,"regulation of mitotic cell cycle phase transition","BP",4.68901190091306e-39,"cell cycle"
"637",670,"GO:0050768",3.44660720231813e-40,1,42,42,"negative regulation of neurogenesis","BP",4.79508284296251e-39,"regulation of multicellular organismal process"
"638",671,"GO:1903311",3.89735619778267e-40,1,42,42,"regulation of mRNA metabolic process","BP",5.41626026349775e-39,"RNA processing"
"639",672,"GO:0040029",4.30212976822573e-40,1,44,44,"epigenetic regulation of gene expression","BP",5.97225787475528e-39,"chromatin organization"
"640",673,"GO:0000280",5.0141414293052e-40,1,43,43,"nuclear division","BP",6.95308859487948e-39,"cellular component organization or biogenesis"
"641",674,"GO:0050708",6.69029889745554e-40,1,42,42,"regulation of protein secretion","BP",9.25721880087537e-39,"secretion"
"642",675,"GO:0043269",7.38993123381203e-40,1,42,42,"regulation of monoatomic ion transport","BP",1.01920136192141e-38,"regulation of localization"
"643",676,"GO:0001817",8.54283225208593e-40,1,43,43,"regulation of cytokine production","BP",1.17565643850135e-38,"regulation of multicellular organismal process"
"644",677,"GO:1903706",9.41002010147634e-40,1,42,42,"regulation of hemopoiesis","BP",1.29220103250943e-38,"hemopoiesis"
"645",678,"GO:0051222",1.5793174938256e-39,1,42,42,"positive regulation of protein transport","BP",2.16640790199421e-38,"regulation of localization"
"646",679,"GO:0001666",2.03435858583578e-39,1,42,42,"response to hypoxia","BP",2.7875973898155e-38,"response to abiotic stimulus"
"647",680,"GO:1901293",2.99253905318539e-39,1,40,40,"nucleoside phosphate biosynthetic process","BP",4.0961384930361e-38,"small molecule metabolic process"
"648",681,"GO:0097305",3.19457202352114e-39,1,41,41,"response to alcohol","BP",4.36797611302095e-38,"response to chemical"
"649",682,"GO:0032259",4.2355094714845e-39,1,39,39,"methylation","BP",5.78504172281384e-38,"methylation"
"650",683,"GO:0032956",4.59038146804836e-39,1,41,41,"regulation of actin cytoskeleton organization","BP",6.2630140287235e-38,"actin filament-based process"
"651",684,"GO:0009880",6.64751751598337e-39,1,41,41,"embryonic pattern specification","BP",9.05030329049727e-38,"pattern specification process"
"652",685,"GO:0050808",7.89666469101366e-39,1,41,41,"synapse organization","BP",1.07394639797786e-37,"synapse organization"
"653",686,"GO:0045087",1.37828275344757e-38,1,41,41,"innate immune response","BP",1.86846945552658e-37,"immune system process"
"654",687,"GO:0048639",1.7301329219488e-38,1,41,41,"positive regulation of developmental growth","BP",2.34295742657092e-37,"regulation of growth"
"655",688,"GO:0006820",1.73515180343916e-38,1,39,39,"monoatomic anion transport","BP",2.34725429069493e-37,"monoatomic ion transport"
"656",690,"GO:0051090",2.01641353079639e-38,1,41,41,"regulation of DNA-binding transcription factor activity","BP",2.72194420993704e-37,"regulation of molecular function"
"657",691,"GO:0007015",2.33558514111602e-38,1,40,40,"actin filament organization","BP",3.14278313803506e-37,"regulation of cellular component organization"
"658",692,"GO:0009165",3.21426128619641e-38,1,39,39,"nucleotide biosynthetic process","BP",4.31600279992328e-37,"small molecule metabolic process"
"659",693,"GO:0007163",5.55230120862858e-38,1,40,40,"establishment or maintenance of cell polarity","BP",7.43190128093906e-37,"establishment or maintenance of cell polarity"
