"","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"734","GO:0008361",2.67794844730033e-34,1,37,37,"regulation of cell size","BP",3.42719011892856e-33
"735","GO:0006457",3.46695514576924e-34,1,35,35,"protein folding","BP",4.42816931724215e-33
"736","GO:0060828",3.90139414767511e-34,1,36,36,"regulation of canonical Wnt signaling pathway","BP",4.97321842338882e-33
"737","GO:0035148",5.3353464105506e-34,1,37,37,"tube formation","BP",6.78771706398422e-33
"738","GO:0009994",5.44291531241627e-34,1,38,38,"oocyte differentiation","BP",6.91775250287709e-33
"739","GO:0001822",5.45749476196426e-34,1,37,37,"kidney development","BP",6.92946212991588e-33
"740","GO:0030534",5.79337233509568e-34,1,37,37,"adult behavior","BP",7.34149332316884e-33
"741","GO:0043410",6.0302483499041e-34,1,38,38,"positive regulation of MAPK cascade","BP",7.63417617081486e-33
"742","GO:0044772",6.07502796697909e-34,1,36,36,"mitotic cell cycle phase transition","BP",7.68333360799226e-33
"743","GO:0062012",6.18912851471876e-34,1,37,37,"regulation of small molecule metabolic process","BP",7.81998204604338e-33
"744","GO:0090068",7.02031180580206e-34,1,35,35,"positive regulation of cell cycle process","BP",8.86151381704028e-33
"745","GO:0006644",7.03803565448978e-34,1,36,36,"phospholipid metabolic process","BP",8.87521039125259e-33
"746","GO:0001944",7.23374200544676e-34,1,37,37,"vasculature development","BP",9.11310346500819e-33
"747","GO:0002683",7.24466804456916e-34,1,37,37,"negative regulation of immune system process","BP",9.11797255940756e-33
"748","GO:0051054",7.42989415581401e-34,1,37,37,"positive regulation of DNA metabolic process","BP",9.34198863038231e-33
"749","GO:0051648",7.84938186614681e-34,1,37,37,"vesicle localization","BP",9.85024956633175e-33
"750","GO:0051650",7.84938186614681e-34,1,37,37,"establishment of vesicle localization","BP",9.85024956633175e-33
"751","GO:0001101",8.81529205184353e-34,1,37,37,"response to acid chemical","BP",1.10516375015005e-32
"752","GO:0006260",9.02648092282002e-34,1,37,37,"DNA replication","BP",1.1305426591307e-32
"753","GO:0021537",9.46908398636164e-34,1,35,35,"telencephalon development","BP",1.18482830926248e-32
"754","GO:0010948",9.71812510685744e-34,1,37,37,"negative regulation of cell cycle process","BP",1.21481267671685e-32
"755","GO:0046649",1.0240405190992e-33,1,37,37,"lymphocyte activation","BP",1.27886220726576e-32
"756","GO:0048545",1.05835494609022e-33,1,37,37,"response to steroid hormone","BP",1.32043839795778e-32
"757","GO:0046661",1.43626760094516e-33,1,36,36,"male sex differentiation","BP",1.78675563882514e-32
"758","GO:0061640",1.5021260903481e-33,1,34,34,"cytoskeleton-dependent cytokinesis","BP",1.86688683394274e-32
"759","GO:0031669",1.76401806755906e-33,1,37,37,"cellular response to nutrient levels","BP",2.19026589484521e-32
"760","GO:2001020",1.82080507886759e-33,1,36,36,"regulation of response to DNA damage stimulus","BP",2.25643531510721e-32
"761","GO:0002237",2.29161425701625e-33,1,37,37,"response to molecule of bacterial origin","BP",2.834445871729e-32
"762","GO:0071214",2.90920486649263e-33,1,36,36,"cellular response to abiotic stimulus","BP",3.59144956415099e-32
"763","GO:0104004",2.90920486649263e-33,1,36,36,"cellular response to environmental stimulus","BP",3.59144956415099e-32
"764","GO:0022904",4.31720060574544e-33,1,31,31,"respiratory electron transport chain","BP",5.31946673873959e-32
"765","GO:0043523",4.88918750046216e-33,1,36,36,"regulation of neuron apoptotic process","BP",6.01276935175885e-32
"766","GO:0048871",5.04020695571395e-33,1,36,36,"multicellular organismal-level homeostasis","BP",6.19259680486529e-32
"767","GO:0000209",5.30209085286547e-33,1,35,35,"protein polyubiquitination","BP",6.50816532158287e-32
"768","GO:0007059",1.01657347581892e-32,1,36,36,"chromosome segregation","BP",1.24662994237889e-31
"769","GO:0034504",1.21364267913836e-32,1,34,34,"protein localization to nucleus","BP",1.48688500149086e-31
"770","GO:0051260",1.66984669940911e-32,1,34,34,"protein homooligomerization","BP",2.04386070421515e-31
"771","GO:0001745",1.70515371149101e-32,1,35,35,"compound eye morphogenesis","BP",2.08509942012154e-31
"772","GO:1901605",1.71508890538776e-32,1,35,35,"alpha-amino acid metabolic process","BP",2.0952642417476e-31
"773","GO:0033673",2.3373622402513e-32,1,34,34,"negative regulation of kinase activity","BP",2.84739232154387e-31
"774","GO:0097190",2.35608781834124e-32,1,34,34,"apoptotic signaling pathway","BP",2.86749877457498e-31
"775","GO:0009410",2.36854543363342e-32,1,35,35,"response to xenobiotic stimulus","BP",2.87994606257141e-31
"776","GO:0034762",2.46258195564188e-32,1,35,35,"regulation of transmembrane transport","BP",2.99146950077174e-31
"777","GO:2000241",2.88472674813825e-32,1,35,35,"regulation of reproductive process","BP",3.49769732382246e-31
"778","GO:2001252",2.97056464188933e-32,1,36,36,"positive regulation of chromosome organization","BP",3.59839598693404e-31
"779","GO:0009101",3.35416512850393e-32,1,34,34,"glycoprotein biosynthetic process","BP",4.05926282140312e-31
"780","GO:0034599",3.43433887888472e-32,1,34,34,"cellular response to oxidative stress","BP",4.15239868380509e-31
"781","GO:0007605",3.53813489849219e-32,1,33,33,"sensory perception of sound","BP",4.27389484978762e-31
"782","GO:0055074",3.65753380598518e-32,1,35,35,"calcium ion homeostasis","BP",4.40987245907438e-31
"783","GO:0061008",3.85488490486891e-32,1,34,34,"hepaticobiliary system development","BP",4.64348216199368e-31
"784","GO:0006650",4.52167190583241e-32,1,34,34,"glycerophospholipid metabolic process","BP",5.44159825908797e-31
"785","GO:0007350",5.29684856956407e-32,1,35,35,"blastoderm segmentation","BP",6.36854800547308e-31
"786","GO:0061136",5.60290061363418e-32,1,34,34,"regulation of proteasomal protein catabolic process","BP",6.73025633710308e-31
"787","GO:2000027",9.86395319171177e-32,1,34,34,"regulation of animal organ morphogenesis","BP",1.18156982898492e-30
"788","GO:0051606",1.1424775698623e-31,1,33,33,"detection of stimulus","BP",1.36726717883521e-30
"789","GO:0048872",1.20077238864377e-31,1,35,35,"homeostasis of number of cells","BP",1.43570128282935e-30
"790","GO:0052547",1.3643860619797e-31,1,33,33,"regulation of peptidase activity","BP",1.62981657894022e-30
"791","GO:0030100",1.55637498811596e-31,1,35,35,"regulation of endocytosis","BP",1.85572208878498e-30
"792","GO:1901654",1.64028100592808e-31,1,34,34,"response to ketone","BP",1.95396205069643e-30
"793","GO:0072522",1.92381119567763e-31,1,33,33,"purine-containing compound biosynthetic process","BP",2.28960128753781e-30
"794","GO:0019216",2.23558797413163e-31,1,35,35,"regulation of lipid metabolic process","BP",2.65820879465578e-30
"795","GO:0032496",2.27502744931845e-31,1,35,35,"response to lipopolysaccharide","BP",2.70013138355231e-30
"796","GO:0006631",2.40559114532458e-31,1,34,34,"fatty acid metabolic process","BP",2.85247001465347e-30
"797","GO:0001889",2.45171588718948e-31,1,33,33,"liver development","BP",2.90449607809888e-30
"798","GO:0071824",2.51153723484993e-31,1,31,31,"protein-DNA complex subunit organization","BP",2.97263797558361e-30
"799","GO:0046530",2.59781728884501e-31,1,33,33,"photoreceptor cell differentiation","BP",3.07194273359484e-30
"800","GO:0051346",2.64966638279687e-31,1,34,34,"negative regulation of hydrolase activity","BP",3.13038810622654e-30
"801","GO:0006473",3.0853452866754e-31,1,33,33,"protein acetylation","BP",3.64177913042407e-30
"802","GO:0006338",6.03650162190415e-31,1,32,32,"chromatin remodeling","BP",7.1121665550774e-30
"803","GO:1901215",6.18168558290765e-31,1,34,34,"negative regulation of neuron death","BP",7.2765821268994e-30
"804","GO:0001568",6.64712349963153e-31,1,34,34,"blood vessel development","BP",7.8173320355867e-30
"805","GO:0002521",7.62511278143775e-31,1,34,34,"leukocyte differentiation","BP",8.95933406248459e-30
"806","GO:0051604",8.06998941995355e-31,1,33,33,"protein maturation","BP",9.47343394362365e-30
"807","GO:0009266",8.19513242195213e-31,1,32,32,"response to temperature stimulus","BP",9.61160263076002e-30
"808","GO:0090287",1.00486668806815e-30,1,34,34,"regulation of cellular response to growth factor stimulus","BP",1.17748126524719e-29
"809","GO:0035966",1.04055581417745e-30,1,32,32,"response to topologically incorrect protein","BP",1.21819557828408e-29
"810","GO:0048737",1.3105426540429e-30,1,34,34,"imaginal disc-derived appendage development","BP",1.52734993607003e-29
"811","GO:1905114",1.42922663110157e-30,1,33,33,"cell surface receptor signaling pathway involved in cell-cell signaling","BP",1.66266698084816e-29
"812","GO:0046390",1.52646354586253e-30,1,32,32,"ribose phosphate biosynthetic process","BP",1.77418755785084e-29
"813","GO:0016197",1.82214512728463e-30,1,33,33,"endosomal transport","BP",2.11594964286209e-29
"814","GO:0006164",1.83034709927868e-30,1,32,32,"purine nucleotide biosynthetic process","BP",2.12356442883967e-29
"815","GO:0048599",1.8404697450696e-30,1,34,34,"oocyte development","BP",2.13339190467538e-29
"816","GO:0098727",3.64114085802175e-30,1,32,32,"maintenance of cell number","BP",4.20179194813538e-29
"817","GO:0090130",3.77042490577163e-30,1,32,32,"tissue migration","BP",4.34322005425773e-29
"818","GO:0045930",4.15689823280681e-30,1,33,33,"negative regulation of mitotic cell cycle","BP",4.78413786811357e-29
"819","GO:0045471",4.29843063257868e-30,1,32,32,"response to ethanol","BP",4.94262108267929e-29
"820","GO:0060538",4.84252054361623e-30,1,30,30,"skeletal muscle organ development","BP",5.5632978451705e-29
"821","GO:0042274",4.8789331560947e-30,1,30,30,"ribosomal small subunit biogenesis","BP",5.6001478973023e-29
"822","GO:0051235",5.27476136742492e-30,1,33,33,"maintenance of location","BP",6.04911132660373e-29
"823","GO:0050678",5.3116971672058e-30,1,33,33,"regulation of epithelial cell proliferation","BP",6.08606437623145e-29
"824","GO:0045088",5.41611780001178e-30,1,34,34,"regulation of innate immune response","BP",6.20020648506668e-29
"825","GO:0003007",6.0933729083938e-30,1,33,33,"heart morphogenesis","BP",6.96932899611064e-29
"826","GO:0019221",6.76856690719188e-30,1,32,32,"cytokine-mediated signaling pathway","BP",7.73473490907688e-29
"827","GO:0045995",7.14048497024143e-30,1,33,33,"regulation of embryonic development","BP",8.14532530218442e-29
"828","GO:0050770",7.23245847271956e-30,1,32,32,"regulation of axonogenesis","BP",8.2429599521825e-29
"829","GO:0019098",8.3193150712955e-30,1,32,32,"reproductive behavior","BP",9.47330824652899e-29
"830","GO:0042742",9.91251921725978e-30,1,32,32,"defense response to bacterium","BP",1.12676373813799e-28
"831","GO:0009152",1.02836733382037e-29,1,31,31,"purine ribonucleotide biosynthetic process","BP",1.16689871543255e-28
"832","GO:0009260",1.02836733382037e-29,1,31,31,"ribonucleotide biosynthetic process","BP",1.16689871543255e-28
"833","GO:0050865",1.05942522863391e-29,1,33,33,"regulation of cell activation","BP",1.20108498484194e-28
"834","GO:0052548",1.08722271932938e-29,1,31,31,"regulation of endopeptidase activity","BP",1.23151815567546e-28
"835","GO:0071103",1.09699890697083e-29,1,33,33,"DNA conformation change","BP",1.24150279454113e-28
"836","GO:0055001",1.12475364146282e-29,1,30,30,"muscle cell development","BP",1.27179892926527e-28
"837","GO:0007584",1.13004203798883e-29,1,33,33,"response to nutrient","BP",1.27666079059927e-28
"838","GO:0031503",1.13291172244163e-29,1,33,33,"protein-containing complex localization","BP",1.2772758703463e-28
"839","GO:0006874",1.13355389717096e-29,1,32,32,"intracellular calcium ion homeostasis","BP",1.2772758703463e-28
"840","GO:0035114",1.15648510383636e-29,1,33,33,"imaginal disc-derived appendage morphogenesis","BP",1.30084426357482e-28
"841","GO:0035120",1.15648510383636e-29,1,33,33,"post-embryonic appendage morphogenesis","BP",1.30084426357482e-28
"842","GO:0051099",1.17808902111107e-29,1,31,31,"positive regulation of binding","BP",1.3239916039693e-28
"843","GO:0000302",1.29721700430036e-29,1,32,32,"response to reactive oxygen species","BP",1.45660549361135e-28
"844","GO:0009612",1.32810148723308e-29,1,31,31,"response to mechanical stimulus","BP",1.48998909684107e-28
"845","GO:0043405",1.33978436243616e-29,1,33,33,"regulation of MAP kinase activity","BP",1.50179127362311e-28
"846","GO:0006839",1.51448793536342e-29,1,29,29,"mitochondrial transport","BP",1.69321062418596e-28
"847","GO:0071902",1.67208315981204e-29,1,32,32,"positive regulation of protein serine/threonine kinase activity","BP",1.86778631856859e-28
"848","GO:0055123",1.75485933785509e-29,1,33,33,"digestive system development","BP",1.95855649349376e-28
"849","GO:0009953",1.99160096846597e-29,1,32,32,"dorsal/ventral pattern formation","BP",2.22085866198628e-28
"850","GO:2000058",2.02982943575002e-29,1,31,31,"regulation of ubiquitin-dependent protein catabolic process","BP",2.26153472854529e-28
"851","GO:0010927",2.23493599462715e-29,1,31,31,"cellular component assembly involved in morphogenesis","BP",2.48790762919142e-28
"852","GO:0019827",2.29825926230392e-29,1,31,31,"stem cell population maintenance","BP",2.55619481947722e-28
"853","GO:0008654",2.33184212117887e-29,1,31,31,"phospholipid biosynthetic process","BP",2.59131474275239e-28
"854","GO:0050878",2.51915264288047e-29,1,33,33,"regulation of body fluid levels","BP",2.79706088370726e-28
"855","GO:0099003",2.95520483418115e-29,1,33,33,"vesicle-mediated transport in synapse","BP",3.27558455139753e-28
"856","GO:0010631",3.35698051478e-29,1,31,31,"epithelial cell migration","BP",3.71454065015888e-28
"857","GO:0090132",3.35698051478e-29,1,31,31,"epithelium migration","BP",3.71454065015888e-28
"858","GO:0002697",4.72289845223477e-29,1,31,31,"regulation of immune effector process","BP",5.21700493701519e-28
"859","GO:0006066",5.04970279279082e-29,1,31,31,"alcohol metabolic process","BP",5.56847243068385e-28
"860","GO:0015711",5.31826940119667e-29,1,30,30,"organic anion transport","BP",5.85962566362223e-28
"861","GO:0045861",6.0084591139464e-29,1,31,31,"negative regulation of proteolysis","BP",6.60879323154939e-28
"862","GO:0045732",6.01764001792379e-29,1,31,31,"positive regulation of protein catabolic process","BP",6.61325834480425e-28
"863","GO:0016358",7.75300941580852e-29,1,33,33,"dendrite development","BP",8.49869359816091e-28
"864","GO:0000165",8.11279978225574e-29,1,31,31,"MAPK cascade","BP",8.88554568178697e-28
"865","GO:0021915",8.50340619928993e-29,1,32,32,"neural tube development","BP",9.30546476707041e-28
"866","GO:0050821",8.58586259340245e-29,1,30,30,"protein stabilization","BP",9.3877429016601e-28
"867","GO:0071375",9.27834617838598e-29,1,32,32,"cellular response to peptide hormone stimulus","BP",1.01363184603636e-27
"868","GO:0018394",1.15582503385215e-28,1,30,30,"peptidyl-lysine acetylation","BP",1.26163724954631e-27
"869","GO:0006469",1.60288578968214e-28,1,30,30,"negative regulation of protein kinase activity","BP",1.74519934250974e-27
"870","GO:0006475",1.6644582365079e-28,1,30,30,"internal protein amino acid acetylation","BP",1.81071181196516e-27
"871","GO:0023061",1.93891314138262e-28,1,32,32,"signal release","BP",2.10750718810385e-27
"872","GO:0002793",2.00755315604038e-28,1,31,31,"positive regulation of peptide secretion","BP",2.18028039562232e-27
"873","GO:0043583",2.20486788098132e-28,1,29,29,"ear development","BP",2.39255957538755e-27
"874","GO:1902275",2.2971298081352e-28,1,32,32,"regulation of chromatin organization","BP",2.48849305473572e-27
"875","GO:0045017",2.355324803507e-28,1,30,30,"glycerolipid biosynthetic process","BP",2.54939724959648e-27
"876","GO:0048515",3.40194644808913e-28,1,31,31,"spermatid differentiation","BP",3.67917374239321e-27
"877","GO:0006352",3.4225337640081e-28,1,29,29,"DNA-templated transcription initiation","BP",3.69834129662231e-27
"878","GO:0045665",6.04015969011295e-28,1,30,30,"negative regulation of neuron differentiation","BP",6.52145335103917e-27
"879","GO:0017038",6.24723183952683e-28,1,28,28,"protein import","BP",6.73939053832998e-27
"880","GO:0001754",7.35291655214947e-28,1,29,29,"eye photoreceptor cell differentiation","BP",7.90576281747761e-27
"881","GO:0032868",7.85447456620063e-28,1,31,31,"response to insulin","BP",8.42398920874989e-27
"882","GO:0043903",8.65421819373847e-28,1,29,29,"regulation of biological process involved in symbiotic interaction","BP",9.25098671653517e-27
"883","GO:0003013",1.04557968830076e-27,1,30,30,"circulatory system process","BP",1.11583227396923e-26
"884","GO:0008015",1.04557968830076e-27,1,30,30,"blood circulation","BP",1.11583227396923e-26
"885","GO:0033157",1.10711216919294e-27,1,30,30,"regulation of intracellular protein transport","BP",1.18052348809153e-26
"886","GO:0016573",1.14604802326275e-27,1,29,29,"histone acetylation","BP",1.2200262262483e-26
"887","GO:0018393",1.14604802326275e-27,1,29,29,"internal peptidyl-lysine acetylation","BP",1.2200262262483e-26
"888","GO:0001700",1.24277277443382e-27,1,30,30,"embryonic development via the syncytial blastoderm","BP",1.32190484647973e-26
"889","GO:0031334",1.29786678850005e-27,1,30,30,"positive regulation of protein-containing complex assembly","BP",1.37937068641162e-26
"890","GO:0048565",1.42400441188667e-27,1,31,31,"digestive tract development","BP",1.50970188593535e-26
"891","GO:0046474",1.49267340815592e-27,1,29,29,"glycerophospholipid biosynthetic process","BP",1.58120522719585e-26
"892","GO:0042773",1.50474267816902e-27,1,25,25,"ATP synthesis coupled electron transport","BP",1.59137937782118e-26
"893","GO:0042775",1.50474267816902e-27,1,25,25,"mitochondrial ATP synthesis coupled electron transport","BP",1.59137937782118e-26
"894","GO:0006486",1.57848880335032e-27,1,29,29,"protein glycosylation","BP",1.66527989523388e-26
"895","GO:0043413",1.57848880335032e-27,1,29,29,"macromolecule glycosylation","BP",1.66527989523388e-26
"896","GO:0070085",1.57848880335032e-27,1,29,29,"glycosylation","BP",1.66527989523388e-26
"897","GO:0035967",1.65673656901426e-27,1,29,29,"cellular response to topologically incorrect protein","BP",1.74640320944336e-26
"898","GO:0043062",1.67594929653306e-27,1,31,31,"extracellular structure organization","BP",1.76521478516569e-26
"899","GO:0090276",2.01857302706198e-27,1,30,30,"regulation of peptide hormone secretion","BP",2.12262487772405e-26
"900","GO:0007286",2.10571226256444e-27,1,30,30,"spermatid development","BP",2.21245422672861e-26
"901","GO:0045637",2.20358010338062e-27,1,29,29,"regulation of myeloid cell differentiation","BP",2.31152151705556e-26
"902","GO:0032271",2.26416206636551e-27,1,29,29,"regulation of protein polymerization","BP",2.3731432437482e-26
"903","GO:0022612",3.17510357805503e-27,1,29,29,"gland morphogenesis","BP",3.32523215761757e-26
"904","GO:0009913",3.48731493312962e-27,1,28,28,"epidermal cell differentiation","BP",3.64629131429172e-26
"905","GO:0045931",3.5391872561054e-27,1,28,28,"positive regulation of mitotic cell cycle","BP",3.69753438819491e-26
"906","GO:0002694",4.37980612675867e-27,1,30,30,"regulation of leukocyte activation","BP",4.57206439085164e-26
"907","GO:0001894",4.74558479898725e-27,1,29,29,"tissue homeostasis","BP",4.94989794097919e-26
"908","GO:0048705",7.07859218641126e-27,1,30,30,"skeletal system morphogenesis","BP",7.36550047567515e-26
"909","GO:0021543",7.27170858203666e-27,1,28,28,"pallium development","BP",7.5603520869436e-26
"910","GO:0043087",7.44235600758167e-27,1,31,31,"regulation of GTPase activity","BP",7.72533304870595e-26
"911","GO:0021953",7.73669361216075e-27,1,28,28,"central nervous system neuron differentiation","BP",8.02441161556882e-26
"912","GO:0015931",8.52574780120384e-27,1,30,30,"nucleobase-containing compound transport","BP",8.83571278948196e-26
"913","GO:0040014",9.17179178092467e-27,1,28,28,"regulation of multicellular organism growth","BP",9.49762207434485e-26
"914","GO:0032103",9.22487335638246e-27,1,30,30,"positive regulation of response to external stimulus","BP",9.54493506818643e-26
"915","GO:0072175",9.42153596869783e-27,1,29,29,"epithelial tube formation","BP",9.7328235171036e-26
"916","GO:0097193",1.01409097600538e-26,1,28,28,"intrinsic apoptotic signaling pathway","BP",1.04675913454496e-25
"917","GO:0048514",1.07836585381845e-26,1,29,29,"blood vessel morphogenesis","BP",1.11221551680173e-25
"918","GO:0110053",1.19656254349637e-26,1,29,29,"regulation of actin filament organization","BP",1.2331374400773e-25
"919","GO:0043414",1.6270983533335e-26,1,28,28,"macromolecule methylation","BP",1.67549609542229e-25
"920","GO:0045785",2.15992946133495e-26,1,29,29,"positive regulation of cell adhesion","BP",2.21886787066175e-25
"921","GO:0042273",2.40532002304797e-26,1,26,26,"ribosomal large subunit biogenesis","BP",2.46899025895218e-25
"922","GO:0016055",2.78001999038823e-26,1,28,28,"Wnt signaling pathway","BP",2.84907921713359e-25
"923","GO:0198738",2.78001999038823e-26,1,28,28,"cell-cell signaling by wnt","BP",2.84907921713359e-25
"924","GO:0016311",2.85793235965101e-26,1,28,28,"dephosphorylation","BP",2.92660432673858e-25
"925","GO:0006414",3.547898252364e-26,1,25,25,"translational elongation","BP",3.63027021654329e-25
"926","GO:0055002",3.55918356950705e-26,1,26,26,"striated muscle cell development","BP",3.63893408020938e-25
"927","GO:0006914",3.73877658648815e-26,1,29,29,"autophagy","BP",3.81650767283174e-25
"928","GO:0061919",3.73877658648815e-26,1,29,29,"process utilizing autophagic mechanism","BP",3.81650767283174e-25
"929","GO:0098813",3.7849261006898e-26,1,29,29,"nuclear chromosome segregation","BP",3.86056482924229e-25
"930","GO:0042255",4.73175459202053e-26,1,25,25,"ribosome assembly","BP",4.82250568640577e-25
"931","GO:0048511",4.74496654905875e-26,1,29,29,"rhythmic process","BP",4.8321571804413e-25
"932","GO:0008037",4.91454490454043e-26,1,28,28,"cell recognition","BP",5.00090767157845e-25
"933","GO:0007424",6.0966005960385e-26,1,29,29,"open tracheal system development","BP",6.19397352451968e-25
"934","GO:0051236",6.24790748399673e-26,1,29,29,"establishment of RNA localization","BP",6.3427067091863e-25
"935","GO:0001838",8.33718858727628e-26,1,28,28,"embryonic epithelial tube formation","BP",8.45703976649635e-25
"936","GO:0031349",8.4172714875745e-26,1,29,29,"positive regulation of defense response","BP",8.53157195596935e-25
"937","GO:0099504",8.48163226318873e-26,1,29,29,"synaptic vesicle cycle","BP",8.59006411094557e-25
"938","GO:0010976",9.22520246152109e-26,1,29,29,"positive regulation of neuron projection development","BP",9.32120808964177e-25
"939","GO:0051056",1.00562630260343e-25,1,29,29,"regulation of small GTPase mediated signal transduction","BP",1.01529729832042e-24
"940","GO:0006836",1.08375048939545e-25,1,29,29,"neurotransmitter transport","BP",1.09331797418464e-24
"941","GO:0009267",1.39104352067631e-25,1,28,28,"cellular response to starvation","BP",1.39786342276212e-24
"942","GO:0042303",1.44260741461627e-25,1,27,27,"molting cycle","BP",1.44855284175271e-24
"943","GO:0007612",1.66778878147926e-25,1,29,29,"learning","BP",1.67336103614932e-24
"944","GO:2001235",2.21799646737205e-25,1,25,25,"positive regulation of apoptotic signaling pathway","BP",2.22367922229621e-24
"945","GO:0016032",2.41695567643782e-25,1,27,27,"viral process","BP",2.41939136820477e-24
"946","GO:0016054",2.54850368489887e-25,1,27,27,"organic acid catabolic process","BP",2.54712291664854e-24
"947","GO:0046395",2.54850368489887e-25,1,27,27,"carboxylic acid catabolic process","BP",2.54712291664854e-24
"948","GO:0033108",2.63554081319659e-25,1,23,23,"mitochondrial respiratory chain complex assembly","BP",2.63004161675484e-24
"949","GO:0022407",2.80625971451815e-25,1,27,27,"regulation of cell-cell adhesion","BP",2.79608269240531e-24
"950","GO:0051963",3.46875548711031e-25,1,28,28,"regulation of synapse assembly","BP",3.45085050886405e-24
"951","GO:0007519",4.38192571472262e-25,1,24,24,"skeletal muscle tissue development","BP",4.35595125128662e-24
"952","GO:0033500",4.77172440593762e-25,1,27,27,"carbohydrate homeostasis","BP",4.73614736770734e-24
"953","GO:0016241",5.29224358973796e-25,1,27,27,"regulation of macroautophagy","BP",5.24875126530617e-24
"954","GO:0050684",5.33387752885478e-25,1,27,27,"regulation of mRNA processing","BP",5.28598315656959e-24
"955","GO:0006986",5.41649552075083e-25,1,26,26,"response to unfolded protein","BP",5.36374284198278e-24
"956","GO:0008593",6.38077479164232e-25,1,27,27,"regulation of Notch signaling pathway","BP",6.31378888003657e-24
"957","GO:0032434",6.5329148467519e-25,1,26,26,"regulation of proteasomal ubiquitin-dependent protein catabolic process","BP",6.45938203798677e-24
"958","GO:0072330",6.81020629392445e-25,1,26,26,"monocarboxylic acid biosynthetic process","BP",6.723256412343e-24
"959","GO:0032147",9.46412159508612e-25,1,27,27,"activation of protein kinase activity","BP",9.31480199370024e-24
"960","GO:0006909",1.00206899097286e-24,1,26,26,"phagocytosis","BP",9.84757753457577e-24
"961","GO:0140014",1.03358853417263e-24,1,27,27,"mitotic nuclear division","BP",1.01496036059096e-23
"962","GO:0010959",1.06250455458688e-24,1,27,27,"regulation of metal ion transport","BP",1.04256240983133e-23
"963","GO:0010212",1.15178267960846e-24,1,26,26,"response to ionizing radiation","BP",1.12930673817646e-23
"964","GO:0050714",1.16910675157784e-24,1,27,27,"positive regulation of protein secretion","BP",1.14542302603374e-23
"965","GO:0043409",1.23134397228027e-24,1,26,26,"negative regulation of MAPK cascade","BP",1.20548481531881e-23
"966","GO:0034330",1.23544230990265e-24,1,27,27,"cell junction organization","BP",1.2085807990737e-23
"967","GO:0030705",1.23907373433835e-24,1,27,27,"cytoskeleton-dependent intracellular transport","BP",1.21121567990243e-23
"968","GO:0046887",1.35753542762079e-24,1,27,27,"positive regulation of hormone secretion","BP",1.32601021005047e-23
"969","GO:0006399",1.43590697366779e-24,1,27,27,"tRNA metabolic process","BP",1.40150164406441e-23
"970","GO:0061025",1.52299130867059e-24,1,26,26,"membrane fusion","BP",1.48425560519723e-23
"971","GO:0001819",1.6107323673934e-24,1,27,27,"positive regulation of cytokine production","BP",1.56858122625573e-23
"972","GO:1901342",1.65891477848891e-24,1,27,27,"regulation of vasculature development","BP",1.61428534548811e-23
"973","GO:0090501",1.71360333203995e-24,1,26,26,"RNA phosphodiester bond hydrolysis","BP",1.66624697489698e-23
"974","GO:0032388",1.77042980196368e-24,1,27,27,"positive regulation of intracellular transport","BP",1.72020767740835e-23
"975","GO:0036294",2.05135762097291e-24,1,26,26,"cellular response to decreased oxygen levels","BP",1.98867724922096e-23
"976","GO:0071453",2.05135762097291e-24,1,26,26,"cellular response to oxygen levels","BP",1.98867724922096e-23
"977","GO:0050657",2.15361309674772e-24,1,27,27,"nucleic acid transport","BP",2.08467810482034e-23
"978","GO:0050658",2.15361309674772e-24,1,27,27,"RNA transport","BP",2.08467810482034e-23
"979","GO:0009124",2.36881435973203e-24,1,24,24,"nucleoside monophosphate biosynthetic process","BP",2.28784591078682e-23
"980","GO:0008202",2.76608504915195e-24,1,26,26,"steroid metabolic process","BP",2.66754714262129e-23
"981","GO:0034765",2.9596957533734e-24,1,26,26,"regulation of monoatomic ion transmembrane transport","BP",2.85213069129184e-23
"982","GO:0000281",2.98617110684731e-24,1,23,23,"mitotic cytokinesis","BP",2.87549794949436e-23
"983","GO:0006261",3.15008495201994e-24,1,26,26,"DNA-templated DNA replication","BP",3.02881958193846e-23
"984","GO:0046578",3.6717630291266e-24,1,27,27,"regulation of Ras protein signal transduction","BP",3.52778839249344e-23
"985","GO:0005996",4.34129243872507e-24,1,26,26,"monosaccharide metabolic process","BP",4.16796351384809e-23
"986","GO:0032872",4.80906783366401e-24,1,25,25,"regulation of stress-activated MAPK cascade","BP",4.6102073449223e-23
"987","GO:0070302",4.80906783366401e-24,1,25,25,"regulation of stress-activated protein kinase signaling cascade","BP",4.6102073449223e-23
"988","GO:0031032",5.87828368154154e-24,1,24,24,"actomyosin structure organization","BP",5.62685523941779e-23
"989","GO:0007219",5.91281617128972e-24,1,25,25,"Notch signaling pathway","BP",5.65571816443438e-23
"990","GO:0003205",6.02166226111649e-24,1,26,26,"cardiac chamber development","BP",5.75556808125813e-23
"991","GO:0140053",6.57370774702865e-24,1,23,23,"mitochondrial gene expression","BP",6.27857160779445e-23
"992","GO:0032886",6.84469350902176e-24,1,26,26,"regulation of microtubule-based process","BP",6.53255929652609e-23
"993","GO:0051170",8.66375204948775e-24,1,24,24,"import into nucleus","BP",8.25645979446755e-23
"994","GO:0035272",9.66473398964809e-24,1,25,25,"exocrine system development","BP",9.20359218350485e-23
