"","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"641","GO:0046034",1.43280575123668e-23,1,49,49,"ATP metabolic process","BP",2.07748665139403e-22
"642","GO:0048563",1.60586316844282e-23,1,44,44,"post-embryonic animal organ morphogenesis","BP",2.32311217860284e-22
"643","GO:0006913",1.82174755496847e-23,1,45,45,"nucleocytoplasmic transport","BP",2.63242521692943e-22
"644","GO:0010769",1.98854987250655e-23,1,43,43,"regulation of cell morphogenesis involved in differentiation","BP",2.87019298283692e-22
"645","GO:0000280",2.12612159025261e-23,1,43,43,"nuclear division","BP",3.06527915438234e-22
"646","GO:0030111",2.55615443561064e-23,1,45,45,"regulation of Wnt signaling pathway","BP",3.68109397545016e-22
"647","GO:0032970",2.68893397189958e-23,1,44,44,"regulation of actin filament-based process","BP",3.8635575578164e-22
"648","GO:0006613",3.01979046000259e-23,1,49,49,"cotranslational protein targeting to membrane","BP",4.33404689496534e-22
"649","GO:0045862",3.11448656015797e-23,1,45,45,"positive regulation of proteolysis","BP",4.45988863727125e-22
"650","GO:1901987",3.34593316568602e-23,1,44,44,"regulation of cell cycle phase transition","BP",4.78592644936596e-22
"651","GO:0051146",3.45562483543835e-23,1,45,45,"striated muscle cell differentiation","BP",4.93727251768922e-22
"652","GO:0007560",4.27780972002082e-23,1,43,43,"imaginal disc morphogenesis","BP",6.10512103252354e-22
"653","GO:0048469",5.21421717996799e-23,1,43,43,"cell maturation","BP",7.43318224893194e-22
"654","GO:0036293",5.41201977610482e-23,1,43,43,"response to decreased oxygen levels","BP",7.70652222541422e-22
"655","GO:0098662",6.54582154917399e-23,1,43,43,"inorganic cation transmembrane transport","BP",9.31058912967521e-22
"656","GO:0016053",7.02245099253535e-23,1,43,43,"organic acid biosynthetic process","BP",9.9551267359063e-22
"657","GO:0046394",7.02245099253535e-23,1,43,43,"carboxylic acid biosynthetic process","BP",9.9551267359063e-22
"658","GO:0051222",9.57259611670728e-23,1,42,42,"positive regulation of protein transport","BP",1.35489545897599e-21
"659","GO:0006614",9.57888500801679e-23,1,48,48,"SRP-dependent cotranslational protein targeting to membrane","BP",1.35489545897599e-21
"660","GO:0051348",1.18288403968566e-22,1,44,44,"negative regulation of transferase activity","BP",1.66942879563184e-21
"661","GO:1901615",1.23471166387086e-22,1,43,43,"organic hydroxy compound metabolic process","BP",1.74064229687161e-21
"662","GO:0016050",1.3940377540431e-22,1,43,43,"vesicle organization","BP",1.963076863833e-21
"663","GO:1903829",1.71666429157396e-22,1,41,41,"positive regulation of protein localization","BP",2.41205559465795e-21
"664","GO:0001666",1.86719997342304e-22,1,42,42,"response to hypoxia","BP",2.61778554157082e-21
"665","GO:0043269",2.00667655531173e-22,1,42,42,"regulation of monoatomic ion transport","BP",2.81023117591893e-21
"666","GO:1903706",2.28695446926682e-22,1,42,42,"regulation of hemopoiesis","BP",3.1992203554672e-21
"667","GO:0050708",2.31739604138992e-22,1,42,42,"regulation of protein secretion","BP",3.23824264421036e-21
"668","GO:0050768",2.39030029991583e-22,1,42,42,"negative regulation of neurogenesis","BP",3.33644990271456e-21
"669","GO:0042594",2.45737370481318e-22,1,41,41,"response to starvation","BP",3.42631184543907e-21
"670","GO:1901990",2.61983554678568e-22,1,42,42,"regulation of mitotic cell cycle phase transition","BP",3.64883119528222e-21
"671","GO:0009100",2.666023223293e-22,1,43,43,"glycoprotein metabolic process","BP",3.70909751722032e-21
"672","GO:0048639",3.3114053928462e-22,1,41,41,"positive regulation of developmental growth","BP",4.59692477897732e-21
"673","GO:1903311",3.50619543236276e-22,1,42,42,"regulation of mRNA metabolic process","BP",4.86202629421209e-21
"674","GO:0045087",3.62821337823019e-22,1,41,41,"innate immune response","BP",5.02574742021515e-21
"675","GO:0007018",3.82458500557411e-22,1,39,39,"microtubule-based movement","BP",5.29199379008492e-21
"676","GO:0051090",3.94162899007204e-22,1,41,41,"regulation of DNA-binding transcription factor activity","BP",5.44801676497349e-21
"677","GO:0044419",4.64980497238676e-22,1,42,42,"biological process involved in interspecies interaction between organisms","BP",6.41289805085358e-21
"678","GO:0031330",4.67634765480198e-22,1,42,42,"negative regulation of cellular catabolic process","BP",6.44251752746067e-21
"679","GO:0030707",5.96907357929572e-22,1,41,41,"follicle cell of egg chamber development","BP",8.21458221150697e-21
"680","GO:0009880",6.85422349691385e-22,1,41,41,"embryonic pattern specification","BP",9.40219050558322e-21
"681","GO:0043687",7.07695334659177e-22,1,42,42,"post-translational protein modification","BP",9.69725633138587e-21
"682","GO:0000184",7.14423040366267e-22,1,46,46,"nuclear-transcribed mRNA catabolic process, nonsense-mediated decay","BP",9.7789056849273e-21
"683","GO:0050808",7.87256400699258e-22,1,41,41,"synapse organization","BP",1.07642498831094e-20
"684","GO:0051321",8.80815014657803e-22,1,40,40,"meiotic cell cycle","BP",1.20305518006322e-20
"685","GO:0032956",1.04478636249188e-21,1,41,41,"regulation of actin cytoskeleton organization","BP",1.42548319586339e-20
"686","GO:0097305",1.16815623955036e-21,1,41,41,"response to alcohol","BP",1.59209804309993e-20
"687","GO:0031668",1.73595423815173e-21,1,40,40,"cellular response to extracellular stimulus","BP",2.36342549168494e-20
"688","GO:0035220",1.80800567957522e-21,1,40,40,"wing disc development","BP",2.4588877242223e-20
"689","GO:0010639",1.91439794312573e-21,1,39,39,"negative regulation of organelle organization","BP",2.59086850466088e-20
"690","GO:0007163",1.91523780621361e-21,1,40,40,"establishment or maintenance of cell polarity","BP",2.59086850466088e-20
"691","GO:1902903",2.31274606307106e-21,1,40,40,"regulation of supramolecular fiber organization","BP",3.11865100084959e-20
"692","GO:0031346",2.32752469372456e-21,1,39,39,"positive regulation of cell projection organization","BP",3.13525466158914e-20
"693","GO:0048562",2.80410561146455e-21,1,41,41,"embryonic organ morphogenesis","BP",3.76525944618619e-20
"694","GO:0007015",3.79228157929264e-21,1,40,40,"actin filament organization","BP",5.08677769644359e-20
"695","GO:0046883",4.60718215978865e-21,1,39,39,"regulation of hormone secretion","BP",6.1733328075735e-20
"696","GO:2001233",5.41504574406673e-21,1,41,41,"regulation of apoptotic signaling pathway","BP",7.22536428977466e-20
"697","GO:0006403",6.49848600466576e-21,1,38,38,"RNA localization","BP",8.66192327414358e-20
"698","GO:0007155",7.32664903497074e-21,1,39,39,"cell adhesion","BP",9.75556744803014e-20
"699","GO:0044403",7.95127957276863e-21,1,39,39,"biological process involved in symbiotic interaction","BP",1.05651484897937e-19
"700","GO:1901293",1.02991385415685e-20,1,40,40,"nucleoside phosphate biosynthetic process","BP",1.36705475672844e-19
"701","GO:1903046",1.16337278464316e-20,1,38,38,"meiotic cell cycle process","BP",1.54259106668639e-19
"702","GO:0046486",1.21915637259796e-20,1,39,39,"glycerolipid metabolic process","BP",1.61487421187038e-19
"703","GO:0048193",1.71090113715511e-20,1,38,38,"Golgi vesicle transport","BP",2.26387293028765e-19
"704","GO:0045333",1.74525527483843e-20,1,42,42,"cellular respiration","BP",2.30692994541013e-19
"705","GO:1903320",1.79297871781163e-20,1,39,39,"regulation of protein modification by small protein conjugation or removal","BP",2.36755112935542e-19
"706","GO:0043543",1.86377335750734e-20,1,39,39,"protein acylation","BP",2.45847946203977e-19
"707","GO:0001701",2.20421058737079e-20,1,38,38,"in utero embryonic development","BP",2.90152606925538e-19
"708","GO:0043410",2.59432132958609e-20,1,37,37,"positive regulation of MAPK cascade","BP",3.40799483750173e-19
"709","GO:0006820",2.93629940182108e-20,1,39,39,"monoatomic anion transport","BP",3.85324903958275e-19
"710","GO:0009165",3.01376166697655e-20,1,39,39,"nucleotide biosynthetic process","BP",3.94675523761831e-19
"711","GO:0010948",3.51753269926585e-20,1,37,37,"negative regulation of cell cycle process","BP",4.59229423037624e-19
"712","GO:1901653",3.71362060042539e-20,1,37,37,"cellular response to peptide","BP",4.843323031283e-19
"713","GO:0060537",4.35680411565457e-20,1,40,40,"muscle tissue development","BP",5.6705344047762e-19
"714","GO:0042391",5.27816843305772e-20,1,38,38,"regulation of membrane potential","BP",6.85568843664576e-19
"715","GO:0007186",6.15097477924869e-20,1,38,38,"G protein-coupled receptor signaling pathway","BP",7.98120360131902e-19
"716","GO:0062012",6.75026741074226e-20,1,37,37,"regulation of small molecule metabolic process","BP",8.74988790978578e-19
"717","GO:2001252",7.08823591325285e-20,1,36,36,"positive regulation of chromosome organization","BP",9.16927852216919e-19
"718","GO:0032259",7.28011786803863e-20,1,39,39,"methylation","BP",9.40792467581089e-19
"719","GO:0022900",8.4666105275715e-20,1,41,41,"electron transport chain","BP",1.09079452349138e-18
"720","GO:0009994",8.93489917766018e-20,1,36,36,"oocyte differentiation","BP",1.14996131521383e-18
"721","GO:0046649",1.02134892131175e-19,1,36,36,"lymphocyte activation","BP",1.31319240479274e-18
"722","GO:0048545",1.09687014647713e-19,1,36,36,"response to steroid hormone","BP",1.40886876591951e-18
"723","GO:0002237",1.20081811207965e-19,1,36,36,"response to molecule of bacterial origin","BP",1.54082776117103e-18
"724","GO:0002683",1.26919244975476e-19,1,36,36,"negative regulation of immune system process","BP",1.62692048297193e-18
"725","GO:0007059",1.27525291998415e-19,1,36,36,"chromosome segregation","BP",1.63304291344596e-18
"726","GO:0043393",1.2977628906523e-19,1,38,38,"regulation of protein binding","BP",1.66019647057693e-18
"727","GO:0045926",1.65845878507792e-19,1,37,37,"negative regulation of growth","BP",2.11736565371996e-18
"728","GO:0007369",1.74421147773361e-19,1,36,36,"gastrulation","BP",2.22461315454971e-18
"729","GO:0006260",1.75157118575171e-19,1,36,36,"DNA replication","BP",2.23176144268725e-18
"730","GO:1903050",1.76085908479264e-19,1,37,37,"regulation of proteolysis involved in protein catabolic process","BP",2.2413497619843e-18
"731","GO:0001822",1.88381191109693e-19,1,36,36,"kidney development","BP",2.39545522615086e-18
"732","GO:0051054",1.90791671256831e-19,1,36,36,"positive regulation of DNA metabolic process","BP",2.42368320849337e-18
"733","GO:0001944",2.23053326364569e-19,1,36,36,"vasculature development","BP",2.83068472859467e-18
"734","GO:0031669",2.2399857059854e-19,1,36,36,"cellular response to nutrient levels","BP",2.83984628487641e-18
"735","GO:0035148",2.46194944029226e-19,1,36,36,"tube formation","BP",3.11503970972701e-18
"736","GO:0008361",2.94178728589843e-19,1,36,36,"regulation of cell size","BP",3.71846591724497e-18
"737","GO:0071214",3.08749088466113e-19,1,36,36,"cellular response to abiotic stimulus","BP",3.89489425489592e-18
"738","GO:0104004",3.08749088466113e-19,1,36,36,"cellular response to environmental stimulus","BP",3.89489425489592e-18
"739","GO:0006644",4.15868935778064e-19,1,36,36,"phospholipid metabolic process","BP",5.23583107658798e-18
"740","GO:0048872",4.19474910980293e-19,1,35,35,"homeostasis of number of cells","BP",5.27600689221108e-18
"741","GO:0043010",4.38231251634007e-19,1,37,37,"camera-type eye development","BP",5.5064709444447e-18
"742","GO:0045666",4.80771894731689e-19,1,35,35,"positive regulation of neuron differentiation","BP",6.02908817890351e-18
"743","GO:0031099",4.86621511032411e-19,1,37,37,"regeneration","BP",6.09643264461886e-18
"744","GO:0043523",5.83047391407488e-19,1,35,35,"regulation of neuron apoptotic process","BP",7.29009894703797e-18
"745","GO:0044770",6.21810399206848e-19,1,36,36,"cell cycle phase transition","BP",7.76713264863878e-18
"746","GO:0031396",8.49525589657236e-19,1,36,36,"regulation of protein ubiquitination","BP",1.06011456310907e-17
"747","GO:0032496",9.63644250784174e-19,1,34,34,"response to lipopolysaccharide","BP",1.20016653212258e-17
"748","GO:0019216",1.09730835681384e-18,1,34,34,"regulation of lipid metabolic process","BP",1.36530069131554e-17
"749","GO:2001020",1.38176656716478e-18,1,35,35,"regulation of response to DNA damage stimulus","BP",1.71755070069084e-17
"750","GO:0014706",1.45008836255085e-18,1,37,37,"striated muscle tissue development","BP",1.80071519708951e-17
"751","GO:0050954",2.03725120163325e-18,1,36,36,"sensory perception of mechanical stimulus","BP",2.5249206900554e-17
"752","GO:0044772",2.41025988697264e-18,1,35,35,"mitotic cell cycle phase transition","BP",2.9814070741969e-17
"753","GO:0001101",2.5475371077348e-18,1,34,34,"response to acid chemical","BP",3.14815178444662e-17
"754","GO:0030534",3.2651840730905e-18,1,34,34,"adult behavior","BP",4.03107579353581e-17
"755","GO:0034762",3.29777907676096e-18,1,34,34,"regulation of transmembrane transport","BP",4.06736748206521e-17
"756","GO:0048737",3.30691998672493e-18,1,33,33,"imaginal disc-derived appendage development","BP",4.07468939449556e-17
"757","GO:1901605",3.32895725421097e-18,1,34,34,"alpha-amino acid metabolic process","BP",4.09787225987868e-17
"758","GO:0002521",3.34371627916973e-18,1,33,33,"leukocyte differentiation","BP",4.1120595943832e-17
"759","GO:0006631",3.48443539529889e-18,1,34,34,"fatty acid metabolic process","BP",4.28097396005997e-17
"760","GO:0046661",3.5479864256792e-18,1,34,34,"male sex differentiation","BP",4.35484511476223e-17
"761","GO:0060560",3.72806924184537e-18,1,35,35,"developmental growth involved in morphogenesis","BP",4.57146851295137e-17
"762","GO:0030100",3.80628500419122e-18,1,33,33,"regulation of endocytosis","BP",4.6628824771961e-17
"763","GO:0001745",3.85567289466698e-18,1,34,34,"compound eye morphogenesis","BP",4.7188389344163e-17
"764","GO:0055123",4.01676474512393e-18,1,33,33,"digestive system development","BP",4.91126735567269e-17
"765","GO:0045088",4.02634469093524e-18,1,32,32,"regulation of innate immune response","BP",4.91825159365346e-17
"766","GO:0008544",4.2683245211426e-18,1,34,34,"epidermis development","BP",5.20883057685694e-17
"767","GO:0006650",4.69954104671105e-18,1,34,34,"glycerophospholipid metabolic process","BP",5.7185994210505e-17
"768","GO:0045930",4.8435774132254e-18,1,33,33,"negative regulation of mitotic cell cycle","BP",5.8882342625788e-17
"769","GO:0051235",4.88793278642448e-18,1,33,33,"maintenance of location","BP",5.9364807365973e-17
"770","GO:0051648",5.68339571025868e-18,1,33,33,"vesicle localization","BP",6.8894241993946e-17
"771","GO:0051650",5.68339571025868e-18,1,33,33,"establishment of vesicle localization","BP",6.8894241993946e-17
"772","GO:1902275",5.77525814026908e-18,1,32,32,"regulation of chromatin organization","BP",6.99411262015825e-17
"773","GO:0001568",6.12750586987668e-18,1,33,33,"blood vessel development","BP",7.41364078414385e-17
"774","GO:0016049",7.17903149101235e-18,1,34,34,"cell growth","BP",8.66937933900408e-17
"775","GO:0050878",7.56766608012407e-18,1,32,32,"regulation of body fluid levels","BP",9.13002294827872e-17
"776","GO:0009101",8.17549112802464e-18,1,34,34,"glycoprotein biosynthetic process","BP",9.84465389999634e-17
"777","GO:0016358",8.84612419584015e-18,1,31,31,"dendrite development","BP",1.06421301110978e-16
"778","GO:0061008",9.08066378664383e-18,1,34,34,"hepaticobiliary system development","BP",1.09139622600154e-16
"779","GO:0007350",9.38773902457901e-18,1,33,33,"blastoderm segmentation","BP",1.12723786059062e-16
"780","GO:0043405",9.67515664738342e-18,1,32,32,"regulation of MAP kinase activity","BP",1.16065369743517e-16
"781","GO:0009410",1.00328865816207e-17,1,33,33,"response to xenobiotic stimulus","BP",1.2024334191507e-16
"782","GO:0035114",1.10136094817192e-17,1,32,32,"imaginal disc-derived appendage morphogenesis","BP",1.31748878804837e-16
"783","GO:0035120",1.10136094817192e-17,1,32,32,"post-embryonic appendage morphogenesis","BP",1.31748878804837e-16
"784","GO:0006575",1.10522635651023e-17,1,34,34,"cellular modified amino acid metabolic process","BP",1.32087014561881e-16
"785","GO:0055074",1.122379480661e-17,1,33,33,"calcium ion homeostasis","BP",1.33885342177161e-16
"786","GO:0050865",1.12720525296721e-17,1,32,32,"regulation of cell activation","BP",1.34334976539185e-16
"787","GO:0048599",1.22782600927372e-17,1,32,32,"oocyte development","BP",1.46052717810334e-16
"788","GO:0090287",1.37698735184402e-17,1,32,32,"regulation of cellular response to growth factor stimulus","BP",1.63337417593736e-16
"789","GO:0071103",1.41516529958102e-17,1,32,32,"DNA conformation change","BP",1.67709617422854e-16
"790","GO:0000209",1.41893377977636e-17,1,33,33,"protein polyubiquitination","BP",1.67999645657692e-16
"791","GO:0061136",1.52818491825046e-17,1,33,33,"regulation of proteasomal protein catabolic process","BP",1.80598507625213e-16
"792","GO:1901215",1.57144783305803e-17,1,32,32,"negative regulation of neuron death","BP",1.85538817503862e-16
"793","GO:0045995",1.58066210070021e-17,1,32,32,"regulation of embryonic development","BP",1.86453611062188e-16
"794","GO:0097237",1.62472302486316e-17,1,34,34,"cellular response to toxic substance","BP",1.91473382615013e-16
"795","GO:0034599",1.74126513328971e-17,1,33,33,"cellular response to oxidative stress","BP",2.05017846619555e-16
"796","GO:0043087",1.74304956810703e-17,1,30,30,"regulation of GTPase activity","BP",2.05038097206744e-16
"797","GO:2000027",1.75586719876126e-17,1,33,33,"regulation of animal organ morphogenesis","BP",2.06354965798967e-16
"798","GO:0097190",1.92042487659393e-17,1,33,33,"apoptotic signaling pathway","BP",2.25485897791029e-16
"799","GO:0099003",1.93916050601376e-17,1,31,31,"vesicle-mediated transport in synapse","BP",2.27475691830913e-16
"800","GO:0006473",2.43727658079483e-17,1,33,33,"protein acetylation","BP",2.85118758062438e-16
"801","GO:0034504",2.97134941746369e-17,1,33,33,"protein localization to nucleus","BP",3.46639258646498e-16
"802","GO:0001889",3.18472625619001e-17,1,33,33,"liver development","BP",3.70851456718976e-16
"803","GO:0033673",3.28149259159417e-17,1,33,33,"negative regulation of kinase activity","BP",3.81421021889501e-16
"804","GO:0016197",3.40175931794931e-17,1,32,32,"endosomal transport","BP",3.95039009014095e-16
"805","GO:0032868",3.4555117086559e-17,1,31,31,"response to insulin","BP",4.0091502634369e-16
"806","GO:0048871",3.4921587839433e-17,1,32,32,"multicellular organismal-level homeostasis","BP",4.04797548738587e-16
"807","GO:0000910",3.53909399982839e-17,1,34,34,"cytokinesis","BP",4.09864474515645e-16
"808","GO:0060828",3.7486754910269e-17,1,33,33,"regulation of canonical Wnt signaling pathway","BP",4.3334688676271e-16
"809","GO:1901654",3.8993461526877e-17,1,32,32,"response to ketone","BP",4.50355001612869e-16
"810","GO:0048565",3.98959025668237e-17,1,31,31,"digestive tract development","BP",4.59974093866541e-16
"811","GO:0031503",3.98986651096882e-17,1,31,31,"protein-containing complex localization","BP",4.59974093866541e-16
"812","GO:0090068",4.02909868904094e-17,1,33,33,"positive regulation of cell cycle process","BP",4.64076258422505e-16
"813","GO:2000241",4.18089018703448e-17,1,32,32,"regulation of reproductive process","BP",4.8112397844643e-16
"814","GO:0071375",4.56715395494978e-17,1,31,31,"cellular response to peptide hormone stimulus","BP",5.25098821800555e-16
"815","GO:1905114",5.17802329165724e-17,1,32,32,"cell surface receptor signaling pathway involved in cell-cell signaling","BP",5.94257618923407e-16
"816","GO:0098727",5.88520514143148e-17,1,32,32,"maintenance of cell number","BP",6.74200617823808e-16
"817","GO:0006457",6.25464201736519e-17,1,33,33,"protein folding","BP",7.15877838819224e-16
"818","GO:0051604",6.88202774354482e-17,1,32,32,"protein maturation","BP",7.86270123871661e-16
"819","GO:0015931",7.94588148697292e-17,1,30,30,"nucleobase-containing compound transport","BP",9.06186807070382e-16
"820","GO:0051260",8.27464367602546e-17,1,32,32,"protein homooligomerization","BP",9.42834847529927e-16
"821","GO:0061640",8.6460814113626e-17,1,33,33,"cytoskeleton-dependent cytokinesis","BP",9.8427548099272e-16
"822","GO:0009953",8.80451449449877e-17,1,31,31,"dorsal/ventral pattern formation","BP",1.00141508329201e-15
"823","GO:0072522",9.0439022540308e-17,1,32,32,"purine-containing compound biosynthetic process","BP",1.02772351262069e-15
"824","GO:0051346",1.01067364199207e-16,1,31,31,"negative regulation of hydrolase activity","BP",1.14543012759101e-15
"825","GO:0071902",1.02276864676537e-16,1,31,31,"positive regulation of protein serine/threonine kinase activity","BP",1.15707527689221e-15
"826","GO:0019221",1.14745439765706e-16,1,31,31,"cytokine-mediated signaling pathway","BP",1.29698045516508e-15
"827","GO:0000302",1.17637011605971e-16,1,31,31,"response to reactive oxygen species","BP",1.32848333888235e-15
"828","GO:0003007",1.42163628216012e-16,1,30,30,"heart morphogenesis","BP",1.59978114725205e-15
"829","GO:0008654",1.63283022066705e-16,1,31,31,"phospholipid biosynthetic process","BP",1.83257450008846e-15
"830","GO:0021915",1.67616662741807e-16,1,30,30,"neural tube development","BP",1.87955333635345e-15
"831","GO:0002793",1.98165857625817e-16,1,30,30,"positive regulation of peptide secretion","BP",2.21625069970966e-15
"832","GO:0043062",2.04277908769029e-16,1,29,29,"extracellular structure organization","BP",2.28259919851228e-15
"833","GO:0019827",2.07484419090233e-16,1,31,31,"stem cell population maintenance","BP",2.31639321611186e-15
"834","GO:0051056",2.09517617431956e-16,1,29,29,"regulation of small GTPase mediated signal transduction","BP",2.33704037128488e-15
"835","GO:0090130",2.19997227961593e-16,1,31,31,"tissue migration","BP",2.45178330478494e-15
"836","GO:0033157",2.33067251240771e-16,1,30,30,"regulation of intracellular protein transport","BP",2.59516914779128e-15
"837","GO:0051236",2.33701488059061e-16,1,29,29,"establishment of RNA localization","BP",2.59995461256257e-15
"838","GO:0023061",2.44821717932424e-16,1,29,29,"signal release","BP",2.7212875570181e-15
"839","GO:0031334",2.586406913363e-16,1,30,30,"positive regulation of protein-containing complex assembly","BP",2.87237993976628e-15
"840","GO:0021537",2.65360399894368e-16,1,32,32,"telencephalon development","BP",2.94443529237067e-15
"841","GO:0007584",2.90370344697947e-16,1,30,30,"response to nutrient","BP",3.21468560404321e-15
"842","GO:0006164",2.90474501340488e-16,1,31,31,"purine nucleotide biosynthetic process","BP",3.21468560404321e-15
"843","GO:0001700",3.0358462805434e-16,1,30,30,"embryonic development via the syncytial blastoderm","BP",3.35685402638173e-15
"844","GO:0000165",3.10228508701809e-16,1,30,30,"MAPK cascade","BP",3.42733772080991e-15
"845","GO:0046390",3.32371380527292e-16,1,31,31,"ribose phosphate biosynthetic process","BP",3.66877992602869e-15
"846","GO:0046530",3.35444229534929e-16,1,31,31,"photoreceptor cell differentiation","BP",3.69948727039563e-15
"847","GO:0006119",3.38084179645365e-16,1,34,34,"oxidative phosphorylation","BP",3.72214582542897e-15
"848","GO:0042742",3.50976614082923e-16,1,30,30,"defense response to bacterium","BP",3.86074275491216e-15
"849","GO:0035966",3.72880087500959e-16,1,31,31,"response to topologically incorrect protein","BP",4.09813586228366e-15
"850","GO:0098813",3.81674698395837e-16,1,29,29,"nuclear chromosome segregation","BP",4.19117052228105e-15
"851","GO:0050770",3.89806940980612e-16,1,30,30,"regulation of axonogenesis","BP",4.27677744737658e-15
"852","GO:0002694",4.09489607221052e-16,1,29,29,"regulation of leukocyte activation","BP",4.48112723358253e-15
"853","GO:0006338",4.19308024723336e-16,1,31,31,"chromatin remodeling","BP",4.58462669164398e-15
"854","GO:0045785",4.3407668989279e-16,1,29,29,"positive regulation of cell adhesion","BP",4.7420267943958e-15
"855","GO:0006914",4.60591820636714e-16,1,29,29,"autophagy","BP",5.02305796845322e-15
"856","GO:0061919",4.60591820636714e-16,1,29,29,"process utilizing autophagic mechanism","BP",5.02305796845322e-15
"857","GO:0006874",4.95815464185881e-16,1,30,30,"intracellular calcium ion homeostasis","BP",5.39793616659903e-15
"858","GO:0010927",5.06152300331324e-16,1,31,31,"cellular component assembly involved in morphogenesis","BP",5.50575932507538e-15
"859","GO:0045017",5.23016274234696e-16,1,30,30,"glycerolipid biosynthetic process","BP",5.68433755826359e-15
"860","GO:0002697",5.96685672272566e-16,1,30,30,"regulation of immune effector process","BP",6.47946627550636e-15
"861","GO:0043547",6.34526092827086e-16,1,27,27,"positive regulation of GTPase activity","BP",6.88449982627067e-15
"862","GO:0009266",6.73285149326613e-16,1,31,31,"response to temperature stimulus","BP",7.29880132893197e-15
"863","GO:0010631",7.32423086582726e-16,1,30,30,"epithelial cell migration","BP",7.92637614381782e-15
"864","GO:0090132",7.32423086582726e-16,1,30,30,"epithelium migration","BP",7.92637614381782e-15
"865","GO:0050678",7.98227904355195e-16,1,29,29,"regulation of epithelial cell proliferation","BP",8.6238453965851e-15
"866","GO:0090276",8.22321807136264e-16,1,29,29,"regulation of peptide hormone secretion","BP",8.87660789435036e-15
"867","GO:0031349",8.3179956219477e-16,1,28,28,"positive regulation of defense response","BP",8.97130045196666e-15
"868","GO:0045471",8.77843793750595e-16,1,30,30,"response to ethanol","BP",9.4598827807903e-15
"869","GO:0006475",9.09037203848243e-16,1,30,30,"internal protein amino acid acetylation","BP",9.78773673508404e-15
"870","GO:0018394",1.03644647930338e-15,1,30,30,"peptidyl-lysine acetylation","BP",1.11312951273833e-14
"871","GO:0015711",1.06689899547448e-15,1,30,30,"organic anion transport","BP",1.1448681541311e-14
"872","GO:0009152",1.15057223671597e-15,1,30,30,"purine ribonucleotide biosynthetic process","BP",1.2325759529975e-14
"873","GO:0009260",1.15057223671597e-15,1,30,30,"ribonucleotide biosynthetic process","BP",1.2325759529975e-14
"874","GO:0032103",1.2372954807391e-15,1,28,28,"positive regulation of response to external stimulus","BP",1.32325057469121e-14
"875","GO:0006066",1.25763824473581e-15,1,29,29,"alcohol metabolic process","BP",1.34387629580341e-14
"876","GO:0052547",1.2815190000579e-15,1,30,30,"regulation of peptidase activity","BP",1.36824480308449e-14
"877","GO:0003013",1.4279439216034e-15,1,29,29,"circulatory system process","BP",1.51947572444425e-14
"878","GO:0008015",1.4279439216034e-15,1,29,29,"blood circulation","BP",1.51947572444425e-14
"879","GO:0007424",1.51023091051031e-15,1,28,28,"open tracheal system development","BP",1.60569366706096e-14
"880","GO:0045732",1.5255899432561e-15,1,29,29,"positive regulation of protein catabolic process","BP",1.62066848107307e-14
"881","GO:0045861",1.67830676756893e-15,1,29,29,"negative regulation of proteolysis","BP",1.77844573803388e-14
"882","GO:0046474",1.84001987683662e-15,1,29,29,"glycerophospholipid biosynthetic process","BP",1.94818424261902e-14
"883","GO:0048511",1.89694816470387e-15,1,28,28,"rhythmic process","BP",2.00678809171168e-14
"884","GO:0007286",1.99793986480783e-15,1,28,28,"spermatid development","BP",2.10836542082128e-14
"885","GO:0048515",1.99793986480783e-15,1,28,28,"spermatid differentiation","BP",2.10836542082128e-14
"886","GO:0007605",2.02864411897247e-15,1,30,30,"sensory perception of sound","BP",2.13899159343731e-14
"887","GO:0045665",2.49661731776239e-15,1,28,28,"negative regulation of neuron differentiation","BP",2.62806173945916e-14
"888","GO:0007612",2.67324735897842e-15,1,27,27,"learning","BP",2.80933995179914e-14
"889","GO:0006469",2.89667696196673e-15,1,29,29,"negative regulation of protein kinase activity","BP",3.04163040861841e-14
"890","GO:0048514",2.97140137393497e-15,1,28,28,"blood vessel morphogenesis","BP",3.11494970082087e-14
"891","GO:0006486",2.99436104436692e-15,1,29,29,"protein glycosylation","BP",3.13127426317185e-14
"892","GO:0043413",2.99436104436692e-15,1,29,29,"macromolecule glycosylation","BP",3.13127426317185e-14
"893","GO:0070085",2.99436104436692e-15,1,29,29,"glycosylation","BP",3.13127426317185e-14
"894","GO:0050821",3.01761336475515e-15,1,29,29,"protein stabilization","BP",3.15299684028155e-14
"895","GO:0009267",3.0886528347345e-15,1,28,28,"cellular response to starvation","BP",3.22457384618094e-14
"896","GO:0016573",3.14223693337098e-15,1,29,29,"histone acetylation","BP",3.27513810202831e-14
"897","GO:0018393",3.14223693337098e-15,1,29,29,"internal peptidyl-lysine acetylation","BP",3.27513810202831e-14
"898","GO:0001754",3.15377142131574e-15,1,29,29,"eye photoreceptor cell differentiation","BP",3.28446825499188e-14
"899","GO:0072175",3.1929355605562e-15,1,28,28,"epithelial tube formation","BP",3.32253425433983e-14
"900","GO:0046578",3.25209444429208e-15,1,27,27,"regulation of Ras protein signal transduction","BP",3.3806408748778e-14
"901","GO:0055001",3.25409282073798e-15,1,30,30,"muscle cell development","BP",3.3806408748778e-14
