"","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"709","GO:0043010",6.22231214193206e-37,1,37,37,"camera-type eye development","BP",8.16542014414944e-36
"710","GO:0042391",9.11993311090106e-37,1,38,38,"regulation of membrane potential","BP",1.19432615281378e-35
"711","GO:0046883",1.12875589263945e-36,1,39,39,"regulation of hormone secretion","BP",1.47667283238716e-35
"712","GO:0031099",1.7009316317661e-36,1,37,37,"regeneration","BP",2.21609084319035e-35
"713","GO:0031346",2.78143881173899e-36,1,39,39,"positive regulation of cell projection organization","BP",3.62014083214667e-35
"714","GO:0010639",3.93028458586758e-36,1,39,39,"negative regulation of organelle organization","BP",5.10495391153137e-35
"715","GO:0001701",5.08227640110315e-36,1,38,38,"in utero embryonic development","BP",6.58779069484481e-35
"716","GO:1903050",6.12393885461606e-36,1,37,37,"regulation of proteolysis involved in protein catabolic process","BP",7.92993955960262e-35
"717","GO:0050954",6.60466362747611e-36,1,36,36,"sensory perception of mechanical stimulus","BP",8.54373374231803e-35
"718","GO:0048193",7.30418322321537e-36,1,38,38,"Golgi vesicle transport","BP",9.43902376691125e-35
"719","GO:1903046",7.43271179313868e-36,1,38,38,"meiotic cell cycle process","BP",9.59536681843162e-35
"720","GO:0045926",1.38458846756699e-35,1,37,37,"negative regulation of growth","BP",1.7838325180934e-34
"721","GO:0006403",1.62729634578678e-35,1,38,38,"RNA localization","BP",2.09440286771506e-34
"722","GO:0007018",1.6722375764349e-35,1,39,39,"microtubule-based movement","BP",2.1500680507529e-34
"723","GO:0031396",4.54700291837326e-35,1,36,36,"regulation of protein ubiquitination","BP",5.82859769254379e-34
"724","GO:0062012",5.61239976632491e-35,1,37,37,"regulation of small molecule metabolic process","BP",7.18703680046199e-34
"725","GO:0006644",6.01462115926058e-35,1,36,36,"phospholipid metabolic process","BP",7.69435841661545e-34
"726","GO:0010948",6.50260191014511e-35,1,37,37,"negative regulation of cell cycle process","BP",8.31025988838243e-34
"727","GO:0044770",6.59969763318064e-35,1,36,36,"cell cycle phase transition","BP",8.42587902645834e-34
"728","GO:0060560",1.2378217059296e-34,1,35,35,"developmental growth involved in morphogenesis","BP",1.57558967093101e-33
"729","GO:1901653",2.20258353616558e-34,1,37,37,"cellular response to peptide","BP",2.80080522458815e-33
"730","GO:0000910",2.24619851400805e-34,1,34,34,"cytokinesis","BP",2.85341261779484e-33
"731","GO:0035148",2.60923775137964e-34,1,36,36,"tube formation","BP",3.30798277632537e-33
"732","GO:0071214",2.64795447894073e-34,1,36,36,"cellular response to abiotic stimulus","BP",3.35038698051844e-33
"733","GO:0104004",2.64795447894073e-34,1,36,36,"cellular response to environmental stimulus","BP",3.35038698051844e-33
"734","GO:0008361",3.48135778793237e-34,1,36,36,"regulation of cell size","BP",4.39612171115671e-33
"735","GO:0043410",3.58254160869196e-34,1,37,37,"positive regulation of MAPK cascade","BP",4.51940467223481e-33
"736","GO:0001822",4.01575171574425e-34,1,36,36,"kidney development","BP",5.06088194424221e-33
"737","GO:0044772",4.21981526582929e-34,1,35,35,"mitotic cell cycle phase transition","BP",5.31278920002825e-33
"738","GO:0007369",4.4951668910269e-34,1,36,36,"gastrulation","BP",5.65386173949536e-33
"739","GO:0006260",5.06588293753988e-34,1,36,36,"DNA replication","BP",6.35910833502045e-33
"740","GO:0002683",5.11652013176847e-34,1,36,36,"negative regulation of immune system process","BP",6.41633826386271e-33
"741","GO:0051054",5.66026450820502e-34,1,36,36,"positive regulation of DNA metabolic process","BP",7.0842444376314e-33
"742","GO:0046649",5.99153391858525e-34,1,36,36,"lymphocyte activation","BP",7.49147938138939e-33
"743","GO:0001944",6.60071107537542e-34,1,36,36,"vasculature development","BP",8.24505324503672e-33
"744","GO:0097237",7.65689960186388e-34,1,34,34,"cellular response to toxic substance","BP",9.53625223675818e-33
"745","GO:0022904",8.62772996437019e-34,1,31,31,"respiratory electron transport chain","BP",1.07348546210305e-32
"746","GO:0007059",8.99437919793827e-34,1,36,36,"chromosome segregation","BP",1.11801100567921e-32
"747","GO:0031669",1.05194091888098e-33,1,36,36,"cellular response to nutrient levels","BP",1.30629694575103e-32
"748","GO:0048545",1.3597108747592e-33,1,36,36,"response to steroid hormone","BP",1.68355243266192e-32
"749","GO:2001020",1.52961719053444e-33,1,35,35,"regulation of response to DNA damage stimulus","BP",1.89208289833035e-32
"750","GO:0009994",1.58192011141476e-33,1,36,36,"oocyte differentiation","BP",1.9548781474004e-32
"751","GO:2001252",2.54708636687342e-33,1,36,36,"positive regulation of chromosome organization","BP",3.14453885836528e-32
"752","GO:0002237",2.55796040911698e-33,1,36,36,"response to molecule of bacterial origin","BP",3.15490053950839e-32
"753","GO:0006575",3.0892510492621e-33,1,34,34,"cellular modified amino acid metabolic process","BP",3.80279925870444e-32
"754","GO:0061640",3.62350447226735e-33,1,33,33,"cytoskeleton-dependent cytokinesis","BP",4.45183409365716e-32
"755","GO:0016049",4.14279627647514e-33,1,34,34,"cell growth","BP",5.08254402156276e-32
"756","GO:0009101",4.14485541865412e-33,1,34,34,"glycoprotein biosynthetic process","BP",5.08254402156276e-32
"757","GO:0006457",4.30242336894884e-33,1,33,33,"protein folding","BP",5.27067587278935e-32
"758","GO:0006650",4.41283062217129e-33,1,34,34,"glycerophospholipid metabolic process","BP",5.40072706366989e-32
"759","GO:0061008",5.15367822243807e-33,1,34,34,"hepaticobiliary system development","BP",6.3013627188964e-32
"760","GO:0045666",5.77763109149954e-33,1,35,35,"positive regulation of neuron differentiation","BP",7.05747905470779e-32
"761","GO:0043523",6.17072924400503e-33,1,35,35,"regulation of neuron apoptotic process","BP",7.53042159949789e-32
"762","GO:0008544",7.95123282458391e-33,1,34,34,"epidermis development","BP",9.69394790003921e-32
"763","GO:0090068",8.22405943926177e-33,1,33,33,"positive regulation of cell cycle process","BP",1.00169674166334e-31
"764","GO:0034504",8.63963846649764e-33,1,33,33,"protein localization to nucleus","BP",1.05130758602855e-31
"765","GO:0001745",1.00211474739083e-32,1,34,34,"compound eye morphogenesis","BP",1.21824962981088e-31
"766","GO:0060828",1.07296453323761e-32,1,33,33,"regulation of canonical Wnt signaling pathway","BP",1.30313438439823e-31
"767","GO:0048872",1.19123991994224e-32,1,35,35,"homeostasis of number of cells","BP",1.44402352926459e-31
"768","GO:0033673",1.63724335148965e-32,1,33,33,"negative regulation of kinase activity","BP",1.98277966262309e-31
"769","GO:1901605",1.72170918463357e-32,1,34,34,"alpha-amino acid metabolic process","BP",2.08308791549006e-31
"770","GO:0034762",1.83664507127922e-32,1,34,34,"regulation of transmembrane transport","BP",2.22003600060709e-31
"771","GO:0046661",2.60610556040614e-32,1,34,34,"male sex differentiation","BP",3.14414025674805e-31
"772","GO:0001101",2.89513415212313e-32,1,34,34,"response to acid chemical","BP",3.4895285192794e-31
"773","GO:0006631",3.11110254585574e-32,1,34,34,"fatty acid metabolic process","BP",3.74628598230128e-31
"774","GO:0097190",3.18535158763643e-32,1,33,33,"apoptotic signaling pathway","BP",3.8320653536788e-31
"775","GO:0001889",3.49045784902778e-32,1,33,33,"liver development","BP",4.19514763782961e-31
"776","GO:0021537",3.54630656446735e-32,1,32,32,"telencephalon development","BP",4.25824686248979e-31
"777","GO:0006473",3.86496329833552e-32,1,33,33,"protein acetylation","BP",4.63649748128627e-31
"778","GO:0030534",4.24911015973982e-32,1,34,34,"adult behavior","BP",5.0925244855091e-31
"779","GO:0061136",4.33246345108214e-32,1,33,33,"regulation of proteasomal protein catabolic process","BP",5.18753345046709e-31
"780","GO:0000209",4.60340939905852e-32,1,33,33,"protein polyubiquitination","BP",5.50676894811177e-31
"781","GO:0034599",4.68488140353894e-32,1,33,33,"cellular response to oxidative stress","BP",5.59896164731214e-31
"782","GO:2000027",6.60371894550087e-32,1,33,33,"regulation of animal organ morphogenesis","BP",7.88477841417738e-31
"783","GO:0072522",1.5501357077017e-31,1,32,32,"purine-containing compound biosynthetic process","BP",1.8404785862871e-30
"784","GO:0055074",1.70397141001711e-31,1,33,33,"calcium ion homeostasis","BP",2.01747676441132e-30
"785","GO:0019216",1.78326207555354e-31,1,34,34,"regulation of lipid metabolic process","BP",2.10939167932454e-30
"786","GO:0007350",1.83727691130055e-31,1,33,33,"blastoderm segmentation","BP",2.16924913687073e-30
"787","GO:0051260",2.08978865912897e-31,1,32,32,"protein homooligomerization","BP",2.46509764280927e-30
"788","GO:0051648",2.49336531297869e-31,1,33,33,"vesicle localization","BP",2.93299105641415e-30
"789","GO:0051650",2.49336531297869e-31,1,33,33,"establishment of vesicle localization","BP",2.93299105641415e-30
"790","GO:0009410",2.53542604152706e-31,1,33,33,"response to xenobiotic stimulus","BP",2.97971141811997e-30
"791","GO:0032496",2.8400280311028e-31,1,34,34,"response to lipopolysaccharide","BP",3.33153103722354e-30
"792","GO:0071824",3.30238146778889e-31,1,30,30,"protein-DNA complex subunit organization","BP",3.86676636688798e-30
"793","GO:0045930",3.82216074494142e-31,1,33,33,"negative regulation of mitotic cell cycle","BP",4.46715037065028e-30
"794","GO:0098727",4.70052204520334e-31,1,32,32,"maintenance of cell number","BP",5.48869038813642e-30
"795","GO:0051235",4.9002551181389e-31,1,33,33,"maintenance of location","BP",5.71666459470222e-30
"796","GO:0002521",5.01206126542721e-31,1,33,33,"leukocyte differentiation","BP",5.84173886811847e-30
"797","GO:0048737",6.66848351458905e-31,1,33,33,"imaginal disc-derived appendage development","BP",7.75813690498759e-30
"798","GO:0006338",7.10450409270956e-31,1,31,31,"chromatin remodeling","BP",8.25784954688252e-30
"799","GO:0001568",7.13649832597124e-31,1,33,33,"blood vessel development","BP",8.28746234822377e-30
"800","GO:0009266",7.24535124773732e-31,1,31,31,"response to temperature stimulus","BP",8.40619402064122e-30
"801","GO:0030100",7.56508037447559e-31,1,33,33,"regulation of endocytosis","BP",8.76914877318428e-30
"802","GO:1901654",9.83798456653354e-31,1,32,32,"response to ketone","BP",1.13830583938162e-29
"803","GO:1905114",1.04001799481966e-30,1,32,32,"cell surface receptor signaling pathway involved in cell-cell signaling","BP",1.20226080201153e-29
"804","GO:0051604",1.09229956304351e-30,1,32,32,"protein maturation","BP",1.26155142994198e-29
"805","GO:0046530",1.26308361253181e-30,1,31,31,"photoreceptor cell differentiation","BP",1.45747470208299e-29
"806","GO:0035966",1.27518155831478e-30,1,31,31,"response to topologically incorrect protein","BP",1.47010051636724e-29
"807","GO:2000241",1.37766289546626e-30,1,32,32,"regulation of reproductive process","BP",1.58680809590117e-29
"808","GO:0046390",1.38160467427047e-30,1,31,31,"ribose phosphate biosynthetic process","BP",1.5899081482374e-29
"809","GO:0016197",1.38621699482357e-30,1,32,32,"endosomal transport","BP",1.59377353582066e-29
"810","GO:0006164",1.58184159410705e-30,1,31,31,"purine nucleotide biosynthetic process","BP",1.81540593056546e-29
"811","GO:0048871",1.70101338594438e-30,1,32,32,"multicellular organismal-level homeostasis","BP",1.95041354514596e-29
"812","GO:0055123",1.81959654056886e-30,1,33,33,"digestive system development","BP",2.08450356845708e-29
"813","GO:0055001",1.88059155342154e-30,1,30,30,"muscle cell development","BP",2.15050379436226e-29
"814","GO:0090130",2.67523750499798e-30,1,31,31,"tissue migration","BP",3.05370916638728e-29
"815","GO:0006839",2.76220944890226e-30,1,29,29,"mitochondrial transport","BP",3.15015743069427e-29
"816","GO:0008654",2.77467877403114e-30,1,31,31,"phospholipid biosynthetic process","BP",3.16154258876165e-29
"817","GO:0019827",3.15750281270323e-30,1,31,31,"stem cell population maintenance","BP",3.59452155473001e-29
"818","GO:0010927",3.50947917011965e-30,1,31,31,"cellular component assembly involved in morphogenesis","BP",3.99164017238295e-29
"819","GO:0007605",3.85417303451004e-30,1,30,30,"sensory perception of sound","BP",4.37977339649953e-29
"820","GO:0045995",4.53363481558573e-30,1,32,32,"regulation of embryonic development","BP",5.14729467098108e-29
"821","GO:0090287",5.7262708356831e-30,1,32,32,"regulation of cellular response to growth factor stimulus","BP",6.4839946524084e-29
"822","GO:0035114",6.35147107579053e-30,1,32,32,"imaginal disc-derived appendage morphogenesis","BP",7.17913832886688e-29
"823","GO:0035120",6.35147107579053e-30,1,32,32,"post-embryonic appendage morphogenesis","BP",7.17913832886688e-29
"824","GO:0048599",6.97401537039916e-30,1,32,32,"oocyte development","BP",7.87580634547031e-29
"825","GO:0019221",7.13454770134048e-30,1,31,31,"cytokine-mediated signaling pathway","BP",8.04994752176092e-29
"826","GO:0042274",7.1653616504764e-30,1,29,29,"ribosomal small subunit biogenesis","BP",8.07754776129946e-29
"827","GO:1901215",7.1987222809894e-30,1,32,32,"negative regulation of neuron death","BP",8.10796745128974e-29
"828","GO:0015711",7.47550859638201e-30,1,30,30,"organic anion transport","BP",8.41226259394634e-29
"829","GO:0050865",8.93911541252399e-30,1,32,32,"regulation of cell activation","BP",1.00326382688133e-28
"830","GO:0052547",9.43484738300695e-30,1,30,30,"regulation of peptidase activity","BP",1.05796754252484e-28
"831","GO:0009152",9.86422195496033e-30,1,30,30,"purine ribonucleotide biosynthetic process","BP",1.1031965380763e-28
"832","GO:0009260",9.86422195496033e-30,1,30,30,"ribonucleotide biosynthetic process","BP",1.1031965380763e-28
"833","GO:0000302",1.0099398882416e-29,1,31,31,"response to reactive oxygen species","BP",1.12850576615819e-28
"834","GO:0043405",1.09075233726985e-29,1,32,32,"regulation of MAP kinase activity","BP",1.21773544519082e-28
"835","GO:0071103",1.14742582547146e-29,1,32,32,"DNA conformation change","BP",1.27988305234167e-28
"836","GO:0009953",1.22109052531827e-29,1,31,31,"dorsal/ventral pattern formation","BP",1.35966612258731e-28
"837","GO:0051346",1.31372769901456e-29,1,31,31,"negative regulation of hydrolase activity","BP",1.46153643225452e-28
"838","GO:0060538",1.4463639360859e-29,1,29,29,"skeletal muscle organ development","BP",1.6034842032492e-28
"839","GO:0071902",1.48476992837884e-29,1,31,31,"positive regulation of protein serine/threonine kinase activity","BP",1.64462843286283e-28
"840","GO:0050878",1.69036391403851e-29,1,32,32,"regulation of body fluid levels","BP",1.86910152442728e-28
"841","GO:0018394",1.806638511014e-29,1,30,30,"peptidyl-lysine acetylation","BP",1.99593530026533e-28
"842","GO:0045088",2.17408756033482e-29,1,32,32,"regulation of innate immune response","BP",2.39980012302235e-28
"843","GO:1902275",2.52902723030331e-29,1,32,32,"regulation of chromatin organization","BP",2.78916827931803e-28
"844","GO:0010631",2.56821671786652e-29,1,30,30,"epithelial cell migration","BP",2.82748431033685e-28
"845","GO:0090132",2.56821671786652e-29,1,30,30,"epithelium migration","BP",2.82748431033685e-28
"846","GO:0006475",2.57806815426425e-29,1,30,30,"internal protein amino acid acetylation","BP",2.83587496969067e-28
"847","GO:0045017",3.01305506026654e-29,1,30,30,"glycerolipid biosynthetic process","BP",3.30863628206817e-28
"848","GO:0045471",3.08313811527042e-29,1,30,30,"response to ethanol","BP",3.3826733627074e-28
"849","GO:0002697",3.60187398969572e-29,1,30,30,"regulation of immune effector process","BP",3.94839910801473e-28
"850","GO:0031503",4.48539328578968e-29,1,31,31,"protein-containing complex localization","BP",4.91268398123183e-28
"851","GO:0006352",5.56866496090578e-29,1,29,29,"DNA-templated transcription initiation","BP",6.09390220678812e-28
"852","GO:0006874",6.39264495958453e-29,1,30,30,"intracellular calcium ion homeostasis","BP",6.98358018093444e-28
"853","GO:0071375",6.83877911408635e-29,1,31,31,"cellular response to peptide hormone stimulus","BP",7.46454207851691e-28
"854","GO:0050770",7.21356613709891e-29,1,30,30,"regulation of axonogenesis","BP",7.86687024008146e-28
"855","GO:0051606",8.21089161840864e-29,1,29,29,"detection of stimulus","BP",8.94684642842196e-28
"856","GO:0052548",8.26321435616729e-29,1,29,29,"regulation of endopeptidase activity","BP",8.99615015008761e-28
"857","GO:0050821",8.4085538557649e-29,1,29,29,"protein stabilization","BP",9.14655011376446e-28
"858","GO:0032868",9.10210172487452e-29,1,31,31,"response to insulin","BP",9.89250645585508e-28
"859","GO:0042742",9.63801968690831e-29,1,30,30,"defense response to bacterium","BP",1.04570868889698e-27
"860","GO:0017038",9.91472511197142e-29,1,28,28,"protein import","BP",1.07481367880502e-27
"861","GO:0001754",1.13599376439983e-28,1,29,29,"eye photoreceptor cell differentiation","BP",1.22834155681192e-27
"862","GO:0099003",1.16372297421056e-28,1,31,31,"vesicle-mediated transport in synapse","BP",1.25725584877328e-27
"863","GO:2000058",1.27364309041741e-28,1,29,29,"regulation of ubiquitin-dependent protein catabolic process","BP",1.373676466306e-27
"864","GO:0033157",1.33864378841799e-28,1,30,30,"regulation of intracellular protein transport","BP",1.44255884860365e-27
"865","GO:0006469",1.39670413169143e-28,1,29,29,"negative regulation of protein kinase activity","BP",1.50385179835632e-27
"866","GO:0000165",1.40230143517985e-28,1,30,30,"MAPK cascade","BP",1.50860110403951e-27
"867","GO:0002793",1.42436232422716e-28,1,30,30,"positive regulation of peptide secretion","BP",1.53103899534003e-27
"868","GO:0031334",1.57713931640268e-28,1,30,30,"positive regulation of protein-containing complex assembly","BP",1.69382631312302e-27
"869","GO:0001700",1.62546180510513e-28,1,30,30,"embryonic development via the syncytial blastoderm","BP",1.74425082816176e-27
"870","GO:0048565",1.78491996699151e-28,1,31,31,"digestive tract development","BP",1.91374724285532e-27
"871","GO:0016573",1.88875548903727e-28,1,29,29,"histone acetylation","BP",2.01996760290984e-27
"872","GO:0018393",1.88875548903727e-28,1,29,29,"internal peptidyl-lysine acetylation","BP",2.01996760290984e-27
"873","GO:0046474",2.02773831576576e-28,1,29,29,"glycerophospholipid biosynthetic process","BP",2.16314768651656e-27
"874","GO:0006486",2.69395401921249e-28,1,29,29,"protein glycosylation","BP",2.86663759902143e-27
"875","GO:0043413",2.69395401921249e-28,1,29,29,"macromolecule glycosylation","BP",2.86663759902143e-27
"876","GO:0070085",2.69395401921249e-28,1,29,29,"glycosylation","BP",2.86663759902143e-27
"877","GO:0021915",3.60564046408336e-28,1,30,30,"neural tube development","BP",3.8335555302077e-27
"878","GO:0045861",3.81181879411347e-28,1,29,29,"negative regulation of proteolysis","BP",4.04938076741411e-27
"879","GO:0007584",4.17493344779676e-28,1,30,30,"response to nutrient","BP",4.42772758316794e-27
"880","GO:0043583",4.27941771787909e-28,1,28,28,"ear development","BP",4.5347563083792e-27
"881","GO:0042773",4.40657649910902e-28,1,25,25,"ATP synthesis coupled electron transport","BP",4.66173267576292e-27
"882","GO:0042775",4.40657649910902e-28,1,25,25,"mitochondrial ATP synthesis coupled electron transport","BP",4.66173267576292e-27
"883","GO:0003007",5.25446656847972e-28,1,30,30,"heart morphogenesis","BP",5.54487940952599e-27
"884","GO:0006066",5.50926039918958e-28,1,29,29,"alcohol metabolic process","BP",5.80893492836606e-27
"885","GO:0045732",6.29951551600275e-28,1,29,29,"positive regulation of protein catabolic process","BP",6.61475138740636e-27
"886","GO:0016358",7.80427930400735e-28,1,31,31,"dendrite development","BP",8.18805409486448e-27
"887","GO:0015931",9.86315207650221e-28,1,30,30,"nucleobase-containing compound transport","BP",1.03226207246751e-26
"888","GO:0003013",1.43730574891471e-27,1,29,29,"circulatory system process","BP",1.50178963871811e-26
"889","GO:0008015",1.43730574891471e-27,1,29,29,"blood circulation","BP",1.50178963871811e-26
"890","GO:0051099",1.50249394862443e-27,1,28,28,"positive regulation of binding","BP",1.56861355096126e-26
"891","GO:0090276",1.59430392653882e-27,1,29,29,"regulation of peptide hormone secretion","BP",1.66309833715075e-26
"892","GO:0009612",1.67617250612808e-27,1,28,28,"response to mechanical stimulus","BP",1.74563551088654e-26
"893","GO:0050678",2.2673013767392e-27,1,29,29,"regulation of epithelial cell proliferation","BP",2.35932932132698e-26
"894","GO:0035967",2.41698859163963e-27,1,28,28,"cellular response to topologically incorrect protein","BP",2.51303572618884e-26
"895","GO:0043414",2.56757152134768e-27,1,28,28,"macromolecule methylation","BP",2.66742152495565e-26
"896","GO:0045785",2.7676457052357e-27,1,29,29,"positive regulation of cell adhesion","BP",2.87292920716548e-26
"897","GO:0022612",2.98873549783678e-27,1,28,28,"gland morphogenesis","BP",3.0998989062392e-26
"898","GO:0002694",4.39610347233003e-27,1,29,29,"regulation of leukocyte activation","BP",4.53740679822635e-26
"899","GO:0045931",4.89122219288786e-27,1,27,27,"positive regulation of mitotic cell cycle","BP",5.04434561271387e-26
"900","GO:0006914",5.05136867934593e-27,1,29,29,"autophagy","BP",5.20106916004557e-26
"901","GO:0061919",5.05136867934593e-27,1,29,29,"process utilizing autophagic mechanism","BP",5.20106916004557e-26
"902","GO:0098813",5.08135860263451e-27,1,29,29,"nuclear chromosome segregation","BP",5.22771488601136e-26
"903","GO:0019098",5.59612413532628e-27,1,28,28,"reproductive behavior","BP",5.75265274897404e-26
"904","GO:0042273",6.15096939423949e-27,1,26,26,"ribosomal large subunit biogenesis","BP",6.31791008216069e-26
"905","GO:0043087",6.51779309618801e-27,1,30,30,"regulation of GTPase activity","BP",6.68928628015551e-26
"906","GO:0051236",7.28022489163155e-27,1,29,29,"establishment of RNA localization","BP",7.46575320338604e-26
"907","GO:0072175",7.8178590528374e-27,1,28,28,"epithelial tube formation","BP",8.01062818016763e-26
"908","GO:0055002",7.99651640346163e-27,1,26,26,"striated muscle cell development","BP",8.18709360599179e-26
"909","GO:0023061",8.37646029078316e-27,1,29,29,"signal release","BP",8.56919300543835e-26
"910","GO:0045665",8.5578804741706e-27,1,28,28,"negative regulation of neuron differentiation","BP",8.74072354293601e-26
"911","GO:0006414",9.9811811132335e-27,1,25,25,"translational elongation","BP",1.0178083322845e-25
"912","GO:0051056",1.13233383201083e-26,1,29,29,"regulation of small GTPase mediated signal transduction","BP",1.15374655511616e-25
"913","GO:0043903",1.36669653583017e-26,1,27,27,"regulation of biological process involved in symbiotic interaction","BP",1.39031305196932e-25
"914","GO:0043062",1.41815329655101e-26,1,29,29,"extracellular structure organization","BP",1.4415057808907e-25
"915","GO:0042255",1.43278754275273e-26,1,25,25,"ribosome assembly","BP",1.45521776307058e-25
"916","GO:0048514",1.60461184716145e-26,1,28,28,"blood vessel morphogenesis","BP",1.62843130474901e-25
"917","GO:0032271",2.07575975893485e-26,1,27,27,"regulation of protein polymerization","BP",2.10321602347534e-25
"918","GO:0097193",2.15964887020526e-26,1,27,27,"intrinsic apoptotic signaling pathway","BP",2.18647253451673e-25
"919","GO:0009267",2.24622089800752e-26,1,28,28,"cellular response to starvation","BP",2.27231065545455e-25
"920","GO:0007286",2.35234368500024e-26,1,28,28,"spermatid development","BP",2.37588580607332e-25
"921","GO:0048515",2.35234368500024e-26,1,28,28,"spermatid differentiation","BP",2.37588580607332e-25
"922","GO:0016055",2.8548825029257e-26,1,27,27,"Wnt signaling pathway","BP",2.87888072222072e-25
"923","GO:0198738",2.8548825029257e-26,1,27,27,"cell-cell signaling by wnt","BP",2.87888072222072e-25
"924","GO:0016032",4.07723446177167e-26,1,27,27,"viral process","BP",4.10824987447612e-25
"925","GO:0016054",4.63914807644936e-26,1,27,27,"organic acid catabolic process","BP",4.66704168830143e-25
"926","GO:0046395",4.63914807644936e-26,1,27,27,"carboxylic acid catabolic process","BP",4.66704168830143e-25
"927","GO:0022407",4.78461785091715e-26,1,27,27,"regulation of cell-cell adhesion","BP",4.80958107448715e-25
"928","GO:0048511",4.91184478316494e-26,1,28,28,"rhythmic process","BP",4.9296778423619e-25
"929","GO:0007424",5.38946577674622e-26,1,28,28,"open tracheal system development","BP",5.40476709914077e-25
"930","GO:0045637",5.59891806074396e-26,1,27,27,"regulation of myeloid cell differentiation","BP",5.61038944526558e-25
"931","GO:0032103",6.32711821498481e-26,1,28,28,"positive regulation of response to external stimulus","BP",6.32512855516877e-25
"932","GO:0031349",6.38521090114903e-26,1,28,28,"positive regulation of defense response","BP",6.37818867392074e-25
"933","GO:0001838",7.46202332588147e-26,1,27,27,"embryonic epithelial tube formation","BP",7.44212459701246e-25
"934","GO:0033108",8.07113760654772e-26,1,23,23,"mitochondrial respiratory chain complex assembly","BP",8.04330609755963e-25
"935","GO:0033500",8.5798269928641e-26,1,27,27,"carbohydrate homeostasis","BP",8.54354581372434e-25
"936","GO:0016241",8.92266502659659e-26,1,27,27,"regulation of macroautophagy","BP",8.87798188405339e-25
"937","GO:0050684",9.65653465260463e-26,1,27,27,"regulation of mRNA processing","BP",9.60066416282412e-25
"938","GO:0040014",1.06580620071795e-25,1,26,26,"regulation of multicellular organism growth","BP",1.05881184752574e-24
"939","GO:0110053",1.07881807297952e-25,1,27,27,"regulation of actin filament organization","BP",1.07090168743228e-24
"940","GO:0021953",1.09648524819299e-25,1,26,26,"central nervous system neuron differentiation","BP",1.08759020405789e-24
"941","GO:0008593",1.12954947929735e-25,1,27,27,"regulation of Notch signaling pathway","BP",1.11951295235737e-24
"942","GO:0072330",1.42694959859585e-25,1,26,26,"monocarboxylic acid biosynthetic process","BP",1.41316908845364e-24
"943","GO:0006909",1.76904432303938e-25,1,26,26,"phagocytosis","BP",1.75059670130496e-24
"944","GO:0042303",1.77779866162452e-25,1,26,26,"molting cycle","BP",1.7578917403746e-24
"945","GO:0140014",1.84163041880722e-25,1,27,27,"mitotic nuclear division","BP",1.81959381550525e-24
"946","GO:0043409",2.28613264872208e-25,1,26,26,"negative regulation of MAPK cascade","BP",2.2552725183204e-24
"947","GO:0016311",2.28954379947816e-25,1,26,26,"dephosphorylation","BP",2.25688674063289e-24
"948","GO:0006399",2.46933815910039e-25,1,27,27,"tRNA metabolic process","BP",2.43223114106278e-24
"949","GO:0061025",2.77914271249351e-25,1,26,26,"membrane fusion","BP",2.73314607363245e-24
"950","GO:0050657",3.08078462057253e-25,1,27,27,"nucleic acid transport","BP",3.0227821940741e-24
"951","GO:0050658",3.08078462057253e-25,1,27,27,"RNA transport","BP",3.0227821940741e-24
"952","GO:0048705",3.23107728115561e-25,1,27,27,"skeletal system morphogenesis","BP",3.16536045509821e-24
"953","GO:0051963",3.25878075830502e-25,1,27,27,"regulation of synapse assembly","BP",3.19004281159404e-24
"954","GO:0090501",3.42334480208024e-25,1,26,26,"RNA phosphodiester bond hydrolysis","BP",3.34855788486557e-24
"955","GO:0001894",3.82595112171136e-25,1,26,26,"tissue homeostasis","BP",3.73949227238137e-24
"956","GO:0021543",4.14779348965621e-25,1,25,25,"pallium development","BP",4.05094792737852e-24
"957","GO:0036294",4.3123766624044e-25,1,26,26,"cellular response to decreased oxygen levels","BP",4.20200625587236e-24
"958","GO:0071453",4.3123766624044e-25,1,26,26,"cellular response to oxygen levels","BP",4.20200625587236e-24
"959","GO:0099504",4.93199924253762e-25,1,27,27,"synaptic vesicle cycle","BP",4.79841640153851e-24
"960","GO:0046578",4.95375339614245e-25,1,27,27,"regulation of Ras protein signal transduction","BP",4.81589665025592e-24
"961","GO:0006261",5.5517349338206e-25,1,26,26,"DNA-templated DNA replication","BP",5.39311393571144e-24
"962","GO:2001235",5.58350581314742e-25,1,24,24,"positive regulation of apoptotic signaling pathway","BP",5.41983663511317e-24
"963","GO:0009124",5.93268756950134e-25,1,24,24,"nucleoside monophosphate biosynthetic process","BP",5.75000420226975e-24
"964","GO:0008037",7.32459060309242e-25,1,26,26,"cell recognition","BP",7.08285126303599e-24
"965","GO:0005996",8.3930480271203e-25,1,26,26,"monosaccharide metabolic process","BP",8.10987832164603e-24
"966","GO:0032434",8.93181068775418e-25,1,25,25,"regulation of proteasomal ubiquitin-dependent protein catabolic process","BP",8.6239107597177e-24
"967","GO:0006986",9.1621568071902e-25,1,25,25,"response to unfolded protein","BP",8.83960439758958e-24
"968","GO:0010959",9.69761091611423e-25,1,26,26,"regulation of metal ion transport","BP",9.34203184919004e-24
"969","GO:0009913",1.05729937591342e-24,1,25,25,"epidermal cell differentiation","BP",1.01699083692247e-23
