"","X","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust","ParentTerm"
"324",326,"GO:0007267",2.33936463173622e-52,1,152,152,"cell-cell signaling","BP",7.55062791137693e-51,"cell communication"
"325",327,"GO:0012501",1.34304553737784e-51,1,150,150,"programmed cell death","BP",4.2771980162656e-50,"regulation of cell death"
"326",328,"GO:0030855",1.36815070964191e-51,1,150,150,"epithelial cell differentiation","BP",4.34751076163422e-50,"tissue development"
"327",329,"GO:0010638",1.68271144078259e-51,1,150,150,"positive regulation of organelle organization","BP",5.3352724997705e-50,"regulation of cellular component organization"
"328",330,"GO:0002252",3.03523389026921e-51,1,149,149,"immune effector process","BP",9.60243708500806e-50,"immune system process"
"329",331,"GO:0010720",4.02195494752423e-51,1,148,148,"positive regulation of cell development","BP",1.26682760770374e-49,"regulation of developmental process"
"330",332,"GO:0061024",4.03595226553554e-51,1,149,149,"membrane organization","BP",1.2684547568903e-49,"membrane organization"
"331",333,"GO:0045321",5.96817186880981e-51,1,148,148,"leukocyte activation","BP",1.8675567004731e-49,"cell activation"
"332",335,"GO:0048232",4.39658509740082e-50,1,146,146,"male gamete generation","BP",1.35220881700145e-48,"reproduction"
"333",336,"GO:0033993",4.56257786293169e-50,1,145,145,"response to lipid","BP",1.40026294541213e-48,"response to organic substance"
"334",337,"GO:0045596",4.89822609501942e-50,1,145,145,"negative regulation of cell differentiation","BP",1.49687705112264e-48,"regulation of developmental process"
"335",338,"GO:0006811",1.0935860245814e-49,1,145,145,"monoatomic ion transport","BP",3.33485691529993e-48,"monoatomic ion transport"
"336",339,"GO:0070647",1.38729900981396e-49,1,144,144,"protein modification by small protein conjugation or removal","BP",4.22156264363516e-48,"macromolecule modification"
"337",340,"GO:0070201",1.47177281119991e-49,1,145,145,"regulation of establishment of protein localization","BP",4.46914860195862e-48,"regulation of localization"
"338",341,"GO:0045859",1.66541204748257e-49,1,144,144,"regulation of protein kinase activity","BP",5.04647958607429e-48,"regulation of metabolic process"
"339",342,"GO:0043068",1.75169457294893e-49,1,144,144,"positive regulation of programmed cell death","BP",5.29675561079272e-48,"regulation of cell death"
"340",343,"GO:0048638",4.51569056777797e-49,1,143,143,"regulation of developmental growth","BP",1.35972460429759e-47,"regulation of growth"
"341",344,"GO:0051656",4.55231163972838e-49,1,143,143,"establishment of organelle localization","BP",1.36788393475771e-47,"organelle localization"
"342",345,"GO:0030162",6.02012210863074e-49,1,142,142,"regulation of proteolysis","BP",1.80515686526646e-47,"regulation of metabolic process"
"343",346,"GO:0006952",7.97526045731248e-49,1,142,142,"defense response","BP",2.38643054059123e-47,"defense response"
"344",347,"GO:0009607",8.28535084222441e-49,1,142,142,"response to biotic stimulus","BP",2.47406432737774e-47,"response to biotic stimulus"
"345",348,"GO:0043603",9.01524638507468e-49,1,141,141,"amide metabolic process","BP",2.68643119976821e-47,"amide metabolic process"
"346",349,"GO:0055085",2.92082807791887e-48,1,141,141,"transmembrane transport","BP",8.68568399237034e-47,"localization"
"347",351,"GO:0043065",1.87777379798879e-47,1,138,138,"positive regulation of apoptotic process","BP",5.53808317464332e-46,"regulation of cell death"
"348",352,"GO:0050769",2.49742003792993e-47,1,137,137,"positive regulation of neurogenesis","BP",7.35050082065318e-46,"regulation of multicellular organismal process"
"349",353,"GO:2000145",4.98383024937829e-47,1,137,137,"regulation of cell motility","BP",1.46087252799633e-45,"cell motility"
"350",354,"GO:0034097",5.33224500572626e-47,1,136,136,"response to cytokine","BP",1.5598174137932e-45,"response to organic substance"
"351",355,"GO:0000226",1.33008384614473e-46,1,136,136,"microtubule cytoskeleton organization","BP",3.8672053202787e-45,"microtubule-based process"
"352",356,"GO:0032101",1.61202309445574e-46,1,136,136,"regulation of response to external stimulus","BP",4.67747226377128e-45,"regulation of response to stimulus"
"353",358,"GO:0098657",2.35084548989414e-46,1,135,135,"import into cell","BP",6.78015939183725e-45,"import into cell"
"354",359,"GO:0008284",6.84070238088148e-46,1,133,133,"positive regulation of cell population proliferation","BP",1.96899816225653e-44,"regulation of cell population proliferation"
"355",360,"GO:0043207",1.01106387619578e-45,1,133,133,"response to external biotic stimulus","BP",2.89281084737053e-44,"response to biotic stimulus"
"356",361,"GO:0051707",1.01106387619578e-45,1,133,133,"response to other organism","BP",2.89281084737053e-44,"response to biotic stimulus"
"357",362,"GO:0090087",1.74069288113613e-45,1,133,133,"regulation of peptide transport","BP",4.94102210509055e-44,"nitrogen compound transport"
"358",363,"GO:0006915",1.92177868074429e-45,1,132,132,"apoptotic process","BP",5.44428149734325e-44,"regulation of cell death"
"359",364,"GO:0009991",2.40287643983131e-45,1,132,132,"response to extracellular stimulus","BP",6.79380202860178e-44,"response to external stimulus"
"360",365,"GO:0044089",3.22747555517955e-45,1,132,132,"positive regulation of cellular component biogenesis","BP",9.10731461670804e-44,"cellular component biogenesis"
"361",366,"GO:0051223",3.7895586311943e-45,1,132,132,"regulation of protein transport","BP",1.06724373764399e-43,"regulation of localization"
"362",367,"GO:0007283",5.93237866180938e-45,1,131,131,"spermatogenesis","BP",1.66419442811656e-43,"reproduction"
"363",368,"GO:0060627",9.34176717632926e-45,1,131,131,"regulation of vesicle-mediated transport","BP",2.61042416252174e-43,"regulation of localization"
"364",369,"GO:0048569",1.01254033171133e-44,1,130,130,"post-embryonic animal organ development","BP",2.82390617172229e-43,"animal organ development"
"365",370,"GO:0031667",1.13839934430235e-44,1,130,130,"response to nutrient levels","BP",3.16263632151153e-43,"response to external stimulus"
"366",371,"GO:0030334",1.20578855206401e-44,1,130,130,"regulation of cell migration","BP",3.34338628828097e-43,"cell motility"
"367",372,"GO:0071345",1.23628558016951e-44,1,129,129,"cellular response to cytokine stimulus","BP",3.42134292639204e-43,"response to organic substance"
"368",373,"GO:0055086",1.50077137104761e-44,1,129,129,"nucleobase-containing small molecule metabolic process","BP",4.14530369276093e-43,"small molecule metabolic process"
"369",374,"GO:0031346",1.88822757982704e-44,1,129,129,"positive regulation of cell projection organization","BP",5.19551967989575e-43,"cell projection organization"
"370",375,"GO:0030097",2.2838861660207e-44,1,129,129,"hemopoiesis","BP",6.27217151100485e-43,"hemopoiesis"
"371",376,"GO:0009314",2.92909232374715e-44,1,129,129,"response to radiation","BP",8.0287314973245e-43,"response to abiotic stimulus"
"372",377,"GO:0051301",3.8769168444192e-44,1,128,128,"cell division","BP",1.06065060259796e-42,"cell division"
"373",378,"GO:0006887",1.00849349946461e-43,1,127,127,"exocytosis","BP",2.74857535726948e-42,"secretion"
"374",380,"GO:0040007",2.20554723577846e-43,1,126,126,"growth","BP",5.97703300895962e-42,"regulation of growth"
"375",381,"GO:0006897",2.61624575002447e-43,1,126,126,"endocytosis","BP",7.05011964495336e-42,"vesicle-mediated transport"
"376",382,"GO:0050801",3.21955230001982e-43,1,125,125,"monoatomic ion homeostasis","BP",8.65963102718815e-42,"homeostatic process"
"377",383,"GO:0061564",3.56121205523088e-43,1,126,126,"axon development","BP",9.56068948584695e-42,"system development"
"378",384,"GO:0051347",4.01853481140074e-43,1,125,125,"positive regulation of transferase activity","BP",1.07683237865949e-41,"regulation of molecular function"
"379",385,"GO:0030163",5.08237118747643e-43,1,125,125,"protein catabolic process","BP",1.35936866602838e-41,"catabolic process"
"380",386,"GO:0006351",5.55093106395935e-43,1,124,124,"DNA-templated transcription","BP",1.47644486799349e-41,"biosynthetic process"
"381",387,"GO:0032774",5.55093106395935e-43,1,124,124,"RNA biosynthetic process","BP",1.47644486799349e-41,"biosynthetic process"
"382",388,"GO:0097659",5.55093106395935e-43,1,124,124,"nucleic acid-templated transcription","BP",1.47644486799349e-41,"biosynthetic process"
"383",389,"GO:0048589",1.16887003933857e-42,1,124,124,"developmental growth","BP",3.1032311229242e-41,"regulation of growth"
"384",390,"GO:0008285",1.62938411434786e-42,1,123,123,"negative regulation of cell population proliferation","BP",4.31786790302182e-41,"regulation of cell population proliferation"
"385",391,"GO:1901699",1.96998543631977e-42,1,123,123,"cellular response to nitrogen compound","BP",5.21084729684363e-41,"response to organic substance"
"386",392,"GO:0043408",2.57561348088892e-42,1,123,123,"regulation of MAPK cascade","BP",6.80028243125139e-41,"intracellular signal transduction"
"387",393,"GO:0061061",2.74670551947523e-42,1,122,122,"muscle structure development","BP",7.2387030048115e-41,"muscle structure development"
"388",394,"GO:0031400",3.17776032031794e-42,1,123,123,"negative regulation of protein modification process","BP",8.35937206606714e-41,"regulation of metabolic process"
"389",395,"GO:0010608",3.96433521632365e-42,1,122,122,"post-transcriptional regulation of gene expression","BP",1.04094600936118e-40,"regulation of metabolic process"
"390",396,"GO:0030031",6.27154640346479e-42,1,122,122,"cell projection assembly","BP",1.64376315680593e-40,"cell projection organization"
"391",397,"GO:0061458",7.1527795712112e-42,1,122,122,"reproductive system development","BP",1.87131826924055e-40,"system development"
"392",398,"GO:0043086",7.63521693864913e-42,1,122,122,"negative regulation of catalytic activity","BP",1.99390219799668e-40,"regulation of molecular function"
"393",399,"GO:0009636",8.8960800636206e-42,1,121,121,"response to toxic substance","BP",2.31895459081275e-40,"response to chemical"
"394",400,"GO:0007568",1.01682526868091e-41,1,122,122,"aging","BP",2.64577198080868e-40,"aging"
"395",401,"GO:0022613",1.19467624864743e-41,1,121,121,"ribonucleoprotein complex biogenesis","BP",3.10291771416329e-40,"cellular component biogenesis"
"396",402,"GO:0048608",1.55491135524233e-41,1,121,121,"reproductive structure development","BP",4.03126205692159e-40,"system development"
"397",403,"GO:0006325",1.58740933346976e-41,1,121,121,"chromatin organization","BP",4.10810094713984e-40,"chromatin organization"
"398",404,"GO:0045666",2.00790485495071e-41,1,120,120,"positive regulation of neuron differentiation","BP",5.1869671639671e-40,"regulation of developmental process"
"399",405,"GO:0007167",2.76889953541746e-41,1,120,120,"enzyme-linked receptor protein signaling pathway","BP",7.13998276969496e-40,"cell surface receptor signaling pathway"
"400",406,"GO:0045786",2.83928386539249e-41,1,120,120,"negative regulation of cell cycle","BP",7.30835737609898e-40,"cell cycle"
"401",407,"GO:0034660",2.84912435233581e-41,1,120,120,"ncRNA metabolic process","BP",7.32056763373868e-40,"RNA processing"
"402",408,"GO:0120031",2.96330509199907e-41,1,120,120,"plasma membrane bounded cell projection assembly","BP",7.60034839935404e-40,"cell projection organization"
"403",409,"GO:0002684",6.28020717161484e-41,1,119,119,"positive regulation of immune system process","BP",1.60217789708533e-39,"immune system process"
"404",410,"GO:0022604",8.53373338034298e-41,1,119,119,"regulation of cell morphogenesis","BP",2.16554792476795e-39,"anatomical structure morphogenesis"
"405",411,"GO:0030029",1.11132164034512e-40,1,118,118,"actin filament-based process","BP",2.80033556496088e-39,"actin filament-based process"
"406",412,"GO:0051046",1.44859927381498e-40,1,118,118,"regulation of secretion","BP",3.63745303667912e-39,"secretion"
"407",413,"GO:0009896",2.87895190252065e-40,1,117,117,"positive regulation of catabolic process","BP",7.19137150885289e-39,"catabolic process"
"408",414,"GO:0032535",3.84101928729458e-40,1,117,117,"regulation of cellular component size","BP",9.5778750040646e-39,"regulation of biological quality"
"409",415,"GO:0055082",4.43250191797474e-40,1,116,116,"intracellular chemical homeostasis","BP",1.1014537205514e-38,"homeostatic process"
"410",416,"GO:0048732",4.49871107038857e-40,1,116,116,"gland development","BP",1.11597559765097e-38,"animal organ development"
"411",417,"GO:0042330",4.62798932281054e-40,1,117,117,"taxis","BP",1.14606570075048e-38,"locomotion"
"412",418,"GO:0045055",5.20860444943965e-40,1,116,116,"regulated exocytosis","BP",1.2876279811928e-38,"secretion"
"413",419,"GO:0098771",8.20117909394254e-40,1,115,115,"inorganic ion homeostasis","BP",2.02394390595012e-38,"homeostatic process"
"414",420,"GO:0007409",9.08276705398684e-40,1,116,116,"axonogenesis","BP",2.23766351966403e-38,"anatomical structure morphogenesis"
"415",421,"GO:0050776",1.00802338694387e-39,1,116,116,"regulation of immune response","BP",2.47915066895117e-38,"immune system process"
"416",422,"GO:0009611",1.08222825402856e-39,1,115,115,"response to wounding","BP",2.65710160899354e-38,"defense response"
"417",424,"GO:0051493",1.37748161166797e-39,1,115,115,"regulation of cytoskeleton organization","BP",3.36475652863726e-38,"regulation of cellular component organization"
"418",426,"GO:0045165",2.58841748297394e-39,1,114,114,"cell fate commitment","BP",6.30126106914487e-38,"cell fate commitment"
"419",427,"GO:0002064",2.86797903521055e-39,1,114,114,"epithelial cell development","BP",6.97001402415044e-38,"tissue development"
"420",428,"GO:0051603",6.47746442077405e-39,1,113,113,"proteolysis involved in protein catabolic process","BP",1.57155103843881e-37,"catabolic process"
"421",429,"GO:0010256",1.04076941366299e-38,1,113,113,"endomembrane system organization","BP",2.5208382948468e-37,"membrane organization"
"422",430,"GO:0045927",1.54712735586881e-38,1,112,112,"positive regulation of growth","BP",3.74097478322285e-37,"regulation of growth"
"423",431,"GO:0032870",2.02490218122015e-38,1,111,111,"cellular response to hormone stimulus","BP",4.88801176955715e-37,"response to organic substance"
"424",432,"GO:0071417",2.2978151375642e-38,1,111,111,"cellular response to organonitrogen compound","BP",5.52822760818001e-37,"response to organic substance"
"425",433,"GO:0090596",2.39465534745024e-38,1,111,111,"sensory organ morphogenesis","BP",5.75157771829896e-37,"animal organ development"
"426",434,"GO:0006979",2.61800499537583e-38,1,111,111,"response to oxidative stress","BP",6.27753017505559e-37,"response to stress"
"427",435,"GO:0040017",3.98101516066657e-38,1,111,111,"positive regulation of locomotion","BP",9.51403007531679e-37,"locomotion"
"428",436,"GO:1903530",7.24149993385185e-38,1,110,110,"regulation of secretion by cell","BP",1.71943804092291e-36,"secretion"
"429",437,"GO:0009886",7.24263743478633e-38,1,110,110,"post-embryonic animal morphogenesis","BP",1.71943804092291e-36,"post-embryonic development"
"430",438,"GO:0048568",8.89813612742977e-38,1,109,109,"embryonic organ development","BP",2.10550130474916e-36,"animal organ development"
"431",439,"GO:1901137",9.18735396130488e-38,1,109,109,"carbohydrate derivative biosynthetic process","BP",2.17036126556286e-36,"carbohydrate derivative metabolic process"
"432",440,"GO:0006935",1.05389673183585e-37,1,110,110,"chemotaxis","BP",2.48556958281746e-36,"locomotion"
"433",442,"GO:0007507",1.42337781666122e-37,1,109,109,"heart development","BP",3.34051888573614e-36,"system development"
"434",443,"GO:0032386",2.75630290295767e-37,1,109,109,"regulation of intracellular transport","BP",6.45820205467879e-36,"regulation of localization"
"435",444,"GO:0006518",3.39535693214723e-37,1,107,107,"peptide metabolic process","BP",7.94259146847405e-36,"amide metabolic process"
"436",445,"GO:0070848",3.49647077432587e-37,1,108,108,"response to growth factor","BP",8.16582272059226e-36,"response to endogenous stimulus"
"437",446,"GO:0048285",1.03987842656928e-36,1,107,107,"organelle fission","BP",2.41288753486504e-35,"cellular component organization or biogenesis"
"438",447,"GO:0006753",1.05493076847401e-36,1,106,106,"nucleoside phosphate metabolic process","BP",2.4438662302568e-35,"small molecule metabolic process"
"439",449,"GO:0010563",1.35441543228464e-36,1,106,106,"negative regulation of phosphorus metabolic process","BP",3.11842923341886e-35,"phosphorus metabolic process"
"440",450,"GO:0045936",1.35441543228464e-36,1,106,106,"negative regulation of phosphate metabolic process","BP",3.11842923341886e-35,"phosphorus metabolic process"
"441",451,"GO:0006397",1.35480041889116e-36,1,106,106,"mRNA processing","BP",3.11842923341886e-35,"RNA processing"
"442",452,"GO:1902532",1.40198063444403e-36,1,106,106,"negative regulation of intracellular signal transduction","BP",3.22186365640315e-35,"regulation of cell communication"
"443",453,"GO:0033674",1.41877462042945e-36,1,106,106,"positive regulation of kinase activity","BP",3.25524918102687e-35,"regulation of molecular function"
"444",454,"GO:0071363",1.64592544660445e-36,1,106,106,"cellular response to growth factor stimulus","BP",3.77040306053904e-35,"response to endogenous stimulus"
"445",455,"GO:0043254",1.67625115213194e-36,1,106,106,"regulation of protein-containing complex assembly","BP",3.83375721306865e-35,"cellular component biogenesis"
"446",456,"GO:0010639",2.67398005104546e-36,1,106,106,"negative regulation of organelle organization","BP",6.0962500751057e-35,"regulation of cellular component organization"
"447",458,"GO:0034220",2.91351011299784e-36,1,106,106,"monoatomic ion transmembrane transport","BP",6.62132053053607e-35,"localization"
"448",459,"GO:0006366",3.84749715872722e-36,1,104,104,"transcription by RNA polymerase II","BP",8.68893108345898e-35,"biosynthetic process"
"449",460,"GO:0055080",4.89079908849477e-36,1,104,104,"monoatomic cation homeostasis","BP",1.10104306125471e-34,"homeostatic process"
"450",461,"GO:0034248",4.96973919179646e-36,1,104,104,"regulation of amide metabolic process","BP",1.11706359955826e-34,"amide metabolic process"
"451",462,"GO:0044283",5.35766657238846e-36,1,104,104,"small molecule biosynthetic process","BP",1.20237757780024e-34,"small molecule metabolic process"
"452",463,"GO:0071900",6.36049991355073e-36,1,104,104,"regulation of protein serine/threonine kinase activity","BP",1.42520842836707e-34,"regulation of molecular function"
"453",465,"GO:0043604",9.69868937185559e-36,1,103,103,"amide biosynthetic process","BP",2.16644285300096e-34,"amide metabolic process"
"454",466,"GO:0090407",1.0153096880743e-35,1,104,104,"organophosphate biosynthetic process","BP",2.26091365113352e-34,"phosphorus metabolic process"
"455",467,"GO:0009117",1.26796893474751e-35,1,103,103,"nucleotide metabolic process","BP",2.8148126444789e-34,"small molecule metabolic process"
"456",468,"GO:0043632",1.57527246521581e-35,1,103,103,"modification-dependent macromolecule catabolic process","BP",3.49161086695906e-34,"catabolic process"
"457",470,"GO:0010976",2.90328047515693e-35,1,102,102,"positive regulation of neuron projection development","BP",6.39567752525752e-34,"cell projection organization"
"458",471,"GO:0033044",4.24620717229175e-35,1,102,102,"regulation of chromosome organization","BP",9.33970499473606e-34,"regulation of cellular component organization"
"459",472,"GO:0006873",5.65718513371678e-35,1,101,101,"intracellular monoatomic ion homeostasis","BP",1.2405213751996e-33,"homeostatic process"
"460",473,"GO:0007005",6.02737261473778e-35,1,100,100,"mitochondrion organization","BP",1.31968220831522e-33,"cellular component organization or biogenesis"
"461",474,"GO:0019941",7.52354486572716e-35,1,101,101,"modification-dependent protein catabolic process","BP",1.64475913099603e-33,"catabolic process"
"462",475,"GO:1901987",7.9568771113932e-35,1,101,101,"regulation of cell cycle phase transition","BP",1.7368484187073e-33,"cell cycle"
"463",476,"GO:0006281",8.77270796305792e-35,1,101,101,"DNA repair","BP",1.91202434709258e-33,"response to stress"
"464",477,"GO:0006812",1.10716971916256e-34,1,101,101,"monoatomic cation transport","BP",2.40579102516367e-33,"monoatomic ion transport"
"465",478,"GO:0000280",1.15236954792889e-34,1,101,101,"nuclear division","BP",2.50022414152607e-33,"cellular component organization or biogenesis"
"466",479,"GO:0010035",1.62028391284588e-34,1,100,100,"response to inorganic substance","BP",3.49956960003089e-33,"response to chemical"
"467",480,"GO:0006511",1.63092655773615e-34,1,100,100,"ubiquitin-dependent protein catabolic process","BP",3.51726698930396e-33,"catabolic process"
"468",481,"GO:0030036",1.66509602041125e-34,1,100,100,"actin cytoskeleton organization","BP",3.58020570975552e-33,"actin filament-based process"
"469",482,"GO:0048563",1.67230914514221e-34,1,100,100,"post-embryonic animal organ morphogenesis","BP",3.59034024688753e-33,"post-embryonic development"
"470",483,"GO:0030155",2.03858363122213e-34,1,100,100,"regulation of cell adhesion","BP",4.3636626967576e-33,"regulation of cell adhesion"
"471",484,"GO:0051961",2.51799036302358e-34,1,100,100,"negative regulation of nervous system development","BP",5.38182970001602e-33,"regulation of multicellular organismal process"
"472",485,"GO:0045860",3.19729344738482e-34,1,99,99,"positive regulation of protein kinase activity","BP",6.81346079892999e-33,"regulation of molecular function"
"473",487,"GO:0071407",4.65989047058725e-34,1,98,98,"cellular response to organic cyclic compound","BP",9.9008885841782e-33,"response to organic substance"
"474",489,"GO:0007548",5.36946324794764e-34,1,99,99,"sex differentiation","BP",1.13748673495976e-32,"reproduction"
"475",491,"GO:0021700",8.01218329233747e-34,1,98,98,"developmental maturation","BP",1.68490466512215e-32,"developmental maturation"
"476",492,"GO:0044782",8.75019263151804e-34,1,98,98,"cilium organization","BP",1.83741252582593e-32,"cell projection organization"
"477",493,"GO:0051052",8.79149379384266e-34,1,98,98,"regulation of DNA metabolic process","BP",1.84339015125492e-32,"DNA metabolic process"
"478",494,"GO:0031331",9.1116979545744e-34,1,98,98,"positive regulation of cellular catabolic process","BP",1.90774515629085e-32,"catabolic process"
"479",495,"GO:0042176",9.70114119380381e-34,1,98,98,"regulation of protein catabolic process","BP",2.02820219747604e-32,"catabolic process"
"480",496,"GO:0002164",1.15819690356052e-33,1,98,98,"larval development","BP",2.41790437875578e-32,"post-embryonic development"
"481",498,"GO:0001944",1.66748806757329e-33,1,97,97,"vasculature development","BP",3.46601029154199e-32,"system development"
"482",499,"GO:0060271",1.89609576761344e-33,1,97,97,"cilium assembly","BP",3.93549472691211e-32,"cell projection organization"
"483",501,"GO:0030003",3.12603227334503e-33,1,96,96,"intracellular monoatomic cation homeostasis","BP",6.46962558242863e-32,"homeostatic process"
"484",502,"GO:1901652",3.21476194100491e-33,1,96,96,"response to peptide","BP",6.64368715951848e-32,"response to organic substance"
"485",503,"GO:0043087",3.24080010943947e-33,1,97,97,"regulation of GTPase activity","BP",6.68787528331597e-32,"regulation of molecular function"
"486",505,"GO:0022411",4.14207771785285e-33,1,95,95,"cellular component disassembly","BP",8.52330404892843e-32,"cellular component disassembly"
"487",506,"GO:0007169",4.914852729057e-33,1,96,96,"transmembrane receptor protein tyrosine kinase signaling pathway","BP",1.00990028250995e-31,"cell surface receptor signaling pathway"
"488",507,"GO:0032446",8.98151503260461e-33,1,95,95,"protein modification by small protein conjugation","BP",1.84024964926248e-31,"macromolecule modification"
"489",508,"GO:0048592",9.01877629303446e-33,1,95,95,"eye morphogenesis","BP",1.84525190736259e-31,"animal organ development"
"490",509,"GO:0009416",1.04308654515565e-32,1,95,95,"response to light stimulus","BP",2.13113115904276e-31,"response to abiotic stimulus"
"491",510,"GO:0008380",1.6146575913317e-32,1,94,94,"RNA splicing","BP",3.29422258299677e-31,"RNA processing"
"492",511,"GO:0045862",1.75055946120727e-32,1,94,94,"positive regulation of proteolysis","BP",3.56642348103831e-31,"regulation of metabolic process"
"493",513,"GO:0031347",3.37761747370253e-32,1,94,94,"regulation of defense response","BP",6.8520790642358e-31,"defense response"
"494",514,"GO:0008610",4.09614951544616e-32,1,93,93,"lipid biosynthetic process","BP",8.29802475181287e-31,"lipid metabolic process"
"495",515,"GO:0072657",4.32896441137222e-32,1,93,93,"protein localization to membrane","BP",8.7573120902168e-31,"cellular localization"
"496",516,"GO:2001233",5.00049569306333e-32,1,93,93,"regulation of apoptotic signaling pathway","BP",1.01015639436665e-30,"regulation of cell death"
"497",517,"GO:0045787",6.16602453666274e-32,1,92,92,"positive regulation of cell cycle","BP",1.24385688792257e-30,"cell cycle"
"498",519,"GO:1904951",6.61029439635072e-32,1,93,93,"positive regulation of establishment of protein localization","BP",1.32974311505302e-30,"regulation of localization"
"499",520,"GO:0001558",7.49272013748709e-32,1,92,92,"regulation of cell growth","BP",1.5051460046815e-30,"regulation of growth"
"500",521,"GO:0009617",9.01120343110532e-32,1,92,92,"response to bacterium","BP",1.80765244247159e-30,"response to biotic stimulus"
"501",522,"GO:0042060",1.4571842173526e-31,1,91,91,"wound healing","BP",2.9149772860495e-30,"defense response"
"502",523,"GO:0001667",1.70452149794881e-31,1,91,91,"ameboidal-type cell migration","BP",3.40501283380232e-30,"cell motility"
"503",524,"GO:0001568",1.72587928611674e-31,1,91,91,"blood vessel development","BP",3.4428894703465e-30,"system development"
"504",525,"GO:1901990",1.81247941550826e-31,1,91,91,"regulation of mitotic cell cycle phase transition","BP",3.6106299368856e-30,"cell cycle"
"505",526,"GO:0097485",2.57635277808127e-31,1,91,91,"neuron projection guidance","BP",5.12522921767054e-30,"locomotion"
"506",528,"GO:0043410",4.89228137683946e-31,1,90,90,"positive regulation of MAPK cascade","BP",9.70550240546204e-30,"intracellular signal transduction"
"507",529,"GO:0072594",6.2842878971707e-31,1,89,89,"establishment of protein localization to organelle","BP",1.2415574562182e-29,"macromolecule localization"
"508",532,"GO:0031647",7.33378794358845e-31,1,89,89,"regulation of protein stability","BP",1.44294789361316e-29,"regulation of biological quality"
"509",533,"GO:0016567",1.00061013296891e-30,1,89,89,"protein ubiquitination","BP",1.96604149655711e-29,"macromolecule modification"
"510",536,"GO:0007163",1.26186674992195e-30,1,89,89,"establishment or maintenance of cell polarity","BP",2.46923598489495e-29,"establishment or maintenance of cell polarity"
"511",537,"GO:0051259",1.27923236087686e-30,1,89,89,"protein complex oligomerization","BP",2.49981148289447e-29,"protein-containing complex organization"
"512",538,"GO:0042326",1.63879628520682e-30,1,88,88,"negative regulation of phosphorylation","BP",3.19376269259505e-29,"phosphorus metabolic process"
"513",539,"GO:0007411",2.61630945944636e-30,1,88,88,"axon guidance","BP",5.09187706856749e-29,"locomotion"
"514",540,"GO:0071396",3.03542086738657e-30,1,87,87,"cellular response to lipid","BP",5.89956020544971e-29,"response to organic substance"
"515",541,"GO:0010721",3.11360507523648e-30,1,88,88,"negative regulation of cell development","BP",6.04333914805696e-29,"regulation of developmental process"
"516",544,"GO:0097435",3.7331923641503e-30,1,87,87,"supramolecular fiber organization","BP",7.21666782318852e-29,"regulation of cellular component organization"
"517",545,"GO:0050803",5.50049523410357e-30,1,87,87,"regulation of synapse structure or activity","BP",1.06045118184469e-28,"regulation of biological quality"
"518",546,"GO:0060249",5.85399343552856e-30,1,87,87,"anatomical structure homeostasis","BP",1.12708991574392e-28,"homeostatic process"
"519",547,"GO:0010769",5.8894922986873e-30,1,87,87,"regulation of cell morphogenesis involved in differentiation","BP",1.13240666514117e-28,"anatomical structure morphogenesis"
"520",548,"GO:0019216",6.22661542045868e-30,1,87,87,"regulation of lipid metabolic process","BP",1.19456161721088e-28,"lipid metabolic process"
"521",549,"GO:0048193",6.22938558303245e-30,1,87,87,"Golgi vesicle transport","BP",1.19456161721088e-28,"vesicle-mediated transport"
"522",551,"GO:0000375",8.59274350879578e-30,1,86,86,"RNA splicing, via transesterification reactions","BP",1.64119115713875e-28,"RNA processing"
"523",552,"GO:0043043",1.11542331247041e-29,1,85,85,"peptide biosynthetic process","BP",2.12477785636771e-28,"amide metabolic process"
"524",553,"GO:0006417",1.3495646164369e-29,1,85,85,"regulation of translation","BP",2.56739027627592e-28,"cellular macromolecule metabolic process"
"525",555,"GO:0044057",1.76049010237238e-29,1,85,85,"regulation of system process","BP",3.34027996570337e-28,"system process"
"526",556,"GO:0000377",1.859821121211e-29,1,85,85,"RNA splicing, via transesterification reactions with bulged adenosine as nucleophile","BP",3.51481720578337e-28,"RNA processing"
"527",557,"GO:0000398",1.859821121211e-29,1,85,85,"mRNA splicing, via spliceosome","BP",3.51481720578337e-28,"RNA processing"
"528",558,"GO:0007155",2.06122771487567e-29,1,85,85,"cell adhesion","BP",3.88013285304839e-28,"regulation of cell adhesion"
"529",559,"GO:1901361",2.71946456744932e-29,1,84,84,"organic cyclic compound catabolic process","BP",5.10583916108164e-28,"catabolic process"
"530",561,"GO:0007018",3.61851320111532e-29,1,85,85,"microtubule-based movement","BP",6.77610236083694e-28,"microtubule-based process"
"531",562,"GO:0032787",4.09294715239e-29,1,84,84,"monocarboxylic acid metabolic process","BP",7.64460337448343e-28,"small molecule metabolic process"
"532",563,"GO:0034470",4.78998316602212e-29,1,84,84,"ncRNA processing","BP",8.93487379397087e-28,"RNA processing"
"533",564,"GO:0051222",6.96422718594687e-29,1,84,84,"positive regulation of protein transport","BP",1.29736958588528e-27,"regulation of localization"
"534",565,"GO:0030111",7.00052134054949e-29,1,83,83,"regulation of Wnt signaling pathway","BP",1.30244155458954e-27,"cell communication"
"535",566,"GO:0051098",1.15615973982033e-28,1,83,83,"regulation of binding","BP",2.14824351138932e-27,"regulation of molecular function"
