"","X","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust","ParentTerm"
"430",438,"GO:0045927",8.35205340046074e-80,1,112,112,"positive regulation of growth","BP",1.98610170514599e-78,"regulation of growth"
"431",439,"GO:0006753",1.36903598004927e-79,1,106,106,"nucleoside phosphate metabolic process","BP",3.25015930271862e-78,"small molecule metabolic process"
"432",440,"GO:0090596",1.95047426471401e-79,1,111,111,"sensory organ morphogenesis","BP",4.62288149572398e-78,"animal organ development"
"433",441,"GO:0007005",5.31404788055754e-79,1,100,100,"mitochondrion organization","BP",1.25742454214906e-77,"cellular component organization or biogenesis"
"434",442,"GO:0044283",7.63202275371556e-79,1,104,104,"small molecule biosynthetic process","BP",1.80293984887527e-77,"small molecule metabolic process"
"435",443,"GO:0007507",2.49078567077856e-78,1,109,109,"heart development","BP",5.87440962058989e-77,"system development"
"436",444,"GO:0043604",2.62857100526733e-78,1,103,103,"amide biosynthetic process","BP",6.18920743420569e-77,"amide metabolic process"
"437",445,"GO:0009886",3.90846813571788e-78,1,110,110,"post-embryonic animal morphogenesis","BP",9.18777869612371e-77,"post-embryonic development"
"438",446,"GO:0040017",5.98519955766148e-78,1,111,111,"positive regulation of locomotion","BP",1.40466374586098e-76,"locomotion"
"439",448,"GO:1903530",3.11919256301799e-77,1,110,110,"regulation of secretion by cell","BP",7.2493467285805e-76,"secretion"
"440",449,"GO:0055080",3.79831053612662e-77,1,104,104,"monoatomic cation homeostasis","BP",8.79921519844946e-76,"homeostatic process"
"441",450,"GO:0070848",5.45638579164007e-77,1,108,108,"response to growth factor","BP",1.26199789251733e-75,"response to endogenous stimulus"
"442",452,"GO:0009117",7.7813834767663e-77,1,103,103,"nucleotide metabolic process","BP",1.79396486158578e-75,"small molecule metabolic process"
"443",453,"GO:0010563",2.46437575516948e-76,1,106,106,"negative regulation of phosphorus metabolic process","BP",5.65428577819476e-75,"phosphorus metabolic process"
"444",454,"GO:0045936",2.46437575516948e-76,1,106,106,"negative regulation of phosphate metabolic process","BP",5.65428577819476e-75,"phosphorus metabolic process"
"445",456,"GO:0006935",4.27607269554711e-76,1,110,110,"chemotaxis","BP",9.74876700414971e-75,"locomotion"
"446",457,"GO:0071363",6.37258648534148e-76,1,106,106,"cellular response to growth factor stimulus","BP",1.44825094444556e-74,"response to endogenous stimulus"
"447",458,"GO:0043632",6.75200308997456e-76,1,103,103,"modification-dependent macromolecule catabolic process","BP",1.53205403445979e-74,"catabolic process"
"448",459,"GO:0034248",8.01893760353591e-76,1,104,104,"regulation of amide metabolic process","BP",1.81665616403133e-74,"amide metabolic process"
"449",460,"GO:0071900",1.65326368741812e-75,1,104,104,"regulation of protein serine/threonine kinase activity","BP",3.73950021139944e-74,"regulation of molecular function"
"450",461,"GO:0033674",1.96549663113321e-75,1,106,106,"positive regulation of kinase activity","BP",4.43874655864251e-74,"regulation of molecular function"
"451",462,"GO:1902532",3.46981020310202e-75,1,106,106,"negative regulation of intracellular signal transduction","BP",7.81142381616838e-74,"regulation of cell communication"
"452",463,"GO:0032386",4.34721312218207e-75,1,109,109,"regulation of intracellular transport","BP",9.75609719904704e-74,"regulation of localization"
"453",464,"GO:0010976",5.35545360819599e-75,1,102,102,"positive regulation of neuron projection development","BP",1.20000593095974e-73,"cell projection organization"
"454",465,"GO:0048285",1.14642355368993e-74,1,107,107,"organelle fission","BP",2.56481020274898e-73,"regulation of cellular component organization"
"455",466,"GO:0006873",1.25402087825504e-74,1,101,101,"intracellular monoatomic ion homeostasis","BP",2.80116669897001e-73,"homeostatic process"
"456",467,"GO:0019941",2.36172028842681e-74,1,101,101,"modification-dependent protein catabolic process","BP",5.25913000041462e-73,"catabolic process"
"457",468,"GO:0090407",2.673298764073e-74,1,104,104,"organophosphate biosynthetic process","BP",5.94374460501246e-73,"organophosphate metabolic process"
"458",469,"GO:0043254",3.22321755398722e-74,1,106,106,"regulation of protein-containing complex assembly","BP",7.15534369828724e-73,"cellular component biogenesis"
"459",470,"GO:0006511",1.04199657367066e-73,1,100,100,"ubiquitin-dependent protein catabolic process","BP",2.30249181348179e-72,"catabolic process"
"460",472,"GO:0022411",1.5448119814228e-73,1,95,95,"cellular component disassembly","BP",3.40308811183676e-72,"cellular component disassembly"
"461",473,"GO:0034220",6.29845637314166e-73,1,106,106,"monoatomic ion transmembrane transport","BP",1.38537103962379e-71,"monoatomic ion transport"
"462",475,"GO:0071407",2.11244389582947e-72,1,98,98,"cellular response to organic cyclic compound","BP",4.59712601148464e-71,"response to oxygen-containing compound"
"463",476,"GO:1901987",2.1598634036169e-72,1,101,101,"regulation of cell cycle phase transition","BP",4.6932099948789e-71,"cell cycle"
"464",477,"GO:0006281",3.46723201611833e-72,1,101,101,"DNA repair","BP",7.51129011274625e-71,"response to stress"
"465",478,"GO:0010639",3.90533146075056e-72,1,106,106,"negative regulation of organelle organization","BP",8.4476318931868e-71,"regulation of cellular component organization"
"466",479,"GO:0010035",5.19231485035648e-72,1,100,100,"response to inorganic substance","BP",1.12146192775444e-70,"response to chemical"
"467",480,"GO:0006812",9.25349348214513e-72,1,101,101,"monoatomic cation transport","BP",1.99262259196478e-70,"monoatomic ion transport"
"468",483,"GO:0033044",2.47945144972426e-71,1,102,102,"regulation of chromosome organization","BP",5.31527778692381e-70,"regulation of cellular component organization"
"469",484,"GO:0031331",3.4786648025231e-71,1,98,98,"positive regulation of cellular catabolic process","BP",7.43512835694038e-70,"catabolic process"
"470",485,"GO:0048563",3.57880066851289e-71,1,100,100,"post-embryonic animal organ morphogenesis","BP",7.63778811320218e-70,"post-embryonic development"
"471",486,"GO:0008380",3.69529596062114e-71,1,94,94,"RNA splicing","BP",7.87470858789339e-70,"RNA processing"
"472",487,"GO:0045860",6.3819952770687e-71,1,99,99,"positive regulation of protein kinase activity","BP",1.35799404688204e-69,"regulation of molecular function"
"473",488,"GO:0042176",8.62428691720345e-71,1,98,98,"regulation of protein catabolic process","BP",1.829699157929e-69,"catabolic process"
"474",489,"GO:0030003",2.0922061251854e-70,1,96,96,"intracellular monoatomic cation homeostasis","BP",4.43220598466636e-69,"homeostatic process"
"475",490,"GO:0030155",3.00232258266427e-70,1,100,100,"regulation of cell adhesion","BP",6.34152341982455e-69,"regulation of cell adhesion"
"476",491,"GO:0000280",3.7458349388459e-70,1,101,101,"nuclear division","BP",7.90035642094621e-69,"regulation of cellular component organization"
"477",492,"GO:0001944",6.46822020710815e-70,1,97,97,"vasculature development","BP",1.36221476297206e-68,"system development"
"478",495,"GO:0030036",1.11794763993944e-69,1,100,100,"actin cytoskeleton organization","BP",2.34068250035718e-68,"actin filament-based process"
"479",496,"GO:0044782",1.27869125638842e-69,1,98,98,"cilium organization","BP",2.67333952190784e-68,"cell projection organization"
"480",497,"GO:1901652",1.4450199759628e-69,1,96,96,"response to peptide","BP",3.01668923179559e-68,"response to oxygen-containing compound"
"481",499,"GO:0021700",4.39437991560699e-69,1,98,98,"developmental maturation","BP",9.13407796351131e-68,"developmental maturation"
"482",500,"GO:0051052",5.81140486566768e-69,1,98,98,"regulation of DNA metabolic process","BP",1.20620242898244e-67,"DNA metabolic process"
"483",501,"GO:0032446",5.85297269976073e-69,1,95,95,"protein modification by small protein conjugation","BP",1.21307715565171e-67,"macromolecule modification"
"484",502,"GO:0051961",6.71589635281848e-69,1,100,100,"negative regulation of nervous system development","BP",1.38991958667913e-67,"regulation of developmental process"
"485",503,"GO:0060271",6.76346505149935e-69,1,97,97,"cilium assembly","BP",1.39775033862856e-67,"cell projection organization"
"486",505,"GO:0045862",7.65733278661699e-69,1,94,94,"positive regulation of proteolysis","BP",1.57793788829526e-67,"regulation of biosynthetic process"
"487",506,"GO:0002164",8.59396037694127e-69,1,98,98,"larval development","BP",1.76841049991415e-67,"post-embryonic development"
"488",507,"GO:0007548",5.06277367724601e-68,1,99,99,"sex differentiation","BP",1.0402949689025e-66,"reproduction"
"489",508,"GO:0008610",5.71201002715943e-68,1,93,93,"lipid biosynthetic process","BP",1.17202285742987e-66,"lipid metabolic process"
"490",510,"GO:0007169",2.44084376505137e-67,1,96,96,"transmembrane receptor protein tyrosine kinase signaling pathway","BP",4.99399415917846e-66,"cell surface receptor signaling pathway"
"491",511,"GO:0009617",3.0314533854042e-67,1,92,92,"response to bacterium","BP",6.18476775206826e-66,"response to biotic stimulus"
"492",512,"GO:0001558",3.45906376415107e-67,1,92,92,"regulation of cell growth","BP",7.04716777936197e-66,"regulation of growth"
"493",513,"GO:2001233",3.67443026534511e-67,1,93,93,"regulation of apoptotic signaling pathway","BP",7.47533171404418e-66,"regulation of cell death"
"494",514,"GO:0009416",3.9868554458361e-67,1,95,95,"response to light stimulus","BP",8.09946319215613e-66,"response to abiotic stimulus"
"495",515,"GO:0072657",4.11096804870082e-67,1,93,93,"protein localization to membrane","BP",8.33980707393924e-66,"cellular localization"
"496",516,"GO:0048592",8.32855532057315e-67,1,95,95,"eye morphogenesis","BP",1.68650349378779e-65,"system development"
"497",518,"GO:0072594",1.74404122663735e-66,1,89,89,"establishment of protein localization to organelle","BP",3.51327687772682e-65,"macromolecule localization"
"498",520,"GO:0045787",4.08229389728493e-66,1,92,92,"positive regulation of cell cycle","BP",8.20055765688161e-65,"cell cycle"
"499",521,"GO:0031647",5.07502553514707e-66,1,89,89,"regulation of protein stability","BP",1.0166330789584e-64,"regulation of biological quality"
"500",522,"GO:0043043",5.0832621662862e-66,1,85,85,"peptide biosynthetic process","BP",1.01686482582686e-64,"amide metabolic process"
"501",523,"GO:1901990",5.91008431646753e-66,1,91,91,"regulation of mitotic cell cycle phase transition","BP",1.18061948591687e-64,"cell cycle"
"502",526,"GO:0001568",9.8136806669818e-66,1,91,91,"blood vessel development","BP",1.95227001966565e-64,"system development"
"503",528,"GO:0042060",2.57051784962208e-65,1,91,91,"wound healing","BP",5.09246177574095e-64,"defense response"
"504",529,"GO:0000375",3.38449858323956e-65,1,86,86,"RNA splicing, via transesterification reactions","BP",6.69580621915563e-64,"RNA processing"
"505",530,"GO:0001667",7.66947932965913e-65,1,91,91,"ameboidal-type cell migration","BP",1.5131419177458e-63,"cell motility"
"506",531,"GO:0031347",1.08519932490073e-64,1,94,94,"regulation of defense response","BP",2.13809573436888e-63,"defense response"
"507",534,"GO:0016567",2.07220680013687e-64,1,89,89,"protein ubiquitination","BP",4.06599812436692e-63,"macromolecule modification"
"508",535,"GO:0000377",2.18334895442197e-64,1,85,85,"RNA splicing, via transesterification reactions with bulged adenosine as nucleophile","BP",4.27240341040364e-63,"RNA processing"
"509",536,"GO:0000398",2.18334895442197e-64,1,85,85,"mRNA splicing, via spliceosome","BP",4.27240341040364e-63,"RNA processing"
"510",537,"GO:0043087",2.46046381792145e-64,1,97,97,"regulation of GTPase activity","BP",4.80158176858774e-63,"regulation of molecular function"
"511",538,"GO:0042326",3.82020979837988e-64,1,88,88,"negative regulation of phosphorylation","BP",7.42485430773075e-63,"phosphorus metabolic process"
"512",539,"GO:1901361",4.40019779422089e-64,1,84,84,"organic cyclic compound catabolic process","BP",8.54054607005333e-63,"catabolic process"
"513",540,"GO:0043410",4.96537071735841e-64,1,90,90,"positive regulation of MAPK cascade","BP",9.6245100692873e-63,"intracellular signal transduction"
"514",541,"GO:1904951",5.65258883495837e-64,1,93,93,"positive regulation of establishment of protein localization","BP",1.0941796959098e-62,"regulation of localization"
"515",542,"GO:0051259",7.89110632121645e-64,1,89,89,"protein complex oligomerization","BP",1.52543687875682e-62,"cellular component biogenesis"
"516",543,"GO:0006417",9.81687274368172e-64,1,85,85,"regulation of translation","BP",1.89261400291947e-62,"cellular macromolecule metabolic process"
"517",544,"GO:0097485",1.24740184199254e-63,1,91,91,"neuron projection guidance","BP",2.40166657594354e-62,"locomotion"
"518",546,"GO:0097435",2.57695072940199e-63,1,87,87,"supramolecular fiber organization","BP",4.94822771743326e-62,"supramolecular fiber organization"
"519",548,"GO:0032787",8.24204159741359e-63,1,84,84,"monocarboxylic acid metabolic process","BP",1.57211744307638e-61,"small molecule metabolic process"
"520",550,"GO:0071396",1.19774517093988e-62,1,87,87,"cellular response to lipid","BP",2.27555739288485e-61,"response to oxygen-containing compound"
"521",551,"GO:0034470",2.44759621488133e-62,1,84,84,"ncRNA processing","BP",4.6439662396751e-61,"ncRNA metabolic process"
"522",552,"GO:0010769",4.00084905833434e-62,1,87,87,"regulation of cell morphogenesis involved in differentiation","BP",7.57104018772807e-61,"regulation of developmental process"
"523",553,"GO:0007163",5.51190759426858e-62,1,89,89,"establishment or maintenance of cell polarity","BP",1.04167801021684e-60,"establishment or maintenance of cell polarity"
"524",554,"GO:0006412",9.54024286761785e-62,1,79,79,"translation","BP",1.80061114727457e-60,"amide metabolic process"
"525",555,"GO:0048193",9.79936535786352e-62,1,87,87,"Golgi vesicle transport","BP",1.8470903495406e-60,"vesicle-mediated transport"
"526",556,"GO:0019216",1.51930407562327e-61,1,87,87,"regulation of lipid metabolic process","BP",2.85999533921063e-60,"lipid metabolic process"
"527",558,"GO:0072521",2.16844340739492e-61,1,82,82,"purine-containing compound metabolic process","BP",4.07128792946578e-60,"organic cyclic compound metabolic process"
"528",559,"GO:0007411",2.40111057398285e-61,1,88,88,"axon guidance","BP",4.50223905667307e-60,"locomotion"
"529",560,"GO:0044057",2.68834736191224e-61,1,85,85,"regulation of system process","BP",5.03425464917151e-60,"regulation of multicellular organismal process"
"530",561,"GO:0019439",3.21779624853824e-61,1,80,80,"aromatic compound catabolic process","BP",6.01786556220765e-60,"catabolic process"
"531",562,"GO:0030111",7.59890861802407e-61,1,83,83,"regulation of Wnt signaling pathway","BP",1.41744317507376e-59,"regulation of cell communication"
"532",563,"GO:0010721",8.5111195019747e-61,1,88,88,"negative regulation of cell development","BP",1.58554097803972e-59,"regulation of developmental process"
"533",564,"GO:0050803",2.2628964577544e-60,1,87,87,"regulation of synapse structure or activity","BP",4.21010127237389e-59,"regulation of biological quality"
"534",565,"GO:0001101",2.60847619317416e-60,1,82,82,"response to acid chemical","BP",4.84677148286681e-59,"response to chemical"
"535",566,"GO:0060249",3.33192404725398e-60,1,87,87,"anatomical structure homeostasis","BP",6.17502259234954e-59,"homeostatic process"
"536",567,"GO:0007155",8.738973262416e-60,1,85,85,"cell adhesion","BP",1.61126922937203e-58,"regulation of cell adhesion"
"537",568,"GO:0005975",9.00648663460794e-60,1,80,80,"carbohydrate metabolic process","BP",1.6584636863189e-58,"carbohydrate metabolic process"
"538",569,"GO:0051098",1.02849493757766e-59,1,83,83,"regulation of binding","BP",1.8914561828973e-58,"regulation of molecular function"
"539",570,"GO:0043434",1.05969208320554e-59,1,82,82,"response to peptide hormone","BP",1.9463372622866e-58,"response to oxygen-containing compound"
"540",571,"GO:1903706",1.31410307706545e-59,1,82,82,"regulation of hemopoiesis","BP",2.41053160867064e-58,"hemopoiesis"
"541",572,"GO:0019693",1.33574913228514e-59,1,80,80,"ribose phosphate metabolic process","BP",2.44711285548615e-58,"carbohydrate derivative metabolic process"
"542",573,"GO:0006091",1.55350236600012e-59,1,78,78,"generation of precursor metabolites and energy","BP",2.84241458380379e-58,"generation of precursor metabolites and energy"
"543",574,"GO:0001817",2.2864467153325e-59,1,83,83,"regulation of cytokine production","BP",4.17814684126218e-58,"regulation of cytokine production"
"544",575,"GO:0009259",4.94599376055398e-59,1,79,79,"ribonucleotide metabolic process","BP",9.02659572844178e-58,"carbohydrate derivative metabolic process"
"545",576,"GO:0007018",6.82010705450921e-59,1,85,85,"microtubule-based movement","BP",1.24311164497355e-57,"microtubule-based process"
"546",577,"GO:0044270",1.24072707207761e-58,1,77,77,"cellular nitrogen compound catabolic process","BP",2.2557674602849e-57,"catabolic process"
"547",578,"GO:0007600",1.87758063978707e-58,1,81,81,"sensory perception","BP",3.40501145571486e-57,"system process"
"548",579,"GO:0010817",3.2865211717635e-58,1,81,81,"regulation of hormone levels","BP",5.95262340353583e-57,"regulation of biological quality"
"549",581,"GO:0001933",4.22629055824518e-58,1,80,80,"negative regulation of protein phosphorylation","BP",7.63549827522963e-57,"phosphorus metabolic process"
"550",582,"GO:0009266",4.32247787493039e-58,1,83,83,"response to temperature stimulus","BP",7.79946604492778e-57,"response to abiotic stimulus"
"551",583,"GO:0048639",5.73931156445666e-58,1,81,81,"positive regulation of developmental growth","BP",1.03430027603878e-56,"regulation of growth"
"552",584,"GO:0046700",6.24259609178155e-58,1,76,76,"heterocycle catabolic process","BP",1.12358906849948e-56,"catabolic process"
"553",585,"GO:0016050",6.82393100173913e-58,1,80,80,"vesicle organization","BP",1.22668486831013e-56,"vesicle organization"
"554",586,"GO:0050807",8.61854739404854e-58,1,83,83,"regulation of synapse organization","BP",1.54735245275899e-56,"regulation of biological quality"
"555",587,"GO:0051222",1.25141704188003e-57,1,84,84,"positive regulation of protein transport","BP",2.24395792416017e-56,"regulation of localization"
"556",589,"GO:1901615",1.4540976868408e-57,1,81,81,"organic hydroxy compound metabolic process","BP",2.60089726975024e-56,"organic hydroxy compound metabolic process"
"557",590,"GO:0044403",2.42183579732048e-57,1,79,79,"biological process involved in symbiotic interaction","BP",4.31573542889753e-56,"biological process involved in symbiotic interaction"
"558",591,"GO:0044419",2.42183579732048e-57,1,79,79,"biological process involved in interspecies interaction between organisms","BP",4.31573542889753e-56,"biological process involved in symbiotic interaction"
"559",592,"GO:0050778",5.67527672834161e-57,1,81,81,"positive regulation of immune response","BP",1.00634567468112e-55,"immune system process"
"560",593,"GO:0051051",6.38970216074918e-57,1,82,82,"negative regulation of transport","BP",1.13163122237781e-55,"regulation of localization"
"561",594,"GO:0034976",8.75285206363781e-57,1,79,79,"response to endoplasmic reticulum stress","BP",1.54824155406441e-55,"response to stress"
"562",595,"GO:0030335",9.65588023439282e-57,1,80,80,"positive regulation of cell migration","BP",1.70377650868039e-55,"cell motility"
"563",596,"GO:2000147",9.65588023439282e-57,1,80,80,"positive regulation of cell motility","BP",1.70377650868039e-55,"cell motility"
"564",597,"GO:0007059",1.04231636993277e-56,1,81,81,"chromosome segregation","BP",1.83690675108521e-55,"cell cycle"
"565",598,"GO:0070482",1.04365778101418e-56,1,78,78,"response to oxygen levels","BP",1.83701675351797e-55,"response to abiotic stimulus"
"566",602,"GO:1903829",5.10210221131051e-56,1,82,82,"positive regulation of protein localization","BP",8.90419125893716e-55,"regulation of localization"
"567",603,"GO:0043269",5.51941405293108e-56,1,78,78,"regulation of monoatomic ion transport","BP",9.62079417988459e-55,"regulation of localization"
"568",604,"GO:0006163",1.7883159622903e-55,1,74,74,"purine nucleotide metabolic process","BP",3.10963464483965e-54,"organic cyclic compound metabolic process"
"569",605,"GO:0009150",1.7883159622903e-55,1,74,74,"purine ribonucleotide metabolic process","BP",3.10963464483965e-54,"carbohydrate derivative metabolic process"
"570",606,"GO:0009952",2.04476961853576e-55,1,74,74,"anterior/posterior pattern specification","BP",3.55127279698055e-54,"pattern specification process"
"571",607,"GO:0050768",2.11659021603582e-55,1,80,80,"negative regulation of neurogenesis","BP",3.67156826967662e-54,"regulation of developmental process"
"572",609,"GO:0050890",2.30759204270433e-55,1,80,80,"cognition","BP",3.9932463264292e-54,"system process"
"573",610,"GO:0010506",2.55766176641721e-55,1,77,77,"regulation of autophagy","BP",4.41657849265141e-54,"regulation of autophagy"
"574",611,"GO:0007517",2.92544993022084e-55,1,74,74,"muscle organ development","BP",5.0442061641971e-54,"muscle structure development"
"575",612,"GO:1901214",3.13083530379857e-55,1,77,77,"regulation of neuron death","BP",5.38541167286932e-54,"regulation of cell death"
"576",613,"GO:0043010",4.24975948462932e-55,1,76,76,"camera-type eye development","BP",7.30135113369988e-54,"system development"
"577",614,"GO:0098655",5.27498260098005e-55,1,79,79,"monoatomic cation transmembrane transport","BP",9.05192056127556e-54,"monoatomic ion transport"
"578",615,"GO:0045732",5.34321552270328e-55,1,75,75,"positive regulation of protein catabolic process","BP",9.15806736904383e-54,"catabolic process"
"579",616,"GO:0008361",7.12985836127119e-55,1,78,78,"regulation of cell size","BP",1.22057396475492e-53,"regulation of biological quality"
"580",617,"GO:0051169",8.79517829853017e-55,1,74,74,"nuclear transport","BP",1.50387078454511e-53,"cellular localization"
"581",618,"GO:0048514",1.65848735670482e-54,1,75,75,"blood vessel morphogenesis","BP",2.83244398387055e-53,"system development"
"582",619,"GO:0034655",1.67851794476623e-54,1,71,71,"nucleobase-containing compound catabolic process","BP",2.86324860340587e-53,"catabolic process"
"583",620,"GO:0098542",1.80573893930337e-54,1,74,74,"defense response to other organism","BP",3.07661072185223e-53,"response to biotic stimulus"
"584",621,"GO:0043547",2.67433728673513e-54,1,82,82,"positive regulation of GTPase activity","BP",4.54036719259772e-53,"regulation of molecular function"
"585",622,"GO:0001505",3.04502699390979e-54,1,78,78,"regulation of neurotransmitter levels","BP",5.16360362615422e-53,"regulation of biological quality"
"586",623,"GO:0051648",6.3715490106046e-54,1,77,77,"vesicle localization","BP",1.07537671491556e-52,"organelle localization"
"587",624,"GO:0032984",7.1457994976209e-54,1,68,68,"protein-containing complex disassembly","BP",1.20463753737475e-52,"cellular component disassembly"
"588",626,"GO:0006457",1.33576133712453e-53,1,69,69,"protein folding","BP",2.24392281697306e-52,"protein folding"
"589",627,"GO:2000027",1.34738622714184e-53,1,72,72,"regulation of animal organ morphogenesis","BP",2.26080705378951e-52,"regulation of developmental process"
"590",628,"GO:0032970",1.92864384851962e-53,1,76,76,"regulation of actin filament-based process","BP",3.22856778511507e-52,"actin filament-based process"
"591",629,"GO:0006403",2.49494227775335e-53,1,74,74,"RNA localization","BP",4.17169452099783e-52,"macromolecule localization"
"592",630,"GO:0051650",3.77211392946759e-53,1,76,76,"establishment of vesicle localization","BP",6.29986888010964e-52,"organelle localization"
"593",631,"GO:0030100",3.82011970292878e-53,1,76,76,"regulation of endocytosis","BP",6.37263406424693e-52,"regulation of localization"
"594",632,"GO:0098660",4.8458279464863e-53,1,77,77,"inorganic ion transmembrane transport","BP",8.07431865375669e-52,"transmembrane transport"
"595",633,"GO:0010498",5.20032449891813e-53,1,71,71,"proteasomal protein catabolic process","BP",8.65495489895261e-52,"proteolysis"
"596",634,"GO:0006913",5.8326318173593e-53,1,72,72,"nucleocytoplasmic transport","BP",9.69607532323282e-52,"cellular localization"
"597",635,"GO:0006790",6.11872382521656e-53,1,67,67,"sulfur compound metabolic process","BP",1.01481790186588e-51,"sulfur compound metabolic process"
"598",636,"GO:0099536",6.97657431304152e-53,1,75,75,"synaptic signaling","BP",1.15576167079833e-51,"regulation of cell communication"
"599",638,"GO:0009798",9.07877816032905e-53,1,71,71,"axis specification","BP",1.49883322662996e-51,"pattern specification process"
"600",639,"GO:0045926",9.38803916917898e-53,1,74,74,"negative regulation of growth","BP",1.54811029376484e-51,"regulation of growth"
"601",640,"GO:0097305",1.07945103617793e-52,1,75,75,"response to alcohol","BP",1.77799945328253e-51,"response to oxygen-containing compound"
"602",641,"GO:0071214",1.32658280823304e-52,1,75,75,"cellular response to abiotic stimulus","BP",2.17756672853157e-51,"cellular response to environmental stimulus"
"603",642,"GO:0104004",1.32658280823304e-52,1,75,75,"cellular response to environmental stimulus","BP",2.17756672853157e-51,"cellular response to environmental stimulus"
"604",643,"GO:0071902",1.50791842267299e-52,1,73,73,"positive regulation of protein serine/threonine kinase activity","BP",2.47240094804248e-51,"regulation of molecular function"
"605",644,"GO:0062012",1.72800331146089e-52,1,71,71,"regulation of small molecule metabolic process","BP",2.8300241234336e-51,"regulation of small molecule metabolic process"
"606",645,"GO:0007611",2.54901291973279e-52,1,76,76,"learning or memory","BP",4.16512770945643e-51,"system process"
"607",647,"GO:0090068",3.12240222123667e-52,1,72,72,"positive regulation of cell cycle process","BP",5.08470103215673e-51,"cell cycle"
"608",648,"GO:0051047",3.67725089032412e-52,1,74,74,"positive regulation of secretion","BP",5.98146710506516e-51,"secretion"
"609",649,"GO:0099537",4.0532150801965e-52,1,74,74,"trans-synaptic signaling","BP",6.57811618043642e-51,"regulation of cell communication"
"610",650,"GO:0016570",4.6515263658906e-52,1,75,75,"histone modification","BP",7.54061774190594e-51,"histone modification"
"611",651,"GO:0016331",6.10038149327751e-52,1,73,73,"morphogenesis of embryonic epithelium","BP",9.87821639097461e-51,"tissue development"
"612",652,"GO:0060537",7.62443132136775e-52,1,67,67,"muscle tissue development","BP",1.233217421946e-50,"tissue development"
"613",653,"GO:0040029",8.64063499727161e-52,1,71,71,"epigenetic regulation of gene expression","BP",1.39601170377741e-50,"chromatin organization"
"614",654,"GO:0016197",1.21580928813279e-51,1,74,74,"endosomal transport","BP",1.95945510786364e-50,"vesicle-mediated transport"
"615",655,"GO:0048562",1.21600482066766e-51,1,67,67,"embryonic organ morphogenesis","BP",1.95945510786364e-50,"animal organ development"
"616",656,"GO:0042254",1.21690033851867e-51,1,70,70,"ribosome biogenesis","BP",1.95945510786364e-50,"cellular component biogenesis"
"617",657,"GO:0010259",1.45825000149033e-51,1,74,74,"multicellular organism aging","BP",2.34544734282258e-50,"aging"
"618",658,"GO:0007268",1.72913596756762e-51,1,73,73,"chemical synaptic transmission","BP",2.7749251287345e-50,"regulation of cell communication"
"619",659,"GO:0098916",1.72913596756762e-51,1,73,73,"anterograde trans-synaptic signaling","BP",2.7749251287345e-50,"regulation of cell communication"
"620",660,"GO:0060828",2.66232521632364e-51,1,69,69,"regulation of canonical Wnt signaling pathway","BP",4.2629851819461e-50,"regulation of cell communication"
"621",661,"GO:0030001",4.35666061382405e-51,1,74,74,"metal ion transport","BP",6.96048013307617e-50,"monoatomic ion transport"
"622",662,"GO:0010948",6.39111465212983e-51,1,71,71,"negative regulation of cell cycle process","BP",1.01932897159392e-49,"cell cycle"
"623",663,"GO:0032956",6.39431458195446e-51,1,72,72,"regulation of actin cytoskeleton organization","BP",1.01932897159392e-49,"actin filament-based process"
"624",664,"GO:1903320",6.56057499656236e-51,1,71,71,"regulation of protein modification by small protein conjugation or removal","BP",1.04467337777855e-49,"regulation of biosynthetic process"
"625",665,"GO:0009100",7.165719981951e-51,1,65,65,"glycoprotein metabolic process","BP",1.13850924890224e-49,"carbohydrate derivative metabolic process"
"626",666,"GO:1902903",7.48271321618173e-51,1,73,73,"regulation of supramolecular fiber organization","BP",1.18756033065213e-49,"supramolecular fiber organization"
"627",667,"GO:0090130",1.06471804803222e-50,1,71,71,"tissue migration","BP",1.68791890992128e-49,"tissue migration"
"628",668,"GO:0043161",1.55963191839249e-50,1,67,67,"proteasome-mediated ubiquitin-dependent protein catabolic process","BP",2.46978977330444e-49,"proteolysis"
"629",669,"GO:0032259",1.79007659169252e-50,1,65,65,"methylation","BP",2.83159362185899e-49,"methylation"
"630",670,"GO:0055123",2.28149332346107e-50,1,71,71,"digestive system development","BP",3.60099874778806e-49,"system development"
"631",671,"GO:0071826",4.49415350869898e-50,1,68,68,"ribonucleoprotein complex subunit organization","BP",7.0777989962109e-49,"protein-containing complex organization"
"632",672,"GO:1903532",4.51514286188901e-50,1,71,71,"positive regulation of secretion by cell","BP",7.10306647593777e-49,"secretion"
"633",673,"GO:0007369",6.05676946200596e-50,1,66,66,"gastrulation","BP",9.50747320030509e-49,"embryo development"
"634",674,"GO:0051783",6.07393041732862e-50,1,69,69,"regulation of nuclear division","BP",9.52400246551212e-49,"regulation of cellular component organization"
"635",675,"GO:0051321",8.84707844551829e-50,1,73,73,"meiotic cell cycle","BP",1.38120204035847e-48,"cell cycle"
"636",676,"GO:0043405",9.09806950730031e-50,1,71,71,"regulation of MAP kinase activity","BP",1.41884443358691e-48,"regulation of molecular function"
"637",677,"GO:0071496",9.16816086678951e-50,1,72,72,"cellular response to external stimulus","BP",1.42822445259976e-48,"response to external stimulus"
"638",678,"GO:0002119",1.32770087304822e-49,1,71,71,"nematode larval development","BP",2.06382766662247e-48,"post-embryonic development"
