"","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"316","GO:0071310",0.722884867594532,0.69650337745752,1,4,"cellular response to organic substance","BP",1
"317","GO:1901360",0.731514222571749,0.686571507220239,1,4,"organic cyclic compound metabolic process","BP",1
"318","GO:0007154",0.743603064845995,0.546919899511383,2,9,"cell communication","BP",1
"319","GO:0042221",0.74495328599708,0.54517577812904,2,9,"response to chemical","BP",1
"320","GO:0031175",0.746376143697383,0.668781894101343,1,4,"neuron projection development","BP",1
"321","GO:0048729",0.748931330620827,0.665632431314538,1,4,"tissue morphogenesis","BP",1
"322","GO:0007155",0.750273342497845,0.663967284170942,1,4,"cell adhesion","BP",1
"323","GO:0050896",0.752741369488013,0.481821182891709,3,13,"response to stimulus","BP",1
"324","GO:0022607",0.756007997533737,0.656764956366446,1,4,"cellular component assembly","BP",1
"325","GO:0044085",0.756007997533737,0.656764956366446,1,4,"cellular component biogenesis","BP",1
"326","GO:0009791",0.760885570093552,0.650526007588685,1,4,"post-embryonic development","BP",1
"327","GO:0007275",0.771927208255687,0.456356404257334,3,13,"multicellular organism development","BP",1
"328","GO:0032502",0.771927208255687,0.456356404257334,3,13,"developmental process","BP",1
"329","GO:0048731",0.771927208255687,0.456356404257334,3,13,"system development","BP",1
"330","GO:0048856",0.771927208255687,0.456356404257334,3,13,"anatomical structure development","BP",1
"331","GO:0007423",0.794901075119473,0.587510121970765,1,5,"sensory organ development","BP",1
"332","GO:0070887",0.795036236875323,0.587308539303901,1,5,"cellular response to chemical stimulus","BP",1
"333","GO:0007507",0.798003668084843,0.599335462322698,1,4,"heart development","BP",1
"334","GO:0000003",0.799140902586511,0.581139761003132,1,5,"reproduction","BP",1
"335","GO:0022414",0.799140902586511,0.581139761003132,1,5,"reproductive process","BP",1
"336","GO:0065007",0.810286755101559,0.369622425305815,4,18,"biological regulation","BP",1
"337","GO:0048666",0.814608571714949,0.557042841141934,1,5,"neuron development","BP",1
"338","GO:0048598",0.816452472996329,0.554076456842641,1,5,"embryonic morphogenesis","BP",1
"339","GO:0030030",0.819397485388664,0.549295398312399,1,5,"cell projection organization","BP",1
"340","GO:0120036",0.819397485388664,0.549295398312399,1,5,"plasma membrane bounded cell projection organization","BP",1
"341","GO:0060429",0.820552302084806,0.54740590759019,1,5,"epithelium development","BP",1
"342","GO:0090066",0.82328684176426,0.542898147303597,1,5,"regulation of anatomical structure size","BP",1
"343","GO:0006950",0.828438533100398,0.534274997175907,1,5,"response to stress","BP",1
"344","GO:0048646",0.849901423803748,0.496376152634064,1,5,"anatomical structure formation involved in morphogenesis","BP",1
"345","GO:0007165",0.851534940342858,0.481951122162083,1,6,"signal transduction","BP",1
"346","GO:0048583",0.852074008439564,0.480941321080662,1,6,"regulation of response to stimulus","BP",1
"347","GO:0051239",0.852074008439564,0.480941321080662,1,6,"regulation of multicellular organismal process","BP",1
"348","GO:0007399",0.867990273754374,0.450068051386879,1,6,"nervous system development","BP",1
"349","GO:0022008",0.867990273754374,0.450068051386879,1,6,"neurogenesis","BP",1
"350","GO:0030182",0.867990273754374,0.450068051386879,1,6,"neuron differentiation","BP",1
"351","GO:0048699",0.867990273754374,0.450068051386879,1,6,"generation of neurons","BP",1
"352","GO:0009790",0.869303374363711,0.447424923819738,1,6,"embryo development","BP",1
"353","GO:0035295",0.878390146605173,0.428700990303912,1,6,"tube development","BP",1
"354","GO:0008150",0.881003699976037,0.257769880253971,4,20,"biological_process","BP",1
"355","GO:0009987",0.881003699976037,0.257769880253971,4,20,"cellular process","BP",1
"356","GO:0023052",0.891483703142736,0.392249523180482,1,7,"signaling","BP",1
"357","GO:0051716",0.892637114933366,0.389658292010358,1,7,"cellular response to stimulus","BP",1
"358","GO:0048518",0.893440352943843,0.387845131337808,1,7,"positive regulation of biological process","BP",1
"359","GO:0051234",0.923518962309106,0.308469641536578,1,8,"establishment of localization","BP",1
"360","GO:0051179",0.971303239492581,0.149053493834605,1,11,"localization","BP",1
"361","GO:0009057",0.999999999991461,0.708282166270813,0,1,"macromolecule catabolic process","BP",1
"362","GO:0030163",0.999999999991461,0.708282166270813,0,1,"protein catabolic process","BP",1
"363","GO:0044265",0.999999999991461,0.708282166270813,0,1,"cellular macromolecule catabolic process","BP",1
"364","GO:0051603",0.999999999991461,0.708282166270813,0,1,"proteolysis involved in protein catabolic process","BP",1
"365","GO:0007267",0.999999999999564,0.731088133136202,0,1,"cell-cell signaling","BP",1
"366","GO:0007268",0.999999999999564,0.731088133136202,0,1,"chemical synaptic transmission","BP",1
"367","GO:0007271",0.999999999999564,0.731088133136202,0,1,"synaptic transmission, cholinergic","BP",1
"368","GO:0007601",0.999999999999564,0.731088133136202,0,1,"visual perception","BP",1
"369","GO:0010623",0.999999999999564,0.731088133136202,0,1,"programmed cell death involved in cell development","BP",1
"370","GO:0021548",0.999999999999564,0.731088133136202,0,1,"pons development","BP",1
"371","GO:0021747",0.999999999999564,0.731088133136202,0,1,"cochlear nucleus development","BP",1
"372","GO:0032228",0.999999999999564,0.731088133136202,0,1,"regulation of synaptic transmission, GABAergic","BP",1
"373","GO:0046666",0.999999999999564,0.731088133136202,0,1,"retinal cell programmed cell death","BP",1
"374","GO:0046685",0.999999999999564,0.731088133136202,0,1,"response to arsenic-containing substance","BP",1
"375","GO:0048593",0.999999999999564,0.731088133136202,0,1,"camera-type eye morphogenesis","BP",1
"376","GO:0048857",0.999999999999564,0.731088133136202,0,1,"neural nucleus development","BP",1
"377","GO:0050953",0.999999999999564,0.731088133136202,0,1,"sensory perception of light stimulus","BP",1
"378","GO:0060042",0.999999999999564,0.731088133136202,0,1,"retina morphogenesis in camera-type eye","BP",1
"379","GO:0060219",0.999999999999564,0.731088133136202,0,1,"camera-type eye photoreceptor cell differentiation","BP",1
"380","GO:0061298",0.999999999999564,0.731088133136202,0,1,"retina vasculature development in camera-type eye","BP",1
"381","GO:0061299",0.999999999999564,0.731088133136202,0,1,"retina vasculature morphogenesis in camera-type eye","BP",1
"382","GO:0098916",0.999999999999564,0.731088133136202,0,1,"anterograde trans-synaptic signaling","BP",1
"383","GO:0099536",0.999999999999564,0.731088133136202,0,1,"synaptic signaling","BP",1
"384","GO:0099537",0.999999999999564,0.731088133136202,0,1,"trans-synaptic signaling","BP",1
"385","GO:1902600",0.999999999999564,0.731088133136202,0,1,"proton transmembrane transport","BP",1
"386","GO:0001932",1,0.520736190036079,0,2,"regulation of protein phosphorylation","BP",1
"387","GO:0002065",1,0.528791699691208,0,2,"columnar/cuboidal epithelial cell differentiation","BP",1
"388","GO:0002066",1,0.528791699691208,0,2,"columnar/cuboidal epithelial cell development","BP",1
"389","GO:0002164",1,0.455626372425103,0,2,"larval development","BP",1
"390","GO:0002165",1,0.448626458727499,0,2,"instar larval or pupal development","BP",1
"391","GO:0003007",1,0.448626458727499,0,2,"heart morphogenesis","BP",1
"392","GO:0003008",1,0.380674513762052,0,3,"system process","BP",1
"393","GO:0003407",1,0.528791699691208,0,2,"neural retina development","BP",1
"394","GO:0006139",1,0.53505292205115,0,2,"nucleobase-containing compound metabolic process","BP",1
"395","GO:0006508",1,0.347199223417963,0,3,"proteolysis","BP",1
"396","GO:0006518",1,0.53255986101762,0,2,"peptide metabolic process","BP",1
"397","GO:0006725",1,0.36432276834675,0,3,"cellular aromatic compound metabolic process","BP",1
"398","GO:0006753",1,0.53505292205115,0,2,"nucleoside phosphate metabolic process","BP",1
"399","GO:0006793",1,0.53505292205115,0,2,"phosphorus metabolic process","BP",1
"400","GO:0006796",1,0.53505292205115,0,2,"phosphate-containing compound metabolic process","BP",1
"401","GO:0006810",1,0.101098759120287,0,7,"transport","BP",1
"402","GO:0006811",1,0.101098759120287,0,7,"monoatomic ion transport","BP",1
"403","GO:0006812",1,0.194533223548744,0,5,"monoatomic cation transport","BP",1
"404","GO:0006814",1,0.372459518117543,0,3,"sodium ion transport","BP",1
"405","GO:0006820",1,0.193597910644676,0,5,"monoatomic anion transport","BP",1
"406","GO:0006821",1,0.372459518117543,0,3,"chloride transport","BP",1
"407","GO:0006873",1,0.132440872293174,0,6,"intracellular monoatomic ion homeostasis","BP",1
"408","GO:0006874",1,0.492538187094267,0,2,"intracellular calcium ion homeostasis","BP",1
"409","GO:0006885",1,0.372459518117543,0,3,"regulation of pH","BP",1
"410","GO:0007276",1,0.368502165479999,0,3,"gamete generation","BP",1
"411","GO:0007283",1,0.368502165479999,0,3,"spermatogenesis","BP",1
"412","GO:0007417",1,0.245041213099695,0,4,"central nervous system development","BP",1
"413","GO:0007420",1,0.389051045368394,0,3,"brain development","BP",1
"414","GO:0007424",1,0.448626458727499,0,2,"open tracheal system development","BP",1
"415","GO:0007444",1,0.448626458727499,0,2,"imaginal disc development","BP",1
"416","GO:0007552",1,0.448626458727499,0,2,"metamorphosis","BP",1
"417","GO:0007560",1,0.448626458727499,0,2,"imaginal disc morphogenesis","BP",1
"418","GO:0007568",1,0.522419654446619,0,2,"aging","BP",1
"419","GO:0007584",1,0.522419654446619,0,2,"response to nutrient","BP",1
"420","GO:0007600",1,0.528791699691208,0,2,"sensory perception","BP",1
"421","GO:0008219",1,0.526327805963883,0,2,"cell death","BP",1
"422","GO:0008277",1,0.520736190036079,0,2,"regulation of G protein-coupled receptor signaling pathway","BP",1
"423","GO:0008283",1,0.526833057459119,0,2,"cell population proliferation","BP",1
"424","GO:0008544",1,0.376580575254421,0,3,"epidermis development","BP",1
"425","GO:0009056",1,0.377171897822885,0,3,"catabolic process","BP",1
"426","GO:0009117",1,0.53505292205115,0,2,"nucleotide metabolic process","BP",1
"427","GO:0009612",1,0.520736190036079,0,2,"response to mechanical stimulus","BP",1
"428","GO:0009628",1,0.385182387440218,0,3,"response to abiotic stimulus","BP",1
"429","GO:0009886",1,0.448626458727499,0,2,"post-embryonic animal morphogenesis","BP",1
"430","GO:0009913",1,0.376580575254421,0,3,"epidermal cell differentiation","BP",1
"431","GO:0009966",1,0.195526446543311,0,5,"regulation of signal transduction","BP",1
"432","GO:0009967",1,0.367484808150155,0,3,"positive regulation of signal transduction","BP",1
"433","GO:0009968",1,0.515136501838596,0,2,"negative regulation of signal transduction","BP",1
"434","GO:0009991",1,0.522419654446619,0,2,"response to extracellular stimulus","BP",1
"435","GO:0010035",1,0.278176541726347,0,4,"response to inorganic substance","BP",1
"436","GO:0010038",1,0.384627018051547,0,3,"response to metal ion","BP",1
"437","GO:0010611",1,0.520736190036079,0,2,"regulation of cardiac muscle hypertrophy","BP",1
"438","GO:0010646",1,0.142919324032236,0,6,"regulation of cell communication","BP",1
"439","GO:0010647",1,0.367484808150155,0,3,"positive regulation of cell communication","BP",1
"440","GO:0010648",1,0.515136501838596,0,2,"negative regulation of cell communication","BP",1
"441","GO:0012501",1,0.526327805963883,0,2,"programmed cell death","BP",1
"442","GO:0014743",1,0.520736190036079,0,2,"regulation of muscle hypertrophy","BP",1
"443","GO:0015698",1,0.372459518117543,0,3,"inorganic anion transport","BP",1
"444","GO:0015701",1,0.193597910644676,0,5,"bicarbonate transport","BP",1
"445","GO:0015711",1,0.193597910644676,0,5,"organic anion transport","BP",1
"446","GO:0019220",1,0.520736190036079,0,2,"regulation of phosphate metabolic process","BP",1
"447","GO:0019221",1,0.519908616835378,0,2,"cytokine-mediated signaling pathway","BP",1
"448","GO:0019637",1,0.53505292205115,0,2,"organophosphate metabolic process","BP",1
"449","GO:0019725",1,0.0979496070387858,0,7,"cellular homeostasis","BP",1
"450","GO:0019953",1,0.368502165479999,0,3,"sexual reproduction","BP",1
"451","GO:0021537",1,0.532193590252887,0,2,"telencephalon development","BP",1
"452","GO:0021543",1,0.532193590252887,0,2,"pallium development","BP",1
"453","GO:0022037",1,0.528791699691208,0,2,"metencephalon development","BP",1
"454","GO:0023051",1,0.142919324032236,0,6,"regulation of signaling","BP",1
"455","GO:0023056",1,0.367484808150155,0,3,"positive regulation of signaling","BP",1
"456","GO:0023057",1,0.515136501838596,0,2,"negative regulation of signaling","BP",1
"457","GO:0030001",1,0.194533223548744,0,5,"metal ion transport","BP",1
"458","GO:0030003",1,0.132440872293174,0,6,"intracellular monoatomic cation homeostasis","BP",1
"459","GO:0030641",1,0.372459518117543,0,3,"regulation of cellular pH","BP",1
"460","GO:0030900",1,0.532193590252887,0,2,"forebrain development","BP",1
"461","GO:0030902",1,0.528791699691208,0,2,"hindbrain development","BP",1
"462","GO:0031325",1,0.520736190036079,0,2,"positive regulation of cellular metabolic process","BP",1
"463","GO:0031399",1,0.520736190036079,0,2,"regulation of protein modification process","BP",1
"464","GO:0031667",1,0.522419654446619,0,2,"response to nutrient levels","BP",1
"465","GO:0032504",1,0.368502165479999,0,3,"multicellular organism reproduction","BP",1
"466","GO:0034097",1,0.519908616835378,0,2,"response to cytokine","BP",1
"467","GO:0034220",1,0.194533223548744,0,5,"monoatomic ion transmembrane transport","BP",1
"468","GO:0034330",1,0.451500419933203,0,2,"cell junction organization","BP",1
"469","GO:0034641",1,0.385182387440218,0,3,"cellular nitrogen compound metabolic process","BP",1
"470","GO:0035107",1,0.512736219823674,0,2,"appendage morphogenesis","BP",1
"471","GO:0035150",1,0.322958675565272,0,3,"regulation of tube size","BP",1
"472","GO:0035151",1,0.448626458727499,0,2,"regulation of tube size, open tracheal system","BP",1
"473","GO:0035152",1,0.448626458727499,0,2,"regulation of tube architecture, open tracheal system","BP",1
"474","GO:0035159",1,0.448626458727499,0,2,"regulation of tube length, open tracheal system","BP",1
"475","GO:0035315",1,0.376580575254421,0,3,"hair cell differentiation","BP",1
"476","GO:0035556",1,0.524017642754445,0,2,"intracellular signal transduction","BP",1
"477","GO:0035722",1,0.519908616835378,0,2,"interleukin-12-mediated signaling pathway","BP",1
"478","GO:0035725",1,0.372459518117543,0,3,"sodium ion transmembrane transport","BP",1
"479","GO:0040017",1,0.532193590252887,0,2,"positive regulation of locomotion","BP",1
"480","GO:0042303",1,0.46597200153488,0,2,"molting cycle","BP",1
"481","GO:0042325",1,0.520736190036079,0,2,"regulation of phosphorylation","BP",1
"482","GO:0042490",1,0.528791699691208,0,2,"mechanoreceptor differentiation","BP",1
"483","GO:0042491",1,0.528791699691208,0,2,"inner ear auditory receptor cell differentiation","BP",1
"484","GO:0042592",1,0.0979496070387858,0,7,"homeostatic process","BP",1
"485","GO:0043009",1,0.512736219823674,0,2,"chordate embryonic development","BP",1
"486","GO:0043010",1,0.528791699691208,0,2,"camera-type eye development","BP",1
"487","GO:0043085",1,0.532193590252887,0,2,"positive regulation of catalytic activity","BP",1
"488","GO:0043502",1,0.520736190036079,0,2,"regulation of muscle adaptation","BP",1
"489","GO:0043583",1,0.271087196123271,0,4,"ear development","BP",1
"490","GO:0043603",1,0.53255986101762,0,2,"amide metabolic process","BP",1
"491","GO:0043687",1,0.459499814432131,0,2,"post-translational protein modification","BP",1
"492","GO:0043949",1,0.520736190036079,0,2,"regulation of cAMP-mediated signaling","BP",1
"493","GO:0044057",1,0.520736190036079,0,2,"regulation of system process","BP",1
"494","GO:0044087",1,0.527374449814622,0,2,"regulation of cellular component biogenesis","BP",1
"495","GO:0044093",1,0.532193590252887,0,2,"positive regulation of molecular function","BP",1
"496","GO:0044248",1,0.377171897822885,0,3,"cellular catabolic process","BP",1
"497","GO:0044281",1,0.36432276834675,0,3,"small molecule metabolic process","BP",1
"498","GO:0044703",1,0.368502165479999,0,3,"multi-organism reproductive process","BP",1
"499","GO:0045216",1,0.451500419933203,0,2,"cell-cell junction organization","BP",1
"500","GO:0046483",1,0.36432276834675,0,3,"heterocycle metabolic process","BP",1
"501","GO:0046688",1,0.534281540739528,0,2,"response to copper ion","BP",1
"502","GO:0048232",1,0.368502165479999,0,3,"male gamete generation","BP",1
"503","GO:0048522",1,0.144612252388842,0,6,"positive regulation of cellular process","BP",1
"504","GO:0048562",1,0.455626372425103,0,2,"embryonic organ morphogenesis","BP",1
"505","GO:0048563",1,0.448626458727499,0,2,"post-embryonic animal organ morphogenesis","BP",1
"506","GO:0048565",1,0.362840356641516,0,3,"digestive tract development","BP",1
"507","GO:0048568",1,0.455626372425103,0,2,"embryonic organ development","BP",1
"508","GO:0048569",1,0.448626458727499,0,2,"post-embryonic animal organ development","BP",1
"509","GO:0048584",1,0.367484808150155,0,3,"positive regulation of response to stimulus","BP",1
"510","GO:0048585",1,0.515136501838596,0,2,"negative regulation of response to stimulus","BP",1
"511","GO:0048609",1,0.368502165479999,0,3,"multicellular organismal reproductive process","BP",1
"512","GO:0048707",1,0.448626458727499,0,2,"instar larval or pupal morphogenesis","BP",1
"513","GO:0048732",1,0.522419654446619,0,2,"gland development","BP",1
"514","GO:0048736",1,0.512736219823674,0,2,"appendage development","BP",1
"515","GO:0048839",1,0.376580575254421,0,3,"inner ear development","BP",1
"516","GO:0048878",1,0.132440872293174,0,6,"chemical homeostasis","BP",1
"517","GO:0050790",1,0.532193590252887,0,2,"regulation of catalytic activity","BP",1
"518","GO:0050801",1,0.132440872293174,0,6,"monoatomic ion homeostasis","BP",1
"519","GO:0050804",1,0.528791699691208,0,2,"modulation of chemical synaptic transmission","BP",1
"520","GO:0050877",1,0.528791699691208,0,2,"nervous system process","BP",1
"521","GO:0051130",1,0.51843643016306,0,2,"positive regulation of cellular component organization","BP",1
"522","GO:0051174",1,0.520736190036079,0,2,"regulation of phosphorus metabolic process","BP",1
"523","GO:0051240",1,0.529713849146139,0,2,"positive regulation of multicellular organismal process","BP",1
"524","GO:0051453",1,0.372459518117543,0,3,"regulation of intracellular pH","BP",1
"525","GO:0055074",1,0.492538187094267,0,2,"calcium ion homeostasis","BP",1
"526","GO:0055080",1,0.132440872293174,0,6,"monoatomic cation homeostasis","BP",1
"527","GO:0055082",1,0.132440872293174,0,6,"intracellular chemical homeostasis","BP",1
"528","GO:0055085",1,0.194533223548744,0,5,"transmembrane transport","BP",1
"529","GO:0055086",1,0.53505292205115,0,2,"nucleobase-containing small molecule metabolic process","BP",1
"530","GO:0055123",1,0.362840356641516,0,3,"digestive system development","BP",1
"531","GO:0060041",1,0.528791699691208,0,2,"retina development in camera-type eye","BP",1
"532","GO:0060113",1,0.528791699691208,0,2,"inner ear receptor cell differentiation","BP",1
"533","GO:0060117",1,0.528791699691208,0,2,"auditory receptor cell development","BP",1
"534","GO:0060119",1,0.528791699691208,0,2,"inner ear receptor cell development","BP",1
"535","GO:0060541",1,0.324002893824646,0,3,"respiratory system development","BP",1
"536","GO:0060562",1,0.448626458727499,0,2,"epithelial tube morphogenesis","BP",1
"537","GO:0060563",1,0.528791699691208,0,2,"neuroepithelial cell differentiation","BP",1
"538","GO:0065009",1,0.532193590252887,0,2,"regulation of molecular function","BP",1
"539","GO:0070482",1,0.53255986101762,0,2,"response to oxygen levels","BP",1
"540","GO:0070671",1,0.519908616835378,0,2,"response to interleukin-12","BP",1
"541","GO:0071345",1,0.519908616835378,0,2,"cellular response to cytokine stimulus","BP",1
"542","GO:0071349",1,0.519908616835378,0,2,"cellular response to interleukin-12","BP",1
"543","GO:0071702",1,0.193597910644676,0,5,"organic substance transport","BP",1
"544","GO:0090102",1,0.515136501838596,0,2,"cochlea development","BP",1
"545","GO:0090257",1,0.520736190036079,0,2,"regulation of muscle system process","BP",1
"546","GO:0098655",1,0.194533223548744,0,5,"monoatomic cation transmembrane transport","BP",1
"547","GO:0098656",1,0.372459518117543,0,3,"monoatomic anion transmembrane transport","BP",1
"548","GO:0098660",1,0.194533223548744,0,5,"inorganic ion transmembrane transport","BP",1
"549","GO:0098661",1,0.372459518117543,0,3,"inorganic anion transmembrane transport","BP",1
"550","GO:0098662",1,0.194533223548744,0,5,"inorganic cation transmembrane transport","BP",1
"551","GO:0098771",1,0.132440872293174,0,6,"inorganic ion homeostasis","BP",1
"552","GO:0099177",1,0.528791699691208,0,2,"regulation of trans-synaptic signaling","BP",1
"553","GO:1901565",1,0.509907639000728,0,2,"organonitrogen compound catabolic process","BP",1
"554","GO:1901575",1,0.509907639000728,0,2,"organic substance catabolic process","BP",1
"555","GO:1901700",1,0.53505292205115,0,2,"response to oxygen-containing compound","BP",1
"556","GO:1902476",1,0.372459518117543,0,3,"chloride transmembrane transport","BP",1
"557","GO:1902531",1,0.272831541371964,0,4,"regulation of intracellular signal transduction","BP",1
"558","GO:1902532",1,0.515136501838596,0,2,"negative regulation of intracellular signal transduction","BP",1
"559","GO:1902533",1,0.512736219823674,0,2,"positive regulation of intracellular signal transduction","BP",1
"560","GO:1903522",1,0.520736190036079,0,2,"regulation of blood circulation","BP",1
"561","GO:0000302",1.00000000000053,0.739743814605813,0,1,"response to reactive oxygen species","BP",1
"562","GO:0000305",1.00000000000053,0.739743814605813,0,1,"response to oxygen radical","BP",1
"563","GO:0001704",1.00000000000053,0.739743814605813,0,1,"formation of primary germ layer","BP",1
"564","GO:0001707",1.00000000000053,0.739743814605813,0,1,"mesoderm formation","BP",1
"565","GO:0001887",1.00000000000053,0.739743814605813,0,1,"selenium compound metabolic process","BP",1
"566","GO:0001890",1.00000000000053,0.739743814605813,0,1,"placenta development","BP",1
"567","GO:0006082",1.00000000000053,0.739743814605813,0,1,"organic acid metabolic process","BP",1
"568","GO:0006520",1.00000000000053,0.739743814605813,0,1,"amino acid metabolic process","BP",1
"569","GO:0006575",1.00000000000053,0.739743814605813,0,1,"cellular modified amino acid metabolic process","BP",1
"570","GO:0006739",1.00000000000053,0.739743814605813,0,1,"NADP metabolic process","BP",1
"571","GO:0006749",1.00000000000053,0.739743814605813,0,1,"glutathione metabolic process","BP",1
"572","GO:0006790",1.00000000000053,0.739743814605813,0,1,"sulfur compound metabolic process","BP",1
"573","GO:0006979",1.00000000000053,0.739743814605813,0,1,"response to oxidative stress","BP",1
"574","GO:0007498",1.00000000000053,0.739743814605813,0,1,"mesoderm development","BP",1
"575","GO:0009069",1.00000000000053,0.739743814605813,0,1,"serine family amino acid metabolic process","BP",1
"576","GO:0009636",1.00000000000053,0.739743814605813,0,1,"response to toxic substance","BP",1
"577","GO:0010269",1.00000000000053,0.739743814605813,0,1,"response to selenium ion","BP",1
"578","GO:0010941",1.00000000000053,0.739743814605813,0,1,"regulation of cell death","BP",1
"579","GO:0010942",1.00000000000053,0.739743814605813,0,1,"positive regulation of cell death","BP",1
"580","GO:0015949",1.00000000000053,0.739743814605813,0,1,"nucleobase-containing small molecule interconversion","BP",1
"581","GO:0016259",1.00000000000053,0.739743814605813,0,1,"selenocysteine metabolic process","BP",1
"582","GO:0016999",1.00000000000053,0.739743814605813,0,1,"antibiotic metabolic process","BP",1
"583","GO:0017001",1.00000000000053,0.739743814605813,0,1,"antibiotic catabolic process","BP",1
"584","GO:0018996",1.00000000000053,0.739743814605813,0,1,"molting cycle, collagen and cuticulin-based cuticle","BP",1
"585","GO:0019216",1.00000000000053,0.739743814605813,0,1,"regulation of lipid metabolic process","BP",1
"586","GO:0019362",1.00000000000053,0.739743814605813,0,1,"pyridine nucleotide metabolic process","BP",1
"587","GO:0019752",1.00000000000053,0.739743814605813,0,1,"carboxylic acid metabolic process","BP",1
"588","GO:0022404",1.00000000000053,0.739743814605813,0,1,"molting cycle process","BP",1
"589","GO:0033554",1.00000000000053,0.739743814605813,0,1,"cellular response to stress","BP",1
"590","GO:0034599",1.00000000000053,0.739743814605813,0,1,"cellular response to oxidative stress","BP",1
"591","GO:0036295",1.00000000000053,0.739743814605813,0,1,"cellular response to increased oxygen levels","BP",1
"592","GO:0036296",1.00000000000053,0.739743814605813,0,1,"response to increased oxygen levels","BP",1
"593","GO:0042395",1.00000000000053,0.739743814605813,0,1,"ecdysis, collagen and cuticulin-based cuticle","BP",1
"594","GO:0042537",1.00000000000053,0.739743814605813,0,1,"benzene-containing compound metabolic process","BP",1
"595","GO:0042743",1.00000000000053,0.739743814605813,0,1,"hydrogen peroxide metabolic process","BP",1
"596","GO:0042744",1.00000000000053,0.739743814605813,0,1,"hydrogen peroxide catabolic process","BP",1
"597","GO:0043436",1.00000000000053,0.739743814605813,0,1,"oxoacid metabolic process","BP",1
"598","GO:0045454",1.00000000000053,0.739743814605813,0,1,"cell redox homeostasis","BP",1
"599","GO:0046496",1.00000000000053,0.739743814605813,0,1,"nicotinamide nucleotide metabolic process","BP",1
"600","GO:0048332",1.00000000000053,0.739743814605813,0,1,"mesoderm morphogenesis","BP",1
"601","GO:0048678",1.00000000000053,0.739743814605813,0,1,"response to axon injury","BP",1
"602","GO:0051259",1.00000000000053,0.739743814605813,0,1,"protein complex oligomerization","BP",1
"603","GO:0051262",1.00000000000053,0.739743814605813,0,1,"protein tetramerization","BP",1
"604","GO:0055093",1.00000000000053,0.739743814605813,0,1,"response to hyperoxia","BP",1
"605","GO:0065003",1.00000000000053,0.739743814605813,0,1,"protein-containing complex assembly","BP",1
"606","GO:0070276",1.00000000000053,0.739743814605813,0,1,"halogen metabolic process","BP",1
"607","GO:0070995",1.00000000000053,0.739743814605813,0,1,"NADPH oxidation","BP",1
"608","GO:0071241",1.00000000000053,0.739743814605813,0,1,"cellular response to inorganic substance","BP",1
"609","GO:0071248",1.00000000000053,0.739743814605813,0,1,"cellular response to metal ion","BP",1
"610","GO:0071280",1.00000000000053,0.739743814605813,0,1,"cellular response to copper ion","BP",1
"611","GO:0071453",1.00000000000053,0.739743814605813,0,1,"cellular response to oxygen levels","BP",1
"612","GO:0071455",1.00000000000053,0.739743814605813,0,1,"cellular response to hyperoxia","BP",1
"613","GO:0072524",1.00000000000053,0.739743814605813,0,1,"pyridine-containing compound metabolic process","BP",1
"614","GO:0072593",1.00000000000053,0.739743814605813,0,1,"reactive oxygen species metabolic process","BP",1
"615","GO:0097237",1.00000000000053,0.739743814605813,0,1,"cellular response to toxic substance","BP",1
"616","GO:0098754",1.00000000000053,0.739743814605813,0,1,"detoxification","BP",1
"617","GO:0098869",1.00000000000053,0.739743814605813,0,1,"cellular oxidant detoxification","BP",1
"618","GO:1901605",1.00000000000053,0.739743814605813,0,1,"alpha-amino acid metabolic process","BP",1
"619","GO:1990748",1.00000000000053,0.739743814605813,0,1,"cellular detoxification","BP",1
"620","GO:0003363",1.00000000000307,0.735790998987995,0,1,"lamellipodium assembly involved in ameboidal cell migration","BP",1
"621","GO:0007264",1.00000000000307,0.735790998987995,0,1,"small GTPase mediated signal transduction","BP",1
"622","GO:0007265",1.00000000000307,0.735790998987995,0,1,"Ras protein signal transduction","BP",1
"623","GO:0007266",1.00000000000307,0.735790998987995,0,1,"Rho protein signal transduction","BP",1
"624","GO:0008347",1.00000000000307,0.735790998987995,0,1,"glial cell migration","BP",1
"625","GO:0010720",1.00000000000307,0.735790998987995,0,1,"positive regulation of cell development","BP",1
"626","GO:0016358",1.00000000000307,0.735790998987995,0,1,"dendrite development","BP",1
"627","GO:0021795",1.00000000000307,0.735790998987995,0,1,"cerebral cortex cell migration","BP",1
"628","GO:0021799",1.00000000000307,0.735790998987995,0,1,"cerebral cortex radially oriented cell migration","BP",1
"629","GO:0021801",1.00000000000307,0.735790998987995,0,1,"cerebral cortex radial glia-guided migration","BP",1
"630","GO:0021814",1.00000000000307,0.735790998987995,0,1,"cell motility involved in cerebral cortex radial glia guided migration","BP",1
"631","GO:0021815",1.00000000000307,0.735790998987995,0,1,"modulation of microtubule cytoskeleton involved in cerebral cortex radial glia guided migration","BP",1
"632","GO:0021816",1.00000000000307,0.735790998987995,0,1,"extension of a leading process involved in cell motility in cerebral cortex radial glia guided migration","BP",1
"633","GO:0021885",1.00000000000307,0.735790998987995,0,1,"forebrain cell migration","BP",1
"634","GO:0021987",1.00000000000307,0.735790998987995,0,1,"cerebral cortex development","BP",1
"635","GO:0022029",1.00000000000307,0.735790998987995,0,1,"telencephalon cell migration","BP",1
"636","GO:0022030",1.00000000000307,0.735790998987995,0,1,"telencephalon glial cell migration","BP",1
