"","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"298","GO:0030866",0.999999999963106,0.960256378551196,0,1,"cortical actin cytoskeleton organization","BP",1
"299","GO:0031290",0.999999999963106,0.960256378551196,0,1,"retinal ganglion cell axon guidance","BP",1
"300","GO:0032101",0.999999999963106,0.960256378551196,0,1,"regulation of response to external stimulus","BP",1
"301","GO:0032507",0.999999999963106,0.960256378551196,0,1,"maintenance of protein location in cell","BP",1
"302","GO:0040001",0.999999999963106,0.960256378551196,0,1,"establishment of mitotic spindle localization","BP",1
"303","GO:0042051",0.999999999963106,0.960256378551196,0,1,"compound eye photoreceptor development","BP",1
"304","GO:0042074",0.999999999963106,0.960256378551196,0,1,"cell migration involved in gastrulation","BP",1
"305","GO:0042330",0.999999999963106,0.960256378551196,0,1,"taxis","BP",1
"306","GO:0042461",0.999999999963106,0.960256378551196,0,1,"photoreceptor cell development","BP",1
"307","GO:0042462",0.999999999963106,0.960256378551196,0,1,"eye photoreceptor cell development","BP",1
"308","GO:0045185",0.999999999963106,0.960256378551196,0,1,"maintenance of protein location","BP",1
"309","GO:0045463",0.999999999963106,0.960256378551196,0,1,"R8 cell development","BP",1
"310","GO:0045465",0.999999999963106,0.960256378551196,0,1,"R8 cell differentiation","BP",1
"311","GO:0045466",0.999999999963106,0.960256378551196,0,1,"R7 cell differentiation","BP",1
"312","GO:0045467",0.999999999963106,0.960256378551196,0,1,"R7 cell development","BP",1
"313","GO:0048588",0.999999999963106,0.960256378551196,0,1,"developmental cell growth","BP",1
"314","GO:0048675",0.999999999963106,0.960256378551196,0,1,"axon extension","BP",1
"315","GO:0048814",0.999999999963106,0.960256378551196,0,1,"regulation of dendrite morphogenesis","BP",1
"316","GO:0048841",0.999999999963106,0.960256378551196,0,1,"regulation of axon extension involved in axon guidance","BP",1
"317","GO:0048846",0.999999999963106,0.960256378551196,0,1,"axon extension involved in axon guidance","BP",1
"318","GO:0050770",0.999999999963106,0.960256378551196,0,1,"regulation of axonogenesis","BP",1
"319","GO:0050774",0.999999999963106,0.960256378551196,0,1,"negative regulation of dendrite morphogenesis","BP",1
"320","GO:0050920",0.999999999963106,0.960256378551196,0,1,"regulation of chemotaxis","BP",1
"321","GO:0051235",0.999999999963106,0.960256378551196,0,1,"maintenance of location","BP",1
"322","GO:0051293",0.999999999963106,0.960256378551196,0,1,"establishment of spindle localization","BP",1
"323","GO:0051294",0.999999999963106,0.960256378551196,0,1,"establishment of spindle orientation","BP",1
"324","GO:0051640",0.999999999963106,0.960256378551196,0,1,"organelle localization","BP",1
"325","GO:0051651",0.999999999963106,0.960256378551196,0,1,"maintenance of location in cell","BP",1
"326","GO:0051653",0.999999999963106,0.960256378551196,0,1,"spindle localization","BP",1
"327","GO:0051656",0.999999999963106,0.960256378551196,0,1,"establishment of organelle localization","BP",1
"328","GO:0061387",0.999999999963106,0.960256378551196,0,1,"regulation of extent of cell growth","BP",1
"329","GO:0070252",0.999999999963106,0.960256378551196,0,1,"actin-mediated cell contraction","BP",1
"330","GO:0097485",0.999999999963106,0.960256378551196,0,1,"neuron projection guidance","BP",1
"331","GO:1902284",0.999999999963106,0.960256378551196,0,1,"neuron projection extension involved in neuron projection guidance","BP",1
"332","GO:1902667",0.999999999963106,0.960256378551196,0,1,"regulation of axon guidance","BP",1
"333","GO:1902850",0.999999999963106,0.960256378551196,0,1,"microtubule cytoskeleton organization involved in mitosis","BP",1
"334","GO:1990138",0.999999999963106,0.960256378551196,0,1,"neuron projection extension","BP",1
"335","GO:0043933",0.999999999964792,0.950945039052721,0,2,"protein-containing complex organization","BP",1
"336","GO:0000122",0.999999999965397,0.974268936402605,0,1,"negative regulation of transcription by RNA polymerase II","BP",1
"337","GO:0001967",0.999999999965397,0.974268936402605,0,1,"suckling behavior","BP",1
"338","GO:0006476",0.999999999965397,0.974268936402605,0,1,"protein deacetylation","BP",1
"339","GO:0007596",0.999999999965397,0.974268936402605,0,1,"blood coagulation","BP",1
"340","GO:0007599",0.999999999965397,0.974268936402605,0,1,"hemostasis","BP",1
"341","GO:0007631",0.999999999965397,0.974268936402605,0,1,"feeding behavior","BP",1
"342","GO:0010558",0.999999999965397,0.974268936402605,0,1,"negative regulation of macromolecule biosynthetic process","BP",1
"343","GO:0016575",0.999999999965397,0.974268936402605,0,1,"histone deacetylation","BP",1
"344","GO:0035601",0.999999999965397,0.974268936402605,0,1,"protein deacylation","BP",1
"345","GO:0045892",0.999999999965397,0.974268936402605,0,1,"negative regulation of DNA-templated transcription","BP",1
"346","GO:0045934",0.999999999965397,0.974268936402605,0,1,"negative regulation of nucleobase-containing compound metabolic process","BP",1
"347","GO:0050817",0.999999999965397,0.974268936402605,0,1,"coagulation","BP",1
"348","GO:0051253",0.999999999965397,0.974268936402605,0,1,"negative regulation of RNA metabolic process","BP",1
"349","GO:0098732",0.999999999965397,0.974268936402605,0,1,"macromolecule deacylation","BP",1
"350","GO:1902679",0.999999999965397,0.974268936402605,0,1,"negative regulation of RNA biosynthetic process","BP",1
"351","GO:1903507",0.999999999965397,0.974268936402605,0,1,"negative regulation of nucleic acid-templated transcription","BP",1
"352","GO:2000113",0.999999999965397,0.974268936402605,0,1,"negative regulation of cellular macromolecule biosynthetic process","BP",1
"353","GO:0048523",0.999999999967436,0.846044119421421,0,5,"negative regulation of cellular process","BP",1
"354","GO:0006950",0.999999999967698,0.865869628685777,0,5,"response to stress","BP",1
"355","GO:0003006",0.999999999968223,0.928867009370478,0,2,"developmental process involved in reproduction","BP",1
"356","GO:0048608",0.999999999968223,0.928867009370478,0,2,"reproductive structure development","BP",1
"357","GO:0061458",0.999999999968223,0.928867009370478,0,2,"reproductive system development","BP",1
"358","GO:0009894",0.999999999969713,0.931993885542899,0,2,"regulation of catabolic process","BP",1
"359","GO:0014070",0.999999999969713,0.931993885542899,0,2,"response to organic cyclic compound","BP",1
"360","GO:0051173",0.999999999969713,0.931993885542899,0,2,"positive regulation of nitrogen compound metabolic process","BP",1
"361","GO:0051247",0.999999999969713,0.931993885542899,0,2,"positive regulation of protein metabolic process","BP",1
"362","GO:0071407",0.999999999969713,0.931993885542899,0,2,"cellular response to organic cyclic compound","BP",1
"363","GO:0001667",0.999999999970864,0.925959595925437,0,2,"ameboidal-type cell migration","BP",1
"364","GO:0010721",0.999999999970864,0.925959595925437,0,2,"negative regulation of cell development","BP",1
"365","GO:0010975",0.999999999970864,0.925959595925437,0,2,"regulation of neuron projection development","BP",1
"366","GO:0010977",0.999999999970864,0.925959595925437,0,2,"negative regulation of neuron projection development","BP",1
"367","GO:0031344",0.999999999970864,0.925959595925437,0,2,"regulation of cell projection organization","BP",1
"368","GO:0031345",0.999999999970864,0.925959595925437,0,2,"negative regulation of cell projection organization","BP",1
"369","GO:0032990",0.999999999970864,0.925959595925437,0,2,"cell part morphogenesis","BP",1
"370","GO:0045595",0.999999999970864,0.925959595925437,0,2,"regulation of cell differentiation","BP",1
"371","GO:0045596",0.999999999970864,0.925959595925437,0,2,"negative regulation of cell differentiation","BP",1
"372","GO:0045664",0.999999999970864,0.925959595925437,0,2,"regulation of neuron differentiation","BP",1
"373","GO:0045665",0.999999999970864,0.925959595925437,0,2,"negative regulation of neuron differentiation","BP",1
"374","GO:0048812",0.999999999970864,0.925959595925437,0,2,"neuron projection morphogenesis","BP",1
"375","GO:0048858",0.999999999970864,0.925959595925437,0,2,"cell projection morphogenesis","BP",1
"376","GO:0050767",0.999999999970864,0.925959595925437,0,2,"regulation of neurogenesis","BP",1
"377","GO:0050768",0.999999999970864,0.925959595925437,0,2,"negative regulation of neurogenesis","BP",1
"378","GO:0050773",0.999999999970864,0.925959595925437,0,2,"regulation of dendrite development","BP",1
"379","GO:0051093",0.999999999970864,0.925959595925437,0,2,"negative regulation of developmental process","BP",1
"380","GO:0051129",0.999999999970864,0.925959595925437,0,2,"negative regulation of cellular component organization","BP",1
"381","GO:0051961",0.999999999970864,0.925959595925437,0,2,"negative regulation of nervous system development","BP",1
"382","GO:0060284",0.999999999970864,0.925959595925437,0,2,"regulation of cell development","BP",1
"383","GO:0120035",0.999999999970864,0.925959595925437,0,2,"regulation of plasma membrane bounded cell projection organization","BP",1
"384","GO:0120039",0.999999999970864,0.925959595925437,0,2,"plasma membrane bounded cell projection morphogenesis","BP",1
"385","GO:2000171",0.999999999970864,0.925959595925437,0,2,"negative regulation of dendrite development","BP",1
"386","GO:0001503",0.999999999971828,0.970090136536294,0,1,"ossification","BP",1
"387","GO:0001657",0.999999999971828,0.970090136536294,0,1,"ureteric bud development","BP",1
"388","GO:0001658",0.999999999971828,0.970090136536294,0,1,"branching involved in ureteric bud morphogenesis","BP",1
"389","GO:0001737",0.999999999971828,0.970090136536294,0,1,"establishment of imaginal disc-derived wing hair orientation","BP",1
"390","GO:0001763",0.999999999971828,0.970090136536294,0,1,"morphogenesis of a branching structure","BP",1
"391","GO:0001823",0.999999999971828,0.970090136536294,0,1,"mesonephros development","BP",1
"392","GO:0003002",0.999999999971828,0.970090136536294,0,1,"regionalization","BP",1
"393","GO:0003170",0.999999999971828,0.970090136536294,0,1,"heart valve development","BP",1
"394","GO:0003171",0.999999999971828,0.970090136536294,0,1,"atrioventricular valve development","BP",1
"395","GO:0003174",0.999999999971828,0.970090136536294,0,1,"mitral valve development","BP",1
"396","GO:0003179",0.999999999971828,0.970090136536294,0,1,"heart valve morphogenesis","BP",1
"397","GO:0003181",0.999999999971828,0.970090136536294,0,1,"atrioventricular valve morphogenesis","BP",1
"398","GO:0003183",0.999999999971828,0.970090136536294,0,1,"mitral valve morphogenesis","BP",1
"399","GO:0003188",0.999999999971828,0.970090136536294,0,1,"heart valve formation","BP",1
"400","GO:0003190",0.999999999971828,0.970090136536294,0,1,"atrioventricular valve formation","BP",1
"401","GO:0003192",0.999999999971828,0.970090136536294,0,1,"mitral valve formation","BP",1
"402","GO:0003197",0.999999999971828,0.970090136536294,0,1,"endocardial cushion development","BP",1
"403","GO:0003203",0.999999999971828,0.970090136536294,0,1,"endocardial cushion morphogenesis","BP",1
"404","GO:0003272",0.999999999971828,0.970090136536294,0,1,"endocardial cushion formation","BP",1
"405","GO:0003273",0.999999999971828,0.970090136536294,0,1,"cell migration involved in endocardial cushion formation","BP",1
"406","GO:0007157",0.999999999971828,0.970090136536294,0,1,"heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules","BP",1
"407","GO:0007447",0.999999999971828,0.970090136536294,0,1,"imaginal disc pattern formation","BP",1
"408","GO:0007472",0.999999999971828,0.970090136536294,0,1,"wing disc morphogenesis","BP",1
"409","GO:0007476",0.999999999971828,0.970090136536294,0,1,"imaginal disc-derived wing morphogenesis","BP",1
"410","GO:0007478",0.999999999971828,0.970090136536294,0,1,"leg disc morphogenesis","BP",1
"411","GO:0007480",0.999999999971828,0.970090136536294,0,1,"imaginal disc-derived leg morphogenesis","BP",1
"412","GO:0010463",0.999999999971828,0.970090136536294,0,1,"mesenchymal cell proliferation","BP",1
"413","GO:0018149",0.999999999971828,0.970090136536294,0,1,"peptide cross-linking","BP",1
"414","GO:0021700",0.999999999971828,0.970090136536294,0,1,"developmental maturation","BP",1
"415","GO:0021915",0.999999999971828,0.970090136536294,0,1,"neural tube development","BP",1
"416","GO:0030859",0.999999999971828,0.970090136536294,0,1,"polarized epithelial cell differentiation","BP",1
"417","GO:0035088",0.999999999971828,0.970090136536294,0,1,"establishment or maintenance of apical/basal cell polarity","BP",1
"418","GO:0035089",0.999999999971828,0.970090136536294,0,1,"establishment of apical/basal cell polarity","BP",1
"419","GO:0035114",0.999999999971828,0.970090136536294,0,1,"imaginal disc-derived appendage morphogenesis","BP",1
"420","GO:0035120",0.999999999971828,0.970090136536294,0,1,"post-embryonic appendage morphogenesis","BP",1
"421","GO:0035218",0.999999999971828,0.970090136536294,0,1,"leg disc development","BP",1
"422","GO:0035220",0.999999999971828,0.970090136536294,0,1,"wing disc development","BP",1
"423","GO:0035222",0.999999999971828,0.970090136536294,0,1,"wing disc pattern formation","BP",1
"424","GO:0035316",0.999999999971828,0.970090136536294,0,1,"non-sensory hair organization","BP",1
"425","GO:0035317",0.999999999971828,0.970090136536294,0,1,"imaginal disc-derived wing hair organization","BP",1
"426","GO:0035329",0.999999999971828,0.970090136536294,0,1,"hippo signaling","BP",1
"427","GO:0035330",0.999999999971828,0.970090136536294,0,1,"regulation of hippo signaling","BP",1
"428","GO:0035331",0.999999999971828,0.970090136536294,0,1,"negative regulation of hippo signaling","BP",1
"429","GO:0035332",0.999999999971828,0.970090136536294,0,1,"positive regulation of hippo signaling","BP",1
"430","GO:0036342",0.999999999971828,0.970090136536294,0,1,"post-anal tail morphogenesis","BP",1
"431","GO:0043931",0.999999999971828,0.970090136536294,0,1,"ossification involved in bone maturation","BP",1
"432","GO:0045197",0.999999999971828,0.970090136536294,0,1,"establishment or maintenance of epithelial cell apical/basal polarity","BP",1
"433","GO:0045198",0.999999999971828,0.970090136536294,0,1,"establishment of epithelial cell apical/basal polarity","BP",1
"434","GO:0045317",0.999999999971828,0.970090136536294,0,1,"equator specification","BP",1
"435","GO:0048737",0.999999999971828,0.970090136536294,0,1,"imaginal disc-derived appendage development","BP",1
"436","GO:0048754",0.999999999971828,0.970090136536294,0,1,"branching morphogenesis of an epithelial tube","BP",1
"437","GO:0048799",0.999999999971828,0.970090136536294,0,1,"animal organ maturation","BP",1
"438","GO:0048859",0.999999999971828,0.970090136536294,0,1,"formation of anatomical boundary","BP",1
"439","GO:0060348",0.999999999971828,0.970090136536294,0,1,"bone development","BP",1
"440","GO:0060485",0.999999999971828,0.970090136536294,0,1,"mesenchyme development","BP",1
"441","GO:0060675",0.999999999971828,0.970090136536294,0,1,"ureteric bud morphogenesis","BP",1
"442","GO:0060973",0.999999999971828,0.970090136536294,0,1,"cell migration involved in heart development","BP",1
"443","GO:0060993",0.999999999971828,0.970090136536294,0,1,"kidney morphogenesis","BP",1
"444","GO:0061138",0.999999999971828,0.970090136536294,0,1,"morphogenesis of a branching epithelium","BP",1
"445","GO:0061162",0.999999999971828,0.970090136536294,0,1,"establishment of monopolar cell polarity","BP",1
"446","GO:0061245",0.999999999971828,0.970090136536294,0,1,"establishment or maintenance of bipolar cell polarity","BP",1
"447","GO:0061326",0.999999999971828,0.970090136536294,0,1,"renal tubule development","BP",1
"448","GO:0061333",0.999999999971828,0.970090136536294,0,1,"renal tubule morphogenesis","BP",1
"449","GO:0061339",0.999999999971828,0.970090136536294,0,1,"establishment or maintenance of monopolar cell polarity","BP",1
"450","GO:0070977",0.999999999971828,0.970090136536294,0,1,"bone maturation","BP",1
"451","GO:0071695",0.999999999971828,0.970090136536294,0,1,"anatomical structure maturation","BP",1
"452","GO:0072006",0.999999999971828,0.970090136536294,0,1,"nephron development","BP",1
"453","GO:0072009",0.999999999971828,0.970090136536294,0,1,"nephron epithelium development","BP",1
"454","GO:0072028",0.999999999971828,0.970090136536294,0,1,"nephron morphogenesis","BP",1
"455","GO:0072073",0.999999999971828,0.970090136536294,0,1,"kidney epithelium development","BP",1
"456","GO:0072078",0.999999999971828,0.970090136536294,0,1,"nephron tubule morphogenesis","BP",1
"457","GO:0072080",0.999999999971828,0.970090136536294,0,1,"nephron tubule development","BP",1
"458","GO:0072088",0.999999999971828,0.970090136536294,0,1,"nephron epithelium morphogenesis","BP",1
"459","GO:0072132",0.999999999971828,0.970090136536294,0,1,"mesenchyme morphogenesis","BP",1
"460","GO:0072137",0.999999999971828,0.970090136536294,0,1,"condensed mesenchymal cell proliferation","BP",1
"461","GO:0072163",0.999999999971828,0.970090136536294,0,1,"mesonephric epithelium development","BP",1
"462","GO:0072164",0.999999999971828,0.970090136536294,0,1,"mesonephric tubule development","BP",1
"463","GO:0072171",0.999999999971828,0.970090136536294,0,1,"mesonephric tubule morphogenesis","BP",1
"464","GO:0072657",0.999999999971828,0.970090136536294,0,1,"protein localization to membrane","BP",1
"465","GO:0072659",0.999999999971828,0.970090136536294,0,1,"protein localization to plasma membrane","BP",1
"466","GO:0090162",0.999999999971828,0.970090136536294,0,1,"establishment of epithelial cell polarity","BP",1
"467","GO:0090175",0.999999999971828,0.970090136536294,0,1,"regulation of establishment of planar polarity","BP",1
"468","GO:0090176",0.999999999971828,0.970090136536294,0,1,"microtubule cytoskeleton organization involved in establishment of planar polarity","BP",1
"469","GO:0090251",0.999999999971828,0.970090136536294,0,1,"protein localization involved in establishment of planar polarity","BP",1
"470","GO:1905330",0.999999999971828,0.970090136536294,0,1,"regulation of morphogenesis of an epithelium","BP",1
"471","GO:1990778",0.999999999971828,0.970090136536294,0,1,"protein localization to cell periphery","BP",1
"472","GO:2000027",0.999999999971828,0.970090136536294,0,1,"regulation of animal organ morphogenesis","BP",1
"473","GO:0008283",0.999999999971935,0.934693456978973,0,2,"cell population proliferation","BP",1
"474","GO:0042060",0.999999999974563,0.960832961983701,0,2,"wound healing","BP",1
"475","GO:0008544",0.999999999975399,0.905210108224833,0,3,"epidermis development","BP",1
"476","GO:0009913",0.999999999975399,0.905210108224833,0,3,"epidermal cell differentiation","BP",1
"477","GO:0035315",0.999999999975399,0.905210108224833,0,3,"hair cell differentiation","BP",1
"478","GO:0048839",0.999999999975399,0.905210108224833,0,3,"inner ear development","BP",1
"479","GO:0070887",0.999999999975499,0.840172307012525,0,5,"cellular response to chemical stimulus","BP",1
"480","GO:0048666",0.999999999978891,0.852107985858891,0,5,"neuron development","BP",1
"481","GO:0030029",0.999999999978976,0.913879793705723,0,3,"actin filament-based process","BP",1
"482","GO:0046688",0.999999999980087,0.931687039416438,0,2,"response to copper ion","BP",1
"483","GO:0010038",0.99999999998087,0.90137070231656,0,3,"response to metal ion","BP",1
"484","GO:0051641",0.99999999998203,0.900562631379807,0,3,"cellular localization","BP",1
"485","GO:0042303",0.999999999984717,0.950225972260336,0,2,"molting cycle","BP",1
"486","GO:0043583",0.99999999998499,0.875753836554199,0,4,"ear development","BP",1
"487","GO:0030030",0.999999999985866,0.856416017644855,0,5,"cell projection organization","BP",1
"488","GO:0120036",0.999999999985866,0.856416017644855,0,5,"plasma membrane bounded cell projection organization","BP",1
"489","GO:0032879",0.999999999986516,0.895173993294005,0,3,"regulation of localization","BP",1
"490","GO:0040012",0.999999999986516,0.895173993294005,0,3,"regulation of locomotion","BP",1
"491","GO:0051241",0.999999999986516,0.895173993294005,0,3,"negative regulation of multicellular organismal process","BP",1
"492","GO:0001754",0.99999999998768,0.92684801689957,0,2,"eye photoreceptor cell differentiation","BP",1
"493","GO:0046530",0.99999999998768,0.92684801689957,0,2,"photoreceptor cell differentiation","BP",1
"494","GO:0001838",0.99999999998817,0.986209806302302,0,1,"embryonic epithelial tube formation","BP",1
"495","GO:0002168",0.99999999998817,0.986209806302302,0,1,"instar larval development","BP",1
"496","GO:0003143",0.99999999998817,0.986209806302302,0,1,"embryonic heart tube morphogenesis","BP",1
"497","GO:0003144",0.99999999998817,0.986209806302302,0,1,"embryonic heart tube formation","BP",1
"498","GO:0007419",0.99999999998817,0.986209806302302,0,1,"ventral cord development","BP",1
"499","GO:0007503",0.99999999998817,0.986209806302302,0,1,"fat body development","BP",1
"500","GO:0007505",0.99999999998817,0.986209806302302,0,1,"adult fat body development","BP",1
"501","GO:0007561",0.99999999998817,0.986209806302302,0,1,"imaginal disc eversion","BP",1
"502","GO:0007591",0.99999999998817,0.986209806302302,0,1,"molting cycle, chitin-based cuticle","BP",1
"503","GO:0016331",0.99999999998817,0.986209806302302,0,1,"morphogenesis of embryonic epithelium","BP",1
"504","GO:0022411",0.99999999998817,0.986209806302302,0,1,"cellular component disassembly","BP",1
"505","GO:0030198",0.99999999998817,0.986209806302302,0,1,"extracellular matrix organization","BP",1
"506","GO:0031099",0.99999999998817,0.986209806302302,0,1,"regeneration","BP",1
"507","GO:0034769",0.99999999998817,0.986209806302302,0,1,"basement membrane disassembly","BP",1
"508","GO:0035001",0.99999999998817,0.986209806302302,0,1,"dorsal trunk growth, open tracheal system","BP",1
"509","GO:0035050",0.99999999998817,0.986209806302302,0,1,"embryonic heart tube development","BP",1
"510","GO:0035148",0.99999999998817,0.986209806302302,0,1,"tube formation","BP",1
"511","GO:0042246",0.99999999998817,0.986209806302302,0,1,"tissue regeneration","BP",1
"512","GO:0043062",0.99999999998817,0.986209806302302,0,1,"extracellular structure organization","BP",1
"513","GO:0060612",0.99999999998817,0.986209806302302,0,1,"adipose tissue development","BP",1
"514","GO:0061448",0.99999999998817,0.986209806302302,0,1,"connective tissue development","BP",1
"515","GO:0071711",0.99999999998817,0.986209806302302,0,1,"basement membrane organization","BP",1
"516","GO:0072175",0.99999999998817,0.986209806302302,0,1,"epithelial tube formation","BP",1
"517","GO:0097156",0.99999999998817,0.986209806302302,0,1,"fasciculation of motor neuron axon","BP",1
"518","GO:0021537",0.99999999998855,0.93222861847782,0,2,"telencephalon development","BP",1
"519","GO:0021543",0.99999999998855,0.93222861847782,0,2,"pallium development","BP",1
"520","GO:0030900",0.99999999998855,0.93222861847782,0,2,"forebrain development","BP",1
"521","GO:0040017",0.99999999998855,0.93222861847782,0,2,"positive regulation of locomotion","BP",1
"522","GO:0043085",0.99999999998855,0.93222861847782,0,2,"positive regulation of catalytic activity","BP",1
"523","GO:0044093",0.99999999998855,0.93222861847782,0,2,"positive regulation of molecular function","BP",1
"524","GO:0050790",0.99999999998855,0.93222861847782,0,2,"regulation of catalytic activity","BP",1
"525","GO:0065009",0.99999999998855,0.93222861847782,0,2,"regulation of molecular function","BP",1
"526","GO:0001568",0.999999999992561,0.964043435199006,0,1,"blood vessel development","BP",1
"527","GO:0001570",0.999999999992561,0.964043435199006,0,1,"vasculogenesis","BP",1
"528","GO:0002376",0.999999999992561,0.964043435199006,0,1,"immune system process","BP",1
"529","GO:0002520",0.999999999992561,0.964043435199006,0,1,"immune system development","BP",1
"530","GO:0006629",0.999999999992561,0.964043435199006,0,1,"lipid metabolic process","BP",1
"531","GO:0007167",0.999999999992561,0.964043435199006,0,1,"enzyme-linked receptor protein signaling pathway","BP",1
"532","GO:0007169",0.999999999992561,0.964043435199006,0,1,"transmembrane receptor protein tyrosine kinase signaling pathway","BP",1
"533","GO:0007548",0.999999999992561,0.964043435199006,0,1,"sex differentiation","BP",1
"534","GO:0008202",0.999999999992561,0.964043435199006,0,1,"steroid metabolic process","BP",1
"535","GO:0008209",0.999999999992561,0.964043435199006,0,1,"androgen metabolic process","BP",1
"536","GO:0008210",0.999999999992561,0.964043435199006,0,1,"estrogen metabolic process","BP",1
"537","GO:0008406",0.999999999992561,0.964043435199006,0,1,"gonad development","BP",1
"538","GO:0008585",0.999999999992561,0.964043435199006,0,1,"female gonad development","BP",1
"539","GO:0009896",0.999999999992561,0.964043435199006,0,1,"positive regulation of catabolic process","BP",1
"540","GO:0010171",0.999999999992561,0.964043435199006,0,1,"body morphogenesis","BP",1
"541","GO:0030097",0.999999999992561,0.964043435199006,0,1,"hemopoiesis","BP",1
"542","GO:0042176",0.999999999992561,0.964043435199006,0,1,"regulation of protein catabolic process","BP",1
"543","GO:0045137",0.999999999992561,0.964043435199006,0,1,"development of primary sexual characteristics","BP",1
"544","GO:0045732",0.999999999992561,0.964043435199006,0,1,"positive regulation of protein catabolic process","BP",1
"545","GO:0046545",0.999999999992561,0.964043435199006,0,1,"development of primary female sexual characteristics","BP",1
"546","GO:0046660",0.999999999992561,0.964043435199006,0,1,"female sex differentiation","BP",1
"547","GO:0048008",0.999999999992561,0.964043435199006,0,1,"platelet-derived growth factor receptor signaling pathway","BP",1
"548","GO:0048514",0.999999999992561,0.964043435199006,0,1,"blood vessel morphogenesis","BP",1
"549","GO:0048534",0.999999999992561,0.964043435199006,0,1,"hematopoietic or lymphoid organ development","BP",1
"550","GO:0048705",0.999999999992561,0.964043435199006,0,1,"skeletal system morphogenesis","BP",1
"551","GO:0048745",0.999999999992561,0.964043435199006,0,1,"smooth muscle tissue development","BP",1
"552","GO:0060021",0.999999999992561,0.964043435199006,0,1,"roof of mouth development","BP",1
"553","GO:0060323",0.999999999992561,0.964043435199006,0,1,"head morphogenesis","BP",1
"554","GO:0060324",0.999999999992561,0.964043435199006,0,1,"face development","BP",1
"555","GO:0060325",0.999999999992561,0.964043435199006,0,1,"face morphogenesis","BP",1
"556","GO:0000041",0.999999999992898,0.966970069468235,0,1,"transition metal ion transport","BP",1
"557","GO:0001889",0.999999999992898,0.966970069468235,0,1,"liver development","BP",1
"558","GO:0006825",0.999999999992898,0.966970069468235,0,1,"copper ion transport","BP",1
"559","GO:0006826",0.999999999992898,0.966970069468235,0,1,"iron ion transport","BP",1
"560","GO:0006879",0.999999999992898,0.966970069468235,0,1,"intracellular iron ion homeostasis","BP",1
"561","GO:0015679",0.999999999992898,0.966970069468235,0,1,"plasma membrane copper ion transport","BP",1
"562","GO:0030323",0.999999999992898,0.966970069468235,0,1,"respiratory tube development","BP",1
"563","GO:0030324",0.999999999992898,0.966970069468235,0,1,"lung development","BP",1
"564","GO:0035434",0.999999999992898,0.966970069468235,0,1,"copper ion transmembrane transport","BP",1
"565","GO:0055072",0.999999999992898,0.966970069468235,0,1,"iron ion homeostasis","BP",1
"566","GO:0061008",0.999999999992898,0.966970069468235,0,1,"hepaticobiliary system development","BP",1
"567","GO:0031323",0.999999999995831,0.911232596682443,0,3,"regulation of cellular metabolic process","BP",1
"568","GO:0060541",0.999999999996347,0.925109142296098,0,3,"respiratory system development","BP",1
"569","GO:0000278",0.999999999999654,0.947729952620834,0,2,"mitotic cell cycle","BP",1
"570","GO:0007049",0.999999999999654,0.947729952620834,0,2,"cell cycle","BP",1
"571","GO:0022402",0.999999999999654,0.947729952620834,0,2,"cell cycle process","BP",1
"572","GO:0030036",0.999999999999654,0.947729952620834,0,2,"actin cytoskeleton organization","BP",1
"573","GO:1903047",0.999999999999654,0.947729952620834,0,2,"mitotic cell cycle process","BP",1
"574","GO:0007154",1,0.728402133050803,0,9,"cell communication","BP",1
"575","GO:0007275",1,0.667062589760433,0,13,"multicellular organism development","BP",1
"576","GO:0009653",1,0.733109904326418,0,10,"anatomical structure morphogenesis","BP",1
"577","GO:0032501",1,0.649886254969703,0,14,"multicellular organismal process","BP",1
"578","GO:0032502",1,0.667062589760433,0,13,"developmental process","BP",1
"579","GO:0042221",1,0.728452722381649,0,9,"response to chemical","BP",1
"580","GO:0048513",1,0.708882306392658,0,11,"animal organ development","BP",1
"581","GO:0048731",1,0.667062589760433,0,13,"system development","BP",1
"582","GO:0048856",1,0.667062589760433,0,13,"anatomical structure development","BP",1
"583","GO:0050896",1,0.654694259989973,0,13,"response to stimulus","BP",1
"584","GO:0050808",1.000000000001,0.954146105686933,0,2,"synapse organization","BP",1
"585","GO:0051716",1.0000000000018,0.785916992161439,0,7,"cellular response to stimulus","BP",1
"586","GO:0010629",1.0000000000027,0.939235991572468,0,2,"negative regulation of gene expression","BP",1
"587","GO:0043687",1.00000000000778,0.952677240016265,0,2,"post-translational protein modification","BP",1
"588","GO:0035556",1.00000000000795,0.93544273648405,0,2,"intracellular signal transduction","BP",1
"589","GO:0001932",1.00000000000816,0.935301706596351,0,2,"regulation of protein phosphorylation","BP",1
"590","GO:0008277",1.00000000000816,0.935301706596351,0,2,"regulation of G protein-coupled receptor signaling pathway","BP",1
"591","GO:0009612",1.00000000000816,0.935301706596351,0,2,"response to mechanical stimulus","BP",1
"592","GO:0010611",1.00000000000816,0.935301706596351,0,2,"regulation of cardiac muscle hypertrophy","BP",1
"593","GO:0014743",1.00000000000816,0.935301706596351,0,2,"regulation of muscle hypertrophy","BP",1
"594","GO:0019220",1.00000000000816,0.935301706596351,0,2,"regulation of phosphate metabolic process","BP",1
"595","GO:0031325",1.00000000000816,0.935301706596351,0,2,"positive regulation of cellular metabolic process","BP",1
