"","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"291","GO:0007507",0.374477597133524,0.93692170027538,1,4,"heart development","BP",1
"292","GO:0007163",0.376029830295236,0.942681098990603,1,3,"establishment or maintenance of cell polarity","BP",1
"293","GO:0008104",0.376029830295236,0.942681098990603,1,3,"protein localization","BP",1
"294","GO:0030010",0.376029830295236,0.942681098990603,1,3,"establishment of cell polarity","BP",1
"295","GO:0033036",0.376029830295236,0.942681098990603,1,3,"macromolecule localization","BP",1
"296","GO:0051641",0.377167165239715,0.942293131783723,1,3,"cellular localization","BP",1
"297","GO:0048592",0.377945881142023,0.942026561896028,1,3,"eye morphogenesis","BP",1
"298","GO:0000226",0.37841204584284,0.941866620337383,1,3,"microtubule cytoskeleton organization","BP",1
"299","GO:0007017",0.37841204584284,0.941866620337383,1,3,"microtubule-based process","BP",1
"300","GO:0016477",0.37841204584284,0.941866620337383,1,3,"cell migration","BP",1
"301","GO:0007166",0.379044520109604,0.941649181205234,1,3,"cell surface receptor signaling pathway","BP",1
"302","GO:0009893",0.379458474850711,0.941506594708212,1,3,"positive regulation of metabolic process","BP",1
"303","GO:0010604",0.379458474850711,0.941506594708212,1,3,"positive regulation of macromolecule metabolic process","BP",1
"304","GO:0051246",0.379458474850711,0.941506594708212,1,3,"regulation of protein metabolic process","BP",1
"305","GO:0040008",0.380616709123573,0.941106494298413,1,3,"regulation of growth","BP",1
"306","GO:0051960",0.381854697194647,0.940676971066233,1,3,"regulation of nervous system development","BP",1
"307","GO:0002064",0.382518679358527,0.94044580172583,1,3,"epithelial cell development","BP",1
"308","GO:0032879",0.382981418321538,0.940284365984707,1,3,"regulation of localization","BP",1
"309","GO:0040012",0.382981418321538,0.940284365984707,1,3,"regulation of locomotion","BP",1
"310","GO:0051241",0.382981418321538,0.940284365984707,1,3,"negative regulation of multicellular organismal process","BP",1
"311","GO:0007154",0.39025828385254,0.865462341336633,2,9,"cell communication","BP",1
"312","GO:0042221",0.39177036641448,0.864548681170727,2,9,"response to chemical","BP",1
"313","GO:0009791",0.424439566751575,0.916532838862888,1,4,"post-embryonic development","BP",1
"314","GO:0022607",0.426786092831527,0.915486468278893,1,4,"cellular component assembly","BP",1
"315","GO:0044085",0.426786092831527,0.915486468278893,1,4,"cellular component biogenesis","BP",1
"316","GO:0007155",0.427354851127876,0.915231600857138,1,4,"cell adhesion","BP",1
"317","GO:0048729",0.427713463211513,0.915070652203932,1,4,"tissue morphogenesis","BP",1
"318","GO:0031175",0.431564555413243,0.913330000704379,1,4,"neuron projection development","BP",1
"319","GO:1901360",0.441569875904259,0.908701907169737,1,4,"organic cyclic compound metabolic process","BP",1
"320","GO:0048646",0.467916479321582,0.88993904794677,1,5,"anatomical structure formation involved in morphogenesis","BP",1
"321","GO:0009792",0.468156182702449,0.895638776476579,1,4,"embryo development ending in birth or egg hatching","BP",1
"322","GO:0050793",0.468577181204767,0.8954227202489,1,4,"regulation of developmental process","BP",1
"323","GO:2000026",0.468577181204767,0.8954227202489,1,4,"regulation of multicellular organismal development","BP",1
"324","GO:0001654",0.469148038762218,0.895129288458784,1,4,"eye development","BP",1
"325","GO:0030855",0.469148038762218,0.895129288458784,1,4,"epithelial cell differentiation","BP",1
"326","GO:0090596",0.469148038762218,0.895129288458784,1,4,"sensory organ morphogenesis","BP",1
"327","GO:0000902",0.469545877794541,0.894924472666081,1,4,"cell morphogenesis","BP",1
"328","GO:0000904",0.469545877794541,0.894924472666081,1,4,"cell morphogenesis involved in differentiation","BP",1
"329","GO:0040011",0.469545877794541,0.894924472666081,1,4,"locomotion","BP",1
"330","GO:0048870",0.469545877794541,0.894924472666081,1,4,"cell motility","BP",1
"331","GO:0051674",0.469545877794541,0.894924472666081,1,4,"localization of cell","BP",1
"332","GO:0010033",0.470085650423789,0.894646167272974,1,4,"response to organic substance","BP",1
"333","GO:0071310",0.470085650423789,0.894646167272974,1,4,"cellular response to organic substance","BP",1
"334","GO:0009605",0.471975146898217,0.893668137018956,1,4,"response to external stimulus","BP",1
"335","GO:0060322",0.472483069998333,0.893404215504108,1,4,"head development","BP",1
"336","GO:0006950",0.498810216336523,0.872489036840083,1,5,"response to stress","BP",1
"337","GO:0090066",0.510034838079358,0.86572228981654,1,5,"regulation of anatomical structure size","BP",1
"338","GO:0060429",0.510948618325288,0.865161062584049,1,5,"epithelium development","BP",1
"339","GO:0030030",0.511315140695775,0.864935508598141,1,5,"cell projection organization","BP",1
"340","GO:0120036",0.511315140695775,0.864935508598141,1,5,"plasma membrane bounded cell projection organization","BP",1
"341","GO:0048598",0.514913098882953,0.862707855563057,1,5,"embryonic morphogenesis","BP",1
"342","GO:0048666",0.515514364181402,0.862333186008087,1,5,"neuron development","BP",1
"343","GO:0000003",0.541280749247968,0.845615013602347,1,5,"reproduction","BP",1
"344","GO:0022414",0.541280749247968,0.845615013602347,1,5,"reproductive process","BP",1
"345","GO:0007423",0.546703520380483,0.841927138656317,1,5,"sensory organ development","BP",1
"346","GO:0070887",0.5489692673465,0.840368310905483,1,5,"cellular response to chemical stimulus","BP",1
"347","GO:0035295",0.573079663098313,0.817383970471782,1,6,"tube development","BP",1
"348","GO:0009790",0.58297340462389,0.809734657104502,1,6,"embryo development","BP",1
"349","GO:0007399",0.583490334981434,0.809328827345507,1,6,"nervous system development","BP",1
"350","GO:0022008",0.583490334981434,0.809328827345507,1,6,"neurogenesis","BP",1
"351","GO:0030182",0.583490334981434,0.809328827345507,1,6,"neuron differentiation","BP",1
"352","GO:0048699",0.583490334981434,0.809328827345507,1,6,"generation of neurons","BP",1
"353","GO:0048583",0.612753892538874,0.785317748195939,1,6,"regulation of response to stimulus","BP",1
"354","GO:0051239",0.612753892538874,0.785317748195939,1,6,"regulation of multicellular organismal process","BP",1
"355","GO:0007165",0.613027846314807,0.785083053395614,1,6,"signal transduction","BP",1
"356","GO:0048518",0.669389426866323,0.727118030105845,1,7,"positive regulation of biological process","BP",1
"357","GO:0051716",0.669771980408464,0.726724675979049,1,7,"cellular response to stimulus","BP",1
"358","GO:0023052",0.670184944616319,0.726299553096588,1,7,"signaling","BP",1
"359","GO:0051234",0.715001033852493,0.672419609413732,1,8,"establishment of localization","BP",1
"360","GO:0051179",0.82162152375241,0.511372488410334,1,11,"localization","BP",1
"361","GO:0001666",0.999999999964289,0.853932661380403,0,1,"response to hypoxia","BP",1
"362","GO:0001919",0.999999999964289,0.853932661380403,0,1,"regulation of receptor recycling","BP",1
"363","GO:0001921",0.999999999964289,0.853932661380403,0,1,"positive regulation of receptor recycling","BP",1
"364","GO:0001990",0.999999999964289,0.853932661380403,0,1,"regulation of systemic arterial blood pressure by hormone","BP",1
"365","GO:0003013",0.999999999964289,0.853932661380403,0,1,"circulatory system process","BP",1
"366","GO:0003018",0.999999999964289,0.853932661380403,0,1,"vascular process in circulatory system","BP",1
"367","GO:0003044",0.999999999964289,0.853932661380403,0,1,"regulation of systemic arterial blood pressure mediated by a chemical signal","BP",1
"368","GO:0003073",0.999999999964289,0.853932661380403,0,1,"regulation of systemic arterial blood pressure","BP",1
"369","GO:0003100",0.999999999964289,0.853932661380403,0,1,"regulation of systemic arterial blood pressure by endothelin","BP",1
"370","GO:0006915",0.999999999964289,0.853932661380403,0,1,"apoptotic process","BP",1
"371","GO:0008015",0.999999999964289,0.853932661380403,0,1,"blood circulation","BP",1
"372","GO:0008217",0.999999999964289,0.853932661380403,0,1,"regulation of blood pressure","BP",1
"373","GO:0010467",0.999999999964289,0.853932661380403,0,1,"gene expression","BP",1
"374","GO:0010613",0.999999999964289,0.853932661380403,0,1,"positive regulation of cardiac muscle hypertrophy","BP",1
"375","GO:0010813",0.999999999964289,0.853932661380403,0,1,"neuropeptide catabolic process","BP",1
"376","GO:0010814",0.999999999964289,0.853932661380403,0,1,"substance P catabolic process","BP",1
"377","GO:0010815",0.999999999964289,0.853932661380403,0,1,"bradykinin catabolic process","BP",1
"378","GO:0010816",0.999999999964289,0.853932661380403,0,1,"calcitonin catabolic process","BP",1
"379","GO:0014742",0.999999999964289,0.853932661380403,0,1,"positive regulation of muscle hypertrophy","BP",1
"380","GO:0016485",0.999999999964289,0.853932661380403,0,1,"protein processing","BP",1
"381","GO:0016486",0.999999999964289,0.853932661380403,0,1,"peptide hormone processing","BP",1
"382","GO:0019229",0.999999999964289,0.853932661380403,0,1,"regulation of vasoconstriction","BP",1
"383","GO:0030326",0.999999999964289,0.853932661380403,0,1,"embryonic limb morphogenesis","BP",1
"384","GO:0034959",0.999999999964289,0.853932661380403,0,1,"endothelin maturation","BP",1
"385","GO:0035108",0.999999999964289,0.853932661380403,0,1,"limb morphogenesis","BP",1
"386","GO:0035113",0.999999999964289,0.853932661380403,0,1,"embryonic appendage morphogenesis","BP",1
"387","GO:0035296",0.999999999964289,0.853932661380403,0,1,"regulation of tube diameter","BP",1
"388","GO:0035994",0.999999999964289,0.853932661380403,0,1,"response to muscle stretch","BP",1
"389","GO:0036293",0.999999999964289,0.853932661380403,0,1,"response to decreased oxygen levels","BP",1
"390","GO:0042447",0.999999999964289,0.853932661380403,0,1,"hormone catabolic process","BP",1
"391","GO:0042733",0.999999999964289,0.853932661380403,0,1,"embryonic digit morphogenesis","BP",1
"392","GO:0043171",0.999999999964289,0.853932661380403,0,1,"peptide catabolic process","BP",1
"393","GO:0043408",0.999999999964289,0.853932661380403,0,1,"regulation of MAPK cascade","BP",1
"394","GO:0043950",0.999999999964289,0.853932661380403,0,1,"positive regulation of cAMP-mediated signaling","BP",1
"395","GO:0045745",0.999999999964289,0.853932661380403,0,1,"positive regulation of G protein-coupled receptor signaling pathway","BP",1
"396","GO:0046686",0.999999999964289,0.853932661380403,0,1,"response to cadmium ion","BP",1
"397","GO:0050886",0.999999999964289,0.853932661380403,0,1,"endocrine process","BP",1
"398","GO:0051604",0.999999999964289,0.853932661380403,0,1,"protein maturation","BP",1
"399","GO:0060037",0.999999999964289,0.853932661380403,0,1,"pharyngeal system development","BP",1
"400","GO:0060173",0.999999999964289,0.853932661380403,0,1,"limb development","BP",1
"401","GO:0070372",0.999999999964289,0.853932661380403,0,1,"regulation of ERK1 and ERK2 cascade","BP",1
"402","GO:0097746",0.999999999964289,0.853932661380403,0,1,"blood vessel diameter maintenance","BP",1
"403","GO:0007043",0.999999999977031,0.85496548337803,0,1,"cell-cell junction assembly","BP",1
"404","GO:0008582",0.999999999977031,0.85496548337803,0,1,"regulation of synaptic assembly at neuromuscular junction","BP",1
"405","GO:0031334",0.999999999977031,0.85496548337803,0,1,"positive regulation of protein-containing complex assembly","BP",1
"406","GO:0034329",0.999999999977031,0.85496548337803,0,1,"cell junction assembly","BP",1
"407","GO:0043254",0.999999999977031,0.85496548337803,0,1,"regulation of protein-containing complex assembly","BP",1
"408","GO:0043297",0.999999999977031,0.85496548337803,0,1,"apical junction assembly","BP",1
"409","GO:0044089",0.999999999977031,0.85496548337803,0,1,"positive regulation of cellular component biogenesis","BP",1
"410","GO:0051963",0.999999999977031,0.85496548337803,0,1,"regulation of synapse assembly","BP",1
"411","GO:0070830",0.999999999977031,0.85496548337803,0,1,"bicellular tight junction assembly","BP",1
"412","GO:0071896",0.999999999977031,0.85496548337803,0,1,"protein localization to adherens junction","BP",1
"413","GO:1902414",0.999999999977031,0.85496548337803,0,1,"protein localization to cell junction","BP",1
"414","GO:1904396",0.999999999977031,0.85496548337803,0,1,"regulation of neuromuscular junction development","BP",1
"415","GO:0000302",0.999999999984127,0.851168406426572,0,1,"response to reactive oxygen species","BP",1
"416","GO:0000305",0.999999999984127,0.851168406426572,0,1,"response to oxygen radical","BP",1
"417","GO:0001704",0.999999999984127,0.851168406426572,0,1,"formation of primary germ layer","BP",1
"418","GO:0001707",0.999999999984127,0.851168406426572,0,1,"mesoderm formation","BP",1
"419","GO:0001887",0.999999999984127,0.851168406426572,0,1,"selenium compound metabolic process","BP",1
"420","GO:0001890",0.999999999984127,0.851168406426572,0,1,"placenta development","BP",1
"421","GO:0006082",0.999999999984127,0.851168406426572,0,1,"organic acid metabolic process","BP",1
"422","GO:0006520",0.999999999984127,0.851168406426572,0,1,"amino acid metabolic process","BP",1
"423","GO:0006575",0.999999999984127,0.851168406426572,0,1,"cellular modified amino acid metabolic process","BP",1
"424","GO:0006739",0.999999999984127,0.851168406426572,0,1,"NADP metabolic process","BP",1
"425","GO:0006749",0.999999999984127,0.851168406426572,0,1,"glutathione metabolic process","BP",1
"426","GO:0006790",0.999999999984127,0.851168406426572,0,1,"sulfur compound metabolic process","BP",1
"427","GO:0006979",0.999999999984127,0.851168406426572,0,1,"response to oxidative stress","BP",1
"428","GO:0007498",0.999999999984127,0.851168406426572,0,1,"mesoderm development","BP",1
"429","GO:0009069",0.999999999984127,0.851168406426572,0,1,"serine family amino acid metabolic process","BP",1
"430","GO:0009636",0.999999999984127,0.851168406426572,0,1,"response to toxic substance","BP",1
"431","GO:0010269",0.999999999984127,0.851168406426572,0,1,"response to selenium ion","BP",1
"432","GO:0010941",0.999999999984127,0.851168406426572,0,1,"regulation of cell death","BP",1
"433","GO:0010942",0.999999999984127,0.851168406426572,0,1,"positive regulation of cell death","BP",1
"434","GO:0015949",0.999999999984127,0.851168406426572,0,1,"nucleobase-containing small molecule interconversion","BP",1
"435","GO:0016259",0.999999999984127,0.851168406426572,0,1,"selenocysteine metabolic process","BP",1
"436","GO:0016999",0.999999999984127,0.851168406426572,0,1,"antibiotic metabolic process","BP",1
"437","GO:0017001",0.999999999984127,0.851168406426572,0,1,"antibiotic catabolic process","BP",1
"438","GO:0018996",0.999999999984127,0.851168406426572,0,1,"molting cycle, collagen and cuticulin-based cuticle","BP",1
"439","GO:0019216",0.999999999984127,0.851168406426572,0,1,"regulation of lipid metabolic process","BP",1
"440","GO:0019362",0.999999999984127,0.851168406426572,0,1,"pyridine nucleotide metabolic process","BP",1
"441","GO:0019752",0.999999999984127,0.851168406426572,0,1,"carboxylic acid metabolic process","BP",1
"442","GO:0022404",0.999999999984127,0.851168406426572,0,1,"molting cycle process","BP",1
"443","GO:0033554",0.999999999984127,0.851168406426572,0,1,"cellular response to stress","BP",1
"444","GO:0034599",0.999999999984127,0.851168406426572,0,1,"cellular response to oxidative stress","BP",1
"445","GO:0036295",0.999999999984127,0.851168406426572,0,1,"cellular response to increased oxygen levels","BP",1
"446","GO:0036296",0.999999999984127,0.851168406426572,0,1,"response to increased oxygen levels","BP",1
"447","GO:0042395",0.999999999984127,0.851168406426572,0,1,"ecdysis, collagen and cuticulin-based cuticle","BP",1
"448","GO:0042537",0.999999999984127,0.851168406426572,0,1,"benzene-containing compound metabolic process","BP",1
"449","GO:0042743",0.999999999984127,0.851168406426572,0,1,"hydrogen peroxide metabolic process","BP",1
"450","GO:0042744",0.999999999984127,0.851168406426572,0,1,"hydrogen peroxide catabolic process","BP",1
"451","GO:0043436",0.999999999984127,0.851168406426572,0,1,"oxoacid metabolic process","BP",1
"452","GO:0045454",0.999999999984127,0.851168406426572,0,1,"cell redox homeostasis","BP",1
"453","GO:0046496",0.999999999984127,0.851168406426572,0,1,"nicotinamide nucleotide metabolic process","BP",1
"454","GO:0048332",0.999999999984127,0.851168406426572,0,1,"mesoderm morphogenesis","BP",1
"455","GO:0048678",0.999999999984127,0.851168406426572,0,1,"response to axon injury","BP",1
"456","GO:0051259",0.999999999984127,0.851168406426572,0,1,"protein complex oligomerization","BP",1
"457","GO:0051262",0.999999999984127,0.851168406426572,0,1,"protein tetramerization","BP",1
"458","GO:0055093",0.999999999984127,0.851168406426572,0,1,"response to hyperoxia","BP",1
"459","GO:0065003",0.999999999984127,0.851168406426572,0,1,"protein-containing complex assembly","BP",1
"460","GO:0070276",0.999999999984127,0.851168406426572,0,1,"halogen metabolic process","BP",1
"461","GO:0070995",0.999999999984127,0.851168406426572,0,1,"NADPH oxidation","BP",1
"462","GO:0071241",0.999999999984127,0.851168406426572,0,1,"cellular response to inorganic substance","BP",1
"463","GO:0071248",0.999999999984127,0.851168406426572,0,1,"cellular response to metal ion","BP",1
"464","GO:0071280",0.999999999984127,0.851168406426572,0,1,"cellular response to copper ion","BP",1
"465","GO:0071453",0.999999999984127,0.851168406426572,0,1,"cellular response to oxygen levels","BP",1
"466","GO:0071455",0.999999999984127,0.851168406426572,0,1,"cellular response to hyperoxia","BP",1
"467","GO:0072524",0.999999999984127,0.851168406426572,0,1,"pyridine-containing compound metabolic process","BP",1
"468","GO:0072593",0.999999999984127,0.851168406426572,0,1,"reactive oxygen species metabolic process","BP",1
"469","GO:0097237",0.999999999984127,0.851168406426572,0,1,"cellular response to toxic substance","BP",1
"470","GO:0098754",0.999999999984127,0.851168406426572,0,1,"detoxification","BP",1
"471","GO:0098869",0.999999999984127,0.851168406426572,0,1,"cellular oxidant detoxification","BP",1
"472","GO:1901605",0.999999999984127,0.851168406426572,0,1,"alpha-amino acid metabolic process","BP",1
"473","GO:1990748",0.999999999984127,0.851168406426572,0,1,"cellular detoxification","BP",1
"474","GO:0001503",0.999999999984956,0.859726552634171,0,1,"ossification","BP",1
"475","GO:0001657",0.999999999984956,0.859726552634171,0,1,"ureteric bud development","BP",1
"476","GO:0001658",0.999999999984956,0.859726552634171,0,1,"branching involved in ureteric bud morphogenesis","BP",1
"477","GO:0001737",0.999999999984956,0.859726552634171,0,1,"establishment of imaginal disc-derived wing hair orientation","BP",1
"478","GO:0001763",0.999999999984956,0.859726552634171,0,1,"morphogenesis of a branching structure","BP",1
"479","GO:0001823",0.999999999984956,0.859726552634171,0,1,"mesonephros development","BP",1
"480","GO:0003002",0.999999999984956,0.859726552634171,0,1,"regionalization","BP",1
"481","GO:0003170",0.999999999984956,0.859726552634171,0,1,"heart valve development","BP",1
"482","GO:0003171",0.999999999984956,0.859726552634171,0,1,"atrioventricular valve development","BP",1
"483","GO:0003174",0.999999999984956,0.859726552634171,0,1,"mitral valve development","BP",1
"484","GO:0003179",0.999999999984956,0.859726552634171,0,1,"heart valve morphogenesis","BP",1
"485","GO:0003181",0.999999999984956,0.859726552634171,0,1,"atrioventricular valve morphogenesis","BP",1
"486","GO:0003183",0.999999999984956,0.859726552634171,0,1,"mitral valve morphogenesis","BP",1
"487","GO:0003188",0.999999999984956,0.859726552634171,0,1,"heart valve formation","BP",1
"488","GO:0003190",0.999999999984956,0.859726552634171,0,1,"atrioventricular valve formation","BP",1
"489","GO:0003192",0.999999999984956,0.859726552634171,0,1,"mitral valve formation","BP",1
"490","GO:0003197",0.999999999984956,0.859726552634171,0,1,"endocardial cushion development","BP",1
"491","GO:0003203",0.999999999984956,0.859726552634171,0,1,"endocardial cushion morphogenesis","BP",1
"492","GO:0003272",0.999999999984956,0.859726552634171,0,1,"endocardial cushion formation","BP",1
"493","GO:0003273",0.999999999984956,0.859726552634171,0,1,"cell migration involved in endocardial cushion formation","BP",1
"494","GO:0007157",0.999999999984956,0.859726552634171,0,1,"heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules","BP",1
"495","GO:0007447",0.999999999984956,0.859726552634171,0,1,"imaginal disc pattern formation","BP",1
"496","GO:0007472",0.999999999984956,0.859726552634171,0,1,"wing disc morphogenesis","BP",1
"497","GO:0007476",0.999999999984956,0.859726552634171,0,1,"imaginal disc-derived wing morphogenesis","BP",1
"498","GO:0007478",0.999999999984956,0.859726552634171,0,1,"leg disc morphogenesis","BP",1
"499","GO:0007480",0.999999999984956,0.859726552634171,0,1,"imaginal disc-derived leg morphogenesis","BP",1
"500","GO:0010463",0.999999999984956,0.859726552634171,0,1,"mesenchymal cell proliferation","BP",1
"501","GO:0018149",0.999999999984956,0.859726552634171,0,1,"peptide cross-linking","BP",1
"502","GO:0021700",0.999999999984956,0.859726552634171,0,1,"developmental maturation","BP",1
"503","GO:0021915",0.999999999984956,0.859726552634171,0,1,"neural tube development","BP",1
"504","GO:0030859",0.999999999984956,0.859726552634171,0,1,"polarized epithelial cell differentiation","BP",1
"505","GO:0035088",0.999999999984956,0.859726552634171,0,1,"establishment or maintenance of apical/basal cell polarity","BP",1
"506","GO:0035089",0.999999999984956,0.859726552634171,0,1,"establishment of apical/basal cell polarity","BP",1
"507","GO:0035114",0.999999999984956,0.859726552634171,0,1,"imaginal disc-derived appendage morphogenesis","BP",1
"508","GO:0035120",0.999999999984956,0.859726552634171,0,1,"post-embryonic appendage morphogenesis","BP",1
"509","GO:0035218",0.999999999984956,0.859726552634171,0,1,"leg disc development","BP",1
"510","GO:0035220",0.999999999984956,0.859726552634171,0,1,"wing disc development","BP",1
"511","GO:0035222",0.999999999984956,0.859726552634171,0,1,"wing disc pattern formation","BP",1
"512","GO:0035316",0.999999999984956,0.859726552634171,0,1,"non-sensory hair organization","BP",1
"513","GO:0035317",0.999999999984956,0.859726552634171,0,1,"imaginal disc-derived wing hair organization","BP",1
"514","GO:0035329",0.999999999984956,0.859726552634171,0,1,"hippo signaling","BP",1
"515","GO:0035330",0.999999999984956,0.859726552634171,0,1,"regulation of hippo signaling","BP",1
"516","GO:0035331",0.999999999984956,0.859726552634171,0,1,"negative regulation of hippo signaling","BP",1
"517","GO:0035332",0.999999999984956,0.859726552634171,0,1,"positive regulation of hippo signaling","BP",1
"518","GO:0036342",0.999999999984956,0.859726552634171,0,1,"post-anal tail morphogenesis","BP",1
"519","GO:0043931",0.999999999984956,0.859726552634171,0,1,"ossification involved in bone maturation","BP",1
"520","GO:0045197",0.999999999984956,0.859726552634171,0,1,"establishment or maintenance of epithelial cell apical/basal polarity","BP",1
"521","GO:0045198",0.999999999984956,0.859726552634171,0,1,"establishment of epithelial cell apical/basal polarity","BP",1
"522","GO:0045317",0.999999999984956,0.859726552634171,0,1,"equator specification","BP",1
"523","GO:0048737",0.999999999984956,0.859726552634171,0,1,"imaginal disc-derived appendage development","BP",1
"524","GO:0048754",0.999999999984956,0.859726552634171,0,1,"branching morphogenesis of an epithelial tube","BP",1
"525","GO:0048799",0.999999999984956,0.859726552634171,0,1,"animal organ maturation","BP",1
"526","GO:0048859",0.999999999984956,0.859726552634171,0,1,"formation of anatomical boundary","BP",1
"527","GO:0060348",0.999999999984956,0.859726552634171,0,1,"bone development","BP",1
"528","GO:0060485",0.999999999984956,0.859726552634171,0,1,"mesenchyme development","BP",1
"529","GO:0060675",0.999999999984956,0.859726552634171,0,1,"ureteric bud morphogenesis","BP",1
"530","GO:0060973",0.999999999984956,0.859726552634171,0,1,"cell migration involved in heart development","BP",1
"531","GO:0060993",0.999999999984956,0.859726552634171,0,1,"kidney morphogenesis","BP",1
"532","GO:0061138",0.999999999984956,0.859726552634171,0,1,"morphogenesis of a branching epithelium","BP",1
"533","GO:0061162",0.999999999984956,0.859726552634171,0,1,"establishment of monopolar cell polarity","BP",1
"534","GO:0061245",0.999999999984956,0.859726552634171,0,1,"establishment or maintenance of bipolar cell polarity","BP",1
"535","GO:0061326",0.999999999984956,0.859726552634171,0,1,"renal tubule development","BP",1
"536","GO:0061333",0.999999999984956,0.859726552634171,0,1,"renal tubule morphogenesis","BP",1
"537","GO:0061339",0.999999999984956,0.859726552634171,0,1,"establishment or maintenance of monopolar cell polarity","BP",1
"538","GO:0070977",0.999999999984956,0.859726552634171,0,1,"bone maturation","BP",1
"539","GO:0071695",0.999999999984956,0.859726552634171,0,1,"anatomical structure maturation","BP",1
"540","GO:0072006",0.999999999984956,0.859726552634171,0,1,"nephron development","BP",1
"541","GO:0072009",0.999999999984956,0.859726552634171,0,1,"nephron epithelium development","BP",1
"542","GO:0072028",0.999999999984956,0.859726552634171,0,1,"nephron morphogenesis","BP",1
"543","GO:0072073",0.999999999984956,0.859726552634171,0,1,"kidney epithelium development","BP",1
"544","GO:0072078",0.999999999984956,0.859726552634171,0,1,"nephron tubule morphogenesis","BP",1
"545","GO:0072080",0.999999999984956,0.859726552634171,0,1,"nephron tubule development","BP",1
"546","GO:0072088",0.999999999984956,0.859726552634171,0,1,"nephron epithelium morphogenesis","BP",1
"547","GO:0072132",0.999999999984956,0.859726552634171,0,1,"mesenchyme morphogenesis","BP",1
"548","GO:0072137",0.999999999984956,0.859726552634171,0,1,"condensed mesenchymal cell proliferation","BP",1
"549","GO:0072163",0.999999999984956,0.859726552634171,0,1,"mesonephric epithelium development","BP",1
"550","GO:0072164",0.999999999984956,0.859726552634171,0,1,"mesonephric tubule development","BP",1
"551","GO:0072171",0.999999999984956,0.859726552634171,0,1,"mesonephric tubule morphogenesis","BP",1
"552","GO:0072657",0.999999999984956,0.859726552634171,0,1,"protein localization to membrane","BP",1
"553","GO:0072659",0.999999999984956,0.859726552634171,0,1,"protein localization to plasma membrane","BP",1
"554","GO:0090162",0.999999999984956,0.859726552634171,0,1,"establishment of epithelial cell polarity","BP",1
"555","GO:0090175",0.999999999984956,0.859726552634171,0,1,"regulation of establishment of planar polarity","BP",1
"556","GO:0090176",0.999999999984956,0.859726552634171,0,1,"microtubule cytoskeleton organization involved in establishment of planar polarity","BP",1
"557","GO:0090251",0.999999999984956,0.859726552634171,0,1,"protein localization involved in establishment of planar polarity","BP",1
"558","GO:1905330",0.999999999984956,0.859726552634171,0,1,"regulation of morphogenesis of an epithelium","BP",1
"559","GO:1990778",0.999999999984956,0.859726552634171,0,1,"protein localization to cell periphery","BP",1
"560","GO:2000027",0.999999999984956,0.859726552634171,0,1,"regulation of animal organ morphogenesis","BP",1
"561","GO:0009057",0.999999999987897,0.873345259983609,0,1,"macromolecule catabolic process","BP",1
"562","GO:0030163",0.999999999987897,0.873345259983609,0,1,"protein catabolic process","BP",1
"563","GO:0044265",0.999999999987897,0.873345259983609,0,1,"cellular macromolecule catabolic process","BP",1
"564","GO:0051603",0.999999999987897,0.873345259983609,0,1,"proteolysis involved in protein catabolic process","BP",1
"565","GO:0000041",0.99999999998868,0.853554164258554,0,1,"transition metal ion transport","BP",1
"566","GO:0001889",0.99999999998868,0.853554164258554,0,1,"liver development","BP",1
"567","GO:0006825",0.99999999998868,0.853554164258554,0,1,"copper ion transport","BP",1
"568","GO:0006826",0.99999999998868,0.853554164258554,0,1,"iron ion transport","BP",1
"569","GO:0006879",0.99999999998868,0.853554164258554,0,1,"intracellular iron ion homeostasis","BP",1
"570","GO:0015679",0.99999999998868,0.853554164258554,0,1,"plasma membrane copper ion transport","BP",1
"571","GO:0030323",0.99999999998868,0.853554164258554,0,1,"respiratory tube development","BP",1
"572","GO:0030324",0.99999999998868,0.853554164258554,0,1,"lung development","BP",1
"573","GO:0035434",0.99999999998868,0.853554164258554,0,1,"copper ion transmembrane transport","BP",1
"574","GO:0055072",0.99999999998868,0.853554164258554,0,1,"iron ion homeostasis","BP",1
"575","GO:0061008",0.99999999998868,0.853554164258554,0,1,"hepaticobiliary system development","BP",1
"576","GO:0001932",1,0.728746162057639,0,2,"regulation of protein phosphorylation","BP",1
"577","GO:0002065",1,0.727387236333853,0,2,"columnar/cuboidal epithelial cell differentiation","BP",1
"578","GO:0002066",1,0.727387236333853,0,2,"columnar/cuboidal epithelial cell development","BP",1
"579","GO:0002164",1,0.786218499066553,0,2,"larval development","BP",1
"580","GO:0002165",1,0.792040430083834,0,2,"instar larval or pupal development","BP",1
"581","GO:0003007",1,0.792040430083834,0,2,"heart morphogenesis","BP",1
"582","GO:0003008",1,0.621129149857009,0,3,"system process","BP",1
"583","GO:0003407",1,0.727387236333853,0,2,"neural retina development","BP",1
"584","GO:0006139",1,0.726387023511277,0,2,"nucleobase-containing compound metabolic process","BP",1
"585","GO:0006508",1,0.673310762041746,0,3,"proteolysis","BP",1
"586","GO:0006518",1,0.726834243439841,0,2,"peptide metabolic process","BP",1
"587","GO:0006725",1,0.655808146734543,0,3,"cellular aromatic compound metabolic process","BP",1
"588","GO:0006753",1,0.726387023511277,0,2,"nucleoside phosphate metabolic process","BP",1
