"","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","Module"
"253","GO:0032496",0.0259226569270009,0.984951166466631,33,91,"response to lipopolysaccharide","BP","Turquoise"
"254","GO:0002526",0.0259680109409989,0.993161906606043,8,15,"acute inflammatory response","BP","Turquoise"
"255","GO:1903862",0.0264266714032913,0.995470456261006,6,9,"positive regulation of oxidative phosphorylation","BP","Turquoise"
"256","GO:0006486",0.0267488028703706,0.985259689930199,29,72,"protein glycosylation","BP","Turquoise"
"257","GO:0043413",0.0267488028703706,0.985259689930199,29,72,"macromolecule glycosylation","BP","Turquoise"
"258","GO:0030388",0.0267946359674043,1,3,3,"fructose 1,6-bisphosphate metabolic process","BP","Turquoise"
"259","GO:1904353",0.0275831345502619,0.990805649616609,10,22,"regulation of telomere capping","BP","Turquoise"
"260","GO:1904779",0.0277263393986174,0.997892823203294,4,5,"regulation of protein localization to centrosome","BP","Turquoise"
"261","GO:0071702",0.027933891997492,0.977341550336507,198,645,"organic substance transport","BP","Turquoise"
"262","GO:2001024",0.0282222322053699,0.993214383235342,7,13,"negative regulation of response to drug","BP","Turquoise"
"263","GO:0009145",0.0283156345808876,0.987054868256432,18,41,"purine nucleoside triphosphate biosynthetic process","BP","Turquoise"
"264","GO:0007366",0.0285210056918976,1,3,3,"periodic partitioning by pair rule gene","BP","Turquoise"
"265","GO:0022416",0.0286177866953864,0.987270662716279,16,40,"chaeta development","BP","Turquoise"
"266","GO:0006706",0.0286250619567582,0.994412675468177,6,10,"steroid catabolic process","BP","Turquoise"
"267","GO:0098781",0.0287139171217914,0.986626664257626,18,44,"ncRNA transcription","BP","Turquoise"
"268","GO:1901292",0.0287434834802265,0.987983105758789,15,33,"nucleoside phosphate catabolic process","BP","Turquoise"
"269","GO:1903894",0.0287802739169704,0.996215903806932,5,7,"regulation of IRE1-mediated unfolded protein response","BP","Turquoise"
"270","GO:0018279",0.0290235358661058,0.991459284973353,9,17,"protein N-linked glycosylation via asparagine","BP","Turquoise"
"271","GO:0051788",0.0290417642830445,0.992970659548962,7,13,"response to misfolded protein","BP","Turquoise"
"272","GO:0007292",0.0292642432383805,0.977722600284796,113,368,"female gamete generation","BP","Turquoise"
"273","GO:0072710",0.0299327232980068,0.996590933959063,4,6,"response to hydroxyurea","BP","Turquoise"
"274","GO:0019233",0.0301169494926844,0.986342972184155,17,40,"sensory perception of pain","BP","Turquoise"
"275","GO:0043207",0.0316852248723462,0.976756444748974,87,270,"response to external biotic stimulus","BP","Turquoise"
"276","GO:0051707",0.0316852248723462,0.976756444748974,87,270,"response to other organism","BP","Turquoise"
"277","GO:0070933",0.0321934875814689,0.996240521409008,4,6,"histone H4 deacetylation","BP","Turquoise"
"278","GO:0048477",0.0323715008681708,0.975591029030194,102,331,"oogenesis","BP","Turquoise"
"279","GO:0045761",0.0326491836020637,0.994676915903522,5,8,"regulation of adenylate cyclase activity","BP","Turquoise"
"280","GO:0007007",0.0330304190680265,0.988630894475362,11,21,"inner mitochondrial membrane organization","BP","Turquoise"
"281","GO:0035022",0.0330725856270059,0.996976948150106,3,5,"positive regulation of Rac protein signal transduction","BP","Turquoise"
"282","GO:0072499",0.0331811753054226,0.990788731474819,8,15,"photoreceptor cell axon guidance","BP","Turquoise"
"283","GO:0051444",0.0331986698130538,0.991163779829915,8,14,"negative regulation of ubiquitin-protein transferase activity","BP","Turquoise"
"284","GO:0043517",0.0332587914856023,0.99787277743492,3,4,"positive regulation of DNA damage response, signal transduction by p53 class mediator","BP","Turquoise"
"285","GO:0045981",0.0333311860821583,0.988914981156287,10,20,"positive regulation of nucleotide metabolic process","BP","Turquoise"
"286","GO:1900544",0.0333311860821583,0.988914981156287,10,20,"positive regulation of purine nucleotide metabolic process","BP","Turquoise"
"287","GO:1903580",0.0333311860821583,0.988914981156287,10,20,"positive regulation of ATP metabolic process","BP","Turquoise"
"288","GO:0070085",0.0334017251799874,0.981139601934638,29,73,"glycosylation","BP","Turquoise"
"289","GO:0061008",0.0337567373157382,0.979900310675136,33,92,"hepaticobiliary system development","BP","Turquoise"
"290","GO:0061738",0.0338825925548111,1,3,3,"late endosomal microautophagy","BP","Turquoise"
"291","GO:0006418",0.0342749391627011,0.987930618041483,10,23,"tRNA aminoacylation for protein translation","BP","Turquoise"
"292","GO:0043038",0.0342749391627011,0.987930618041483,10,23,"amino acid activation","BP","Turquoise"
"293","GO:0043039",0.0342749391627011,0.987930618041483,10,23,"tRNA aminoacylation","BP","Turquoise"
"294","GO:0006096",0.0344128508273193,0.991331121640758,7,13,"glycolytic process","BP","Turquoise"
"295","GO:0035234",0.0346061833467687,0.997748884918484,3,4,"ectopic germ cell programmed cell death","BP","Turquoise"
"296","GO:1901401",0.0351805113068411,1,3,3,"regulation of tetrapyrrole metabolic process","BP","Turquoise"
"297","GO:0042052",0.0354052258740401,0.986389336258439,12,26,"rhabdomere development","BP","Turquoise"
"298","GO:0006111",0.0355104038313039,0.988808135010077,9,18,"regulation of gluconeogenesis","BP","Turquoise"
"299","GO:0006600",0.0357902514917959,0.994969330270289,5,7,"creatine metabolic process","BP","Turquoise"
"300","GO:1901293",0.035817616049876,0.977436288889914,40,113,"nucleoside phosphate biosynthetic process","BP","Turquoise"
"301","GO:0003128",0.035835188877866,0.995656672638093,4,6,"heart field specification","BP","Turquoise"
"302","GO:0003139",0.035835188877866,0.995656672638093,4,6,"secondary heart field specification","BP","Turquoise"
"303","GO:0006308",0.0361995602098366,0.989756720863964,8,15,"DNA catabolic process","BP","Turquoise"
"304","GO:0065003",0.0362130659472185,0.970368776777212,197,641,"protein-containing complex assembly","BP","Turquoise"
"305","GO:0006790",0.0363460256718285,0.976033022188493,49,136,"sulfur compound metabolic process","BP","Turquoise"
"306","GO:0009607",0.0364297953577924,0.972879655771209,91,284,"response to biotic stimulus","BP","Turquoise"
"307","GO:0090277",0.0367544022295515,0.982984960722612,16,41,"positive regulation of peptide hormone secretion","BP","Turquoise"
"308","GO:0002329",0.0370161147798234,1,2,2,"pre-B cell differentiation","BP","Turquoise"
"309","GO:0006268",0.0372617183128054,0.995421670168322,4,6,"DNA unwinding involved in DNA replication","BP","Turquoise"
"310","GO:0038034",0.0376608331949024,0.99680480836524,4,5,"signal transduction in absence of ligand","BP","Turquoise"
"311","GO:0097192",0.0376608331949024,0.99680480836524,4,5,"extrinsic apoptotic signaling pathway in absence of ligand","BP","Turquoise"
"312","GO:0080182",0.0376758463503249,0.995352800194637,4,6,"histone H3-K4 trimethylation","BP","Turquoise"
"313","GO:0002237",0.0379456864152117,0.976941767722598,34,96,"response to molecule of bacterial origin","BP","Turquoise"
"314","GO:0006448",0.0381388524916796,0.993484837399552,5,8,"regulation of translational elongation","BP","Turquoise"
"315","GO:0006493",0.0382561552557205,0.985297936062582,12,25,"protein O-linked glycosylation","BP","Turquoise"
"316","GO:1903051",0.0382761286809308,0.982370228705019,16,39,"negative regulation of proteolysis involved in protein catabolic process","BP","Turquoise"
"317","GO:0009164",0.0385770001078399,0.993387123895139,5,8,"nucleoside catabolic process","BP","Turquoise"
"318","GO:0046031",0.038717354117014,0.98850840066546,8,16,"ADP metabolic process","BP","Turquoise"
"319","GO:0090305",0.0388766414762825,0.97477334452026,44,125,"nucleic acid phosphodiester bond hydrolysis","BP","Turquoise"
"320","GO:0035617",0.0388853481434911,1,2,2,"stress granule disassembly","BP","Turquoise"
"321","GO:0007205",0.0393730648705605,0.995067551179941,4,6,"protein kinase C-activating G protein-coupled receptor signaling pathway","BP","Turquoise"
"322","GO:1905767",0.0394062979836218,1,2,2,"regulation of double-stranded telomeric DNA binding","BP","Turquoise"
"323","GO:1905768",0.0394062979836218,1,2,2,"negative regulation of double-stranded telomeric DNA binding","BP","Turquoise"
"324","GO:0038202",0.0396358884210999,0.989247214588319,7,14,"TORC1 signaling","BP","Turquoise"
"325","GO:0010676",0.039646034254312,0.986097610219402,10,21,"positive regulation of cellular carbohydrate metabolic process","BP","Turquoise"
"326","GO:0008210",0.0397044636652317,0.98964900289519,7,13,"estrogen metabolic process","BP","Turquoise"
"327","GO:0008652",0.0401027683574216,0.981977939310716,15,36,"amino acid biosynthetic process","BP","Turquoise"
"328","GO:0036099",0.0401745700045377,0.98836546248674,8,15,"female germ-line stem cell population maintenance","BP","Turquoise"
"329","GO:0051276",0.0403557612156275,0.968052371256204,136,457,"chromosome organization","BP","Turquoise"
"330","GO:0050857",0.04038081834054,0.994895926451706,4,6,"positive regulation of antigen receptor-mediated signaling pathway","BP","Turquoise"
"331","GO:0000288",0.0404030262164439,0.98182279809862,15,36,"nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay","BP","Turquoise"
"332","GO:0042996",0.0411625711930834,0.992803064927155,5,8,"regulation of Golgi to plasma membrane protein transport","BP","Turquoise"
"333","GO:2000178",0.0416325019583596,0.983172535752443,12,28,"negative regulation of neural precursor cell proliferation","BP","Turquoise"
"334","GO:0072350",0.0416544849747507,0.982541389793315,13,30,"tricarboxylic acid metabolic process","BP","Turquoise"
"335","GO:0045722",0.0416933950844215,0.992681606181918,5,8,"positive regulation of gluconeogenesis","BP","Turquoise"
"336","GO:0042398",0.0419552292769048,0.98319754498945,12,27,"cellular modified amino acid biosynthetic process","BP","Turquoise"
"337","GO:0061819",0.0420411678167709,0.997026215808805,3,4,"telomeric DNA-containing double minutes formation","BP","Turquoise"
"338","GO:1905764",0.0420411678167709,0.997026215808805,3,4,"regulation of protection from non-homologous end joining at telomere","BP","Turquoise"
"339","GO:1905765",0.0420411678167709,0.997026215808805,3,4,"negative regulation of protection from non-homologous end joining at telomere","BP","Turquoise"
"340","GO:0007520",0.0423060109139469,0.981925317537918,13,32,"myoblast fusion","BP","Turquoise"
"341","GO:0001889",0.0429211417975299,0.974046567350922,32,90,"liver development","BP","Turquoise"
"342","GO:0006949",0.04300536686638,0.980873296602792,14,35,"syncytium formation","BP","Turquoise"
"343","GO:0000959",0.043113632383956,0.990611985805996,6,10,"mitochondrial RNA metabolic process","BP","Turquoise"
"344","GO:0045010",0.0432663055032086,0.99056961206183,6,10,"actin nucleation","BP","Turquoise"
"345","GO:0014904",0.043381923886667,0.989036625841199,7,12,"myotube cell development","BP","Turquoise"
"346","GO:0048741",0.043381923886667,0.989036625841199,7,12,"skeletal muscle fiber development","BP","Turquoise"
"347","GO:0032652",0.0435528081899478,0.988387120133906,7,13,"regulation of interleukin-1 production","BP","Turquoise"
"348","GO:0071361",0.0438282503054448,0.992187907377284,5,8,"cellular response to ethanol","BP","Turquoise"
"349","GO:0009301",0.0447083726094805,0.980273959237306,14,33,"snRNA transcription","BP","Turquoise"
"350","GO:0042795",0.0447083726094805,0.980273959237306,14,33,"snRNA transcription by RNA polymerase II","BP","Turquoise"
"351","GO:0007291",0.0448248312711032,0.984301361546162,9,21,"sperm individualization","BP","Turquoise"
"352","GO:1901606",0.0448440769896917,0.98115685068077,13,29,"alpha-amino acid catabolic process","BP","Turquoise"
"353","GO:0090501",0.0450525669481399,0.974714620452789,25,66,"RNA phosphodiester bond hydrolysis","BP","Turquoise"
"354","GO:0044346",0.0459008850521424,0.995809176745653,4,5,"fibroblast apoptotic process","BP","Turquoise"
"355","GO:0009206",0.0461317655998734,0.977810184539813,17,40,"purine ribonucleoside triphosphate biosynthetic process","BP","Turquoise"
"356","GO:0006109",0.046412003776509,0.974216983108045,24,63,"regulation of carbohydrate metabolic process","BP","Turquoise"
"357","GO:0032642",0.0467322186464216,0.988839153208002,6,11,"regulation of chemokine production","BP","Turquoise"
"358","GO:0032722",0.0467322186464216,0.988839153208002,6,11,"positive regulation of chemokine production","BP","Turquoise"
"359","GO:0045913",0.046757921373579,0.980215228887658,13,29,"positive regulation of carbohydrate metabolic process","BP","Turquoise"
"360","GO:0009165",0.047246950107009,0.969650399009395,39,112,"nucleotide biosynthetic process","BP","Turquoise"
"361","GO:1904975",0.0473187878410283,1,2,2,"response to bleomycin","BP","Turquoise"
"362","GO:1904976",0.0473187878410283,1,2,2,"cellular response to bleomycin","BP","Turquoise"
"363","GO:0010907",0.0477798247776139,0.985137948304124,8,16,"positive regulation of glucose metabolic process","BP","Turquoise"
"364","GO:0016180",0.0478134882285508,0.987916725618942,6,12,"snRNA processing","BP","Turquoise"
"365","GO:1904749",0.0478890685250989,0.99641362454589,3,4,"regulation of protein localization to nucleolus","BP","Turquoise"
"366","GO:0042177",0.0478906682712896,0.974740729919994,20,54,"negative regulation of protein catabolic process","BP","Turquoise"
"367","GO:0060124",0.0479174512015792,0.996410560209354,3,4,"positive regulation of growth hormone secretion","BP","Turquoise"
"368","GO:1902743",0.0480384217493149,0.981094567474464,11,25,"regulation of lamellipodium organization","BP","Turquoise"
"369","GO:0035336",0.0481827353977043,0.996381876922702,3,4,"long-chain fatty-acyl-CoA metabolic process","BP","Turquoise"
"370","GO:0072524",0.0482491237515577,0.975181268082825,19,49,"pyridine-containing compound metabolic process","BP","Turquoise"
"371","GO:0043496",0.0487118048588814,0.98664777003411,7,13,"regulation of protein homodimerization activity","BP","Turquoise"
"372","GO:0006999",0.0487793361763717,0.991428578427315,4,8,"nuclear pore organization","BP","Turquoise"
"373","GO:1903205",0.0488463254403159,0.98819295270021,6,11,"regulation of hydrogen peroxide-induced cell death","BP","Turquoise"
"374","GO:2001038",0.0488463254403159,0.98819295270021,6,11,"regulation of cellular response to drug","BP","Turquoise"
"375","GO:0072523",0.0490705451319544,0.985982226311469,7,14,"purine-containing compound catabolic process","BP","Turquoise"
"376","GO:1904478",0.0493663957786184,1,2,2,"regulation of intestinal absorption","BP","Turquoise"
"377","GO:1904729",0.0493663957786184,1,2,2,"regulation of intestinal lipid absorption","BP","Turquoise"
"378","GO:0007293",0.0494183295831542,0.974237702590364,19,52,"germarium-derived egg chamber formation","BP","Turquoise"
"379","GO:0009092",0.0495958687127907,1,2,2,"homoserine metabolic process","BP","Turquoise"
"380","GO:0019346",0.0495958687127907,1,2,2,"transsulfuration","BP","Turquoise"
"381","GO:0044058",0.0498942358128119,0.991972237766487,4,7,"regulation of digestive system process","BP","Turquoise"
"382","GO:0048246",0.0498972404695167,1,2,2,"macrophage chemotaxis","BP","Turquoise"
"383","GO:0022626",3.94028113873106e-20,1,71,89,"cytosolic ribosome","CC","Turquoise"
"384","GO:0044391",1.44197526315162e-17,1,86,122,"ribosomal subunit","CC","Turquoise"
"385","GO:0005840",3.35307628506999e-15,1,88,135,"ribosome","CC","Turquoise"
"386","GO:0022625",1.72043147965908e-12,1,42,52,"cytosolic large ribosomal subunit","CC","Turquoise"
"387","GO:0015934",1.65785151969441e-10,0.999999999970797,52,75,"large ribosomal subunit","CC","Turquoise"
"388","GO:0022627",3.18907313493191e-10,0.999999999976329,29,34,"cytosolic small ribosomal subunit","CC","Turquoise"
"389","GO:0032991",1.65995081146307e-09,1,652,2001,"protein-containing complex","CC","Turquoise"
"390","GO:0015935",2.8378548153715e-08,0.999999994822324,35,49,"small ribosomal subunit","CC","Turquoise"
"391","GO:1902494",3.10508267631012e-08,1,236,643,"catalytic complex","CC","Turquoise"
"392","GO:0098798",1.57113050934091e-06,0.999999366458528,64,123,"mitochondrial protein-containing complex","CC","Turquoise"
"393","GO:1990904",5.35955085495164e-06,0.999996933938923,191,508,"ribonucleoprotein complex","CC","Turquoise"
"394","GO:1990234",9.59783907721059e-06,0.999994584432264,132,347,"transferase complex","CC","Turquoise"
"395","GO:0005844",1.47611714480212e-05,0.999996021266014,29,49,"polysome","CC","Turquoise"
"396","GO:0005575",1.53989276956239e-05,0.999987602175065,1280,4336,"cellular_component","CC","Turquoise"
"397","GO:0030867",1.9027491058339e-05,0.999997277790429,18,24,"rough endoplasmic reticulum membrane","CC","Turquoise"
"398","GO:0098800",2.15594399984649e-05,0.999992966117711,37,64,"inner mitochondrial membrane protein complex","CC","Turquoise"
"399","GO:0005622",2.70752783716256e-05,0.999978002614157,1214,4107,"intracellular anatomical structure","CC","Turquoise"
"400","GO:0005740",2.79972633172795e-05,0.999984406252784,108,257,"mitochondrial envelope","CC","Turquoise"
"401","GO:0098803",3.27282646866371e-05,0.999992285251706,25,38,"respiratory chain complex","CC","Turquoise"
"402","GO:0042788",3.95389724849782e-05,0.999994761280293,16,21,"polysomal ribosome","CC","Turquoise"
"403","GO:0005737",5.28990157843407e-05,0.999956748944758,1032,3464,"cytoplasm","CC","Turquoise"
"404","GO:1990204",0.000119889013573541,0.999961875486311,29,51,"oxidoreductase complex","CC","Turquoise"
"405","GO:0070469",0.000158259012907984,0.999953756779587,26,43,"respirasome","CC","Turquoise"
"406","GO:0043229",0.000198370320285116,0.999834570296409,1091,3693,"intracellular organelle","CC","Turquoise"
"407","GO:0005746",0.000281787018957461,0.999915063745821,25,42,"mitochondrial respirasome","CC","Turquoise"
"408","GO:0098556",0.000285563195178353,0.999961984682036,13,17,"cytoplasmic side of rough endoplasmic reticulum membrane","CC","Turquoise"
"409","GO:0043226",0.000311541007637445,0.999738649616718,1102,3746,"organelle","CC","Turquoise"
"410","GO:0031966",0.000312142666143429,0.999812923856255,97,238,"mitochondrial membrane","CC","Turquoise"
"411","GO:0070069",0.00046152421924272,0.999937388557924,12,16,"cytochrome complex","CC","Turquoise"
"412","GO:0005743",0.000513321195870356,0.999710457175083,74,173,"mitochondrial inner membrane","CC","Turquoise"
"413","GO:0098554",0.000670956429722932,0.999848071704444,16,25,"cytoplasmic side of endoplasmic reticulum membrane","CC","Turquoise"
"414","GO:0061695",0.000734676699805611,0.999626482982243,49,122,"transferase complex, transferring phosphorus-containing groups","CC","Turquoise"
"415","GO:0005739",0.000751795426786612,0.999455830096513,200,565,"mitochondrion","CC","Turquoise"
"416","GO:0005747",0.000904464042235451,0.999796394843008,16,24,"mitochondrial respiratory chain complex I","CC","Turquoise"
"417","GO:0030964",0.000904464042235451,0.999796394843008,16,24,"NADH dehydrogenase complex","CC","Turquoise"
"418","GO:0045271",0.000904464042235451,0.999796394843008,16,24,"respiratory chain complex I","CC","Turquoise"
"419","GO:0019866",0.000976652606087706,0.999428768712987,75,180,"organelle inner membrane","CC","Turquoise"
"420","GO:0043227",0.00100940611864612,0.99914233007827,1008,3420,"membrane-bounded organelle","CC","Turquoise"
"421","GO:0043228",0.00118871075380512,0.999031086769914,477,1587,"non-membrane-bounded organelle","CC","Turquoise"
"422","GO:0043232",0.00118871075380512,0.999031086769914,477,1587,"intracellular non-membrane-bounded organelle","CC","Turquoise"
"423","GO:0098796",0.00121447915109045,0.999192330342042,115,321,"membrane protein complex","CC","Turquoise"
"424","GO:0005667",0.00124191805929785,0.999348082134176,50,122,"transcription regulator complex","CC","Turquoise"
"425","GO:0005669",0.00151039731593474,0.999658894288139,13,22,"transcription factor TFIID complex","CC","Turquoise"
"426","GO:0031248",0.00154676884233749,0.999377132722926,27,58,"protein acetyltransferase complex","CC","Turquoise"
"427","GO:1902493",0.00154676884233749,0.999377132722926,27,58,"acetyltransferase complex","CC","Turquoise"
"428","GO:0005758",0.00174682035954046,0.999485909091479,18,31,"mitochondrial intermembrane space","CC","Turquoise"
"429","GO:0031967",0.00189934118465182,0.998646539534601,153,436,"organelle envelope","CC","Turquoise"
"430","GO:0031975",0.00189934118465182,0.998646539534601,153,436,"envelope","CC","Turquoise"
"431","GO:0000428",0.00200221240483847,0.99910514160285,31,72,"DNA-directed RNA polymerase complex","CC","Turquoise"
"432","GO:0030880",0.0021191755485694,0.999033947898401,32,75,"RNA polymerase complex","CC","Turquoise"
"433","GO:0005829",0.0021942651205198,0.998173607248694,545,1829,"cytosol","CC","Turquoise"
"434","GO:0043231",0.00270431461582694,0.997674215004514,955,3246,"intracellular membrane-bounded organelle","CC","Turquoise"
"435","GO:0043233",0.00277347064290005,0.997672001185683,584,1943,"organelle lumen","CC","Turquoise"
"436","GO:0031974",0.00289759129398344,0.997565924280931,584,1944,"membrane-enclosed lumen","CC","Turquoise"
"437","GO:0070013",0.00329965688681187,0.997222470549872,582,1939,"intracellular organelle lumen","CC","Turquoise"
"438","GO:0005759",0.00332341120259806,0.997991025472428,66,168,"mitochondrial matrix","CC","Turquoise"
"439","GO:0055029",0.00340809809220472,0.998427759562483,30,71,"nuclear DNA-directed RNA polymerase complex","CC","Turquoise"
"440","GO:0070852",0.00356586924178163,1,4,4,"cell body fiber","CC","Turquoise"
"441","GO:0008250",0.00392926415142503,0.999611395289761,7,9,"oligosaccharyltransferase complex","CC","Turquoise"
"442","GO:0000123",0.00459382026403315,0.998061424769593,24,53,"histone acetyltransferase complex","CC","Turquoise"
"443","GO:0019774",0.00519517864153403,0.99967704402108,6,7,"proteasome core complex, beta-subunit complex","CC","Turquoise"
"444","GO:0044545",0.00586773882425125,0.999671417259765,5,6,"NSL complex","CC","Turquoise"
"445","GO:0005791",0.00607145727465314,0.9973086724129,26,55,"rough endoplasmic reticulum","CC","Turquoise"
"446","GO:0043230",0.00609855868440179,0.997757346617429,18,37,"extracellular organelle","CC","Turquoise"
"447","GO:0070062",0.00681027386186721,0.997736642791579,15,30,"extracellular exosome","CC","Turquoise"
"448","GO:0097433",0.00698288659279079,0.999217624008462,7,9,"dense body","CC","Turquoise"
"449","GO:0005750",0.00700682059341786,0.999214345075378,7,9,"mitochondrial respiratory chain complex III","CC","Turquoise"
"450","GO:0045275",0.00700682059341786,0.999214345075378,7,9,"respiratory chain complex III","CC","Turquoise"
"451","GO:0016591",0.00804766621170804,0.99633674203498,24,58,"RNA polymerase II, holoenzyme","CC","Turquoise"
"452","GO:0035770",0.00814315007322922,0.995333413274635,44,116,"ribonucleoprotein granule","CC","Turquoise"
"453","GO:0043209",0.00823008445580567,0.995593606295808,36,91,"myelin sheath","CC","Turquoise"
"454","GO:0036464",0.0127412451637858,0.992606149684726,41,109,"cytoplasmic ribonucleoprotein granule","CC","Turquoise"
"455","GO:0005885",0.0131727002673472,0.999074452768033,5,6,"Arp2/3 protein complex","CC","Turquoise"
"456","GO:0031970",0.0149624726034743,0.993880083719903,18,37,"organelle envelope lumen","CC","Turquoise"
"457","GO:0005751",0.0152267378548538,0.998883726634039,5,6,"mitochondrial respiratory chain complex IV","CC","Turquoise"
"458","GO:0045277",0.0152267378548538,0.998883726634039,5,6,"respiratory chain complex IV","CC","Turquoise"
"459","GO:1902554",0.0153634145606286,0.994672020870023,13,27,"serine/threonine protein kinase complex","CC","Turquoise"
"460","GO:0033588",0.0169697767140586,1,3,3,"elongator holoenzyme complex","CC","Turquoise"
"461","GO:0030904",0.0185969925655321,0.997850548184211,5,7,"retromer complex","CC","Turquoise"
"462","GO:1903561",0.0191359363070571,0.992448559763672,15,33,"extracellular vesicle","CC","Turquoise"
"463","GO:0031672",0.0191762343122756,0.992545475239084,14,33,"A band","CC","Turquoise"
"464","GO:0031390",0.0205469807653449,1,3,3,"Ctf18 RFC-like complex","CC","Turquoise"
"465","GO:0000502",0.0251502890217292,0.988607754719769,18,42,"proteasome complex","CC","Turquoise"
"466","GO:1905369",0.0251502890217292,0.988607754719769,18,42,"endopeptidase complex","CC","Turquoise"
"467","GO:0030118",0.0265950128773923,0.993692978516673,7,13,"clathrin coat","CC","Turquoise"
"468","GO:0005753",0.0273843241824277,0.995261791845884,6,9,"mitochondrial proton-transporting ATP synthase complex","CC","Turquoise"
"469","GO:0045259",0.0273843241824277,0.995261791845884,6,9,"proton-transporting ATP synthase complex","CC","Turquoise"
"470","GO:0033276",0.0335094957698063,0.994494139441072,5,8,"transcription factor TFTC complex","CC","Turquoise"
"471","GO:0031981",0.0340955036621181,0.970273645940172,466,1600,"nuclear lumen","CC","Turquoise"
"472","GO:0097598",0.036374795560768,1,2,2,"sperm cytoplasmic droplet","CC","Turquoise"
"473","GO:0005730",0.0372811586622815,0.970534993736275,140,455,"nucleolus","CC","Turquoise"
"474","GO:0005767",0.0373254785084818,0.992184218424295,6,10,"secondary lysosome","CC","Turquoise"
"475","GO:0044754",0.0373254785084818,0.992184218424295,6,10,"autolysosome","CC","Turquoise"
"476","GO:0036194",0.0373558923763235,0.997489200359092,3,4,"muscle cell projection","CC","Turquoise"
"477","GO:1905368",0.0384421773775497,0.97987359190586,22,55,"peptidase complex","CC","Turquoise"
"478","GO:0016938",0.0388853481434911,1,2,2,"kinesin I complex","CC","Turquoise"
"479","GO:0090575",0.0410817575610968,0.977890923379005,23,59,"RNA polymerase II transcription regulator complex","CC","Turquoise"
"480","GO:0035098",0.0419755581088442,0.9946209623568,4,6,"ESC/E(Z) complex","CC","Turquoise"
"481","GO:0098975",0.0420107336847099,0.992608746758156,5,8,"postsynapse of neuromuscular junction","CC","Turquoise"
"482","GO:0070522",0.0420411678167709,0.997026215808805,3,4,"ERCC4-ERCC1 complex","CC","Turquoise"
"483","GO:0000307",0.0437380982723386,0.990438382664572,6,10,"cyclin-dependent protein kinase holoenzyme complex","CC","Turquoise"
"484","GO:0005839",0.0463570108609602,0.986133628201087,8,15,"proteasome core complex","CC","Turquoise"
"485","GO:0003735",1.11801248604961e-18,1,83,113,"structural constituent of ribosome","MF","Turquoise"
"486","GO:0005198",2.17724737231525e-11,1,119,237,"structural molecule activity","MF","Turquoise"
"487","GO:0003674",1.66540056977518e-05,0.999986641471978,1152,3890,"molecular_function","MF","Turquoise"
"488","GO:0008137",7.92416710568246e-05,0.999988717504489,16,21,"NADH dehydrogenase (ubiquinone) activity","MF","Turquoise"
"489","GO:0050136",7.92416710568246e-05,0.999988717504489,16,21,"NADH dehydrogenase (quinone) activity","MF","Turquoise"
"490","GO:0003824",9.44874919227637e-05,0.999924809615454,586,1924,"catalytic activity","MF","Turquoise"
"491","GO:0016655",0.000184449366437494,0.999965838894933,17,24,"oxidoreductase activity, acting on NAD(P)H, quinone or similar compound as acceptor","MF","Turquoise"
"492","GO:0003954",0.000197523398434375,0.999966381671122,16,22,"NADH dehydrogenase activity","MF","Turquoise"
"493","GO:0003723",0.000238537346354404,0.999837545510139,167,473,"RNA binding","MF","Turquoise"
"494","GO:0003676",0.000387518425616302,0.999709130567955,278,847,"nucleic acid binding","MF","Turquoise"
"495","GO:0008121",0.000416707753039976,1,7,7,"ubiquinol-cytochrome-c reductase activity","MF","Turquoise"
"496","GO:0016679",0.000416707753039976,1,7,7,"oxidoreductase activity, acting on diphenols and related substances as donors","MF","Turquoise"
"497","GO:0016651",0.000601159225491799,0.999794464180729,26,47,"oxidoreductase activity, acting on NAD(P)H","MF","Turquoise"
"498","GO:0019843",0.00069112477333438,0.999795814501903,21,36,"rRNA binding","MF","Turquoise"
"499","GO:0016407",0.000696292483564038,0.999811816733767,17,32,"acetyltransferase activity","MF","Turquoise"
"500","GO:0016746",0.000988211757189474,0.999582110245868,31,71,"acyltransferase activity","MF","Turquoise"
"501","GO:0016491",0.00116125449689792,0.999261281349182,97,256,"oxidoreductase activity","MF","Turquoise"
"502","GO:0071889",0.00149548822082597,0.999812009342853,8,12,"14-3-3 protein binding","MF","Turquoise"
"503","GO:1901363",0.00152898454505781,0.998779584487398,364,1165,"heterocyclic compound binding","MF","Turquoise"
"504","GO:0003857",0.00155647451433525,1,5,5,"3-hydroxyacyl-CoA dehydrogenase activity","MF","Turquoise"
"505","GO:0097159",0.00182366685190646,0.998537405433535,368,1183,"organic cyclic compound binding","MF","Turquoise"
"506","GO:0009055",0.00207952344086808,0.99927885984777,21,40,"electron transfer activity","MF","Turquoise"
"507","GO:0016874",0.00240030597787031,0.998926776739542,29,72,"ligase activity","MF","Turquoise"
"508","GO:0016747",0.00290487074510648,0.998739826089042,27,63,"acyltransferase activity, transferring groups other than amino-acyl groups","MF","Turquoise"
"509","GO:0004693",0.00368468082737237,0.999322102452985,10,15,"cyclin-dependent protein serine/threonine kinase activity","MF","Turquoise"
"510","GO:0097472",0.00368468082737237,0.999322102452985,10,15,"cyclin-dependent protein kinase activity","MF","Turquoise"
