"","GOterm","ParentTerm","Factor"
"469","GO:0008213","macromolecule modification","Down, Up"
"470","GO:0008219","apoptotic process, regulation of cell death","Biomin, Down, Up"
"471","GO:0008277","positive regulation of signal transduction, signaling, regulation of signaling","Biomin, Down, Up"
"472","GO:0008283","cell population proliferation, regulation of cell population proliferation","Biomin, Down, Up"
"473","GO:0008284","regulation of cell population proliferation","Down, Up"
"474","GO:0008285","regulation of cell population proliferation","Down, Up"
"475","GO:0008286","response to chemical, response to oxygen-containing compound","Down, Up"
"476","GO:0008298","macromolecule localization","Up"
"477","GO:0008306","system process","Down, Up"
"478","GO:0008333","cellular localization","Up"
"479","GO:0008340","multicellular organismal process","Down, Up"
"480","GO:0008344","behavior","Down, Up"
"481","GO:0008354","cell motility","Up"
"482","GO:0008355","system process","Up"
"483","GO:0008356","cell division","Down, Up"
"484","GO:0008358","pattern specification process","Down, Up"
"485","GO:0008360","anatomical structure morphogenesis, regulation of developmental process","Down, Up"
"486","GO:0008361","ion homeostasis, regulation of biological quality","Biomin, Down, Up"
"487","GO:0008380","RNA processing","Down, Up"
"488","GO:0008406","gonad development, reproduction","Biomin, Down, Up"
"489","GO:0008543","response to endogenous stimulus","Up"
"490","GO:0008544","epidermis development, tissue development","Biomin, Down, Up"
"491","GO:0008582","synapse organization","Biomin, Down, Up"
"492","GO:0008584","reproduction","Down, Up"
"493","GO:0008585","gonad development, reproduction","Biomin, Down, Up"
"494","GO:0008589","signaling, cell surface receptor signaling pathway","Down, Up"
"495","GO:0008593","signaling, cell surface receptor signaling pathway","Down, Up"
"496","GO:0008595","pattern specification process","Down, Up"
"497","GO:0008608","cell cycle","Up"
"498","GO:0008610","lipid metabolic process","Down, Up"
"499","GO:0008630","regulation of cell death","Down, Up"
"500","GO:0008637","cellular component organization or biogenesis","Up"
"501","GO:0008652","small molecule metabolic process","Down, Up"
"502","GO:0008654","organophosphate metabolic process","Down, Up"
"503","GO:0009056","cellular protein catabolic process, catabolic process","Biomin, Down, Up"
"504","GO:0009057","cellular protein catabolic process, catabolic process","Biomin, Down, Up"
"505","GO:0009058","biosynthetic process","Down, Up"
"506","GO:0009059","biosynthetic process","Down, Up"
"507","GO:0009060","generation of precursor metabolites and energy","Down, Up"
"508","GO:0009062","catabolic process","Down, Up"
"509","GO:0009063","catabolic process","Down, Up"
"510","GO:0009069","oxoacid metabolic process, small molecule metabolic process","Biomin, Up"
"511","GO:0009100","carbohydrate derivative metabolic process","Down, Up"
"512","GO:0009101","carbohydrate derivative metabolic process","Down, Up"
"513","GO:0009116","carbohydrate derivative metabolic process","Down, Up"
"514","GO:0009117","oxoacid metabolic process, small molecule metabolic process","Biomin, Down, Up"
"515","GO:0009119","carbohydrate derivative metabolic process","Up"
"516","GO:0009123","small molecule metabolic process","Down, Up"
"517","GO:0009124","small molecule metabolic process","Down, Up"
"518","GO:0009126","small molecule metabolic process","Down, Up"
"519","GO:0009127","small molecule metabolic process","Down, Up"
"520","GO:0009132","small molecule metabolic process","Down, Up"
"521","GO:0009141","small molecule metabolic process, organophosphate metabolic process","Down, Up"
"522","GO:0009142","small molecule metabolic process, organophosphate metabolic process","Down, Up"
"523","GO:0009144","small molecule metabolic process, organophosphate metabolic process","Down, Up"
"524","GO:0009145","small molecule metabolic process, organophosphate metabolic process","Down, Up"
"525","GO:0009150","purine nucleotide metabolic process, carbohydrate derivative metabolic process","Biomin, Down, Up"
"526","GO:0009152","carbohydrate derivative metabolic process","Down, Up"
"527","GO:0009156","small molecule metabolic process","Down, Up"
"528","GO:0009161","small molecule metabolic process","Down, Up"
"529","GO:0009165","small molecule metabolic process","Down, Up"
"530","GO:0009166","organophosphate metabolic process","Down, Up"
"531","GO:0009167","small molecule metabolic process","Down, Up"
"532","GO:0009168","small molecule metabolic process","Down, Up"
"533","GO:0009185","small molecule metabolic process","Up"
"534","GO:0009187","oxoacid metabolic process","Biomin"
"535","GO:0009199","small molecule metabolic process, organophosphate metabolic process","Down, Up"
"536","GO:0009201","small molecule metabolic process, organophosphate metabolic process","Down, Up"
"537","GO:0009205","small molecule metabolic process, organophosphate metabolic process","Down, Up"
"538","GO:0009206","small molecule metabolic process, organophosphate metabolic process","Down, Up"
"539","GO:0009225","small molecule metabolic process","Up"
"540","GO:0009235","cobalamin metabolic process","Biomin"
"541","GO:0009259","ribose phosphate metabolic process, carbohydrate derivative metabolic process","Biomin, Down, Up"
"542","GO:0009260","carbohydrate derivative metabolic process","Down, Up"
"543","GO:0009266","response to decreased oxygen levels, response to abiotic stimulus","Biomin, Down, Up"
"544","GO:0009267","response to external stimulus","Down, Up"
"545","GO:0009268","response to abiotic stimulus","Up"
"546","GO:0009301","biosynthetic process","Down, Up"
"547","GO:0009306","secretion","Down, Up"
"548","GO:0009311","carbohydrate metabolic process","Up"
"549","GO:0009314","response to abiotic stimulus","Down, Up"
"550","GO:0009408","response to abiotic stimulus","Down, Up"
"551","GO:0009409","response to decreased oxygen levels, response to abiotic stimulus","Biomin, Up"
"552","GO:0009410","response to xenobiotic stimulus","Down, Up"
"553","GO:0009411","response to abiotic stimulus","Down, Up"
"554","GO:0009415","response to reactive oxygen species","Biomin"
"555","GO:0009416","response to abiotic stimulus","Down, Up"
"556","GO:0009451","macromolecule modification","Down, Up"
"557","GO:0009452","RNA processing","Up"
"558","GO:0009566","reproduction","Down, Up"
"559","GO:0009581","detection of external stimulus, cellular response to stimulus, detection of stimulus","Biomin, Down, Up"
"560","GO:0009582","detection of external stimulus, cellular response to stimulus, detection of stimulus","Biomin, Down, Up"
"561","GO:0009583","detection of stimulus","Up"
"562","GO:0009584","detection of stimulus","Up"
"563","GO:0009605","regulation of response to external stimulus, response to external stimulus","Biomin, Down, Up"
"564","GO:0009607","response to biotic stimulus","Down, Up"
"565","GO:0009611","response to axon injury, response to stress, defense response","Biomin, Down, Up"
"566","GO:0009612","response to decreased oxygen levels, response to abiotic stimulus","Biomin, Down, Up"
"567","GO:0009615","biological process involved in interspecies interaction between organisms, biological process involved in symbiotic interaction","Down, Up"
"568","GO:0009617","response to biotic stimulus","Down, Up"
"569","GO:0009620","biological process involved in interspecies interaction between organisms, biological process involved in symbiotic interaction","Down, Up"
"570","GO:0009628","response to decreased oxygen levels, response to abiotic stimulus","Biomin, Down, Up"
"571","GO:0009636","cellular response to chemical stimulus, response to chemical","Biomin, Down, Up"
"572","GO:0009653","regulation of cell morphogenesis involved in differentiation, anatomical structure morphogenesis","Biomin, Down, Up"
"573","GO:0009719","cellular response to stress, response to endogenous stimulus","Biomin, Down, Up"
"574","GO:0009725","cellular response to stress, response to chemical, response to endogenous stimulus","Biomin, Down, Up"
"575","GO:0009743","response to chemical, response to oxygen-containing compound","Down, Up"
"576","GO:0009746","response to chemical, response to oxygen-containing compound","Down, Up"
"577","GO:0009749","response to chemical, response to oxygen-containing compound","Down, Up"
"578","GO:0009755","response to chemical, response to endogenous stimulus","Down, Up"
"579","GO:0009790","embryonic morphogenesis, cell differentiation, embryo development","Biomin, Down, Up"
"580","GO:0009791","nematode larval development, post-embryonic development","Biomin, Down, Up"
"581","GO:0009792","embryonic morphogenesis, cell differentiation, embryo development","Biomin, Down, Up"
"582","GO:0009798","pattern specification process","Down, Up"
"583","GO:0009799","pattern specification process","Down, Up"
"584","GO:0009855","pattern specification process","Down, Up"
"585","GO:0009880","pattern specification process","Down, Up"
"586","GO:0009886","nematode larval development, post-embryonic development","Biomin, Down, Up"
"587","GO:0009887","sensory organ development, animal organ development","Biomin, Down, Up"
"588","GO:0009888","epidermis development, tissue development","Biomin, Down, Up"
"589","GO:0009889","regulation of small molecule metabolic process, regulation of biosynthetic process","Biomin, Down, Up"
"590","GO:0009890","negative regulation of nucleobase-containing compound metabolic process, negative regulation of biological process","Biomin, Down, Up"
"591","GO:0009891","positive regulation of biological process","Down, Up"
"592","GO:0009892","negative regulation of nucleobase-containing compound metabolic process, negative regulation of biological process","Biomin, Down, Up"
"593","GO:0009893","positive regulation of biological process","Biomin, Down, Up"
"594","GO:0009894","cellular protein catabolic process, catabolic process","Biomin, Down, Up"
"595","GO:0009895","cellular protein catabolic process, catabolic process","Biomin, Down, Up"
"596","GO:0009896","cellular protein catabolic process, catabolic process","Biomin, Down, Up"
"597","GO:0009913","epidermis development, tissue development","Biomin, Down, Up"
"598","GO:0009914","regulation of biological quality","Down, Up"
"599","GO:0009948","pattern specification process","Down, Up"
"600","GO:0009950","pattern specification process","Down, Up"
"601","GO:0009952","pattern specification process","Down, Up"
"602","GO:0009953","pattern specification process","Down, Up"
"603","GO:0009966","positive regulation of signal transduction, signaling, regulation of signaling","Biomin, Down, Up"
"604","GO:0009967","positive regulation of signal transduction, signaling, regulation of signaling","Biomin, Down, Up"
"605","GO:0009968","positive regulation of signal transduction, signaling, regulation of cell communication","Biomin, Down, Up"
"606","GO:0009987","cellular process","Biomin, Down, Up"
"607","GO:0009991","regulation of response to external stimulus, response to external stimulus","Biomin, Down, Up"
"608","GO:0009994","reproduction","Down, Up"
"609","GO:0009996","cell fate commitment","Up"
"610","GO:0010001","system development","Down, Up"
"611","GO:0010033","cellular response to chemical stimulus, response to chemical","Biomin, Down, Up"
"612","GO:0010035","cellular response to chemical stimulus, response to chemical","Biomin, Down, Up"
"613","GO:0010038","cellular response to chemical stimulus, response to chemical","Biomin, Down, Up"
"614","GO:0010165","response to abiotic stimulus","Up"
"615","GO:0010171","regulation of cell morphogenesis involved in differentiation, anatomical structure morphogenesis","Biomin, Down, Up"
"616","GO:0010172","anatomical structure morphogenesis","Up"
"617","GO:0010212","response to abiotic stimulus","Down, Up"
"618","GO:0010243","cellular response to chemical stimulus, response to chemical, response to oxygen-containing compound","Biomin, Down, Up"
"619","GO:0010256","cellular component organization or biogenesis, endomembrane system organization","Down, Up"
"620","GO:0010257","cellular component biogenesis","Down, Up"
"621","GO:0010259","aging","Down, Up"
"622","GO:0010324","membrane organization","Up"
"623","GO:0010332","response to abiotic stimulus","Up"
"624","GO:0010389","cell cycle","Down, Up"
"625","GO:0010453","cell fate commitment","Down, Up"
"626","GO:0010454","cell fate commitment","Up"
"627","GO:0010466","regulation of biosynthetic process","Up"
"628","GO:0010467","cellular macromolecule metabolic process, gene expression, metabolic process","Biomin, Down, Up"
"629","GO:0010468","regulation of small molecule metabolic process, regulation of biosynthetic process","Biomin, Down, Up"
"630","GO:0010469","signaling, regulation of signaling","Down, Up"
"631","GO:0010470","embryo development","Up"
"632","GO:0010498","proteolysis","Down, Up"
"633","GO:0010506","regulation of autophagy","Down, Up"
"634","GO:0010507","catabolic process","Down, Up"
"635","GO:0010508","regulation of autophagy","Down, Up"
"636","GO:0010556","regulation of small molecule metabolic process, regulation of biosynthetic process","Biomin, Down, Up"
"637","GO:0010557","positive regulation of biological process","Down, Up"
"638","GO:0010558","negative regulation of nucleobase-containing compound metabolic process, negative regulation of biological process","Biomin, Down, Up"
"639","GO:0010562","negative regulation of protein metabolic process, phosphorus metabolic process","Biomin, Down, Up"
"640","GO:0010563","phosphorus metabolic process","Down, Up"
"641","GO:0010564","microtubule cytoskeleton organization involved in mitosis, cell cycle","Biomin, Down, Up"
"642","GO:0010565","regulation of small molecule metabolic process, small molecule metabolic process","Biomin, Down, Up"
"643","GO:0010591","cell projection organization","Up"
"644","GO:0010604","positive regulation of biological process","Biomin, Down, Up"
"645","GO:0010605","negative regulation of nucleobase-containing compound metabolic process, negative regulation of biological process","Biomin, Down, Up"
"646","GO:0010608","regulation of biosynthetic process","Down, Up"
"647","GO:0010623","regulation of cell death","Down, Up"
"648","GO:0010628","positive regulation of biological process","Down, Up"
"649","GO:0010629","negative regulation of nucleobase-containing compound metabolic process, negative regulation of biological process","Biomin, Down, Up"
"650","GO:0010631","tissue migration","Down, Up"
"651","GO:0010632","tissue migration","Down, Up"
"652","GO:0010634","tissue migration","Down, Up"
"653","GO:0010638","regulation of cellular component organization","Down, Up"
"654","GO:0010639","regulation of cellular component organization","Down, Up"
"655","GO:0010646","positive regulation of cell communication, regulation of cell communication","Biomin, Down, Up"
"656","GO:0010647","positive regulation of cell communication, regulation of cell communication","Biomin, Down, Up"
"657","GO:0010648","positive regulation of cell communication, regulation of cell communication","Biomin, Down, Up"
"658","GO:0010675","carbohydrate metabolic process","Down, Up"
"659","GO:0010720","negative regulation of cell morphogenesis involved in differentiation, regulation of developmental process","Biomin, Down, Up"
"660","GO:0010721","negative regulation of cell morphogenesis involved in differentiation, regulation of developmental process","Biomin, Down, Up"
"661","GO:0010769","regulation of cell morphogenesis involved in differentiation, anatomical structure morphogenesis, regulation of developmental process","Biomin, Down, Up"
"662","GO:0010770","anatomical structure morphogenesis, regulation of developmental process","Down, Up"
"663","GO:0010771","negative regulation of cell morphogenesis involved in differentiation","Biomin"
"664","GO:0010810","regulation of cell adhesion","Down, Up"
"665","GO:0010811","regulation of cell adhesion","Up"
"666","GO:0010817","ion homeostasis, regulation of biological quality","Biomin, Down, Up"
"667","GO:0010821","cellular component organization or biogenesis, regulation of cellular component organization","Down, Up"
"668","GO:0010822","regulation of cellular component organization","Up"
"669","GO:0010824","microtubule-based process","Up"
"670","GO:0010827","regulation of localization","Down, Up"
"671","GO:0010876","macromolecule localization","Down, Up"
"672","GO:0010883","maintenance of location","Down, Up"
"673","GO:0010906","carbohydrate metabolic process","Down, Up"
"674","GO:0010921","organophosphate metabolic process, phosphorus metabolic process","Down, Up"
"675","GO:0010923","phosphorus metabolic process","Up"
"676","GO:0010927","regulation of cell morphogenesis involved in differentiation, anatomical structure morphogenesis","Biomin, Down, Up"
"677","GO:0010939","regulation of cell death","Up"
"678","GO:0010941","apoptotic process, regulation of cell death","Biomin, Down, Up"
"679","GO:0010942","apoptotic process, regulation of cell death","Biomin, Down, Up"
"680","GO:0010948","cell cycle","Down, Up"
"681","GO:0010950","regulation of molecular function, regulation of biosynthetic process","Down, Up"
"682","GO:0010951","regulation of biosynthetic process","Up"
"683","GO:0010952","regulation of molecular function, regulation of biosynthetic process","Down, Up"
"684","GO:0010959","regulation of vesicle-mediated transport, regulation of localization","Biomin, Down, Up"
"685","GO:0010965","cell cycle","Up"
"686","GO:0010970","microtubule-based transport","Down, Up"
"687","GO:0010972","cell cycle","Up"
"688","GO:0010975","regulation of nervous system development, cell projection organization","Biomin, Down, Up"
"689","GO:0010976","cell projection organization","Down, Up"
"690","GO:0010977","regulation of nervous system development, regulation of cellular component organization, cell projection organization","Biomin, Down, Up"
"691","GO:0012501","apoptotic process, regulation of cell death","Biomin, Down, Up"
"692","GO:0014013","system development","Down, Up"
"693","GO:0014014","system development","Up"
"694","GO:0014066","intracellular signal transduction","Up"
"695","GO:0014068","intracellular signal transduction","Up"
"696","GO:0014070","cellular response to chemical stimulus, response to chemical, response to oxygen-containing compound","Biomin, Down, Up"
"697","GO:0014074","response to chemical, response to oxygen-containing compound","Down, Up"
"698","GO:0014866","muscle structure development","Biomin"
"699","GO:0014902","muscle structure development","Biomin, Down, Up"
"700","GO:0015031","macromolecule localization","Down, Up"
"701","GO:0015672","divalent metal ion transport","Biomin"
"702","GO:0015698","chloride transport, localization","Biomin, Down, Up"
"703","GO:0015701","chloride transport","Biomin"
"704","GO:0015711","chloride transport, organic substance transport","Biomin, Down, Up"
"705","GO:0015718","organic substance transport","Down, Up"
"706","GO:0015748","organic substance transport","Up"
"707","GO:0015833","nitrogen compound transport","Down, Up"
"708","GO:0015849","organic substance transport","Down, Up"
"709","GO:0015850","organic substance transport","Up"
"710","GO:0015908","organic substance transport","Up"
"711","GO:0015918","organic substance transport","Up"
"712","GO:0015931","nitrogen compound transport","Down, Up"
"713","GO:0015980","generation of precursor metabolites and energy","Down, Up"
"714","GO:0016032","viral process","Down, Up"
"715","GO:0016042","lipid metabolic process","Down, Up"
"716","GO:0016043","organelle organization, cellular component organization or biogenesis","Biomin, Down, Up"
"717","GO:0016049","regulation of axon extension involved in axon guidance, regulation of growth","Biomin, Down, Up"
"718","GO:0016050","cellular component organization or biogenesis, vesicle organization","Down, Up"
"719","GO:0016051","carbohydrate metabolic process","Down, Up"
"720","GO:0016052","carbohydrate metabolic process","Up"
"721","GO:0016053","small molecule metabolic process","Down, Up"
"722","GO:0016054","catabolic process","Down, Up"
"723","GO:0016055","cell-cell signaling, regulation of cell communication","Down, Up"
"724","GO:0016070","gene expression, metabolic process","Down, Up"
"725","GO:0016071","RNA processing, mRNA metabolic process","Down, Up"
"726","GO:0016072","RNA processing, ncRNA metabolic process","Down, Up"
"727","GO:0016073","RNA processing, ncRNA metabolic process","Down, Up"
"728","GO:0016079","secretion","Down, Up"
"729","GO:0016125","lipid metabolic process","Down, Up"
"730","GO:0016192","vesicle-mediated transport","Biomin, Down, Up"
"731","GO:0016197","vesicle-mediated transport","Down, Up"
"732","GO:0016203","muscle structure development","Up"
"733","GO:0016236","regulation of autophagy","Down, Up"
"734","GO:0016239","regulation of autophagy","Down, Up"
"735","GO:0016241","regulation of autophagy","Down, Up"
"736","GO:0016259","oxoacid metabolic process","Biomin"
"737","GO:0016310","phosphorus metabolic process","Down, Up"
"738","GO:0016311","organophosphate metabolic process, phosphorus metabolic process","Down, Up"
"739","GO:0016322","developmental maturation","Up"
"740","GO:0016331","epidermis development, tissue development","Biomin, Down, Up"
"741","GO:0016358","cell development, cell projection organization","Biomin, Down, Up"
"742","GO:0016441","regulation of biosynthetic process, negative regulation of biological process","Down, Up"
"743","GO:0016477","flagellated sperm motility, cell motility","Biomin, Down, Up"
"744","GO:0016482","cellular localization","Down, Up"
"745","GO:0016485","protein processing, protein maturation","Biomin, Down, Up"
"746","GO:0016486","ion homeostasis","Biomin"
"747","GO:0016525","system development","Up"
"748","GO:0016567","macromolecule modification","Down, Up"
"749","GO:0016569","cortical cytoskeleton organization","Biomin"
"750","GO:0016570","cortical cytoskeleton organization, peptidyl-amino acid modification, histone modification","Biomin, Down, Up"
"751","GO:0016571","macromolecule modification","Down, Up"
"752","GO:0016573","macromolecule deacylation, peptidyl-amino acid modification, histone modification","Biomin, Down, Up"
"753","GO:0016575","macromolecule deacylation, macromolecule modification","Biomin, Up"
"754","GO:0016579","macromolecule modification","Down, Up"
"755","GO:0017015","response to endogenous stimulus","Down, Up"
"756","GO:0017144","drug metabolic process","Biomin"
"757","GO:0017145","cell division","Down, Up"
"758","GO:0017148","regulation of cellular macromolecule biosynthetic process, cellular macromolecule metabolic process","Down, Up"
"759","GO:0017156","secretion","Down, Up"
"760","GO:0017157","secretion","Down, Up"
"761","GO:0017158","secretion","Down"
"762","GO:0018022","macromolecule modification","Down, Up"
"763","GO:0018105","peptidyl-amino acid modification","Down, Up"
"764","GO:0018107","peptidyl-amino acid modification","Up"
"765","GO:0018108","peptidyl-amino acid modification","Down, Up"
"766","GO:0018130","biosynthetic process","Down, Up"
"767","GO:0018149","peptide cross-linking","Biomin"
"768","GO:0018193","macromolecule deacylation, peptidyl-amino acid modification","Biomin, Down, Up"
"769","GO:0018205","macromolecule deacylation, peptidyl-amino acid modification","Biomin, Down, Up"
"770","GO:0018208","peptidyl-amino acid modification","Up"
"771","GO:0018209","peptidyl-amino acid modification","Down, Up"
"772","GO:0018210","peptidyl-amino acid modification","Up"
"773","GO:0018212","peptidyl-amino acid modification","Down, Up"
"774","GO:0018393","macromolecule deacylation, peptidyl-amino acid modification, histone modification","Biomin, Down, Up"
"775","GO:0018394","macromolecule deacylation, peptidyl-amino acid modification, histone modification","Biomin, Down, Up"
"776","GO:0018958","organic hydroxy compound metabolic process","Biomin, Down, Up"
"777","GO:0018991","reproduction","Down, Up"
"778","GO:0018996","molting cycle, collagen and cuticulin-based cuticle","Biomin"
"779","GO:0019058","viral process","Up"
"780","GO:0019068","viral process","Up"
"781","GO:0019098","reproduction","Down, Up"
"782","GO:0019216","lipid metabolic process","Biomin, Down, Up"
"783","GO:0019217","regulation of small molecule metabolic process","Up"
"784","GO:0019218","lipid metabolic process","Up"
"785","GO:0019219","regulation of small molecule metabolic process, regulation of biosynthetic process","Biomin, Down, Up"
"786","GO:0019220","negative regulation of protein metabolic process, phosphorus metabolic process","Biomin, Down, Up"
"787","GO:0019221","cellular response to chemical stimulus, response to chemical, response to oxygen-containing compound","Biomin, Down, Up"
"788","GO:0019222","regulation of small molecule metabolic process, regulation of biosynthetic process","Biomin, Down, Up"
"789","GO:0019233","system process","Down, Up"
"790","GO:0019318","carbohydrate metabolic process","Down, Up"
"791","GO:0019362","nicotinamide nucleotide metabolic process, pyridine-containing compound metabolic process","Biomin, Down, Up"
"792","GO:0019369","small molecule metabolic process","Up"
"793","GO:0019395","lipid metabolic process","Down, Up"
"794","GO:0019438","biosynthetic process","Down, Up"
"795","GO:0019439","catabolic process","Down, Up"
"796","GO:0019538","protein processing, gene expression, metabolic process","Biomin, Down, Up"
"797","GO:0019637","ribose phosphate metabolic process, organophosphate metabolic process","Biomin, Down, Up"
"798","GO:0019674","pyridine-containing compound metabolic process","Down"
"799","GO:0019693","ribose phosphate metabolic process, carbohydrate derivative metabolic process","Biomin, Down, Up"
"800","GO:0019722","regulation of cell communication, intracellular signal transduction","Down, Up"
"801","GO:0019725","ion homeostasis, homeostatic process","Biomin, Down, Up"
"802","GO:0019730","immune system process","Down"
"803","GO:0019748","secondary metabolic process","Down, Up"
"804","GO:0019751","organic hydroxy compound metabolic process","Up"
"805","GO:0019752","oxoacid metabolic process, small molecule metabolic process","Biomin, Down, Up"
"806","GO:0019827","maintenance of cell number","Down, Up"
"807","GO:0019882","immune system process","Down, Up"
"808","GO:0019915","maintenance of location","Up"
"809","GO:0019932","regulation of cell communication, intracellular signal transduction","Down, Up"
"810","GO:0019933","intracellular signal transduction","Up"
"811","GO:0019935","intracellular signal transduction","Up"
"812","GO:0019941","catabolic process","Down, Up"
"813","GO:0019953","sexual reproduction, reproduction","Biomin, Down, Up"
"814","GO:0021675","system development","Down, Up"
"815","GO:0021700","anatomical structure maturation, developmental maturation","Biomin, Down, Up"
"816","GO:0021782","system development","Up"
"817","GO:0022008","sensory organ development, system development","Biomin, Down, Up"
"818","GO:0022402","microtubule cytoskeleton organization involved in mitosis, cell cycle","Biomin, Down, Up"
"819","GO:0022404","molting cycle, collagen and cuticulin-based cuticle, molting cycle","Biomin, Down, Up"
"820","GO:0022406","organelle localization by membrane tethering, membrane docking","Down, Up"
"821","GO:0022407","regulation of cell adhesion","Down, Up"
"822","GO:0022409","regulation of cell adhesion","Down, Up"
"823","GO:0022411","organelle organization, protein-containing complex organization, cellular component disassembly","Biomin, Down, Up"
"824","GO:0022412","reproduction","Down, Up"
"825","GO:0022414","gonad development, reproduction","Biomin, Down, Up"
"826","GO:0022603","regulation of cell morphogenesis involved in differentiation, anatomical structure morphogenesis, regulation of developmental process","Biomin, Down, Up"
"827","GO:0022604","regulation of cell morphogenesis involved in differentiation, anatomical structure morphogenesis, regulation of developmental process","Biomin, Down, Up"
"828","GO:0022607","organelle organization, cellular component biogenesis","Biomin, Down, Up"
"829","GO:0022610","heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules","Biomin"
"830","GO:0022612","animal organ development","Down, Up"
"831","GO:0022613","cellular component biogenesis","Down, Up"
"832","GO:0022618","protein-containing complex organization","Down, Up"
"833","GO:0022898","regulation of molecular function","Down, Up"
"834","GO:0022900","generation of precursor metabolites and energy","Down, Up"
"835","GO:0022904","generation of precursor metabolites and energy","Down, Up"
"836","GO:0023051","positive regulation of signal transduction, signaling, regulation of signaling","Biomin, Down, Up"
"837","GO:0023052","positive regulation of signal transduction, signaling","Biomin, Down, Up"
"838","GO:0023056","positive regulation of signal transduction, signaling, regulation of signaling","Biomin, Down, Up"
"839","GO:0023057","positive regulation of signal transduction, signaling, regulation of signaling","Biomin, Down, Up"
"840","GO:0023061","secretion","Down, Up"
"841","GO:0030001","divalent metal ion transport, monoatomic ion transport","Biomin, Down, Up"
"842","GO:0030003","ion homeostasis, homeostatic process","Biomin, Down, Up"
"843","GO:0030004","ion homeostasis","Biomin"
"844","GO:0030010","establishment of mitotic spindle orientation, establishment or maintenance of cell polarity","Biomin, Down, Up"
"845","GO:0030011","establishment or maintenance of cell polarity","Up"
"846","GO:0030029","actomyosin structure organization, actin filament-based process","Biomin, Down, Up"
"847","GO:0030030","regulation of plasma membrane bounded cell projection organization, cell projection organization","Biomin, Down, Up"
"848","GO:0030031","regulation of plasma membrane bounded cell projection organization, cell projection organization","Biomin, Down, Up"
"849","GO:0030032","regulation of plasma membrane bounded cell projection organization","Biomin"
"850","GO:0030036","actomyosin structure organization, actin filament-based process","Biomin, Down, Up"
"851","GO:0030048","actin-mediated cell contraction, actin filament-based process","Biomin, Down, Up"
"852","GO:0030071","regulation of cellular component organization","Up"
"853","GO:0030097","hemopoiesis","Down, Up"
"854","GO:0030098","cell activation","Down, Up"
"855","GO:0030100","regulation of vesicle-mediated transport, regulation of localization","Biomin, Down, Up"
"856","GO:0030111","cell-cell signaling, regulation of cell communication","Down, Up"
"857","GO:0030148","lipid metabolic process","Up"
"858","GO:0030154","cell development, cell differentiation, developmental process","Biomin, Down, Up"
"859","GO:0030155","regulation of cell adhesion","Down, Up"
"860","GO:0030162","regulation of biosynthetic process","Down, Up"
"861","GO:0030163","cellular protein catabolic process, catabolic process","Biomin, Down, Up"
"862","GO:0030166","carbohydrate derivative metabolic process","Up"
"863","GO:0030177","cell-cell signaling, regulation of cell communication","Down, Up"
"864","GO:0030178","cell-cell signaling, regulation of cell communication","Down, Up"
"865","GO:0030182","sensory organ development, system development","Biomin, Down, Up"
"866","GO:0030183","cell activation","Down, Up"
"867","GO:0030193","coagulation","Up"
"868","GO:0030198","basement membrane organization, membrane organization, extracellular structure organization","Biomin, Down, Up"
"869","GO:0030203","carbohydrate derivative metabolic process","Down, Up"
"870","GO:0030239","regulation of cell morphogenesis involved in differentiation, anatomical structure morphogenesis","Biomin, Down, Up"
"871","GO:0030258","lipid metabolic process","Down, Up"
"872","GO:0030261","chromosome organization, regulation of cellular component organization","Down, Up"
"873","GO:0030301","organic substance transport","Up"
"874","GO:0030307","regulation of growth","Down, Up"
"875","GO:0030308","regulation of growth","Down, Up"
"876","GO:0030317","flagellated sperm motility, microtubule-based process","Biomin, Up"
"877","GO:0030330","intracellular signal transduction","Up"
"878","GO:0030334","actin-mediated cell contraction, cell motility","Biomin, Down, Up"
"879","GO:0030335","actin-mediated cell contraction, cell motility","Biomin, Down, Up"
"880","GO:0030336","actin-mediated cell contraction, locomotion","Biomin, Down, Up"
"881","GO:0030431","sleep","Down"
"882","GO:0030433","proteolysis","Down, Up"
"883","GO:0030490","cellular component biogenesis","Down, Up"
"884","GO:0030509","response to endogenous stimulus","Up"
"885","GO:0030510","response to endogenous stimulus","Up"
"886","GO:0030511","response to endogenous stimulus","Up"
"887","GO:0030514","response to endogenous stimulus","Up"
"888","GO:0030516","ion homeostasis, regulation of growth","Biomin, Down, Up"
"889","GO:0030522","cell communication","Down, Up"
"890","GO:0030534","behavior","Down, Up"
"891","GO:0030537","behavior","Up"
"892","GO:0030539","system development","Up"
"893","GO:0030641","ion homeostasis, homeostatic process","Biomin, Up"
"894","GO:0030703","anatomical structure morphogenesis","Down, Up"
"895","GO:0030705","cellular localization","Down, Up"
"896","GO:0030718","maintenance of cell number","Down, Up"
"897","GO:0030808","small molecule metabolic process, regulation of small molecule metabolic process","Down, Up"
"898","GO:0030832","actin filament-based process","Down, Up"
"899","GO:0030833","actin filament-based process","Down, Up"
"900","GO:0030838","cellular component biogenesis","Down, Up"
"901","GO:0030855","epidermis development, tissue development","Biomin, Down, Up"
"902","GO:0030856","tissue development","Down, Up"
"903","GO:0030865","cortical cytoskeleton organization, microtubule bundle formation, cellular component organization or biogenesis","Biomin, Down, Up"
"904","GO:0030866","cortical cytoskeleton organization, microtubule bundle formation, cellular component organization or biogenesis","Biomin, Down, Up"
