"","GOterm","ParentTerm","Factor"
"545","GO:0010948","cell cycle","Down, Up"
"546","GO:0010950","regulation of molecular function, regulation of metabolic process","Down, Up"
"547","GO:0010951","regulation of metabolic process","Up"
"548","GO:0010952","regulation of molecular function, regulation of metabolic process","Down, Up"
"549","GO:0010959","regulation of localization","Down, Up"
"550","GO:0010965","cell cycle","Up"
"551","GO:0010970","microtubule-based transport","Down, Up"
"552","GO:0010975","cell projection organization","Down, Up"
"553","GO:0010976","cell projection organization","Down, Up"
"554","GO:0010977","regulation of cellular component organization","Down, Up"
"555","GO:0012501","regulation of cell death","Down, Up"
"556","GO:0014013","system development","Down, Up"
"557","GO:0014066","intracellular signal transduction","Up"
"558","GO:0014070","response to chemical, response to organic substance","Down, Up"
"559","GO:0014074","response to chemical, response to organic substance","Down, Up"
"560","GO:0014902","muscle structure development","Down"
"561","GO:0015031","macromolecule localization","Down, Up"
"562","GO:0015698","localization","Down, Up"
"563","GO:0015711","organic substance transport","Down, Up"
"564","GO:0015718","organic substance transport","Down, Up"
"565","GO:0015833","nitrogen compound transport","Down, Up"
"566","GO:0015849","organic substance transport","Down, Up"
"567","GO:0015850","organic substance transport","Up"
"568","GO:0015931","nitrogen compound transport","Down, Up"
"569","GO:0015980","generation of precursor metabolites and energy","Down, Up"
"570","GO:0016032","viral process","Down, Up"
"571","GO:0016042","catabolic process, lipid metabolic process","Down, Up"
"572","GO:0016043","cellular component organization or biogenesis","Down, Up"
"573","GO:0016049","regulation of growth","Down, Up"
"574","GO:0016050","endomembrane system organization, vesicle organization","Down, Up"
"575","GO:0016051","carbohydrate metabolic process","Down, Up"
"576","GO:0016052","carbohydrate metabolic process","Up"
"577","GO:0016053","small molecule metabolic process","Down, Up"
"578","GO:0016054","catabolic process","Down, Up"
"579","GO:0016055","cell-cell signaling, cell communication","Down, Up"
"580","GO:0016070","metabolic process","Down, Up"
"581","GO:0016071","RNA processing","Down, Up"
"582","GO:0016072","RNA processing","Down, Up"
"583","GO:0016073","RNA processing","Down, Up"
"584","GO:0016079","secretion","Down, Up"
"585","GO:0016125","lipid metabolic process","Down"
"586","GO:0016192","vesicle-mediated transport","Down, Up"
"587","GO:0016197","vesicle-mediated transport, cellular localization","Down, Up"
"588","GO:0016236","regulation of autophagy","Down, Up"
"589","GO:0016239","regulation of autophagy","Down"
"590","GO:0016241","regulation of autophagy","Down, Up"
"591","GO:0016310","phosphorus metabolic process","Down, Up"
"592","GO:0016311","organophosphate metabolic process, phosphorus metabolic process","Down, Up"
"593","GO:0016322","developmental maturation","Up"
"594","GO:0016331","tissue development","Down, Up"
"595","GO:0016358","cell projection organization","Down, Up"
"596","GO:0016441","regulation of metabolic process","Down, Up"
"597","GO:0016477","cell motility","Down, Up"
"598","GO:0016482","cellular localization","Down, Up"
"599","GO:0016485","protein maturation, proteolysis","Down, Up"
"600","GO:0016525","system development","Up"
"601","GO:0016567","macromolecule modification","Down, Up"
"602","GO:0016570","peptidyl-amino acid modification","Down, Up"
"603","GO:0016571","macromolecule modification","Down"
"604","GO:0016573","peptidyl-amino acid modification","Down, Up"
"605","GO:0016579","macromolecule modification","Down, Up"
"606","GO:0017015","response to endogenous stimulus","Down, Up"
"607","GO:0017145","cell division","Down, Up"
"608","GO:0017148","cellular macromolecule metabolic process","Down, Up"
"609","GO:0017156","secretion","Down, Up"
"610","GO:0017157","secretion","Down, Up"
"611","GO:0017158","secretion","Down"
"612","GO:0018022","macromolecule modification","Down"
"613","GO:0018105","peptidyl-amino acid modification","Down, Up"
"614","GO:0018107","peptidyl-amino acid modification","Up"
"615","GO:0018108","peptidyl-amino acid modification","Down, Up"
"616","GO:0018130","biosynthetic process","Down, Up"
"617","GO:0018193","peptidyl-amino acid modification","Down, Up"
"618","GO:0018205","peptidyl-amino acid modification","Down, Up"
"619","GO:0018209","peptidyl-amino acid modification","Down, Up"
"620","GO:0018210","peptidyl-amino acid modification","Up"
"621","GO:0018212","peptidyl-amino acid modification","Down, Up"
"622","GO:0018393","peptidyl-amino acid modification","Down, Up"
"623","GO:0018394","peptidyl-amino acid modification","Down, Up"
"624","GO:0018958","organic hydroxy compound metabolic process","Down, Up"
"625","GO:0018991","reproduction","Down, Up"
"626","GO:0019058","viral process","Up"
"627","GO:0019098","reproduction","Down, Up"
"628","GO:0019216","lipid metabolic process","Down, Up"
"629","GO:0019218","lipid metabolic process","Up"
"630","GO:0019219","regulation of metabolic process","Down, Up"
"631","GO:0019220","phosphorus metabolic process","Down, Up"
"632","GO:0019221","response to chemical, response to organic substance","Down, Up"
"633","GO:0019222","regulation of metabolic process","Down, Up"
"634","GO:0019233","system process","Down"
"635","GO:0019318","carbohydrate metabolic process","Down, Up"
"636","GO:0019362","pyridine-containing compound metabolic process","Down, Up"
"637","GO:0019395","lipid metabolic process","Up"
"638","GO:0019438","biosynthetic process","Down, Up"
"639","GO:0019439","catabolic process","Down, Up"
"640","GO:0019538","metabolic process","Down, Up"
"641","GO:0019637","organophosphate metabolic process, phosphorus metabolic process","Down, Up"
"642","GO:0019674","pyridine-containing compound metabolic process","Down"
"643","GO:0019693","carbohydrate derivative metabolic process","Down, Up"
"644","GO:0019722","regulation of cell communication, intracellular signal transduction","Down, Up"
"645","GO:0019725","homeostatic process","Down, Up"
"646","GO:0019730","immune system process","Down"
"647","GO:0019748","secondary metabolic process","Down, Up"
"648","GO:0019752","small molecule metabolic process","Down, Up"
"649","GO:0019827","maintenance of cell number","Down, Up"
"650","GO:0019882","immune system process","Down, Up"
"651","GO:0019932","regulation of cell communication, intracellular signal transduction","Down, Up"
"652","GO:0019941","catabolic process","Down, Up"
"653","GO:0019953","reproduction","Down, Up"
"654","GO:0021675","system development","Down"
"655","GO:0021700","developmental maturation","Down, Up"
"656","GO:0021782","system development","Up"
"657","GO:0022008","system development","Down, Up"
"658","GO:0022402","cell cycle","Down, Up"
"659","GO:0022404","molting cycle","Down, Up"
"660","GO:0022406","organelle localization by membrane tethering","Down, Up"
"661","GO:0022407","regulation of cell adhesion","Down, Up"
"662","GO:0022409","regulation of cell adhesion","Down, Up"
"663","GO:0022411","protein-containing complex organization, cellular component disassembly","Down, Up"
"664","GO:0022412","reproduction","Down, Up"
"665","GO:0022414","reproduction","Down, Up"
"666","GO:0022603","regulation of developmental process, anatomical structure morphogenesis","Down, Up"
"667","GO:0022604","regulation of developmental process, anatomical structure morphogenesis","Down, Up"
"668","GO:0022607","cellular component biogenesis","Down, Up"
"669","GO:0022612","animal organ development","Down, Up"
"670","GO:0022613","cellular component biogenesis","Down, Up"
"671","GO:0022618","protein-containing complex organization","Down, Up"
"672","GO:0022898","regulation of molecular function","Down, Up"
"673","GO:0022900","generation of precursor metabolites and energy","Down, Up"
"674","GO:0022904","generation of precursor metabolites and energy","Down, Up"
"675","GO:0023051","signaling","Down, Up"
"676","GO:0023052","signaling","Down, Up"
"677","GO:0023056","signaling","Down, Up"
"678","GO:0023057","signaling","Down, Up"
"679","GO:0023061","secretion","Down, Up"
"680","GO:0030001","monoatomic ion transport","Down, Up"
"681","GO:0030003","homeostatic process","Down, Up"
"682","GO:0030010","establishment or maintenance of cell polarity","Down, Up"
"683","GO:0030029","actin filament-based process","Down, Up"
"684","GO:0030030","cell projection organization","Down, Up"
"685","GO:0030031","cell projection organization","Down, Up"
"686","GO:0030036","actin filament-based process","Down, Up"
"687","GO:0030048","actin filament-based process","Down, Up"
"688","GO:0030097","hemopoiesis","Down, Up"
"689","GO:0030098","cell activation","Down, Up"
"690","GO:0030100","regulation of localization","Down, Up"
"691","GO:0030111","cell-cell signaling, cell communication","Down, Up"
"692","GO:0030154","developmental process","Down, Up"
"693","GO:0030155","regulation of cell adhesion","Down, Up"
"694","GO:0030162","regulation of metabolic process","Down, Up"
"695","GO:0030163","catabolic process","Down, Up"
"696","GO:0030177","cell-cell signaling, cell communication","Down, Up"
"697","GO:0030178","cell-cell signaling, cell communication","Down, Up"
"698","GO:0030182","system development","Down, Up"
"699","GO:0030183","cell activation","Down, Up"
"700","GO:0030198","membrane organization, extracellular structure organization","Down, Up"
"701","GO:0030203","carbohydrate derivative metabolic process","Down, Up"
"702","GO:0030239","anatomical structure morphogenesis","Down, Up"
"703","GO:0030258","lipid metabolic process","Down, Up"
"704","GO:0030261","cellular component organization or biogenesis","Down, Up"
"705","GO:0030307","regulation of growth","Down, Up"
"706","GO:0030308","regulation of growth","Down, Up"
"707","GO:0030334","cell motility","Down, Up"
"708","GO:0030335","cell motility","Down, Up"
"709","GO:0030336","locomotion","Down, Up"
"710","GO:0030431","sleep","Down"
"711","GO:0030433","proteolysis","Down, Up"
"712","GO:0030490","cellular component biogenesis","Down, Up"
"713","GO:0030510","cell surface receptor signaling pathway","Up"
"714","GO:0030516","regulation of growth","Down, Up"
"715","GO:0030522","cell communication, signaling","Down, Up"
"716","GO:0030534","behavior","Down, Up"
"717","GO:0030703","anatomical structure morphogenesis","Down, Up"
"718","GO:0030705","cellular localization","Down, Up"
"719","GO:0030718","maintenance of cell number","Down, Up"
"720","GO:0030808","small molecule metabolic process","Down"
"721","GO:0030832","actin filament-based process","Down, Up"
"722","GO:0030833","actin filament-based process","Down, Up"
"723","GO:0030838","cellular component biogenesis","Down, Up"
"724","GO:0030855","tissue development","Down, Up"
"725","GO:0030856","tissue development","Down, Up"
"726","GO:0030865","microtubule bundle formation, cellular component organization or biogenesis","Down, Up"
"727","GO:0030866","microtubule bundle formation","Down"
"728","GO:0030952","establishment or maintenance of cell polarity","Up"
"729","GO:0030968","response to chemical, response to organic substance","Down, Up"
"730","GO:0031023","microtubule-based process","Down, Up"
"731","GO:0031032","actin filament-based process","Down, Up"
"732","GO:0031047","negative regulation of biological process","Down, Up"
"733","GO:0031056","peptidyl-amino acid modification","Down, Up"
"734","GO:0031058","peptidyl-amino acid modification","Down, Up"
"735","GO:0031060","peptidyl-amino acid modification","Down, Up"
"736","GO:0031098","regulation of cell communication, intracellular signal transduction","Down, Up"
"737","GO:0031099","developmental process","Down, Up"
"738","GO:0031123","RNA processing","Down, Up"
"739","GO:0031124","RNA processing","Down, Up"
"740","GO:0031175","system development","Down, Up"
"741","GO:0031323","regulation of metabolic process","Down, Up"
"742","GO:0031324","negative regulation of biological process","Down, Up"
"743","GO:0031325","positive regulation of biological process","Down, Up"
"744","GO:0031326","regulation of metabolic process","Down, Up"
"745","GO:0031327","negative regulation of biological process","Down, Up"
"746","GO:0031328","positive regulation of biological process","Down, Up"
"747","GO:0031329","catabolic process","Down, Up"
"748","GO:0031330","catabolic process","Down, Up"
"749","GO:0031331","catabolic process","Down, Up"
"750","GO:0031333","cellular component biogenesis","Up"
"751","GO:0031334","cellular component biogenesis","Down, Up"
"752","GO:0031344","cell projection organization","Down, Up"
"753","GO:0031345","regulation of cellular component organization","Down, Up"
"754","GO:0031346","cell projection organization","Down, Up"
"755","GO:0031347","response to stress, defense response","Down, Up"
"756","GO:0031348","response to stress, defense response","Down, Up"
"757","GO:0031349","response to stress, defense response","Down, Up"
"758","GO:0031396","regulation of metabolic process","Down, Up"
"759","GO:0031397","regulation of metabolic process","Down, Up"
"760","GO:0031398","regulation of metabolic process","Down, Up"
"761","GO:0031399","regulation of metabolic process","Down, Up"
"762","GO:0031400","regulation of metabolic process","Down, Up"
"763","GO:0031401","regulation of metabolic process","Down, Up"
"764","GO:0031503","protein-containing complex localization","Down, Up"
"765","GO:0031532","actin filament-based process","Down, Up"
"766","GO:0031570","cell cycle","Down, Up"
"767","GO:0031589","regulation of cell adhesion","Down, Up"
"768","GO:0031644","system process","Up"
"769","GO:0031647","regulation of biological quality","Down, Up"
"770","GO:0031667","response to external stimulus","Down, Up"
"771","GO:0031668","response to external stimulus","Down, Up"
"772","GO:0031669","response to external stimulus","Down, Up"
"773","GO:0031929","regulation of cell communication","Down"
"774","GO:0031960","response to chemical, response to organic substance","Down, Up"
"775","GO:0032006","regulation of cell communication, signaling","Down, Up"
"776","GO:0032008","signaling","Up"
"777","GO:0032024","nitrogen compound transport","Down"
"778","GO:0032088","regulation of molecular function","Down"
"779","GO:0032091","regulation of molecular function","Down, Up"
"780","GO:0032092","regulation of molecular function","Down, Up"
"781","GO:0032101","regulation of response to stimulus","Down, Up"
"782","GO:0032102","regulation of response to stimulus","Down, Up"
"783","GO:0032103","regulation of response to stimulus","Down, Up"
"784","GO:0032147","regulation of molecular function","Down, Up"
"785","GO:0032200","cellular component organization or biogenesis","Down, Up"
"786","GO:0032204","cellular component organization or biogenesis","Down, Up"
"787","GO:0032231","regulation of cellular component organization","Up"
"788","GO:0032259","methylation","Down, Up"
"789","GO:0032271","cellular component biogenesis","Down, Up"
"790","GO:0032273","cellular component biogenesis","Down, Up"
"791","GO:0032368","macromolecule localization","Down, Up"
"792","GO:0032386","regulation of localization","Down, Up"
"793","GO:0032387","regulation of localization","Down, Up"
"794","GO:0032388","regulation of localization","Down, Up"
"795","GO:0032392","cellular component organization or biogenesis","Down"
"796","GO:0032409","regulation of molecular function","Down, Up"
"797","GO:0032411","regulation of molecular function","Down"
"798","GO:0032412","regulation of molecular function","Down, Up"
"799","GO:0032434","regulation of metabolic process","Down, Up"
"800","GO:0032435","regulation of metabolic process","Down"
"801","GO:0032436","regulation of metabolic process","Down, Up"
"802","GO:0032446","macromolecule modification","Down, Up"
"803","GO:0032456","cellular localization","Up"
"804","GO:0032465","cell division","Up"
"805","GO:0032501","multicellular organismal process","Down, Up"
"806","GO:0032502","developmental process","Down, Up"
"807","GO:0032504","reproduction","Down, Up"
"808","GO:0032507","maintenance of location","Down"
"809","GO:0032508","cellular component organization or biogenesis","Down"
"810","GO:0032526","response to organic substance","Up"
"811","GO:0032535","regulation of biological quality","Down, Up"
"812","GO:0032543","mitochondrial gene expression","Down, Up"
"813","GO:0032774","biosynthetic process","Down, Up"
"814","GO:0032781","regulation of molecular function","Up"
"815","GO:0032784","biosynthetic process","Down"
"816","GO:0032787","small molecule metabolic process","Down, Up"
"817","GO:0032868","response to chemical, response to organic substance","Down, Up"
"818","GO:0032869","response to chemical, response to organic substance","Down, Up"
"819","GO:0032870","response to chemical, response to organic substance","Down, Up"
"820","GO:0032872","regulation of cell communication, intracellular signal transduction","Down, Up"
"821","GO:0032873","regulation of cell communication","Down"
"822","GO:0032874","regulation of cell communication, intracellular signal transduction","Down, Up"
"823","GO:0032879","regulation of localization","Down, Up"
"824","GO:0032880","regulation of localization","Down, Up"
"825","GO:0032886","microtubule-based process","Down, Up"
"826","GO:0032890","regulation of localization","Up"
"827","GO:0032940","secretion","Down, Up"
"828","GO:0032956","actin filament-based process","Down, Up"
"829","GO:0032970","actin filament-based process","Down, Up"
"830","GO:0032981","cellular component biogenesis","Down"
"831","GO:0032984","protein-containing complex organization, cellular component disassembly","Down, Up"
"832","GO:0032989","anatomical structure morphogenesis","Down, Up"
"833","GO:0032990","anatomical structure morphogenesis","Down, Up"
"834","GO:0033036","macromolecule localization","Down, Up"
"835","GO:0033043","regulation of cellular component organization","Down, Up"
"836","GO:0033044","regulation of cellular component organization","Down, Up"
"837","GO:0033045","cell cycle","Down, Up"
"838","GO:0033047","cell cycle","Up"
"839","GO:0033108","cellular component organization or biogenesis","Down, Up"
"840","GO:0033135","phosphorus metabolic process","Down, Up"
"841","GO:0033157","regulation of localization","Down, Up"
"842","GO:0033365","macromolecule localization","Down, Up"
"843","GO:0033500","homeostatic process","Down, Up"
"844","GO:0033554","response to stress","Down, Up"
"845","GO:0033673","regulation of molecular function","Down, Up"
"846","GO:0033674","regulation of molecular function","Down, Up"
"847","GO:0033865","small molecule metabolic process","Down"
"848","GO:0033875","small molecule metabolic process","Down"
"849","GO:0033993","response to chemical, response to organic substance","Down, Up"
"850","GO:0034032","small molecule metabolic process","Down"
"851","GO:0034097","response to chemical, response to organic substance","Down, Up"
"852","GO:0034220","localization","Down, Up"
"853","GO:0034248","amide metabolic process","Down, Up"
"854","GO:0034249","amide metabolic process","Down, Up"
"855","GO:0034250","amide metabolic process","Down, Up"
"856","GO:0034284","response to chemical, response to organic substance","Down, Up"
"857","GO:0034329","synapse organization","Down, Up"
"858","GO:0034330","synapse organization","Down, Up"
"859","GO:0034332","synapse organization","Up"
"860","GO:0034404","small molecule metabolic process","Down, Up"
"861","GO:0034440","lipid metabolic process","Up"
"862","GO:0034470","RNA processing","Down, Up"
"863","GO:0034502","macromolecule localization","Up"
"864","GO:0034504","macromolecule localization","Down, Up"
"865","GO:0034599","response to stress","Down, Up"
"866","GO:0034605","response to abiotic stimulus","Up"
"867","GO:0034612","response to chemical, response to organic substance","Down, Up"
"868","GO:0034614","response to stress","Down, Up"
"869","GO:0034620","response to chemical, response to organic substance","Down, Up"
"870","GO:0034641","metabolic process","Down, Up"
"871","GO:0034644","cellular response to environmental stimulus","Down, Up"
"872","GO:0034645","cellular macromolecule metabolic process","Down, Up"
"873","GO:0034654","biosynthetic process","Down, Up"
"874","GO:0034655","catabolic process","Down, Up"
"875","GO:0034660","RNA processing","Down, Up"
"876","GO:0034728","protein-containing complex organization","Down, Up"
"877","GO:0034762","regulation of localization","Down, Up"
"878","GO:0034763","regulation of localization","Down, Up"
"879","GO:0034764","regulation of localization","Down, Up"
"880","GO:0034765","regulation of localization","Down, Up"
"881","GO:0034767","regulation of localization","Down, Up"
"882","GO:0034968","macromolecule modification","Down"
"883","GO:0034976","response to stress","Down, Up"
"884","GO:0035023","intracellular signal transduction","Up"
"885","GO:0035082","microtubule bundle formation, microtubule-based process","Down, Up"
"886","GO:0035088","establishment or maintenance of cell polarity","Down, Up"
"887","GO:0035148","tube development","Down, Up"
"888","GO:0035150","regulation of biological quality","Down, Up"
"889","GO:0035194","regulation of metabolic process","Down, Up"
"890","GO:0035239","tube development","Down, Up"
"891","GO:0035264","regulation of growth","Down, Up"
"892","GO:0035265","regulation of growth","Up"
"893","GO:0035282","pattern specification process","Down, Up"
"894","GO:0035295","tube development","Down, Up"
"895","GO:0035303","organophosphate metabolic process, phosphorus metabolic process","Down, Up"
"896","GO:0035304","organophosphate metabolic process, phosphorus metabolic process","Down, Up"
"897","GO:0035305","organophosphate metabolic process, phosphorus metabolic process","Down, Up"
"898","GO:0035556","regulation of cell communication, intracellular signal transduction","Down, Up"
"899","GO:0035567","cell-cell signaling, cell communication","Down, Up"
"900","GO:0035601","macromolecule modification","Down"
"901","GO:0035821","biological process involved in interspecies interaction between organisms","Down"
"902","GO:0035966","response to chemical, response to organic substance","Down, Up"
"903","GO:0035967","response to chemical, response to organic substance","Down, Up"
"904","GO:0036211","macromolecule modification","Down, Up"
"905","GO:0036293","response to abiotic stimulus","Down, Up"
"906","GO:0036294","response to abiotic stimulus","Down, Up"
"907","GO:0036465","vesicle-mediated transport","Down"
"908","GO:0036498","response to organic substance","Up"
"909","GO:0036503","proteolysis","Down, Up"
"910","GO:0038127","cell surface receptor signaling pathway","Up"
"911","GO:0040001","organelle localization","Up"
"912","GO:0040007","regulation of growth","Down, Up"
"913","GO:0040008","regulation of growth","Down, Up"
"914","GO:0040011","locomotion","Down, Up"
"915","GO:0040012","locomotion","Down, Up"
"916","GO:0040013","locomotion","Down, Up"
"917","GO:0040014","regulation of growth","Down, Up"
"918","GO:0040017","locomotion","Down, Up"
"919","GO:0040018","regulation of growth","Down, Up"
"920","GO:0040024","post-embryonic development","Down"
"921","GO:0040025","animal organ development","Down"
"922","GO:0040028","animal organ development","Down, Up"
"923","GO:0040029","chromatin organization","Down, Up"
"924","GO:0042048","behavior","Down, Up"
"925","GO:0042058","signaling, cell surface receptor signaling pathway","Down, Up"
"926","GO:0042059","signaling, cell surface receptor signaling pathway","Down, Up"
"927","GO:0042060","response to stress, defense response","Down, Up"
"928","GO:0042063","system development","Down, Up"
"929","GO:0042113","cell activation","Down, Up"
"930","GO:0042127","regulation of cell population proliferation","Down, Up"
"931","GO:0042133","regulation of biological quality","Up"
"932","GO:0042147","cellular localization","Down, Up"
"933","GO:0042157","protein maturation","Down"
"934","GO:0042176","catabolic process","Down, Up"
"935","GO:0042177","catabolic process","Down, Up"
"936","GO:0042180","small molecule metabolic process","Down"
"937","GO:0042221","response to chemical","Down, Up"
"938","GO:0042254","cellular component biogenesis","Down, Up"
"939","GO:0042255","cellular component biogenesis","Down"
"940","GO:0042273","cellular component biogenesis","Down"
"941","GO:0042274","cellular component biogenesis","Down, Up"
"942","GO:0042278","carbohydrate derivative metabolic process","Up"
"943","GO:0042303","molting cycle","Down, Up"
"944","GO:0042306","regulation of localization","Up"
"945","GO:0042325","phosphorus metabolic process","Down, Up"
"946","GO:0042326","phosphorus metabolic process","Down, Up"
"947","GO:0042327","phosphorus metabolic process","Down, Up"
"948","GO:0042330","response to external stimulus, locomotion","Down, Up"
"949","GO:0042335","developmental process","Down, Up"
"950","GO:0042391","regulation of biological quality","Down, Up"
"951","GO:0042398","cellular modified amino acid metabolic process","Down"
"952","GO:0042440","pigment metabolic process","Down, Up"
"953","GO:0042445","regulation of biological quality","Down, Up"
"954","GO:0042490","system development","Up"
"955","GO:0042542","response to stress, response to organic substance","Down, Up"
"956","GO:0042551","developmental maturation","Up"
"957","GO:0042592","homeostatic process","Down, Up"
"958","GO:0042593","homeostatic process","Down, Up"
"959","GO:0042594","response to external stimulus","Down, Up"
"960","GO:0042632","homeostatic process","Up"
"961","GO:0042659","cell fate commitment","Down, Up"
"962","GO:0042692","muscle structure development","Down, Up"
"963","GO:0042742","response to biotic stimulus","Down, Up"
"964","GO:0042752","rhythmic process","Down, Up"
"965","GO:0042770","intracellular signal transduction","Up"
"966","GO:0042773","generation of precursor metabolites and energy","Down"
"967","GO:0042775","generation of precursor metabolites and energy","Down"
"968","GO:0042795","biosynthetic process","Down"
"969","GO:0042886","nitrogen compound transport","Down, Up"
"970","GO:0042981","regulation of cell death","Down, Up"
"971","GO:0043010","animal organ development","Down, Up"
"972","GO:0043043","amide metabolic process","Down, Up"
"973","GO:0043062","membrane organization, extracellular structure organization","Down, Up"
"974","GO:0043065","regulation of cell death","Down, Up"
"975","GO:0043066","regulation of cell death","Down, Up"
"976","GO:0043067","regulation of cell death","Down, Up"
"977","GO:0043068","regulation of cell death","Down, Up"
"978","GO:0043069","regulation of cell death","Down, Up"
"979","GO:0043085","regulation of molecular function","Down, Up"
"980","GO:0043086","regulation of molecular function","Down, Up"
"981","GO:0043087","regulation of molecular function","Down, Up"
"982","GO:0043112","receptor metabolic process","Down, Up"
"983","GO:0043122","regulation of cell communication, intracellular signal transduction","Down, Up"
"984","GO:0043161","proteolysis","Down, Up"
"985","GO:0043170","metabolic process","Down, Up"
"986","GO:0043200","response to chemical","Down, Up"
"987","GO:0043207","response to biotic stimulus","Down, Up"
"988","GO:0043244","cellular component disassembly","Up"
"989","GO:0043254","cellular component biogenesis","Down, Up"
"990","GO:0043255","carbohydrate metabolic process","Down"
"991","GO:0043269","regulation of localization","Down, Up"
"992","GO:0043270","regulation of localization","Down, Up"
"993","GO:0043271","regulation of localization","Down, Up"
"994","GO:0043277","vesicle-mediated transport","Down, Up"
"995","GO:0043279","response to chemical, response to organic substance","Down, Up"
"996","GO:0043280","regulation of metabolic process, regulation of molecular function","Down, Up"
"997","GO:0043281","regulation of metabolic process, regulation of molecular function","Down, Up"
"998","GO:0043297","synapse organization","Up"
"999","GO:0043331","response to chemical","Down"
"1000","GO:0043393","regulation of molecular function","Down, Up"
"1001","GO:0043401","response to organic substance","Up"
"1002","GO:0043405","regulation of molecular function","Down, Up"
"1003","GO:0043406","regulation of molecular function","Down, Up"
"1004","GO:0043407","regulation of cell communication","Down"
"1005","GO:0043408","regulation of cell communication, intracellular signal transduction","Down, Up"
"1006","GO:0043409","regulation of cell communication, intracellular signal transduction","Down, Up"
"1007","GO:0043410","regulation of cell communication, intracellular signal transduction","Down, Up"
"1008","GO:0043412","macromolecule modification","Down, Up"
"1009","GO:0043413","glycosylation","Down, Up"
"1010","GO:0043414","methylation","Down, Up"
"1011","GO:0043433","regulation of molecular function","Down, Up"
"1012","GO:0043434","response to chemical, response to organic substance","Down, Up"
"1013","GO:0043436","small molecule metabolic process","Down, Up"
"1014","GO:0043462","regulation of molecular function","Down, Up"
"1015","GO:0043467","generation of precursor metabolites and energy","Down, Up"
"1016","GO:0043473","pigmentation","Down, Up"
"1017","GO:0043484","RNA processing","Down, Up"
"1018","GO:0043487","catabolic process","Down, Up"
"1019","GO:0043488","RNA processing","Down, Up"
"1020","GO:0043523","regulation of cell death","Down, Up"
"1021","GO:0043525","regulation of cell death","Down, Up"
"1022","GO:0043543","peptidyl-amino acid modification","Down, Up"
"1023","GO:0043547","regulation of molecular function","Down, Up"
"1024","GO:0043549","regulation of molecular function","Down, Up"
"1025","GO:0043588","animal organ development","Down, Up"
"1026","GO:0043603","amide metabolic process","Down, Up"
"1027","GO:0043604","amide metabolic process","Down, Up"
"1028","GO:0043618","response to stress","Up"
"1029","GO:0043620","response to stress","Up"
"1030","GO:0043632","catabolic process","Down, Up"
"1031","GO:0043648","small molecule metabolic process","Down, Up"
"1032","GO:0043666","phosphorus metabolic process","Up"
"1033","GO:0043687","macromolecule modification","Down, Up"
"1034","GO:0043933","protein-containing complex organization","Down, Up"
"1035","GO:0043967","peptidyl-amino acid modification","Down"
"1036","GO:0044057","regulation of multicellular organismal process, system process","Down, Up"
"1037","GO:0044085","cellular component biogenesis","Down, Up"
"1038","GO:0044087","cellular component biogenesis","Down, Up"
"1039","GO:0044088","cellular component organization or biogenesis","Up"
"1040","GO:0044089","cellular component biogenesis","Down, Up"
"1041","GO:0044092","regulation of molecular function","Down, Up"
"1042","GO:0044093","regulation of molecular function","Down, Up"
"1043","GO:0044237","metabolic process","Down, Up"
"1044","GO:0044238","metabolic process","Down, Up"
"1045","GO:0044242","catabolic process, lipid metabolic process","Down, Up"
"1046","GO:0044248","catabolic process","Down, Up"
"1047","GO:0044249","biosynthetic process","Down, Up"
"1048","GO:0044255","lipid metabolic process","Down, Up"
"1049","GO:0044260","cellular macromolecule metabolic process","Down, Up"
"1050","GO:0044262","carbohydrate metabolic process","Down, Up"
"1051","GO:0044264","carbohydrate metabolic process","Down, Up"
"1052","GO:0044265","catabolic process","Down, Up"
"1053","GO:0044270","catabolic process","Down, Up"
"1054","GO:0044271","biosynthetic process","Down, Up"
"1055","GO:0044272","sulfur compound metabolic process","Down, Up"
"1056","GO:0044281","small molecule metabolic process","Down, Up"
"1057","GO:0044282","catabolic process","Down, Up"
"1058","GO:0044283","small molecule metabolic process","Down, Up"
"1059","GO:0044344","response to endogenous stimulus","Down, Up"
"1060","GO:0044403","biological process involved in interspecies interaction between organisms, biological process involved in symbiotic interaction","Down, Up"
"1061","GO:0044419","biological process involved in interspecies interaction between organisms, biological process involved in symbiotic interaction","Down, Up"
"1062","GO:0044703","reproduction","Down, Up"
"1063","GO:0044706","multi-multicellular organism process","Down, Up"
"1064","GO:0044770","cell cycle","Down, Up"
"1065","GO:0044772","cell cycle","Down, Up"
"1066","GO:0044773","cell cycle","Up"
"1067","GO:0044774","cell cycle","Down, Up"
"1068","GO:0044782","cell projection organization","Down, Up"
"1069","GO:0044839","cell cycle","Up"
"1070","GO:0044843","cell cycle","Down, Up"
"1071","GO:0045017","lipid metabolic process","Down, Up"
"1072","GO:0045047","macromolecule localization","Down"
"1073","GO:0045055","secretion","Down, Up"
"1074","GO:0045087","immune system process","Down, Up"
"1075","GO:0045088","response to biotic stimulus","Down, Up"
"1076","GO:0045089","immune system process","Down, Up"
"1077","GO:0045132","cell cycle","Down, Up"
"1078","GO:0045137","reproduction","Down, Up"
"1079","GO:0045165","cell fate commitment","Down, Up"
"1080","GO:0045176","macromolecule localization","Up"
"1081","GO:0045184","macromolecule localization","Down, Up"
"1082","GO:0045185","maintenance of location","Down, Up"
"1083","GO:0045216","synapse organization","Down, Up"
