"","GOterm","ParentTerm","Factor","term","pvalue_Up","pvalue_Down"
"287","GO:0030968","IRE1-mediated unfolded protein response","Up","endoplasmic reticulum unfolded protein response",0.0406195668336815,NA
"288","GO:0031323","regulation of macromolecule metabolic process","Up","regulation of cellular metabolic process",0.000391102614226023,NA
"289","GO:0031324","negative regulation of biosynthetic process","Up","negative regulation of cellular metabolic process",0.00635066943499133,NA
"290","GO:0031325","regulation of macromolecule metabolic process","Up","positive regulation of cellular metabolic process",0.00783448582725136,NA
"291","GO:0031326","regulation of macromolecule metabolic process","Up","regulation of cellular biosynthetic process",0.00643598661668217,NA
"292","GO:0031327","negative regulation of biosynthetic process","Up","negative regulation of cellular biosynthetic process",0.00555490254097007,NA
"293","GO:0031328","regulation of macromolecule metabolic process","Up","positive regulation of cellular biosynthetic process",0.0414350498191636,NA
"294","GO:0031344","regulation of dendrite morphogenesis","Up","regulation of cell projection organization",0.00330190775580661,NA
"295","GO:0031345","regulation of synaptic assembly at neuromuscular junction","Up","negative regulation of cell projection organization",0.0180438988279012,NA
"296","GO:0031346","regulation of dendrite morphogenesis","Up","positive regulation of cell projection organization",7.03640122978717e-05,NA
"297","GO:0031347","positive regulation of axon regeneration","Up","regulation of defense response",0.027347591199565,NA
"298","GO:0031399","positive regulation of proteasomal ubiquitin-dependent protein catabolic process","Up","regulation of protein modification process",0.00389784290902006,NA
"299","GO:0031401","positive regulation of proteasomal ubiquitin-dependent protein catabolic process","Up","positive regulation of protein modification process",0.00438687024431953,NA
"300","GO:0031589","substrate adhesion-dependent cell spreading","Up","cell-substrate adhesion",0.0345508427296677,NA
"301","GO:0031623","vesicle-mediated transport","Up","receptor internalization",0.0187188989876127,NA
"302","GO:0031640","biological process involved in interspecies interaction between organisms","Down","killing of cells of another organism",NA,0.0126842691887343
"303","GO:0031647","stabilization of membrane potential","Up","regulation of protein stability",0.0176050180021543,NA
"304","GO:0031929","cell communication","Down","TOR signaling",NA,0.0205657688300457
"305","GO:0032008","cell communication","Up","positive regulation of TOR signaling",0.00931117046103547,NA
"306","GO:0032091","regulation of catalytic activity","Up","negative regulation of protein binding",0.0205136501079335,NA
"307","GO:0032101","positive regulation of axon regeneration","Up","regulation of response to external stimulus",0.0198033066575298,NA
"308","GO:0032226","negative regulation of canonical Wnt signaling pathway","Down","positive regulation of synaptic transmission, dopaminergic",NA,0.00738419972107047
"309","GO:0032231","Arp2/3 complex-mediated actin nucleation","Up","regulation of actin filament bundle assembly",0.0301268749505876,NA
"310","GO:0032369","protein transport","Up","negative regulation of lipid transport",0.0432007909888809,NA
"311","GO:0032386","regulation of calcium ion-dependent exocytosis","Up","regulation of intracellular transport",0.021593903600611,NA
"312","GO:0032388","regulation of calcium ion-dependent exocytosis","Up","positive regulation of intracellular transport",0.0185618440699011,NA
"313","GO:0032418","lysosome localization","Up","lysosome localization",0.0184622542209968,NA
"314","GO:0032435","positive regulation of proteasomal ubiquitin-dependent protein catabolic process","Down","negative regulation of proteasomal ubiquitin-dependent protein catabolic process",NA,0.00132020086936346
"315","GO:0032436","positive regulation of proteasomal ubiquitin-dependent protein catabolic process","Up","positive regulation of proteasomal ubiquitin-dependent protein catabolic process",0.0216427335099406,NA
"316","GO:0032456","vesicle-mediated transport","Up","endocytic recycling",0.00954211202341782,NA
"317","GO:0032482","cell communication","Up","Rab protein signal transduction",0.0412316725286525,NA
"318","GO:0032501","nervous system development","Up","multicellular organismal process",0.00246714703120606,NA
"319","GO:0032502","cell differentiation","Up","developmental process",0.0019110730118478,NA
"320","GO:0032504","regulation of oviposition","Up","multicellular organism reproduction",0.0462146412885534,NA
"321","GO:0032509","vesicle-mediated transport","Up","endosome transport via multivesicular body sorting pathway",0.0459298401030446,NA
"322","GO:0032774","biosynthetic process","Down","RNA biosynthetic process",NA,0.00577063435315994
"323","GO:0032879","regulation of calcium ion-dependent exocytosis","Up","regulation of localization",0.00106968817813342,NA
"324","GO:0032890","regulation of calcium ion-dependent exocytosis","Up","regulation of organic acid transport",0.0154706070977544,NA
"325","GO:0032892","regulation of calcium ion-dependent exocytosis","Up","positive regulation of organic acid transport",0.0253891214970352,NA
"326","GO:0032954","cell division","Up","regulation of cytokinetic process",0.0327176874463533,NA
"327","GO:0032981","mitochondrial respiratory chain complex I assembly","Down","mitochondrial respiratory chain complex I assembly",NA,0.00742317364652191
"328","GO:0033036","protein transport","Up","macromolecule localization",0.00331867215945316,NA
"329","GO:0033108","mitochondrial respiratory chain complex I assembly","Down","mitochondrial respiratory chain complex assembly",NA,0.0152372717596267
"330","GO:0033157","regulation of calcium ion-dependent exocytosis","Up","regulation of intracellular protein transport",0.0294101157395258,NA
"331","GO:0033554","response to stimulus","Up","cellular response to stress",0.0352470742255445,NA
"332","GO:0033674","regulation of catalytic activity","Up","positive regulation of kinase activity",0.0257415979299017,NA
"333","GO:0034250","translation","Up","positive regulation of amide metabolic process",0.0499285126854308,NA
"334","GO:0034314","Arp2/3 complex-mediated actin nucleation","Down","Arp2/3 complex-mediated actin nucleation",NA,0.0205860161390778
"335","GO:0034446","substrate adhesion-dependent cell spreading","Up","substrate adhesion-dependent cell spreading",0.00865620920766362,NA
"336","GO:0034470","rRNA processing","Down","ncRNA processing",NA,0.0119988861252566
"337","GO:0034498","protein processing involved in protein targeting to mitochondrion","Up","early endosome to Golgi transport",0.021269129090011,NA
"338","GO:0034501","protein transport","Up","protein localization to kinetochore",0.0460297171836405,NA
"339","GO:0034605","response to heat","Up","cellular response to heat",0.0407017326720254,NA
"340","GO:0034641","metabolic process","Down","cellular nitrogen compound metabolic process",NA,6.78499852551281e-07
"341","GO:0034644","response to heat","Up","cellular response to UV",0.0475604020096696,NA
"342","GO:0034645","cellular macromolecule metabolic process","Down","cellular macromolecule biosynthetic process",NA,1.62945546378051e-10
"343","GO:0034654","biosynthetic process","Down","nucleobase-containing compound biosynthetic process",NA,0.00838877258033215
"344","GO:0034655","proteasome-mediated ubiquitin-dependent protein catabolic process","Down","nucleobase-containing compound catabolic process",NA,3.00271814419649e-09
"345","GO:0034660","rRNA processing","Down","ncRNA metabolic process",NA,0.0029009376201395
"346","GO:0034975","protein folding","Up","protein folding in endoplasmic reticulum",0.032874920414065,NA
"347","GO:0035239","nervous system development","Up","tube morphogenesis",0.00345054626002326,NA
"348","GO:0035295","nervous system development","Up","tube development",0.015640172939749,NA
"349","GO:0035329","cell communication","Up","hippo signaling",0.0100030419786338,NA
"350","GO:0035966","IRE1-mediated unfolded protein response","Up","response to topologically incorrect protein",0.0287428850836337,NA
"351","GO:0036065","fucosylation","Up","fucosylation",0.0184900347971011,NA
"352","GO:0036258","Golgi organization","Up","multivesicular body assembly",0.0377405304238531,NA
"353","GO:0036260","rRNA processing","Up","RNA capping",0.0379383674789684,NA
"354","GO:0036498","IRE1-mediated unfolded protein response","Up","IRE1-mediated unfolded protein response",0.0342228204513749,NA
"355","GO:0038034","signal transduction","Down","signal transduction in absence of ligand",NA,0.0490376473977049
"356","GO:0038202","cell communication","Down","TORC1 signaling",NA,0.0244871332936013
"357","GO:0040011","locomotion","Up","locomotion",0.0226701718662074,NA
"358","GO:0040017","locomotion","Up","positive regulation of locomotion",0.0427182848301644,NA
"359","GO:0040032","mesodermal cell fate specification","Down","post-embryonic body morphogenesis",NA,0.010972150661403
"360","GO:0042063","glial cell development","Up","gliogenesis",0.0083853883627296,NA
"361","GO:0042176","proteasome-mediated ubiquitin-dependent protein catabolic process","Up","regulation of protein catabolic process",0.028461614604134,NA
"362","GO:0042177","proteasome-mediated ubiquitin-dependent protein catabolic process","Down","negative regulation of protein catabolic process",NA,0.0277159745010524
"363","GO:0042221","IRE1-mediated unfolded protein response","Up","response to chemical",0.0107949402162823,NA
"364","GO:0042254","ribosome biogenesis","Down","ribosome biogenesis",NA,0.000296336649927955
"365","GO:0042255","ribosome biogenesis","Down","ribosome assembly",NA,0.000192938219838166
"366","GO:0042273","ribosome biogenesis","Down","ribosomal large subunit biogenesis",NA,0.00178933437340895
"367","GO:0042274","ribosome biogenesis","Down","ribosomal small subunit biogenesis",NA,0.0175181021028141
"368","GO:0042306","regulation of calcium ion-dependent exocytosis","Up","regulation of protein import into nucleus",0.022247631840899,NA
"369","GO:0042308","regulation of calcium ion-dependent exocytosis","Up","negative regulation of protein import into nucleus",0.0150381739873949,NA
"370","GO:0042430","indole-containing compound metabolic process","Up","indole-containing compound metabolic process",0.0433051714446451,NA
"371","GO:0042455","chondroitin sulfate biosynthetic process","Up","ribonucleoside biosynthetic process",0.0256192275018979,NA
"372","GO:0042692","sarcomere organization","Down","muscle cell differentiation",NA,0.0416980696432213
"373","GO:0042714","dosage compensation","Up","dosage compensation complex assembly",0.0427968767167769,NA
"374","GO:0042742","biological process involved in interspecies interaction between organisms","Up","defense response to bacterium",0.0480474799146413,NA
"375","GO:0042773","mitochondrial electron transport, NADH to ubiquinone","Down","ATP synthesis coupled electron transport",NA,0.000326371526662406
"376","GO:0042775","mitochondrial electron transport, NADH to ubiquinone","Down","mitochondrial ATP synthesis coupled electron transport",NA,0.000326371526662406
"377","GO:0042866","organic acid metabolic process","Down","pyruvate biosynthetic process",NA,0.0307009882563358
"378","GO:0042886","peptide transport","Down","amide transport",NA,0.0204375416161839
"379","GO:0043043","translation","Down","peptide biosynthetic process",NA,1.59831316659548e-12
"380","GO:0043085","regulation of catalytic activity","Up","positive regulation of catalytic activity",0.000229649957042755,NA
"381","GO:0043087","regulation of catalytic activity","Up","regulation of GTPase activity",0.000216522974855765,NA
"382","GO:0043112","cellular macromolecule metabolic process","Up","receptor metabolic process",0.0133300256109466,NA
"383","GO:0043161","proteasome-mediated ubiquitin-dependent protein catabolic process","Down","proteasome-mediated ubiquitin-dependent protein catabolic process",NA,0.0443893773876894
"384","GO:0043170","metabolic process","Down","macromolecule metabolic process",NA,0.000771215261693087
"385","GO:0043200","IRE1-mediated unfolded protein response","Up","response to amino acid",0.0195476751649021,NA
"386","GO:0043331","IRE1-mediated unfolded protein response","Down","response to dsRNA",NA,0.0358077726875696
"387","GO:0043405","regulation of catalytic activity","Up","regulation of MAP kinase activity",0.0154711805318219,NA
"388","GO:0043406","regulation of catalytic activity","Up","positive regulation of MAP kinase activity",0.00688877257242174,NA
"389","GO:0043410","positive regulation of axon regeneration","Up","positive regulation of MAPK cascade",0.0162601466825024,NA
"390","GO:0043436","organic acid metabolic process","Down, Up","oxoacid metabolic process",0.0122709118439124,0.0217908451401947
"391","GO:0043457","mitochondrial electron transport, NADH to ubiquinone","Down","regulation of cellular respiration",NA,0.044942591619167
"392","GO:0043542","epithelial cell migration","Up","endothelial cell migration",0.029228356190835,NA
"393","GO:0043543","peptidyl-serine phosphorylation","Down","protein acylation",NA,0.00151674155733877
"394","GO:0043547","regulation of catalytic activity","Up","positive regulation of GTPase activity",0.00152276424080816,NA
"395","GO:0043549","regulation of catalytic activity","Up","regulation of kinase activity",0.0459182216360128,NA
"396","GO:0043603","translation","Down","amide metabolic process",NA,8.28709983967572e-11
"397","GO:0043604","translation","Down","amide biosynthetic process",NA,2.61888528993342e-11
"398","GO:0043618","cellular response to leucine starvation","Up","regulation of transcription from RNA polymerase II promoter in response to stress",0.00336254369776339,NA
"399","GO:0043620","cellular response to leucine starvation","Up","regulation of DNA-templated transcription in response to stress",0.00595599540566632,NA
"400","GO:0043933","mitochondrial respiratory chain complex I assembly","Down","protein-containing complex organization",NA,0.0326904161440522
"401","GO:0043981","peptidyl-serine phosphorylation","Down","histone H4-K5 acetylation",NA,0.00961796121449651
"402","GO:0043982","peptidyl-serine phosphorylation","Down","histone H4-K8 acetylation",NA,0.00961796121449651
"403","GO:0043984","peptidyl-serine phosphorylation","Down","histone H4-K16 acetylation",NA,0.0275578554692953
"404","GO:0044087","ribosome biogenesis","Up","regulation of cellular component biogenesis",0.00843184050225714,NA
"405","GO:0044089","ribosome biogenesis","Up","positive regulation of cellular component biogenesis",0.0161917304237064,NA
"406","GO:0044093","regulation of catalytic activity","Up","positive regulation of molecular function",0.000420420212940791,NA
"407","GO:0044237","metabolic process","Down","cellular metabolic process",NA,5.07532427729021e-05
"408","GO:0044238","metabolic process","Down","primary metabolic process",NA,6.79808537913582e-06
"409","GO:0044241","intestinal cholesterol absorption","Up","lipid digestion",0.0178615698195036,NA
"410","GO:0044242","lipid metabolic process","Up","cellular lipid catabolic process",0.0247735263120911,NA
"411","GO:0044248","proteasome-mediated ubiquitin-dependent protein catabolic process","Down","cellular catabolic process",NA,0.000179209142700627
"412","GO:0044249","biosynthetic process","Down","cellular biosynthetic process",NA,2.39728797093724e-08
"413","GO:0044255","lipid metabolic process","Up","cellular lipid metabolic process",0.0102484621631482,NA
"414","GO:0044260","cellular macromolecule metabolic process","Down","cellular macromolecule metabolic process",NA,8.53616152989887e-05
"415","GO:0044265","proteasome-mediated ubiquitin-dependent protein catabolic process","Down","cellular macromolecule catabolic process",NA,2.56652927635636e-05
"416","GO:0044270","proteasome-mediated ubiquitin-dependent protein catabolic process","Down","cellular nitrogen compound catabolic process",NA,8.93958589928733e-10
"417","GO:0044271","biosynthetic process","Down","cellular nitrogen compound biosynthetic process",NA,4.27903857008238e-10
"418","GO:0044281","organic acid metabolic process","Down","small molecule metabolic process",NA,0.0137737871102898
"419","GO:0044282","proteasome-mediated ubiquitin-dependent protein catabolic process","Down","small molecule catabolic process",NA,0.0354710861553373
"420","GO:0044403","biological process involved in interspecies interaction between organisms","Up","biological process involved in symbiotic interaction",0.00378101086693593,NA
"421","GO:0044419","biological process involved in interspecies interaction between organisms","Up","biological process involved in interspecies interaction between organisms",0.00985637297195956,NA
"422","GO:0044703","regulation of oviposition","Up","multi-organism reproductive process",0.0232069245945362,NA
"423","GO:0045047","protein transport","Down","protein targeting to ER",NA,5.7100330790013e-11
"424","GO:0045167","protein transport","Up","asymmetric protein localization involved in cell fate determination",0.0089617051347004,NA
"425","GO:0045176","protein transport","Up","apical protein localization",0.0107450493839525,NA
"426","GO:0045184","protein transport","Down","establishment of protein localization",NA,0.0331047100694233
"427","GO:0045214","sarcomere organization","Up","sarcomere organization",0.0327308463043355,NA
"428","GO:0045333","mitochondrial electron transport, NADH to ubiquinone","Down","cellular respiration",NA,0.000262756964583394
"429","GO:0045595","regulation of neuron differentiation","Up","regulation of cell differentiation",0.00618069431085592,NA
"430","GO:0045597","regulation of neuron differentiation","Up","positive regulation of cell differentiation",0.00398493608622384,NA
"431","GO:0045664","regulation of neuron differentiation","Up","regulation of neuron differentiation",0.000407526317746985,NA
"432","GO:0045666","regulation of neuron differentiation","Up","positive regulation of neuron differentiation",9.05977256213101e-05,NA
"433","GO:0045732","proteasome-mediated ubiquitin-dependent protein catabolic process","Up","positive regulation of protein catabolic process",0.00559383942144245,NA
"434","GO:0045746","negative regulation of signal transduction","Up","negative regulation of Notch signaling pathway",0.0345280200919655,NA
"435","GO:0045834","lipid metabolic process","Up","positive regulation of lipid metabolic process",0.0448064952640373,NA
"436","GO:0045859","regulation of catalytic activity","Up","regulation of protein kinase activity",0.0332356910889632,NA
"437","GO:0045860","regulation of catalytic activity","Up","positive regulation of protein kinase activity",0.0306194351021296,NA
"438","GO:0045862","positive regulation of proteasomal ubiquitin-dependent protein catabolic process","Up","positive regulation of proteolysis",0.0259188501141004,NA
"439","GO:0045887","regulation of synaptic assembly at neuromuscular junction","Up","positive regulation of synaptic assembly at neuromuscular junction",0.0238069258720866,NA
"440","GO:0045927","positive regulation of cell growth","Up","positive regulation of growth",0.03057970205918,NA
"441","GO:0045933","regulation of neurogenesis","Up","positive regulation of muscle contraction",0.0146035767646386,NA
"442","GO:0045934","negative regulation of biosynthetic process","Up","negative regulation of nucleobase-containing compound metabolic process",0.0184522000579501,NA
"443","GO:0045987","regulation of neurogenesis","Up","positive regulation of smooth muscle contraction",0.0361574198133511,NA
"444","GO:0046034","ATP biosynthetic process","Down","ATP metabolic process",NA,0.000128793720861677
"445","GO:0046085","chondroitin sulfate biosynthetic process","Down","adenosine metabolic process",NA,0.0273467218696811
"446","GO:0046131","chondroitin sulfate biosynthetic process","Up","pyrimidine ribonucleoside metabolic process",0.0302308506866678,NA
"447","GO:0046132","chondroitin sulfate biosynthetic process","Up","pyrimidine ribonucleoside biosynthetic process",0.00934608533668728,NA
"448","GO:0046134","chondroitin sulfate biosynthetic process","Up","pyrimidine nucleoside biosynthetic process",0.00934608533668728,NA
"449","GO:0046398","organic acid metabolic process","Up","UDP-glucuronate metabolic process",0.0416949324477628,NA
"450","GO:0046483","metabolic process","Down","heterocycle metabolic process",NA,0.00012172015780769
"451","GO:0046605","Arp2/3 complex-mediated actin nucleation","Up","regulation of centrosome cycle",0.0103959007867387,NA
"452","GO:0046662","regulation of oviposition","Up","regulation of oviposition",0.0375931131515374,NA
"453","GO:0046700","proteasome-mediated ubiquitin-dependent protein catabolic process","Down","heterocycle catabolic process",NA,5.79173375912853e-10
"454","GO:0046755","viral budding","Up","viral budding",0.0443025837369931,NA
"455","GO:0046777","protein phosphorylation","Up","protein autophosphorylation",0.0464818109961748,NA
"456","GO:0046823","regulation of calcium ion-dependent exocytosis","Up","negative regulation of nucleocytoplasmic transport",0.0320646477417398,NA
"457","GO:0046839","lipid metabolic process","Up","phospholipid dephosphorylation",0.0395675566262393,NA
"458","GO:0046890","lipid metabolic process","Up","regulation of lipid biosynthetic process",0.00710272988485332,NA
"459","GO:0046902","protein processing involved in protein targeting to mitochondrion","Up","regulation of mitochondrial membrane permeability",0.0361113902836663,NA
"460","GO:0046907","intracellular transport","Up","intracellular transport",0.0476621497712331,NA
"461","GO:0046928","regulation of calcium ion-dependent exocytosis","Down","regulation of neurotransmitter secretion",NA,0.0293073514720189
"462","GO:0048002","immune system process","Up","antigen processing and presentation of peptide antigen",0.0031013513740565,NA
"463","GO:0048193","vesicle-mediated transport","Up","Golgi vesicle transport",0.0251315090568213,NA
"464","GO:0048232","regulation of oviposition","Up","male gamete generation",0.0329931772918188,NA
"465","GO:0048285","lysosome organization","Up","organelle fission",0.00282698513626822,NA
"466","GO:0048308","lysosome organization","Up","organelle inheritance",0.00097076589326373,NA
"467","GO:0048513","cell differentiation","Up","animal organ development",0.0197931989328676,NA
"468","GO:0048514","glial cell development","Up","blood vessel morphogenesis",0.00627981726257382,NA
"469","GO:0048518","regulation of macromolecule metabolic process","Up","positive regulation of biological process",3.04336911550706e-05,NA
"470","GO:0048519","negative regulation of biosynthetic process","Up","negative regulation of biological process",0.000312976345784868,NA
"471","GO:0048522","regulation of macromolecule metabolic process","Up","positive regulation of cellular process",0.000123017883494289,NA
"472","GO:0048523","negative regulation of biosynthetic process","Up","negative regulation of cellular process",1.58132572824578e-05,NA
"473","GO:0048563","mesodermal cell fate specification","Up","post-embryonic animal organ morphogenesis",0.0127166468393869,NA
"474","GO:0048569","cell differentiation","Up","post-embryonic animal organ development",0.0478515688053452,NA
"475","GO:0048583","positive regulation of axon regeneration","Up","regulation of response to stimulus",0.000425008348859158,NA
"476","GO:0048584","positive regulation of axon regeneration","Up","positive regulation of response to stimulus",0.0369929373718956,NA
"477","GO:0048585","positive regulation of axon regeneration","Up","negative regulation of response to stimulus",0.0141382185805524,NA
"478","GO:0048609","regulation of oviposition","Up","multicellular organismal reproductive process",0.0479579000355374,NA
"479","GO:0048670","positive regulation of cell growth","Up","regulation of collateral sprouting",0.0112820486445722,NA
"480","GO:0048671","positive regulation of cell growth","Up","negative regulation of collateral sprouting",0.041394780146332,NA
"481","GO:0048679","positive regulation of axon regeneration","Up","regulation of axon regeneration",0.00213937287212088,NA
"482","GO:0048680","positive regulation of axon regeneration","Up","positive regulation of axon regeneration",0.034560537100737,NA
"483","GO:0048681","positive regulation of axon regeneration","Up","negative regulation of axon regeneration",0.0335534688431012,NA
"484","GO:0048699","nervous system development","Up","generation of neurons",0.0274865439085107,NA
"485","GO:0048729","morphogenesis of an epithelium","Up","tissue morphogenesis",0.0106785685212828,NA
"486","GO:0048731","nervous system development","Up","system development",0.00110716860084198,NA
"487","GO:0048814","regulation of dendrite morphogenesis","Up","regulation of dendrite morphogenesis",0.0035619283162665,NA
"488","GO:0048856","cell differentiation","Up","anatomical structure development",0.00531075013494477,NA
"489","GO:0048869","cell differentiation","Up","cellular developmental process",0.00757533250322961,NA
"490","GO:0048870","cell migration","Up","cell motility",0.00310320369036371,NA
"491","GO:0048878","lipid homeostasis","Up","chemical homeostasis",0.0129418545876467,NA
"492","GO:0050000","lysosome localization","Up","chromosome localization",0.00961002953658287,NA
"493","GO:0050650","chondroitin sulfate biosynthetic process","Up","chondroitin sulfate proteoglycan biosynthetic process",0.0390750416529407,NA
"494","GO:0050767","regulation of neurogenesis","Up","regulation of neurogenesis",0.00767123845360523,NA
"495","GO:0050769","regulation of neurogenesis","Up","positive regulation of neurogenesis",0.000727713538533502,NA
"496","GO:0050772","regulation of neurogenesis","Up","positive regulation of axonogenesis",0.037203521081356,NA
"497","GO:0050773","regulation of dendrite morphogenesis","Up","regulation of dendrite development",0.00502633562963235,NA
"498","GO:0050775","regulation of neuron differentiation","Up","positive regulation of dendrite morphogenesis",0.00406877793650053,NA
"499","GO:0050776","immune system process","Up","regulation of immune response",0.0231042165829279,NA
"500","GO:0050778","immune system process","Up","positive regulation of immune response",0.0194815642149347,NA
"501","GO:0050779","proteasome-mediated ubiquitin-dependent protein catabolic process","Up","RNA destabilization",0.0234300942389557,NA
"502","GO:0050789","regulation of macromolecule metabolic process","Up","regulation of biological process",1.58488187809467e-06,NA
"503","GO:0050790","regulation of catalytic activity","Up","regulation of catalytic activity",0.000262327398351755,NA
"504","GO:0050793","regulation of neuron differentiation","Up","regulation of developmental process",0.0086090888220358,NA
"505","GO:0050794","regulation of macromolecule metabolic process","Up","regulation of cellular process",8.43691753390647e-08,NA
"506","GO:0050810","lipid metabolic process","Up","regulation of steroid biosynthetic process",0.0277844467004853,NA
"507","GO:0050818","regulation of neurogenesis","Up","regulation of coagulation",0.00242939301047991,NA
"508","GO:0050819","regulation of neurogenesis","Up","negative regulation of coagulation",0.0348691077519875,NA
"509","GO:0050820","regulation of neurogenesis","Up","positive regulation of coagulation",0.013673215470838,NA
"510","GO:0050821","stabilization of membrane potential","Up","protein stabilization",0.04383836796854,NA
"511","GO:0050867","regulation of neurogenesis","Up","positive regulation of cell activation",0.00974696625798807,NA
"512","GO:0050892","intestinal cholesterol absorption","Up","intestinal absorption",0.008353890722933,NA
"513","GO:0050896","response to stimulus","Up","response to stimulus",7.69636587451606e-05,NA
"514","GO:0050919","locomotion","Up","negative chemotaxis",0.00583155350976157,NA
"515","GO:0051049","regulation of calcium ion-dependent exocytosis","Up","regulation of transport",0.0347143536092227,NA
"516","GO:0051093","regulation of neuron differentiation","Up","negative regulation of developmental process",0.0272284793564514,NA
"517","GO:0051094","regulation of neuron differentiation","Up","positive regulation of developmental process",0.0140841456208112,NA
"518","GO:0051100","regulation of catalytic activity","Up","negative regulation of binding",0.0321243868049446,NA
"519","GO:0051128","regulation of synaptic assembly at neuromuscular junction","Up","regulation of cellular component organization",0.00154641641216582,NA
"520","GO:0051129","regulation of synaptic assembly at neuromuscular junction","Up","negative regulation of cellular component organization",0.00209799000201232,NA
"521","GO:0051130","regulation of synaptic assembly at neuromuscular junction","Up","positive regulation of cellular component organization",0.00012007311490593,NA
"522","GO:0051171","regulation of macromolecule metabolic process","Up","regulation of nitrogen compound metabolic process",0.000226891806992774,NA
"523","GO:0051172","negative regulation of biosynthetic process","Up","negative regulation of nitrogen compound metabolic process",0.00198258546835926,NA
"524","GO:0051173","regulation of macromolecule metabolic process","Up","positive regulation of nitrogen compound metabolic process",0.00364451764347958,NA
"525","GO:0051179","intracellular transport","Up","localization",0.00026574945316491,NA
"526","GO:0051205","protein transport","Up","protein insertion into membrane",0.0218713190913918,NA
"527","GO:0051222","regulation of calcium ion-dependent exocytosis","Up","positive regulation of protein transport",0.0302187488873338,NA
"528","GO:0051231","Arp2/3 complex-mediated actin nucleation","Up","spindle elongation",0.0193931654091743,NA
"529","GO:0051234","intracellular transport","Up","establishment of localization",0.025076221315104,NA
"530","GO:0051239","regulation of neurogenesis","Up","regulation of multicellular organismal process",0.00157228415995132,NA
"531","GO:0051240","regulation of neurogenesis","Up","positive regulation of multicellular organismal process",0.0228098526976875,NA
"532","GO:0051241","regulation of neurogenesis","Up","negative regulation of multicellular organismal process",0.00541538320715677,NA
"533","GO:0051246","positive regulation of proteasomal ubiquitin-dependent protein catabolic process","Up","regulation of protein metabolic process",0.000255083474354845,NA
"534","GO:0051247","positive regulation of proteasomal ubiquitin-dependent protein catabolic process","Up","positive regulation of protein metabolic process",0.000204761661185516,NA
"535","GO:0051249","regulation of neurogenesis","Up","regulation of lymphocyte activation",0.0471369916478387,NA
"536","GO:0051251","regulation of neurogenesis","Up","positive regulation of lymphocyte activation",0.0100756337294998,NA
"537","GO:0051252","regulation of macromolecule metabolic process","Up","regulation of RNA metabolic process",0.047294905314504,NA
"538","GO:0051255","Arp2/3 complex-mediated actin nucleation","Up","spindle midzone assembly",0.0229006162911647,NA
"539","GO:0051256","Arp2/3 complex-mediated actin nucleation","Up","mitotic spindle midzone assembly",0.0474806755359717,NA
"540","GO:0051296","establishment of cell polarity","Down","establishment of meiotic spindle orientation",NA,0.0453410561912631
"541","GO:0051301","cell division","Up","cell division",0.00503157201136295,NA
"542","GO:0051303","lysosome localization","Up","establishment of chromosome localization",0.00864739001208947,NA
"543","GO:0051305","lysosome localization","Up","chromosome movement towards spindle pole",0.0435876910224734,NA
"544","GO:0051310","lysosome localization","Up","metaphase plate congression",0.0349092347125313,NA
"545","GO:0051336","regulation of catalytic activity","Up","regulation of hydrolase activity",3.40356345998234e-05,NA
"546","GO:0051345","regulation of catalytic activity","Up","positive regulation of hydrolase activity",0.000204887224794441,NA
"547","GO:0051347","regulation of catalytic activity","Up","positive regulation of transferase activity",0.0171266683054653,NA
"548","GO:0051438","regulation of catalytic activity","Down","regulation of ubiquitin-protein transferase activity",NA,0.018995473352725
"549","GO:0051492","Arp2/3 complex-mediated actin nucleation","Up","regulation of stress fiber assembly",0.0167432565232367,NA
"550","GO:0051640","lysosome localization","Up","organelle localization",0.0174466179653061,NA
"551","GO:0051641","intracellular transport","Up","cellular localization",0.0022035644841565,NA
"552","GO:0051649","intracellular transport","Up","establishment of localization in cell",0.0299357153067414,NA
"553","GO:0051656","lysosome localization","Up","establishment of organelle localization",0.0466371286411715,NA
"554","GO:0051716","response to stimulus","Up","cellular response to stimulus",0.000253203579270442,NA
"555","GO:0051782","cell division","Up","negative regulation of cell division",0.0476254954859123,NA
"556","GO:0051783","lysosome organization","Up","regulation of nuclear division",0.0129669646617424,NA
"557","GO:0051960","regulation of neurogenesis","Up","regulation of nervous system development",0.0013012831902905,NA
"558","GO:0051962","regulation of neurogenesis","Up","positive regulation of nervous system development",0.000686149128916213,NA
"559","GO:0051963","regulation of synaptic assembly at neuromuscular junction","Up","regulation of synapse assembly",0.0428218028382767,NA
"560","GO:0051988","mitotic cell cycle","Up","regulation of attachment of spindle microtubules to kinetochore",0.0221742171461232,NA
"561","GO:0055086","organic acid metabolic process","Down","nucleobase-containing small molecule metabolic process",NA,0.00165921435461055
"562","GO:0055088","lipid homeostasis","Up","lipid homeostasis",0.0109924727060369,NA
"563","GO:0060211","positive regulation of proteasomal ubiquitin-dependent protein catabolic process","Down","regulation of nuclear-transcribed mRNA poly(A) tail shortening",NA,0.0230826751743377
"564","GO:0060213","positive regulation of proteasomal ubiquitin-dependent protein catabolic process","Down","positive regulation of nuclear-transcribed mRNA poly(A) tail shortening",NA,0.0230826751743377
"565","GO:0060236","Arp2/3 complex-mediated actin nucleation","Up","regulation of mitotic spindle organization",0.0143880408967293,NA
