"","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"669","GO:0032259",1.79007659169252e-50,1,65,65,"methylation","BP",2.83159362185899e-49
"670","GO:0055123",2.28149332346107e-50,1,71,71,"digestive system development","BP",3.60099874778806e-49
"671","GO:0071826",4.49415350869898e-50,1,68,68,"ribonucleoprotein complex subunit organization","BP",7.0777989962109e-49
"672","GO:1903532",4.51514286188901e-50,1,71,71,"positive regulation of secretion by cell","BP",7.10306647593777e-49
"673","GO:0007369",6.05676946200596e-50,1,66,66,"gastrulation","BP",9.50747320030509e-49
"674","GO:0051783",6.07393041732862e-50,1,69,69,"regulation of nuclear division","BP",9.52400246551212e-49
"675","GO:0051321",8.84707844551829e-50,1,73,73,"meiotic cell cycle","BP",1.38120204035847e-48
"676","GO:0043405",9.09806950730031e-50,1,71,71,"regulation of MAP kinase activity","BP",1.41884443358691e-48
"677","GO:0071496",9.16816086678951e-50,1,72,72,"cellular response to external stimulus","BP",1.42822445259976e-48
"678","GO:0002119",1.32770087304822e-49,1,71,71,"nematode larval development","BP",2.06382766662247e-48
"679","GO:0010038",1.7546794457317e-49,1,69,69,"response to metal ion","BP",2.72164804309334e-48
"680","GO:0043687",2.94424429068295e-49,1,63,63,"post-translational protein modification","BP",4.56183179580143e-48
"681","GO:0046486",2.99103077883467e-49,1,69,69,"glycerolipid metabolic process","BP",4.62932921081922e-48
"682","GO:1901653",3.37742533362901e-49,1,68,68,"cellular response to peptide","BP",5.22173951204666e-48
"683","GO:0035282",3.69640367486013e-49,1,68,68,"segmentation","BP",5.70875763247484e-48
"684","GO:0050804",4.49037295709183e-49,1,70,70,"modulation of chemical synaptic transmission","BP",6.91267168089066e-48
"685","GO:0099177",4.49037295709183e-49,1,70,70,"regulation of trans-synaptic signaling","BP",6.91267168089066e-48
"686","GO:0042692",5.33497007579046e-49,1,65,65,"muscle cell differentiation","BP",8.20408728036171e-48
"687","GO:0098813",6.58675975580936e-49,1,70,70,"nuclear chromosome segregation","BP",1.01182492377208e-47
"688","GO:0008340",6.93511937593114e-49,1,71,71,"determination of adult lifespan","BP",1.06419999568909e-47
"689","GO:0048469",1.19409116466969e-48,1,68,68,"cell maturation","BP",1.83038755583252e-47
"690","GO:0007476",1.38294650090796e-48,1,68,68,"imaginal disc-derived wing morphogenesis","BP",2.11761840005768e-47
"691","GO:0014706",1.52397133675729e-48,1,63,63,"striated muscle tissue development","BP",2.3310756453509e-47
"692","GO:0051090",4.1140973494995e-48,1,67,67,"regulation of DNA-binding transcription factor activity","BP",6.27290660624855e-47
"693","GO:0098662",8.81643605334004e-48,1,69,69,"inorganic cation transmembrane transport","BP",1.34284698869696e-46
"694","GO:0002791",1.10366721864572e-47,1,68,68,"regulation of peptide secretion","BP",1.67923434972547e-46
"695","GO:0036293",1.68123546116915e-47,1,66,66,"response to decreased oxygen levels","BP",2.55529999246271e-46
"696","GO:0006605",2.28043274173378e-47,1,62,62,"protein targeting","BP",3.46235258663027e-46
"697","GO:0019221",2.50310749504372e-47,1,64,64,"cytokine-mediated signaling pathway","BP",3.79642375409852e-46
"698","GO:1903046",3.07344153306978e-47,1,69,69,"meiotic cell cycle process","BP",4.65652328475541e-46
"699","GO:0008406",3.17486216180219e-47,1,69,69,"gonad development","BP",4.80005739262789e-46
"700","GO:0045137",3.17486216180219e-47,1,69,69,"development of primary sexual characteristics","BP",4.80005739262789e-46
"701","GO:0009953",3.7154276950678e-47,1,63,63,"dorsal/ventral pattern formation","BP",5.61142881012185e-46
"702","GO:0033157",4.92616511941531e-47,1,68,68,"regulation of intracellular protein transport","BP",7.43219638762207e-46
"703","GO:1903311",5.28419937268529e-47,1,64,64,"regulation of mRNA metabolic process","BP",7.95565572220952e-46
"704","GO:0016032",5.93420324476828e-47,1,65,65,"viral process","BP",8.91558171596306e-46
"705","GO:0048565",6.09402279732089e-47,1,66,66,"digestive tract development","BP",9.14612846791222e-46
"706","GO:0019827",6.45288833817219e-47,1,66,66,"stem cell population maintenance","BP",9.66452921805705e-46
"707","GO:0098727",6.45288833817219e-47,1,66,66,"maintenance of cell number","BP",9.66452921805705e-46
"708","GO:0006644",7.49850691413189e-47,1,64,64,"phospholipid metabolic process","BP",1.12188598757996e-45
"709","GO:0090287",1.8684005337378e-46,1,65,65,"regulation of cellular response to growth factor stimulus","BP",2.79249082893611e-45
"710","GO:0032886",1.96453452076682e-46,1,65,65,"regulation of microtubule-based process","BP",2.93311947211787e-45
"711","GO:0016053",2.09579557664569e-46,1,62,62,"organic acid biosynthetic process","BP",3.12260496549399e-45
"712","GO:0046394",2.09579557664569e-46,1,62,62,"carboxylic acid biosynthetic process","BP",3.12260496549399e-45
"713","GO:0050708",3.02101789910129e-46,1,66,66,"regulation of protein secretion","BP",4.49646425749138e-45
"714","GO:0045930",4.17492031994826e-46,1,66,66,"negative regulation of mitotic cell cycle","BP",6.20749281111976e-45
"715","GO:0052547",4.26412493690046e-46,1,63,63,"regulation of peptidase activity","BP",6.33357047246135e-45
"716","GO:0055074",5.87521680815446e-46,1,63,63,"calcium ion homeostasis","BP",8.71753502226473e-45
"717","GO:0051348",7.20178128291469e-46,1,63,63,"negative regulation of transferase activity","BP",1.06748384485556e-44
"718","GO:0048545",8.22189717820833e-46,1,63,63,"response to steroid hormone","BP",1.21743411516089e-44
"719","GO:0008544",1.20766059889279e-45,1,64,64,"epidermis development","BP",1.78452975122399e-44
"720","GO:0009880",1.38080010750427e-45,1,62,62,"embryonic pattern specification","BP",2.03827666434572e-44
"721","GO:0022618",2.88092818007093e-45,1,61,61,"ribonucleoprotein complex assembly","BP",4.24833382447215e-44
"722","GO:0042594",3.44155639392766e-45,1,64,64,"response to starvation","BP",5.06985379343415e-44
"723","GO:0006874",3.51533586423019e-45,1,62,62,"intracellular calcium ion homeostasis","BP",5.17323453052645e-44
"724","GO:0050865",4.3286012081511e-45,1,65,65,"regulation of cell activation","BP",6.36353113128702e-44
"725","GO:0001666",5.18127947548112e-45,1,63,63,"response to hypoxia","BP",7.6015032795031e-44
"726","GO:0000165",5.6565722358197e-45,1,64,64,"MAPK cascade","BP",8.29034153296717e-44
"727","GO:0044282",6.14254662465249e-45,1,58,58,"small molecule catabolic process","BP",8.99341459427969e-44
"728","GO:0097190",7.05892983609196e-45,1,62,62,"apoptotic signaling pathway","BP",1.03245834252331e-43
"729","GO:0002697",7.07020483995652e-45,1,64,64,"regulation of immune effector process","BP",1.03305546405184e-43
"730","GO:0007626",1.40293949845201e-44,1,64,64,"locomotory behavior","BP",2.04780691222217e-43
"731","GO:0001822",1.55392734180123e-44,1,61,61,"kidney development","BP",2.2635961876563e-43
"732","GO:0021537",1.56200377084524e-44,1,62,62,"telencephalon development","BP",2.27305574069405e-43
"733","GO:0010631",1.62614167935694e-44,1,62,62,"epithelial cell migration","BP",2.36160494849381e-43
"734","GO:0090132",1.62614167935694e-44,1,62,62,"epithelium migration","BP",2.36160494849381e-43
"735","GO:0007088",1.85294075162932e-44,1,61,61,"regulation of mitotic nuclear division","BP",2.68826141572241e-43
"736","GO:0009408",2.98245372081336e-44,1,63,63,"response to heat","BP",4.32260169445432e-43
"737","GO:0044770",3.0583902238289e-44,1,60,60,"cell cycle phase transition","BP",4.42819140976355e-43
"738","GO:0032147",3.47845306324667e-44,1,63,63,"activation of protein kinase activity","BP",5.03132138443222e-43
"739","GO:0031334",3.49196320660051e-44,1,62,62,"positive regulation of protein-containing complex assembly","BP",5.04578144229407e-43
"740","GO:0042063",3.71521268766736e-44,1,61,61,"gliogenesis","BP",5.36297485758456e-43
"741","GO:0003013",3.73601316496341e-44,1,61,61,"circulatory system process","BP",5.38758605304914e-43
"742","GO:0032388",4.54703642780936e-44,1,64,64,"positive regulation of intracellular transport","BP",6.55056010156728e-43
"743","GO:0051056",6.33004697388668e-44,1,65,65,"regulation of small GTPase mediated signal transduction","BP",9.10094741600944e-43
"744","GO:0034762",7.23678525816655e-44,1,63,63,"regulation of transmembrane transport","BP",1.03941946663046e-42
"745","GO:2000241",1.08420305542038e-43,1,60,60,"regulation of reproductive process","BP",1.55413258333363e-42
"746","GO:0031396",1.39040353551864e-43,1,61,61,"regulation of protein ubiquitination","BP",1.9910634078419e-42
"747","GO:0050808",1.48467685345887e-43,1,63,63,"synapse organization","BP",2.12394558229381e-42
"748","GO:0046649",2.2263595137099e-43,1,63,63,"lymphocyte activation","BP",3.17864827986236e-42
"749","GO:0070646",2.25545880509541e-43,1,57,57,"protein modification by small protein removal","BP",3.21699650621504e-42
"750","GO:0050678",3.16582170628835e-43,1,59,59,"regulation of epithelial cell proliferation","BP",4.51098186184718e-42
"751","GO:0008015",3.60981442082795e-43,1,60,60,"blood circulation","BP",5.13852968546599e-42
"752","GO:0042391",3.63856263887272e-43,1,60,60,"regulation of membrane potential","BP",5.17432427545831e-42
"753","GO:0006631",4.05806321246226e-43,1,57,57,"fatty acid metabolic process","BP",5.76517922063259e-42
"754","GO:0009895",5.44609584031645e-43,1,62,62,"negative regulation of catabolic process","BP",7.72947377020407e-42
"755","GO:0045995",7.27445171184942e-43,1,58,58,"regulation of embryonic development","BP",1.03142102603448e-41
"756","GO:0002694",7.33707873710312e-43,1,61,61,"regulation of leukocyte activation","BP",1.03927477219933e-41
"757","GO:0044772",8.83723873654374e-43,1,58,58,"mitotic cell cycle phase transition","BP",1.24930373989151e-41
"758","GO:0031503",9.12496253631043e-43,1,60,60,"protein-containing complex localization","BP",1.28871029409072e-41
"759","GO:2001252",1.52737422535124e-42,1,61,61,"positive regulation of chromosome organization","BP",2.15286319908929e-41
"760","GO:0031668",1.61148936456453e-42,1,61,61,"cellular response to extracellular stimulus","BP",2.26919821012161e-41
"761","GO:0071375",1.69451544026791e-42,1,58,58,"cellular response to peptide hormone stimulus","BP",2.38377328781273e-41
"762","GO:0001763",1.7068049931998e-42,1,57,57,"morphogenesis of a branching structure","BP",2.39871234024743e-41
"763","GO:0022407",1.77502096504168e-42,1,60,60,"regulation of cell-cell adhesion","BP",2.49214331582539e-41
"764","GO:0009141",2.12361418190502e-42,1,55,55,"nucleoside triphosphate metabolic process","BP",2.97865922799822e-41
"765","GO:0052548",2.41597249794777e-42,1,58,58,"regulation of endopeptidase activity","BP",3.38212602222454e-41
"766","GO:1902115",2.51082041663462e-42,1,59,59,"regulation of organelle assembly","BP",3.51148136749007e-41
"767","GO:0051146",3.16643904492591e-42,1,56,56,"striated muscle cell differentiation","BP",4.41978270187278e-41
"768","GO:0007264",5.37147240663158e-42,1,57,57,"small GTPase mediated signal transduction","BP",7.47581959074122e-41
"769","GO:0034599",6.7453743039333e-42,1,56,56,"cellular response to oxidative stress","BP",9.37887813430726e-41
"770","GO:0007424",7.54405619209418e-42,1,56,56,"open tracheal system development","BP",1.04625865254071e-40
"771","GO:0061138",7.5466404235339e-42,1,56,56,"morphogenesis of a branching epithelium","BP",1.04625865254071e-40
"772","GO:0002521",7.96221545214653e-42,1,61,61,"leukocyte differentiation","BP",1.10280906980888e-40
"773","GO:0033673",1.00893358085797e-41,1,58,58,"negative regulation of kinase activity","BP",1.39608025258796e-40
"774","GO:0048871",1.90868700994757e-41,1,58,58,"multicellular organismal-level homeostasis","BP",2.63347469009385e-40
"775","GO:0043414",2.1048526238882e-41,1,55,55,"macromolecule methylation","BP",2.90134340085472e-40
"776","GO:0045087",2.17556860889571e-41,1,57,57,"innate immune response","BP",2.99594361740834e-40
"777","GO:0030307",2.21034371935738e-41,1,56,56,"positive regulation of cell growth","BP",3.04091636409291e-40
"778","GO:0050770",2.24325370408349e-41,1,57,57,"regulation of axonogenesis","BP",3.08323951691399e-40
"779","GO:0007186",2.29350731113013e-41,1,56,56,"G protein-coupled receptor signaling pathway","BP",3.1492968938587e-40
"780","GO:0006820",2.57460113444741e-41,1,60,60,"monoatomic anion transport","BP",3.5319002955175e-40
"781","GO:1903050",2.82186948765028e-41,1,57,57,"regulation of proteolysis involved in protein catabolic process","BP",3.86741521480162e-40
"782","GO:0010770",3.26571581333392e-41,1,56,56,"positive regulation of cell morphogenesis involved in differentiation","BP",4.47144673278504e-40
"783","GO:0050773",4.8690645456674e-41,1,58,58,"regulation of dendrite development","BP",6.66041657804008e-40
"784","GO:0015980",4.91693841943955e-41,1,52,52,"energy derivation by oxidation of organic compounds","BP",6.71950395037206e-40
"785","GO:0003007",5.23310281867979e-41,1,56,56,"heart morphogenesis","BP",7.1447771658458e-40
"786","GO:0051346",6.45242519795321e-41,1,58,58,"negative regulation of hydrolase activity","BP",8.80115699128224e-40
"787","GO:0042742",8.44563022226325e-41,1,55,55,"defense response to bacterium","BP",1.14980651073334e-39
"788","GO:0110053",9.55058813569405e-41,1,58,58,"regulation of actin filament organization","BP",1.29900660410013e-39
"789","GO:0001745",9.5932229575249e-41,1,57,57,"compound eye morphogenesis","BP",1.30233895405416e-39
"790","GO:0000910",1.05746804498483e-40,1,53,53,"cytokinesis","BP",1.43422224080426e-39
"791","GO:0006909",1.12517539545785e-40,1,58,58,"phagocytosis","BP",1.52461266084539e-39
"792","GO:0050821",1.39471276346107e-40,1,53,53,"protein stabilization","BP",1.88805461089456e-39
"793","GO:0140014",1.40662218434775e-40,1,57,57,"mitotic nuclear division","BP",1.90238365666542e-39
"794","GO:0046777",1.50569374764359e-40,1,58,58,"protein autophosphorylation","BP",2.03445713051787e-39
"795","GO:0051054",1.85243810212239e-40,1,57,57,"positive regulation of DNA metabolic process","BP",2.49826933904074e-39
"796","GO:0043393",1.88569075870787e-40,1,56,56,"regulation of protein binding","BP",2.54072949036783e-39
"797","GO:0032103",2.26267482324327e-40,1,57,57,"positive regulation of response to external stimulus","BP",3.04581054229083e-39
"798","GO:0031669",2.32067748127053e-40,1,58,58,"cellular response to nutrient levels","BP",3.12096354527047e-39
"799","GO:0007584",2.73451241531349e-40,1,56,56,"response to nutrient","BP",3.67063568421941e-39
"800","GO:0021543",3.59619163976464e-40,1,56,56,"pallium development","BP",4.82279183211386e-39
"801","GO:1905114",3.97725211954417e-40,1,54,54,"cell surface receptor signaling pathway involved in cell-cell signaling","BP",5.32885001800493e-39
"802","GO:0043406",4.35962893756526e-40,1,57,57,"positive regulation of MAP kinase activity","BP",5.83572697392822e-39
"803","GO:0061640",6.88763083496305e-40,1,52,52,"cytoskeleton-dependent cytokinesis","BP",9.17690553641692e-39
"804","GO:0060560",7.07506783672795e-40,1,54,54,"developmental growth involved in morphogenesis","BP",9.41790540675844e-39
"805","GO:0002253",7.55560227883331e-40,1,56,56,"activation of immune response","BP",1.00482514380447e-38
"806","GO:0032868",8.09395756052111e-40,1,56,56,"response to insulin","BP",1.07542564700985e-38
"807","GO:0016358",9.06003994542685e-40,1,57,57,"dendrite development","BP",1.20267424894793e-38
"808","GO:0006469",9.67502014872414e-40,1,55,55,"negative regulation of protein kinase activity","BP",1.28312386330678e-38
"809","GO:0009199",1.03630091709759e-39,1,52,52,"ribonucleoside triphosphate metabolic process","BP",1.3730987151543e-38
"810","GO:0045785",1.19279967231001e-39,1,55,55,"positive regulation of cell adhesion","BP",1.57754895887557e-38
"811","GO:0031330",1.22545293347089e-39,1,57,57,"negative regulation of cellular catabolic process","BP",1.61775555913993e-38
"812","GO:0032872",1.44944220035563e-39,1,55,55,"regulation of stress-activated MAPK cascade","BP",1.90993929575301e-38
"813","GO:0070302",1.44944220035563e-39,1,55,55,"regulation of stress-activated protein kinase signaling cascade","BP",1.90993929575301e-38
"814","GO:0050878",1.53922735621637e-39,1,58,58,"regulation of body fluid levels","BP",2.02639069819759e-38
"815","GO:1990778",1.92506535981088e-39,1,56,56,"protein localization to cell periphery","BP",2.53202506986847e-38
"816","GO:0016579",2.6419568735934e-39,1,52,52,"protein deubiquitination","BP",3.47176821367081e-38
"817","GO:0071478",2.918282405959e-39,1,55,55,"cellular response to radiation","BP",3.83137935985275e-38
"818","GO:0070507",4.19138842713014e-39,1,54,54,"regulation of microtubule cytoskeleton organization","BP",5.49780018071874e-38
"819","GO:0045088",4.41999482659783e-39,1,58,58,"regulation of innate immune response","BP",5.7923709575205e-38
"820","GO:0016072",4.55626794955397e-39,1,54,54,"rRNA metabolic process","BP",5.96007983237193e-38
"821","GO:0006401",5.93070682198908e-39,1,51,51,"RNA catabolic process","BP",7.74388564402084e-38
"822","GO:0035966",6.15529002499704e-39,1,52,52,"response to topologically incorrect protein","BP",8.02254361424977e-38
"823","GO:0051963",7.71332403042116e-39,1,56,56,"regulation of synapse assembly","BP",1.00259251627999e-37
"824","GO:0140013",8.19882448369988e-39,1,57,57,"meiotic nuclear division","BP",1.06473522657668e-37
"825","GO:0046530",8.7965594329826e-39,1,54,54,"photoreceptor cell differentiation","BP",1.14132776093884e-37
"826","GO:0006650",9.27021081471639e-39,1,54,54,"glycerophospholipid metabolic process","BP",1.20169709324704e-37
"827","GO:0045665",9.92395940857388e-39,1,56,56,"negative regulation of neuron differentiation","BP",1.28528249761359e-37
"828","GO:0007051",1.02758935382058e-38,1,56,56,"spindle organization","BP",1.32966359359684e-37
"829","GO:0009101",1.49618674665057e-38,1,48,48,"glycoprotein biosynthetic process","BP",1.93426914870766e-37
"830","GO:0015931",2.13981315452276e-38,1,53,53,"nucleobase-containing compound transport","BP",2.76386118151173e-37
"831","GO:0001525",2.75024658373e-38,1,53,53,"angiogenesis","BP",3.54594180270324e-37
"832","GO:0008593",2.94210286361066e-38,1,51,51,"regulation of Notch signaling pathway","BP",3.78650747581003e-37
"833","GO:0045637",3.4138032457035e-38,1,54,54,"regulation of myeloid cell differentiation","BP",4.3896558655362e-37
"834","GO:0051249",4.75402500688519e-38,1,53,53,"regulation of lymphocyte activation","BP",6.10751888854133e-37
"835","GO:0035148",4.94046990745992e-38,1,51,51,"tube formation","BP",6.33571154293275e-37
"836","GO:0006520",7.0122782191605e-38,1,52,52,"amino acid metabolic process","BP",8.96859769027625e-37
"837","GO:0009144",8.25697266445917e-38,1,49,49,"purine nucleoside triphosphate metabolic process","BP",1.05324066056507e-36
"838","GO:0009205",8.25697266445917e-38,1,49,49,"purine ribonucleoside triphosphate metabolic process","BP",1.05324066056507e-36
"839","GO:0099003",9.46214941438754e-38,1,53,53,"vesicle-mediated transport in synapse","BP",1.20589930824178e-36
"840","GO:0009411",1.09347729945755e-37,1,53,53,"response to UV","BP",1.39234170674723e-36
"841","GO:0000209",1.47980993608365e-37,1,53,53,"protein polyubiquitination","BP",1.88259611266337e-36
"842","GO:0045931",1.89277051325007e-37,1,52,52,"positive regulation of mitotic cell cycle","BP",2.4037014042273e-36
"843","GO:0034504",2.14915874439098e-37,1,52,52,"protein localization to nucleus","BP",2.72688754820563e-36
"844","GO:0009123",2.62339140679827e-37,1,50,50,"nucleoside monophosphate metabolic process","BP",3.32566379310181e-36
"845","GO:0002764",3.43264294785946e-37,1,52,52,"immune response-regulating signaling pathway","BP",4.34005727641774e-36
"846","GO:0090305",3.5563358686353e-37,1,50,50,"nucleic acid phosphodiester bond hydrolysis","BP",4.48854587708337e-36
"847","GO:0051235",4.20814897792756e-37,1,52,52,"maintenance of location","BP",5.30655344775887e-36
"848","GO:0009799",5.3363070909938e-37,1,48,48,"specification of symmetry","BP",6.71150426864658e-36
"849","GO:0009855",5.3363070909938e-37,1,48,48,"determination of bilateral symmetry","BP",6.71150426864658e-36
"850","GO:0048515",7.02978276946664e-37,1,51,51,"spermatid differentiation","BP",8.83366315991682e-36
"851","GO:0198738",7.9027337750209e-37,1,48,48,"cell-cell signaling by wnt","BP",9.91859828961525e-36
"852","GO:0010632",7.90697976857862e-37,1,51,51,"regulation of epithelial cell migration","BP",9.91859828961525e-36
"853","GO:0051604",8.01069014284705e-37,1,49,49,"protein maturation","BP",1.00399251764147e-35
"854","GO:0007498",8.33649459350141e-37,1,51,51,"mesoderm development","BP",1.04391518610689e-35
"855","GO:0000819",8.75102040365749e-37,1,52,52,"sister chromatid segregation","BP",1.09486851966666e-35
"856","GO:0071824",8.95891626563957e-37,1,51,51,"protein-DNA complex subunit organization","BP",1.11990351891541e-35
"857","GO:1904396",9.30884033664235e-37,1,52,52,"regulation of neuromuscular junction development","BP",1.16263368482777e-35
"858","GO:0016482",9.59789850419798e-37,1,53,53,"cytosolic transport","BP",1.19769431985921e-35
"859","GO:0030705",1.10053269409387e-36,1,51,51,"cytoskeleton-dependent intracellular transport","BP",1.37213117059638e-35
"860","GO:0006986",1.50640317654622e-36,1,48,48,"response to unfolded protein","BP",1.87491064339111e-35
"861","GO:0002683",1.57600419681054e-36,1,51,51,"negative regulation of immune system process","BP",1.9598396778173e-35
"862","GO:0006364",1.92025974579152e-36,1,50,50,"rRNA processing","BP",2.38381078036332e-35
"863","GO:0006914",2.51705343271442e-36,1,48,48,"autophagy","BP",3.1192785551404e-35
"864","GO:0061919",2.51705343271442e-36,1,48,48,"process utilizing autophagic mechanism","BP",3.1192785551404e-35
"865","GO:0034250",2.58135735075268e-36,1,48,48,"positive regulation of amide metabolic process","BP",3.19345698784331e-35
"866","GO:0016049",2.7934037382716e-36,1,49,49,"cell growth","BP",3.4528104899135e-35
"867","GO:0060491",3.16746651052567e-36,1,49,49,"regulation of cell projection assembly","BP",3.9084468634605e-35
"868","GO:0120032",3.16746651052567e-36,1,49,49,"regulation of plasma membrane bounded cell projection assembly","BP",3.9084468634605e-35
"869","GO:0007265",3.34554581686259e-36,1,49,49,"Ras protein signal transduction","BP",4.12464159378518e-35
"870","GO:0001700",3.82042939047434e-36,1,50,50,"embryonic development via the syncytial blastoderm","BP",4.70607438553884e-35
"871","GO:0006839",3.86854643945346e-36,1,48,48,"mitochondrial transport","BP",4.76126242586718e-35
"872","GO:0043523",4.7739204420575e-36,1,50,50,"regulation of neuron apoptotic process","BP",5.87053247510889e-35
"873","GO:0010876",4.82895886690716e-36,1,50,50,"lipid localization","BP",5.93313397821964e-35
"874","GO:0051236",4.85964263670039e-36,1,50,50,"establishment of RNA localization","BP",5.96573052913912e-35
"875","GO:0043583",4.93420435343069e-36,1,47,47,"ear development","BP",6.05209027568958e-35
"876","GO:0048754",6.15762336916891e-36,1,49,49,"branching morphogenesis of an epithelial tube","BP",7.5398077111145e-35
"877","GO:1902850",6.18354098518748e-36,1,51,51,"microtubule cytoskeleton organization involved in mitosis","BP",7.56509362608585e-35
"878","GO:0018205",6.79917243469592e-36,1,48,48,"peptidyl-lysine modification","BP",8.31119265357766e-35
"879","GO:0031345",8.7242919136284e-36,1,51,51,"negative regulation of cell projection organization","BP",1.06463045671576e-34
"880","GO:0002757",1.06267522435182e-35,1,50,50,"immune response-activating signaling pathway","BP",1.29568796666938e-34
"881","GO:0050657",1.18553949392407e-35,1,49,49,"nucleic acid transport","BP",1.44182080874102e-34
"882","GO:0050658",1.18553949392407e-35,1,49,49,"RNA transport","BP",1.44182080874102e-34
"883","GO:0009165",1.339257850694e-35,1,49,49,"nucleotide biosynthetic process","BP",1.62601525862366e-34
"884","GO:1901293",1.339257850694e-35,1,49,49,"nucleoside phosphate biosynthetic process","BP",1.62601525862366e-34
"885","GO:0061136",1.61475616152897e-35,1,49,49,"regulation of proteasomal protein catabolic process","BP",1.95884651588181e-34
"886","GO:0009913",1.73864229258957e-35,1,49,49,"epidermal cell differentiation","BP",2.10557497879123e-34
"887","GO:1902105",1.94624694570244e-35,1,49,49,"regulation of leukocyte differentiation","BP",2.35500799335503e-34
"888","GO:1905330",2.28111612985825e-35,1,46,46,"regulation of morphogenesis of an epithelium","BP",2.75556526267065e-34
"889","GO:0006260",2.30390287928018e-35,1,50,50,"DNA replication","BP",2.78075269370599e-34
"890","GO:0007030",3.53615418182269e-35,1,49,49,"Golgi organization","BP",4.26088779475833e-34
"891","GO:0000281",4.70674450381633e-35,1,44,44,"mitotic cytokinesis","BP",5.66663632089807e-34
"892","GO:0000302",5.00323255610884e-35,1,48,48,"response to reactive oxygen species","BP",6.01854515941301e-34
"893","GO:1901654",5.05061289755524e-35,1,50,50,"response to ketone","BP",6.07045632197372e-34
"894","GO:0090092",5.37304551446674e-35,1,48,48,"regulation of transmembrane receptor protein serine/threonine kinase signaling pathway","BP",6.45259638162925e-34
"895","GO:0051260",5.74000619978673e-35,1,49,49,"protein homooligomerization","BP",6.8875279070624e-34
"896","GO:0009994",6.73576279937467e-35,1,48,48,"oocyte differentiation","BP",8.06887081629845e-34
"897","GO:0040014",7.01757709337716e-35,1,49,49,"regulation of multicellular organism growth","BP",8.39945498268135e-34
"898","GO:1903034",7.15129590092516e-35,1,50,50,"regulation of response to wounding","BP",8.55237827019051e-34
"899","GO:1902275",7.84709230068013e-35,1,50,50,"regulation of chromatin organization","BP",9.37668774664465e-34
"900","GO:1901215",8.13676384894337e-35,1,47,47,"negative regulation of neuron death","BP",9.71474141000612e-34
"901","GO:0030178",8.73150796250177e-35,1,47,47,"negative regulation of Wnt signaling pathway","BP",1.04075227274202e-33
"902","GO:0001819",1.09594359256386e-34,1,49,49,"positive regulation of cytokine production","BP",1.30522701658331e-33
"903","GO:0071103",1.17506789791363e-34,1,51,51,"DNA conformation change","BP",1.39830159219001e-33
"904","GO:0051606",1.50139580449822e-34,1,48,48,"detection of stimulus","BP",1.78514469702053e-33
"905","GO:0000075",1.65135518313768e-34,1,50,50,"cell cycle checkpoint signaling","BP",1.96182088464901e-33
"906","GO:0010959",1.6706308459493e-34,1,47,47,"regulation of metal ion transport","BP",1.98308023474131e-33
"907","GO:0009161",2.17498456494569e-34,1,46,46,"ribonucleoside monophosphate metabolic process","BP",2.57325397910338e-33
"908","GO:0018209",3.48916076573717e-34,1,49,49,"peptidyl-serine modification","BP",4.1178977878622e-33
"909","GO:0016055",4.97869349389058e-34,1,45,45,"Wnt signaling pathway","BP",5.85659088065114e-33
"910","GO:0006402",5.32986409173154e-34,1,44,44,"mRNA catabolic process","BP",6.26455302369395e-33
"911","GO:0051302",5.43687848224511e-34,1,48,48,"regulation of cell division","BP",6.38510921017878e-33
"912","GO:0009612",5.46539134380545e-34,1,49,49,"response to mechanical stimulus","BP",6.41335096985929e-33
"913","GO:0032869",5.70729732484692e-34,1,47,47,"cellular response to insulin stimulus","BP",6.69174787565521e-33
"914","GO:0048813",6.62797426017214e-34,1,48,48,"dendrite morphogenesis","BP",7.75902200739229e-33
"915","GO:0031099",6.6283645499341e-34,1,47,47,"regeneration","BP",7.75902200739229e-33
"916","GO:0045471",8.08720616755777e-34,1,45,45,"response to ethanol","BP",9.44362131582376e-33
"917","GO:0008582",8.73032232313705e-34,1,48,48,"regulation of synaptic assembly at neuromuscular junction","BP",1.01863216512768e-32
"918","GO:0007015",1.06111636693127e-33,1,46,46,"actin filament organization","BP",1.23707908914236e-32
"919","GO:0007286",1.2270705784514e-33,1,46,46,"spermatid development","BP",1.42823458008894e-32
"920","GO:0032271",1.26317698015923e-33,1,47,47,"regulation of protein polymerization","BP",1.46906971384835e-32
"921","GO:0015711",1.39333595507209e-33,1,49,49,"organic anion transport","BP",1.61913303581719e-32
"922","GO:0018105",1.40824631112635e-33,1,48,48,"peptidyl-serine phosphorylation","BP",1.63381597469368e-32
"923","GO:0050795",1.4578541283385e-33,1,47,47,"regulation of behavior","BP",1.69000474942098e-32
"924","GO:0009743",1.67520660969158e-33,1,46,46,"response to carbohydrate","BP",1.94040262379033e-32
"925","GO:0045807",1.68248059126344e-33,1,49,49,"positive regulation of endocytosis","BP",1.94725775441715e-32
"926","GO:0009948",1.83430830302297e-33,1,45,45,"anterior/posterior axis specification","BP",2.12126973883405e-32
"927","GO:0030902",2.94000885188007e-33,1,46,46,"hindbrain development","BP",3.39175479032558e-32
"928","GO:0048839",3.08652677749887e-33,1,44,44,"inner ear development","BP",3.55792809833196e-32
"929","GO:0046890",3.13491318371116e-33,1,47,47,"regulation of lipid biosynthetic process","BP",3.61080658040444e-32
