"","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"705","GO:0032886",1.41266758177221e-22,1,65,65,"regulation of microtubule-based process","BP",2.124622458324e-21
"706","GO:0050865",1.56121876864079e-22,1,65,65,"regulation of cell activation","BP",2.34068738768138e-21
"707","GO:0016032",1.64027099463605e-22,1,65,65,"viral process","BP",2.45664361793092e-21
"708","GO:0019221",2.0970792431182e-22,1,64,64,"cytokine-mediated signaling pathway","BP",3.13427150560944e-21
"709","GO:0008544",2.34998761498154e-22,1,64,64,"epidermis development","BP",3.50861456486278e-21
"710","GO:1903311",2.85701621477003e-22,1,64,64,"regulation of mRNA metabolic process","BP",4.26119666591298e-21
"711","GO:0014706",2.95745606622469e-22,1,63,63,"striated muscle tissue development","BP",4.40642546464577e-21
"712","GO:0006644",3.06469085626494e-22,1,64,64,"phospholipid metabolic process","BP",4.56146681539206e-21
"713","GO:0042594",3.47979612437049e-22,1,64,64,"response to starvation","BP",5.17394531411319e-21
"714","GO:0002697",3.50266934051924e-22,1,64,64,"regulation of immune effector process","BP",5.20256874228313e-21
"715","GO:0007626",3.61745253346195e-22,1,64,64,"locomotory behavior","BP",5.3675073076564e-21
"716","GO:0032388",3.97003795023809e-22,1,64,64,"positive regulation of intracellular transport","BP",5.88458772747881e-21
"717","GO:0000165",4.40328151843985e-22,1,64,64,"MAPK cascade","BP",6.52003427312903e-21
"718","GO:0048545",4.70306347671464e-22,1,63,63,"response to steroid hormone","BP",6.95675599547398e-21
"719","GO:0052547",4.73168026057226e-22,1,63,63,"regulation of peptidase activity","BP",6.99188514224273e-21
"720","GO:0043687",5.64924335614526e-22,1,63,63,"post-translational protein modification","BP",8.33916570650713e-21
"721","GO:0009953",5.66486511468365e-22,1,63,63,"dorsal/ventral pattern formation","BP",8.3536404150104e-21
"722","GO:0001666",6.00899042420933e-22,1,63,63,"response to hypoxia","BP",8.85201327824807e-21
"723","GO:0055074",6.27036369133344e-22,1,63,63,"calcium ion homeostasis","BP",9.22758541994079e-21
"724","GO:0051348",6.5398439629325e-22,1,63,63,"negative regulation of transferase activity","BP",9.61430694366422e-21
"725","GO:0046649",6.77888824456597e-22,1,63,63,"lymphocyte activation","BP",9.95553904465246e-21
"726","GO:0032147",7.69468813957137e-22,1,63,63,"activation of protein kinase activity","BP",1.12774291580269e-20
"727","GO:0050808",7.87824303096425e-22,1,63,63,"synapse organization","BP",1.15346793734699e-20
"728","GO:0034762",8.2135072068313e-22,1,63,63,"regulation of transmembrane transport","BP",1.20132997975273e-20
"729","GO:0009408",8.34345005321387e-22,1,63,63,"response to heat","BP",1.21909433483531e-20
"730","GO:0006605",8.85536362977188e-22,1,62,62,"protein targeting","BP",1.2925771119351e-20
"731","GO:0010631",1.0593097682365e-21,1,62,62,"epithelial cell migration","BP",1.54308987841591e-20
"732","GO:0090132",1.0593097682365e-21,1,62,62,"epithelium migration","BP",1.54308987841591e-20
"733","GO:0097190",1.08923241473671e-21,1,62,62,"apoptotic signaling pathway","BP",1.58507043291422e-20
"734","GO:0031334",1.15059962026462e-21,1,62,62,"positive regulation of protein-containing complex assembly","BP",1.67267837508712e-20
"735","GO:0009880",1.30690376962782e-21,1,62,62,"embryonic pattern specification","BP",1.89798370507223e-20
"736","GO:0016053",1.31552948323868e-21,1,62,62,"organic acid biosynthetic process","BP",1.90665489079285e-20
"737","GO:0046394",1.31552948323868e-21,1,62,62,"carboxylic acid biosynthetic process","BP",1.90665489079285e-20
"738","GO:0006874",1.35248610781887e-21,1,62,62,"intracellular calcium ion homeostasis","BP",1.95824173050427e-20
"739","GO:0021537",1.54803953505017e-21,1,62,62,"telencephalon development","BP",2.23687040663235e-20
"740","GO:0009895",1.85746858581163e-21,1,62,62,"negative regulation of catabolic process","BP",2.68128857266457e-20
"741","GO:0001822",2.3545530961661e-21,1,61,61,"kidney development","BP",3.38862185573483e-20
"742","GO:0003013",2.47724623633766e-21,1,61,61,"circulatory system process","BP",3.56163039965144e-20
"743","GO:0007088",2.78571349543621e-21,1,61,61,"regulation of mitotic nuclear division","BP",4.00112029349503e-20
"744","GO:0022618",3.000158453451e-21,1,61,61,"ribonucleoprotein complex assembly","BP",4.30482276392775e-20
"745","GO:0002521",3.33347109535822e-21,1,61,61,"leukocyte differentiation","BP",4.77830791842616e-20
"746","GO:0042063",3.35022769597811e-21,1,61,61,"gliogenesis","BP",4.79753942146896e-20
"747","GO:0002694",3.38047368675401e-21,1,61,61,"regulation of leukocyte activation","BP",4.83603023534342e-20
"748","GO:2001252",3.50136743155012e-21,1,61,61,"positive regulation of chromosome organization","BP",5.00399407157755e-20
"749","GO:0031668",3.63144524206788e-21,1,61,61,"cellular response to extracellular stimulus","BP",5.18473638288478e-20
"750","GO:0031396",4.10222714166925e-21,1,61,61,"regulation of protein ubiquitination","BP",5.85107134417035e-20
"751","GO:0044770",4.94561896712948e-21,1,60,60,"cell cycle phase transition","BP",7.0400322323965e-20
"752","GO:2000241",5.3725121045374e-21,1,60,60,"regulation of reproductive process","BP",7.64013775816542e-20
"753","GO:0008015",5.82848227812387e-21,1,60,60,"blood circulation","BP",8.28036508018725e-20
"754","GO:0022407",7.06332548768458e-21,1,60,60,"regulation of cell-cell adhesion","BP",1.00148612023311e-19
"755","GO:0031503",7.52116395465149e-21,1,60,60,"protein-containing complex localization","BP",1.06534988047988e-19
"756","GO:0006820",7.65048417444063e-21,1,60,60,"monoatomic anion transport","BP",1.08260004135459e-19
"757","GO:0042391",8.85563470976046e-21,1,60,60,"regulation of membrane potential","BP",1.25190434386112e-19
"758","GO:0050678",1.04795369136668e-20,1,59,59,"regulation of epithelial cell proliferation","BP",1.48001562134707e-19
"759","GO:1902115",1.58625875336271e-20,1,59,59,"regulation of organelle assembly","BP",2.23805839632108e-19
"760","GO:0052548",2.28532444456777e-20,1,58,58,"regulation of endopeptidase activity","BP",3.21489862853348e-19
"761","GO:0044772",2.30912153748364e-20,1,58,58,"mitotic cell cycle phase transition","BP",3.2451969317884e-19
"762","GO:0048871",2.4455272253952e-20,1,58,58,"multicellular organismal-level homeostasis","BP",3.43353934881244e-19
"763","GO:0045995",2.47530899458061e-20,1,58,58,"regulation of embryonic development","BP",3.47195928605091e-19
"764","GO:0044282",2.5509597542662e-20,1,58,58,"small molecule catabolic process","BP",3.57109502441769e-19
"765","GO:0071375",2.65800900588418e-20,1,58,58,"cellular response to peptide hormone stimulus","BP",3.71733041397415e-19
"766","GO:0110053",2.86277448164993e-20,1,58,58,"regulation of actin filament organization","BP",3.99980835407957e-19
"767","GO:0033673",3.37884235603475e-20,1,58,58,"negative regulation of kinase activity","BP",4.71168085045894e-19
"768","GO:0050773",3.45720357730452e-20,1,58,58,"regulation of dendrite development","BP",4.81627691375604e-19
"769","GO:0006909",3.51752439806293e-20,1,58,58,"phagocytosis","BP",4.89556229935832e-19
"770","GO:0031669",3.64021296723742e-20,1,58,58,"cellular response to nutrient levels","BP",5.06141131156158e-19
"771","GO:0050878",4.01413397903982e-20,1,58,58,"regulation of body fluid levels","BP",5.57591937533355e-19
"772","GO:0051346",4.11236032811766e-20,1,58,58,"negative regulation of hydrolase activity","BP",5.70684361282646e-19
"773","GO:0045088",4.43392784192728e-20,1,58,58,"regulation of innate immune response","BP",6.14715304957544e-19
"774","GO:0046777",4.46150378261001e-20,1,58,58,"protein autophosphorylation","BP",6.17941936640575e-19
"775","GO:0007264",5.1354497526676e-20,1,57,57,"small GTPase mediated signal transduction","BP",7.0991785175712e-19
"776","GO:0045087",5.51850306300304e-20,1,57,57,"innate immune response","BP",7.6213711051839e-19
"777","GO:0001763",5.70554365207525e-20,1,57,57,"morphogenesis of a branching structure","BP",7.8721156075655e-19
"778","GO:0001745",5.77085036077992e-20,1,57,57,"compound eye morphogenesis","BP",7.95458001265662e-19
"779","GO:0006631",5.87196136657401e-20,1,57,57,"fatty acid metabolic process","BP",8.08619186079602e-19
"780","GO:0070646",6.0330977128954e-20,1,57,57,"protein modification by small protein removal","BP",8.29218970816427e-19
"781","GO:0051054",6.12218169204914e-20,1,57,57,"positive regulation of DNA metabolic process","BP",8.40658658153937e-19
"782","GO:0050770",6.63744991955343e-20,1,57,57,"regulation of axonogenesis","BP",9.09672644986126e-19
"783","GO:0016358",7.30229287216233e-20,1,57,57,"dendrite development","BP",9.99836344355267e-19
"784","GO:0007424",7.4972120040494e-20,1,56,56,"open tracheal system development","BP",1.02554720013487e-18
"785","GO:0140014",7.74146973706819e-20,1,57,57,"mitotic nuclear division","BP",1.05795175864425e-18
"786","GO:0032103",8.24041462860761e-20,1,57,57,"positive regulation of response to external stimulus","BP",1.12399881586601e-18
"787","GO:0043406",8.28653268924707e-20,1,57,57,"positive regulation of MAP kinase activity","BP",1.12921697358307e-18
"788","GO:0007186",8.67118338862884e-20,1,56,56,"G protein-coupled receptor signaling pathway","BP",1.18051381052963e-18
"789","GO:1903050",8.92534692120182e-20,1,57,57,"regulation of proteolysis involved in protein catabolic process","BP",1.21396550974642e-18
"790","GO:0031330",9.02193065801207e-20,1,57,57,"negative regulation of cellular catabolic process","BP",1.22594124920556e-18
"791","GO:0051146",9.0565636183304e-20,1,56,56,"striated muscle cell differentiation","BP",1.22948415170207e-18
"792","GO:0140013",9.55060360445276e-20,1,57,57,"meiotic nuclear division","BP",1.29532879670212e-18
"793","GO:0030307",1.18115574180157e-19,1,56,56,"positive regulation of cell growth","BP",1.59895757959434e-18
"794","GO:0034599",1.22316178809609e-19,1,56,56,"cellular response to oxidative stress","BP",1.65426297197968e-18
"795","GO:0061138",1.22963774928712e-19,1,56,56,"morphogenesis of a branching epithelium","BP",1.66145691373574e-18
"796","GO:0003007",1.31432645267632e-19,1,56,56,"heart morphogenesis","BP",1.77421718419078e-18
"797","GO:0007584",1.36043523381632e-19,1,56,56,"response to nutrient","BP",1.83473532988767e-18
"798","GO:0010770",1.48992353888169e-19,1,56,56,"positive regulation of cell morphogenesis involved in differentiation","BP",2.0074832822662e-18
"799","GO:0021543",1.55581439568538e-19,1,56,56,"pallium development","BP",2.09429823479186e-18
"800","GO:0007051",1.55905473901614e-19,1,56,56,"spindle organization","BP",2.09669505772368e-18
"801","GO:0043393",1.59363362328362e-19,1,56,56,"regulation of protein binding","BP",2.141193613772e-18
"802","GO:0032868",1.64832106632452e-19,1,56,56,"response to insulin","BP",2.21260144631954e-18
"803","GO:1990778",1.70456483759727e-19,1,56,56,"protein localization to cell periphery","BP",2.28170221457684e-18
"804","GO:0045665",1.71650223041126e-19,1,56,56,"negative regulation of neuron differentiation","BP",2.29554204240195e-18
"805","GO:0051963",1.8334021774607e-19,1,56,56,"regulation of synapse assembly","BP",2.44959585812726e-18
"806","GO:0002253",1.96979552783306e-19,1,56,56,"activation of immune response","BP",2.62938412325895e-18
"807","GO:0009141",2.00200685832064e-19,1,55,55,"nucleoside triphosphate metabolic process","BP",2.66990013983839e-18
"808","GO:0043414",2.95204391581773e-19,1,55,55,"macromolecule methylation","BP",3.92958357394718e-18
"809","GO:0045785",2.97129002227835e-19,1,55,55,"positive regulation of cell adhesion","BP",3.9515406101837e-18
"810","GO:0032872",3.24813058376251e-19,1,55,55,"regulation of stress-activated MAPK cascade","BP",4.30377302348533e-18
"811","GO:0070302",3.24813058376251e-19,1,55,55,"regulation of stress-activated protein kinase signaling cascade","BP",4.30377302348533e-18
"812","GO:0006469",3.38288650850008e-19,1,55,55,"negative regulation of protein kinase activity","BP",4.47819344899416e-18
"813","GO:0071478",3.54052903860999e-19,1,55,55,"cellular response to radiation","BP",4.68256156367912e-18
"814","GO:0042742",3.89680126991602e-19,1,55,55,"defense response to bacterium","BP",5.14901165039594e-18
"815","GO:0060560",5.10244782253338e-19,1,54,54,"developmental growth involved in morphogenesis","BP",6.73588769072123e-18
"816","GO:1905114",5.16770957935513e-19,1,54,54,"cell surface receptor signaling pathway involved in cell-cell signaling","BP",6.8157771063616e-18
"817","GO:0070507",6.61350668913952e-19,1,54,54,"regulation of microtubule cytoskeleton organization","BP",8.70667246343822e-18
"818","GO:0045637",7.2973308042019e-19,1,54,54,"regulation of myeloid cell differentiation","BP",9.58934696621701e-18
"819","GO:0046530",7.47672974126485e-19,1,54,54,"photoreceptor cell differentiation","BP",9.81611236506279e-18
"820","GO:0006650",7.61224323093883e-19,1,54,54,"glycerophospholipid metabolic process","BP",9.98489950008898e-18
"821","GO:0016072",7.68078113226196e-19,1,54,54,"rRNA metabolic process","BP",1.00656076097334e-17
"822","GO:0000910",9.08176817129524e-19,1,53,53,"cytokinesis","BP",1.18799122262581e-17
"823","GO:0050821",1.20402687468722e-18,1,53,53,"protein stabilization","BP",1.57213072737568e-17
"824","GO:0001525",1.48976200851305e-18,1,53,53,"angiogenesis","BP",1.93993216031487e-17
"825","GO:0015931",1.49126508814488e-18,1,53,53,"nucleobase-containing compound transport","BP",1.94013047654211e-17
"826","GO:0051249",1.5749245585589e-18,1,53,53,"regulation of lymphocyte activation","BP",2.04711687190783e-17
"827","GO:0009411",1.60901165346501e-18,1,53,53,"response to UV","BP",2.08953294563453e-17
"828","GO:0000209",1.62572017674766e-18,1,53,53,"protein polyubiquitination","BP",2.10932420041795e-17
"829","GO:0099003",1.75573068910689e-18,1,53,53,"vesicle-mediated transport in synapse","BP",2.27595305845147e-17
"830","GO:0061640",1.95743674545732e-18,1,52,52,"cytoskeleton-dependent cytokinesis","BP",2.53513651713286e-17
"831","GO:0016482",2.01015574129071e-18,1,53,53,"cytosolic transport","BP",2.60106909118545e-17
"832","GO:0015980",2.17907076041575e-18,1,52,52,"energy derivation by oxidation of organic compounds","BP",2.81710110997762e-17
"833","GO:0009199",2.28039348743298e-18,1,52,52,"ribonucleoside triphosphate metabolic process","BP",2.945439897482e-17
"834","GO:0034504",2.94035124412772e-18,1,52,52,"protein localization to nucleus","BP",3.79104712023398e-17
"835","GO:0016579",3.0843123078712e-18,1,52,52,"protein deubiquitination","BP",3.97309216842637e-17
"836","GO:0035966",3.12654124543903e-18,1,52,52,"response to topologically incorrect protein","BP",4.02388099536208e-17
"837","GO:0051235",3.35523051310979e-18,1,52,52,"maintenance of location","BP",4.30278355891034e-17
"838","GO:0045931",3.52959735696365e-18,1,52,52,"positive regulation of mitotic cell cycle","BP",4.52235565013996e-17
"839","GO:1904396",3.67478770163894e-18,1,52,52,"regulation of neuromuscular junction development","BP",4.70418678775759e-17
"840","GO:0006520",3.74350732953791e-18,1,52,52,"amino acid metabolic process","BP",4.78788920517837e-17
"841","GO:0002764",4.21180477070435e-18,1,52,52,"immune response-regulating signaling pathway","BP",5.37248240867021e-17
"842","GO:0006401",4.40512430604257e-18,1,51,51,"RNA catabolic process","BP",5.61409054194228e-17
"843","GO:0035148",4.57292809504253e-18,1,51,51,"tube formation","BP",5.82278069406879e-17
"844","GO:0000819",4.7164630831976e-18,1,52,52,"sister chromatid segregation","BP",6.00022668414235e-17
"845","GO:0008593",6.23717782772713e-18,1,51,51,"regulation of Notch signaling pathway","BP",7.91383260950926e-17
"846","GO:0010632",6.29586293628879e-18,1,51,51,"regulation of epithelial cell migration","BP",7.98124266142241e-17
"847","GO:0007498",6.49400933371379e-18,1,51,51,"mesoderm development","BP",8.22517249207506e-17
"848","GO:0048515",6.78793670995287e-18,1,51,51,"spermatid differentiation","BP",8.58987973260379e-17
"849","GO:0071824",7.10815558904325e-18,1,51,51,"protein-DNA complex subunit organization","BP",8.9792822098002e-17
"850","GO:0002683",7.14201084968673e-18,1,51,51,"negative regulation of immune system process","BP",9.01412142654223e-17
"851","GO:0031345",7.87575850211406e-18,1,51,51,"negative regulation of cell projection organization","BP",9.91406830550958e-17
"852","GO:1902850",8.04983356373943e-18,1,51,51,"microtubule cytoskeleton organization involved in mitosis","BP",1.01243221957959e-16
"853","GO:0030705",8.21724088037235e-18,1,51,51,"cytoskeleton-dependent intracellular transport","BP",1.03258294632361e-16
"854","GO:0071103",1.08405888076149e-17,1,51,51,"DNA conformation change","BP",1.35630119376109e-16
"855","GO:0090305",1.32018286326741e-17,1,50,50,"nucleic acid phosphodiester bond hydrolysis","BP",1.64598840842967e-16
"856","GO:1901654",1.33765358801234e-17,1,50,50,"response to ketone","BP",1.66632423977634e-16
"857","GO:0043523",1.40022654914792e-17,1,50,50,"regulation of neuron apoptotic process","BP",1.74125142211355e-16
"858","GO:0009123",1.44726847210279e-17,1,50,50,"nucleoside monophosphate metabolic process","BP",1.79819351771733e-16
"859","GO:0006260",1.46993485980097e-17,1,50,50,"DNA replication","BP",1.82406669922713e-16
"860","GO:1903034",1.47063234540487e-17,1,50,50,"regulation of response to wounding","BP",1.82406669922713e-16
"861","GO:0001700",1.47604795787104e-17,1,50,50,"embryonic development via the syncytial blastoderm","BP",1.82920421215719e-16
"862","GO:0051236",1.52082572526818e-17,1,50,50,"establishment of RNA localization","BP",1.88307068034714e-16
"863","GO:0010876",1.58546436999605e-17,1,50,50,"lipid localization","BP",1.96141470682629e-16
"864","GO:0006364",1.65354967054373e-17,1,50,50,"rRNA processing","BP",2.04212673413755e-16
"865","GO:0000075",1.8625459901144e-17,1,50,50,"cell cycle checkpoint signaling","BP",2.29826014226917e-16
"866","GO:1902275",1.88068191893233e-17,1,50,50,"regulation of chromatin organization","BP",2.31864672975322e-16
"867","GO:0002757",1.9707909061179e-17,1,50,50,"immune response-activating signaling pathway","BP",2.42557581701555e-16
"868","GO:0009144",2.27662498444384e-17,1,49,49,"purine nucleoside triphosphate metabolic process","BP",2.79719115924438e-16
"869","GO:0009205",2.27662498444384e-17,1,49,49,"purine ribonucleoside triphosphate metabolic process","BP",2.79719115924438e-16
"870","GO:0051604",2.50948022053278e-17,1,49,49,"protein maturation","BP",3.08065507756516e-16
"871","GO:0016049",2.52989523351903e-17,1,49,49,"cell growth","BP",3.10306449522065e-16
"872","GO:0009913",2.68996748113412e-17,1,49,49,"epidermal cell differentiation","BP",3.29658728084721e-16
"873","GO:0007265",2.76281635699256e-17,1,49,49,"Ras protein signal transduction","BP",3.38297794846412e-16
"874","GO:0060491",2.9399386927337e-17,1,49,49,"regulation of cell projection assembly","BP",3.59373101648802e-16
"875","GO:0120032",2.9399386927337e-17,1,49,49,"regulation of plasma membrane bounded cell projection assembly","BP",3.59373101648802e-16
"876","GO:0048754",3.07010885827006e-17,1,49,49,"branching morphogenesis of an epithelial tube","BP",3.74965761320858e-16
"877","GO:1902105",3.11778938044886e-17,1,49,49,"regulation of leukocyte differentiation","BP",3.80465665857154e-16
"878","GO:0050657",3.27476243423274e-17,1,49,49,"nucleic acid transport","BP",3.9860519358377e-16
"879","GO:0050658",3.27476243423274e-17,1,49,49,"RNA transport","BP",3.9860519358377e-16
"880","GO:0009612",3.40392810549138e-17,1,49,49,"response to mechanical stimulus","BP",4.13976455369794e-16
"881","GO:0040014",3.55236111172352e-17,1,49,49,"regulation of multicellular organism growth","BP",4.31662966562478e-16
"882","GO:0001819",3.67241964149446e-17,1,49,49,"positive regulation of cytokine production","BP",4.45859967428672e-16
"883","GO:0015711",3.67540347723698e-17,1,49,49,"organic anion transport","BP",4.45859967428672e-16
"884","GO:0007030",3.73270382383226e-17,1,49,49,"Golgi organization","BP",4.52428903136732e-16
"885","GO:0051260",3.96202086088518e-17,1,49,49,"protein homooligomerization","BP",4.79818765808549e-16
"886","GO:0009165",3.98169700479781e-17,1,49,49,"nucleotide biosynthetic process","BP",4.81214955124869e-16
"887","GO:1901293",3.98169700479781e-17,1,49,49,"nucleoside phosphate biosynthetic process","BP",4.81214955124869e-16
"888","GO:0009101",3.98360079122376e-17,1,48,48,"glycoprotein biosynthetic process","BP",4.81214955124869e-16
"889","GO:0045807",4.0767242162419e-17,1,49,49,"positive regulation of endocytosis","BP",4.9205033544439e-16
"890","GO:0018209",4.26745518469905e-17,1,49,49,"peptidyl-serine modification","BP",5.14638613080037e-16
"891","GO:0034250",4.29342050488673e-17,1,48,48,"positive regulation of amide metabolic process","BP",5.17335559661813e-16
"892","GO:0198738",4.61128245300553e-17,1,48,48,"cell-cell signaling by wnt","BP",5.55170577305267e-16
"893","GO:0061136",4.67231155653065e-17,1,49,49,"regulation of proteasomal protein catabolic process","BP",5.62046992348826e-16
"894","GO:0009799",4.68755662420724e-17,1,48,48,"specification of symmetry","BP",5.62937924694721e-16
"895","GO:0009855",4.68755662420724e-17,1,48,48,"determination of bilateral symmetry","BP",5.62937924694721e-16
"896","GO:0018205",5.45587185791164e-17,1,48,48,"peptidyl-lysine modification","BP",6.54112583432261e-16
"897","GO:0006914",5.50955272187488e-17,1,48,48,"autophagy","BP",6.59447547869074e-16
"898","GO:0061919",5.50955272187488e-17,1,48,48,"process utilizing autophagic mechanism","BP",6.59447547869074e-16
"899","GO:0009994",6.55961212584107e-17,1,48,48,"oocyte differentiation","BP",7.83824533805785e-16
"900","GO:0006986",6.72341698299846e-17,1,48,48,"response to unfolded protein","BP",8.02730158992577e-16
"901","GO:0051302",7.19536068703784e-17,1,48,48,"regulation of cell division","BP",8.57651166372817e-16
"902","GO:0048813",7.47963552117329e-17,1,48,48,"dendrite morphogenesis","BP",8.90796061282023e-16
"903","GO:0090092",7.50420013396865e-17,1,48,48,"regulation of transmembrane receptor protein serine/threonine kinase signaling pathway","BP",8.92981164243511e-16
"904","GO:0000302",7.60666725872334e-17,1,48,48,"response to reactive oxygen species","BP",9.04425180770226e-16
"905","GO:0043583",7.73293430384624e-17,1,47,47,"ear development","BP",9.17918474430938e-16
"906","GO:0006839",7.91383401869178e-17,1,48,48,"mitochondrial transport","BP",9.38616003389513e-16
"907","GO:0008582",8.57250232032044e-17,1,48,48,"regulation of synaptic assembly at neuromuscular junction","BP",1.01338971873879e-15
"908","GO:0051606",9.13219312097501e-17,1,48,48,"detection of stimulus","BP",1.0786652121428e-15
"909","GO:0018105",9.18828618409963e-17,1,48,48,"peptidyl-serine phosphorylation","BP",1.08439896846527e-15
"910","GO:0048640",9.7842509384331e-17,1,48,48,"negative regulation of developmental growth","BP",1.15284000187625e-15
"911","GO:0007613",1.03979093454087e-16,1,48,48,"memory","BP",1.22414075350906e-15
"912","GO:0030178",1.11362901370415e-16,1,47,47,"negative regulation of Wnt signaling pathway","BP",1.30999619359809e-15
"913","GO:0010959",1.12362670041301e-16,1,47,47,"regulation of metal ion transport","BP",1.32067514713847e-15
"914","GO:1901215",1.29739671094484e-16,1,47,47,"negative regulation of neuron death","BP",1.52242720255725e-15
"915","GO:0032271",1.30297888078831e-16,1,47,47,"regulation of protein polymerization","BP",1.52772944202143e-15
"916","GO:0050795",1.45378365170579e-16,1,47,47,"regulation of behavior","BP",1.70315616553428e-15
"917","GO:0030010",1.5869047404962e-16,1,47,47,"establishment of cell polarity","BP",1.85608410323672e-15
"918","GO:0031099",1.71234330984903e-16,1,47,47,"regeneration","BP",1.9996743583796e-15
"919","GO:0032869",1.71245523971796e-16,1,47,47,"cellular response to insulin stimulus","BP",1.9996743583796e-15
"920","GO:0006836",1.72361120008295e-16,1,47,47,"neurotransmitter transport","BP",2.01106642297249e-15
"921","GO:0010212",1.80085309031993e-16,1,47,47,"response to ionizing radiation","BP",2.09948481625529e-15
"922","GO:0046890",2.09832831495833e-16,1,47,47,"regulation of lipid biosynthetic process","BP",2.44430572487807e-15
"923","GO:1905330",2.34632278850371e-16,1,46,46,"regulation of morphogenesis of an epithelium","BP",2.72655616596107e-15
"924","GO:0023061",3.05833576920597e-16,1,46,46,"signal release","BP",3.54534920525466e-15
"925","GO:0007286",3.13993944543061e-16,1,46,46,"spermatid development","BP",3.63701211731611e-15
"926","GO:0030902",3.25300858464317e-16,1,46,46,"hindbrain development","BP",3.76494458511119e-15
"927","GO:0009161",3.34133233129816e-16,1,46,46,"ribonucleoside monophosphate metabolic process","BP",3.86405445043763e-15
"928","GO:0009743",3.37461392884025e-16,1,46,46,"response to carbohydrate","BP",3.89626847748653e-15
"929","GO:0007015",3.39479886439303e-16,1,46,46,"actin filament organization","BP",3.91642538869696e-15
"930","GO:0043062",3.45935933394557e-16,1,46,46,"extracellular structure organization","BP",3.98770289835154e-15
"931","GO:0048863",3.48775166425414e-16,1,46,46,"stem cell differentiation","BP",4.01720747022311e-15
"932","GO:0040013",3.69946108616852e-16,1,46,46,"negative regulation of locomotion","BP",4.25764099203834e-15
"933","GO:0042303",3.74641720126377e-16,1,46,46,"molting cycle","BP",4.30822980478394e-15
"934","GO:0008654",3.77749081266841e-16,1,46,46,"phospholipid biosynthetic process","BP",4.33773631636112e-15
"935","GO:1902749",3.89406280924302e-16,1,46,46,"regulation of cell cycle G2/M phase transition","BP",4.46728627229693e-15
"936","GO:0030258",4.30068945005685e-16,1,46,46,"lipid modification","BP",4.92983260743547e-15
"937","GO:0010970",4.49224300460304e-16,1,46,46,"transport along microtubule","BP",5.14120209363454e-15
"938","GO:0099111",4.49224300460304e-16,1,46,46,"microtubule-based transport","BP",5.14120209363454e-15
"939","GO:0031349",4.73556129625917e-16,1,46,46,"positive regulation of defense response","BP",5.41104748593242e-15
"940","GO:0016055",5.20814201755516e-16,1,45,45,"Wnt signaling pathway","BP",5.93686855540832e-15
"941","GO:0045471",5.448573731707e-16,1,45,45,"response to ethanol","BP",6.20601621796254e-15
"942","GO:0002237",6.02630563456447e-16,1,45,45,"response to molecule of bacterial origin","BP",6.85862344130345e-15
"943","GO:0009948",6.9517372599066e-16,1,45,45,"anterior/posterior axis specification","BP",7.89935144493976e-15
"944","GO:0007162",7.2031280744754e-16,1,45,45,"negative regulation of cell adhesion","BP",8.17853980503479e-15
"945","GO:0048511",7.55763946625676e-16,1,45,45,"rhythmic process","BP",8.56075517774809e-15
"946","GO:0031098",8.44077337505719e-16,1,45,45,"stress-activated protein kinase signaling cascade","BP",9.54604944771232e-15
"947","GO:0048839",8.71243984274792e-16,1,44,44,"inner ear development","BP",9.830068614406e-15
"948","GO:0034765",8.95062718787395e-16,1,45,45,"regulation of monoatomic ion transmembrane transport","BP",1.00829692783869e-14
"949","GO:0000281",9.02646310110962e-16,1,44,44,"mitotic cytokinesis","BP",1.01604302132631e-14
"950","GO:0001709",9.04547860063255e-16,1,45,45,"cell fate determination","BP",1.01738613266159e-14
"951","GO:0033500",9.12915381672244e-16,1,45,45,"carbohydrate homeostasis","BP",1.02599402401866e-14
"952","GO:0046822",9.23381816034194e-16,1,45,45,"regulation of nucleocytoplasmic transport","BP",1.03674486981949e-14
"953","GO:0048872",9.23924969274486e-16,1,45,45,"homeostasis of number of cells","BP",1.03674486981949e-14
"954","GO:0032102",9.4014492087188e-16,1,45,45,"negative regulation of response to external stimulus","BP",1.05412189683707e-14
"955","GO:1903052",9.83021077591389e-16,1,45,45,"positive regulation of proteolysis involved in protein catabolic process","BP",1.10084424276964e-14
"956","GO:0000070",1.01549132112168e-15,1,45,45,"mitotic sister chromatid segregation","BP",1.13594251131392e-14
"957","GO:0006402",1.04774763242786e-15,1,44,44,"mRNA catabolic process","BP",1.17111278167792e-14
"958","GO:0046578",1.31043353154756e-15,1,44,44,"regulation of Ras protein signal transduction","BP",1.46358917679764e-14
"959","GO:0022612",1.3911603389122e-15,1,44,44,"gland morphogenesis","BP",1.55254358568733e-14
"960","GO:0061351",1.41266901676536e-15,1,44,44,"neural precursor cell proliferation","BP",1.57532337638206e-14
"961","GO:0071695",1.47470405852873e-15,1,44,44,"anatomical structure maturation","BP",1.64322532138465e-14
"962","GO:0060485",1.4759778923193e-15,1,44,44,"mesenchyme development","BP",1.64336980367303e-14
"963","GO:0019882",1.49749159661924e-15,1,44,44,"antigen processing and presentation","BP",1.66603189792736e-14
"964","GO:0051168",1.50466252895466e-15,1,44,44,"nuclear export","BP",1.67271423400742e-14
"965","GO:0009126",1.5682183826781e-15,1,44,44,"purine nucleoside monophosphate metabolic process","BP",1.74067392816117e-14
